gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
2.23,9,0.5008806,0.54211545,0.1550433,0.50102615,0.4787437,0.44742966,0.4955265,1,1
2.32,3,0.5008806,0.5025482,0.1855482,0.49820575,0.518829,0.51985323,0.5771001,0,1
3.3,10,0.501229,0.5014882,0.6271383,0.5008751,0.4940196,0.48811388,0.47276044,0,1
2.36,2,0.5003754,0.5107204,0.29510683,0.4929775,0.5245358,0.45982265,0.45611173,0,1
2.73,2,0.5003754,0.49608904,0.41070762,0.4967842,0.43073744,0.5184784,0.55622435,1,0
2.81,3,0.5003754,0.49007624,0.28510606,0.49358022,0.43439922,0.53185815,0.50924176,0,0
3.0,0,0.50004923,0.47926712,0.22926989,0.49036598,0.60996723,0.50716186,0.5135431,0,0
2.38,7,0.50004923,0.48702648,0.6733861,0.49256358,0.48323488,0.47360337,0.5047025,1,1
2.54,13,0.5008806,0.5060158,0.5815291,0.4913811,0.5127574,0.5777026,0.50310117,0,0
3.17,2,0.5006385,0.5060158,0.19260962,0.4956456,0.56427,0.47538158,0.486138,0,1
2.48,4,0.5009649,0.5060158,0.6979406,0.4939023,0.4618352,0.5533854,0.5013451,1,0
3.24,4,0.5008806,0.48984754,0.3932575,0.49601698,0.523341,0.46450382,0.47845095,0,0
2.37,2,0.5017903,0.5060158,0.6076017,0.49726206,0.5046915,0.4931394,0.471654,1,0
2.85,1,0.5020495,0.5132038,0.5543948,0.4894693,0.5559193,0.5228007,0.4378698,1,0
2.23,14,0.49946073,0.50989276,0.406892,0.48774078,0.49921787,0.5290642,0.49907422,0,0
2.07,13,0.5006385,0.5633163,0.5339185,0.51064456,0.45929033,0.49207518,0.46387607,1,0
2.6,12,0.502636,0.5015253,0.67298144,0.49161324,0.478243,0.5451809,0.48019904,0,0
3.66,6,0.50004923,0.5060158,0.38834286,0.50370103,0.43345132,0.54130566,0.51638484,0,1
2.1,6,0.5008806,0.5108053,0.81121767,0.49690783,0.4880127,0.61489606,0.57560384,0,0
3.09,9,0.49972484,0.5413122,0.47068512,0.49728945,0.32763678,0.5344846,0.48612732,1,1
2.0,6,0.49972484,0.5140157,0.22500125,0.49463385,0.50061774,0.4489774,0.485799,1,0
2.52,12,0.5006385,0.5072192,0.36177954,0.5038191,0.49852434,0.49914378,0.41453263,1,1
2.33,9,0.5023757,0.50029176,0.73002374,0.49247882,0.49141735,0.51729584,0.4955867,1,0
2.25,8,0.50146496,0.4928983,0.6115074,0.48587796,0.49253705,0.51879877,0.5483782,1,0
3.42,11,0.49972484,0.48233503,0.54331124,0.4945593,0.43798807,0.46598476,0.47581542,0,0
3.07,14,0.5017903,0.44831026,0.42161494,0.5013001,0.52345383,0.5331905,0.49867153,1,1
2.69,11,0.5006385,0.5061283,0.5747376,0.4999946,0.51619416,0.49010047,0.4684074,0,0
3.81,13,0.50172615,0.5060158,-0.03489994,0.49420533,0.49594307,0.48856503,0.5326011,0,0
3.96,3,0.50004923,0.49788547,0.3881719,0.501788,0.54048723,0.4932311,0.52718836,1,0
3.91,2,0.50146496,0.5060158,0.48124033,0.49471968,0.47765958,0.44238225,0.47729105,0,1
2.54,3,0.501229,0.5060158,0.5954604,0.49310124,0.4231943,0.44442058,0.46161312,0,0
3.0,5,0.5017903,0.4957719,0.2901668,0.49828416,0.49889445,0.55794036,0.46050647,0,0
2.46,3,0.5017903,0.5060158,0.4013722,0.49395603,0.5470901,0.50896156,0.5067654,1,0
3.67,4,0.5017903,0.50029176,0.5636065,0.49399313,0.44452792,0.4738521,0.47037876,0,1
3.48,2,0.50004923,0.5014882,0.64927375,0.5008695,0.5070074,0.53352666,0.47558767,0,1
2.57,4,0.502636,0.52030647,0.68857425,0.49426514,0.47708914,0.5418886,0.5913203,1,1
3.61,13,0.502636,0.49728504,0.11490344,0.49526417,0.57432175,0.48751608,0.4121055,1,0
2.65,13,0.50114083,0.49788547,0.07332304,0.4794923,0.36887556,0.5385934,0.4844867,1,0
2.73,14,0.50114083,0.5060158,0.18006448,0.49713293,0.5104419,0.46435994,0.36988506,1,0
3.31,11,0.50004923,0.5060158,0.5104013,0.48861426,0.51794326,0.5162561,0.4971301,1,0
3.69,3,0.5020495,0.5138244,0.40798217,0.49090275,0.4669701,0.45210648,0.4582646,1,1
2.5,4,0.50004923,0.5060158,0.56267256,0.49378487,0.47484043,0.5349081,0.5146255,1,1
2.38,9,0.5008806,0.5037721,0.5213539,0.4944563,0.4841135,0.46009427,0.40473133,0,1
3.26,12,0.5008806,0.5060158,0.49041015,0.49409866,0.44941944,0.50277245,0.5242076,0,0
3.58,3,0.5003754,0.48100787,0.3689935,0.49272233,0.49463913,0.48141235,0.5339987,1,0
3.3,9,0.50114083,0.5007464,0.48590302,0.50040245,0.5266154,0.5124302,0.5143946,0,0
3.24,4,0.50146496,0.51718116,0.6330194,0.49317613,0.57356316,0.52074075,0.4343032,1,1
3.11,4,0.50146496,0.5060158,0.36144984,0.49289316,0.54261744,0.51895756,0.5298419,0,1
3.21,9,0.5006385,0.5048561,0.34888226,0.500295,0.54178965,0.5059684,0.40392965,1,0
3.92,12,0.5020495,0.5007464,0.42538843,0.49520993,0.60847944,0.5097542,0.43205357,1,0
3.83,12,0.5017903,0.5181176,0.4574117,0.48811468,0.5200998,0.5197251,0.55401313,0,1
3.78,7,0.5017903,0.5060158,0.41905844,0.493794,0.4528404,0.4926464,0.54595464,1,1
3.1,8,0.50146496,0.51690364,0.62913024,0.49657142,0.4594583,0.493147,0.57200086,1,0
3.06,2,0.5017903,0.5917243,0.39319736,0.50543976,0.5683085,0.5109489,0.51661587,1,0
2.6,12,0.50004923,0.5259043,0.724867,0.49384242,0.44990337,0.48337895,0.4981346,1,1
2.85,7,0.5006385,0.50828654,0.7748807,0.48769733,0.47137502,0.5296718,0.47410983,1,1
,11,0.501229,0.48702648,0.43540978,0.49590912,0.50199056,0.5268759,0.48896694,1,0
2.58,5,0.50146496,0.5060158,0.95623153,0.49005997,0.48383823,0.5107969,0.459935,1,1
3.06,13,0.502636,0.5093083,0.8097927,0.49136052,0.5532663,0.5055915,0.5348277,1,0
3.7,13,0.501229,0.5018344,0.56142086,0.49739152,0.4493403,0.52725524,0.47177708,0,0
3.07,13,0.49946073,0.51429546,0.4241122,0.4957686,0.47352764,0.49768248,0.37913677,0,0
2.96,3,0.50146496,0.5060158,0.73527306,0.4910955,0.4880771,0.49845913,0.5696034,0,1
3.57,14,0.5023757,0.5051005,0.24233793,0.4916344,0.5399449,0.52316564,0.47626555,0,1
2.84,11,0.5008806,0.5147587,0.5569949,0.49262,0.3574242,0.5221705,0.5393864,0,0
2.8,8,0.5009649,0.501524,0.28156182,0.49859774,0.5154193,0.49297708,0.5216008,1,1
3.7,6,0.5006385,0.5060158,0.34395742,0.49544016,0.442024,0.51386625,0.45049325,0,0
3.93,1,0.5023757,0.5434715,0.47702247,0.49197277,0.49211818,0.5145752,0.49236077,1,0
2.88,10,0.5017903,0.5060158,0.4301564,0.49218237,0.45148867,0.5158673,0.45537972,1,0
3.05,10,0.5023757,0.52314377,0.06718677,0.49643373,0.4775213,0.56394273,0.45930952,1,0
3.65,6,0.5023757,0.51745296,0.78047657,0.49272856,0.43631354,0.53830075,0.49447668,1,1
2.9,8,0.5023757,0.5154214,0.8785432,0.49588835,0.55125284,0.5378299,0.5142814,1,1
2.71,9,0.502636,0.49844027,0.64569014,0.49578032,0.58067554,0.4952697,0.6073289,1,1
3.9,12,0.5006385,0.49754277,0.5057738,0.49956152,0.47879553,0.49526227,0.46291858,1,0
3.87,2,0.5023757,0.5060158,0.20205069,0.49230385,0.50820065,0.51594007,0.5139846,0,0
2.17,5,0.5023757,0.50424653,0.28562337,0.49904674,0.47931302,0.5365002,0.56977254,1,0
2.17,6,0.50031435,0.499569,0.5558489,0.50347465,0.4879183,0.42889482,0.49796295,1,1
3.1,14,0.5017903,0.5060158,0.43579888,0.499605,0.48383257,0.4984805,0.4771157,0,1
3.87,14,0.501229,0.50916636,0.594691,0.49333546,0.4677047,0.505112,0.53952694,0,1
2.62,8,0.49972484,0.5060158,0.3711384,0.495604,0.47110754,0.4856336,0.4912436,1,1
2.52,13,0.5020495,0.51350427,0.47002918,0.5044098,0.5329304,0.48646584,0.5051491,1,0
2.92,12,0.50172615,0.49227792,0.43482494,0.49984762,0.5018238,0.525014,0.6172243,0,0
2.48,2,0.501229,0.5060158,0.51577604,0.50112396,0.55271167,0.517262,0.4971301,0,0
3.03,10,0.49972484,0.5060158,0.5109309,0.49259683,0.4950789,0.5162561,0.4971301,0,1
2.16,13,0.50114083,0.49132657,0.60031456,0.4864623,0.5521904,0.42137066,0.5308285,1,0
2.23,13,0.50004923,0.5181165,0.77105147,0.48884377,0.52734554,0.5307581,0.45398003,1,0
3.52,13,0.50146496,0.4968209,0.7000093,0.4897211,0.50720364,0.5533528,0.50416994,0,0
2.42,6,0.5020495,0.52468616,0.6930439,0.49561843,0.5081599,0.49547815,0.4985268,0,0
2.17,7,0.50031435,0.5060158,0.7187311,0.49623984,0.41732806,0.5920987,0.4924044,1,0
2.66,6,0.5020495,0.5197751,0.60242015,0.5050701,0.5274148,0.43723828,0.44833875,0,0
3.1,10,0.50114083,0.5212052,0.4832086,0.48898152,0.4195764,0.5225351,0.4873132,0,0
3.27,0,0.502636,0.48094195,0.27537596,0.4945746,0.46613595,0.5049913,0.44606006,0,1
2.86,13,0.5003754,0.50480926,0.5509484,0.49743864,0.51538336,0.51442206,0.46016902,1,1
3.43,0,0.50114083,0.5060158,0.15025175,0.4878858,0.51148045,0.49113148,0.48621988,1,1
3.31,13,0.49946073,0.51350427,0.12581696,0.48914206,0.46855035,0.5075938,0.4895591,0,1
3.55,9,0.50004923,0.5020837,0.55027217,0.4922633,0.50983673,0.46141502,0.57729214,0,0
3.06,10,0.5008806,0.49913839,0.42080393,0.4916045,0.4679229,0.487932,0.48945254,0,0
2.49,6,0.502636,0.5025482,0.47777683,0.49444717,0.48981902,0.48460412,0.5157408,0,1
2.32,14,0.5008806,0.5075536,0.458664,0.49337727,0.5417913,0.523648,0.49437398,1,1
,9,0.5023757,0.49608904,0.43540978,0.49590912,0.50199056,0.49808294,0.4669495,1,0
2.97,12,0.50031435,0.5391865,0.59282494,0.4912929,0.4690763,0.5167501,0.48786312,0,1
3.58,2,0.5006385,0.5572101,0.11883421,0.49661383,0.5408985,0.5441271,0.47270447,1,0
,4,0.5003754,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4599201,1,1
2.87,5,0.502636,0.5076323,0.23533598,0.49600983,0.548455,0.5228417,0.3775944,1,0
3.94,1,0.5017903,0.5060158,0.44043136,0.49479997,0.50371957,0.52719456,0.54588884,0,1
2.82,12,0.50172615,0.5025482,0.8455476,0.49227357,0.64374125,0.4919561,0.55790967,1,0
3.46,6,0.50146496,0.5083222,-0.02577056,0.49706802,0.5159917,0.50488913,0.4809813,1,0
3.18,1,0.4997248,0.5054055,0.2590212,0.49203044,0.5085193,0.5266607,0.441022,0,0
,10,0.49946073,0.5060158,0.43540978,0.49590912,0.50199056,0.5096171,0.52015406,1,1
2.74,1,0.5023757,0.49195278,0.8716853,0.4948802,0.519738,0.5160104,0.4611029,0,1
,4,0.4997248,0.5060158,0.43540978,0.49590915,0.50199056,0.5162561,0.4971301,0,0
3.75,1,0.50031435,0.50588524,0.591029,0.4909994,0.5073065,0.5549228,0.5391428,0,0
3.68,8,0.50114083,0.5259043,0.955517,0.5095663,0.5254478,0.46325958,0.45616657,1,1
2.24,2,0.49946073,0.51350427,0.7042074,0.48465115,0.4604309,0.5147441,0.5769853,1,1
2.12,13,0.50146496,0.5115026,0.56423485,0.50217223,0.49126384,0.50280094,0.48884267,1,0
3.15,9,0.5009649,0.5060158,0.535436,0.4947984,0.5297893,0.45669198,0.5744306,1,1
3.38,13,0.501229,0.5060158,0.7779572,0.4930855,0.5358131,0.53237045,0.4881903,1,0
3.42,6,0.50004923,0.5288169,0.46193826,0.47660726,0.5333855,0.5495013,0.41983515,1,1
3.93,6,0.5003754,0.517833,0.33448675,0.4946377,0.5232384,0.48349395,0.47383052,0,1
3.08,8,0.5006385,0.5044871,0.29695094,0.49136442,0.5276712,0.51675355,0.5252505,1,1
3.21,5,0.50004923,0.5060158,0.22209734,0.4915862,0.50669,0.4600469,0.4952498,0,1
,1,0.5023757,0.5140157,0.43540978,0.49590912,0.50199056,0.54032165,0.5217195,0,0
3.54,11,0.49972484,0.5117954,0.3131567,0.4927362,0.42087173,0.48520708,0.4619484,1,0
2.76,9,0.49972484,0.5060158,0.5060315,0.49898884,0.56519365,0.44985968,0.50926334,0,1
2.99,10,0.49972484,0.51110727,0.5444482,0.49454385,0.45016268,0.69771993,0.5134031,1,0
3.56,13,0.502636,0.49454412,0.59587395,0.5094298,0.5247358,0.5411111,0.40080607,0,1
3.72,5,0.5020495,0.50366616,0.1634767,0.4998475,0.44495153,0.5347562,0.5595088,0,1
2.92,5,0.50172615,0.49575377,0.34026468,0.501953,0.46082097,0.4847624,0.46606493,1,0
2.01,6,0.502636,0.5126991,0.363285,0.49521202,0.5356672,0.46552408,0.5057233,0,1
2.05,0,0.5023757,0.5167408,0.6666753,0.49546778,0.512987,0.46457767,0.571091,0,1
3.97,1,0.50114083,0.4945944,1.0151935,0.5021755,0.61014926,0.51267725,0.5135745,1,1
3.36,4,0.5003754,0.48109955,0.21983409,0.49349797,0.47095448,0.5378336,0.40685827,0,1
2.19,2,0.50172615,0.4849261,0.3059098,0.4938102,0.5185567,0.45978206,0.4840876,1,0
2.27,13,0.49972484,0.49592638,0.8580536,0.49699342,0.5983677,0.50402284,0.43741614,1,0
2.99,7,0.5009649,0.50893325,0.06440459,0.5015725,0.43475354,0.48706517,0.48301536,1,0
2.36,7,0.49972484,0.5129956,0.40562487,0.49383026,0.4371115,0.51821744,0.46410096,1,1
3.94,13,0.5023757,0.51020205,0.20634092,0.49569473,0.55885434,0.5020726,0.58576494,1,0
3.86,11,0.5023757,0.53374016,0.6243609,0.49012494,0.4840106,0.491743,0.54911387,0,1
3.33,14,0.502636,0.5060158,0.49184787,0.49611014,0.4785533,0.47743508,0.55586076,1,0
3.59,2,0.5017903,0.4957719,0.20937695,0.503188,0.48258814,0.490189,0.44077766,0,0
2.1,1,0.49972484,0.4866299,0.69157225,0.49867016,0.49580824,0.4773037,0.38102722,1,0
3.91,8,0.50004923,0.48702648,0.27887082,0.4848529,0.49827433,0.5257586,0.5593189,1,1
2.18,0,0.5006385,0.5049516,0.38756484,0.49728066,0.49691856,0.41669595,0.4575817,0,1
3.23,13,0.50114083,0.5060158,0.69805986,0.4976652,0.4612056,0.52528644,0.46678784,1,0
2.66,13,0.50146496,0.5020837,0.67639524,0.49735475,0.55042875,0.45283782,0.4998492,0,0
3.66,3,0.5008806,0.5168028,0.2843964,0.49477893,0.5038684,0.5176181,0.57143813,1,0
3.27,1,0.5008806,0.5054967,0.4231653,0.49629197,0.46622178,0.522452,0.5677651,0,0
2.23,7,0.50146496,0.51253766,0.3848574,0.4891173,0.5401992,0.5053168,0.5229111,0,1
2.82,4,0.50146496,0.5259043,0.22595991,0.50222534,0.42547876,0.51864016,0.5535531,0,1
2.13,2,0.5006385,0.50855356,0.5716554,0.49572533,0.5687434,0.5080373,0.540446,0,0
2.06,3,0.502636,0.39706302,0.47956347,0.4904085,0.435084,0.4630192,0.3970335,0,0
3.06,5,0.49972484,0.5038333,0.40657693,0.49446326,0.43117863,0.50682914,0.4306231,1,0
2.61,3,0.5020495,0.5060158,0.44629705,0.49626094,0.55534124,0.46993837,0.44268137,1,1
2.79,2,0.5009649,0.5231466,0.21944162,0.4967983,0.48667455,0.51194894,0.4317578,0,1
3.72,6,0.49972484,0.50442266,0.24474525,0.49560395,0.5308503,0.5084419,0.43971455,0,1
3.36,0,0.50004923,0.50480926,0.27071825,0.5014689,0.45722997,0.47487575,0.5560237,1,1
2.04,9,0.5017903,0.5053667,0.11200966,0.5034646,0.45551848,0.46920598,0.59338236,1,0
2.16,4,0.5006385,0.5022367,0.87617064,0.49661988,0.42124963,0.5283605,0.4977216,1,1
3.06,7,0.50031435,0.5187725,0.83676374,0.49927336,0.51473486,0.494137,0.5799546,1,0
3.79,8,0.5023757,0.5202166,0.5767416,0.49346343,0.5410593,0.47952902,0.5455132,1,1
3.98,1,0.5008806,0.50588524,0.68344474,0.49084482,0.44127363,0.52153754,0.49086994,1,1
2.1,13,0.5003754,0.51601404,0.37815458,0.4980459,0.4506365,0.50415385,0.49374318,1,1
,5,0.49946073,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,0
3.31,1,0.5020495,0.5150569,0.6674783,0.49553436,0.5121455,0.5305594,0.38711262,0,1
2.26,8,0.49972484,0.50622725,0.296687,0.4895772,0.51458013,0.48960158,0.40807462,0,1
3.9,6,0.50114083,0.5055659,0.42500758,0.49563116,0.50306296,0.49275684,0.5892271,1,1
,6,0.4997248,0.5244311,0.43540978,0.49590915,0.50199056,0.51408887,0.4720614,1,0
2.84,10,0.49946073,0.52680683,0.4040451,0.49163276,0.49016917,0.5252931,0.48169804,1,0
2.73,7,0.50146496,0.5062906,0.21348482,0.4964183,0.5268682,0.45209095,0.50573623,1,1
2.49,11,0.50004923,0.5132038,0.6324701,0.49849704,0.4515047,0.5501925,0.48117077,1,1
2.78,9,0.5003754,0.4888242,0.38722563,0.4932636,0.49103448,0.51241493,0.53490174,1,1
2.76,6,0.5008806,0.46383,0.54883456,0.49320105,0.55601466,0.46562323,0.5187362,0,1
2.61,3,0.49972484,0.5032427,0.21190506,0.49039927,0.513682,0.57797325,0.49723434,0,0
3.66,2,0.501229,0.5060158,0.6998993,0.4958073,0.53518105,0.4561826,0.48138607,0,1
3.77,6,0.49972484,0.50084114,0.5790801,0.49835038,0.49806723,0.5021121,0.5319323,0,0
2.34,11,0.502636,0.4849261,0.8626323,0.4937632,0.51808596,0.5129211,0.499803,1,1
2.5,12,0.501229,0.5138244,0.58247644,0.5014056,0.54639053,0.5864657,0.47013298,1,1
2.93,4,0.5003754,0.46243775,0.8068143,0.49220547,0.52121246,0.5007267,0.55654556,0,1
3.29,4,0.50031435,0.5060158,0.52851856,0.49311128,0.59161353,0.5210115,0.56718993,1,1
2.68,2,0.5008806,0.50916636,0.5473589,0.49624905,0.5237751,0.5208584,0.4338385,1,1
3.95,9,0.50172615,0.5240961,0.43537945,0.49846897,0.5510515,0.54378396,0.42237657,1,1
3.2,5,0.50172615,0.5060158,0.4130093,0.4981455,0.48932254,0.49672323,0.43661714,0,0
2.49,4,0.5008806,0.5108053,0.08963452,0.49062875,0.52568245,0.51894855,0.46636617,0,0
2.83,9,0.502636,0.5060158,0.45945317,0.4980205,0.625399,0.54381335,0.5025261,0,0
2.94,3,0.49972484,0.49788547,0.24082957,0.49959964,0.51917326,0.54173887,0.50059175,0,0
2.03,5,0.5023757,0.5015253,0.64099705,0.49358734,0.4684121,0.56774294,0.47946995,0,0
2.24,3,0.5008806,0.5060158,0.29937762,0.50339437,0.52295005,0.45323658,0.5172198,1,1
2.37,2,0.50114083,0.4823427,0.22332123,0.4889826,0.42976385,0.40802047,0.49770957,1,0
2.49,12,0.5003754,0.51272875,0.633613,0.5019171,0.54041517,0.48898384,0.50181425,1,1
2.66,5,0.49946073,0.50475013,0.34799147,0.49619013,0.4477327,0.5650673,0.4655822,1,0
2.6,5,0.50146496,0.49946076,0.39213258,0.49963695,0.52257377,0.5138513,0.42944705,0,0
3.47,11,0.50031435,0.4954583,0.5363309,0.49490657,0.5139288,0.5442059,0.4857129,0,0
3.19,0,0.5023757,0.5060158,0.34365964,0.49569666,0.475518,0.53241646,0.4987074,1,1
,8,0.5008806,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,0
2.2,8,0.5006385,0.5060158,0.44874448,0.48951918,0.44808036,0.50968474,0.51439875,1,0
3.42,7,0.5017903,0.5032427,0.64319,0.49392688,0.4592535,0.52791953,0.5791255,0,0
3.76,7,0.50146496,0.4893426,0.25984287,0.4946097,0.53506196,0.53751355,0.514692,0,1
2.2,12,0.49972484,0.50893325,0.4270903,0.50652915,0.5082344,0.5244479,0.48282075,0,1
3.51,3,0.5003754,0.5190093,0.45253778,0.4979474,0.5426171,0.50135994,0.43025345,0,0
2.06,0,0.49972484,0.49575377,0.49314392,0.5000833,0.5258677,0.46723136,0.5327406,0,0
2.31,3,0.49946073,0.5060158,0.34467104,0.4983656,0.550074,0.5174364,0.4971301,0,0
,10,0.5023757,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4771157,1,1
3.71,12,0.49972484,0.5060158,0.6644916,0.50195956,0.5068581,0.46444896,0.5217928,1,0
3.22,5,0.50146496,0.50151575,0.5983683,0.49325916,0.49962586,0.5012702,0.48513532,0,0
2.99,4,0.5023757,0.48702648,0.17798875,0.49628422,0.47961822,0.48889443,0.4752295,1,0
3.51,7,0.49972484,0.5060158,0.5918877,0.49279335,0.49069515,0.53554356,0.4971301,0,0
,8,0.50004923,0.5060158,0.43540978,0.49590915,0.50199056,0.5162561,0.47586948,0,1
2.11,13,0.5017903,0.5054055,0.0832385,0.5065687,0.5098443,0.501852,0.5779047,1,0
3.44,4,0.5023757,0.5051208,0.6689802,0.5052813,0.47981155,0.51688313,0.48747057,1,1
2.75,4,0.501229,0.48875186,0.25932106,0.49101165,0.4775862,0.5018693,0.49454945,0,0
2.37,8,0.50146496,0.5126991,0.51462054,0.49394715,0.51252,0.52366686,0.54270595,1,0
3.44,7,0.50172615,0.5108053,0.6513966,0.48843163,0.49853492,0.4931231,0.49610782,0,0
3.81,6,0.50031435,0.5018344,0.25478923,0.49891716,0.55423915,0.49056217,0.5022303,0,0
3.48,6,0.49972484,0.5168028,0.0354016,0.4970792,0.5043091,0.5167334,0.4793566,0,1
2.63,8,0.49946073,0.5051005,0.43137503,0.49953926,0.56529313,0.44679695,0.43852407,0,1
3.32,4,0.5020495,0.5060158,0.41441652,0.49400064,0.55438066,0.5462041,0.5158299,0,1
2.98,8,0.50172615,0.50341856,0.34325308,0.4947662,0.47362226,0.5332988,0.5012561,0,1
3.58,6,0.5008806,0.5060158,0.40760994,0.4931311,0.53344285,0.5128193,0.4992165,0,0
2.43,7,0.50004923,0.4848026,0.44951254,0.5056356,0.5011803,0.5022104,0.5597008,0,1
3.78,1,0.5020495,0.5060158,0.41971904,0.4891561,0.524958,0.48803464,0.515898,1,1
2.23,2,0.5009649,0.5388826,0.35751823,0.49808115,0.53462267,0.5437512,0.540381,0,0
3.92,10,0.5009649,0.48218238,0.55844104,0.4863336,0.4553696,0.5014134,0.43559796,1,1
3.13,0,0.49972484,0.5261111,0.5704678,0.49349487,0.63292885,0.45130268,0.5484355,0,0
3.13,9,0.5009649,0.5060158,0.5664343,0.49351713,0.5167857,0.47971845,0.4410367,0,1
3.53,13,0.502636,0.5090869,0.21871495,0.5045894,0.47459874,0.5549173,0.5448006,0,0
3.54,6,0.5006385,0.49007624,0.35612482,0.495397,0.45775574,0.57576156,0.48763323,0,0
2.59,9,0.50114083,0.47955,0.7010692,0.4941135,0.51131225,0.5145303,0.61328506,0,0
2.9,5,0.50114083,0.5131397,0.42499748,0.4936679,0.4638754,0.5218221,0.58598816,1,1
2.99,10,0.50146496,0.5060158,0.6135718,0.492659,0.5092609,0.5251922,0.4971301,0,0
3.25,1,0.5023757,0.52468616,0.2085717,0.48718148,0.45712197,0.52336085,0.5170395,0,0
2.52,11,0.5017903,0.49575377,0.18506871,0.49721393,0.55082047,0.5267339,0.5828992,0,1
2.53,14,0.5020495,0.51020205,0.5805596,0.50487614,0.4017508,0.5281627,0.5486365,0,1
2.42,11,0.5009649,0.51364243,0.61988604,0.49899915,0.509917,0.45275933,0.4184405,0,1
3.08,4,0.5023757,0.509019,0.37727016,0.49410677,0.5177007,0.56539226,0.50239486,0,0
2.73,0,0.5020495,0.5036475,0.4248826,0.49725097,0.4770754,0.48253956,0.387335,0,0
2.55,9,0.49972484,0.508757,0.8566792,0.49178573,0.5497001,0.5082085,0.4292258,1,1
2.48,4,0.50004923,0.5060158,0.4850036,0.4930268,0.5744816,0.5124991,0.517061,1,0
,11,0.5023757,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.50563616,0,0
3.47,12,0.5008806,0.5060158,0.32232216,0.49433818,0.53298366,0.40086573,0.50628316,0,0
2.81,13,0.50172615,0.5147556,0.23506966,0.4941983,0.52547747,0.5310519,0.44548213,0,0
3.76,4,0.50172615,0.48984754,0.49770266,0.49674848,0.5561118,0.52675563,0.44623178,1,1
2.08,13,0.5020495,0.51126087,0.3137653,0.48104858,0.46544233,0.5075589,0.70482975,0,0
2.53,5,0.49946073,0.5060158,0.5723382,0.49438226,0.52642196,0.5287643,0.5330312,1,0
3.74,6,0.5003754,0.49800733,0.5369677,0.5042216,0.44646955,0.47480252,0.53224814,1,1
2.87,3,0.50172615,0.5055659,0.7263679,0.4952085,0.5018073,0.42453355,0.4986924,0,1
2.5,6,0.5008806,0.5120934,0.76499397,0.5040914,0.48787525,0.48986763,0.44086194,1,1
3.84,11,0.50146496,0.51623833,0.08020262,0.49776718,0.43526053,0.53746915,0.58501464,1,0
3.29,11,0.501229,0.5060158,0.7694103,0.49591058,0.53158337,0.49869525,0.49694383,1,0
3.3,6,0.5023757,0.5060158,0.32610458,0.4936247,0.5242229,0.5284045,0.5657675,0,1
2.28,9,0.5006385,0.5152068,0.76049966,0.49959925,0.5060311,0.46906012,0.4647575,0,0
3.22,0,0.5023757,0.50480926,0.7812416,0.50043994,0.55350506,0.5068507,0.4437873,0,0
3.37,4,0.5008806,0.5060158,0.4455734,0.4908203,0.48365775,0.513455,0.49273682,1,1
3.73,14,0.50114083,0.5060158,0.5714565,0.4972927,0.5005132,0.46600473,0.52390295,0,0
2.9,2,0.49946073,0.5197751,0.44221526,0.49787083,0.5115804,0.558431,0.54801923,1,0
2.97,5,0.5023757,0.5060158,0.3546032,0.4944769,0.53054404,0.53143865,0.52028775,1,1
2.93,13,0.50114083,0.51897633,0.6841198,0.50286484,0.5076829,0.47123694,0.4598381,1,0
3.69,9,0.5020495,0.5060158,0.5989627,0.497284,0.50651836,0.5450007,0.4971301,1,1
2.98,3,0.5017903,0.5090869,0.30355,0.4991153,0.4898352,0.5111275,0.5182607,0,1
2.07,7,0.5017903,0.52113795,0.42327666,0.4931864,0.47501794,0.5036236,0.5015493,1,0
3.79,8,0.49946073,0.5060158,0.48465735,0.49649045,0.5807568,0.5655018,0.48304927,1,0
2.71,13,0.5008806,0.5061283,0.3296654,0.48754576,0.5930741,0.48359314,0.46492633,1,1
3.51,5,0.5008806,0.517697,0.15009251,0.50234383,0.4939249,0.518401,0.5554604,1,0
,12,0.50146496,0.5060158,0.43540978,0.49590912,0.50199056,0.52280027,0.50466806,1,0
2.27,3,0.5009649,0.5060158,0.8034565,0.4968742,0.5610312,0.4579468,0.53527373,0,1
3.22,6,0.5023757,0.51309663,0.73139524,0.5027882,0.41635248,0.5009461,0.5922105,0,0
3.58,2,0.50114083,0.5055659,0.3369123,0.4900065,0.46832132,0.48131078,0.536299,0,0
2.75,14,0.5009649,0.48527795,0.33559972,0.49093345,0.461643,0.4999508,0.46273255,1,1
3.92,12,0.50031435,0.49885994,0.3146089,0.5137433,0.5052941,0.45628563,0.4601177,0,0
2.52,11,0.5003754,0.49217364,0.49064404,0.49994424,0.55613655,0.5094606,0.3534099,0,1
3.1,3,0.5009649,0.49265218,0.33926708,0.4971491,0.43921566,0.52273047,0.49044555,1,0
2.33,11,0.5003754,0.49821192,0.41541803,0.49024218,0.5009645,0.4752947,0.5169458,0,0
