learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,career aspirations,future topics
0.50510085,3.16,14,0.46692765,0.70365125,0.53702706,0.40981206,0.4813341,0.7474155,0.288358,0.50246406
0.50733304,3.46,4,0.50613934,0.59079254,0.53702706,0.48566514,0.48080757,0.5330632,0.51395893,0.54196537
0.50733304,3.14,12,0.52798617,0.58694905,0.53702706,0.5676228,0.47704846,0.58729833,0.44903687,0.5029889
0.50510085,2.26,2,0.50613934,0.4387359,0.53702706,0.4916116,0.4808697,0.5309355,0.5002837,0.5321376
0.5134898,2.62,14,0.45630294,0.20699382,0.53702706,0.43037823,0.4811045,0.633221,0.45859063,0.5434801
0.50510085,3.67,13,0.48271024,0.10108757,0.53702706,0.5379749,0.47989613,0.6086252,0.58755386,0.5316616
0.51776797,2.63,8,0.49946457,0.85560256,0.53702706,0.49874055,0.47895947,0.54242986,0.55717295,0.51131976
0.51776797,3.85,12,0.4846624,0.24466455,0.53702706,0.43691292,0.47704846,0.49322182,0.4214192,0.5240784
0.50733304,4.0,12,0.46887755,0.195705,0.53702706,0.50294536,0.48090953,0.59454465,0.5022355,0.50557834
0.5134897,2.83,4,0.50613934,0.83567077,0.53702706,0.48639458,0.47948113,0.3990502,0.51801413,0.56662214
0.50733304,3.49,14,0.46887755,0.6052879,0.53702706,0.5805212,0.4809168,0.6029566,0.59579194,0.5505781
0.51776797,3.33,7,0.47927088,0.09740642,0.53702706,0.47544718,0.47945833,0.54166865,0.4865166,0.6236834
0.50733304,2.98,1,0.50613934,0.5423443,0.53702706,0.4883189,0.48087093,0.44930986,0.41535163,0.5182432
0.50733304,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.4671939
0.51776797,3.5,5,0.45273274,0.5439654,0.53702706,0.4726388,0.47454122,0.4428462,0.5194778,0.532272
0.50733304,2.41,12,0.48615897,0.69728583,0.53702706,0.42798474,0.4817475,0.48639178,0.54055953,0.5163723
0.5133609,3.1,8,0.5017368,0.2758552,0.53702706,0.47006604,0.48118287,0.54016006,0.52087945,0.50727904
0.51776797,2.43,10,0.49262506,0.26092952,0.53702706,0.47960255,0.48162633,0.41810596,0.59017605,0.50121206
0.50510085,2.94,11,0.5284985,0.4709189,0.53702706,0.44606248,0.47441164,0.5260882,0.5388431,0.5333373
0.50733304,3.89,14,0.47580177,0.1843602,0.53702706,0.56828624,0.4808715,0.47702238,0.17427403,0.57405376
0.51776797,3.09,7,0.47820753,0.25611818,0.53702706,0.5152101,0.47842667,0.44653234,0.5849471,0.52736586
0.50733304,3.42,14,0.48069692,0.6804347,0.53702706,0.5111761,0.4813341,0.18458685,0.5372356,0.534582
0.50510085,2.9,8,0.4973026,0.7108853,0.53702706,0.48796862,0.48124745,0.4882194,0.5650243,0.5230818
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.5441213
0.50733304,2.03,4,0.50613934,0.3748439,0.53702706,0.49267307,0.47842667,0.47867763,0.50402224,0.50599134
0.5113187,3.09,8,0.4247018,0.32104254,0.53702706,0.46792853,0.48080757,0.5157246,0.5372047,0.5346527
0.50733304,3.36,14,0.50613934,0.5446932,0.53702706,0.5923553,0.4815239,0.54188675,0.37007165,0.51704305
0.51776797,3.78,12,0.5457709,0.43021184,0.53702706,0.55948097,0.47940785,0.47530702,0.47793525,0.53140634
0.51776797,,0,0.46910316,0.53046656,0.53702706,0.4907242,0.48086965,0.52214545,0.4943908,0.5848422
0.5134898,3.47,10,0.4718839,0.72410625,0.53702706,0.48261392,0.4815239,0.6049379,0.5376227,0.51207525
0.51776797,2.85,12,0.5409601,0.7942838,0.53702706,0.46007288,0.48080757,0.59287775,0.4928578,0.5188254
0.50510085,3.77,7,0.452088,0.2520397,0.53702706,0.54516965,0.48080757,0.6313469,0.54566884,0.5492753
0.50510085,3.75,1,0.50613934,0.60773134,0.53702706,0.4765026,0.48086968,0.48523372,0.4943908,0.54333466
0.50733304,2.99,14,0.47423244,0.7453813,0.53702706,0.4379802,0.48059067,0.47820473,0.570759,0.44641572
0.50510085,2.09,13,0.46125787,0.3847649,0.53702706,0.55101216,0.47911847,0.4664153,0.58347857,0.5156354
0.50510085,2.24,10,0.5745647,0.4402288,0.53702706,0.4792476,0.47842667,0.49693027,0.4423196,0.50085896
0.50510085,3.17,1,0.50613934,0.6035502,0.53702706,0.48080608,0.48086974,0.4598099,0.5122528,0.4727993
0.50733304,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.51480687,0.4943908,0.56128305
0.51776797,2.64,12,0.5075366,0.52673024,0.53702706,0.39603275,0.47704846,0.33278844,0.40822336,0.5357176
0.5134898,2.46,2,0.502479,0.5436255,0.53702706,0.47705522,0.48104683,0.4641351,0.51063466,0.512212
0.52174854,3.67,3,0.50613934,0.30901328,0.53702706,0.47216606,0.47842667,0.42703632,0.5245093,0.5249861
0.5134897,3.55,2,0.5058079,0.64367974,0.53702706,0.4909778,0.47842667,0.60013723,0.4440764,0.50181687
0.5134897,2.04,7,0.503815,0.5580303,0.53702706,0.4800597,0.48108163,0.44168788,0.5168324,0.5133518
0.509086,3.18,5,0.51998705,0.78761595,0.53702706,0.48276496,0.47995538,0.46025726,0.5022815,0.52449274
0.52174854,2.57,4,0.555455,0.39516538,0.53702706,0.47678268,0.47989613,0.60242033,0.46248627,0.5359995
0.50510085,2.65,5,0.4485004,0.44491065,0.53702706,0.4921246,0.4726849,0.5114283,0.41163495,0.5390196
0.50510085,2.93,14,0.5065081,0.5313889,0.53702706,0.5440076,0.47983357,0.43632647,0.60484654,0.5476921
0.51776797,2.69,9,0.47580177,0.9639422,0.53702706,0.50912476,0.48104474,0.61537117,0.4957296,0.5014808
0.50510085,3.08,12,0.46078575,0.2624965,0.53702706,0.46692204,0.48086688,0.48401046,0.54188555,0.525146
0.50733304,2.22,7,0.49768752,0.9875085,0.53702706,0.4620049,0.48208302,0.45977464,0.4746313,0.5203227
0.5134898,3.15,7,0.509003,0.9590903,0.53702706,0.4875466,0.48118287,0.40825978,0.51579124,0.53595793
0.51776797,3.84,3,0.50613934,0.6908823,0.53702706,0.48117062,0.47895947,0.59047115,0.49959955,0.51222235
0.51776797,,0,0.46910316,0.53046656,0.53702706,0.4907242,0.48086962,0.49080074,0.51354873,0.5178941
0.50510085,3.07,12,0.5023747,0.59432393,0.53702706,0.51448554,0.4817475,0.5708915,0.5154752,0.54007
0.50510085,2.66,12,0.49960816,1.026576,0.53702706,0.4766587,0.48101458,0.650358,0.5578961,0.5642657
0.51776797,2.47,2,0.50613934,0.5222832,0.53702706,0.47593945,0.47989613,0.4266008,0.48478985,0.5346527
0.5134898,3.31,7,0.5618759,1.030932,0.53702706,0.48584616,0.4815239,0.4704096,0.47159827,0.521863
0.5133609,2.71,5,0.48449063,0.56321365,0.53702706,0.4887182,0.47704846,0.4776947,0.4081587,0.49792153
0.50510085,2.95,14,0.52359563,0.70087993,0.53702706,0.55953735,0.47704846,0.58156604,0.55162144,0.50414973
0.51776797,2.29,13,0.49459398,0.47671843,0.53702706,0.49174586,0.47454122,0.41828015,0.5452498,0.5211609
0.5134898,2.51,7,0.5082822,0.6095964,0.53702706,0.51081496,0.48184615,0.5636199,0.49533358,0.51463175
0.51776797,3.58,13,0.4982946,0.4443414,0.53702706,0.4564757,0.48089808,0.43332177,0.6524792,0.4435042
0.50733304,2.74,7,0.47902483,0.444477,0.53702706,0.51022637,0.4821455,0.54668957,0.5267075,0.51885355
0.51776797,3.7,6,0.5507907,0.057557046,0.53702706,0.4939922,0.47454122,0.48583215,0.45763037,0.50043046
0.51776797,2.96,13,0.51063573,0.1802572,0.53702706,0.50579166,0.47940785,0.42230722,0.51267743,0.54090446
0.5134898,3.01,9,0.49946457,0.93938357,0.53702706,0.52783334,0.47454122,0.5648831,0.4855397,0.5373728
0.5134898,2.37,8,0.50613934,0.74895203,0.53702706,0.5040518,0.47454122,0.42126563,0.4005381,0.5532031
0.5134898,2.46,1,0.5187521,0.3850096,0.53702706,0.49029276,0.4815239,0.50057775,0.52778083,0.52726084
0.50733304,3.85,5,0.4798224,0.846653,0.53702706,0.49738705,0.48162633,0.4145303,0.47415066,0.5260227
0.5113187,2.38,6,0.4864229,0.8917333,0.53702706,0.49019477,0.48086575,0.49415594,0.37750077,0.5298221
0.51776797,2.78,2,0.50613934,0.42591023,0.53702706,0.5161499,0.48097265,0.46708095,0.5200857,0.51032585
0.50733304,2.24,11,0.48328477,0.2138218,0.53702706,0.37281597,0.48118287,0.47063196,0.4879224,0.53052175
0.50510085,2.47,2,0.50613934,0.79990786,0.53702706,0.46912563,0.48162633,0.5672109,0.4907576,0.50754434
0.51776797,3.35,5,0.59097916,0.6116272,0.53702706,0.46395257,0.4744116,0.43294898,0.59783524,0.5384771
0.5134897,3.13,4,0.50613934,0.6066053,0.53702706,0.4858174,0.47704846,0.4869957,0.49938372,0.50499755
0.50510085,2.46,10,0.5023747,0.74774337,0.53702706,0.50535923,0.4795146,0.5742989,0.4569832,0.5503047
0.50510085,3.69,5,0.51757544,0.30592585,0.53702706,0.4509491,0.4821455,0.4972132,0.52124417,0.5412724
0.52174854,3.59,13,0.47940707,0.8106476,0.53702706,0.40839466,0.4813341,0.6861924,0.31763473,0.52394164
0.50510085,3.37,3,0.54601026,0.68707895,0.53702706,0.49346116,0.48037267,0.47088194,0.53649116,0.5261764
0.5134898,2.63,5,0.47580177,0.2718213,0.53702706,0.5145098,0.47995538,0.43167642,0.5066531,0.51350874
0.51776797,2.89,13,0.53682595,0.95555747,0.53702706,0.4960699,0.48104474,0.37629575,0.5013418,0.51913375
0.50733304,2.95,1,0.48171663,0.34873474,0.53702706,0.4788439,0.4810817,0.48894978,0.47254795,0.51640606
0.50733304,3.71,2,0.5284985,0.7352198,0.53702706,0.51627505,0.4811045,0.51845914,0.47263613,0.5973414
0.51776797,3.5,7,0.5146542,0.04512555,0.53702706,0.50193125,0.47441164,0.5401834,0.52348584,0.5191899
0.50510085,2.22,5,0.47927088,0.34081584,0.53702706,0.4909362,0.47441164,0.50564414,0.52752864,0.50607896
0.5134898,3.72,11,0.4685948,0.6557274,0.53702706,0.50757676,0.47940785,0.55166703,0.4965643,0.49358696
0.50510085,3.12,6,0.5092519,-0.03910633,0.53702706,0.4836486,0.48104474,0.4309664,0.46008176,0.5439464
0.51776797,3.1,11,0.51452863,0.3296808,0.53702706,0.51133776,0.47989613,0.557488,0.49394882,0.5157403
0.50733304,3.37,6,0.50037485,0.90263575,0.53702706,0.5029855,0.4726849,0.5330867,0.5239187,0.51718086
0.50733304,3.77,11,0.50134355,0.44154203,0.53702706,0.4337039,0.48162633,0.49450606,0.54298675,0.5300489
0.5133609,2.51,6,0.5476792,0.8218784,0.53702706,0.5128014,0.48208302,0.4539787,0.473693,0.5069627
0.51776797,3.16,14,0.53226215,0.27912956,0.53702706,0.48305252,0.48097265,0.5512137,0.38167956,0.5339896
0.50510085,3.08,13,0.5988292,0.4027783,0.53702706,0.5499769,0.4818255,0.35235843,0.3586906,0.508011
0.50510085,2.51,14,0.47100335,0.59893364,0.53702706,0.52827495,0.48162633,0.3895586,0.5173823,0.52067435
0.51776797,2.48,9,0.45792705,1.0510442,0.53702706,0.46622974,0.47704846,0.4975936,0.4802412,0.49664378
0.50510085,3.82,6,0.48704523,0.3230882,0.53702706,0.49302757,0.48179635,0.5096828,0.5319905,0.5305267
0.50510085,3.0,7,0.502479,0.43986917,0.53702706,0.47727382,0.47454122,0.4291023,0.49729872,0.50167394
0.51776797,3.55,1,0.48069692,0.39128983,0.53702706,0.47870263,0.48086962,0.44798246,0.47336265,0.49635804
0.51776797,2.09,7,0.49258506,1.0136439,0.53702706,0.44507676,0.48080757,0.5295102,0.5614218,0.52148396
0.5133609,3.6,3,0.50613934,0.5282419,0.53702706,0.47926757,0.47829857,0.46953374,0.50659287,0.5211609
0.5133609,3.86,8,0.4597174,0.279224,0.53702706,0.50114673,0.48095113,0.4428302,0.40168953,0.516863
0.5134898,2.49,7,0.48999798,0.15181571,0.53702706,0.47120905,0.47454122,0.4320802,0.5277755,0.5414316
0.50510085,3.51,7,0.48271024,0.5064431,0.53702706,0.48786917,0.48080757,0.5354608,0.5164158,0.5342627
0.5113187,,0,0.49258506,0.53046656,0.53702706,0.4907242,0.4808696,0.4664928,0.46605083,0.5760729
0.51776797,3.6,2,0.50613934,0.85238945,0.53702706,0.48749372,0.4774057,0.4991643,0.5435533,0.53011405
0.50733304,3.35,12,0.52583873,0.47256485,0.53702706,0.4594209,0.47911853,0.46902236,0.5582213,0.5038908
0.50733304,2.57,1,0.53196526,0.7360551,0.53702706,0.48126066,0.4811093,0.5146855,0.51060057,0.52800673
0.50510085,2.15,3,0.50613934,0.8961746,0.53702706,0.49747214,0.4818255,0.5357125,0.5268535,0.52094257
0.50733304,3.31,10,0.48996967,0.9322159,0.53702706,0.5032905,0.4811045,0.4456003,0.25945896,0.55638796
0.50733304,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.54830444
0.5134898,2.36,10,0.48858392,0.019041494,0.53702706,0.49809897,0.48118287,0.446316,0.44940063,0.5315733
0.50510085,3.09,1,0.48704523,0.40521085,0.53702706,0.48647177,0.48080757,0.4865968,0.509209,0.5310218
0.50510085,2.19,4,0.50613934,0.68763083,0.53702706,0.50624514,0.48059067,0.45905942,0.49981895,0.5242708
0.5134898,3.42,8,0.5407463,0.20222878,0.53702706,0.46267265,0.4804662,0.45541754,0.49364653,0.51121503
0.50510085,2.77,13,0.5190463,0.93035865,0.53702706,0.4077845,0.4774057,0.23048371,0.5703886,0.50414973
0.509086,2.97,12,0.48213214,0.5982221,0.53702706,0.57193047,0.47209558,0.5447879,0.611366,0.51193804
0.5134898,3.08,9,0.52849233,0.05527129,0.53702706,0.52112836,0.4809781,0.682157,0.5223556,0.534582
0.5134898,2.32,3,0.50613934,0.46413028,0.53702706,0.48430598,0.48059067,0.41787127,0.5043335,0.48598802
0.5134898,3.89,9,0.5085331,0.22745389,0.53702706,0.51609254,0.48172155,0.4640021,0.49760047,0.573822
0.51776797,3.6,7,0.53196526,0.8739482,0.53702706,0.48998538,0.47454122,0.40742254,0.43647525,0.53318286
0.51776797,3.71,10,0.5484139,0.74477905,0.53702706,0.36059356,0.48102108,0.47181702,0.45264596,0.58074045
0.51776797,3.03,14,0.49312007,-0.063115016,0.53702706,0.3841088,0.48208302,0.477314,0.47646877,0.4985491
0.50510085,3.65,11,0.5128694,0.5477178,0.53702706,0.46330172,0.48082235,0.50029325,0.5556772,0.5233971
0.50510085,3.38,6,0.52832234,0.32283792,0.53702706,0.4903186,0.48074967,0.4727138,0.5760501,0.5163723
0.5134898,2.8,6,0.47423244,0.62013394,0.53702706,0.47518882,0.48074967,0.4749847,0.5291331,0.5188254
0.51776797,3.29,8,0.50613934,0.6107715,0.53702706,0.46189076,0.4795146,0.42254773,0.6549277,0.51121885
0.51776797,3.66,9,0.4854555,0.3177292,0.53702706,0.5002884,0.47704846,0.4222489,0.46567827,0.50768715
0.50510085,2.5,14,0.48249644,0.15178522,0.53702706,0.44758368,0.4804662,0.6355944,0.44986984,0.51568353
0.51776797,2.04,6,0.53536546,0.5619829,0.53702706,0.50264114,0.48074967,0.6276136,0.51763934,0.5233514
0.51776797,3.88,2,0.50613934,0.77128774,0.53702706,0.48327947,0.4809607,0.55426663,0.49425223,0.5111961
0.5134898,2.05,2,0.48517495,0.13151667,0.53702706,0.47904816,0.4809607,0.5339146,0.46345577,0.5186904
0.5134898,2.37,7,0.5082822,0.82654023,0.53702706,0.4869761,0.47454122,0.505116,0.49615112,0.5296258
0.50733304,2.41,14,0.48642695,0.3131658,0.53702706,0.4880046,0.47995538,0.5086799,0.6801176,0.5258805
0.51776797,2.09,7,0.5764219,0.6922495,0.53702706,0.51450044,0.48172155,0.47983998,0.5162113,0.54078704
0.51776797,2.26,2,0.50613934,0.27200747,0.53702706,0.47152987,0.48086953,0.52496934,0.47873294,0.5682691
0.5134898,3.15,7,0.53536546,0.8901346,0.53702706,0.479157,0.48086488,0.5300374,0.41392356,0.47273624
0.50733304,3.23,8,0.52269125,0.6175961,0.53702706,0.49821445,0.48092306,0.4296623,0.51494735,0.50155056
0.50510085,2.19,14,0.44256544,-0.009610437,0.53702706,0.50041825,0.48172155,0.21556899,0.5241102,0.53829217
0.50733304,3.44,14,0.5345814,0.80142826,0.53702706,0.48061696,0.47704846,0.47636625,0.44514865,0.53792447
0.50510085,3.1,9,0.48765016,0.58449507,0.53702706,0.4831894,0.4798264,0.64060086,0.5061467,0.5199287
0.51776797,3.57,8,0.503289,0.95097744,0.53702706,0.5026485,0.48077652,0.5309505,0.49993554,0.52830565
0.50733304,2.58,10,0.502479,0.7630718,0.53702706,0.45846862,0.4795146,0.4121435,0.4872935,0.5359995
0.5133609,3.19,7,0.5331523,0.4561106,0.53702706,0.5174914,0.4795146,0.49442488,0.57203716,0.5301393
0.5134898,3.74,12,0.5317681,0.084791675,0.53702706,0.47480464,0.47911772,0.57419896,0.63896877,0.51718086
0.50510085,3.76,8,0.4760759,0.8433498,0.53702706,0.49995252,0.480978,0.4322126,0.3483722,0.52408725
0.51776797,2.2,13,0.46764004,0.09087445,0.53702706,0.49015176,0.4815239,0.610861,0.46350265,0.5368428
0.51776797,2.34,5,0.4940366,0.3843135,0.53702706,0.5128646,0.4809607,0.48432985,0.52764165,0.5493446
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.5320836
0.51776797,3.94,9,0.46735483,0.15419406,0.53702706,0.46818385,0.4818255,0.5068088,0.5500103,0.513282
0.50733304,2.21,4,0.50613934,0.5903221,0.53702706,0.47970203,0.4774057,0.4773412,0.5102439,0.5199287
0.51776797,3.51,11,0.52934,0.67012924,0.53702706,0.47814524,0.47704846,0.46363673,0.58455676,0.52726084
0.52174854,3.28,10,0.5408047,0.19859868,0.53702706,0.52825767,0.48172155,0.46856323,0.51369756,0.50711834
0.5134898,2.34,10,0.48515475,0.052046783,0.53702706,0.50690466,0.47377005,0.614866,0.49052882,0.5027697
0.51776797,3.5,9,0.5186448,0.4037768,0.53702706,0.47359425,0.48404324,0.52241343,0.5749569,0.52952176
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086968,0.48369873,0.4853607,0.5835794
0.51776797,3.78,3,0.50613934,0.41511497,0.53702706,0.472436,0.4804662,0.46811697,0.49376014,0.53177506
0.5134898,2.06,6,0.4798224,0.82656676,0.53702706,0.4597762,0.4774057,0.40119165,0.49706742,0.55257004
0.5134898,3.03,13,0.49743497,0.51199454,0.53702706,0.51058304,0.47911772,0.5178366,0.5923169,0.52575076
0.50733304,2.98,14,0.48565203,0.12347977,0.53702706,0.45799184,0.47756964,0.41964832,0.63003504,0.53059256
0.5134898,3.29,2,0.50613934,0.44449273,0.53702706,0.4773029,0.47377005,0.481922,0.50380224,0.527318
0.5134898,3.53,9,0.52881527,0.7461019,0.53702706,0.5000977,0.4815239,0.24607933,0.6044781,0.52322954
0.5134898,2.27,2,0.50613934,0.63174057,0.53702706,0.49616507,0.48086968,0.528342,0.49457514,0.6045623
0.50733304,2.5,7,0.50008845,0.44107497,0.53702706,0.53778327,0.47829857,0.47988835,0.44227585,0.51355195
0.50510085,2.4,7,0.47423244,0.6326786,0.53702706,0.4868909,0.4804662,0.56392473,0.5320494,0.5056258
0.5134898,2.49,8,0.5096666,0.59408826,0.53702706,0.4623563,0.48089108,0.5844632,0.45684782,0.5162002
0.50733304,3.21,12,0.4994403,0.3213061,0.53702706,0.514829,0.4804662,0.36408934,0.47477275,0.5331223
0.50733304,3.17,4,0.50613934,0.769888,0.53702706,0.5070179,0.47209558,0.4718214,0.4768034,0.5051809
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086956,0.47308517,0.49150476,0.56276625
0.5134898,2.03,6,0.5410384,0.61859715,0.53702706,0.48898166,0.48077652,0.46917418,0.5131331,0.5226514
0.5134897,2.25,1,0.50613934,0.7153951,0.53702706,0.4963234,0.48086965,0.52311885,0.49461076,0.47446793
0.51776797,2.75,2,0.4940366,0.6227245,0.53702706,0.51488906,0.4805907,0.50899065,0.47540736,0.49964797
0.50733304,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.30559134
0.50733304,2.74,13,0.57595515,0.22955272,0.53702706,0.554121,0.47920725,0.5893308,0.42779115,0.54623663
0.50733304,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.4791608
0.50733304,3.44,10,0.5944293,0.5268454,0.53702706,0.49085423,0.47911847,0.5674186,0.58361715,0.53433025
0.50510085,2.23,1,0.5547474,0.32472503,0.53702706,0.49947503,0.48104474,0.42763302,0.49315143,0.5073209
0.51776797,3.9,11,0.52507675,0.4688831,0.53702706,0.4997887,0.48087677,0.776853,0.32921866,0.5044999
0.50733304,3.86,14,0.5017033,0.7962144,0.53702706,0.5034372,0.47920725,0.65152615,0.35048816,0.5643078
0.51776797,2.49,10,0.49999326,0.7097387,0.53702706,0.46502882,0.4815239,0.62491727,0.5004302,0.5320681
0.5134898,2.17,8,0.45645565,0.22267169,0.53702706,0.47095022,0.48166406,0.52610797,0.47978768,0.53885204
0.50510085,2.1,8,0.5072266,0.5947544,0.53702706,0.49637935,0.47809178,0.4779133,0.5678824,0.54039925
0.51776797,3.71,3,0.4854555,0.62757695,0.53702706,0.48523483,0.47989613,0.44871598,0.5691778,0.51347554
0.50510085,3.27,13,0.4798224,0.8608273,0.53702706,0.53491133,0.47209558,0.55201316,0.45499793,0.51693594
0.50733304,,0,0.5297407,0.53046656,0.53702706,0.4907242,0.48086968,0.48702928,0.5919491,0.5989121
0.51776797,,0,0.5017368,0.53046656,0.53702706,0.4907242,0.4808697,0.5358693,0.47831672,0.62109566
0.5133609,3.5,7,0.4940366,0.24647474,0.53702706,0.4925869,0.4798264,0.47317624,0.48363638,0.5051809
0.51776797,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.52151054
0.51776797,2.04,9,0.50613934,0.6090314,0.53702706,0.48913625,0.4798264,0.4065304,0.4614011,0.517268
0.5134898,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.3646757
0.50510085,2.04,13,0.45630294,0.054671153,0.53702706,0.53186405,0.47377005,0.58761007,0.42171744,0.52830565
0.50510085,2.33,2,0.50613934,0.593438,0.53702706,0.49688157,0.48179635,0.5296039,0.5012036,0.5383615
0.5113187,3.12,5,0.45050853,0.62122834,0.53702706,0.46182293,0.4807788,0.4113484,0.49253702,0.53845733
0.5113187,2.37,2,0.50613934,0.4172384,0.53702706,0.49276197,0.48404324,0.43480414,0.49397796,0.52974904
0.5133609,3.2,2,0.50613934,0.3024661,0.53702706,0.4727269,0.4774057,0.4416897,0.5264964,0.5190848
0.50733304,3.76,9,0.55613846,0.6385135,0.53702706,0.5178566,0.47809178,0.5462384,0.46957985,0.51335186
0.50733304,2.8,1,0.4982946,0.62830484,0.53702706,0.49083224,0.4808697,0.47290286,0.4692995,0.5668823
0.50733304,2.11,3,0.51136255,0.15284672,0.53702706,0.4525704,0.48102108,0.5098598,0.47578916,0.51629466
0.50510085,2.75,13,0.49946457,0.26598108,0.53702706,0.47446522,0.48051748,0.47267994,0.5127776,0.5200273
0.5134898,,0,0.42896944,0.53046656,0.53702706,0.4907242,0.48086968,0.48921043,0.48180023,0.56578165
0.50293607,3.75,6,0.5008428,0.73957056,0.53702706,0.4585677,0.4815239,0.51823014,0.56901884,0.49454975
0.5134898,2.62,14,0.495485,0.5851936,0.53702706,0.53726876,0.4815239,0.31434906,0.3451255,0.51614016
0.51776797,3.58,6,0.4891904,0.52509654,0.53702706,0.5180964,0.48118287,0.4875999,0.49560305,0.5282959
0.50510085,2.68,5,0.46692765,0.29223394,0.53702706,0.49958044,0.4810954,0.52554893,0.47389,0.4999112
0.50510085,2.2,5,0.48427516,0.14232233,0.53702706,0.48525885,0.48404324,0.4911087,0.5013389,0.51581615
0.5134898,3.28,2,0.50613934,0.7324698,0.53702706,0.48511976,0.4808696,0.5119048,0.50074655,0.49440807
0.5134898,2.65,7,0.5455758,0.2753295,0.53702706,0.5138436,0.47756964,0.4242961,0.49405625,0.52185386
0.51776797,2.59,2,0.49960816,0.36652118,0.53702706,0.49406263,0.4842808,0.51883554,0.46020976,0.4934659
0.50733304,2.31,4,0.50613934,0.3560588,0.53702706,0.47932214,0.48051748,0.48993275,0.47700477,0.5092154
0.50733304,3.6,5,0.47694975,0.72219336,0.53702706,0.4523782,0.4815239,0.5076083,0.46829882,0.51032585
0.50733304,3.95,12,0.54242754,0.46461597,0.53702706,0.46063733,0.48118287,0.4649816,0.46868238,0.53341633
0.51776797,2.55,5,0.4765936,0.3594815,0.53702706,0.46284077,0.4798264,0.48400146,0.48094395,0.5134336
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.4493847,0.4943908,0.5262562
0.50733304,2.71,8,0.50613934,0.16706134,0.53702706,0.51464736,0.47989613,0.3596727,0.5652903,0.5319062
0.50733304,2.42,6,0.55043286,0.24839097,0.53702706,0.5177793,0.47454122,0.46602625,0.535195,0.53110987
0.5134898,3.44,5,0.52126944,0.44589937,0.53702706,0.46698257,0.48109534,0.5273755,0.5575657,0.5473186
0.51776797,2.32,12,0.49004847,0.20118564,0.53702706,0.43908244,0.48051748,0.30258712,0.51822895,0.51574117
0.51776797,2.49,3,0.53744125,0.7353147,0.53702706,0.46266738,0.47911847,0.37551117,0.5416887,0.5242227
0.50510085,2.83,11,0.5618759,0.65367734,0.53702706,0.43635625,0.4809607,0.5929271,0.4818994,0.5331223
0.50510085,2.16,1,0.50613934,0.56528234,0.53702706,0.4797809,0.48086965,0.531526,0.4815992,0.5771004
0.51776797,3.55,11,0.53442806,0.3939928,0.53702706,0.42348486,0.4809654,0.44868973,0.3372267,0.5161315
0.50733304,3.47,10,0.522413,0.9708099,0.53702706,0.5320697,0.47454122,0.51660657,0.4959857,0.5319062
0.51776797,3.21,3,0.50613934,0.5044356,0.53702706,0.4905328,0.4798264,0.467663,0.46271667,0.52318037
0.50733304,2.09,8,0.6249511,0.56206316,0.53702706,0.47995856,0.48118287,0.4444899,0.60764533,0.52148396
0.5134898,3.76,7,0.47796756,0.38941288,0.53702706,0.52034074,0.47911772,0.5645453,0.4745701,0.5287819
0.50733304,3.47,1,0.50613934,0.54015714,0.53702706,0.50166416,0.48086962,0.5023238,0.4943908,0.4993856
0.51776797,2.73,5,0.5469206,0.68264985,0.53702706,0.5069315,0.47756964,0.5213032,0.55395776,0.50246406
0.50733304,3.81,6,0.48679858,0.08126217,0.53702706,0.4879917,0.4774057,0.54889613,0.5436327,0.4970659
0.5134898,2.72,6,0.44629103,0.5989966,0.53702706,0.52999383,0.48016635,0.529472,0.47192693,0.53920984
0.50733304,3.9,10,0.48249644,0.5938547,0.53702706,0.51804763,0.47454122,0.45227793,0.67749107,0.5171076
0.51776797,2.95,3,0.50613934,0.38857684,0.53702706,0.4838837,0.47911772,0.53567433,0.48591018,0.53973573
0.51776797,3.07,12,0.46735483,0.5988832,0.53702706,0.4971334,0.48087135,0.5235015,0.3845275,0.58031243
0.51776797,3.52,10,0.52133316,0.20540658,0.53702706,0.49543363,0.47911847,0.49353582,0.50127196,0.5343773
0.51776797,3.14,1,0.50613934,0.5474608,0.53702706,0.49849585,0.48086944,0.4879086,0.5009931,0.59022695
0.5134897,3.95,1,0.51376677,0.661436,0.53702706,0.49073485,0.48086867,0.44224966,0.4886144,0.54169637
