learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.4904771,0.5109688,0.5037029,0.51164156,0.48530462,0.50500405,0.48876494,1,2
0.48910385,0.50545186,0.15719461,0.50759387,0.51353425,0.5161065,0.51943433,1,1
0.48910385,0.5217316,0.5620487,0.5141928,0.5129601,0.49982968,0.5154833,0,0
0.48993093,0.4977454,0.5705696,0.51019186,0.5026915,0.497179,0.4402595,0,2
0.4904771,0.5148864,0.41954827,0.5108,0.5018518,0.50220156,0.5058109,2,0
0.4904771,0.5148864,0.5339234,0.50897366,0.5169322,0.51255715,0.48903525,1,0
0.48970407,0.45199403,0.34367496,0.5131032,0.5800336,0.4904195,0.48424864,0,2
0.4909833,0.5163549,0.50641346,0.51093733,0.49939716,0.504516,0.50598246,2,0
0.48993093,0.5082753,0.6288434,0.5114005,0.49885115,0.5003882,0.47428507,2,1
0.48910385,0.5311403,0.6295329,0.50954515,0.5124538,0.5023082,0.49057257,0,0
0.48993093,0.4977454,0.6074416,0.51112056,0.5187317,0.49476182,0.5215255,1,1
0.48910385,0.5148864,0.4998056,0.50974286,0.49376416,0.51218486,0.5055731,1,2
0.48993093,0.4985549,0.7781391,0.5089694,0.5014391,0.5024034,0.5035827,2,2
0.48910385,0.50936615,0.5875435,0.51311606,0.5078689,0.4999979,0.51144683,1,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.47634822,1,2
0.49108905,0.5125601,0.68798447,0.5074761,0.5138066,0.5037697,0.5137719,0,2
0.4909833,0.5189316,0.86716866,0.51304454,0.5265696,0.5076158,0.51710135,2,2
0.4904771,0.5162546,0.29720026,0.5092669,0.48611853,0.49832478,0.5095898,2,2
0.48993093,0.5348809,0.3894676,0.5133075,0.49719933,0.5192963,0.5137842,1,1
0.48910385,0.5107136,0.44978738,0.5113356,0.5437108,0.5000148,0.5113025,2,2
0.49108905,0.5148864,0.4538942,0.5129882,0.5169291,0.5027635,0.44672436,1,2
0.4904771,0.4977454,0.31728604,0.51076543,0.5419785,0.4947636,0.5124897,1,0
0.4909833,0.5148864,0.53115004,0.51202214,0.51795673,0.51521015,0.51643497,0,2
0.4904771,0.5168339,0.49304602,0.5084194,0.5528129,0.50661516,0.50595975,0,0
0.4909833,0.55329907,0.47019917,0.5018498,0.47377136,0.51808596,0.46326625,1,0
0.4904771,0.5100037,0.3647161,0.512084,0.50394374,0.5004133,0.49900025,2,0
0.4909833,0.56258667,0.5072868,0.512952,0.50139177,0.51357967,0.5313103,0,1
0.48993093,0.5650711,0.50641346,0.51093733,0.49939716,0.5086487,0.49591285,0,1
0.48910385,0.505811,0.94430315,0.51228803,0.5579137,0.50935996,0.4782076,2,0
0.4904771,0.5132668,0.11429141,0.5081147,0.49602106,0.49133325,0.44423792,0,0
0.48910385,0.5128601,0.39958075,0.5106645,0.45662165,0.5010256,0.5171106,0,0
0.4904771,0.4939527,0.548511,0.5092666,0.5167635,0.4942287,0.52243125,2,2
0.48910385,0.505811,0.4425073,0.51281184,0.53364766,0.5135988,0.50978756,0,2
0.4904771,0.5126488,0.21311784,0.51074207,0.51996756,0.48808756,0.45263138,0,1
0.48993093,0.50153464,0.326755,0.51067173,0.47059003,0.5091857,0.47752708,0,0
0.4909833,0.5148864,0.5425631,0.513556,0.50047135,0.4992359,0.50189084,0,2
0.48910385,0.5107136,0.58979905,0.5130489,0.5502241,0.50879073,0.43484735,1,1
0.4904771,0.51725346,0.47942808,0.5138463,0.50366783,0.51579857,0.49594206,1,2
0.4904771,0.5163549,0.29220933,0.5104622,0.48817232,0.5097761,0.5104585,0,0
0.4909833,0.5148864,0.5992204,0.49428517,0.4637009,0.49253348,0.48601502,0,0
0.4909833,0.5148864,0.5158427,0.51097727,0.50888205,0.5078956,0.44490242,2,1
0.48993093,0.50954497,0.29293382,0.51032823,0.52238953,0.49565858,0.4710317,2,2
0.48993093,0.49284667,0.48283982,0.51218575,0.51387215,0.49832478,0.47003567,1,1
0.4909833,0.540273,0.2068209,0.50963765,0.5068629,0.4833225,0.5243428,0,1
0.4904771,0.5343232,0.48039612,0.5099124,0.5295186,0.5050659,0.4914329,0,2
0.48910385,0.49779418,0.45887667,0.5080523,0.5202194,0.50541854,0.5104437,2,1
0.48910385,0.492276,0.70107543,0.50943625,0.5087967,0.49894825,0.5114051,0,0
0.48993093,0.5148864,0.50243473,0.5107896,0.4295247,0.49982834,0.5297724,0,0
0.48910385,0.5261836,0.2476306,0.5080504,0.45815498,0.49764132,0.4248402,0,2
0.48910385,0.5148864,0.45810112,0.5040826,0.5169561,0.4972487,0.51682836,2,1
0.4904771,0.5148864,0.59651566,0.5110295,0.5548613,0.50040305,0.51836246,0,0
0.48910385,0.5048171,0.6481217,0.50954324,0.51954556,0.5070096,0.52624065,1,0
0.48993093,0.49917662,0.43381634,0.5093347,0.5030137,0.50744355,0.50156564,0,2
0.48993093,0.51620024,1.1057639,0.5116335,0.50865746,0.5035931,0.5496992,2,2
0.48993093,0.4893102,0.3888588,0.5103957,0.52953196,0.498984,0.44120002,2,0
0.48993093,0.5148864,0.5091622,0.5095158,0.50092363,0.5030862,0.5010302,1,1
0.4904771,0.5217316,0.15288101,0.5119934,0.51467025,0.511235,0.4821337,1,1
0.48910385,0.52249134,0.36825278,0.50829136,0.51318693,0.49514076,0.4995486,1,2
0.48910385,0.5166448,0.54253364,0.5116006,0.43759406,0.5025475,0.47294325,0,1
0.48910385,0.52351195,0.50797135,0.50873476,0.48619413,0.4939818,0.43843305,1,2
0.48993093,0.49647588,0.44620612,0.51138705,0.51368314,0.5026152,0.47273183,0,2
0.4904771,0.50146425,0.36975765,0.5119364,0.50691307,0.50493765,0.48585564,0,1
0.4909833,0.5188822,0.7134695,0.51307917,0.53921485,0.5192963,0.49329,2,0
0.48910385,0.5155124,0.6382837,0.51245403,0.5209837,0.49823636,0.5079297,1,0
0.4909833,0.4976018,0.9456173,0.5090311,0.50664634,0.51737106,0.51930547,2,2
0.4904771,0.4979158,0.8129575,0.5084273,0.4682542,0.49911293,0.53151286,2,1
0.48910385,0.5148864,0.4293064,0.51068497,0.58600104,0.5061932,0.5558592,0,2
0.48993093,0.53830266,0.48683017,0.51096094,0.507839,0.50556505,0.5043906,2,0
0.4909833,0.51843095,0.6985027,0.5136092,0.5350765,0.52004427,0.49953663,1,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.4990605,0.49097264,2,1
0.4904771,0.478399,0.37565133,0.5049547,0.5017324,0.50661516,0.4914568,2,2
0.4904771,0.5011003,0.5231204,0.5091211,0.49791402,0.5069454,0.5129629,0,2
0.48910385,0.50418067,0.59826297,0.5093353,0.50298774,0.50528085,0.47296393,0,0
0.4909833,0.5148864,0.5165816,0.50968695,0.44025072,0.50431734,0.48631305,0,1
0.48910385,0.5126488,0.36537468,0.5088831,0.48079902,0.51371115,0.48624504,2,2
0.4904771,0.5217316,0.8623305,0.5134564,0.5069661,0.5082936,0.49911505,0,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.4909833,0.50451374,0.40018833,0.5085178,0.5113095,0.5062729,0.4925772,1,1
0.4904771,0.5148864,0.46945438,0.50853574,0.47812587,0.5070076,0.53715116,2,2
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.50349563,1,1
0.48910385,0.5148864,0.68869734,0.51096225,0.529997,0.503832,0.536664,0,1
0.4904771,0.54536444,0.60755736,0.51322454,0.47828197,0.50088716,0.47348917,2,0
0.4904771,0.5148864,0.5866313,0.5135199,0.5369507,0.49845028,0.49310666,2,1
0.48993093,0.49978185,0.48360854,0.513092,0.48438513,0.49482608,0.53585315,1,2
0.4909833,0.5166448,0.7723112,0.5083222,0.5200921,0.5041425,0.48517007,1,0
0.4904771,0.49768454,0.5137104,0.5130602,0.4944477,0.4969124,0.50731534,0,2
0.48910385,0.5104919,0.37708026,0.508052,0.50509584,0.5012817,0.5040206,2,1
0.4909833,0.5148864,0.5023106,0.51096684,0.47946066,0.4951918,0.47667682,1,1
0.48910385,0.5318394,0.5800909,0.5095123,0.51362664,0.49470568,0.53389883,2,0
0.4909833,0.51435757,0.41347283,0.509109,0.51682854,0.5012102,0.50084233,2,2
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.48519224,0,0
0.48910385,0.5148864,0.43743032,0.51264995,0.45349437,0.5147507,0.49244237,1,1
0.4904771,0.5148864,0.4455123,0.51151305,0.51939106,0.5014502,0.5115844,0,1
0.48993093,0.5168339,0.6967781,0.50931907,0.51279473,0.5193765,0.4742757,0,0
0.4909833,0.52351195,0.2459698,0.5132571,0.5252706,0.50417584,0.50323427,1,0
0.49108905,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,0
0.4909833,0.5162546,0.47566032,0.5113453,0.45012474,0.49364236,0.48797077,2,1
0.48910385,0.49689603,0.79982615,0.5085653,0.5316231,0.5011426,0.5564632,0,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,2
0.48910385,0.50915414,0.60695225,0.5112052,0.52695227,0.517239,0.48835325,0,2
0.4904771,0.52323157,0.4540731,0.51168644,0.48443258,0.5000665,0.5001841,2,0
0.4904771,0.52783597,0.50137156,0.50982803,0.53375673,0.52047443,0.5138645,2,0
0.48910385,0.51664114,0.11865641,0.50118476,0.53334284,0.50183296,0.46284968,1,2
0.48993093,0.52712464,0.5520106,0.51020366,0.46172968,0.5133689,0.49751222,1,0
0.48910385,0.5230737,0.5377722,0.51250696,0.51071393,0.51107967,0.47836238,1,2
0.4904771,0.4983905,0.7600291,0.51221716,0.4996614,0.50367165,0.48782933,1,1
0.4909833,0.4959449,0.14543748,0.50921047,0.54376256,0.49631208,0.47149277,1,2
0.48993093,0.5148864,0.5083192,0.51318276,0.50893414,0.50647426,0.45635134,2,2
0.4909833,0.5148864,0.52571374,0.5106645,0.48624843,0.50122637,0.4905743,1,0
0.4909833,0.5148864,0.5631782,0.5079297,0.4974542,0.50106794,0.5049261,2,0
0.48910385,0.5176737,0.64416003,0.5135476,0.49766663,0.48345906,0.49615347,0,2
0.4904771,0.5112797,0.516166,0.5094393,0.51613736,0.5099499,0.485327,1,0
0.48910385,0.51997554,0.4557303,0.50898165,0.47484788,0.49997494,0.43705606,1,2
0.48910385,0.5022288,0.459522,0.5106802,0.4942734,0.4997542,0.49051672,1,2
0.48993093,0.5148864,0.47891942,0.5128102,0.48869264,0.5163431,0.5145831,2,0
0.49053794,0.5148864,0.6119113,0.5108142,0.49903518,0.5194879,0.49063623,2,0
0.4909833,0.50418067,0.6060729,0.5128999,0.5555606,0.51197916,0.49374765,2,2
0.48993093,0.5126821,0.44733796,0.5129648,0.5193702,0.5039178,0.49544597,0,1
0.4904771,0.5083761,0.84728044,0.512952,0.4852128,0.5107258,0.41347688,0,0
0.4904771,0.50982,0.54287434,0.51395994,0.49865705,0.50772446,0.48122048,2,2
0.4904771,0.5117804,0.43375948,0.5129774,0.5278287,0.50457585,0.47636712,2,2
0.48910385,0.5148864,0.51009214,0.5097133,0.5029645,0.49844542,0.49663067,0,1
0.48993093,0.4776464,0.33270383,0.5094448,0.5250782,0.50118273,0.45057714,0,2
0.48993093,0.5148864,0.4810432,0.51216286,0.50825083,0.50863564,0.46753174,2,2
0.4904771,0.5648091,0.7930211,0.5129105,0.48105282,0.5011426,0.4936024,0,0
0.48910385,0.5189316,0.47818655,0.5145691,0.4781245,0.50984293,0.47198984,2,1
0.48863876,0.5143223,0.76678336,0.5109823,0.5067361,0.521566,0.5436831,1,1
0.48993093,0.5148864,0.44530582,0.5124897,0.45060414,0.50122637,0.5417358,0,1
0.4909833,0.5148864,0.45086572,0.5090742,0.53981084,0.5275063,0.49423218,2,0
0.4904771,0.49647883,0.27187413,0.5096794,0.5096415,0.5305437,0.45016068,1,0
0.4904771,0.5502609,0.7246018,0.512629,0.49872884,0.5039383,0.47069156,0,0
0.48910385,0.52351195,0.5808652,0.51083094,0.5083738,0.50638014,0.52701163,0,1
0.48993093,0.5085603,0.30404466,0.51310587,0.5159663,0.50343466,0.540893,2,2
0.49003124,0.5166448,0.66510963,0.51011264,0.5428337,0.49626577,0.477283,1,0
0.4904771,0.5166337,0.75549364,0.5105086,0.44538236,0.50395215,0.5207075,0,1
0.4904771,0.5146564,0.41936076,0.50815517,0.5431035,0.50943244,0.4713455,0,2
0.48993093,0.48836246,0.18556441,0.50925034,0.5131109,0.5017517,0.55185235,2,2
0.4909833,0.51435757,0.5610004,0.5128981,0.5089144,0.52170694,0.5153156,1,1
0.4904771,0.52216935,0.80310726,0.50903827,0.4990978,0.49942762,0.48283774,1,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.48993093,0.4939527,0.7499478,0.51120406,0.4759898,0.50493264,0.5069531,0,1
0.4891941,0.52572167,0.00717504,0.50807273,0.55225855,0.5108972,0.45688152,0,2
0.4904771,0.5148864,0.596632,0.5096388,0.52110064,0.5190947,0.46791393,2,1
0.4891941,0.5137513,0.2808873,0.5099835,0.5319556,0.49798775,0.45501038,2,1
0.49108905,0.51843095,0.57737184,0.51218575,0.5186118,0.51668775,0.5223638,0,1
0.48993093,0.50540435,0.5178152,0.5086987,0.5100143,0.49565443,0.47403276,2,0
0.4904771,0.5148864,0.6064575,0.5117513,0.5133665,0.5099591,0.45593095,0,0
0.4904771,0.52438635,0.17978534,0.5099638,0.5060714,0.50488186,0.51264936,1,1
0.49003124,0.47801846,0.7772596,0.51193136,0.4954415,0.50734013,0.5096297,2,2
0.4909833,0.4966142,0.6431142,0.5124896,0.47362638,0.5088067,0.5067805,2,0
0.48863876,0.510478,0.49268597,0.51340175,0.5012839,0.50293213,0.50073475,1,1
0.4904771,0.5148864,0.5731008,0.51096225,0.5594706,0.49365792,0.45946443,1,0
0.4904771,0.5148864,0.58193845,0.5095506,0.5376618,0.5017855,0.48279923,2,1
0.4909833,0.49237585,0.20529187,0.5120155,0.49528608,0.49540487,0.50098556,2,1
0.48910385,0.5148864,0.52706623,0.5054362,0.55952483,0.5010146,0.5079792,0,0
0.48993093,0.5148864,0.51149,0.51055115,0.48925382,0.49814433,0.49285018,1,2
0.4909833,0.50662494,0.5629163,0.5090342,0.51048243,0.5026294,0.4751857,2,0
0.4909833,0.52402145,0.26832727,0.51398855,0.53731537,0.51544225,0.49441278,0,0
0.49003124,0.51096785,0.09828769,0.5120084,0.5104865,0.5022877,0.48697382,1,1
0.48993093,0.505811,0.86589307,0.5085455,0.5041845,0.51094604,0.49349117,2,1
0.48993093,0.505036,0.6306603,0.5125788,0.5343366,0.49623677,0.5316036,2,1
0.48910385,0.50636345,0.78121805,0.5133075,0.38480604,0.5065073,0.48456675,2,1
0.48993093,0.5262368,0.3524452,0.50925034,0.5105809,0.5193312,0.48549908,2,1
0.48993093,0.5217316,0.5310433,0.51064056,0.53247976,0.49250868,0.46420178,1,1
0.4909833,0.5148864,0.39827508,0.51242924,0.4368096,0.5195495,0.55949694,2,0
0.48993093,0.52885616,0.30695412,0.510885,0.48757055,0.49436477,0.504728,2,1
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49315172,0.51201004,0,0
0.4909833,0.48229364,0.4243365,0.5133075,0.5144237,0.5144366,0.49899775,2,1
0.48993093,0.52399313,0.6237688,0.513076,0.5023535,0.4946756,0.5325112,1,2
0.48993093,0.5011003,0.7163429,0.51310235,0.49377903,0.49884474,0.5512012,1,0
0.48910385,0.52572167,0.59589714,0.5103431,0.50097007,0.5038835,0.52555645,0,1
0.48910385,0.52506953,0.6984983,0.513458,0.50281084,0.5023329,0.536222,2,2
0.4909833,0.50493246,0.45816314,0.51121056,0.53398216,0.50480074,0.47024697,0,1
0.48910385,0.49068564,0.44450036,0.51235837,0.5553614,0.50411123,0.5015752,1,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.52381283,0,0
0.48910385,0.50451374,0.52611923,0.51299393,0.50544256,0.5123445,0.47894388,0,1
0.48910385,0.50451374,0.22683965,0.5129919,0.51698697,0.4951913,0.4828744,0,0
0.4909833,0.5087205,0.2525738,0.51039493,0.50538707,0.49627906,0.48918468,1,0
0.4909833,0.5035909,0.6545358,0.5132571,0.49406147,0.5191258,0.5029775,1,2
0.48993093,0.5185552,0.48899627,0.50949556,0.48683682,0.49785438,0.5564635,2,1
0.4904771,0.4699679,0.6174865,0.5115951,0.5349221,0.4967045,0.52353925,0,2
0.4904771,0.5168339,0.53272176,0.51096225,0.5573607,0.49571684,0.51051456,2,2
0.4909833,0.5148864,0.60895157,0.5109196,0.59657586,0.49959493,0.5211804,1,1
0.48993093,0.5126488,0.14372459,0.508356,0.14744644,0.50153625,0.501504,2,0
0.48910385,0.5148864,0.4827654,0.5128823,0.50127864,0.50209373,0.50479805,2,2
0.48910385,0.48658174,0.34768552,0.5091437,0.50798523,0.49565825,0.47729647,2,0
0.4909833,0.51072264,0.65191877,0.51120406,0.5371021,0.5053612,0.5066342,0,2
0.48993093,0.5148864,0.5661506,0.51239353,0.49688548,0.50962806,0.48858315,0,1
0.48993093,0.5216605,0.5921655,0.5130022,0.5048591,0.5068897,0.5486449,1,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,2
0.4904771,0.5085603,0.44871983,0.5094703,0.47015223,0.5086982,0.47273225,1,2
0.4904771,0.48334932,0.5919482,0.5133866,0.5120261,0.49331224,0.4887116,1,1
0.48910385,0.52203864,0.80671114,0.51244295,0.46606672,0.50183123,0.50492316,0,1
0.48910385,0.50418067,0.9332965,0.5135417,0.5557226,0.51334846,0.45005435,0,1
0.4909833,0.56420267,0.9176197,0.5084203,0.5512712,0.5024914,0.49420226,0,1
0.4909833,0.5170808,0.5650306,0.50982296,0.52567685,0.5205786,0.56406933,0,2
0.4904771,0.5148864,0.5459538,0.5113345,0.537586,0.52879167,0.5588853,0,1
0.48970407,0.5146564,0.81714165,0.50929606,0.48536557,0.5281135,0.5399175,1,2
0.4909833,0.5072545,0.62946063,0.51009345,0.53085756,0.5167446,0.5265492,1,1
0.4904771,0.510478,0.3762411,0.5096319,0.52056825,0.50699455,0.5140664,2,2
0.4904771,0.5044753,0.2954046,0.5128999,0.47324705,0.5176083,0.43906403,2,2
0.48910385,0.4527189,0.79328156,0.50794405,0.5181365,0.49565443,0.47931206,0,2
0.4909833,0.5223407,0.61357236,0.5086049,0.5080728,0.4944172,0.42743993,1,0
0.48993093,0.50491506,0.54068863,0.5133667,0.53193915,0.47807598,0.49680787,0,1
0.4909833,0.505036,0.5883736,0.5089694,0.5074361,0.51210475,0.46324843,0,2
0.48910385,0.4966142,0.5107895,0.51261216,0.4672436,0.51570415,0.50442165,0,0
0.48910385,0.52783597,0.69015646,0.51120645,0.48569214,0.49899617,0.5252484,1,2
0.4909833,0.48756582,0.44980878,0.5135476,0.4787408,0.49735796,0.46955904,0,2
0.4909833,0.5148864,0.5956471,0.5082126,0.49671972,0.49387193,0.4723513,1,1
0.4909833,0.50819933,0.5198662,0.51151305,0.5163181,0.49846685,0.38483524,2,1
0.4909833,0.50819933,0.47851247,0.51057726,0.5024464,0.5076764,0.51811904,2,2
0.48993093,0.5148864,0.5670805,0.5107623,0.49410272,0.5071123,0.4616043,0,2
0.48993093,0.5193226,0.4312948,0.5132804,0.51428556,0.49398282,0.48208374,2,1
0.4904771,0.5098676,0.17197232,0.5123241,0.5537758,0.5175494,0.49060994,2,2
0.48993093,0.50178576,0.49518183,0.5106645,0.50996816,0.49963546,0.5468284,1,0
0.4909833,0.50954497,0.6048496,0.5129233,0.5136328,0.50399315,0.49636018,2,0
0.48993093,0.505036,0.8080273,0.5082657,0.5526209,0.49244696,0.5465138,0,2
0.4909833,0.50954497,0.72316444,0.50867695,0.5296072,0.5035105,0.45808908,0,1
0.4909833,0.503572,0.6115866,0.503637,0.51345545,0.49798775,0.47423574,1,1
0.4904771,0.51195,0.2135017,0.5007238,0.5037031,0.49941784,0.47688556,2,2
0.4904771,0.51723033,0.55362403,0.50796634,0.4949734,0.49592054,0.4918999,1,1
0.48910385,0.5096827,0.49791452,0.51064056,0.50637686,0.5054507,0.50301325,0,2
0.4904771,0.51523,0.4168186,0.5090018,0.52687657,0.5010998,0.49029166,2,2
0.48863876,0.49479392,0.6115676,0.5120698,0.5005362,0.498537,0.54936224,2,2
0.4909833,0.5148864,0.4859562,0.50966674,0.5009557,0.49709982,0.50922555,2,2
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49244237,1,1
0.48910385,0.52216935,0.00271441,0.5098699,0.5132916,0.5053667,0.457717,1,2
0.48993093,0.51302224,0.5332184,0.5088932,0.53385687,0.5010376,0.48134452,1,2
0.4904771,0.51861715,0.5219049,0.5105086,0.49500874,0.51508254,0.4036926,1,0
0.48993093,0.51028264,0.17694631,0.5082511,0.5079783,0.4952811,0.4423157,1,0
0.4891941,0.5148864,0.52160263,0.5105867,0.48956242,0.50271606,0.47765368,0,2
0.4904771,0.5148864,0.4872089,0.5121526,0.49013475,0.50718737,0.49121547,1,2
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.44938818,2,0
0.4909833,0.5202173,0.66845304,0.512993,0.5354341,0.4883114,0.48373532,0,0
0.48910385,0.52506953,0.4182404,0.50931776,0.45841897,0.5111647,0.4718981,2,0
0.4909833,0.50662494,0.51663905,0.49820095,0.52559364,0.48190397,0.47151348,2,2
0.4909833,0.51861715,0.42992023,0.51259947,0.51460254,0.51607245,0.49961257,0,0
0.48910385,0.5100037,0.40256834,0.5141549,0.5231501,0.5126158,0.5151036,2,0
0.48993093,0.5148864,0.49975374,0.5106645,0.4970368,0.5061079,0.5031354,0,2
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.50179136,0.49020565,0,0
0.4909833,0.505811,0.4282679,0.51299393,0.44097245,0.5038812,0.49464566,1,1
0.48910385,0.52399313,0.6847639,0.51310235,0.5067005,0.5275063,0.4964161,0,1
0.4909833,0.4980585,0.6862018,0.5095106,0.5055269,0.5158936,0.49955034,2,0
0.48910385,0.4867528,0.58919233,0.51254267,0.50266725,0.52321744,0.51698226,0,1
0.48993093,0.5189316,0.6665031,0.5085153,0.5023992,0.5021379,0.45415434,2,2
0.48993093,0.5154001,0.72370726,0.50993395,0.4822796,0.4882309,0.4976645,1,0
0.48993093,0.50210863,0.6793906,0.51093906,0.54575455,0.50851417,0.5573514,0,2
0.48910385,0.51843095,0.31946892,0.51340115,0.51165825,0.5122599,0.45571044,2,0
0.4909833,0.5148864,0.28370637,0.5130602,0.4699946,0.51482713,0.52659476,1,2
0.4904771,0.51321316,0.6110072,0.5054362,0.51770407,0.49762836,0.4789397,1,0
0.4909833,0.5154001,0.47517347,0.5124897,0.52121013,0.50372994,0.45265484,1,2
0.4904771,0.5082753,0.53343457,0.51303434,0.4834633,0.4921318,0.4574667,1,1
0.4909833,0.52295876,0.72308034,0.512599,0.5219072,0.51477516,0.4891956,0,1
0.4904771,0.51093626,0.8584931,0.50616705,0.48953664,0.49984854,0.4124969,2,0
0.4904771,0.48749816,0.46462142,0.51313317,0.5082675,0.50301695,0.49005193,1,2
0.48910385,0.50451374,0.59727716,0.51120406,0.51388013,0.49958763,0.4999084,1,0
0.4904771,0.5148864,0.5269021,0.51310235,0.5126278,0.5019809,0.46461803,2,0
0.4904771,0.53385097,0.7657359,0.51212,0.5144278,0.49434763,0.6066914,2,2
0.4904771,0.5013983,0.15091647,0.5092007,0.49889162,0.4990421,0.52775425,2,1
0.48993093,0.5535622,0.6453934,0.51063424,0.4841428,0.5121875,0.46187365,2,1
0.49053794,0.4979844,0.72388196,0.50901717,0.46995202,0.51016223,0.51870656,2,2
0.48993093,0.5267775,0.45372534,0.5124724,0.48743138,0.504996,0.5034121,1,2
0.4909833,0.5107136,-0.00622326,0.5122334,0.53073573,0.49689946,0.5708476,1,2
0.48910385,0.5143223,0.41553473,0.50903827,0.55061185,0.5239685,0.5121601,2,2
0.4904771,0.48337448,0.36795676,0.51298857,0.5188011,0.50180256,0.5509488,1,1
0.48910385,0.4966142,0.53504515,0.5133075,0.4757948,0.4958803,0.48084348,0,0
0.48910385,0.5176737,0.8069817,0.50918335,0.5254091,0.4992567,0.49674118,0,0
0.48993093,0.54482365,0.39375335,0.51290536,0.4824292,0.5098656,0.2897068,1,2
0.4904771,0.48621202,0.17514841,0.50770926,0.514907,0.49385104,0.48326278,1,2
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.50051844,0.49663067,0,0
0.48993093,0.52399313,0.6105575,0.5090109,0.55716777,0.48862717,0.48285836,0,1
0.4904771,0.5123358,0.38505602,0.5128023,0.52072877,0.5076149,0.61675745,1,2
0.48910385,0.53382826,0.39288372,0.5122576,0.54888314,0.50475186,0.4468775,0,2
0.48910385,0.49365705,0.3191973,0.51255774,0.48978266,0.4924912,0.5085841,2,2
0.48993093,0.5063547,0.41204143,0.51491815,0.48452735,0.5192963,0.50447917,2,0
0.4909833,0.533234,0.50641346,0.51093733,0.49939716,0.5017901,0.50285286,1,0
0.48993093,0.50501436,0.40939894,0.5079279,0.4033634,0.49535307,0.5060349,0,0
0.48863876,0.49978274,0.5564868,0.5121564,0.5900496,0.50816077,0.51818484,2,1
0.48910385,0.5011003,0.52966756,0.5132571,0.48378557,0.5017467,0.5460405,2,0
0.4909833,0.51620024,0.5364337,0.51221544,0.5586683,0.49364236,0.4458827,1,2
0.4909833,0.5212331,0.683341,0.5118589,0.4949911,0.5205673,0.48140484,2,2
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,2
0.48993093,0.5101593,0.35563594,0.51209974,0.5083692,0.501284,0.5493907,0,2
0.4904771,0.5148864,0.5125327,0.5054362,0.49806976,0.51255715,0.49842584,1,2
0.4904771,0.5070521,0.42628902,0.508105,0.5292226,0.5100527,0.32666576,1,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.47941,0,0
0.48910385,0.5442322,0.23681594,0.51262474,0.50952977,0.5017972,0.49216682,2,2
0.4909833,0.5138504,0.55785984,0.5087871,0.5605268,0.4951428,0.5167985,1,2
0.4909833,0.51072264,0.52429736,0.5106538,0.49448344,0.5033219,0.41972786,0,0
0.4909833,0.5111225,0.7550202,0.50457674,0.47097817,0.5330572,0.5033846,1,2
0.48993093,0.5148864,0.5122235,0.5107981,0.5087817,0.49864623,0.5299563,1,2
0.4909833,0.522728,0.36820745,0.51362085,0.5076047,0.4955408,0.4730935,0,2
0.48910385,0.533043,0.57651794,0.5131256,0.43755153,0.4861443,0.51434827,1,2
0.4904771,0.5125601,0.68552125,0.5124392,0.50713503,0.5011068,0.5156246,2,0
0.48993093,0.52399313,0.64672375,0.50867695,0.49800646,0.4916289,0.50212944,0,0
0.4904771,0.5148864,0.436156,0.5117925,0.47780484,0.5026704,0.53259945,2,2
0.4909833,0.49978185,0.46982324,0.5133571,0.5107728,0.49805802,0.50856155,0,1
0.4904771,0.49970704,0.7603732,0.5081971,0.49362075,0.5098007,0.5176609,0,1
0.4891941,0.5185552,0.687618,0.5089472,0.48711818,0.45742118,0.45740265,0,2
0.48993093,0.5148864,0.49839854,0.51365596,0.5062309,0.509854,0.4947244,2,2
0.4909833,0.5109501,0.7590761,0.51447296,0.48754483,0.50177574,0.484999,1,0
0.48910385,0.49689734,0.88600385,0.5106472,0.46264452,0.49931914,0.49251938,2,0
0.48993093,0.5148864,0.60948056,0.5114067,0.51380074,0.5041425,0.49981856,1,2
0.48970407,0.5178965,0.6536758,0.50738657,0.4857967,0.4932836,0.47025245,1,1
