         8289110801 function calls (6842551110 primitive calls) in 4170.787 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2205    0.001    0.000    0.022    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:1287(_extend_upper)
      525    0.003    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3479(set_xlabel)
     1365    0.021    0.000    0.021    0.000 {built-in method posix.stat}
   154735    0.021    0.000    0.021    0.000 {method 'replace' of 'str' objects}
     1533    0.005    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/_config/config.py:145(_get_option)
    88658    0.014    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:124(<genexpr>)
     3570    0.007    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1229(_process)
     1050    0.002    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/frame.py:4608(_box_col_values)
     2532    0.019    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:1324(diff)
      105    0.010    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/common.py:433(random_state)
   186346    0.021    0.000    0.021    0.000 {built-in method numpy.geterrobj}
    58380    0.013    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1979(_format_with_dict)
     6408    0.011    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pathlib.py:536(__str__)
    14595    0.006    0.000    0.021    0.000 <frozen _collections_abc>:815(__len__)
   101716    0.021    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:387(<genexpr>)
    24780    0.017    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:1958(closeto)
    76264    0.021    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:959(set_linewidth)
      945    0.005    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/stats/_kde.py:699(neff)
   208595    0.020    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1332(get_usetex)
    40383    0.013    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/generic.py:37(_check)
     2100    0.014    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:1012(iget)
     3676    0.006    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pathlib.py:530(_make_child)
      105    0.001    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1218(sharex)
      210    0.002    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/contextlib.py:78(inner)
      105    0.008    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/common.py:304(_get_filepath_or_buffer)
      210    0.001    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:4323(reindex)
      546    0.008    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1596(pandas_dtype)
      105    0.001    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:388(_plot_args)
     1680    0.010    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:482(anchored)
     1785    0.008    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1399(<listcomp>)
     2835    0.008    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1944(set_minor_locator)
      945    0.004    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:714(_add_axes_internal)
    90262    0.019    0.000    0.019    0.000 {method 'split' of 'str' objects}
      630    0.003    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:1207(_uniform_y)
      105    0.005    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/series.py:6459(any)
    12810    0.017    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1116(<dictcomp>)
     1680    0.005    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:347(_get_font)
   150676    0.019    0.000    0.019    0.000 {built-in method math.sin}
   157713    0.019    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:195(_reshape_dispatcher)
      630    0.002    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:2273(_convert_dx)
     2940    0.003    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cm.py:550(autoscale_None)
    47775    0.019    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:731(<listcomp>)
    12390    0.009    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:1975(ge)
     3150    0.004    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:903(_check_no_units)
      189    0.003    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/range.py:1148(take)
      525    0.003    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:68(_single_shot_timer)
      525    0.001    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:704(_draw_disabled)
   168392    0.018    0.000    0.018    0.000 {method 'lower' of 'str' objects}
    11655    0.008    0.000    0.018    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:317(get_patch_transform)
    21735    0.015    0.000    0.018    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/_weakrefset.py:53(_commit_removals)
     2100    0.006    0.000    0.018    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:2946(_wait_cursor_for_draw_cm)
      378    0.001    0.000    0.018    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:511(_validate_dtype)
    43254    0.012    0.000    0.018    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:550(set_markevery)
    33094    0.018    0.000    0.018    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/cycler/__init__.py:438(<dictcomp>)
     1260    0.002    0.000    0.018    0.000 <frozen genericpath>:16(exists)
70725/70709    0.015    0.000    0.017    0.000 {method 'join' of 'str' objects}
    23940    0.008    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3516(mask)
      420    0.002    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1859(get_data_ratio)
     2835    0.002    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1313(set_dashes)
      315    0.001    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:803(update_ticks)
    15960    0.012    0.000    0.017    0.000 <frozen _collections_abc>:794(values)
      630    0.005    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/warnings.py:131(filterwarnings)
    38006    0.011    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:321(set_antialiased)
   104190    0.017    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:720(get_path_effects)
     4410    0.003    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_api/__init__.py:245(method)
    33094    0.016    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/cycler/__init__.py:185(keys)
      553    0.016    0.000    0.016    0.000 {built-in method builtins.__build_class__}
     7560    0.008    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:540(set_hatch)
      945    0.008    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/utils/_general.py:252(format_value)
   138178    0.016    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2416(_all_dispatcher)
     1575    0.006    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:849(__init__)
     1155    0.008    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_asarray.py:27(require)
    70104    0.016    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:1552(<genexpr>)
    67200    0.016    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/linalg/linalg.py:203(_assert_stacked_2d)
     2016    0.006    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/base.py:82(shape)
   103930    0.016    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:601(get_wrap)
   115958    0.016    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:811(rotation_point)
   131775    0.016    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:340(<genexpr>)
     1155    0.001    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:164(values)
        1    0.000    0.000    0.016    0.016 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:1974(__init__)
   181901    0.016    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:713(<lambda>)
     4872    0.006    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:7688(maybe_extract_name)
     1260    0.001    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2264(<lambda>)
      105    0.002    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:6662(copy)
     1680    0.008    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:523(shrunk_to_aspect)
    69834    0.011    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:1982(__hash__)
      357    0.008    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/base.py:549(find)
     2205    0.001    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1888(set_minor_formatter)
      840    0.002    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:1209(__init__)
      189    0.001    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/series.py:6418(_reduce)
     3780    0.006    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:362(size)
     2737    0.009    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/inspect.py:2669(__init__)
       16    0.000    0.000    0.015    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/re/_parser.py:979(parse)
      630    0.006    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:225(_consolidate_key)
      105    0.008    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/explainers/_explainer.py:27(__init__)
    40/16    0.001    0.000    0.015    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/re/_parser.py:456(_parse_sub)
    24885    0.011    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1625(get_major_locator)
    27949    0.010    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:483(set_urls)
      630    0.008    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:2316(<listcomp>)
    98520    0.015    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:963(set_url)
    43768    0.015    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:432(<listcomp>)
     1890    0.001    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:216(__init__)
   758/31    0.006    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/re/_parser.py:516(_parse)
      315    0.004    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/shape_base.py:372(stack)
     5097    0.011    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/results.py:219(__setitem__)
      525    0.001    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:72(<listcomp>)
    20474    0.010    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/enum.py:193(__get__)
    19740    0.005    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2932(<genexpr>)
      105    0.001    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:909(__init__)
     2499    0.005    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:807(_set_axis)
     1890    0.004    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1156(set_axes_locator)
      210    0.014    0.000    0.014    0.000 {function SeedSequence.generate_state at 0x101e12160}
      105    0.001    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/readers.py:1990(__exit__)
   111357    0.014    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cm.py:490(norm)
    29611    0.014    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:429(<listcomp>)
     2478    0.004    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:339(_from_mgr)
      630    0.004    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/common.py:231(asarray_tuplesafe)
     2205    0.014    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:2051(_staircase)
     3780    0.014    0.000    0.014    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
     1365    0.009    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/_lib/array_api_compat/common/_aliases.py:270(_asarray)
    21735    0.010    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/_weakrefset.py:72(__len__)
    81254    0.014    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:246(_get_multialignment)
   113629    0.014    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2129(get_matrix)
      735    0.014    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/explainers/_tree.py:1295(num_outputs)
      105    0.002    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:248(__init__)
   130226    0.014    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:608(get_gid)
     9866    0.006    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:290(get_joinstyle)
   103930    0.014    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:292(get_transform_rotates_text)
      105    0.000    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:534(<listcomp>)
    86467    0.014    0.000    0.014    0.000 {method 'setdefault' of 'dict' objects}
      210    0.000    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:527(<genexpr>)
     1155    0.008    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:212(__getitem__)
    20685    0.008    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1980(shape)
     2415    0.011    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:259(disconnect)
     1050    0.004    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:101(make_constraint)
      525    0.001    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:5859(max)
     1365    0.002    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:1636(sca)
     1890    0.005    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:220(set_prop_cycle)
      947    0.013    0.000    0.013    0.000 {method 'startswith' of 'bytes' objects}
       84    0.000    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1277(is_extension_array_dtype)
      105    0.001    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:332(_makeline)
     5670    0.012    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:911(reset_ticks)
   100542    0.013    0.000    0.013    0.000 {built-in method math.isfinite}
     2835    0.003    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:586(set_clip_box)
     1050    0.012    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1737(__init__)
      420    0.003    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:2204(non_math)
      105    0.002    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/readers.py:1622(close)
       16    0.000    0.000    0.013    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/re/_compiler.py:573(_code)
     1049    0.013    0.000    0.013    0.000 {method '_timer_stop' of 'matplotlib.backends._macosx.Timer' objects}
     1155    0.006    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:736(__init__)
      105    0.001    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/nanops.py:482(nanany)
     1463    0.006    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_dtype.py:346(_name_get)
   127680    0.012    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1764(_ravel_dispatcher)
      525    0.000    0.000    0.012    0.000 {method 'throw' of 'generator' objects}
     1554    0.012    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:161(iloc)
    64252    0.012    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:558(__getattr__)
    17325    0.011    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1667(get_minor_ticks)
      420    0.003    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:191(_check_gridspec_exists)
     1134    0.002    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/frame.py:678(_constructor_sliced_from_mgr)
       84    0.001    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:6432(dtypes)
     3129    0.006    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:5373(__getitem__)
     1260    0.004    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1763(set_box_aspect)
    29734    0.012    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:868(<dictcomp>)
   117151    0.012    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
    21735    0.009    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/_weakrefset.py:21(__enter__)
    62830    0.012    0.000    0.012    0.000 {method 'rpartition' of 'str' objects}
      168    0.001    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:387(apply)
   103560    0.012    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:766(restore)
      945    0.001    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:367(broadcast_to)
     3780    0.002    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1289(_set_artist_props)
     2835    0.008    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/stats/_kde.py:691(weights)
    80674    0.012    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:971(set_snap)
      945    0.002    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:4686(reshape)
      525    0.001    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1112(stop)
   116273    0.011    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/multiarray.py:85(empty_like)
      945    0.003    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2688(set_offset_position)
     2499    0.004    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/series.py:784(name)
     1050    0.004    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:150(__init__)
     8085    0.005    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:348(set_antialiased)
      735    0.001    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:510(<listcomp>)
    77070    0.011    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:526(locator)
    65224    0.011    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2317(_any_dispatcher)
   103654    0.011    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1877(_nonzero_dispatcher)
       84    0.000    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/frame.py:6488(isna)
     1995    0.011    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:551(maybe_promote)
     1050    0.011    0.000    0.011    0.000 {method 'set_cursor' of 'matplotlib.backends._macosx.FigureCanvas' objects}
      210    0.004    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:142(to_raster)
     8398    0.004    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/_binary.py:111(o32be)
     8128    0.011    0.000    0.011    0.000 {method 'format' of 'str' objects}
    12495    0.008    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:778(get_path)
   103615    0.011    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:268(get_loc)
     3654    0.007    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/series.py:734(name)
    45904    0.011    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:426(__init__)
     4578    0.006    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:2765(check_dict_or_set_indexers)
    22470    0.008    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:909(__len__)
      525    0.003    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:313(__init__)
      609    0.010    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/base.py:836(__iter__)
   104455    0.011    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1348(get_parse_math)
