gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
3.55,13,0.51628816,0.5142225,0.16531879,0.5029322,0.48666984,0.48212332,0.44242585,2,0
3.51,2,0.51628816,0.50288594,0.29892093,0.4992092,0.5309878,0.5351017,0.46789742,2,2
2.64,7,0.5159907,0.50288594,0.61694413,0.4966187,0.59599984,0.46751794,0.4636904,0,2
3.44,7,0.51617944,0.51774687,0.8474495,0.50371444,0.5118394,0.49868244,0.49121162,2,1
3.8,8,0.5160783,0.50288594,0.29497072,0.50062454,0.45884436,0.49477553,0.4636904,0,0
3.76,3,0.5162681,0.52769333,0.49589592,0.4980297,0.52938604,0.50180525,0.47127944,2,0
3.24,2,0.51617944,0.5092849,0.4330876,0.50379103,0.49506038,0.52552056,0.4957627,0,0
2.73,7,0.51617944,0.5478657,0.27442122,0.50008297,0.5108746,0.46399295,0.39671007,1,0
3.97,8,0.5162007,0.50288594,0.328667,0.5015326,0.5721622,0.54103684,0.44501284,0,2
3.21,2,0.5162697,0.50288594,0.6124688,0.50160134,0.49916857,0.49356902,0.50059086,0,1
2.82,4,0.51617944,0.5129089,0.42497408,0.5058764,0.50703293,0.5048931,0.5395013,2,2
3.08,13,0.51619965,0.48443496,0.6994462,0.49801973,0.5378539,0.5127059,0.5037279,0,0
2.38,8,0.5159907,0.50288594,0.6570503,0.4969936,0.49388975,0.5827913,0.48204988,1,2
2.13,8,0.5160783,0.5104748,0.8154373,0.5004298,0.501526,0.5023224,0.4796052,1,2
2.54,4,0.51647913,0.51090217,0.43401724,0.49579415,0.5606218,0.52649885,0.40725753,0,1
3.77,8,0.5159907,0.50108904,0.5446949,0.5016047,0.5229375,0.50984186,0.4918622,2,0
3.11,1,0.5164776,0.5184149,0.29784772,0.5084048,0.5244471,0.47718668,0.44078493,0,2
3.25,5,0.5160783,0.46411693,0.47851443,0.503405,0.49011582,0.5065781,0.46157336,2,1
2.7,10,0.51607955,0.51145643,0.9146661,0.5064056,0.4318794,0.47533906,0.39024013,1,2
3.11,1,0.51619965,0.5009948,0.73272854,0.5023035,0.47008425,0.4818712,0.41027784,1,0
2.08,10,0.51607955,0.4939118,0.7450646,0.5040513,0.46349287,0.4661873,0.4312362,2,2
2.35,13,0.516181,0.4904713,0.44929194,0.5081655,0.55273014,0.46814162,0.44335592,0,2
3.25,10,0.51647913,0.49558502,0.64124775,0.49910837,0.53555405,0.5180418,0.48841715,2,2
3.46,2,0.51617944,0.5226809,0.40321648,0.4988355,0.47851187,0.477197,0.49278045,2,0
2.29,6,0.5162697,0.480115,0.6005167,0.49682325,0.4726938,0.52030456,0.4322174,2,0
3.06,0,0.5162681,0.4761498,0.53358644,0.50612384,0.43422532,0.52684766,0.43289766,2,2
3.67,9,0.51628816,0.49745467,0.3211027,0.4985592,0.47519958,0.49897456,0.31706035,2,1
3.11,0,0.5160783,0.50288594,0.45133662,0.4966156,0.5856484,0.4956814,0.44844806,1,1
3.98,13,0.51619965,0.48736465,0.40581763,0.50025,0.53339416,0.48963034,0.4371037,0,2
3.45,6,0.51639056,0.5375403,0.35500824,0.5044242,0.44848818,0.53879315,0.44367063,0,0
2.17,11,0.51607955,0.48807135,0.54928493,0.50254107,0.47996616,0.50853693,0.4313132,1,1
2.26,9,0.5162681,0.50288594,0.37094957,0.50801474,0.45156676,0.5304523,0.4636904,2,0
3.5,2,0.51628816,0.4984848,0.53144896,0.5060285,0.43391114,0.46986723,0.47019845,0,1
3.52,9,0.51617944,0.48932716,0.79819906,0.49436915,0.45407462,0.50643617,0.46102297,0,0
2.01,1,0.51628816,0.50288594,0.6657377,0.49418238,0.49948418,0.48276687,0.5357008,2,1
2.15,8,0.51598954,0.5011466,0.46369654,0.49891946,0.47128004,0.4912821,0.47100616,1,2
3.4,12,0.5159907,0.4778191,0.24994506,0.5036016,0.5013125,0.41686293,0.47643512,2,1
2.84,11,0.51607955,0.50288594,0.48717523,0.49984977,0.588967,0.5038036,0.47976956,0,2
3.47,4,0.5159907,0.50288594,0.4325773,0.4965811,0.5175333,0.49426115,0.43028212,1,2
,5,0.51617944,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.490053,1,0
,6,0.51639056,0.50288594,0.48441595,0.49894446,0.48652714,0.52314085,0.45785245,1,0
2.11,5,0.51607955,0.5031322,0.51598126,0.4980049,0.51752776,0.5358764,0.49016318,1,0
2.83,6,0.51617944,0.50043267,0.5426579,0.502339,0.47738433,0.56033605,0.42087886,1,1
2.45,10,0.51628816,0.4869916,0.62434506,0.4978039,0.47495496,0.4781574,0.39768332,0,2
2.78,9,0.51628816,0.48722154,0.7079268,0.5001296,0.48247296,0.49537647,0.47529164,1,2
3.42,1,0.5164776,0.49388424,0.3907739,0.4982991,0.43164676,0.4702714,0.44102833,0,1
,2,0.51607955,0.49558502,0.48441595,0.49894446,0.48652714,0.49841833,0.46299803,1,1
2.84,4,0.51607955,0.50288594,0.62321556,0.50356245,0.49784422,0.52880466,0.4830775,0,0
2.4,2,0.51598954,0.5009948,0.38928947,0.49582475,0.4951164,0.5225585,0.45498493,2,2
2.58,7,0.51619965,0.50288594,0.2883111,0.4914088,0.49410552,0.51248187,0.5449801,0,0
3.08,4,0.5164776,0.5051451,0.86744434,0.50165254,0.45739937,0.460779,0.5020526,0,1
2.41,11,0.51638925,0.48255086,0.69368124,0.5003555,0.5183381,0.4890558,0.47246408,0,1
3.54,13,0.516181,0.51122534,0.56559134,0.5017985,0.4618318,0.47251207,0.5610651,2,1
2.38,12,0.51619965,0.5042727,0.75917304,0.50210226,0.52805734,0.48087084,0.44934782,1,1
2.11,5,0.51617944,0.50288594,0.7259038,0.5042063,0.42636728,0.48209494,0.47673932,2,1
2.12,7,0.5160783,0.50288594,0.6517504,0.49767962,0.4613654,0.48736447,0.471323,0,2
3.0,12,0.5162007,0.48934186,0.7212106,0.50050175,0.5118314,0.47756785,0.44872117,0,0
2.6,11,0.5162007,0.50288594,0.49960494,0.4974575,0.5081226,0.48944378,0.40498424,0,0
3.65,13,0.51628935,0.51419103,0.86937225,0.50156283,0.6111915,0.5159131,0.40917453,1,1
3.62,4,0.51607955,0.50288594,0.49197066,0.4986543,0.5205744,0.5169118,0.47508946,1,2
3.68,0,0.51639056,0.49962232,0.12513176,0.50177574,0.45304003,0.50092083,0.47844476,1,0
3.4,4,0.5162697,0.49142122,0.607457,0.5060246,0.40167207,0.51202,0.48202533,2,2
3.54,3,0.51628816,0.49483442,0.9139403,0.5005555,0.58764446,0.4941371,0.52695155,0,2
2.05,3,0.516181,0.49388424,0.51994896,0.5003106,0.4884684,0.36927056,0.43235475,1,2
3.46,2,0.5160783,0.51072216,0.36659384,0.4978925,0.4660445,0.5478703,0.5237761,0,2
2.34,11,0.51620066,0.5037006,0.4233266,0.4977321,0.52081805,0.49294472,0.5275843,1,1
2.81,4,0.5162007,0.50711155,0.6624342,0.5012685,0.43123114,0.47565073,0.4416297,1,2
2.0,8,0.5160783,0.47736418,0.3563831,0.5048865,0.4840898,0.5091383,0.5202156,2,1
2.27,14,0.5164776,0.50288594,0.6397185,0.50182414,0.52495944,0.45223725,0.47404084,1,1
3.6,14,0.51647913,0.50288594,0.18543038,0.50409174,0.5191839,0.5259708,0.448867,2,0
2.9,13,0.51619965,0.4966417,0.66720736,0.49034137,0.4369583,0.4990344,0.45214796,1,2
2.86,1,0.51647913,0.5092849,0.25643545,0.5059035,0.4934216,0.5218114,0.42836887,2,1
2.93,3,0.51647913,0.5286988,0.56449515,0.5044174,0.4992357,0.51209295,0.5739465,1,2
3.69,5,0.51639056,0.5055421,0.58477,0.50073814,0.5002439,0.5409372,0.54422796,0,1
2.71,12,0.5162697,0.49961543,0.78912425,0.5013426,0.55259585,0.4687835,0.4224089,1,1
3.48,8,0.51607955,0.47794276,0.5928004,0.5062041,0.49869496,0.4741693,0.3931178,2,2
2.13,3,0.51607955,0.5101778,0.5954287,0.49806926,0.4359628,0.5091547,0.4800365,2,0
3.98,8,0.51647913,0.5053323,0.6266857,0.5014637,0.43689394,0.45298052,0.4800588,2,1
2.15,8,0.51638925,0.5086343,0.36939722,0.5022913,0.53602344,0.5180219,0.49200577,1,2
3.58,14,0.516181,0.48857224,0.19247505,0.5007777,0.44279242,0.5101671,0.5430429,2,2
3.56,4,0.51619965,0.50288594,0.6362878,0.49615917,0.48684847,0.49605477,0.48131898,2,2
3.15,14,0.51628816,0.49455577,0.99637663,0.50329363,0.56879777,0.53357995,0.42801917,1,0
2.6,0,0.51607955,0.5105647,1.0664266,0.50414276,0.49466872,0.4767502,0.46055079,0,1
3.66,4,0.51628816,0.49463102,0.4842708,0.50517786,0.46164834,0.46915734,0.46735647,2,0
2.67,11,0.51617944,0.50288594,0.6184435,0.49935958,0.47774357,0.5208406,0.5078496,0,0
2.89,12,0.51639056,0.51473176,0.3030792,0.49783033,0.45642018,0.50359577,0.59455526,0,2
3.01,11,0.51619965,0.50718844,0.7965522,0.50727737,0.5043126,0.45975792,0.4487929,0,0
2.5,7,0.51638925,0.51513255,0.77839744,0.50288653,0.5006423,0.50922966,0.4850769,1,1
,3,0.51638925,0.5108326,0.48441595,0.49894446,0.48652714,0.50927883,0.49957266,1,0
2.33,14,0.51647913,0.4748709,0.81504285,0.49933425,0.3883622,0.47123736,0.30185977,2,1
3.73,10,0.51647913,0.50288594,0.60636073,0.49384746,0.46237385,0.503014,0.483538,2,1
3.4,4,0.5162681,0.50288594,0.64754236,0.5001948,0.46121016,0.4963081,0.45396912,0,1
3.91,2,0.516181,0.49885294,0.6148388,0.50108635,0.4530383,0.51904833,0.4828019,2,0
2.93,7,0.5160783,0.5249581,0.58219844,0.5002006,0.61158824,0.5190397,0.49176887,2,2
3.54,13,0.51598954,0.5135121,0.51528883,0.49839747,0.515268,0.51922345,0.44447044,1,2
3.93,1,0.51628816,0.52494097,0.38448232,0.504575,0.4223404,0.5083717,0.4712485,0,0
3.26,4,0.51647913,0.50288594,0.5845323,0.50768894,0.5844737,0.5267008,0.46365875,2,0
2.32,3,0.51619965,0.5102991,0.13076782,0.4984213,0.43952736,0.47665912,0.5073797,1,1
2.63,11,0.51619965,0.56697476,0.33109403,0.5009767,0.49872863,0.483141,0.5295875,1,1
2.94,4,0.51639056,0.50288594,0.22890285,0.49610335,0.49821264,0.5123248,0.4636904,0,0
2.39,6,0.51638925,0.3532367,0.33772388,0.49709448,0.5265696,0.4890253,0.4405178,0,2
3.21,3,0.51647913,0.49554887,0.8903997,0.5049484,0.52855,0.49516213,0.42770696,2,0
3.04,9,0.51638925,0.51473176,0.6517217,0.5089891,0.5130469,0.5232743,0.518375,1,2
2.47,4,0.5160783,0.5135121,0.37501073,0.50842595,0.59026355,0.4746095,0.4624024,0,1
3.0,5,0.51598954,0.50288594,0.5407791,0.49118677,0.48483908,0.4969843,0.5124445,2,2
2.34,8,0.51628935,0.48506552,0.85254234,0.49795207,0.48635423,0.55519724,0.37633914,2,1
2.92,1,0.51639056,0.5044772,0.5835108,0.49860972,0.46666938,0.50004065,0.35010612,0,0
3.12,13,0.51628935,0.48736465,0.7534497,0.49715745,0.43630788,0.5399827,0.44609633,1,1
3.5,9,0.51628935,0.5187247,0.3858991,0.5024209,0.4828233,0.49692625,0.50813717,1,0
2.97,6,0.51638925,0.4896251,0.30049932,0.49982166,0.4852715,0.49893224,0.45315,2,0
2.65,11,0.51619965,0.49222758,0.5671164,0.49647087,0.67911565,0.5286219,0.41966832,1,1
,5,0.51628816,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.450211,1,2
3.48,9,0.516181,0.50958514,0.60137165,0.49893814,0.51403946,0.5291298,0.48838678,0,2
2.21,3,0.5160783,0.50288594,0.36273444,0.49783447,0.489919,0.46935904,0.33235395,2,0
2.9,7,0.5164776,0.50288594,0.47474152,0.4943117,0.47744143,0.4661826,0.5110661,2,0
3.13,7,0.51647913,0.48807135,0.50230885,0.49934775,0.51729614,0.46238816,0.522887,1,0
3.11,12,0.5162007,0.48799923,0.35195303,0.50131214,0.49208254,0.48844153,0.43375614,2,0
3.39,8,0.5162681,0.50043267,0.14587075,0.50174356,0.46787357,0.50795686,0.46891013,1,2
2.0,12,0.51607955,0.5274299,0.3825198,0.49805605,0.46910298,0.5177716,0.3797541,1,2
3.55,5,0.5162007,0.5131042,0.37972832,0.5027951,0.5548502,0.5146873,0.42283767,0,1
3.26,2,0.51647913,0.48456976,0.44865906,0.49732527,0.5337016,0.49719286,0.51009595,0,2
2.62,7,0.51628816,0.50288594,0.44532758,0.5031465,0.49777633,0.4937411,0.49058926,1,1
2.49,7,0.516181,0.46802992,0.62305593,0.49915034,0.4799651,0.5078839,0.48693985,2,2
2.9,3,0.5162007,0.5187247,0.5366137,0.5040331,0.49553913,0.51198447,0.4632918,0,1
2.38,3,0.51619965,0.5048622,0.8416292,0.4989541,0.44443566,0.44648612,0.40639526,0,2
2.35,1,0.5162681,0.49882352,0.23774591,0.50050336,0.5068441,0.49880373,0.4453907,2,2
2.59,9,0.51617944,0.5092849,0.5483594,0.49919087,0.395268,0.5043684,0.4926783,0,1
2.23,12,0.5162007,0.5175416,0.42105085,0.5013963,0.48167807,0.53468585,0.5279641,0,2
3.87,13,0.51638925,0.50288594,0.666283,0.50132203,0.5127339,0.5146889,0.4636904,2,1
2.34,7,0.5162681,0.42396975,0.7591748,0.5024693,0.49112463,0.48263794,0.5444461,0,0
2.21,2,0.51639056,0.50288594,0.63090247,0.5013907,0.51353484,0.48639846,0.49906462,0,1
2.75,7,0.51647913,0.51352996,0.585974,0.5008353,0.5326247,0.52572095,0.5762853,0,1
2.67,10,0.516181,0.50501096,0.5644051,0.50351685,0.49532747,0.5025833,0.44243482,0,1
2.18,14,0.51617944,0.49554887,0.31394863,0.50430846,0.531872,0.52072823,0.3859157,1,1
2.79,7,0.51607955,0.4997543,0.39182097,0.49874973,0.53246605,0.5002959,0.47467005,1,0
3.91,1,0.51598954,0.49943277,0.78731,0.5023707,0.5383156,0.5646698,0.46050715,0,0
2.06,6,0.5162681,0.48829398,0.4962591,0.50095034,0.50234765,0.55549425,0.521048,0,0
3.13,4,0.5164776,0.49665272,0.8552919,0.4965314,0.49063373,0.49917454,0.45326307,2,0
2.71,10,0.51598954,0.54220474,0.60822314,0.49990743,0.4916761,0.52629864,0.4195413,2,0
3.77,12,0.5159907,0.5088979,0.4075856,0.49906957,0.4545178,0.57470983,0.39596665,1,2
,14,0.51598954,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.44606492,0,2
3.71,11,0.5164776,0.5187247,0.4281658,0.5046371,0.4345421,0.49968678,0.44335777,0,2
3.68,10,0.51628816,0.49754375,0.5136576,0.49763873,0.47512215,0.4951641,0.38586763,2,1
2.06,8,0.51647913,0.5249581,0.27103457,0.49970913,0.4501594,0.4879859,0.43661708,0,1
,4,0.5162697,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,1
2.46,8,0.5162681,0.48877698,0.23707679,0.5013069,0.48431295,0.47782707,0.45690635,0,2
2.86,13,0.5164776,0.50029504,0.8335532,0.50677264,0.543996,0.46988815,0.32281396,2,2
2.76,9,0.5162697,0.5046714,0.45000452,0.49778238,0.44842267,0.5180303,0.4455,0,0
2.13,3,0.51619965,0.4946365,0.4514379,0.50141865,0.48082334,0.46970552,0.43911183,1,2
2.08,14,0.51639056,0.49317974,0.4393834,0.49631548,0.43718266,0.49000692,0.524351,0,2
2.06,1,0.51628935,0.50711155,0.7023013,0.496507,0.47133303,0.49980378,0.45475316,2,0
2.53,5,0.516181,0.50288594,0.60232145,0.50035393,0.47758555,0.519676,0.440886,2,0
3.13,7,0.51628935,0.4901492,0.60931873,0.5055616,0.40383798,0.47113228,0.29246634,1,2
3.02,6,0.51619965,0.5096329,0.38755864,0.5043883,0.5436767,0.5021658,0.5158839,1,2
3.97,1,0.51607955,0.5068745,0.26442933,0.5000831,0.5192384,0.4663542,0.5213382,1,1
3.5,1,0.51628816,0.50288594,0.6130082,0.5044533,0.47682184,0.46309495,0.43346086,0,2
3.15,8,0.5162697,0.50288594,0.4366446,0.50510824,0.5115939,0.52111757,0.4500046,1,2
3.67,10,0.5162681,0.5092849,0.6620777,0.49922222,0.45911336,0.49729294,0.44684434,0,1
2.91,10,0.51619965,0.50307965,0.47332722,0.5013428,0.51615685,0.4968711,0.44722557,0,1
3.58,12,0.5162697,0.528286,0.2007649,0.50549287,0.5941141,0.49248046,0.53895795,2,0
2.07,12,0.51628816,0.50288594,0.6197683,0.50382763,0.49115926,0.50604934,0.4636904,1,0
3.46,11,0.51617944,0.50494206,0.29961032,0.50041103,0.46338618,0.48581117,0.40744084,2,2
3.11,4,0.5162697,0.48307475,0.4222718,0.50056183,0.47015178,0.48392028,0.45568347,2,0
2.27,8,0.51607955,0.50288594,0.19414867,0.5028589,0.5265984,0.4898402,0.46047547,0,2
,12,0.5164776,0.51065814,0.48441595,0.49894446,0.48652714,0.4832886,0.47722813,2,2
3.25,11,0.51620066,0.49558502,0.15707296,0.5064491,0.48050797,0.523754,0.48599508,1,1
2.81,6,0.51647913,0.5100493,0.1487272,0.50221133,0.51629716,0.47798896,0.3866078,2,1
,1,0.51598954,0.50288594,0.48441607,0.4989445,0.48652714,0.5017695,0.4636904,2,0
2.91,8,0.51598954,0.4954813,0.16321565,0.503271,0.48253614,0.49955696,0.47219026,0,1
2.72,0,0.5164776,0.49263597,0.38302463,0.49890238,0.55557513,0.48335916,0.44150928,0,0
3.47,9,0.5160783,0.4896251,0.6518436,0.4998429,0.47344387,0.46735036,0.47506493,0,2
3.22,10,0.51607955,0.50288594,0.37854236,0.49780166,0.56534404,0.4932376,0.4636904,2,1
2.91,13,0.51647913,0.51321745,0.00597025,0.5002475,0.49152076,0.47651517,0.45384243,0,1
3.23,10,0.5162007,0.5104748,0.57576185,0.5009345,0.58772564,0.5474302,0.41674763,0,0
3.4,12,0.5160783,0.5104748,0.4942947,0.509203,0.41369388,0.48247278,0.4296615,1,0
2.08,8,0.5162697,0.50288594,0.5139045,0.50022835,0.45741394,0.47895724,0.48115832,2,2
3.14,8,0.51628935,0.51206684,0.6199965,0.49724454,0.49425727,0.4918124,0.43469483,1,0
2.14,5,0.51607955,0.50288594,0.44444954,0.4993811,0.5297374,0.51819676,0.4591105,0,0
2.28,4,0.5160783,0.50288594,0.31612042,0.49460632,0.5220827,0.46612614,0.5108571,2,2
3.19,8,0.51639056,0.50837815,0.57163197,0.50379765,0.48868144,0.47896647,0.45156178,2,1
2.76,4,0.5162681,0.5105698,0.87881714,0.49605832,0.53716254,0.50225246,0.44838995,1,2
2.93,13,0.5162681,0.5231751,0.73386186,0.5052297,0.42494568,0.5034409,0.44025406,1,1
3.95,2,0.5159907,0.48827314,0.54669666,0.50236344,0.4938686,0.5081633,0.4821844,0,0
3.65,1,0.51598954,0.50288594,0.21196172,0.5027704,0.5244287,0.5173216,0.46516275,2,1
3.54,11,0.51628816,0.48443496,0.43118453,0.49643633,0.47339195,0.44270325,0.47592694,1,1
3.25,0,0.5164776,0.5021683,0.64185643,0.49832353,0.5283754,0.46925747,0.4626495,2,0
2.09,4,0.51639056,0.4985788,0.6484992,0.5002805,0.46660256,0.50834507,0.43405598,2,2
3.08,9,0.51639056,0.49882352,0.7353947,0.495518,0.34154522,0.5385657,0.4591665,0,1
2.12,2,0.51607955,0.4943413,0.5738157,0.50160176,0.49959785,0.4984963,0.48390624,1,0
,14,0.5162697,0.50585353,0.48441595,0.49894446,0.48652714,0.51337445,0.5330668,0,0
3.05,13,0.5160783,0.49932876,0.8168591,0.4938314,0.4704044,0.514533,0.44876555,0,0
2.87,7,0.5162697,0.49967378,0.19805586,0.50378907,0.51589555,0.4759488,0.40905285,1,2
2.95,7,0.516181,0.51234484,0.6301261,0.5050967,0.4792266,0.45743647,0.48045588,2,1
2.4,2,0.51619965,0.4890611,0.99845636,0.50004894,0.57397246,0.4941613,0.47033843,2,2
2.86,4,0.5162007,0.50288594,0.77728295,0.49940833,0.46852988,0.5307763,0.4829573,0,1
2.44,13,0.51617944,0.55399066,0.8378286,0.4985928,0.47063118,0.5219691,0.44822893,0,0
2.66,9,0.51607955,0.5096087,0.36013746,0.50347835,0.5530276,0.5192328,0.4248442,0,0
3.41,11,0.5164776,0.5206787,0.09365465,0.50181115,0.44997773,0.55701154,0.4396187,2,0
3.43,3,0.51598954,0.50288594,0.33377784,0.49835786,0.4471113,0.5044098,0.4636904,2,1
3.72,1,0.51639056,0.51596797,0.22189131,0.502509,0.48971838,0.4912011,0.37840807,1,2
3.3,14,0.5162007,0.486521,0.4811898,0.49942505,0.52824014,0.5314698,0.48101264,1,0
2.54,0,0.5161794,0.50494206,0.45087862,0.50316715,0.50144875,0.50447726,0.45956114,1,0
,2,0.516181,0.50288594,0.48441607,0.4989445,0.48652714,0.5017695,0.4946485,1,0
2.02,10,0.51617944,0.5086343,0.57875776,0.4985394,0.5405427,0.4797297,0.48907956,1,2
2.44,12,0.5164776,0.50288594,0.4308172,0.4995756,0.548456,0.49034315,0.5031547,2,1
2.23,7,0.51628816,0.47607103,0.31635368,0.50164187,0.4621742,0.48403573,0.48947653,1,0
2.48,7,0.5162007,0.50288594,0.21128094,0.50668234,0.56418055,0.49403942,0.49439603,2,1
2.11,3,0.51619965,0.50288594,0.12131731,0.49385136,0.52827567,0.50290054,0.46256262,0,1
3.83,0,0.5162007,0.501195,0.27293095,0.49918512,0.4260382,0.4969796,0.51270896,1,0
3.86,4,0.51647913,0.46411693,0.571783,0.50181556,0.4825105,0.5023796,0.43880817,1,2
2.16,1,0.5162007,0.5096087,0.5293288,0.50128734,0.4965632,0.48623073,0.4149859,1,0
2.62,1,0.51638925,0.50288594,0.58650315,0.50026894,0.58634263,0.48353326,0.46697906,2,1
3.79,9,0.5162697,0.5231343,0.47092015,0.505363,0.45618963,0.5257655,0.4134959,2,2
3.87,9,0.516181,0.5009507,0.64578784,0.49990776,0.472135,0.46570063,0.41269445,2,0
2.26,7,0.51628816,0.5051451,0.51029253,0.4999242,0.4619236,0.4874037,0.5104747,0,1
3.84,6,0.5162681,0.5293473,0.30869913,0.50092506,0.5236779,0.5390191,0.49404427,0,0
2.35,11,0.51619965,0.5105647,0.31162256,0.50143063,0.5126347,0.52749884,0.4485644,2,0
3.28,2,0.51639056,0.4985788,0.3688258,0.5060405,0.4920835,0.5061741,0.46853238,2,2
2.51,1,0.51628935,0.49531806,-0.01244545,0.5051645,0.5208291,0.47319794,0.43701726,0,1
2.58,3,0.51617944,0.50288594,0.48997152,0.50440705,0.5035798,0.47879165,0.41248828,0,0
3.23,9,0.5159907,0.5125521,0.7328252,0.502,0.5094408,0.51585364,0.48102283,2,0
2.79,4,0.51647913,0.49654305,0.6371738,0.5000536,0.4874969,0.5192114,0.44111484,0,1
2.08,4,0.5162697,0.51573366,0.50319606,0.4949172,0.45225137,0.51835454,0.47218397,2,1
2.16,14,0.5161794,0.505469,0.6012341,0.5013341,0.50809556,0.48283064,0.41230834,1,0
2.34,10,0.5164776,0.50288594,0.5924538,0.49942493,0.5266623,0.5411484,0.46762785,0,1
2.1,2,0.51647913,0.50043267,0.3492506,0.49786988,0.5004987,0.5194131,0.3993971,2,1
2.03,2,0.5160783,0.5374026,0.366731,0.50301635,0.43587047,0.4649428,0.49544328,1,0
2.26,13,0.51619965,0.49531806,0.8977729,0.4976922,0.4721334,0.5528894,0.5142568,0,1
2.35,5,0.516181,0.4836889,0.5905317,0.5032321,0.5491355,0.5412217,0.43800494,0,2
2.27,9,0.51617944,0.49665272,0.6541723,0.5028729,0.45208815,0.48333043,0.44882542,2,0
2.54,8,0.5162697,0.50288594,0.3722982,0.49600893,0.45474535,0.46302587,0.47673386,1,2
3.95,11,0.51617944,0.48629174,0.7617249,0.502787,0.54135245,0.51087034,0.41254073,0,2
2.13,0,0.51598954,0.47607103,0.28925,0.49912754,0.42793286,0.50826883,0.41064316,0,2
2.91,11,0.51639056,0.5277541,0.58622485,0.49805984,0.41173428,0.49040848,0.47381687,2,2
,6,0.51628816,0.49654305,0.48441595,0.49894446,0.48652714,0.51409423,0.4636904,1,1
3.45,8,0.51607955,0.5048728,0.90080047,0.50839895,0.48109633,0.49384534,0.52392906,1,0
3.61,4,0.5162681,0.5173177,0.46316212,0.49650353,0.46689218,0.5324845,0.4473187,0,1
3.41,2,0.51647913,0.4924649,0.2559362,0.49515456,0.4535034,0.533395,0.494136,0,2
3.75,8,0.5162007,0.4888399,0.6323772,0.5007094,0.46304262,0.53491706,0.52042884,0,0
3.97,11,0.51598954,0.486256,0.8290117,0.5026845,0.54437655,0.51746243,0.43039146,2,2
3.47,5,0.516181,0.49885294,0.5310287,0.49973142,0.43592542,0.49902594,0.45944506,2,1
3.98,12,0.51617944,0.51206684,0.37952328,0.50130576,0.5693842,0.5040184,0.4115336,0,2
3.52,3,0.5162681,0.48080254,0.41132748,0.49648225,0.50949466,0.5148133,0.41889194,2,0
,6,0.5162007,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.43252718,0,2
3.01,11,0.51647913,0.49933833,0.65535927,0.5015899,0.4440562,0.5234498,0.47639513,1,0
2.22,4,0.5162697,0.50288594,0.7746225,0.49736547,0.5771599,0.49171513,0.49172977,2,0
2.58,4,0.5162681,0.49016276,0.6143919,0.5028962,0.43358925,0.4643256,0.4753816,2,1
3.74,13,0.51617944,0.4886756,0.5858916,0.49793676,0.49409974,0.5131059,0.5235964,1,1
3.65,13,0.5159907,0.4738859,0.5690327,0.49734122,0.39203945,0.5027951,0.4514764,1,1
3.58,4,0.51619965,0.5054626,0.36754355,0.49933764,0.4657178,0.49080968,0.44450286,2,0
2.9,4,0.51647913,0.4929977,0.7579978,0.5004802,0.5041504,0.5186372,0.46082562,2,2
3.66,10,0.5162007,0.48062667,0.39513808,0.50949156,0.48582572,0.49790764,0.45982313,0,0
2.01,10,0.5160783,0.510545,0.25722656,0.5008,0.46986777,0.49614686,0.4969212,1,2
2.85,7,0.516181,0.49745467,0.58560526,0.5079599,0.47487116,0.48812157,0.465252,2,0
3.69,9,0.51638925,0.4916182,0.39328545,0.5122317,0.48442793,0.5008347,0.40884733,0,0
2.9,8,0.5164776,0.4985797,0.32967252,0.49974263,0.50624305,0.528418,0.5415255,1,2
2.8,8,0.51628816,0.54282695,0.7415676,0.5025285,0.5125398,0.58694404,0.40836436,2,1
3.03,1,0.51628816,0.47642457,0.51772,0.50263655,0.50843394,0.51963055,0.515709,2,1
3.39,13,0.5162697,0.53840166,0.47864872,0.49726352,0.53380054,0.43448758,0.48191723,2,2
3.31,12,0.51619965,0.5309627,0.32711303,0.49729404,0.46077976,0.49721295,0.4851043,2,1
,12,0.5162697,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,2
3.85,8,0.5162697,0.5114881,0.50774646,0.502406,0.50772,0.48466557,0.45836994,2,2
2.11,4,0.51628816,0.54044855,0.69137084,0.5008235,0.5313977,0.44519842,0.46447694,2,1
,12,0.516181,0.5306575,0.48441607,0.4989445,0.48652714,0.5139974,0.4721916,0,2
3.82,1,0.5164776,0.5083914,0.18479781,0.49721757,0.4345919,0.504351,0.5761057,2,1
3.22,1,0.51617944,0.50288594,0.8599617,0.50394213,0.52696466,0.49261302,0.46466714,1,1
2.83,5,0.5160783,0.49558502,0.6464807,0.497448,0.4782033,0.49247313,0.4746574,1,1
4.0,10,0.51638925,0.486256,0.05689852,0.49832752,0.5725736,0.5223163,0.52536494,0,2
3.46,12,0.5160783,0.50288594,0.3353492,0.50001454,0.47867024,0.49435037,0.4470292,2,2
2.06,6,0.5161794,0.50419915,0.8971949,0.49711865,0.53474426,0.46203172,0.501906,0,2
