         13759485100 function calls (12276883862 primitive calls) in 5680.965 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5666    0.013    0.000    0.036    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/re/__init__.py:272(_compile)
     4725    0.010    0.000    0.036    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:2349(new_timer)
    34931    0.007    0.000    0.036    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:579(_update_clip_properties)
    69182    0.036    0.000    0.036    0.000 {built-in method _struct.pack}
      168    0.001    0.000    0.035    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:5598(<genexpr>)
   160354    0.035    0.000    0.035    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/type_check.py:166(imag)
     3213    0.014    0.000    0.035    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/utils/_general.py:252(format_value)
       84    0.001    0.000    0.035    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:4796(_drop_axis)
    92967    0.027    0.000    0.035    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:594(__len__)
     2156    0.003    0.000    0.035    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/re/__init__.py:225(compile)
     9009    0.012    0.000    0.034    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2643(__init__)
   353501    0.034    0.000    0.034    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
   248556    0.034    0.000    0.034    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1686(<lambda>)
    18018    0.025    0.000    0.034    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:3278(update)
   325612    0.034    0.000    0.034    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:5559(_append_dispatcher)
     3213    0.003    0.000    0.034    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:367(broadcast_to)
   170550    0.033    0.000    0.033    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:245(get_canvas_width_height)
     1512    0.031    0.000    0.033    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:5323(__contains__)
    91596    0.033    0.000    0.033    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:868(<dictcomp>)
    36204    0.019    0.000    0.033    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1147(set_fontweight)
      714    0.010    0.000    0.033    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:142(to_raster)
     2192    0.010    0.000    0.033    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:1013(reset_cache)
   314805    0.033    0.000    0.033    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:476(_broadcast_arrays_dispatcher)
       84    0.010    0.000    0.033    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/explainers/_tree.py:1352(predict)
   138495    0.033    0.000    0.033    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:775(get_scale)
     4725    0.019    0.000    0.032    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:1788(<listcomp>)
       84    0.001    0.000    0.032    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:5651(identical)
     3213    0.008    0.000    0.031    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/stats/_kde.py:708(_get_output_dtype)
   330000    0.031    0.000    0.031    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/linalg/linalg.py:488(_unary_dispatcher)
   263069    0.031    0.000    0.031    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:428(is_transform_set)
      714    0.004    0.000    0.031    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:4264(xlabel)
     1226    0.002    0.000    0.031    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/arrayprint.py:780(_formatArray)
       84    0.007    0.000    0.031    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/explainers/_tree.py:660(assert_additivity)
     1428    0.003    0.000    0.030    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:72(<listcomp>)
      924    0.003    0.000    0.030    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/frame.py:3983(_ixs)
     4284    0.006    0.000    0.030    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:154(__call__)
      357    0.004    0.000    0.030    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:684(_normalize_image_array)
      756    0.007    0.000    0.030    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:744(_get_setitem_indexer)
   275394    0.030    0.000    0.030    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
      168    0.000    0.000    0.030    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/validation.py:486(indexable)
      252    0.001    0.000    0.030    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/algorithms.py:1452(safe_sort)
    13923    0.024    0.000    0.030    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:4619(_get_gamma)
     4725    0.030    0.000    0.030    0.000 {method 'flush' of '_io.BufferedRandom' objects}
   320708    0.030    0.000    0.030    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:337(_full_like_dispatcher)
      672    0.001    0.000    0.029    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:6394(_should_compare)
      168    0.001    0.000    0.029    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/missing.py:261(_isna_array)
    60911    0.026    0.000    0.029    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:792(preParse)
     1071    0.000    0.000    0.029    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:1452(set_color)
      714    0.002    0.000    0.029    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:2199(math)
   320708    0.029    0.000    0.029    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/polynomial.py:168(_roots_dispatcher)
   318849    0.029    0.000    0.029    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/twodim_base.py:230(_diag_dispatcher)
    37485    0.025    0.000    0.029    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:694(get_offset)
   266626    0.028    0.000    0.028    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:885(get_clip_box)
     14/7    0.000    0.000    0.028    0.004 <frozen importlib._bootstrap>:1165(_find_and_load)
     9450    0.024    0.000    0.028    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/Image.py:527(_new)
     8723    0.004    0.000    0.028    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:903(set_clip_on)
     14/7    0.000    0.000    0.028    0.004 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
6471/1226    0.009    0.000    0.028    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/arrayprint.py:789(recurser)
      168    0.002    0.000    0.028    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/validation.py:439(check_consistent_length)
   263069    0.028    0.000    0.028    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1368(get_mouseover)
     9450    0.020    0.000    0.028    0.000 <frozen genericpath>:121(_splitext)
     2436    0.012    0.000    0.028    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:101(make_constraint)
     13/6    0.000    0.000    0.028    0.005 <frozen importlib._bootstrap>:666(_load_unlocked)
    21950    0.009    0.000    0.028    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:966(x1)
     10/6    0.000    0.000    0.028    0.005 <frozen importlib._bootstrap_external>:934(exec_module)
       84    0.028    0.000    0.028    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/missing.py:305(_isna_string_dtype)
   137088    0.028    0.000    0.028    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:851(get_width)
   106596    0.027    0.000    0.027    0.000 <frozen _collections_abc>:812(__init__)
     3927    0.013    0.000    0.027    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/array_algos/take.py:564(_take_preprocess_indexer_and_fill_value)
     9534    0.027    0.000    0.027    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:86(_update_methods)
      756    0.017    0.000    0.027    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:2378(array_equal)
    50442    0.027    0.000    0.027    0.000 {method '__exit__' of '_thread.RLock' objects}
    37989    0.011    0.000    0.027    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/generic.py:42(_instancecheck)
      672    0.000    0.000    0.027    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:6679(_maybe_cast_listlike_indexer)
     9639    0.015    0.000    0.027    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/stats/_kde.py:691(weights)
    22491    0.009    0.000    0.027    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:971(y1)
    66108    0.018    0.000    0.026    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:462(_different_canvas)
   198093    0.026    0.000    0.026    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:142(<dictcomp>)
     2856    0.026    0.000    0.026    0.000 {built-in method unicodedata.category}
     1155    0.001    0.000    0.026    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/shape_base.py:455(<listcomp>)
   140658    0.026    0.000    0.026    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:740(get_remove_overlapping_locs)
     3570    0.006    0.000    0.026    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:285(_extremum_fill_value)
      672    0.023    0.000    0.026    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:3955(_get_indexer)
   254879    0.026    0.000    0.026    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:846(get_in_layout)
     38/9    0.000    0.000    0.026    0.003 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
      420    0.001    0.000    0.026    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/validation.py:367(_num_samples)
     4725    0.010    0.000    0.026    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1075(__init__)
   178194    0.025    0.000    0.025    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:216(get_transforms)
    19278    0.012    0.000    0.025    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/extras.py:289(<listcomp>)
     9009    0.023    0.000    0.025    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/rcsetup.py:151(validate_bool)
       84    0.006    0.000    0.025    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/arrays/categorical.py:371(__init__)
     4725    0.006    0.000    0.025    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:3126(clear)
   144364    0.025    0.000    0.025    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/getlimits.py:696(min)
       84    0.025    0.000    0.025    0.000 {built-in method shap._cext.compute_expectations}
     4725    0.011    0.000    0.025    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/Image.py:413(_getencoder)
     3927    0.013    0.000    0.025    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2443(add_container)
      799    0.002    0.000    0.025    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:1417(__add__)
     4725    0.017    0.000    0.025    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/PngImagePlugin.py:314(add_text)
     1428    0.025    0.000    0.025    0.000 {built-in method unicodedata.name}
     4728    0.005    0.000    0.025    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/inspect.py:3023(replace)
     2856    0.006    0.000    0.025    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/functools.py:651(cache)
     1428    0.008    0.000    0.024    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:1592(ship)
     4725    0.011    0.000    0.024    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:1767(<listcomp>)
     9009    0.015    0.000    0.024    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/projections/__init__.py:110(get_projection_class)
   170550    0.024    0.000    0.024    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:805(get_color)
   268327    0.024    0.000    0.024    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:881(get_clip_on)
  513/510    0.002    0.000    0.024    0.000 {built-in method builtins.__import__}
     10/6    0.000    0.000    0.024    0.004 {built-in method builtins.exec}
     6132    0.010    0.000    0.024    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:6301(__setattr__)
     7975    0.012    0.000    0.024    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/results.py:449(__iadd__)
     4725    0.014    0.000    0.024    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:3528(draw_if_interactive)
   114954    0.024    0.000    0.024    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:837(_get_autoscale_on)
      252    0.001    0.000    0.024    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:4323(reindex)
       84    0.012    0.000    0.024    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/series.py:3687(sort_values)
    62769    0.024    0.000    0.024    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1758(<lambda>)
      714    0.024    0.000    0.024    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
    58191    0.016    0.000    0.023    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3234(_scalar_heuristic)
    47439    0.020    0.000    0.023    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:530(locator)
    18018    0.012    0.000    0.023    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1960(set_pickradius)
    13923    0.023    0.000    0.023    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:110(<lambda>)
      168    0.000    0.000    0.023    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/validation.py:457(<listcomp>)
      840    0.021    0.000    0.023    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:2744(inferred_type)
     4662    0.014    0.000    0.023    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/utils/_general.py:197(safe_isinstance)
     3213    0.015    0.000    0.023    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/type_check.py:682(common_type)
    58380    0.017    0.000    0.023    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pickle.py:287(read)
       84    0.001    0.000    0.023    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:7031(drop)
     1226    0.013    0.000    0.023    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:319(make_compound_path)
      441    0.023    0.000    0.023    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/missing.py:564(_array_equivalent_object)
     2192    0.014    0.000    0.023    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/util.py:119(clear)
      2/1    0.000    0.000    0.022    0.022 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:357(switch_backend)
       84    0.001    0.000    0.022    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/format.py:390(_wrap_header_guess_version)
     1071    0.003    0.000    0.022    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:5164(<listcomp>)
        2    0.000    0.000    0.022    0.011 /opt/anaconda3/envs/tf-gpu/lib/python3.11/importlib/__init__.py:108(import_module)
        2    0.000    0.000    0.022    0.011 <frozen importlib._bootstrap>:1192(_gcd_import)
      357    0.018    0.000    0.022    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/groupby/ops.py:1180(_chop)
    29694    0.022    0.000    0.022    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1223(__init__)
   169230    0.022    0.000    0.022    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2096(_clip_dispatcher)
        1    0.000    0.000    0.022    0.022 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/registry.py:301(load_backend_module)
     3045    0.004    0.000    0.022    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:6284(__getattr__)
   264432    0.022    0.000    0.022    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:533(_swapaxes_dispatcher)
       84    0.003    0.000    0.022    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/format.py:366(_wrap_header)
     4746    0.018    0.000    0.022    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:278(__init__)
       13    0.000    0.000    0.021    0.002 <frozen importlib._bootstrap>:566(module_from_spec)
     1785    0.003    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:299(minimum_fill_value)
    14175    0.021    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:218(get_children)
   172008    0.021    0.000    0.021    0.000 {built-in method posix.fspath}
     3213    0.003    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/re/__init__.py:178(sub)
     3927    0.010    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/container.py:68(__init__)
        3    0.000    0.000    0.021    0.007 <frozen importlib._bootstrap_external>:1231(create_module)
        3    0.021    0.007    0.021    0.007 {built-in method _imp.create_dynamic}
    19257    0.010    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:520(set_useLocale)
    42126    0.021    0.000    0.021    0.000 {method 'item' of 'numpy.generic' objects}
    10762    0.021    0.000    0.021    0.000 {built-in method builtins.locals}
   112784    0.021    0.000    0.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:374(get_snap_threshold)
    10080    0.014    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:416(<dictcomp>)
   160354    0.020    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/type_check.py:120(real)
     9639    0.015    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/linalg/blas.py:384(getter)
    37711    0.013    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:1467(debug)
   186762    0.020    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:786(get_facecolor)
     3654    0.014    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:6236(__finalize__)
    28917    0.009    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
     1071    0.010    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:813(_get_ticker_locator_formatter)
       84    0.009    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/common.py:304(_get_filepath_or_buffer)
   171264    0.020    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:831(get_alpha)
    28560    0.020    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/weakref.py:68(__call__)
        1    0.000    0.000    0.020    0.020 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:1(<module>)
     1428    0.002    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:724(_get_shared_axis)
    23276    0.008    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:1109(_expand_aliases)
     2856    0.006    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:2445(subsuper)
     1071    0.002    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:135(set_xy)
    43596    0.020    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:83(as_list)
     4725    0.020    0.000    0.020    0.000 {built-in method PIL._imaging.map_buffer}
      336    0.004    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1596(pandas_dtype)
   166093    0.019    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/arraysetops.py:368(_intersect1d_dispatcher)
    29631    0.019    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:846(<dictcomp>)
      181    0.019    0.000    0.019    0.000 {method '__exit__' of '_io._IOBase' objects}
     1071    0.006    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:5151(<listcomp>)
   162876    0.019    0.000    0.019    0.000 {built-in method math.floor}
   126786    0.019    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:209(get_paths)
     5355    0.018    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
     2856    0.010    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:1217(kern)
   211359    0.019    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/shape_base.py:77(_atleast_2d_dispatcher)
       84    0.005    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/concat.py:296(_get_combined_plan)
      252    0.001    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:511(_validate_dtype)
     4725    0.012    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:905(clear)
    18018    0.019    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2454(_unit_change_handler)
    89166    0.019    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:191(set_axis)
      672    0.018    0.000    0.019    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pickle.py:1586(load_reduce)
       84    0.019    0.000    0.019    0.000 {built-in method shap._cext.dense_tree_predict}
     3402    0.017    0.000    0.018    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/warnings.py:467(__enter__)
    27468    0.016    0.000    0.018    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:162(<genexpr>)
   140658    0.018    0.000    0.018    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:2245(_isclose_dispatcher)
   102747    0.018    0.000    0.018    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1086(get_label)
     4809    0.009    0.000    0.018    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/contextlib.py:534(_push_cm_exit)
      799    0.004    0.000    0.018    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:3909(__init__)
   122502    0.018    0.000    0.018    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:5543(<genexpr>)
   184194    0.018    0.000    0.018    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:631(flipy)
       84    0.001    0.000    0.018    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/format.py:338(header_data_from_array_1_0)
    14175    0.014    0.000    0.018    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:292(p1)
