learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.49612832,0.49068326,0.48694438,0.5081947,0.49111775,0.48422486,0.50865275,1,1
0.49384993,0.4885906,0.5103535,0.50819755,0.49155405,0.48422486,0.5084707,1,1
0.4968093,0.49068326,0.51265025,0.50809306,0.49156666,0.4842249,0.5086793,1,1
0.496103,0.5027452,0.422853,0.5078552,0.4888756,0.4992916,0.5097441,0,1
0.49384993,0.5061205,0.42756045,0.5068405,0.49676546,0.49396685,0.5097655,1,0
0.4968093,0.4924991,0.88718915,0.5087454,0.54929936,0.4828883,0.50354046,1,1
0.4968093,0.4903029,0.35534945,0.5087697,0.4903755,0.4842908,0.5108599,1,0
0.49384993,0.49068326,0.49955878,0.50823236,0.49201736,0.4842331,0.50867647,0,1
0.4968093,0.49661547,0.4985433,0.50804746,0.49253213,0.48422217,0.5067868,0,1
0.4968093,0.48774523,0.507297,0.5089468,0.49855113,0.48422337,0.5086119,1,0
0.49612832,0.48559588,0.41518098,0.5087499,0.4831761,0.4842301,0.5084006,0,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,1
0.49612832,0.48684043,0.4906795,0.5053067,0.5039765,0.48403955,0.50801265,1,0
0.49612832,0.50419515,0.5016094,0.50808233,0.4913837,0.4839227,0.509221,0,1
0.49384993,0.47881866,0.18237743,0.50802475,0.5105966,0.48422486,0.50740397,1,0
0.49384993,0.5056747,0.7197099,0.50780904,0.42365903,0.48542854,0.50954336,0,1
0.49666247,0.48038566,0.5103535,0.50819755,0.49155408,0.48422486,0.5085165,1,1
0.496103,0.4885906,0.26974246,0.5093964,0.49501112,0.48428354,0.5119054,0,1
0.49384993,0.48499447,0.36595285,0.50983155,0.52187,0.48422486,0.5212119,0,0
0.496103,0.47103348,0.6571603,0.5079804,0.49096265,0.48464638,0.50924027,0,1
0.4968093,0.49068326,0.48870763,0.50852484,0.49071434,0.48415223,0.5083247,1,1
0.496103,0.48873264,0.3467376,0.5087847,0.5597331,0.48593986,0.5030218,0,0
0.49384993,0.48131022,0.715757,0.5093919,0.4913589,0.48455802,0.5070271,1,1
0.49612832,0.498693,0.6166117,0.50852484,0.4908216,0.48428354,0.50841105,1,1
0.49384993,0.50072205,0.36144677,0.50707144,0.49768168,0.48383898,0.50605065,0,1
0.49384993,0.49068326,0.47573376,0.5080229,0.48898178,0.48423436,0.5091536,0,1
0.49384993,0.49068326,0.53061306,0.507955,0.4919398,0.4839856,0.5087536,1,1
0.49612832,0.509316,0.49333128,0.5080479,0.49176884,0.48422486,0.5078464,0,0
0.496103,0.4902106,0.5474628,0.50847876,0.48381698,0.48377034,0.50632405,0,1
0.49612832,0.47789344,0.8451823,0.5070305,0.46170837,0.48421922,0.50533915,1,1
0.496103,0.47789344,0.58894646,0.5079005,0.48877415,0.4883167,0.5098946,0,1
0.49384993,0.4815483,0.28602177,0.50749475,0.48780978,0.4839227,0.5241073,0,0
0.4968093,0.5066455,0.44372186,0.5092176,0.49212673,0.48579445,0.50946444,0,1
0.49612832,0.49068326,0.5332329,0.5081146,0.49115124,0.48422486,0.5084772,1,0
0.49612832,0.4741643,0.41707355,0.50830126,0.43806595,0.4842025,0.5056579,0,1
0.49612832,0.47789344,0.6638309,0.50777406,0.51995134,0.48420662,0.5095543,0,1
0.4968093,0.46070006,0.28562298,0.5081107,0.47729412,0.48410675,0.5026712,1,0
0.49612832,0.49068326,0.5367942,0.50815994,0.48929957,0.48748466,0.5082425,0,0
0.49384993,0.5017368,0.82751846,0.5081606,0.49158925,0.48422486,0.5072854,0,1
0.49612832,0.4902106,0.74956036,0.5084518,0.5283247,0.48423147,0.50432634,1,0
0.49612832,0.49068326,0.5625602,0.5079832,0.48832095,0.48422486,0.50902694,0,1
0.4968093,0.47676268,0.76523054,0.50776714,0.4882037,0.4839132,0.5090331,1,1
0.496103,0.49567574,0.64248896,0.5084992,0.48775655,0.48424414,0.50949544,1,1
0.49612832,0.49775475,0.5133551,0.50830525,0.49446446,0.48420236,0.51022494,0,0
0.49384993,0.49068326,0.55201435,0.5079779,0.4908155,0.48421648,0.5082042,1,0
0.49384993,0.48664406,0.4981254,0.5080222,0.4895062,0.4860912,0.5079717,0,1
0.49598145,0.4938987,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,1
0.49612832,0.4810414,0.5668093,0.5053476,0.44991356,0.48422486,0.50133806,0,1
0.4968093,0.4953413,0.46675843,0.50770235,0.4888762,0.48422605,0.5075555,1,0
0.496103,0.5033184,0.63521063,0.5088827,0.54851496,0.4842249,0.5113882,1,1
0.4968093,0.5008772,0.4965751,0.5081497,0.49062958,0.4842249,0.50812936,1,1
0.49384993,0.4950981,0.5103535,0.50819755,0.49155408,0.48422486,0.50808483,1,0
0.496103,0.5124393,0.5027966,0.5081135,0.49189118,0.48422542,0.50864816,1,0
0.4968093,0.49757704,0.7754525,0.5086482,0.41757756,0.48424968,0.5119542,0,1
0.496103,0.48408404,0.44528273,0.50828713,0.49624267,0.48421746,0.5046057,1,1
0.496103,0.4741643,0.45982957,0.50873834,0.48874497,0.48422486,0.50587434,0,0
0.49384993,0.47366136,0.984087,0.50779754,0.5320594,0.48422685,0.49174803,0,0
0.496103,0.5040031,0.78774214,0.5084673,0.49181896,0.48420656,0.5099377,1,1
0.4968093,0.49068326,0.5240478,0.507955,0.49130377,0.48422486,0.5090838,0,0
0.4968093,0.48559588,0.5103535,0.50819755,0.49155408,0.48422486,0.5087307,0,0
0.496103,0.49366742,0.5857018,0.51082927,0.45921645,0.48788413,0.49002194,0,0
0.49666247,0.4976297,0.51942307,0.5083539,0.49511668,0.4839255,0.5081523,1,0
0.49612832,0.49458537,0.68330705,0.5001984,0.48139355,0.48164314,0.49124712,0,1
0.4968093,0.4989154,0.6725527,0.50837845,0.5006994,0.48440057,0.5206594,0,0
0.49384993,0.46638405,0.54970944,0.50815785,0.48876843,0.4841572,0.50866336,1,0
0.4968093,0.49567574,0.6269046,0.5050695,0.4086324,0.48414737,0.5173581,1,0
0.49612832,0.49068326,0.54743844,0.5080793,0.4913417,0.48423034,0.5088064,1,0
0.49384993,0.49867594,0.82863355,0.50820976,0.5193024,0.4842248,0.50691676,1,1
0.496103,0.48521525,0.7896694,0.50703347,0.4760739,0.48331335,0.5110915,1,1
0.49598145,0.49068326,0.5153947,0.50703347,0.43259066,0.48411784,0.5745131,1,1
0.49384993,0.49877208,0.4263438,0.50815356,0.49294844,0.48435864,0.5098352,1,1
0.49384993,0.4741643,0.72442853,0.5065325,0.4920478,0.4848499,0.50918794,0,1
0.49612832,0.48774523,0.5450835,0.5081447,0.4907249,0.5192661,0.50953513,0,1
0.4968093,0.4892266,0.495681,0.50920194,0.48884487,0.4841618,0.50917,1,0
0.4937033,0.49068326,0.47248864,0.5087483,0.48964348,0.484224,0.50805175,0,1
0.49384993,0.49366742,0.61350787,0.50830215,0.49609065,0.48428297,0.5083175,1,0
0.4968093,0.48033255,0.36571062,0.5083333,0.4712602,0.48422486,0.3710298,0,0
0.4968093,0.46279743,0.24861276,0.5167637,0.52157885,0.4842412,0.50634015,1,0
0.49666247,0.49068326,0.5286751,0.50818235,0.49322852,0.48419416,0.5083314,1,0
0.49384993,0.49248323,0.4186396,0.50760806,0.50187653,0.48424116,0.50660145,0,0
0.49612832,0.49068326,0.53480554,0.5084415,0.48838004,0.48357272,0.5090011,1,1
0.4968093,0.4903099,0.8043319,0.50746536,0.48308563,0.48395985,0.50935686,1,1
0.496103,0.4794658,0.48299044,0.5080042,0.49189013,0.4842249,0.508293,1,0
0.4968093,0.49068326,0.53008837,0.508174,0.49107656,0.48422486,0.50862026,1,1
0.49384993,0.48722324,0.7490312,0.50868076,0.5051426,0.49325168,0.50819373,1,1
0.49612832,0.4748034,0.46108893,0.50729734,0.4976676,0.48432764,0.50855845,1,0
0.496103,0.48215488,0.57121944,0.50852484,0.4902744,0.48422486,0.50865775,1,0
0.49384993,0.49189362,0.39649984,0.5083302,0.49307904,0.48409688,0.5139738,1,1
0.496103,0.47538942,0.5165421,0.50806713,0.4817551,0.48394638,0.5058723,0,1
0.4968093,0.5004209,0.7848041,0.50837845,0.48472023,0.48422325,0.5152373,0,0
0.49384993,0.49068326,0.5254405,0.5084578,0.48982078,0.48422477,0.50840396,0,0
0.496103,0.5028411,0.58928335,0.5082117,0.4997053,0.48422486,0.5091695,0,1
0.49612832,0.49068326,0.4075573,0.50782156,0.48858768,0.4839143,0.50900775,0,1
0.49384993,0.49953216,0.49475986,0.5081676,0.49404052,0.48419723,0.5099251,1,1
0.496103,0.5015618,0.49938852,0.5082243,0.4769381,0.48427692,0.50688154,0,1
0.49384993,0.48203057,0.56564474,0.5086779,0.5128039,0.48418367,0.5087104,1,1
0.49384993,0.49148256,0.488099,0.50868684,0.49899328,0.48422801,0.5079843,1,0
0.4968093,0.49893025,0.5602366,0.50808173,0.49411246,0.48421454,0.50950325,1,1
0.49384993,0.4922967,0.57116127,0.5081906,0.49288565,0.48331335,0.39654177,1,1
0.4968093,0.503162,0.52697635,0.50795174,0.48898637,0.48417738,0.50876564,1,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084842,1,0
0.49384993,0.5077709,0.86508775,0.50883,0.49390462,0.4842164,0.508128,1,0
0.49384993,0.48894817,0.4395407,0.50754297,0.4945642,0.49291188,0.50592345,0,1
0.496103,0.49941954,1.0016403,0.5059046,0.5977336,0.48422486,0.49115402,1,1
0.496103,0.46550655,0.4462724,0.50770235,0.48386696,0.48422486,0.5090369,1,0
0.49612832,0.503842,0.5962733,0.50811756,0.4905292,0.48419744,0.50927913,0,1
0.496103,0.49068326,0.5000555,0.508188,0.49196747,0.4843594,0.5085008,0,1
0.4968093,0.49068326,0.45109153,0.5081489,0.49258506,0.4875256,0.5086786,1,1
0.4968093,0.5006414,0.36322063,0.50855345,0.44870466,0.4863469,0.49614042,1,1
0.496103,0.4754852,0.3557294,0.50737387,0.48153746,0.48409835,0.5077798,0,0
0.49384993,0.5199221,0.7365662,0.5084735,0.4795335,0.48426506,0.5153417,0,0
0.496103,0.49068326,0.5374069,0.50815994,0.49147433,0.48422486,0.508695,0,1
0.49384993,0.49872237,0.46485782,0.5020666,0.47280937,0.48423284,0.5086405,1,1
0.496103,0.49248323,0.52154315,0.5082238,0.49075857,0.48422486,0.5084025,1,1
0.4968093,0.4871737,0.23780856,0.50737196,0.4555691,0.48428354,0.51600045,0,1
0.4968093,0.49068326,0.586869,0.5081617,0.49077666,0.48484862,0.5084396,0,1
0.496103,0.5004384,0.94357944,0.5080591,0.4748555,0.48004726,0.52516913,1,1
0.49612832,0.52806056,0.8328004,0.509177,0.50584495,0.4842239,0.51027,0,1
0.49384993,0.4903029,0.5103535,0.50819755,0.49155408,0.48422486,0.50848794,0,0
0.49384993,0.49068326,0.51575077,0.5081824,0.49181908,0.48422486,0.50857437,0,1
0.4968093,0.49037462,0.4858847,0.5088137,0.49397448,0.4814866,0.5136346,1,1
0.496103,0.49068326,0.5290692,0.5079416,0.49363703,0.48422486,0.50852644,1,1
0.496103,0.4950981,0.77155435,0.5083516,0.49783024,0.48422486,0.5065169,0,0
0.49384993,0.49068326,0.44623697,0.5081253,0.49014017,0.48422486,0.5085977,0,1
0.4968093,0.4722726,0.20248011,0.5069929,0.50299275,0.48404124,0.50158834,0,1
0.49612832,0.50351983,0.5609677,0.50800407,0.47570956,0.47858915,0.50855684,0,0
0.4937033,0.49068326,0.48987076,0.50823444,0.49282423,0.48375896,0.50861865,1,0
0.496103,0.49068326,0.48486868,0.508086,0.4916674,0.48422486,0.50837725,1,0
0.4968093,0.4880456,0.37958336,0.50808233,0.48892555,0.48288706,0.5093112,0,0
0.49612832,0.49068326,0.45131338,0.50815356,0.48977473,0.48422486,0.50867826,1,0
0.49384993,0.49068326,0.57063115,0.50804716,0.4921156,0.48422816,0.50927275,1,0
0.49612832,0.48010367,0.5074928,0.5083948,0.49854183,0.4841371,0.5053963,1,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5085569,0,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5087126,1,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,1
0.4968093,0.50037813,0.45180503,0.50808233,0.48935944,0.48614907,0.5088546,0,1
0.49612832,0.4748034,0.34631407,0.5076172,0.45528725,0.48422468,0.509635,1,0
0.496103,0.4741643,0.7140417,0.50831103,0.39589962,0.4843248,0.49715263,0,0
0.4968093,0.49068326,0.5281387,0.5081506,0.490396,0.48422486,0.50848556,0,0
0.49384993,0.47881866,0.5820966,0.50835156,0.48703182,0.4842259,0.5094996,0,0
0.49612832,0.49334806,0.3697914,0.5075096,0.48792332,0.4842148,0.5083374,1,1
0.49384993,0.49636865,0.5134661,0.5065121,0.5666428,0.4844394,0.47497857,1,0
0.49668705,0.47838306,0.8489826,0.5079002,0.4844293,0.5131092,0.5064676,1,1
0.49612832,0.47789344,0.41801724,0.50823987,0.49505126,0.48422486,0.5053184,1,1
0.496103,0.51181346,0.05828616,0.5081236,0.47482803,0.48426184,0.48944652,1,1
0.49384993,0.48748252,0.4234268,0.5084673,0.49263132,0.48422486,0.50827044,1,1
0.496103,0.4880456,0.49648258,0.50823534,0.49191868,0.48419124,0.50871325,0,0
0.49666247,0.49068326,0.5458556,0.5085542,0.49138817,0.48460037,0.50902385,1,0
0.49384993,0.50140643,0.8262036,0.5087257,0.49596068,0.48429513,0.5098984,0,1
0.496103,0.49248323,0.5427782,0.50877625,0.5177933,0.48420265,0.51947486,0,1
0.496103,0.49068326,0.48136735,0.5083021,0.49534988,0.48422614,0.50880843,1,0
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.496103,0.49765837,0.53768265,0.50766164,0.45480314,0.48410866,0.5107888,1,0
0.49384993,0.49068326,0.54930305,0.5081349,0.49081808,0.48288706,0.50834113,0,0
0.4968093,0.4900155,0.21328484,0.5070757,0.49034005,0.48425844,0.5127107,0,1
0.49372888,0.49886274,0.44142792,0.5082005,0.495796,0.4856045,0.50820905,1,1
0.49384993,0.46902865,0.40574184,0.50888234,0.49179187,0.48422486,0.51035756,0,1
0.4968093,0.49535125,0.1448746,0.50855345,0.4801463,0.48461205,0.50719434,0,1
0.49384993,0.4618944,0.25467354,0.50787055,0.49657446,0.48383898,0.5002836,1,0
0.49384993,0.49037462,0.32932213,0.50837535,0.5030156,0.48421443,0.50642306,0,0
0.49384993,0.48618558,0.3993775,0.5082571,0.5081493,0.48422557,0.50648725,1,1
0.4968093,0.510615,0.3064664,0.5083832,0.5049617,0.48445615,0.49712616,1,0
0.49612832,0.49568594,0.39277992,0.5082243,0.49010932,0.48423353,0.50853395,1,0
0.49384993,0.48852435,0.6662723,0.5082301,0.49381638,0.48422438,0.5058619,1,1
0.49384993,0.50235707,0.5103535,0.50819755,0.49155408,0.48422486,0.5081204,1,1
0.496103,0.5043199,0.4772711,0.5081787,0.47984087,0.48422107,0.51236504,0,1
0.496103,0.48664406,0.5359351,0.5081355,0.49034467,0.48423284,0.5088623,1,0
0.4968093,0.48675346,0.6371076,0.50899005,0.38496876,0.48634908,0.5372078,0,1
0.49612832,0.47865257,0.5677738,0.5080057,0.49636164,0.4842481,0.5083947,1,1
0.496103,0.49568594,0.40148878,0.5090273,0.4806177,0.48461467,0.517582,1,0
0.4968093,0.48382622,0.2884168,0.50464606,0.4915277,0.48423624,0.5185506,0,1
0.49384993,0.4764018,0.5103535,0.50819755,0.49155408,0.48422486,0.5085413,1,0
0.49612832,0.47667944,0.6080463,0.5055368,0.465016,0.47127664,0.50588584,0,0
0.4968093,0.48941022,0.44838402,0.50808233,0.49144742,0.48422486,0.50861233,1,1
0.49666247,0.48501444,0.3116932,0.50851274,0.4912443,0.4842116,0.5081518,0,0
0.4968093,0.49068326,0.5484835,0.50811666,0.49040368,0.48514193,0.5082091,0,1
0.49612832,0.50981945,0.5117527,0.5070619,0.51062936,0.48199123,0.5098075,0,1
0.496103,0.49068326,0.4937857,0.5082362,0.4913365,0.48422486,0.50826764,0,1
0.49372888,0.49056387,0.4750152,0.50683105,0.5119315,0.48587784,0.52334005,0,0
0.49384993,0.49046928,0.7450011,0.50696886,0.36111537,0.4842191,0.49850458,1,1
0.4968093,0.48761284,0.24697691,0.5081839,0.479851,0.48377502,0.5106613,1,0
0.49384993,0.44921783,0.46987212,0.5079773,0.49274373,0.48422486,0.5076765,0,1
0.4968093,0.50235707,0.7982894,0.507964,0.48324114,0.4842252,0.5101114,0,0
0.49612832,0.4629771,0.7253803,0.5080316,0.4762089,0.48414987,0.50771964,1,1
0.49612832,0.4764018,0.59737456,0.5087714,0.48904032,0.48485,0.50768673,1,1
0.496103,0.49068326,0.5657574,0.50817686,0.49112818,0.48422486,0.5084772,1,1
0.49384993,0.47789344,0.5103535,0.50819755,0.49155408,0.48422486,0.5087478,1,0
0.496103,0.49967694,0.49134284,0.5092733,0.50403154,0.48413354,0.50938314,1,0
0.496103,0.52352977,0.78530943,0.5082363,0.5110796,0.48422486,0.5082082,1,1
0.496103,0.48384818,0.56179535,0.50821465,0.49234572,0.4849041,0.5083648,1,1
0.49384993,0.49068326,0.526891,0.508102,0.49239042,0.48422486,0.50840956,0,1
0.49384993,0.5256679,0.61421835,0.50819963,0.49291685,0.48431683,0.50770885,0,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5083131,0,1
0.49612832,0.49600908,0.4486974,0.50904965,0.4911076,0.4843189,0.50773275,1,0
0.4968093,0.48912573,0.45829076,0.5060045,0.5433478,0.49051678,0.48982638,1,0
0.496103,0.4718299,0.44246477,0.50855243,0.52457446,0.4741329,0.5134798,1,1
0.49384993,0.49068326,0.5072289,0.50811756,0.49051154,0.48422486,0.50859994,1,1
0.4968093,0.4829297,0.5655767,0.5082545,0.49280477,0.48422486,0.5085537,1,1
0.49384993,0.49901283,0.6395701,0.50802565,0.48887867,0.48422927,0.50865555,1,0
0.4937033,0.4922967,0.56414974,0.50801826,0.49092287,0.4950225,0.5085421,0,0
0.4968093,0.4903099,0.7393726,0.5070265,0.41852775,0.4842979,0.50499004,0,0
0.49612832,0.47920784,0.58893776,0.50830215,0.49828032,0.48367777,0.50941813,0,0
0.4968093,0.5018188,0.4329562,0.50899696,0.49370572,0.4842254,0.5083124,0,0
0.496103,0.49248323,0.3682294,0.50432235,0.48230186,0.48422495,0.4931339,1,0
0.49612832,0.49143192,0.6087744,0.5076102,0.48856673,0.48483175,0.50420654,1,0
0.49384993,0.48771825,0.45924494,0.50870883,0.5035624,0.48459813,0.5079639,0,0
0.49612832,0.48686194,0.68521035,0.5085164,0.48644742,0.48023468,0.5087317,1,1
0.496103,0.49148256,0.680127,0.50823987,0.47339743,0.4842274,0.5078708,1,1
0.4968093,0.49068326,0.5197014,0.50793016,0.4926096,0.48420447,0.50851405,1,1
0.496103,0.50037885,0.3382553,0.5082248,0.49664685,0.48421147,0.50734746,0,0
0.4968093,0.4959249,0.40814033,0.509177,0.49455366,0.48422483,0.5091698,0,0
0.49598145,0.50140643,0.7525984,0.5088227,0.5102979,0.4841877,0.5087723,0,1
0.49384993,0.49068326,0.44845882,0.50809044,0.4923864,0.48187968,0.5088484,0,1
0.4968093,0.49981105,0.48532003,0.50806713,0.4973863,0.4842247,0.5094927,0,0
0.49384993,0.49819812,0.3844828,0.50804675,0.49719334,0.48422486,0.507793,1,0
0.496103,0.49068326,0.50236803,0.5082123,0.49213746,0.480158,0.508749,1,0
0.496103,0.49714231,0.45732406,0.5085108,0.4879635,0.48428383,0.507792,1,1
0.49612832,0.49068326,0.4955295,0.5080222,0.4924381,0.48422486,0.5084237,1,1
0.49384993,0.510615,0.44918513,0.5084463,0.50367075,0.48415673,0.5082676,0,0
0.4968093,0.5011976,0.3328738,0.50678116,0.46710572,0.48420843,0.5009713,0,1
0.496103,0.49567574,0.54617774,0.50766826,0.39983973,0.4856501,0.51609755,1,0
0.49384993,0.47920784,0.85521173,0.50678116,0.51263446,0.48407903,0.4761588,0,0
0.49384993,0.49068326,0.49529514,0.508249,0.49137756,0.48422486,0.50851417,1,0
0.4968093,0.5168922,0.28484398,0.5088101,0.4463852,0.4840451,0.5067668,0,1
0.4968093,0.5037848,0.8822608,0.5059046,0.46939233,0.4842152,0.50927436,0,0
0.496103,0.45044497,0.6560732,0.509203,0.5263845,0.48416364,0.516227,0,0
0.496103,0.50463355,0.6563375,0.508809,0.48979476,0.47178593,0.51167744,0,0
0.49612832,0.50493115,0.28393987,0.5076297,0.504997,0.48422506,0.50918996,0,1
0.496103,0.49173874,0.87143505,0.50855345,0.49569568,0.4839877,0.5073021,0,0
0.4968093,0.5139135,0.5759001,0.507955,0.48995253,0.48422486,0.50914407,1,0
0.49612832,0.48941353,0.32415202,0.50868356,0.49667504,0.48368198,0.507683,1,1
0.49612832,0.51561564,0.7982192,0.508809,0.5115582,0.48540738,0.5192462,0,1
0.49612832,0.5195251,0.2028363,0.508535,0.49070162,0.5010331,0.5136903,1,1
0.49384993,0.528544,0.5873362,0.50813335,0.5208737,0.4842291,0.52358127,0,0
0.496103,0.49068326,0.5240032,0.50813127,0.4902871,0.48422486,0.50854903,0,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5085007,1,0
0.49384993,0.48748252,0.42696276,0.5087772,0.48820877,0.48417285,0.50703275,1,0
0.496103,0.4973542,0.54524046,0.5083539,0.4937968,0.49393904,0.50868493,0,1
0.4968093,0.47881866,0.79380226,0.5074162,0.48829,0.48422486,0.5045637,1,0
0.496103,0.4748034,0.89671254,0.5091466,0.5427147,0.48404726,0.5059291,0,1
0.49598145,0.51386666,0.48363495,0.50844127,0.49817652,0.4837134,0.5090993,0,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.496103,0.47340214,0.38248485,0.5071825,0.4201248,0.48425028,0.48831266,0,0
0.49384993,0.49068326,0.4429064,0.50808233,0.49042526,0.48422486,0.5087802,0,1
0.4968093,0.4906385,0.53506243,0.508178,0.4911362,0.48458585,0.5090605,0,0
0.49384993,0.5127588,0.5097137,0.50814366,0.49184716,0.48486394,0.5077829,0,1
0.4968093,0.5017368,0.6624813,0.507876,0.4512102,0.47826844,0.50798476,0,0
0.496103,0.49068326,0.5325707,0.5082461,0.49032313,0.48414737,0.508617,1,1
0.4968093,0.5017556,0.51194966,0.50895584,0.4995851,0.5131092,0.5141708,0,1
0.49384993,0.49068326,0.48231685,0.50855345,0.49019346,0.48804843,0.50874794,1,1
0.49384993,0.5033184,0.6321089,0.5080547,0.49558657,0.4841799,0.5085874,0,0
0.49384993,0.49068326,0.4957544,0.50819105,0.49129444,0.48663092,0.5084912,0,0
0.496103,0.49068326,0.4850581,0.50847733,0.49134052,0.48422486,0.50863785,0,0
0.49612832,0.47789344,0.36578044,0.5055212,0.57248825,0.48383898,0.49400717,0,1
0.496103,0.5012465,0.73394203,0.5082043,0.47113523,0.47606033,0.5069599,0,1
0.49384993,0.49551907,0.5989518,0.50900865,0.48888904,0.48421443,0.50795954,1,0
0.49612832,0.5218586,0.54461426,0.50432235,0.4833392,0.48423114,0.50927466,0,0
0.49668705,0.48897648,0.7033291,0.50703347,0.51402426,0.48422486,0.50992095,0,1
0.4968093,0.47529665,0.6802752,0.5080968,0.43477347,0.48422486,0.5096143,0,1
0.4968093,0.49068326,0.49828094,0.50819707,0.49183008,0.48422486,0.50850236,0,1
0.49612832,0.50975573,0.31802422,0.508962,0.49264368,0.48422486,0.50751704,0,1
0.496103,0.4846225,0.48521522,0.50852484,0.49153626,0.48423067,0.51023394,0,1
0.49384993,0.48800096,0.2155689,0.50946563,0.49783868,0.4842064,0.5103214,0,1
0.49384993,0.48703766,0.32004318,0.50786185,0.5386639,0.48422486,0.5111245,1,0
0.49384993,0.49661547,0.18191525,0.50770235,0.47703627,0.4842242,0.507019,1,1
0.49612832,0.49068326,0.5339987,0.5081031,0.49012122,0.48064417,0.5081665,0,0
0.496103,0.49068326,0.49016163,0.508178,0.4922637,0.48422486,0.50855285,0,0
0.4968093,0.49819812,0.8213725,0.5056539,0.4159758,0.5131092,0.49323756,0,1
0.49384993,0.49068326,0.55038214,0.5081079,0.49066263,0.48442912,0.508556,1,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50861686,0,0
0.496103,0.4972954,0.58042336,0.5081787,0.47194952,0.48422864,0.5109421,1,1
0.49612832,0.50323296,0.38181353,0.50774574,0.4423745,0.48423368,0.5466391,1,1
0.49612832,0.4748034,0.7771913,0.5070757,0.4972914,0.48405367,0.51693594,0,1
0.49384993,0.5006456,0.6776562,0.5080742,0.49578938,0.48587784,0.50849134,1,1
0.49612832,0.49173874,0.49135488,0.507858,0.48913106,0.46096662,0.5082876,1,0
0.49384993,0.5023199,0.55125344,0.50808173,0.4935397,0.4843205,0.5080067,1,1
0.49612832,0.51948845,0.80846786,0.5034217,0.4981632,0.48422486,0.5058249,0,1
0.496103,0.5040031,0.49830607,0.50442594,0.42453882,0.48383898,0.587358,0,0
0.49612832,0.48070985,0.48464566,0.508236,0.49576434,0.48422486,0.50819725,0,1
0.4968093,0.51184505,0.4019765,0.5083898,0.49034524,0.48422486,0.50720745,1,1
0.49612832,0.5018188,0.447099,0.50801384,0.4983435,0.48418403,0.5063189,0,0
0.496103,0.49046928,0.3723343,0.5086189,0.5105333,0.48253974,0.51072943,1,1
0.496103,0.49068326,0.5558178,0.507955,0.49046636,0.4842207,0.50833774,1,1
0.49384993,0.497158,0.45334166,0.5088374,0.50285494,0.48422486,0.5100989,1,1
0.49441025,0.49068326,0.47123826,0.50808233,0.49414277,0.4842227,0.5088241,1,0
0.49384993,0.5077709,0.8132609,0.5082117,0.27405462,0.48408955,0.51743686,0,1
0.4968093,0.47789344,0.60279644,0.5080778,0.4906795,0.48421156,0.5094139,1,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,0
0.496103,0.4964243,0.8338419,0.50870115,0.49216968,0.48436594,0.53610426,1,1
0.49612832,0.4822265,0.19213319,0.5076487,0.4643454,0.48338637,0.5120082,1,1
0.49384993,0.51205814,0.2616774,0.5077984,0.5289636,0.4842347,0.5052279,1,1
0.496103,0.4953413,0.38108125,0.5074535,0.48376277,0.484344,0.48239005,0,1
0.49666247,0.4815483,0.71987,0.5090014,0.5204987,0.48428354,0.50810486,0,0
0.49384993,0.49636865,0.53226316,0.508809,0.48917097,0.48397043,0.5089387,0,1
0.496103,0.4730438,0.19050436,0.5084976,0.5424206,0.48529026,0.48818654,1,1
0.49612832,0.50140643,0.5883601,0.5081271,0.49304485,0.48412335,0.50834596,0,0
0.496103,0.49068326,0.42841044,0.5080486,0.49101964,0.48407978,0.5062249,0,0
0.49384993,0.4923526,0.51098794,0.50980765,0.5011002,0.4842197,0.50975305,1,0
0.496103,0.48692164,0.5103535,0.50819755,0.49155408,0.4842249,0.5086117,0,0
0.49612832,0.49720776,0.5602213,0.50809044,0.4912413,0.48422062,0.5081399,0,0
0.49384993,0.49068326,0.47158054,0.5081413,0.4923842,0.48422486,0.50855047,0,0
0.49384993,0.5074103,0.42475247,0.50875944,0.49894303,0.48435044,0.5073093,0,1
0.496103,0.47881866,0.54168206,0.5081431,0.50855386,0.48457995,0.5060352,1,0
0.49384993,0.49068326,0.4920705,0.5082376,0.492253,0.4842249,0.50845194,1,1
0.49384993,0.45891663,0.32249707,0.5078317,0.51672494,0.48415703,0.50826067,0,0
0.49612832,0.4897929,0.24746321,0.5085729,0.44425103,0.48422486,0.5088002,1,1
