first name,last name,ethnoracial group,gender,international status,socioeconomic status,learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,career aspirations,extracurricular activities,future topics
Alonte,Winners,Multiracial,Male,Domestic,In poverty,['Visual'],2.87,14,['Geological And Geophysical Engineering'],"['Prescribed Exercise', 'Art, Design, and Society', 'Introduction to Public Health', 'Art, Design, and Society', 'Writing Brazilians into the U.S.', 'Undergraduate Open Seminar', 'Jazz Guitar', 'Solid Mechanics Design', 'Exploring the Greek and Roman World', 'Ethical and Professional Conduct', 'The Science of Food and How it Relates to You', 'Jazz Trombone', 'Medieval Literature and Culture', 'Accounting and Accountancy I', 'Introduction to Current Topics in Psychology', 'Intro Computing: Non-Tech', 'Theories of Race, Gender, and Sexuality', 'Operations Strategy', 'The Short Story', 'Issues in Intercollegiate Athletics: The Big Ten Conference', 'Special Topics in Information Studies', 'Materials Laboratory II', 'Earth Materials and the Env', 'Foundations of Sport Mgt', 'Studies in Spanish Architecture', 'Statistical Modeling I', 'Physical Activity Research Methods', 'Dancing Black Popular Culture', 'Seminar', 'The Russian Avant-Garde: Revolutionary Forms and Socialist Norms', 'Computer Organization and; Design', 'Thermodynamics', 'Isotope Hydrogeology', 'Seminar in Special Topics', 'Contemporary Issues in Sport', 'Social Sci of Human Movement', 'Hydrocomplexity', 'Structural Dynamics II', 'Fluid Power Systems', 'Freshmen Seminar', 'Equine Exercise Physiology', 'Professional Development', 'Inpatient Psychiatry Sub-Internship', 'Obstetrics and Gynecology Sub-Internship', 'Neurology Sub-Internship', 'Pathobiology III', 'Clinical Neuroscience', 'Introduction to Modern African Literature', 'Otolaryngology - ENT', 'Seminars', 'Analysis of Data', 'Latina/os and the City', 'Adv Topics in Business Law', 'Adv Topics in Business Law', 'Comparative Law Topics', 'Climate Change Impacts on Ecological Systems']","['Online', 'Conference', 'Online Lab', 'Discussion/Recitation', 'Laboratory-Discussion', 'Lecture-Discussion', 'Lecture', 'Practice', 'Online Lecture', 'Online Discussion', 'Laboratory']","['VCM', 'GEOL', 'CLE', 'CEE', 'ARTH', 'CS', 'CHLH', 'TAM', 'FSHN', 'GWS', 'RST', 'ENGL', 'ARCH', 'ME', 'ARTE', 'NRES', 'MUSC', 'ACCY', 'LAW', 'MSE', 'PORT', 'PSYC', 'ASTR', 'BDI', 'ESE', 'CWL', 'IS', 'LLS', 'VM', 'DANC', 'SHS', 'BADM', 'ECE', 'IE', 'STAT', 'BSE', 'KIN', 'CLCV', 'ETMA']","['Economics', 'Business', 'Business Administration', 'Education', 'Languages', 'Communications', 'Media', 'Biology', 'Architecture', 'Public Health', 'Engineering', 'Physics', 'Literature', 'Agricultural Sciences', 'History', 'Food Science and Human Nutrition', 'Human Development and Family Studies', 'Religion', 'Anthropology', 'Agricultural Health and Safety', 'Agricultural Communications', ""Gender and Women's Studies"", 'English', 'Statistics', 'Computer Science', 'Media and Cinema Studies', 'Geology', 'Molecular and Cellular Biology', 'Speech and Hearing Science', 'Philosophy', 'Labor and Employment Relations', 'Special Education', 'Psychology', 'Environmental Science', 'Music', 'Computer Engineering', 'Neuroscience', 'Biochemistry', 'Humanities', 'Biostatistics', 'Liberal Arts and Sciences', 'Art', 'Fine Arts', 'Art History', 'Chemistry', 'Mathematics', 'Theatre', 'Integrative Biology', 'Animal Sciences', 'Marketing', 'Latin American and Caribbean Studies', 'Law', 'Biomedical Engineering', 'Military Science', 'Geography']","['Jeweler and Preciou Stone and Metal Worker', 'Civil Engineer', 'Environmental Engineer', 'Industrial and Refractory Machinery Mechanic', 'Physical Therapist', 'Veterinarian', 'Electrical and Electronic Engineer', 'Postsecondary Teacher', 'Aerospace Engineer', 'Clinical Laboratory Technologist and Technician', 'Elementary and Middle School Teacher', 'Counselor', 'Special Education Teacher', 'Chief executive and legislator/public administration', 'Mathematical science occupation', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Agricultural and Food Scientist', 'Financial Manager', 'Chemical Engineer']","['Engineering Society', 'Geology Club', 'Civil Engineering Club', 'Construction Management Club', 'Environmental Engineering Club', 'Debate Club', 'Gaming Club', 'A Cappella Group', 'Agnostic Student Society', 'Supply Chain Management Club', 'Robotics Club', 'Hospitality Management Club', 'Accounting Club', 'International Business Club', 'Psychology Club', 'Marketing Association', 'Public Relations Club', 'Operations Research Club']","['Leadership Studies', 'Psychology', 'Human Development and Family Studies', 'Special Education', 'Sociology']"
Maira,Cruikshank,African American or Black,Female,Domestic,In poverty,['Read/Write'],2.11,7,['Educational Psychology'],"['Undergraduate Open Seminar', 'Viola', 'Preparation for Calculus', 'Jazz Trumpet', 'Broadway Musicals', 'Team Sport Activities', 'The Classical Tradition', 'Beginning German I', 'U.S. Race and Empire', 'Intermediate Chinese II', 'Introduction to Epidemiology', 'Personal Financial Planning', 'Language, Mind, and Brain', 'Intro to Statistics', 'Class Archaeology, Rome-Italy', 'Introduction to Philosophy', 'Independent Study', 'Introduction to Literacies for Youth', 'Environmental Data Science', 'Environment and Society', 'Environment and Sustainability Field Expedition', 'Nat Sec Afrs/Prep Actv Duty II', 'Educational Psychology', 'Legends of King Arthur', 'Comparative Immunobiology', 'Inequality, Public Policy, and U.S. Families', 'Word and Image in Chinese Art', 'Individual Study in ECE']","['Independent Study', 'Online', 'Discussion/Recitation', 'Lecture-Discussion', 'Practice', 'Lecture', 'Online Discussion', 'Laboratory']","['ASST', 'EPSY', 'CHLH', 'EALC', 'ENGL', 'HDFS', 'MCB', 'PS', 'MUSC', 'MATH', 'PSYC', 'ESE', 'GGIS', 'IS', 'LLS', 'AFAS', 'ECE', 'THEA', 'KIN', 'PHIL', 'CLCV', 'GER', 'ACE', 'CHIN']","['Economics', 'Business', 'Business Administration', 'Education', 'Languages', 'Communications', 'Media', 'Biology', 'Architecture', 'Public Health', 'Engineering', 'Physics', 'Literature', 'Agricultural Sciences', 'History', 'Food Science and Human Nutrition', 'Human Development and Family Studies', 'Religion', 'Anthropology', 'Agricultural Health and Safety', 'Agricultural Communications', ""Gender and Women's Studies"", 'English', 'Statistics', 'Computer Science', 'Media and Cinema Studies', 'Geology', 'Molecular and Cellular Biology', 'Speech and Hearing Science', 'Philosophy', 'Labor and Employment Relations', 'Special Education', 'Psychology', 'Environmental Science', 'Music', 'Computer Engineering', 'Neuroscience', 'Biochemistry', 'Humanities', 'Biostatistics', 'Liberal Arts and Sciences', 'Art', 'Fine Arts', 'Art History', 'Chemistry', 'Mathematics', 'Theatre', 'Integrative Biology', 'Animal Sciences', 'Marketing', 'Latin American and Caribbean Studies', 'Law', 'Biomedical Engineering', 'Military Science', 'Geography']","['Preschool and Kindergarten Teacher', 'Biological Scientist', 'Elementary and Middle School Teacher', 'Financial Manager', 'Postsecondary Teacher', 'Farmer, Rancher, and Other Agricultural Manager', 'Agricultural worker', 'Financial Analyst', 'Counselor', 'Clinical Laboratory Technologist and Technician', 'Mechanical Engineer', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker']","['Sorority Council', ""Women's Student Association"", 'Multicultural Student Association', 'Multiracial Student Association', 'Human Resources Club', 'Philosophy Club', 'Conservative Student Union', 'International Business Club', 'Fair Trade Club', 'Agricultural Club', 'Students for Political Action', 'Materials Science Club', 'Library Science Club', 'Board Games Club', 'Consulting Club']","['Special Education', 'Sociology', 'Human Development and Family Studies', 'Psychology', 'Leadership Studies']"
Aavya,Frosh,European American or white,Male,Domestic,Near poverty,['Kinesthetic'],2.08,4,[],"['Intermediate German II', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Orientation to Recreation, Sport and Tourism', 'Natural Disasters', 'Undergraduate Open Seminar', 'Introduction to Database Concepts and; Applications', 'Accelerated Chemistry Lab II', 'Design for Manufacturability', 'Introduction to Computer Science II', 'Supp Brass Inst: Trombone', 'Dancing Techniques II', 'Language and Culture in Turkey', 'Asian Film Genres', 'Introduction to Plant Protection']","['Online', 'Laboratory-Discussion', 'Lecture-Discussion', 'Lecture', 'Laboratory', 'Packaged Section']","['CWL', 'ANSC', 'CHEM', 'IS', 'CS', 'TAM', 'CPSC', 'GER', 'MUS', 'TURK', 'RST', 'GLBL', 'DANC', 'ENG']","['Animal Sciences', 'Languages']",['Veterinarian'],"['Pet Lovers Club', 'Animal Rights Club']","['Agricultural Sciences', 'Veterinary Medicine', 'Biology', 'Environmental Science', 'Animal Sciences']"
Patton,Rhyan,African American or Black,Female,Domestic,In poverty,['Kinesthetic'],2.57,2,Computer Science,"['Medicinal Plants and Herbology', 'Introduction to the Media', 'Medicinal Plants and Herbology', 'Medicinal Plants and Herbology', 'Undergraduate Open Seminar', 'Intro to US Gov and; Pol', 'Intro to Amer Indian Studies', 'Calculus for Business I']","['Online', 'Discussion/Recitation', 'Laboratory-Discussion', 'Lecture-Discussion']","['ME', 'AIS', 'PS', 'CPSC', 'MATH', 'MACS']","['Engineering', 'Agricultural Science Education', 'Media and Cinema Studies']","['Electrical and Electronic Engineer', 'Engineer']","['Film Society', 'Engineering Society']","['Electrical and Computer Engineering', 'Chemical Engineering', 'Nuclear Engineering', 'Civil Engineering', 'Environmental Engineering']"
Alannys,Rennick,European American or white,Female,Domestic,Near poverty,['Kinesthetic'],3.01,8,['Mathematics And Computer Science'],"['Elementary Latin I', 'Clarinet', 'Undergraduate Open Seminar', 'Oboe', 'A Mathematical World', 'Introduction to Computer Science I', 'Introduction to Computer Science II', 'Poetry Workshop I', 'American Environmental History', 'Fundamentals of Operations Management', 'Elementary Chinese II', 'Governing Globalization', 'American Race and Ethnicity in the Classical Tradition', 'Introduction to the Study of Literature and Culture', 'Industrial Org Psych', 'Introduction to Poverty', 'Green Electric Energy', 'Behavioral Neuroscience Lab', 'Pedagogy and Teaching Physics for Learning Assistants', 'Marketing Research', 'Training and Development', 'Fluid Power Systems', 'Dancing Techniques III', 'Undergraduate Open Seminar', 'Newsroom Experience', 'Latinx Feminisms', 'Reinforcement Learning', 'Intro to Contemporary Dance', 'Urban Ecology', 'Computational Aerodynamics', 'The Biology of Dinosaurs', 'Language and Culture in India']","['Independent Study', 'Online', 'Discussion/Recitation', 'Lecture-Discussion', 'Practice', 'Lecture', 'Online Lecture', 'Laboratory']","['LEAD', 'LING', 'HIST', 'PHYS', 'CS', 'LAT', 'UP', 'ENGL', 'ARCH', 'PS', 'MUSC', 'MATH', 'JOUR', 'PSYC', 'LLS', 'SOC', 'AE', 'DANC', 'BADM', 'ECE', 'CW', 'CLCV', 'CHIN', 'IB', 'GRK', 'ETMA']","['Business', 'Business Administration', 'Leadership Studies', 'Management', 'Statistics', 'Agricultural Communications', 'Computer Science', 'Education', 'Engineering', 'Economics', 'Psychology', 'Agricultural Health and Safety', 'Geology', 'Theatre', 'Philosophy', 'Biochemistry', 'Biomedical Engineering', 'Architecture', 'Special Education', 'Molecular and Cellular Biology', 'Sociology', 'Marketing', 'Biology', 'Liberal Arts and Sciences', 'Chemistry', 'Speech and Hearing Science', 'Literature', 'Communications', 'Music', 'Political Science', 'Agricultural Sciences', 'Fine Arts', 'Neuroscience', 'Public Health', 'Media', 'History', 'Urban Planning', 'Public Administration', 'Media and Cinema Studies', 'Graphic Design', 'Anthropology', 'Military Science', 'Humanities', 'Kinesiology', 'Human Development and Family Studies', 'Environmental Science', 'World Literatures']","['Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Network and Computer System Administrator', 'Computer Programmer', 'Software Developer, Application and System Software', 'Electrical and Electronic Engineer', 'Special Education Teacher', 'Clinical Laboratory Technologist and Technician', 'Social Worker', 'Biological Scientist', 'Environmental Scientist and Geoscientist', 'Financial Manager', 'Postsecondary Teacher', 'General and Operation Manager']","['Computer Science Club', 'Mathematics Club', 'Materials Science Club', 'Agricultural Club', 'Philosophy Club', 'Sorority Council', 'Hospitality Management Club', 'Debate Club', 'Eco Club', 'Marine Engineering Club', 'Atheist and Agnostic Club', 'Finance Club']","['Human Development and Family Studies', 'Psychology', 'Leadership Studies', 'Sociology', 'Special Education']"
Kingstin,Preusse,European American or white,Male,Domestic,Near poverty,['Visual'],3.78,11,['Environmental Engineering'],"['Trumpet', 'Intro to Academic Writing I', 'Intro Labr Wrkng Class History', 'Intro Labr Wrkng Class History', 'Undergraduate Open Seminar', 'Social Sci of Human Movement', 'Fiction Workshop I', 'Introduction to Food Science', 'Afro-American Hist Since 1877', 'Bioengineering Career Immersion', 'Macroeconomic Principles', 'Undergraduate Open Seminar', 'US Racial and; Ethnic Politics', 'Introductory Matrix Theory', 'Introduction to Modern African Literature', 'Introduction to Hinduism', 'Introduction to Critical Theory', 'Evolution', 'Off-Campus Internship', 'Software Design Lab', 'Tourism and Culture', 'Spanish in the United States', 'English Honors Seminar', 'UG Honors Research or Thesis', 'Psychophysiology in Ex and; Sport', 'Classics Internship', 'Physical Activity and Chronic Diseases', 'NPRE Laboratory', 'Zooarchaeology', 'Data Structures for Computer Science Teachers', 'Tech and Advertising Campaigns', 'Philanthropy and; Social Justice', 'Design Workshop G-II', 'Writing Workshop in Fiction', 'On-Campus Internship', 'Logic and Reasoning QR II', 'Seminar', 'Autonomous Vehicle System Engineering', 'Intro Historical Writing', 'Particle Physics II', 'Special Problems', 'Inpatient Psychiatry Sub-Internship', 'Clinical Practice III', 'Mechanics for MatSE']","['Independent Study', 'Online', 'Discussion/Recitation', 'Laboratory-Discussion', 'Lecture-Discussion', 'Practice', 'Lecture', 'Laboratory', 'Seminar']","['AAS', 'HIST', 'CLE', 'CEE', 'PHYS', 'CS', 'ANTH', 'FSHN', 'CI', 'RST', 'ENGL', 'ESL', 'MUSC', 'MATH', 'SPAN', 'MSE', 'PSYC', 'REL', 'NPRE', 'LA', 'SOCW', 'BCS', 'VM', 'CB', 'BIOE', 'THEA', 'KIN', 'CW', 'CLCV', 'PHIL', 'IB', 'LER', 'ACE', 'ECON']","['History', 'Philosophy', 'Classical Civilizations', 'Medieval Studies', 'Education', 'Psychology', 'Business', 'Biology', 'English', ""Gender and Women's Studies"", 'Agricultural Communications', 'Economics', 'Communications', 'Agricultural Health and Safety', 'Comparative World Literature', 'Biomedical Engineering', 'Architecture', 'Literature', 'Agricultural Sciences', 'Landscape Architecture', 'Chemistry', 'Physics', 'Engineering', 'Urban Planning', 'Geology', 'Kinesiology', 'Human Development and Family Studies', 'Religion', 'Speech and Hearing Science', 'Liberal Arts and Sciences', 'Media', 'Statistics', 'Food Science and Human Nutrition', 'Public Health', 'Computer Science', 'Marketing', 'Computer Engineering', 'Anthropology', 'Humanities', 'Pathobiology', 'Music', 'Art History', 'Mathematics', 'Geography', 'Political Science', 'Theatre', 'Languages', 'Molecular and Cellular Biology', 'Special Education', 'Art', 'Astronomy', 'Biochemistry', 'Graphic Design', 'Media and Cinema Studies', 'Biostatistics', 'Fine Arts', 'Law', 'Linguistics', 'Social Work', 'Military Science', 'Recreation, Sport and Tourism', 'Environmental Science', 'Neuroscience']","['Inspector, Tester, Sorter, Sampler, and Weigher', 'Civil Engineer', 'Engineer', 'Mechanical Engineer', 'Electrical and Electronic Engineer', 'Financial Manager', 'Environmental Engineer', 'Elementary and Middle School Teacher', 'Writer and Author', 'Computer Programmer', 'Public Relations Specialist', 'Chemist and Material Scientist', 'Postsecondary Teacher', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'General and Operation Manager', 'Special Education Teacher']","['Engineering Society', 'Marine Engineering Club', 'Computer Science Club', 'Fashion Design Club', 'Robotics Club', 'Communications Club', 'Education Society', 'Fraternity Council', 'Statistics Club', 'Supply Chain Management Club', 'Hospitality Management Club', 'Real Estate Club', 'Library Science Club', 'Residential Life Club', 'Creative Writing Club', 'Electrical Engineering Club', 'Environmental Science Club', 'Human Resources Club', 'Fair Trade Club', 'Debate Club', 'Journalism Club', 'Construction Management Club', 'Materials Science Club', 'Civil Engineering Club', 'Public Relations Club']","['Special Education', 'Sociology', 'Human Development and Family Studies', 'Leadership Studies', 'Psychology']"
Aradia,Vanbooven,Latino/a/x American,Female,Domestic,Near poverty,['Kinesthetic'],3.95,4,[],"['Orientation KIN and; Comm Health', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Intro to Political Science', 'ACES Transfer Orientation', 'Multimedia Reporting', 'Child and Family Inclusion: Disability, Health, and Diversity', 'Korean Reading and Writing II', 'Environment and Society', 'Class Jazz Improvisation II', 'University Physics: Mechanics', 'Biostatistics', 'Undergraduate Open Seminar', 'Beginning German II']","['Online', 'Independent Study', 'Discussion/Recitation', 'Laboratory-Discussion', 'Lecture-Discussion', 'Lecture', 'Online Lecture']","['HDFS', 'KOR', 'PS', 'STAT', 'PHYS', 'KIN', 'GLBL', 'CLCV', 'MATH', 'JOUR', 'GER', 'MUS', 'BUS', 'ACES']","['Statistics', 'Kinesiology']",['Mathematical science occupation'],"[""Women's Student Association"", 'Sorority Council', 'Sociology Club']","['Economics', 'Biostatistics', 'Computer Science', 'Data Science', 'Mathematics']"
Haileigh,Rafanello,Multiracial,Male,Domestic,Near poverty,['Read/Write'],3.76,7,['Communications'],"['Undergraduate Open Seminar', 'The Art and Ethics of Animal Documentaries', 'Fundamentals of Acting I', 'Emergence of Life', 'Undergraduate Open Seminar', 'Natural Disasters', 'Elementary French I', 'Queer Lives, Queer Politics', 'Spanish Composition', 'Global Human Rights', 'Intro to Polish Culture', 'Electric Violin', 'Cells, Tissues and; Development', 'Electrical and Electronic Circuits Lab', 'Linear Algebra with Computational Applications', 'Intermediate German II', 'Fict and; Historical Imagination', 'Worldwide Spoken French', 'Social Cognition', 'Sex and; Gender in Popular Media', 'Race and Cultural Diversity', 'Digital Systems Laboratory', 'Undergraduate Open Seminar', 'Life With Animals and Biotech', 'Instrumental Characterization', 'Machine Learning', 'American Sign Language II', 'General Chemistry I']","['Online', 'Independent Study', 'Conference', 'Quiz', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture', 'Laboratory']","['AAS', 'GEOL', 'HIST', 'CS', 'GWS', 'ARCH', 'MCB', 'MUSC', 'MATH', 'SPAN', 'PSYC', 'ESE', 'ANSC', 'CHEM', 'SHS', 'BADM', 'ECE', 'FR', 'THEA', 'GER', 'GLBL', 'POL']","['Communications', 'Agricultural Communications', 'Languages', 'Media', 'Chemistry', 'Literature', 'Education', 'Marketing', 'Environmental Science', 'Economics', 'Philosophy', 'Mathematics', 'Food Science and Human Nutrition', 'Engineering', 'Physics', 'Architecture', 'Public Health', 'Speech and Hearing Science', 'Music', 'Biology', 'Business', 'Psychology', 'Anthropology', 'Kinesiology', 'Business Administration', 'Fine Arts', 'Art', 'Biostatistics', 'Political Science', 'Agricultural Health and Safety', 'English', 'Agricultural Sciences', 'Theatre', 'Liberal Arts and Sciences', 'Sociology', 'Computer Science', ""Gender and Women's Studies"", 'Biochemistry', 'Public Administration', 'Geography', 'Humanities', 'Religion', 'History', 'Dance', 'Comparative World Literature', 'Linguistics', 'Labor and Employment Relations', 'Recreation, Sport and Tourism']","['Manager in Marketing, Advertising, and Public Relations', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Public Relations Specialist', 'Farmer, Rancher, and Other Agricultural Manager', 'Human Resource, Training, and Labor Relation Specialist', 'Elementary and Middle School Teacher', 'Financial Analyst', 'Agricultural and Food Scientist', 'Clinical Laboratory Technologist and Technician', 'Chemical Technician']","['Communications Club', 'Marketing Association', 'Journalism Club', 'Materials Science Club', 'Public Relations Club', 'Young Americans for Liberty', 'Computer Science Club']","['Media and Cinema Studies', 'Journalism', 'Linguistics', 'Marketing', 'Political Science']"
Abdinasir,Schwaller,European American or white,Female,Domestic,Lower-middle income,['Visual'],3.14,8,['Electrical Engineering Technology'],"['General Chemistry Lab II', 'Honors Uncommon Reads', 'General Chemistry Lab II', 'General Chemistry Lab II', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Leadership Laboratory', 'The Green Room', 'Human Anatomy and; Physiology II', 'Introduction to Medical Ethics', 'Environment and Society', 'Economics at Illinois', 'Early African American Literature and Culture', 'Intermediate Composition', 'Urban Sustainability', 'Undergraduate Open Seminar', 'Special Topics', 'Probability with Engrg Applic', 'Fundamentals of Env Sci', 'Film Production', 'Literatures of the Displaced', 'Social Research Methods', '19thC Romanticism and; Politics', 'Info Sys Analysis and Design', 'Intro to VLSI System Design', 'Embedded DSP Laboratory', 'Lyric Theatre Voice', 'Sedimentology and Stratigraphy', 'Language and; Minorities in Europe', 'Aquatic Biogeochemistry', 'Scenic Painting III', 'Introduction to Electronics']","['Independent Study', 'Online', 'Online Lab', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture', 'Practice', 'Laboratory', 'Packaged Section']","['LEAD', 'LING', 'GEOL', 'HIST', 'CHLH', 'UP', 'NS', 'ENGL', 'MCB', 'NRES', 'MUSC', 'ESE', 'MACS', 'CHEM', 'LLS', 'AE', 'SOC', 'DANC', 'ECE', 'BADM', 'THEA', 'MUS', 'AFST', 'ECON', 'ARTF']","['Economics', 'Business', 'Business Administration', 'Education', 'Languages', 'Communications', 'Media', 'Biology', 'Architecture', 'Public Health', 'Engineering', 'Physics', 'Literature', 'Agricultural Sciences', 'History', 'Food Science and Human Nutrition', 'Human Development and Family Studies', 'Religion', 'Anthropology', 'Agricultural Health and Safety', 'Agricultural Communications', ""Gender and Women's Studies"", 'English', 'Statistics', 'Computer Science', 'Media and Cinema Studies', 'Geology', 'Molecular and Cellular Biology', 'Speech and Hearing Science', 'Philosophy', 'Labor and Employment Relations', 'Special Education', 'Psychology', 'Environmental Science', 'Music', 'Computer Engineering', 'Neuroscience', 'Biochemistry', 'Humanities', 'Biostatistics', 'Liberal Arts and Sciences', 'Art', 'Fine Arts', 'Art History', 'Chemistry', 'Mathematics', 'Theatre', 'Integrative Biology', 'Animal Sciences', 'Marketing', 'Latin American and Caribbean Studies', 'Law', 'Biomedical Engineering', 'Military Science', 'Geography']","['Electrical and Electronic Engineer', 'Engineer,', 'Engineer', 'Financial Analyst', 'Writer and Author', 'Financial Manager', 'Environmental Scientist and Geoscientist', 'Software Developer, Application and System Software', 'Other Teacher and Instructor', 'Computer Programmer', 'Agricultural and Food Scientist', 'Clinical Laboratory Technologist and Technician', 'Postsecondary Teacher', 'Social Worker', 'Environmental Engineer', 'Civil Engineer']","['Engineering Society', 'Electrical Engineering Club', 'Engineers Without Borders', 'Materials Science Club', 'Robotics Club', 'Public Relations Club', 'Library Science Club', 'Residential Life Club', 'Education Society', 'Computer Science Club', 'Information Systems Club', 'Fraternity Council', 'Architecture Society', 'Agricultural Club', 'Investment Banking Club', 'Debate Club', 'Marketing Association']","['Leadership Studies', 'Special Education', 'Human Development and Family Studies', 'Psychology', 'Sociology']"
Baley,Bergquist,European American or white,Male,Domestic,Near poverty,['Auditory'],3.73,7,['Art History And Criticism'],"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'The Global Food Production Web', 'Contemporary Issues in Sport', 'Animal Science Careers and Professional Development', 'Environment and Society', 'Univ Physics: Quantum Physics', 'Global Studies Seminar Abroad', 'Fundamentals of Real Estate', 'Broadway Musicals', 'The Twentieth-Century American Novel', 'Contemporary Movies', 'Psych of Personality', 'Navigation/Naval Operations I', 'Writing Across Media', 'Honors Study Abroad Retrospect', 'Undergraduate Open Seminar', 'First Year Bosnian-Croatian-Serbian II', 'Brand Management', 'Honors Research or Thesis', 'The Art and Ethics of Animal Documentaries', 'Computer-Aided Design', 'Comparative Immunobiology', 'Artificial Intelligence', 'Topics in Modern Fiction', 'Law and Economics']","['Online', 'Independent Study', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture', 'Laboratory']","['PHYS', 'NS', 'ENGL', 'ACES', 'ME', 'MCB', 'PS', 'CPSC', 'PSYC', 'ESE', 'MACS', 'ANSC', 'ECON', 'WRIT', 'BCS', 'SHS', 'BADM', 'ECE', 'THEA', 'KIN', 'GLBL', 'ACE', 'FIN']","['Biology', 'Theatre', 'Psychology', 'Economics', 'Education', 'Speech and Hearing Science', 'Literature', 'Neuroscience', 'Media', 'Marketing', 'Agricultural Communications', 'Art History', 'Computer Science']","['Customer Service Representative', 'Secretary and Administrative Assistant', 'Retail Salesperson', 'Elementary and Middle School Teacher', 'Special Education Teacher', 'Biological Scientist', 'Postsecondary Teacher', 'Accountant and Auditor', 'Clinical Laboratory Technologist and Technician', 'Cost Estimator', 'Financial Manager']","[""Men's Club"", 'Business Club', 'Sorority Council', 'Entrepreneurship Club', 'Fraternity Council', 'Residential Life Club', 'Materials Science Club', 'Cryptocurrency Club', 'Library Science Club', 'Jazz Band', 'Hospitality Management Club', 'Computer Science Club', 'Education Society', 'Investment Banking Club', 'Robotics Club', 'Accounting Club', 'History Club', 'Neuroscience Club']","['Art History', 'Environmental Science', 'Molecular and Cellular Biology', 'Biology', 'Art']"
Lilyanah,Goosmann,European American or white,Female,Domestic,Middle income,['Visual'],2.78,2,[],"['Introduction to Electronics', 'Sociology of Gender', 'Introduction to Electronics', 'Sociology of Gender', 'Undergraduate Open Seminar', 'Special Topics', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Foundations of Leadership']","['Laboratory', 'Online Lecture', 'Lecture-Discussion']","['ECE', 'LEAD', 'SPAN', 'SOC', 'ENG']","['Engineering', 'Sociology', 'Psychology', 'Education']","['Counselor', 'Engineer']","['Construction Management Club', 'Psychology Club']","['Electrical and Computer Engineering', 'Aerospace Engineering', 'Civil Engineering', 'Biomedical Engineering', 'Mechanical Engineering']"
