first name,last name,ethnoracial group,gender,international status,socioeconomic status,learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,career aspirations,extracurricular activities,future topics
Kahron,Mantos,European American or white,Male,Domestic,Lower-middle income,"['Kinesthetic', 'Auditory']",3.21,1,Computer And Information Systems,"['Undergraduate Open Seminar', 'Intro to Academic Writing I', 'Intro to Academic Writing I', 'Intro to Academic Writing I']","['Lecture-Discussion', 'Discussion/Recitation']","['CHEM', 'ESL']","['Engineering', 'World Literatures', 'Geography', 'Literature', 'Agricultural Communications', 'Earth Sciences', 'Mathematics', 'Biology', 'Psychology', 'Computer Science', 'Plant Biology', 'Education', 'History', 'Economics']","['Ground Maintenance Worker', 'Software Developer, Application and System Software', 'Writer and Author', 'Environmental Scientist and Geoscientist', 'Electrical and Electronic Engineer']","['Environmental Science Club', 'Engineering Society', 'Biology Club']","['Cultural Studies', 'English', 'World Literatures', 'Comparative World Literature', 'Classical Civilizations']"
Mavi,Bulis,European American or white,Female,Domestic,Higher income,['Visual'],3.94,8,"['Liberal Arts', 'Social Work']","['Introduction to Horticulture', 'Undergraduate Open Seminar', 'Flute', 'Undergraduate Open Seminar', 'Team Sport Activities', 'General Chemistry II', 'Writing and Research', 'Theory of Arithmetic', 'Univ Physics: Quantum Physics', 'The Sociology of Political Polarization: Bigots and Snowflakes', 'Molec and; Cellular Laboratory', 'Elementary Mathematics', 'Reacting to the Past', 'Global Perspectives for Intercultural Learning', 'Undergraduate Process Project', 'Engineering Graphics and; Design', 'Literatures of the Displaced', 'Becoming an Influencer', 'Global Perspectives in Cross-Cultural Contexts', 'Principles Bus Comm', 'Signal Processing', 'Business in Action', 'Calculus', 'Calculus II', 'Beginning Practicum in Speech-Language Pathology', 'Special Topics', 'Topics in Econometrics', 'Global History', 'Electronic Circuits', 'Biochemical Nutrition I', 'Insect Physiology', 'Investigative Approach to Elementary Mathematics Instruction']","['Lecture-Discussion', 'Practice', 'Online', 'Lecture', 'Quiz', 'Laboratory-Discussion', 'Independent Study', 'Discussion/Recitation', 'Laboratory']","['DANC', 'CI', 'RHET', 'LAS', 'ME', 'ECON', 'CHEM', 'ADV', 'BUS', 'MATH', 'HIST', 'BTW', 'SOC', 'PHYS', 'SHS', 'MUSC', 'AAS', 'SE', 'IB', 'MCB', 'HORT', 'KIN', 'FSHN', 'LER', 'LING']","['History', 'Public Health', 'Chemistry', 'Education', 'Theatre', 'Music', 'Biology', 'Humanities', 'Computer Science', 'Geographic Information Systems', 'Physics', 'Computer Engineering', 'Recreation, Sport and Tourism', 'Latina/Latino Studies', 'Communications', 'Marketing', ""Gender and Women's Studies"", 'Landscape Architecture', 'Literature', 'Engineering', 'Art', 'Religion', 'Liberal Arts and Sciences', 'Neuroscience', 'Agricultural Sciences', 'Speech and Hearing Science', 'Astronomy', 'Psychology', 'Business', 'Fine Arts', 'Languages', 'Anthropology', 'Media', 'Art History', 'Molecular and Cellular Biology', 'Environmental Science', 'Plant Biology', 'Social Work', 'Graphic Design']","['Manager in Marketing, Advertising, and Public Relations', 'Public Relations Specialist', 'First-Line Supervisor of Sale Worker', 'Retail Salesperson', 'Computer Programmer', 'Marketing Manager', 'Social Worker', 'Financial Manager', 'Elementary and Middle School Teacher', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Paralegal and Legal Assistant']","['Liberal Arts Club', 'Public Relations Club', 'Marketing Association', 'Social Work Club', 'Language Clubs', 'Education Society', 'Photography Club', 'Gaming Club', 'Board Games Club', 'Residential Life Club', 'Information Systems Club', 'Chorale Ensemble', 'Construction Management Club', 'Sorority Council', 'Gardening Club', 'Supply Chain Management Club', 'Journalism Club', 'Accounting Club', 'Real Estate Club', 'Consulting Club']","['Liberal Arts', 'Political Science', 'Public Health', 'Humanities', 'Anthropology']"
Leelan,Zoleta,European American or white,Male,Domestic,Higher income,['Read/Write'],3.39,8,['Geosciences'],"['Undergraduate Open Seminar', 'College Physics: Eand;M and; Modern', 'Introduction to Ethics', 'Introduction to Ethics', 'Undergraduate Open Seminar', 'Writing and Research', 'Grp Instr Pno for Mus Major I', 'Piano', 'Introductory Dynamics', 'Planning in Action', 'Intermediate Course in a Less Commonly Taught Language II', 'Mechanics for MatSE', 'Cells, Tissues and; Development', 'Linear Algebra with Computational Applications', 'Popular Cultures of Contemporary East Asia', 'Elementary Organic Chemistry I', 'Inter Macroeconomic Theory', 'Introductory Fluid Mechanics', 'Foundations of Education-ACP', 'Public Speaking', 'Human Factors', 'Junior Recital', 'Thermodynamics', 'Food Production and Service', 'Devising Social Issues Theatre', 'African American Psychology', 'Mass Transfer Operations', 'Senior Thesis', 'Aircraft Flight Mechanics', 'Decision and Risk Analysis', 'Topics in Writing Studies', 'Leadership and Ethics']","['Lecture-Discussion', 'Practice', 'Online Lab', 'Online', 'Lecture', 'Laboratory-Discussion', 'Independent Study', 'Discussion/Recitation', 'Laboratory']","['CEE', 'RHET', 'CHBE', 'EDUC', 'ECON', 'UP', 'CHEM', 'FR', 'MATH', 'PHYS', 'MUSC', 'TAM', 'CHLH', 'PHIL', 'NS', 'AE', 'MUS', 'CMN', 'ENGL', 'EALC', 'MCB', 'GWS', 'PSYC', 'LCTL', 'EPOL', 'FSHN', 'IE', 'MSE']","[""Women's Studies"", 'Biology', 'Recreation, Sport and Tourism', 'Public Health', 'Aerospace Engineering', 'Fine Arts', 'Computer Science', 'Public Administration', 'Political Science', 'History', 'Engineering', ""Gender and Women's Studies"", 'Global Studies', 'Psychology', 'Education', 'Geology']","['Bartender', 'Biomedical Engineer', 'Waiter and Waitress', 'Environmental Engineer', 'Mechanical Engineer', 'Environmental Scientist and Geoscientist', 'Electrical and Electronic Engineer', 'Counselor', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Software Developer, Application and System Software', 'Special Education Teacher', 'Marketing Manager', 'Editor, New Analyst, Reporter, and Correspondent', 'Public Relations Specialist', 'Food Service and Lodging Manager', 'Credit Counselor and Loan Officer', 'Financial Manager']","['Hospitality Management Club', 'Geology Club', 'Robotics Club', 'Finance Club', 'Cooking Club', 'Information Systems Club', 'Construction Management Club', 'Real Estate Club', 'Language Clubs', 'Residential Life Club', 'Marine Engineering Club', 'Progressive Student Alliance', 'College Republicans', 'Conservative Student Union']","['Biochemistry', 'Microbiology', 'Integrative Biology', 'Biology', 'Earth Sciences']"
Jerami,Tabares,Latino/a/x American,Female,Domestic,Lower-middle income,"['Visual', 'Read/Write']",3.72,4,[],"['Introduction to Anthropology', 'Writing and Research', 'Introduction to Anthropology', 'Writing and Research', 'Principles of Research', 'Flute', 'Race and the Politics of Reproduction', 'Univ Physics: Quantum Physics', 'University Physics: Mechanics', 'Relativity and; Math Applications', ""Grimm's Fairy Tales in Context"", 'Principles Bus Comm', 'Business Analytics II', 'Theory of Interest', 'Public Speaking', 'Organismal and; Evolutionary Biol']","['Lecture-Discussion', 'Practice', 'Online', 'Lecture', 'Discussion/Recitation']","['CWL', 'RHET', 'BTW', 'PHYS', 'ANTH', 'CMN', 'MUSC', 'LLS', 'ASRM', 'BADM', 'IB']","['Engineering', 'Nuclear Engineering', 'Molecular and Cellular Biology', 'Communications', 'Music', 'Aerospace Engineering', 'Education', 'Global Studies', ""Gender and Women's Studies"", 'Biology', 'Computer Science', 'Media', 'Environmental Science', 'Fine Arts', 'History', 'Geographic Information Systems', 'Business Administration', 'Public Health', 'Economics', 'Recreation, Sport and Tourism', 'Sociology', 'Natural Resources and Environmental Sciences', 'Human Development and Family Studies', 'Agricultural Health and Safety', 'Biostatistics', 'Business', 'Religion', 'Computer Engineering', 'Physics', 'Philosophy', 'Public Administration', 'Literature', 'Liberal Arts and Sciences', 'Statistics', 'Psychology', 'Dance Theater', 'Media and Cinema Studies', 'Urban Planning', 'Neuroscience', 'Labor and Employment Relations', 'Special Education', 'Chemistry', 'Anthropology', 'Food Science and Human Nutrition', 'Agricultural Sciences', 'Astronomy', 'Kinesiology', 'Geography', 'Nutrition', 'Plant Biology', 'Languages', 'International Relations', 'African American Studies', 'Art', 'Architecture', 'Biomedical Engineering', 'Environmental Studies', 'Medieval Studies', 'Art History', 'Mathematics', 'Atmospheric Sciences', 'Graphic Design', 'Biochemistry', 'Law', 'Humanities', 'Speech and Hearing Science', 'Nursing', 'Agricultural Communications', 'Geology', 'Military Science']","['Environmental Engineer', 'Engineer']","['Eco Club', 'Entrepreneurship Club', 'Baking Club', 'Hospitality Management Club']","['Electrical and Computer Engineering', 'Aerospace Engineering', 'Civil Engineering', 'Mechanical Engineering', 'Biomedical Engineering']"
Danila,Mccunney,European American or white,Male,Domestic,Middle income,['Visual'],2.31,5,"['Materials Science', 'Accounting']","['General Chemistry Lab I', 'Percussion', 'Percussion', 'Percussion', 'Science of Fermented Foods', 'Writing and Research', 'Intermediate Spanish', 'Principles of Dairy Production', 'Linear Algebra for Biomedical Data Science', 'Agricultural Machine Systems Management', 'Intro Differential Equations', 'Social Sci of Human Movement', 'Introductory Solid Mechanics', 'Global Perspectives in Cross-Cultural Contexts', 'On-Campus Internship', 'Intermediate French II', 'Musculoskeletal Anatomy', 'General Speech Science', 'Infancy and; Early Childhood', 'Leadership Laboratory']","['Lecture-Discussion', 'Practice', 'Online', 'Lecture', 'Independent Study', 'Discussion/Recitation', 'Laboratory', 'Online Lecture']","['RHET', 'FR', 'ETMA', 'MATH', 'SPAN', 'KIN', 'LAS', 'HDFS', 'ACE', 'FSHN', 'MUSC', 'BIOE', 'CHEM', 'TAM', 'LING', 'ANSC', 'MILS']","['Communications', 'Languages', 'Agricultural Communications', 'Liberal Arts and Sciences', 'Molecular and Cellular Biology', 'Public Health', 'Economics', 'History', 'Computer Science', 'Biochemistry', 'Human Development and Family Studies', 'Education', 'Biology', 'Physics', 'Nutrition', 'Social Work', 'Global Studies', 'Public Administration', 'Pathobiology', 'English', 'Literature', ""Gender and Women's Studies"", 'Media', 'Leadership Studies', 'Humanities', 'Business', 'Computer Engineering', 'Nursing', 'Neuroscience', 'Psychology', 'Engineering', 'International Relations', 'Anthropology', 'Biostatistics', 'Recreation, Sport and Tourism', 'Art History', 'Philosophy', 'Classical Civilizations', 'Plant Biology', 'Architecture', 'Statistics', 'Theatre', 'Graphic Design', 'Biomedical Engineering', 'Sociology', 'Chemistry', 'Fine Arts', 'Environmental Science', 'Music', 'Media and Cinema Studies', 'Urban Planning', 'Agricultural Sciences', 'Art', 'Medieval Studies']","['Mechanical Engineer', 'Clinical Laboratory Technologist and Technician', 'Special Education Teacher', 'Engineer', 'Accountant and Auditor', 'Postsecondary Teacher', 'Biological Scientist', 'Television, Video, and Motion Picture Camera Operator and Editor', 'Office Clerk, General', 'Public Relations Specialist', 'General and Operation Manager', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Aerospace Engineer']","['Student Government Association', 'Mechanical Engineering Club', 'Business Club', 'Engineering Society', 'Construction Management Club', 'Chess Club', 'Biology Club', 'Communications Club', 'Public Relations Club', 'Journalism Club', 'Consulting Club', 'International Business Club']","['Media and Cinema Studies', 'Linguistics', 'Media', 'Journalism', 'Marketing']"
Analei,Owlett,European American or white,Female,Domestic,In poverty,['Visual'],3.27,8,"['Film Video And Photographic Arts', 'Molecular Biology']","['Preparation for Calculus', 'Introduction to the Media', 'Labor and Social Movements', 'Introduction to the Media', 'Intro to Fiction-ACP', 'Introduction to Theatre Arts', 'Edible Entrepreneurialism - Feeding Ideas for the Future', 'Economic Statistics II', 'Motor Develop, Growth and; Form', 'Elementary Chinese II', 'Madness and Modern Society', 'Intro Microbiology Laboratory', 'Introductory Matrix Theory', 'Human Anat and; Physiol Lab II', 'History of the Earth System', 'Elementary Organic Chem Lab I', 'Seminar in Museum Studies', 'Operations Strategy', 'Advanced Undergraduate Open Seminar', 'Fundamental Mathematics', 'Accounting Control Systems', 'Social and; Psychological Aspects of Physical Activity', 'History of World Landscapes', 'Introduction to Applied Microeconomics', 'Graphic Design Capstone', 'The Ancient Maya', 'Neural Network Modeling Lab', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Ed Prac in EC and; ELED', 'Advanced Topics in Geography', 'Introduction to Robotics', 'Undergraduate Open Seminar']","['Lecture-Discussion', 'Online', 'Online Discussion', 'Lecture', 'Laboratory-Discussion', 'Independent Study', 'Studio', 'Discussion/Recitation', 'Laboratory']","['LA', 'ME', 'ECON', 'CHEM', 'HDFS', 'MATH', 'MACS', 'ESE', 'ACE', 'THEA', 'GGIS', 'SLAV', 'ARTD', 'LAST', 'MUSE', 'ENGL', 'MCB', 'PSYC', 'KIN', 'CHIN', 'ACCY', 'ANTH', 'FSHN', 'LER', 'EDPR', 'BADM']","['Business', 'Business Administration', 'Leadership Studies', 'Management', 'Economics', 'Music', 'Communications', 'Languages', 'Media', 'Recreation, Sport and Tourism', 'Education', 'Molecular and Cellular Biology', 'Human Development and Family Studies', 'Engineering', 'Chemistry', 'Liberal Arts and Sciences', 'Public Health', 'Sociology', 'Computer Science', 'Statistics', 'History', ""Gender and Women's Studies"", 'Biology', 'Kinesiology', 'Architecture', 'Psychology', 'Geographic Information Systems', 'Theatre', 'Mathematics', 'Neuroscience', 'Religion', 'Environmental Science', 'Labor and Employment Relations', 'Electrical and Computer Engineering', 'Literature', 'Public Administration', 'Art', 'Microbiology', 'Food Science and Human Nutrition', 'Philosophy', 'Nuclear Engineering', 'Physics', 'Pathobiology', 'Biomedical Engineering', 'Global Studies', 'Fine Arts', 'Aerospace Engineering', 'Art History', 'Plant Biology', 'Urban Planning', 'Biochemistry', 'Geography', 'Astronomy', 'Dance', 'Anthropology', 'Agricultural Sciences', 'Political Science', 'Atmospheric Sciences', 'Law', 'Graphic Design', 'Agricultural Communications', 'Humanities', 'Linguistics', 'Media and Cinema Studies']","['Physical Scientist', 'Photographer', 'Software Developer, Application and System Software', 'Postsecondary Teacher', 'Elementary and Middle School Teacher', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Social Worker', 'Computer Programmer', 'Designer', 'Media and Communication Worker', 'Mechanical Engineer', 'Engineer', 'Musician, Singer, and Related Worker', 'Biological Scientist', 'General and Operation Manager', 'Counselor']","['Photography Club', 'Supply Chain Management Club', 'Human Resources Club', 'Pacific Islander Student Association', 'Education Society', 'Engineering Society', 'Library Science Club', 'Construction Management Club', 'Finance Club', 'Materials Science Club', 'Sorority Council', 'Entrepreneurship Club', 'International Business Club', 'Real Estate Club', 'Communications Club', 'Environmental Action Club']","['Business Administration', 'Marketing', 'Economics', 'Management', 'Finance']"
Florence,Hardig,Latino/a/x American,Male,Domestic,Near poverty,['Visual'],2.78,8,"['Mechanical Engineering', 'Computer Engineering']","['Stress Management', 'East Asian Civilizations', 'Stress Management', 'Stress Management', 'Undergraduate Open Seminar', 'Jazz Bass', 'Intro Computing: Non-Tech', 'Univ Physics: Thermal Physics', 'Ecology and; Environmental Sustainability', 'Field Experience', 'Introduction to Literary Studies', 'Intro Psych', 'Principles Bus Comm', 'Modeling Nuclear Energy System', 'Computer Architecture', 'Introduction to Sociology', 'Behavior of Materials', 'Junior Recital', 'General Chemistry Lab II', 'Motor Development and Control', 'Introduction to Intellectual Disability', 'Leisure and Consumer Culture', 'Computers and Culture', 'The Sounds of Spanish', 'Real World Algorithms for IoT and Data Science', 'HBSE I: Human Development', 'Neural Interface Engineering', 'Computer System Organization', 'Senior Recital', 'Fourth-Year Chinese II', 'Restorative Justice: Principles and Methods', 'Special Topics']","['Lecture-Discussion', 'Practice', 'Travel', 'Online', 'Lecture', 'Independent Study', 'Discussion/Recitation', 'Laboratory']","['NE', 'ME', 'CS', 'NPRE', 'RST', 'SPED', 'UP', 'CHEM', 'SPAN', 'SOCW', 'FR', 'NRES', 'HDFS', 'BTW', 'SOC', 'CSE', 'PHYS', 'MUSC', 'TAM', 'EALC', 'PSYC', 'IS', 'KIN', 'CHIN', 'BADM']","['Education', 'History', 'Chemistry', 'Classical Civilizations', 'Engineering', 'Business', ""Gender and Women's Studies"", 'Nutrition', 'Recreation, Sport and Tourism', 'Human Development and Family Studies', 'Art', 'Nursing', 'Fine Arts', 'Public Health', 'Molecular and Cellular Biology', 'Biology', 'Languages', 'Economics', 'Theatre', 'Sociology', 'Geography', 'Computer Science', 'Global Studies', 'Literature', 'Communications', 'Dance', 'Psychology', 'Comparative World Literature', 'Neuroscience', 'Graphic Design', 'Philosophy', 'Music', 'Liberal Arts and Sciences', 'Law', 'Public Administration', 'Astronomy', 'Art History', 'Physics', 'Speech and Hearing Science', 'Agricultural Sciences', 'Kinesiology', 'Computer Engineering', 'Anthropology', 'International Relations', 'Urban Planning', 'Animal Sciences', 'Mathematics', 'Marketing', 'Labor and Employment Relations', 'Biomedical Engineering', 'Environmental Science', 'Biochemistry', 'Plant Biology', 'Linguistics', 'Persian', 'Medieval Studies', 'Geology', 'Food Science and Human Nutrition', ""Women's Studies"", 'Social Work', 'Media', 'Political Science', 'Religion', 'Statistics', 'Latina/Latino Studies', 'Earth Sciences', 'African American Studies', 'Special Education', 'Architecture', 'Media and Cinema Studies']","['Industrial Engineer, including Health and Safety', 'Engineer', 'Writer and Author', 'Musician, Singer, and Related Worker', 'Elementary and Middle School Teacher', 'Special Education Teacher', 'Clinical Laboratory Technologist and Technician', 'Marketing Manager', 'Construction Manager', 'Social Worker', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Postsecondary Teacher', 'Financial Manager', 'Mechanical Engineer', 'Software Developer, Application and System Software', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker']","['Construction Management Club', 'Engineering Society', 'Computer Science Club', 'Residential Life Club', 'Education Society', 'International Business Club', 'Consulting Club', 'Human Resources Club', 'Materials Science Club', 'Gaming Club', 'Medical Students Association', 'Philosophy Club', 'Debate Club', 'Business Club', 'Investment Banking Club']","['Leadership Studies', 'Human Development and Family Studies', 'Sociology', 'Special Education', 'Psychology']"
Briony,Beshear,European American or white,Nonbinary,Domestic,Middle income,"['Auditory', 'Visual']",3.56,6,"['Drama And Theater Arts', 'Advertising And Public Relations']","['African American Music', 'The Basics of Game Design', 'Writing and Research', 'The Basics of Game Design', 'General Chemistry II', 'Undergraduate Open Seminar', 'Applied Biology for Agricultural and Biological Engineers', 'Masterpieces of East Asian Lit', 'Univ Physics: Quantum Physics', 'University Physics: Mechanics', 'Exploring the iSchool with a Human-Centered Lens', 'Introduction to Anthropology', 'Introduction to Mediated Communication', 'Univ Physics: Thermal Physics', 'U.S. Race and Empire', 'Painting for Non-Majors', 'Introduction to Algorithms and; Models of Computation', 'Consumer Behavior', 'Business Analytics I', 'Introduction to Hinduism', 'Becoming an Influencer', 'Business Study Abroad', 'Living the Law', 'Fundamentals of Acting I']","['Lecture-Discussion', 'Study Abroad', 'Lecture', 'Quiz', 'Studio', 'Discussion/Recitation']","['RHET', 'CHEM', 'ADV', 'ABE', 'BUS', 'REL', 'PHYS', 'AFRO', 'LAW', 'THEA', 'AAS', 'CMN', 'GSD', 'ART', 'EALC', 'IS', 'ECE', 'ANTH', 'BADM']","['Business', 'Music', 'Economics', 'Human Development and Family Studies', 'Languages', 'Communications', 'Urban Planning', 'Sociology', 'Public Health', 'Geography', 'Mathematics', 'Engineering', 'Psychology', 'Computer Science', 'Integrative Biology', 'Statistics', 'Biology', 'Architecture', 'Humanities', 'Public Administration', 'Religion', 'History', 'Neuroscience', 'Classical Civilizations', 'Molecular and Cellular Biology', 'Recreation, Sport and Tourism', 'Law', 'Education', 'Astronomy', 'Speech and Hearing Science', 'Literature', 'Environmental Science', 'Labor and Employment Relations', 'Aerospace Engineering', 'Linguistics', 'Art History', 'Liberal Arts and Sciences', 'Media', 'Agricultural Sciences', ""Gender and Women's Studies"", 'Dance', 'Political Science', 'Persian', 'Plant Biology', 'Philosophy', 'Fine Arts', 'Nutrition', 'Natural Resources and Environmental Sciences', 'Kinesiology', 'Biostatistics', 'Global Studies', 'Biochemistry', 'Physics', 'Theatre', 'Microbiology', 'Art', 'International Relations', 'Computer Engineering', 'Anthropology', 'Graphic Design', 'Animal Sciences', 'Swahili', 'Pathobiology', 'Food Science and Human Nutrition', 'Geology', 'Biomedical Engineering', 'Social Work', 'Agricultural Education', 'Marketing', 'Religious Studies', 'Agricultural Communications', 'Latina/Latino Studies', 'Medieval Studies', 'Nursing']","['Manager in Marketing, Advertising, and Public Relations', 'Postsecondary Teacher', 'Marketing Manager', 'Operation Research Analyst', 'Actuary', 'Biological Scientist', 'Accountant and Auditor', 'Electrical and Electronic Engineer', 'Dietician and Nutritionist', 'Financial Manager', 'Social Worker', 'Aerospace Engineer']","['European Student Association', 'Multicultural Student Association', 'Accounting Club', 'Information Systems Club', 'Computer Science Club', 'Entrepreneurship Club', 'Consulting Club', 'Symphony Orchestra', 'Mathematics Club', 'Environmental Science Club', 'Human Resources Club']","['Business Administration', 'Economics', 'Finance', 'Marketing', 'Management']"
Mahkai,Eydelman,European American or white,Male,Domestic,Middle income,['Auditory'],3.7,8,['Art History And Criticism'],"['Introduction to the Media', 'Writing and Research', 'Introduction to the Media', 'Writing and Research', 'Elementary Course in a Less Commonly Taught Language II', 'Writing Brazilians into the U.S.', 'Undergraduate Open Seminar', 'Linear Algebra with Computational Applications', 'University Physics: Mechanics', 'Elementary Organic Chemistry I', 'The Sociology of Political Polarization: Bigots and Snowflakes', 'Macroeconomic Principles', 'Information Science Study Abroad', 'Business Analytics II', 'Principles Bus Comm', 'Accounting and Accountancy I', 'Topics in Film and History', 'International Business', 'College Physics: Mech and; Heat', 'US History Since 1877-ACP', 'Special Topics', 'Writing about Literature, Text, and Culture', 'Natural Resource Economics', 'The Biology of Dinosaurs', 'Independent Study', 'Special Topics in Geology', 'Special Topics in Printmaking', 'Undergraduate Seminar', 'Biogeography', 'Senior Honors Thesis', 'Seminar', 'Loss Models']","['Lecture-Discussion', 'Online', 'Lecture', 'Seminar', 'Independent Study', 'Studio', 'Discussion/Recitation', 'Online Lecture']","['RHET', 'ECON', 'CS', 'LLS', 'CHEM', 'PORT', 'ARTS', 'MATH', 'MACS', 'BTW', 'HIST', 'SOC', 'PHYS', 'ACE', 'GGIS', 'TAM', 'GEOL', 'ENGL', 'ASRM', 'IB', 'AGCM', 'IS', 'PS', 'ACCY', 'LCTL', 'BADM']","['Business', 'Business Administration', 'Leadership Studies', 'Management', 'Economics', 'Music', 'Communications', 'Languages', 'Media', 'Recreation, Sport and Tourism', 'Education', 'Molecular and Cellular Biology', 'Human Development and Family Studies', 'Engineering', 'Chemistry', 'Liberal Arts and Sciences', 'Public Health', 'Sociology', 'Computer Science', 'Statistics', 'History', ""Gender and Women's Studies"", 'Biology', 'Kinesiology', 'Architecture', 'Psychology', 'Geographic Information Systems', 'Theatre', 'Mathematics', 'Neuroscience', 'Religion', 'Environmental Science', 'Labor and Employment Relations', 'Electrical and Computer Engineering', 'Literature', 'Public Administration', 'Art', 'Microbiology', 'Food Science and Human Nutrition', 'Philosophy', 'Nuclear Engineering', 'Physics', 'Pathobiology', 'Biomedical Engineering', 'Global Studies', 'Fine Arts', 'Aerospace Engineering', 'Art History', 'Plant Biology', 'Urban Planning', 'Biochemistry', 'Geography', 'Astronomy', 'Dance', 'Anthropology', 'Agricultural Sciences', 'Political Science', 'Atmospheric Sciences', 'Law', 'Graphic Design', 'Agricultural Communications', 'Humanities', 'Linguistics', 'Media and Cinema Studies']","['Customer Service Representative', 'Designer', 'Retail Salesperson', 'First-Line Supervisor of Sale Worker', 'Special Education Teacher', 'Engineer', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Physical Therapist', 'Mathematical Science Occupation', 'General and Operation Manager', 'Counselor', 'Software Developer, Application and System Software', 'Biological Scientist', 'Computer Programmer', 'Public Relations Specialist', 'Social Worker', 'Financial Analyst', 'Financial Manager']","['Marketing Association', 'Hospitality Management Club', 'Geography Club', 'Engineers Without Borders', 'Historical Reenactment Society', 'Information Systems Club', 'Film Society', 'Gaming Club', 'Marine Engineering Club', 'Finance Club']","['Business Administration', 'Marketing', 'Finance', 'Economics', 'Management']"
Estel,Grich,African American or Black,Nonbinary,Domestic,Middle income,['Kinesthetic'],3.25,7,['Philosophy And Religious Studies'],"['Saxophone', 'Undergraduate Open Seminar in Computer Science', 'Introductory Chemistry', 'Introductory Chemistry', 'Undergraduate Open Seminar', 'General Chemistry Lab II', 'Health Statistics', 'Introduction to Social Work', 'Black Women Contemp US Society', 'Context in International Interventions', 'ABE Principles: Bioenvironment', 'Yoga Practicum', 'Development of Ancient Cities', 'Intermediate Korean II', 'Univ Physics: Thermal Physics', 'Physiology', 'Animal Behavior', 'Signal Processing', 'Intro to Social Statistics', 'Basic Discrete Mathematics', 'Social and; Psychological Aspects of Physical Activity', 'Heat Transfer', 'General Chemistry Lab I', 'Physical Geology', 'Special Topics', 'Public Transportation Systems', 'Topics in Econometrics', 'Mechanics for MatSE']","['Lecture-Discussion', 'Practice', 'Travel', 'Lecture', 'Seminar', 'Laboratory-Discussion', 'Discussion/Recitation', 'Laboratory', 'Online Lecture']","['DANC', 'CEE', 'ME', 'ECON', 'CS', 'SOCW', 'CHEM', 'BUS', 'ABE', 'MATH', 'PHYS', 'AFRO', 'MUSC', 'AFST', 'JS', 'GGIS', 'ANSC', 'CHLH', 'GEOL', 'KOR', 'IB', 'KIN', 'MSE']","['Engineering', 'History', 'Education', ""Gender and Women's Studies"", 'Biology', 'Nursing', 'Neuroscience', 'Molecular and Cellular Biology', 'Public Health', 'Communications', 'Recreation, Sport, and Tourism', 'Recreation, Sport and Tourism', 'Nuclear Engineering', 'Architecture', 'Computer Science', 'Sociology', 'Aerospace Engineering', 'Fine Arts', 'Business', 'Languages', 'Environmental Science', 'Economics', 'Classical Civilizations', 'Art History', 'Graphic Design', 'Music', 'Liberal Arts and Sciences', 'Public Administration', 'Urban Planning', 'Global Studies', 'Literature', 'Microbiology', 'Astronomy', 'Kinesiology', 'Labor and Employment Relations', 'Agricultural Sciences', 'Agricultural Health and Safety', 'Mathematics', 'Computer Engineering', 'Human Development and Family Studies', 'Psychology', 'Philosophy', 'Media', 'Natural Resources and Environmental Sciences', 'Religion', 'Biomedical Engineering', 'Art', 'Plant Biology', 'Anthropology', 'English', ""Women's Studies"", 'Pathobiology', 'International Relations', 'Physics', 'Chemistry', 'Speech and Hearing Science', 'Animal Sciences', 'Nutrition', 'Geology', 'Humanities', 'Linguistics', 'Geography']","['Aerospace Engineer', 'Electrical and Electronic Engineer', 'Mechanical Engineer', 'Biological Scientist', 'Computer Programmer', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Clinical Laboratory Technologist and Technician', 'Accountant and Auditor', 'Elementary and Middle School Teacher', 'Engineer', 'Software Developer, Application and System Software']","['Engineering Society', 'Cultural Dance Club', 'Dance Team', 'Marine Engineering Club', 'Aerospace Club', 'Music Production Club', 'Mathematics Club', 'Materials Science Club', 'Construction Management Club', 'Operations Research Club', 'International Business Club', 'Library Science Club', 'Real Estate Club', 'Chess Club', 'Medical Students Association', 'Business Club', 'Education Society']","['Mechanical Engineering', 'Civil Engineering', 'Aerospace Engineering', 'Biomedical Engineering', 'Electrical and Computer Engineering']"
