first name,last name,ethnoracial group,gender,international status,socioeconomic status,learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,career aspirations,extracurricular activities,future topics
Mckaylee,Thorsten,Asian American,Male,Domestic,In poverty,"['Read/Write', 'Visual']",2.48,10,"['Mechanical Engineering Related Technologies', 'Economics']","['Introduction to Electronics', 'Introduction to Computing', 'Violin', 'Violin', 'General Chemistry Lab I', 'General Chemistry II', 'Educational Psychology', 'Intro to Applied Statistics', 'Symbolic Logic', 'University Physics: Elec and; Mag', 'Univ Physics: Thermal Physics', 'Introduction to Bioengineering', 'Elementary Chinese II', 'Introduction to Literary Studies', 'Environmental Economics', 'Calculus', 'Introduction to Algorithms and; Models of Computation', 'Mechanical Design I', 'American Voices: Linguistic Diversity in the US', 'Calculus for Business I', 'Fundamentals of Fluid Dynamics', 'Topics in Writing Studies', 'Individual Topics', 'Fundamentals of Fluid Dynamics', 'Language and; Minorities in Europe', 'Advanced Voice', 'Early Childhood Curriculum Dev', 'Calculus II', 'Advanced Jazz Trombone', 'Elementary Real Analysis', 'Language and; Minorities in Europe', 'Introduction to Remote Sensing', 'Thesis Research', 'Adv Studies in Crop Sciences', 'Fiction Workshop I', 'Introd Art Mus: Intl Perspect', 'Innovation and Introduction to Financial Decision Making', 'Graduate Studio', 'Graduate Seminar in LLS', 'The Politics of Fashion']","['Practice', 'Lecture-Discussion', 'Online', 'Studio', 'Laboratory', 'Independent Study', 'Lecture', 'Discussion/Recitation', 'Online Discussion', 'Quiz']","['GWS', 'PHYS', 'ARTS', 'LLS', 'BIOE', 'ECON', 'HDFS', 'CPSC', 'THEA', 'GGIS', 'MUS', 'MATH', 'FR', 'EPSY', 'ECE', 'MUSC', 'ENGL', 'PHIL', 'CW', 'CHIN', 'ME', 'ENT', 'SLAV', 'LING', 'CHEM']","['History', 'Philosophy', 'Classical Civilizations', 'Medieval Studies', 'Education', 'Languages', 'Social Work', 'Public Health', 'Psychology', 'Fine Arts', 'Music', 'Art History', 'Human Development and Family Studies', 'Integrative Biology', 'Chemistry', 'Economics', 'Computer Engineering', 'Latin American and Caribbean Studies', 'Nutrition', 'African Studies', 'English', 'Literature', 'Biology', 'Environmental Science', 'Sociology', 'Business', 'Architecture', 'Marketing', 'Engineering', 'Astronomy', 'Public Administration', 'Recreation, Sport and Tourism', 'Mathematics', 'Neuroscience', 'Humanities', ""Gender and Women's Studies"", 'Plant Biology', 'Communications', 'Comparative World Literature', 'Atmospheric Sciences', 'Law', 'Geology', 'Agricultural Communications', 'Aerospace Engineering', 'Kinesiology', 'Computer Science', 'Political Science', 'Art', 'Urban Planning', 'Nursing', 'Media and Cinema Studies', 'Liberal Arts and Sciences', 'Theatre', 'Family Studies', 'Geography', 'Molecular and Cellular Biology', 'Biomedical Engineering', 'Biostatistics', 'Pathobiology', 'Media', 'Graphic Design', 'Environmental Studies', 'Statistics', 'Agricultural Sciences', 'Physics', 'Global Studies', 'Anthropology', 'Microbiology', 'International Relations', 'Animal Sciences', 'Religion', 'Labor and Employment Relations', 'Linguistics', 'Health and Human Services', 'Family Health', 'African American Studies', 'Biochemistry', 'Korean', 'Speech and Hearing Science']","['Electrical and Electronic Engineer', 'Engineer', 'Mechanical Engineer', 'Marketing Manager', 'Writer and Author', 'Public Relations Specialist', 'Physical Therapist', 'Biological Scientist', 'Physician Assistant', 'First-Line Supervisor of Sale Worker', 'Financial Manager', 'Financial Analyst', 'Mathematical science occupation', 'Paralegal and Legal Assistant', 'Marine Engineer and Naval Architect', 'Editor, New Analyst, Reporter, and Correspondent', 'Postsecondary Teacher', 'Elementary and Middle School Teacher']","['Robotics Club', 'Fraternity Council', 'Marketing Association', 'Construction Management Club', 'Engineering Society', 'Investment Banking Club', 'Debate Club', 'Hospitality Management Club', 'Jazz Band', 'Cryptocurrency Club', 'Economics Club', 'Fair Trade Club', 'International Business Club', 'Language Clubs', 'Poetry Slam Team', 'Cooking Club', 'Sorority Council', 'Symphony Orchestra', 'Engineers Without Borders', 'Education Society', 'Architecture Society']","['Special Education', 'Psychology', 'Human Development and Family Studies', 'Sociology', 'Leadership Studies']"
Jamillah,Raia,Asian American,Male,Domestic,In poverty,"['Kinesthetic', 'Visual']",3.72,12,['Language And Drama Education'],"['General Chemistry I', 'Oral and; Written Comm II', 'Oral and; Written Comm II', 'General Chemistry I', 'Team Sport Activities', 'Introduction to Film', 'Intro Computing: Engrg and; Sci', 'Introduction to Drawing', 'Industrial Org Psych', 'Introduction to Hispanic Linguistics', 'Intro to Interpersonal Comm', 'Communicating Public Policy', 'American Sign Language II', 'Latina/o Migration', 'US History Since 1877-ACP', 'Introduction to Communication', 'Fundamentals of Fluid Dynamics', 'Introduction to Algorithms and; Models of Computation', 'Introduction to Theatre Arts', 'Grp Instr Pno for Mus Major I', 'History of World Landscapes', 'Leadership and Ethics', 'Financial Markets', 'Special Topics', 'Foundations of Information Processing', 'Race, Sex, and Deviance', 'Space, Time, and Matter-ACP', 'Cloud Networking', 'iVenture Accelerator Seminar II: Topics in Entrepreneurship', 'Immigration, Health and; Society', 'General Chemistry II', 'Production Practicum III', 'Graduate Level Composition', 'Graduate Recital', 'Advanced Gas Dynamics', 'Special Problems', 'Gogol', 'Financial Statement Analysis and Valuation', 'Seminar Communication Theory', 'Data Science Discovery', 'Torts', 'International Business Trans', 'Remedies', 'Business Associations I', 'Academic Progress I (Longitudinal)', 'Family Medicine Continuity Clinic', 'Pediatrics Clerkship', 'Field Placements']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Studio', 'Online', 'Laboratory', 'Independent Study', 'Lecture', 'Discussion/Recitation', 'Conference', 'Quiz']","['PSYC', 'CS', 'SPAN', 'GWS', 'BADM', 'ENG', 'IS', 'LLS', 'CLE', 'BSE', 'MACS', 'THEA', 'MUS', 'DANC', 'KIN', 'LAW', 'CMN', 'MUSC', 'ART', 'HIST', 'PHIL', 'FIN', 'ARCH', 'RUSS', 'ACCY', 'ME', 'MILS', 'CHEM', 'LING', 'ECE']","['Nutrition', 'Food Science and Human Nutrition', 'Education', 'Public Health', 'Humanities', 'Philosophy', ""Gender and Women's Studies"", 'Computer Science', 'Nursing', 'Fine Arts', 'Anthropology', 'History', 'Communications', 'Psychology', 'Special Education', 'Economics', 'Sociology', 'Engineering', 'Biology', 'Speech and Hearing Science', 'Plant Biology', 'Agricultural Communications', 'Liberal Arts and Sciences', 'Literature', 'Mathematics', 'Business', 'Music', 'Theatre', 'Architecture', 'Languages', 'Biomedical Engineering', 'Agricultural Sciences', 'Neuroscience', 'Environmental Science', 'Marketing', 'Geology']","['Preschool and Kindergarten Teacher', 'Secondary School Teacher', 'Postsecondary Teacher', 'Special Education Teacher', 'Software Developer, Application and System Software', 'Counselor', 'Environmental Engineer', 'Mechanical Engineer', 'Engineer', 'Dietician and Nutritionist']","['Language Clubs', 'Theater Club', 'Education Society', 'Residential Life Club', 'Fraternity Council', 'Robotics Club', 'Public Administration Club', 'Journalism Club', 'Historical Reenactment Society', 'Sorority Council', 'Materials Science Club', 'Library Science Club', 'Real Estate Club', 'Architecture Society', 'Psychology Club', 'Public Relations Club', 'Computer Science Club']","['Medicine', 'Public Health', 'Kinesiology', 'Drama Education', 'Languages']"
Jazlynn,Freiman,Asian American,Male,Domestic,Higher income,['Read/Write'],2.75,1,[],"['Undergraduate Open Seminar', 'Spanish in the Professions', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar']","['Lecture-Discussion', 'Online']","['CHLH', 'EDUC', 'SPAN']",[],[],[],"['Nuclear Engineering', 'Linguistics', 'Quantum Mechanics', 'Media and Cinema Studies', 'Veterinary Medicine']"
Dextyn,Redwine,Multiracial,Male,Domestic,Near poverty,['Read/Write'],2.86,5,"['Food Science', 'Management Information Systems And Statistics']","['A History of Judaism', 'Introduction to Film', 'Introduction to Film', 'A History of Judaism', 'College Physics: Mech and; Heat', 'Religion and; Society in West II', 'Engineering First-Year Experience Seminars', 'Introductory Solid Mechanics', 'Biotechnology in Agriculture', 'Intro to Applied Statistics', 'Special Topics', 'Accounting and Accountancy II', 'Univ Physics: Quantum Physics', 'University Physics: Elec and; Mag', 'Calculus II', 'Anthro in a Changing World', 'Special Topics', 'Probability and; Statistics for Computer Science', 'Semiconductor Electronics', 'Humanity in the Food Web']","['Lecture-Discussion', 'Online', 'Online Discussion', 'Lecture', 'Discussion/Recitation']","['ECE', 'ACCY', 'ETMA', 'REL', 'PHYS', 'CPSC', 'TAM', 'AE', 'BADM', 'ANTH', 'HIST', 'ENGL', 'ENG', 'STAT', 'MATH']","['Human Development and Family Studies', 'Mathematics', 'History', 'Humanities', 'Business', 'Music', 'Education', 'Recreation, Sport and Tourism', 'Agricultural Communications', 'Anthropology', 'Languages', ""Gender and Women's Studies"", 'Public Health', 'Biomedical Engineering', 'Computer Engineering', 'Marketing', 'Computer Science', 'Communications', 'Animal Sciences', 'Astronomy', 'Food Science and Human Nutrition']","['Dietician and Nutritionist', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Software Developer, Application and System Software', 'Accountant and Auditor', 'Editor, New Analyst, Reporter, and Correspondent', 'Operation Research Analyst', 'Electrical and Electronic Engineer', 'Clinical Laboratory Technologist and Technician', 'Stock Clerk and Order Filler', 'Elementary and Middle School Teacher', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Other Business Operation and Management Specialist']","['Consulting Club', 'Information Systems Club', 'Computer Science Club', 'Architecture Society', 'Robotics Club', 'Literary Magazine', 'Business Club', 'Supply Chain Management Club', 'Investment Banking Club', 'Multicultural Student Association', 'Engineering Society', 'Entrepreneurship Club', 'Operations Research Club', 'Board Games Club', 'History Club']","['Statistics', 'Biology', 'Management Information Systems', 'Marketing', 'Food Science and Human Nutrition']"
Derik,Polintan,African American or Black,Male,Domestic,Middle income,['Kinesthetic'],2.96,12,"['Film Video And Photographic Arts', 'Commercial Art And Graphic Design']","['Molec and; Cellular Laboratory', 'Beginning Composition', 'Undergraduate Open Seminar', 'World Religions', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Oboe', 'Univ Physics: Thermal Physics', 'Religion and Philosophy', 'Physiology', 'Cultures and; Literatures of South Asia', 'Undergraduate Open Seminar', 'Engineering Graphics and; Design', 'Elementary Organic Chem Lab I', 'Introduction to Social Work', 'Accounting and Accountancy I', 'Undergraduate Open Seminar', 'Sexual Communication', 'Social and; Psychological Aspects of Physical Activity', 'Microcomputer Applications', 'Thermodynamics', 'Geotechnical Engineering', 'Honors Study Abroad Retrospect', 'Marketing Research', 'Introduction to Programming for the Brain and Cognitive Sciences', 'Monetary Economics and Policy', 'Biomedical Instrumentation Lab', 'College Physics: Mech and; Heat', 'Cell and; Tissue Engineering Lab', 'Practicum IV', 'Europe and the Mediterranean', 'IoT and Cognitive Computing', 'Env Sc and; Nat Resource Careers', 'Special Topics', 'Advanced Practicum in Speech-Language Pathology', 'Undergraduate Open Seminar', 'Introductory Fluid Mechanics', 'Theories of Cinema', 'Reading Course', 'Intro to Popular TV and; Movies', 'Anthro in a Changing World', 'Anatomy', 'Public Health Clinical Applications', 'Clinical Training', 'Innovation, Design, Engineering and Analysis Projects (Longitudinal)', 'Legal Problems', 'Intro to Food Supply Medicine', 'Internal Medicine Clerkship', 'Special Topics']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Internship', 'Online Lab', 'Laboratory', 'Independent Study', 'Lecture', 'Discussion/Recitation', 'Online Discussion', 'Online Lecture Discussion']","['CS', 'PHYS', 'BADM', 'TAM', 'SOCW', 'BCOG', 'VCM', 'CLE', 'BIOE', 'ECON', 'BSE', 'REL', 'GLBL', 'THEA', 'MACS', 'SHS', 'MUS', 'MCB', 'KIN', 'CEE', 'ECE', 'LAW', 'SE', 'CMN', 'MUSC', 'ACES', 'PS', 'ANTH', 'HIST', 'IB', 'PHIL', 'ACCY', 'EURO', 'ME', 'HUM', 'NRES', 'LAST', 'CHEM', 'ACE']","['Physics', 'Aerospace Engineering', 'Engineering', 'Geology', 'English', 'Biology', 'Literature', 'Human Development and Family Studies', 'Molecular and Cellular Biology', 'Statistics', 'Business', 'Neuroscience', 'Music', 'Public Health', 'Recreation, Sport and Tourism', 'Communications', 'African Studies', 'Education', 'Art History', 'Astronomy', 'Psychology', 'Mathematics', 'Sociology', 'Computer Engineering', 'Media', 'Graphic Design', 'Geography', 'Computer Science', 'Languages', 'History', 'Plant Biology', 'Pathobiology', 'Anthropology', 'Nursing', 'Liberal Arts and Sciences', 'Social Work', 'Economics', ""Gender and Women's Studies"", 'Agricultural Sciences', 'Humanities', 'Fine Arts', 'Marketing', 'Rehabilitation Education', 'Kinesiology', 'Biomedical Engineering', 'Media and Cinema Studies', 'Biochemistry']","['Photographer', 'Actor, Producer, and Director', 'Editor, New Analyst, Reporter, and Correspondent', 'Postsecondary Teacher', 'Writer and Author', 'Accountant and Auditor', 'Dietician and Nutritionist', 'Financial Analyst', 'Software Developer, Application and System Software', 'Manager', 'Special Education Teacher', 'Actuary', 'Clinical Laboratory Technologist and Technician', 'Paralegal and Legal Assistant', 'Aircraft Pilot and Flight Engineer', 'Musician, Singer, and Related Worker', 'Editor, News Analyst, Reporter, and Correspondent', 'Engineer', 'Electrical and Electronic Engineer', 'Aerospace Engineer']","['Mathematics Club', 'Engineering Society', 'Pacific Islander Student Association', 'Journalism Club', 'Sorority Council', 'Cooking Club', 'Business Club', 'Robotics Club', 'Consulting Club', 'Language Clubs', 'Space Exploration Club', 'Anti-War Club', 'Historical Reenactment Society', 'Operations Research Club', 'Communications Club', 'Construction Management Club', 'Electrical Engineering Club', 'Jazz Band', 'Real Estate Club']","['Graphic Design', 'Art', 'Biomedical Engineering', 'Digital Media', 'Civil Engineering']"
Missiah,Rehrig,European American or white,Female,Domestic,Middle income,['Read/Write'],3.31,4,Linguistics And Comparative Language And Literature,"['Macroeconomic Principles', 'Microcomputer Applications', 'Introduction to the Media', 'Macroeconomic Principles', 'General Chemistry I', 'Viola', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Museums in Action', 'Global Perspectives in Cross-Cultural Contexts', 'Early Childhood Curriculum Dev', 'Accounting and Accountancy I', 'Health Care Systems', 'Individual Study', 'General Chemistry Lab I', 'Microeconomic Principles']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Laboratory', 'Independent Study', 'Discussion/Recitation', 'Quiz']","['UKR', 'ACCY', 'BTW', 'ECON', 'MUSC', 'CHLH', 'ARTE', 'LAS', 'HDFS', 'MACS', 'AGCM', 'CHEM', 'ACE']","['Communications', 'Agricultural Communications', 'Engineering', 'Psychology', 'Liberal Arts and Sciences', 'Business', 'Education', 'Law', 'English', 'Plant Biology', 'Music', 'Social Work', 'Computer Engineering', 'Media and Cinema Studies', 'Computer Science', 'Physics', 'Philosophy', 'Biology', 'Public Health', 'Human Development and Family Studies', 'Global Studies', 'Sociology', 'Nutrition', 'Microbiology', 'Languages', 'Literature', 'Statistics', 'Marketing', 'Economics', 'History', 'Anthropology', 'Environmental Science', 'Environmental Studies', 'Chemistry', 'Astronomy', 'Media', 'Graphic Design', 'Classical Civilizations', 'Recreation, Sport and Tourism', 'Speech and Hearing Science', ""Gender and Women's Studies"", 'Nursing', 'Humanities', 'Korean', 'Theatre', 'Agricultural Health and Safety', 'Medieval Studies', 'Mathematics', 'Art', 'Public Administration', 'Fine Arts', 'Agricultural Sciences', 'Architecture', 'Scandinavian', 'African Studies', 'Neuroscience', 'Biomedical Engineering', 'Labor and Employment Relations', 'International Relations', 'World Literatures', 'Animal Sciences', 'Molecular and Cellular Biology', 'Kinesiology', 'Natural Resources and Environmental Sciences', 'Political Science', 'Geology', 'Art History', 'Biochemistry', 'Dance']","['Financial Analyst', 'Financial Manager', 'Electrical and Electronic Engineer', 'Clinical Laboratory Technologist and Technician', 'Public Relations Specialist', 'Engineer', 'Writer and Author']","['Multicultural Student Association', 'Student Government Association', 'Fair Trade Club', 'Cryptocurrency Club', 'Finance Club', 'Baking Club', 'Library Science Club', 'Computer Science Club', 'International Business Club']","['Journalism', 'Communications', 'Political Science', 'Media and Cinema Studies', 'Media']"
Sarra,Osban,European American or white,Male,Domestic,Middle income,['Kinesthetic'],3.8,9,"['Criminology', 'Industrial Production Technologies']","['World Religions', 'Undergraduate Open Seminar', 'Intermediate Spanish', 'Introd Art Mus: Intl Perspect', 'Vegetable Gardening', 'Introduction to Electronics', 'University Physics: Elec and; Mag', 'Applied Medical Terminology for the Health Professional', 'Calculus III', 'Statics', 'Calculus III', 'Ethics and Social Policy', 'Religion and Philosophy', 'Community Health Organizations', 'Introduction to Computer Science II', 'General Chemistry Lab II', 'Social Work and Disability Studies', 'Elementary Organic Chem II', 'Bioscience of Human Movement', 'Microcomputer Applications', 'Foundations of Health Behavior', 'Engineering Materials', 'Quantitative Physiology Lab', 'Undergraduate Open Seminar', 'Laboratory Studies in Materials Science and Engineering', 'Senior Recital', 'Subatomic Physics', 'Env Sc and; Nat Resource Careers', 'Research Methods in Learning Sciences', 'Advanced Viola', 'Number Theory', 'Black Families in Schools', 'Seminar Literary Theory', 'Seminar', 'Dancing Techniques Elective', 'Functional Analysis and Design of Agricultural Machine Systems']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Seminar', 'Laboratory', 'Independent Study', 'Lecture', 'Discussion/Recitation']","['SPAN', 'CS', 'MSE', 'SCAN', 'PHYS', 'TAM', 'ABE', 'SOCW', 'BIOE', 'REL', 'MUS', 'MATH', 'DANC', 'EPSY', 'KIN', 'CEE', 'ECE', 'MUSC', 'ENGL', 'PHIL', 'ME', 'CHLH', 'NRES', 'CHEM', 'HORT', 'ACE']","['Biology', 'Anthropology', 'Biochemistry', 'Biophysics', 'Biostatistics', 'Integrative Biology', 'Molecular and Cellular Biology', 'Pathobiology', 'Family Studies', 'Recreation, Sport and Tourism', 'Astronomy', 'Computer Science', 'Human Development and Family Studies', 'Physics', 'Literature', 'Medieval Studies', 'Geology', 'Economics', 'Food Science and Human Nutrition', 'Natural Resources and Environmental Sciences', 'Education', 'Architecture', 'Business', 'Sociology', 'History', 'Korean', 'Public Health', 'Engineering', 'Fine Arts', 'Music', ""Gender and Women's Studies"", 'Philosophy', 'Kinesiology', 'Environmental Science', 'Labor and Employment Relations', 'English', 'Humanities', 'Liberal Arts and Sciences', 'Global Studies', 'Languages', 'Social Work', 'Communications', 'Marketing', 'Nutrition', 'Mathematics', 'Psychology', 'Biomedical Engineering', 'Art History', 'Latin American and Caribbean Studies', 'Computer Engineering', 'Neuroscience', 'Media and Cinema Studies', 'Agricultural Sciences', 'Nursing', 'Chemistry', 'Microbiology', 'Comparative World Literature', 'Speech and Hearing Science', 'Aerospace Engineering', 'Graphic Design', 'Agricultural Communications', 'Atmospheric Sciences', 'Earth Sciences', 'Religion', 'Scandinavian', 'Art', 'Media', 'Classical Civilizations', 'Plant Biology', 'African Studies']","['Mechanical Engineer', 'Social Worker', 'Paralegal and Legal Assistant', 'Financial Manager', 'Public Relations Specialist', 'Accountant and Auditor', 'Postsecondary Teacher', 'Police Officer and Detective', 'Computer Programmer', 'Special Education Teacher', 'Counselor', 'Electrical and Electronic Engineer', 'Editor, New Analyst, Reporter, and Correspondent', 'Clinical Laboratory Technologist and Technician', 'Elementary and Middle School Teacher', 'Atmospheric and Space Scientist', 'Biological Scientist', 'Biomedical Engineer', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'General and Operation Manager']","['Multicultural Student Association', 'European Student Association', 'Criminology Club', 'Architecture Society', 'Robotics Club', 'Pre-Law Society', 'Accounting Club', 'Sociology Club', 'Investment Banking Club', 'Language Clubs', 'Education Society', 'Journalism Club', 'Business Club', 'Cooking Club', 'Construction Management Club']","['Microbiology', 'Environmental Science', 'Integrative Biology', 'Neuroscience', 'Biology']"
Keala,Brazile,Latino/a/x American,Female,Domestic,Middle income,['Auditory'],2.46,7,"['Nuclear, Industrial Radiology, And Biological Technologies']","['Preparation for Calculus', 'Writing and Research', 'Exploring Paris', 'Preparation for Calculus', 'Computation and Music I', 'Data Science Discovery', 'Macroeconomic Principles', 'Communicating Public Policy', 'University Physics: Mechanics', 'Cells, Tissues and; Development', 'Calculus II', 'Russia and Black America', 'Cultures and; Literatures of South Asia', 'Accounting and Accountancy I', 'Calculus III', 'Wiring, Motors and Control Sys', 'Practicum in Supply Chain Mgt', 'Writing about Literature, Text, and Culture', 'Elementary Organic Chem II', 'Practicum III', 'Investigating Agricultural Communications', 'Chicana/Latina Autobiography, Memoir, Testimonio', 'Mechanical Design II', 'Sex and; Gender in Popular Media', 'Health Behavior and Technology', 'Latinx Feminisms', 'Guitar Ensemble', 'Film Production']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Laboratory', 'Lecture', 'Discussion/Recitation']","['GWS', 'PHYS', 'AGCM', 'BADM', 'LLS', 'ECON', 'THEA', 'MACS', 'MUS', 'ASST', 'RHET', 'FR', 'MATH', 'MCB', 'AFRO', 'STAT', 'CMN', 'ETMA', 'MUSC', 'ENGL', 'ACCY', 'ME', 'CHLH', 'CHEM']","['Engineering', 'Human Development and Family Studies', 'Computer Engineering', 'Education', 'Nuclear Engineering', 'Literature', 'Languages', 'Business', 'Architecture', 'Geology', 'Aerospace Engineering', 'Music', 'English', 'Comparative World Literature', 'Plant Biology', 'Communications', 'African Studies', 'Economics', 'Public Health', 'Marketing', 'Psychology', 'Medicine', 'History', 'Nursing', 'Theatre', 'Graphic Design', 'Microbiology', 'Liberal Arts and Sciences', 'Recreation, Sport and Tourism', 'Agricultural Communications', 'Anthropology', 'Fine Arts', 'Mathematics', 'Classical Civilizations', 'Chemistry', 'Humanities', 'Neuroscience', 'Public Administration', 'Biology', 'Environmental Science', 'Computer Science', 'Agricultural Sciences', 'Sociology', 'Geography', 'Art History', ""Gender and Women's Studies"", 'Philosophy', 'Nutrition', 'Law', 'Social Work', 'Media and Cinema Studies', 'Media', 'Horticulture', 'Earth Sciences', 'Astronomy', 'Religion', 'Global Studies', 'Physics', 'International Relations', 'Molecular and Cellular Biology', 'Biomedical Engineering', 'Kinesiology', 'Labor and Employment Relations', 'Scandinavian', 'Statistics', 'Natural Resources and Environmental Sciences', 'Speech and Hearing Science']","['Mechanical Engineer', 'Diagnostic Related Technologist and Technician', 'Chemical Engineer', 'Actuary', 'Industrial and Refractory Machinery Mechanic', 'Engineer', 'Atmospheric and Space Scientist', 'Electrical and Electronic Engineer', 'Writer and Author']","['Latino Student Union', 'Mechanical Engineering Club', 'Engineering Society', 'Music Club', 'Architecture Society', 'Symphony Orchestra', 'Materials Science Club', 'Chess Club', 'Residential Life Club', 'Operations Research Club', 'Speech and Hearing Club', 'Literary Magazine', 'Global Student Association']","['Electrical and Computer Engineering', 'Mechanical Engineering', 'Biomedical Engineering', 'Civil Engineering', 'Aerospace Engineering']"
Luismanuel,Beteta,African American or Black,Female,Domestic,Lower-middle income,['Read/Write'],3.18,3,[],"['Molec and; Cellular Laboratory', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Molec and; Cellular Laboratory', 'Principles of Academic Writing', 'World Religions', 'Univ Physics: Quantum Physics', 'Global Perspectives for Intercultural Learning', 'Linear Algebra for Data Science', 'Accelerated Chemistry II', 'Relativity and; Math Applications', 'Public Speaking']","['Online', 'Laboratory', 'Lecture-Discussion', 'Discussion/Recitation']","['CMN', 'ESL', 'REL', 'LAS', 'PHYS', 'CHEM', 'MATH', 'MCB', 'ENG']","['Biology', 'Anthropology', 'Biochemistry', 'Biophysics', 'Biostatistics', 'Integrative Biology', 'Molecular and Cellular Biology', 'Pathobiology', 'Family Studies', 'Recreation, Sport and Tourism', 'Astronomy', 'Computer Science', 'Human Development and Family Studies', 'Physics', 'Literature', 'Medieval Studies', 'Geology', 'Economics', 'Food Science and Human Nutrition', 'Natural Resources and Environmental Sciences', 'Education', 'Architecture', 'Business', 'Sociology', 'History', 'Korean', 'Public Health', 'Engineering', 'Fine Arts', 'Music', ""Gender and Women's Studies"", 'Philosophy', 'Kinesiology', 'Environmental Science', 'Labor and Employment Relations', 'English', 'Humanities', 'Liberal Arts and Sciences', 'Global Studies', 'Languages', 'Social Work', 'Communications', 'Marketing', 'Nutrition', 'Mathematics', 'Psychology', 'Biomedical Engineering', 'Art History', 'Latin American and Caribbean Studies', 'Computer Engineering', 'Neuroscience', 'Media and Cinema Studies', 'Agricultural Sciences', 'Nursing', 'Chemistry', 'Microbiology', 'Comparative World Literature', 'Speech and Hearing Science', 'Aerospace Engineering', 'Graphic Design', 'Agricultural Communications', 'Atmospheric Sciences', 'Earth Sciences', 'Religion', 'Scandinavian', 'Art', 'Media', 'Classical Civilizations', 'Plant Biology', 'African Studies']","['Biological Scientist', 'General and Operation Manager', 'Accountant and Auditor', 'Writer and Author']","['History Club', 'Biology Club', 'Residential Life Club']","['Neuroscience', 'Biology', 'Molecular and Cellular Biology', 'Biochemistry', 'Microbiology']"
Navayah,Roettele,African American or Black,Female,Domestic,Near poverty,['Read/Write'],2.45,6,['Community And Public Health'],"['Religion and; Society in West II', 'Data Science Discovery', 'Individual and Dual Activities', 'Introduction to Sociology', 'Undergraduate Open Seminar', 'Jazz Voice', 'Statistics', 'Writing and Research', 'Calculus II', 'University Physics: Elec and; Mag', 'Physical Geology', 'Logic and Reasoning QR II', 'Specialized Skills and Practices', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Programming for Information Problems', 'Public Speaking', 'The History of Music II', 'Leadership and; Professional Development', 'Signal Processing', 'Musicianship IV', 'History of World Landscapes', 'Disability in American Society', 'Incompressible Flow', 'American Sign Language II']","['Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Laboratory', 'Discussion/Recitation', 'Lecture']","['SPAN', 'GEOL', 'PHYS', 'AE', 'IS', 'LAS', 'REHB', 'MUS', 'SHS', 'RHET', 'MATH', 'STAT', 'KIN', 'CMN', 'MUSC', 'JOUR', 'ANTH', 'PHIL', 'SOC', 'ARCH', 'ME']","['Education', 'Mathematics', 'Languages', 'Agricultural Health and Safety', 'Anthropology', 'Sociology', 'Literature', 'Business', 'Liberal Arts and Sciences', 'History', 'Music', 'Biology', 'Public Health', 'Marketing', 'Architecture', 'Computer Science', 'Humanities', 'Law', 'Recreation, Sport and Tourism', 'Theatre', 'Human Development and Family Studies', 'Medicine', 'Psychology', 'Family Studies', 'Economics', 'Engineering', 'Agricultural Sciences', 'Political Science', 'Geography', 'Labor and Employment Relations', 'Public Administration', 'Social Work', 'International Relations', ""Gender and Women's Studies"", 'Computer Engineering', 'Environmental Science', 'Communications', 'Philosophy']","['Registered Nurse', 'Manager', 'Secretary and Administrative Assistant', 'Recreation and Fitness Worker', 'Financial Manager', 'Photographer', 'Mathematical science occupation', 'Accountant and Auditor', 'Writer and Author', 'Postsecondary Teacher', 'Agricultural worker', 'Clinical Laboratory Technologist and Technician', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Software Developer, Application and System Software', 'Engineer', 'Environmental Engineer', 'Social Worker', 'Customer Service Representative', 'Veterinarian', 'Bill and Account Collector']","['Sorority Council', ""Women's Student Association"", 'Business Club', 'Health and Wellness Club', 'Nursing Students Association', 'Multicultural Student Association', 'Journalism Club', 'Fraternity Council', 'Architecture Society', 'Consulting Club', 'Robotics Club', 'Biology Club', 'Philosophy Club', 'Aerospace Club', 'Supply Chain Management Club', 'Construction Management Club', 'Statistics Club', 'Agricultural Club', 'Accounting Club']","['Public Health', 'Health and Human Services', 'Anthropology', 'Linguistics', 'Cultural Studies']"
