learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.49384993,0.49068326,0.52595985,0.50821656,0.49091473,0.48422384,0.5085285,2,1
0.49666247,0.49068326,0.5028267,0.5084673,0.49137616,0.48410317,0.5088562,1,0
0.4968093,0.4718299,0.5892345,0.5086362,0.49390954,0.48422098,0.50464594,2,2
0.49612832,0.49563316,0.80150497,0.50755715,0.5193132,0.48422977,0.5102307,2,0
0.49612832,0.48537356,0.874401,0.50788194,0.48863915,0.48419967,0.5097493,2,1
0.49384993,0.5088298,0.50919443,0.50840414,0.49409553,0.48433894,0.50800806,2,2
0.4968093,0.4794658,0.42078117,0.50678116,0.50897926,0.49396685,0.50531656,0,1
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,1
0.4968093,0.4950981,0.6694416,0.50449944,0.43197232,0.48422486,0.48449826,1,1
0.496103,0.50037813,0.52591074,0.5083021,0.49014148,0.48422486,0.50846934,0,0
0.496103,0.4923526,0.29514408,0.50806546,0.47734928,0.48461795,0.51020926,2,2
0.496103,0.49833238,0.49181995,0.50831115,0.49186367,0.4839581,0.508301,1,0
0.49612832,0.49068326,0.5604285,0.50803274,0.49014464,0.48422486,0.5085542,0,1
0.49384993,0.4840973,0.48854235,0.5082625,0.49037856,0.4842249,0.508578,2,1
0.49384993,0.49625826,0.43238333,0.50760037,0.5137301,0.4840933,0.5098637,2,0
0.49441025,0.47366136,0.5423399,0.5064893,0.44112694,0.48422486,0.5223291,0,1
0.49384993,0.4657958,0.5278292,0.507955,0.49075854,0.4842529,0.5086673,2,1
0.49612832,0.4900155,0.55405986,0.5082749,0.51279587,0.48422486,0.50847113,0,0
0.4968093,0.4938987,0.7266451,0.505395,0.45991644,0.48401093,0.51628786,2,2
0.49612832,0.49173874,0.57755876,0.5081349,0.49092835,0.48416892,0.5082511,0,2
0.49384993,0.49068326,0.42223966,0.5084712,0.4905213,0.4842249,0.5078642,1,1
0.4968093,0.49046928,0.6912328,0.50783247,0.47139543,0.48422486,0.50806826,0,1
0.4968093,0.49068326,0.5653895,0.5080222,0.49201313,0.48422486,0.50862086,0,2
0.49668705,0.4918142,0.6333368,0.5088374,0.5063998,0.48422486,0.50851876,2,1
0.49384993,0.49535125,0.56234026,0.50788945,0.49104652,0.48667738,0.51034045,0,1
0.496103,0.51784515,0.2695614,0.5075128,0.47332808,0.48422486,0.5108577,1,2
0.4968093,0.5018188,0.2661147,0.50823987,0.49710217,0.4842241,0.5079016,1,2
0.49384993,0.4657958,0.69234776,0.50868386,0.48752803,0.48397914,0.5021558,0,2
0.4968093,0.49068326,0.5602906,0.5082207,0.4934048,0.44711146,0.50829315,2,2
0.49384993,0.49524164,0.10449161,0.50807726,0.48738885,0.48426184,0.50810295,0,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.508568,2,1
0.496103,0.49068326,0.4981455,0.5082363,0.48980743,0.47606033,0.50935,1,1
0.49384993,0.49068326,0.52980477,0.5080162,0.48961526,0.48422506,0.5080848,1,0
0.49612832,0.49068326,0.5351728,0.50815666,0.49125007,0.48422486,0.50854105,2,1
0.4968093,0.49967694,0.6686647,0.5083472,0.4853269,0.5192661,0.51953906,0,0
0.4968093,0.49366742,0.34036145,0.5083539,0.48656598,0.48420435,0.50912255,2,0
0.4968093,0.4922247,0.11862738,0.50703347,0.48318195,0.48422515,0.5075902,2,2
0.4968093,0.49068326,0.6157694,0.5080222,0.49454546,0.48431242,0.5097581,2,2
0.496103,0.5018188,0.35848942,0.50804675,0.4869999,0.48407423,0.5081504,2,0
0.4968093,0.49563316,0.5510966,0.5079403,0.49140406,0.48422486,0.50853795,2,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50866014,1,0
0.49384993,0.5092488,0.8089069,0.50470936,0.48745534,0.48421124,0.50794286,0,1
0.4968093,0.4919219,0.30377263,0.5081774,0.5075439,0.4842478,0.50997704,0,0
0.4968093,0.4854795,0.29413745,0.5106768,0.44047955,0.4842741,0.51502645,1,1
0.49384993,0.48131022,0.7849293,0.5076487,0.54430455,0.48593986,0.5038526,2,1
0.49384993,0.5023199,0.33719364,0.5083021,0.4924089,0.4842236,0.5084177,0,1
0.49384993,0.5132835,0.212566,0.50731415,0.49283898,0.48422375,0.52961427,0,1
0.4968093,0.48185351,-0.0863577,0.5077984,0.49398023,0.48422766,0.50601804,2,0
0.4968093,0.4922967,0.64268947,0.50802046,0.5291762,0.4841462,0.5132475,1,0
0.4968093,0.48941353,0.15539989,0.5082451,0.496044,0.4842249,0.50758624,2,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50855726,0,2
0.49384993,0.49941954,0.26403534,0.5081024,0.5046328,0.48423252,0.50679755,1,2
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,1
0.49384993,0.49202633,0.35859734,0.50859773,0.5025598,0.4842243,0.51070994,1,0
0.496103,0.49458537,0.7572081,0.50798583,0.49501875,0.48471397,0.507537,1,2
0.49612832,0.5033184,0.6664585,0.50804675,0.49027443,0.48423478,0.50864154,1,0
0.49384993,0.4884614,0.47076282,0.508679,0.4889841,0.48383898,0.50894976,0,0
0.4968093,0.49068326,0.5075271,0.50806665,0.4920971,0.48433867,0.50858706,1,2
0.4968093,0.49068326,0.48714882,0.5080723,0.49258593,0.4925105,0.50878245,0,1
0.49612832,0.4922967,0.4324824,0.50813156,0.4902603,0.507322,0.5081454,1,1
0.49384993,0.4741643,0.51646656,0.50798637,0.49134234,0.48422486,0.5086501,0,2
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084032,2,0
0.4968093,0.50989413,0.6473243,0.5092176,0.49675512,0.48431674,0.5078684,0,2
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,1
0.496103,0.4794658,0.4463079,0.5076297,0.5015625,0.48422483,0.51157004,0,2
0.4968093,0.50323296,0.3684485,0.508086,0.50266474,0.48422486,0.50820583,2,0
0.496103,0.49887472,0.5103535,0.50819755,0.49155408,0.48422486,0.5085162,1,0
0.496103,0.48941353,0.8350134,0.5085642,0.4810721,0.48465982,0.50197643,2,1
0.496103,0.48852435,0.28409934,0.50884515,0.47814882,0.4842249,0.5129395,0,1
0.496103,0.48235667,0.67524636,0.50872684,0.47886407,0.4841898,0.50992686,0,1
0.496103,0.4900155,0.66412306,0.508272,0.47757265,0.48421147,0.5092711,0,2
0.496103,0.49367228,0.3286628,0.50274324,0.4184867,0.4839255,0.5136564,1,2
0.49384993,0.49068326,0.5210737,0.507805,0.49011403,0.4840451,0.5088799,1,1
0.496103,0.48123878,0.12755193,0.5075128,0.46259502,0.48425317,0.5355496,1,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155405,0.48422486,0.5086193,2,0
0.49612832,0.52107763,0.67945623,0.5084805,0.49784958,0.48422518,0.5079539,0,1
0.49384993,0.49068326,0.52974486,0.50883204,0.48986083,0.48425573,0.5088869,1,2
0.49384993,0.49068326,0.52526987,0.50807387,0.4930155,0.4855261,0.5083193,0,1
0.496103,0.50408125,0.45843923,0.50825465,0.49024436,0.48587787,0.5087084,1,0
0.49384993,0.48522466,0.41213164,0.5088088,0.49179855,0.48421964,0.5085281,1,0
0.49384993,0.4907749,0.5174204,0.5084518,0.4926562,0.48429912,0.5114894,2,1
0.4968093,0.4776587,0.47724497,0.50808173,0.49021137,0.48259237,0.50845754,1,1
0.49384993,0.49784994,0.52955806,0.5085512,0.50392467,0.48423395,0.51106113,2,1
0.4968093,0.49819812,0.45276973,0.50854445,0.49184334,0.48422486,0.50849605,1,2
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084653,2,0
0.49612832,0.48485854,0.26195663,0.507881,0.49643216,0.484241,0.5105759,1,0
0.49612832,0.51282054,0.6314355,0.5085969,0.5044591,0.48456123,0.50547796,0,1
0.496103,0.49068326,0.5017858,0.5081349,0.4898638,0.48446476,0.5089027,1,0
0.4968093,0.5303429,0.33065087,0.5067051,0.53024673,0.48422486,0.58293283,2,0
0.49612832,0.4735139,0.4975374,0.5081783,0.49245426,0.47900543,0.50928414,2,2
0.4968093,0.45181942,0.80186677,0.507955,0.47404993,0.4842261,0.50672364,2,1
0.49384993,0.50615895,0.36865646,0.5085211,0.4949689,0.48422125,0.50727016,1,1
0.496103,0.49068326,0.47109258,0.50801915,0.49167418,0.4860912,0.50838655,2,0
0.496103,0.48409048,0.3669483,0.50823987,0.4920409,0.4799551,0.5083547,2,2
0.49612832,0.50037813,0.49027944,0.50852484,0.49830294,0.48579445,0.50834495,1,0
0.4968093,0.49068326,0.5030153,0.5080406,0.4913392,0.48331335,0.50862324,0,2
0.49612832,0.49068326,0.5263164,0.5081521,0.4913761,0.48422486,0.5082613,2,0
0.49384993,0.49068326,0.5686883,0.5080696,0.4927913,0.48422456,0.50883424,0,2
0.4968093,0.49062747,0.494931,0.50777966,0.4538029,0.4840451,0.5042971,0,1
0.49384993,0.4922967,0.29892483,0.5082853,0.51856565,0.46361813,0.502741,0,1
0.49384993,0.49068326,0.1457953,0.5041392,0.34662598,0.483709,0.5180241,1,1
0.4968093,0.48164433,0.6169046,0.5081031,0.5044482,0.46887884,0.50616825,1,1
0.4968093,0.4846225,0.5103535,0.50819755,0.49155408,0.4842249,0.5084772,2,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,2
0.49384993,0.48235667,0.11268517,0.5052957,0.57025975,0.4830398,0.495615,0,0
0.496103,0.48185351,0.5132159,0.5081489,0.49027264,0.484124,0.50827914,2,1
0.49612832,0.49068326,0.5125578,0.50825113,0.49146733,0.4842249,0.50864625,2,1
0.4968093,0.49563316,0.19653876,0.5087364,0.4245732,0.48422486,0.5109826,1,2
0.4968093,0.49068326,0.5083705,0.5081349,0.49561864,0.48422483,0.5089978,0,2
0.49384993,0.49068326,0.57377505,0.5088374,0.5005547,0.48422486,0.5063256,2,2
0.49612832,0.4802681,0.06877683,0.50930136,0.5000946,0.4837694,0.50976115,1,1
0.49384993,0.50435644,0.5803298,0.50851655,0.48739818,0.48409092,0.5085129,1,0
0.4968093,0.50351983,0.18606141,0.5090331,0.4766278,0.4842952,0.5042666,0,0
0.4968093,0.48409048,0.58032334,0.50831926,0.49112839,0.48435864,0.5078356,0,2
0.49612832,0.49068326,0.4882857,0.508178,0.49007398,0.48419726,0.5090163,2,0
0.4968093,0.48499447,0.25509822,0.50900394,0.5200075,0.4842299,0.50738466,1,1
0.496103,0.4741643,0.23570576,0.5079976,0.4631857,0.48422486,0.50359946,0,0
0.49612832,0.45181942,0.53404963,0.508173,0.49146923,0.484225,0.5084411,2,2
0.49612832,0.49597076,0.54132456,0.5068268,0.498953,0.48331982,0.5062932,2,1
0.49612832,0.50351983,0.72354937,0.5087499,0.47318754,0.48417455,0.50636894,0,2
0.496103,0.4922247,0.67264473,0.5081497,0.4939334,0.48422486,0.50773686,1,0
0.49384993,0.49068326,0.55410326,0.50847876,0.4906656,0.48422563,0.50842834,1,0
0.4968093,0.4657958,0.6207509,0.50848436,0.4877858,0.47824085,0.5069759,2,0
0.496103,0.49175248,0.19468072,0.50512415,0.54353034,0.48400545,0.5011853,1,2
0.49612832,0.49068326,0.547467,0.5087483,0.492088,0.4836442,0.5082199,1,1
0.496103,0.48746052,0.75306714,0.5087499,0.5020884,0.48418403,0.50854385,0,2
0.496103,0.49769276,0.82739985,0.5080308,0.51963437,0.4841082,0.5051443,2,0
0.49384993,0.4935704,0.86898196,0.5087177,0.47538647,0.48424065,0.5067062,2,2
0.49612832,0.5023199,0.7833321,0.5078552,0.4592889,0.4841985,0.49869764,1,0
0.4968093,0.48839048,0.48375335,0.508677,0.45410255,0.48421055,0.511889,2,2
0.49384993,0.49666756,0.7395047,0.5093879,0.47859457,0.48422486,0.5092323,1,0
0.49384993,0.5017556,0.5077913,0.5082505,0.48091403,0.48404372,0.50872725,1,2
0.49372888,0.50463355,0.02827737,0.50254494,0.48687446,0.48418564,0.61294997,0,2
0.496103,0.48164433,0.4484256,0.5079222,0.48551962,0.4853803,0.5087168,0,2
0.496103,0.49068326,0.4866209,0.50815046,0.49158964,0.4842249,0.50852066,1,1
0.49384993,0.5233001,0.5086547,0.50815356,0.49499717,0.48423168,0.5090727,2,0
0.49612832,0.49068326,0.49035183,0.5079832,0.4866596,0.48414987,0.5088458,0,2
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084277,0,2
0.496103,0.48235667,0.480315,0.5081079,0.486554,0.48377502,0.5095691,2,0
0.49612832,0.48860782,0.4826564,0.5086876,0.48923966,0.484131,0.50839436,0,1
0.4968093,0.49707186,0.8028438,0.5094088,0.47854063,0.48399302,0.5133807,0,1
0.496103,0.48665667,0.5664325,0.50804675,0.49186978,0.48422864,0.508511,2,1
0.49384993,0.49068326,0.57631147,0.5081349,0.49105844,0.48409796,0.50893795,0,2
0.4968093,0.49068326,0.5941241,0.50800276,0.4930795,0.48422486,0.5086294,0,2
0.49598145,0.4918764,0.5373813,0.5091695,0.4535369,0.48409835,0.5084344,0,1
0.496103,0.4828373,0.80803084,0.50786185,0.5280176,0.48689657,0.49484408,0,0
0.4968093,0.49068326,0.5425242,0.50795805,0.49142292,0.48379079,0.5086504,1,2
0.49612832,0.49037462,0.54080236,0.5087697,0.49705806,0.48435038,0.50929606,1,1
0.4968093,0.5092488,0.14161909,0.50814766,0.46778795,0.4846013,0.52441955,0,0
0.49612832,0.49068326,0.58017015,0.5082896,0.49547723,0.48435217,0.50897694,0,2
0.49666247,0.5015618,0.1820258,0.5087402,0.49065557,0.48422486,0.51783204,2,0
0.49384993,0.5127588,0.50610507,0.5085287,0.44665474,0.48422486,0.5101114,2,0
0.49384993,0.49068326,0.55046713,0.5082047,0.4915615,0.48422486,0.5086953,1,2
0.49384993,0.47789344,0.87335217,0.5072808,0.50807196,0.48422474,0.5071678,0,0
0.49384993,0.5039124,0.6055778,0.50863826,0.49556872,0.48413798,0.5034904,0,0
0.49384993,0.49068326,0.59121346,0.50804675,0.48955426,0.48422512,0.5078587,2,1
0.496103,0.52315867,0.7886255,0.50884515,0.48354775,0.4848499,0.5131569,0,1
0.49612832,0.50211316,0.40016562,0.5095195,0.5768033,0.48576626,0.5154313,0,0
0.49612832,0.49625826,0.2822228,0.5084673,0.47547334,0.48422542,0.51183355,0,0
0.4968093,0.43202844,0.49000847,0.5085573,0.4880504,0.48415402,0.50999534,2,0
0.4968093,0.5088092,0.24510309,0.50822973,0.48950294,0.48254788,0.5094935,0,1
0.4937033,0.5033184,0.35602212,0.5069263,0.4985105,0.48409915,0.50986373,1,0
0.49384993,0.47789344,0.2152007,0.5047257,0.40189135,0.48422483,0.50054353,0,0
0.496103,0.49068326,0.51072073,0.508188,0.49052405,0.48422486,0.50865483,2,1
0.49384993,0.49138105,0.37150782,0.5080229,0.4790303,0.4843451,0.5089553,2,0
0.4968093,0.5256679,0.5330652,0.5091756,0.49306026,0.48414713,0.5081386,1,2
0.496103,0.48559588,0.5624409,0.507955,0.49192458,0.48422486,0.50871587,1,2
0.4968093,0.47920784,0.34374702,0.5087257,0.48852852,0.48422876,0.508336,1,2
0.49384993,0.49104884,0.2751442,0.5083302,0.48608798,0.4849991,0.50723696,0,2
0.49612832,0.49287057,0.32021204,0.50823987,0.4812305,0.4842203,0.5049778,1,2
0.4968093,0.49981105,0.81239176,0.50747806,0.48855284,0.48422486,0.50689274,0,2
0.496103,0.49068326,0.5298996,0.5081271,0.4937587,0.4841756,0.5079414,0,1
0.4968093,0.4657958,0.4901708,0.50805044,0.48055696,0.4842178,0.5061169,2,0
0.49384993,0.49712327,0.6715447,0.5051394,0.49464667,0.484225,0.51211834,1,1
0.4968093,0.49068326,0.5037471,0.5082093,0.4915706,0.48422486,0.5085149,2,1
0.49384993,0.4986241,0.22560215,0.5046017,0.53877556,0.48446476,0.5025819,2,1
0.4968093,0.49819812,0.43265966,0.5070064,0.49483085,0.48420182,0.4980917,0,2
0.4968093,0.47356808,0.2666822,0.50869864,0.47171107,0.48422486,0.50956726,2,1
0.4968093,0.49068326,0.51528364,0.5080814,0.49217916,0.48422486,0.508108,1,2
0.49612832,0.4880456,0.5112382,0.5077433,0.4977126,0.48634908,0.5085295,2,1
0.496103,0.49973643,0.9190811,0.5114724,0.46349657,0.48257172,0.49959338,2,1
0.496103,0.5092488,0.53435004,0.5082333,0.49375156,0.48422435,0.5075759,0,0
0.49384993,0.52359235,0.20797622,0.50746334,0.4504508,0.48422447,0.51802546,0,0
0.4968093,0.4922372,0.55589014,0.5076172,0.5071257,0.48422486,0.508849,0,1
0.49598145,0.4748034,0.5428139,0.50830126,0.55458826,0.4842265,0.5080084,2,0
0.49612832,0.49068326,0.52769625,0.5085832,0.48920852,0.48415673,0.5085972,0,2
0.49384993,0.4906385,0.56415176,0.50830525,0.48749462,0.4800563,0.5099212,0,1
0.49384993,0.49037462,0.11839503,0.50755715,0.5407969,0.48422486,0.513565,1,0
0.49384993,0.49068326,0.5158889,0.50795805,0.49253052,0.48422486,0.5090288,2,2
0.496103,0.496633,0.48027697,0.50911427,0.4852217,0.48422495,0.50583893,1,1
0.496103,0.49068326,0.4786412,0.50821024,0.49124354,0.48422486,0.50846064,0,2
0.49612832,0.48185351,0.8430486,0.50348026,0.48044446,0.48409367,0.4784448,2,2
0.49384993,0.48748252,0.54951155,0.50820976,0.4764235,0.48422486,0.507876,2,1
0.4968093,0.4741643,0.50234574,0.5081079,0.49239242,0.48422217,0.50824445,1,1
0.49384993,0.49725068,0.41722432,0.5098189,0.49911204,0.4849562,0.5189588,1,0
0.49384993,0.49068326,0.5313629,0.50815356,0.49103,0.48587784,0.50850224,0,1
0.49384993,0.47708172,0.6967025,0.5082741,0.44263247,0.48422214,0.51288044,2,1
0.496103,0.47919577,0.57127845,0.5065434,0.5008759,0.48421848,0.477561,1,2
0.496103,0.49068326,0.5847204,0.50817794,0.49162474,0.48422447,0.508663,2,2
0.49384993,0.49068326,0.48996305,0.50814235,0.49104416,0.48422486,0.5084948,2,2
0.496103,0.49068326,0.5778036,0.5082007,0.491432,0.484052,0.5084855,0,1
0.49384993,0.4776587,0.8352959,0.5072651,0.57306427,0.48288706,0.50423324,1,2
0.4968093,0.49666756,0.5259677,0.50737387,0.503225,0.48004726,0.51039237,0,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,2
0.4968093,0.49037462,0.3130625,0.5089019,0.5141097,0.48484862,0.50889575,1,0
0.4968093,0.49068326,0.5414376,0.50818235,0.49127987,0.48422486,0.5085776,2,2
0.49384993,0.48872507,0.5103535,0.50819755,0.49155408,0.48422486,0.50846136,2,2
0.496103,0.47340214,0.5125334,0.50784004,0.49323726,0.48420724,0.50853586,0,2
0.496103,0.49367228,0.41918775,0.5060869,0.5244706,0.4842248,0.5064869,0,0
0.4968093,0.49068326,0.55925965,0.5082674,0.49253154,0.48422486,0.50834054,0,1
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5085861,2,0
0.49384993,0.46789265,0.45982352,0.50855345,0.49317563,0.48438287,0.50896245,2,0
0.49612832,0.5015618,0.35532486,0.50820106,0.4916984,0.48422822,0.5093819,1,2
0.49612832,0.49487555,0.5740267,0.5067084,0.45585328,0.48404726,0.507096,1,2
0.49612832,0.4824087,0.47641984,0.5086903,0.48722598,0.48422486,0.50877136,1,1
0.49612832,0.47671825,0.39217144,0.5082198,0.5037059,0.49465314,0.50416213,1,0
0.4937033,0.49068326,0.55796796,0.5082674,0.49159417,0.48422486,0.50847286,1,1
0.49612832,0.49248323,0.76541567,0.5052957,0.54261357,0.4860912,0.53407323,2,0
0.4968093,0.4922247,0.49422446,0.50825495,0.4890929,0.48422298,0.50714463,1,2
0.49384993,0.48941353,0.34484157,0.49122316,0.43656152,0.48414177,0.5854263,2,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,1
0.4968093,0.49068326,0.541741,0.50811464,0.4888502,0.489997,0.5082513,1,0
0.496103,0.4922247,0.66038287,0.50799596,0.52167135,0.48418292,0.50016177,1,0
0.49384993,0.5322244,0.77813447,0.508086,0.50614893,0.4842341,0.5142461,1,0
0.4968093,0.4808706,0.33611625,0.5077786,0.5008962,0.48422486,0.5055735,2,2
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5085002,2,1
0.49384993,0.49725068,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,1
0.49384993,0.49725068,0.47131512,0.5086314,0.5059347,0.48422486,0.506638,0,0
0.496103,0.48941353,0.47137552,0.50819963,0.4908421,0.48413804,0.50573826,0,2
0.49666247,0.48774523,0.59545374,0.50814366,0.4835573,0.48427978,0.51456887,2,2
0.49384993,0.49068326,0.52733636,0.50835156,0.4917132,0.48409367,0.5094384,2,2
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.508465,0,2
0.496103,0.49068326,0.6672158,0.5084673,0.49411362,0.48399302,0.5085129,0,1
0.496103,0.5015618,0.4410225,0.50767803,0.50855666,0.48461795,0.5042157,2,0
0.4968093,0.49068326,0.47821555,0.50823534,0.49057573,0.48422486,0.5082236,0,2
0.49612832,0.46869725,0.49549326,0.5081906,0.5020021,0.48422474,0.5008336,2,1
0.4968093,0.49068326,0.50108963,0.5081388,0.49327064,0.48422486,0.5084772,1,2
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,1
0.49612832,0.49438363,0.22563586,0.5070497,0.45758548,0.4842249,0.5066235,2,1
0.49612832,0.47881866,0.5454588,0.5080752,0.49592802,0.48422453,0.5083986,1,0
0.496103,0.49790004,0.55286086,0.50804746,0.4924708,0.48461467,0.509191,0,0
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084786,0,1
0.49384993,0.482596,0.53876483,0.50808233,0.4923004,0.48442018,0.5083053,2,1
0.4968093,0.5044602,0.5836942,0.5080229,0.49158555,0.4841964,0.50850534,1,1
0.49384993,0.49202633,0.4879572,0.508236,0.49469402,0.48422506,0.50874084,0,1
0.49598145,0.5074103,0.33550447,0.50786185,0.4861311,0.48422876,0.5098366,0,1
0.49384993,0.47483352,0.63766766,0.50703955,0.5514199,0.484229,0.52114373,2,1
0.49384993,0.48235667,0.41320366,0.507955,0.49733514,0.47127667,0.5045844,1,1
0.496103,0.49068326,0.51717293,0.50795174,0.48802584,0.4842232,0.50841,1,1
0.4937033,0.48873264,0.54173696,0.5080669,0.49191537,0.48422435,0.5081426,0,1
0.496103,0.510615,0.46599987,0.5083021,0.4850047,0.48461205,0.50905883,0,2
0.49384993,0.47356808,0.43896487,0.5080968,0.46396208,0.48423782,0.5037416,0,0
0.49612832,0.518307,0.5327304,0.48497865,0.5350575,0.48431674,0.49998719,2,1
0.4968093,0.4976297,0.49530014,0.50815326,0.49170336,0.48395076,0.5080799,2,2
0.496103,0.49752194,0.51043415,0.50811744,0.4909258,0.48442602,0.50823474,0,2
0.49372888,0.5038819,0.5710069,0.50963354,0.48294687,0.48419967,0.47642672,2,1
0.49612832,0.4906385,0.55371225,0.50808233,0.48847193,0.48248768,0.5052748,0,2
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,2
0.49598145,0.49068326,0.5078474,0.5081564,0.48874673,0.48422703,0.5080936,2,2
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084786,2,1
0.4968093,0.46515298,0.45095292,0.50432235,0.4679246,0.48423818,0.4999439,1,0
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50838816,1,1
0.49384993,0.4810414,0.51745313,0.50814366,0.49201712,0.47858915,0.5085949,2,2
0.49441025,0.50588524,0.85709405,0.5080525,0.50522125,0.48422948,0.54849327,2,2
0.49612832,0.510615,0.36528125,0.5077984,0.48260114,0.48433012,0.4848317,0,2
0.49384993,0.49068326,0.51123476,0.5081207,0.49042836,0.48422486,0.5087652,1,2
0.49384993,0.48982158,0.48751712,0.5094536,0.4956285,0.48422486,0.505121,2,2
0.49612832,0.5033184,0.76505697,0.50458914,0.50854594,0.48422486,0.50647914,0,0
0.49612832,0.49068326,0.43894967,0.50857264,0.48938516,0.48423082,0.5087114,1,1
0.49612832,0.49068326,0.5062071,0.5081584,0.49080604,0.48422486,0.508465,2,1
0.49384993,0.4914441,0.6498755,0.50759965,0.51809084,0.48422423,0.5093715,2,2
0.496103,0.49068326,0.5102838,0.5082674,0.49080265,0.48422486,0.5084772,2,0
0.49612832,0.48839048,0.5827091,0.50835216,0.48736897,0.48426184,0.5048866,2,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,2
0.49612832,0.5033184,0.23554264,0.50470936,0.4721359,0.4800563,0.5275137,2,2
0.49384993,0.49520713,0.5693451,0.5080184,0.52045125,0.48423353,0.5044716,2,0
0.496103,0.5008772,0.6221602,0.5079005,0.48188716,0.48422545,0.51123583,0,2
0.496103,0.5060588,0.3135383,0.5059901,0.52414244,0.48422444,0.49790913,2,1
0.496103,0.49334806,0.50050175,0.5077958,0.4888619,0.484283,0.508947,1,2
0.4968093,0.48873264,0.49433124,0.5081079,0.49234998,0.48422486,0.5093052,1,2
0.496103,0.4846225,0.5103535,0.50819755,0.49155408,0.4842249,0.5084772,0,1
0.49668705,0.49068326,0.5427544,0.5080543,0.49269196,0.4841816,0.5077852,2,1
0.49612832,0.49068326,0.5427406,0.5079899,0.4902743,0.48422572,0.5087436,0,0
0.4968093,0.4885906,0.8072612,0.50281703,0.4197345,0.48423016,0.50061303,1,2
0.49612832,0.47881866,0.56732047,0.50804675,0.48826,0.4842275,0.50595593,0,1
0.49384993,0.48746052,0.43042836,0.5078222,0.48410764,0.48422676,0.50762564,0,2
0.4968093,0.5116646,0.26942223,0.5083608,0.48694178,0.48422486,0.5096583,0,1
0.49612832,0.494264,0.21938038,0.50799495,0.4863079,0.48422727,0.5257721,1,2
0.49612832,0.49068326,0.5763122,0.5081887,0.49451262,0.48422393,0.5075059,1,0
0.49384993,0.49960822,0.4883678,0.50832003,0.48018873,0.48421618,0.5081498,2,2
0.49612832,0.46171,0.65424895,0.5073795,0.50875866,0.48422486,0.50483453,0,2
0.4968093,0.5066242,0.5867038,0.5083043,0.49105635,0.48414737,0.5050874,2,1
0.496103,0.47632226,0.5872643,0.50621897,0.50451773,0.48422486,0.51200557,1,2
0.49598145,0.4943446,0.4541999,0.5074162,0.48061776,0.48409367,0.5064237,2,0
0.49612832,0.45647871,0.13232017,0.5075096,0.42418218,0.4840005,0.5146595,2,0
0.496103,0.48941353,0.16525243,0.5076172,0.47218442,0.48873413,0.5013557,2,1
0.49612832,0.49149254,0.84701884,0.506799,0.47427148,0.4842217,0.5041646,0,2
0.49384993,0.49037272,0.475506,0.5078726,0.49239683,0.480158,0.50756985,0,2
0.496103,0.50821936,0.6072402,0.5079827,0.48210314,0.48461795,0.5083871,1,1
0.4968093,0.49967694,0.6960393,0.5086362,0.48292857,0.4849562,0.50882417,0,2
0.496103,0.49068326,0.4985572,0.50809306,0.49099204,0.48422486,0.50834054,1,2
0.496103,0.49037462,0.38762942,0.50804675,0.53928995,0.49168995,0.5088885,1,2
0.4937033,0.49462387,0.55207646,0.50896436,0.5087523,0.483156,0.5070374,0,1
0.49612832,0.49068326,0.5615407,0.508178,0.49044636,0.4844063,0.50834054,0,1
0.4968093,0.49068326,0.48701,0.50826025,0.48772874,0.48422486,0.5085433,0,1
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.508645,0,0
