gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
3.13,8,0.5006385,0.51505864,0.76569015,0.49787998,0.40766132,0.54830396,0.4856636,4,3
2.01,10,0.50004923,0.48527795,0.58340853,0.4825188,0.53677213,0.5107291,0.54259425,1,3
2.9,2,0.501229,0.49728504,0.29668903,0.49000564,0.64211327,0.5324558,0.5878302,3,4
3.7,4,0.5020495,0.5097261,0.6267603,0.48975566,0.48718178,0.51184857,0.38950658,3,0
2.64,3,0.5003754,0.50660646,0.6503709,0.499335,0.46455255,0.5400188,0.58497894,4,1
2.97,2,0.502636,0.5179272,0.5863388,0.4952086,0.44411868,0.46269858,0.5620999,3,0
,8,0.49972484,0.51348686,0.43540978,0.49590912,0.50199056,0.49040163,0.42875555,2,4
,6,0.5009649,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,4,4
2.35,13,0.50172615,0.48233503,0.17442197,0.5131886,0.48139054,0.48781714,0.44386995,1,0
2.34,14,0.50146496,0.512432,0.41115698,0.49950725,0.5434561,0.5951582,0.5966749,1,3
3.53,8,0.5009649,0.5168028,0.5927168,0.49630332,0.49024042,0.51067185,0.53198516,0,2
2.26,8,0.5006385,0.5060158,0.11475199,0.494734,0.5024972,0.5336157,0.47163153,3,3
2.7,1,0.5003754,0.5060158,0.26101863,0.49165037,0.4437508,0.49205875,0.4680394,4,2
3.07,6,0.502636,0.5111588,0.3332699,0.4885772,0.4071578,0.51874787,0.46518046,0,4
,2,0.501229,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,0
3.38,5,0.5003754,0.47480536,0.52595675,0.5017098,0.49955267,0.48507673,0.48522294,1,0
2.84,6,0.501229,0.5060158,0.67138916,0.4896557,0.5254384,0.5157807,0.48365843,2,1
3.69,11,0.5023757,0.5312295,-0.26936835,0.49140853,0.47985035,0.49844125,0.48752248,1,2
3.86,3,0.5003754,0.5310123,0.5350103,0.5028623,0.4861374,0.4567255,0.54215133,2,3
3.63,9,0.502636,0.4976517,0.13225421,0.48881313,0.5180247,0.48114505,0.40746176,0,2
3.35,14,0.5006385,0.5179272,0.6044226,0.4960433,0.58247584,0.44681847,0.6123964,0,2
2.18,6,0.5009649,0.5060158,0.7171765,0.4912742,0.5172497,0.5093472,0.4990874,4,1
2.56,12,0.5020495,0.5060158,0.43042558,0.49397373,0.44502085,0.5450155,0.50237155,0,3
2.74,2,0.49946073,0.504709,0.42571035,0.4960334,0.54318213,0.5307641,0.44029772,4,4
2.46,2,0.5017903,0.4969179,0.7361981,0.49170014,0.5044482,0.43830645,0.44303322,3,0
2.59,0,0.5017903,0.52468616,0.04991826,0.49865887,0.549575,0.5090039,0.50983524,4,3
2.92,3,0.5020495,0.50989276,0.16023293,0.49831292,0.5889939,0.5403963,0.5909966,1,2
3.68,12,0.5006385,0.53181154,0.23980086,0.49351215,0.47545707,0.5582297,0.62631154,1,1
3.52,11,0.50004923,0.49877,0.68930876,0.49730048,0.5072398,0.4546956,0.50683135,4,0
2.03,9,0.5006385,0.4866299,0.37229913,0.4979308,0.43987733,0.54411185,0.4964996,2,0
2.19,10,0.501229,0.5060158,0.6892702,0.49991247,0.54944205,0.4688419,0.47399193,1,3
2.19,9,0.49946073,0.48978597,0.29456756,0.5012423,0.52267325,0.5118083,0.44950107,2,2
2.33,6,0.5023757,0.50029063,0.44393265,0.49482253,0.50957966,0.5289067,0.41326368,2,3
2.69,7,0.49946073,0.51364243,0.3778767,0.49660698,0.424861,0.52921164,0.44854337,0,3
3.47,10,0.50004923,0.5093083,0.80338955,0.50110674,0.4250725,0.4882469,0.49300027,4,1
2.02,0,0.50004923,0.5106943,0.38258517,0.4918609,0.49955288,0.49148405,0.544501,4,4
2.45,1,0.5020495,0.49227792,0.43533182,0.4974063,0.49553326,0.56964153,0.49312782,0,2
3.3,6,0.50004923,0.5120443,0.32964593,0.49619612,0.5124515,0.53319955,0.52032334,2,4
2.27,6,0.50146496,0.54521906,0.30874187,0.5014545,0.51670194,0.48303434,0.5098212,4,4
3.76,13,0.49946073,0.5060158,0.5769015,0.4988755,0.47528347,0.5264901,0.4878599,3,4
2.14,14,0.502636,0.5060158,0.361616,0.4982698,0.46658152,0.5468274,0.49578178,1,0
3.54,1,0.5008806,0.49007624,0.4871148,0.49233344,0.5610426,0.4790679,0.49518538,1,2
3.78,2,0.5003754,0.5060158,0.21705727,0.5012454,0.45484006,0.45215875,0.52265245,0,4
,11,0.50146496,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,0
2.63,14,0.5023757,0.5056987,0.45648664,0.4850833,0.5369096,0.49497736,0.52449286,0,1
2.14,4,0.502636,0.5154214,0.12271002,0.4845572,0.5159114,0.51420987,0.45910245,1,3
3.3,3,0.50114083,0.52680683,0.17500274,0.4993969,0.5239723,0.4334035,0.5081112,4,3
3.31,1,0.5017903,0.45764598,0.6173608,0.49388644,0.47385338,0.543847,0.46207637,3,3
3.75,10,0.50146496,0.50889254,0.08305307,0.48803475,0.5624652,0.48109227,0.4970498,3,1
3.26,10,0.5006385,0.49227792,0.6057628,0.49995506,0.476263,0.46435207,0.34988037,0,2
2.71,14,0.5009649,0.54080534,0.20461357,0.49310055,0.6495283,0.56021976,0.44777995,4,2
3.62,13,0.49972484,0.5138244,0.14282632,0.48858225,0.46998018,0.53899753,0.51223594,1,0
2.95,9,0.501229,0.4973753,0.4574818,0.49726182,0.50315976,0.482503,0.5596297,2,2
3.11,6,0.5006385,0.51088524,0.798842,0.4975666,0.54694164,0.5394865,0.40708637,2,1
3.06,6,0.5017903,0.51897633,0.3406832,0.48683032,0.48489344,0.5113541,0.4635576,2,4
2.97,4,0.502636,0.49805504,0.5060218,0.49444053,0.53864205,0.52140427,0.5580736,4,1
2.97,12,0.5020495,0.5259043,0.8652607,0.49178892,0.51669586,0.48991907,0.4514682,0,3
2.8,6,0.5006385,0.50636905,0.9237334,0.49299607,0.6292422,0.4823401,0.5791455,2,1
2.0,11,0.50172615,0.5060158,0.2715116,0.4941489,0.5664508,0.5273103,0.61231023,2,3
,1,0.5017903,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,0
3.81,2,0.5020495,0.5051208,0.33622503,0.49429613,0.49398813,0.5116339,0.5079831,4,1
2.1,4,0.5020495,0.45071578,0.24755043,0.49906203,0.46757412,0.5089917,0.45242172,4,2
,8,0.5003754,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,2,0
3.16,10,0.50172615,0.5060158,0.6319915,0.49025807,0.5521175,0.467979,0.549786,1,0
2.36,11,0.5003754,0.51897633,0.58995205,0.48515996,0.48165038,0.490237,0.5694492,3,4
2.77,12,0.50114083,0.5168028,0.6125031,0.5041197,0.6464701,0.49389005,0.5730867,2,3
2.2,6,0.501229,0.5060158,0.5339356,0.49488172,0.54890853,0.52664727,0.52368885,0,1
2.04,12,0.50172615,0.5120934,0.27484754,0.49016982,0.5380714,0.54534054,0.6140253,1,4
3.37,13,0.502636,0.5060158,0.27562153,0.4939917,0.5611055,0.5165827,0.56279284,1,2
3.05,10,0.502636,0.5054055,0.4612527,0.49889764,0.438451,0.5406628,0.42331642,0,0
2.96,12,0.50004923,0.5106943,0.9075373,0.50209594,0.5319298,0.5288429,0.45945597,1,3
3.47,9,0.5003754,0.47894084,0.1801795,0.49393517,0.5020011,0.5264143,0.47172564,1,4
2.09,0,0.5003754,0.5060158,0.4604842,0.4986937,0.49554822,0.51412445,0.46242762,3,2
3.04,6,0.49972484,0.51068336,0.39181536,0.49039772,0.49826548,0.5380152,0.5568799,3,1
3.74,3,0.502636,0.5122301,0.3300864,0.5054184,0.45228022,0.56919754,0.36362588,1,0
2.21,3,0.49946073,0.5060158,0.7188798,0.48937312,0.5496998,0.47478464,0.40397733,4,4
2.39,7,0.5006385,0.5172958,0.43351275,0.4942577,0.5936935,0.49357244,0.52326494,2,0
2.12,3,0.5006385,0.50622725,0.68163437,0.49933186,0.5832521,0.50333095,0.5380325,2,4
3.01,9,0.5017903,0.5060158,0.2952304,0.49639496,0.509634,0.53310674,0.4954043,0,1
3.42,1,0.5003754,0.50079095,0.26599306,0.49908257,0.58827364,0.5334866,0.40258712,0,4
3.16,3,0.5020495,0.5019332,0.53443044,0.48881698,0.46028924,0.49949193,0.53865516,1,2
2.94,13,0.49946073,0.5060158,0.3925137,0.4924084,0.54327273,0.5237395,0.4971301,4,2
2.91,11,0.502636,0.508516,0.20688061,0.5036981,0.55364084,0.48632714,0.5926712,3,3
2.67,14,0.5023757,0.5051208,0.25661737,0.5082925,0.53548324,0.48205644,0.58777153,2,3
3.84,7,0.501229,0.5064692,0.30298933,0.49353576,0.5902269,0.5445711,0.50125104,0,0
2.72,2,0.5023757,0.55141765,0.44380462,0.49141312,0.59048617,0.4809678,0.5274195,0,2
2.96,9,0.50004923,0.5147587,0.20145571,0.49996412,0.553133,0.5592319,0.44955128,1,4
2.73,6,0.5008806,0.5278621,0.24663915,0.50714934,0.50688446,0.49780703,0.47178948,0,0
3.21,4,0.501229,0.512432,0.47993344,0.48952436,0.4324645,0.48966226,0.5374684,4,1
,12,0.49946073,0.48984754,0.43540978,0.49590912,0.50199056,0.5462041,0.59223604,0,4
2.01,9,0.5017903,0.5060158,0.01980926,0.49519664,0.49059084,0.5400021,0.5190858,4,3
3.84,12,0.5017903,0.5788307,0.50904644,0.50050443,0.49711344,0.51664925,0.5727977,1,2
2.42,4,0.5008806,0.5060158,0.3124423,0.49631426,0.5234325,0.47129714,0.456496,3,0
3.28,6,0.5009649,0.53282607,0.5334713,0.49342382,0.5684802,0.5607447,0.5632819,2,0
3.57,7,0.5020495,0.5117954,0.18526328,0.48947498,0.5284143,0.5201014,0.38004982,3,4
3.72,6,0.50114083,0.53617865,0.24754062,0.4970269,0.46168903,0.51191944,0.5490776,3,4
3.22,10,0.5017903,0.57407916,0.5281043,0.49548078,0.54346716,0.56715894,0.49296468,3,2
3.47,13,0.50004923,0.49592638,0.3197386,0.48653355,0.5439484,0.46556133,0.5300698,2,4
3.41,2,0.5023757,0.52327704,0.15733124,0.50083756,0.5073856,0.53722817,0.51510173,2,3
2.26,12,0.5020495,0.49877,0.3822909,0.4956569,0.5357678,0.4466332,0.37397665,2,0
3.85,6,0.502636,0.5060158,0.5011665,0.49270174,0.5702412,0.48841488,0.447295,4,0
3.81,4,0.5023757,0.5060158,0.4534583,0.48894992,0.43891865,0.54477215,0.53875333,2,2
2.35,10,0.49946073,0.49821192,0.64978474,0.49460328,0.47228098,0.60274595,0.4663556,0,1
,4,0.5020495,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,1
3.08,2,0.5020495,0.51956064,0.46905357,0.5009326,0.3223992,0.49841443,0.44917747,1,1
2.42,0,0.5020495,0.5025482,0.4785363,0.49733508,0.49370942,0.53924906,0.53469706,4,2
3.12,1,0.49972484,0.5032427,0.3611424,0.495983,0.5375248,0.494051,0.46976596,2,4
3.22,12,0.5023757,0.49821192,0.09293353,0.49563408,0.52264607,0.5061443,0.46316725,3,2
3.84,6,0.50172615,0.5060158,0.18348876,0.4878336,0.53322536,0.51361287,0.44940203,2,0
2.01,12,0.5008806,0.5032427,0.21588263,0.51344824,0.5080099,0.50896955,0.46481663,0,0
2.42,12,0.49946073,0.50079095,0.6761895,0.4939151,0.5444348,0.5148827,0.5492493,3,1
3.64,13,0.5008806,0.44193697,0.45519233,0.4980533,0.62573993,0.4964433,0.41209412,4,3
,7,0.50172615,0.50475013,0.43540978,0.49590915,0.50199056,0.5327729,0.47099555,0,1
2.02,8,0.50146496,0.4957719,0.46111315,0.4895184,0.50008035,0.5121716,0.5008336,4,0
3.14,10,0.50172615,0.4977951,0.7127076,0.5025048,0.5699909,0.4953673,0.620629,3,3
2.7,10,0.50114083,0.512689,0.2839872,0.4949263,0.5183914,0.5565662,0.5143791,3,3
3.36,11,0.49972484,0.51450074,0.7665925,0.49789602,0.5137365,0.58004844,0.49796444,3,2
3.97,6,0.49946073,0.50480926,0.3463682,0.5047976,0.51618505,0.4503722,0.40686294,4,4
3.65,4,0.50004923,0.5060158,0.45995802,0.49557966,0.52125084,0.5736889,0.4161607,0,3
3.82,1,0.50114083,0.50636905,0.568538,0.49364567,0.46768734,0.53306323,0.42648298,0,2
2.98,2,0.49946073,0.5060158,0.60503286,0.49681675,0.49097085,0.5330175,0.51643264,3,4
2.3,2,0.50146496,0.4829511,0.75339574,0.49753734,0.54094803,0.5217343,0.51413316,0,0
3.18,12,0.5017903,0.4976517,0.2378007,0.50450456,0.5728326,0.47752684,0.44335735,2,4
3.84,3,0.5017903,0.5129956,0.5964315,0.4999153,0.4745649,0.52264416,0.5126091,2,1
2.68,1,0.50172615,0.5060158,0.5685759,0.49673057,0.46715933,0.54118913,0.5122351,0,4
2.33,11,0.5023757,0.5181165,0.49153268,0.5029725,0.49097943,0.520712,0.417875,2,0
2.28,8,0.501229,0.50203097,0.2365241,0.49720174,0.5119711,0.52255034,0.46139222,3,4
2.34,1,0.50114083,0.5060158,0.65069443,0.49156174,0.5888969,0.50269485,0.47885817,0,1
3.22,5,0.50146496,0.5167384,0.38337237,0.49728152,0.5716138,0.5291691,0.53588957,2,4
2.29,13,0.5006385,0.49807307,0.7952333,0.48496068,0.5106393,0.5105433,0.45418704,3,0
2.24,6,0.5017903,0.50916636,0.25078252,0.49889708,0.53194326,0.47977975,0.5617908,4,0
2.08,11,0.50146496,0.5147587,0.08885171,0.49696118,0.5631951,0.4609812,0.475096,1,4
3.73,1,0.50146496,0.49592638,0.47638994,0.49377227,0.41844553,0.49083638,0.4792338,1,0
2.42,3,0.5020495,0.512432,0.75262254,0.4984432,0.528602,0.50292647,0.4979707,1,4
3.82,11,0.501229,0.5067224,0.32808632,0.4989907,0.5380106,0.53740036,0.5282113,0,3
2.29,11,0.501229,0.519667,0.40256447,0.48761305,0.52511626,0.5169805,0.5418756,1,1
3.09,12,0.5009649,0.3361564,0.8647284,0.5016086,0.57890916,0.49547324,0.5078539,1,0
2.97,5,0.5008806,0.5060158,0.5428343,0.49448398,0.56733596,0.53200805,0.3808093,2,1
2.81,11,0.5009649,0.4957719,0.14650455,0.49142268,0.5257909,0.501313,0.49071586,4,4
3.18,4,0.502636,0.5162466,0.11157936,0.49460423,0.47224784,0.5613202,0.5167083,3,3
3.02,2,0.50004923,0.5060158,0.6161642,0.49477676,0.40918326,0.5079294,0.4391504,1,1
3.15,8,0.502636,0.4994492,0.6818156,0.49860293,0.4668202,0.5483141,0.50088733,4,2
3.18,10,0.50172615,0.5060158,0.47755283,0.5006683,0.5317587,0.50572646,0.39561442,1,1
3.93,1,0.50004923,0.5060158,0.9681968,0.48895833,0.6194252,0.53016925,0.55466974,3,0
3.12,3,0.5006385,0.48527795,0.48589385,0.49897736,0.47033954,0.5197427,0.56692576,2,1
3.5,13,0.5006385,0.50902426,0.78087336,0.4999148,0.60897934,0.5494834,0.47590238,0,1
2.8,5,0.502636,0.48985362,0.64581937,0.4899863,0.50736845,0.5661089,0.52578604,3,0
2.54,8,0.50114083,0.5522349,0.5125383,0.49728563,0.54329056,0.5534934,0.4565858,1,0
2.14,3,0.5003754,0.5035813,0.7137012,0.48600537,0.42536986,0.46651495,0.5421743,4,3
2.34,7,0.50031435,0.51034075,0.46144736,0.49103597,0.5081072,0.4891792,0.5047277,4,4
3.12,11,0.5020495,0.51362646,0.8270852,0.48864523,0.59392,0.5179986,0.42750686,0,1
3.83,9,0.5006385,0.5605767,0.17448464,0.495923,0.507727,0.510492,0.5536683,4,1
3.25,9,0.50004923,0.5352589,0.23741892,0.50081664,0.43504715,0.46088094,0.56089467,4,4
2.27,14,0.5008806,0.5093083,0.07997449,0.49642697,0.46662667,0.4820488,0.45829988,4,2
2.86,8,0.5008806,0.5140813,0.6017745,0.49910414,0.53780717,0.49761552,0.51452863,1,3
2.84,5,0.5009649,0.53780234,0.8523301,0.49874827,0.5617218,0.52356267,0.5543272,1,3
3.47,6,0.49946073,0.5060158,0.603468,0.49346933,0.5104333,0.5421313,0.57913727,1,0
3.37,0,0.50114083,0.51897633,0.8421546,0.49361348,0.33267292,0.5590054,0.5513386,4,0
3.56,0,0.50114083,0.5032427,0.36929885,0.5002489,0.5376457,0.5178263,0.5414584,2,3
3.4,13,0.5008806,0.5060158,0.56728,0.4910353,0.50088775,0.4680128,0.52233917,4,0
2.85,13,0.5003754,0.49885994,0.60605747,0.4910102,0.500179,0.5858517,0.43917167,1,0
3.68,12,0.50146496,0.5054055,0.31658006,0.49331456,0.5193839,0.48387122,0.52179605,3,1
3.12,13,0.50172615,0.58747333,0.40250897,0.49523544,0.4626273,0.5103379,0.32807082,4,0
3.06,10,0.5008806,0.5391971,0.03710546,0.49603048,0.46442994,0.5196273,0.4138017,3,2
2.1,1,0.5003754,0.4866299,0.958429,0.5046406,0.57636297,0.46739602,0.8222705,2,0
2.57,1,0.49946073,0.5037721,0.42532694,0.49875882,0.49089673,0.5586986,0.542539,0,2
2.18,1,0.49946073,0.44518492,0.3469517,0.49918294,0.5305538,0.50292766,0.55733377,0,4
3.33,4,0.501229,0.5146111,0.53524005,0.48813155,0.5556532,0.49898064,0.58940953,3,3
3.83,14,0.49946073,0.5259043,0.8103328,0.4952919,0.5276679,0.5222659,0.4116537,3,3
2.31,7,0.501229,0.5060158,0.40838355,0.4973287,0.5231497,0.497872,0.5456928,3,2
2.74,12,0.5009649,0.50161207,0.16372803,0.4906599,0.4312889,0.49877965,0.497728,3,4
3.03,12,0.5020495,0.48942167,0.625317,0.49514335,0.4583122,0.539636,0.48820835,3,3
2.43,12,0.50004923,0.5132515,0.82344407,0.48920998,0.57549405,0.5321839,0.5638313,1,1
2.21,9,0.502636,0.5060158,0.76034266,0.49530995,0.48638293,0.5059384,0.5164579,4,4
2.64,11,0.5023757,0.504723,0.3927471,0.4903175,0.51908493,0.47618645,0.43701974,0,3
2.52,12,0.50031435,0.51350427,0.499197,0.4986294,0.55627537,0.55850255,0.49975747,1,4
3.98,8,0.50146496,0.5117954,0.94994825,0.49370632,0.52748364,0.5202891,0.45941585,0,3
2.23,3,0.5023757,0.5060158,0.67145306,0.4960385,0.44495642,0.5033808,0.45375013,4,0
3.78,12,0.5020495,0.5060158,0.53744316,0.49278626,0.5427785,0.5057603,0.5104026,4,0
2.5,3,0.5003754,0.5060158,0.35353222,0.49923447,0.4821573,0.5149319,0.42662406,0,2
2.85,2,0.50004923,0.5060158,0.29782933,0.50133836,0.50770044,0.50740683,0.4926859,1,3
2.53,10,0.50004923,0.51718116,0.39202863,0.49744013,0.5114943,0.4935701,0.4932261,0,1
3.06,12,0.502636,0.5060158,0.6121348,0.490556,0.5156112,0.47810623,0.53307277,4,1
3.31,12,0.50004923,0.51253766,0.27468237,0.48851156,0.50364107,0.3676151,0.4351558,2,2
2.34,11,0.50172615,0.5060158,0.9099857,0.4987915,0.5803644,0.56890655,0.45346075,2,2
3.19,3,0.5023757,0.5061283,0.825359,0.49425608,0.46851054,0.52708703,0.439402,0,2
3.43,11,0.5023757,0.49518025,0.64845175,0.49929398,0.5064479,0.50787413,0.44921157,3,4
3.66,4,0.5009649,0.5060158,0.8374288,0.4979597,0.547902,0.46048582,0.50527793,1,3
3.18,3,0.49972484,0.5288169,0.266627,0.4925972,0.5243541,0.51070315,0.6860426,1,0
,7,0.50031435,0.50151575,0.43540978,0.49590912,0.50199056,0.514393,0.47979796,0,4
,9,0.5006385,0.5060158,0.43540978,0.49590915,0.50199056,0.5162561,0.49448913,2,1
3.36,9,0.5003754,0.5060158,0.40513423,0.4920554,0.5477459,0.62685853,0.49814367,2,2
3.39,11,0.502636,0.508516,0.00908679,0.50231373,0.47464323,0.5170724,0.41208476,2,0
2.18,10,0.50031435,0.48984754,0.77406543,0.49339303,0.45536816,0.51785827,0.50739044,1,1
3.72,11,0.49946073,0.51162934,0.38264903,0.5013419,0.53035545,0.5375212,0.38826722,2,1
2.54,6,0.5020495,0.52544856,0.82366556,0.49406978,0.5233971,0.4611357,0.626146,0,1
3.76,12,0.50114083,0.5060158,0.4187677,0.49433818,0.43518406,0.497872,0.4998356,3,3
2.96,6,0.501229,0.52327704,0.71225274,0.49464706,0.45891452,0.44862673,0.44335908,1,2
3.93,10,0.49946073,0.5060158,0.65667814,0.49604297,0.575181,0.5372603,0.5001224,4,4
2.84,7,0.49946073,0.5952393,0.1778244,0.49713048,0.44924867,0.40047064,0.6072811,2,3
2.63,10,0.5020495,0.48875186,0.22390434,0.50131845,0.48938885,0.52467465,0.55728126,4,1
3.85,14,0.50004923,0.52327704,0.32951313,0.49340102,0.5240269,0.4750742,0.5417813,2,2
2.66,13,0.49946073,0.5118349,0.3487134,0.5060042,0.5740439,0.5403348,0.49747443,4,4
2.2,8,0.50172615,0.44614816,0.5093668,0.49431354,0.52664435,0.5378602,0.46532398,1,1
3.66,5,0.50172615,0.5060158,0.9796346,0.499749,0.4294086,0.52183974,0.4436065,2,3
3.93,3,0.50004923,0.5022367,0.12788504,0.49836728,0.52565044,0.4963676,0.52748436,0,0
3.3,10,0.5008806,0.50029063,0.5987615,0.49455953,0.51935434,0.5346707,0.52715933,4,3
3.97,5,0.5009649,0.5060158,0.20448832,0.49546936,0.44371244,0.4725588,0.43095988,2,4
2.3,13,0.50004923,0.51690364,0.45772815,0.49870136,0.5098437,0.5456767,0.4227125,4,1
2.59,3,0.501229,0.48875186,0.5617543,0.5126722,0.4755358,0.58330965,0.5008263,1,3
3.25,4,0.50146496,0.5132038,0.46425706,0.48593372,0.52721894,0.5616834,0.3704702,0,4
3.6,2,0.502636,0.4969179,0.32163334,0.49540204,0.5076809,0.55776465,0.55373085,0,1
2.37,11,0.50172615,0.5060158,0.64097476,0.4916039,0.6172226,0.54265106,0.6174699,1,4
3.02,13,0.5020495,0.5060158,0.5327476,0.5013867,0.5361812,0.51261765,0.4897247,2,3
3.28,8,0.50004923,0.5207938,0.36130863,0.49386153,0.48402473,0.4969398,0.5182991,4,2
3.06,8,0.4997248,0.5060158,0.6485616,0.5019614,0.50740975,0.49807972,0.56898886,2,3
3.4,4,0.5017903,0.5060158,0.2963137,0.49508792,0.4840747,0.49643832,0.40712202,3,1
2.13,7,0.5017903,0.5072192,0.26943305,0.493842,0.5068941,0.54507804,0.5010314,4,1
3.08,6,0.49946073,0.48025823,0.47314656,0.4958838,0.53884697,0.5511056,0.55498886,2,2
3.18,1,0.5008806,0.5155088,0.7780108,0.49180645,0.489238,0.49837214,0.4732123,4,0
2.65,6,0.50146496,0.4823427,0.06316833,0.49115583,0.53657436,0.44151545,0.44689056,2,4
3.32,8,0.5006385,0.50588524,0.5530565,0.49787745,0.44089323,0.5090655,0.5080949,2,1
2.0,3,0.49972484,0.5060158,0.33802405,0.49468938,0.5272535,0.5238081,0.48476732,0,0
2.7,13,0.5008806,0.5090869,0.4192648,0.50674653,0.58554053,0.47033066,0.5319004,4,3
2.19,7,0.5017903,0.5060158,0.37663347,0.49652797,0.5183803,0.5432834,0.41069213,2,1
2.75,0,0.50004923,0.4957719,0.4055525,0.48876747,0.51947194,0.53560877,0.43627638,1,2
3.23,7,0.50172615,0.5147587,0.1961762,0.49321494,0.5294045,0.47584972,0.46098942,4,1
,2,0.50031435,0.5060158,0.43540978,0.49590912,0.50199056,0.5374594,0.5185225,0,0
2.37,11,0.50004923,0.5075386,0.25300488,0.49826145,0.48248327,0.55701554,0.5201865,2,0
2.55,4,0.5009649,0.5060158,0.7767607,0.5003292,0.5851899,0.46758908,0.5133145,4,4
3.37,6,0.50146496,0.5026682,0.3031216,0.48857993,0.529709,0.5243789,0.4778896,4,1
2.33,1,0.5003754,0.50029063,0.29987523,0.49342814,0.49647453,0.5039747,0.49295348,0,2
3.34,9,0.49972484,0.49592638,0.15916944,0.49963593,0.5086614,0.50155616,0.5496352,1,2
2.79,12,0.5009649,0.5127127,0.34122294,0.501248,0.44927108,0.4855181,0.3178,2,3
2.42,6,0.49946073,0.530658,0.40305877,0.4930115,0.46114945,0.58160096,0.5295685,3,3
2.69,9,0.5020495,0.5032427,0.85239226,0.49039638,0.4516803,0.5229008,0.5096018,3,2
3.39,3,0.5020495,0.5060158,0.20126219,0.4863755,0.5468588,0.52582085,0.46416956,1,0
3.04,8,0.501229,0.51162934,1.0497367,0.48325086,0.5428082,0.588626,0.4844255,0,1
3.91,9,0.50004923,0.5058189,0.36805356,0.47915354,0.5221034,0.49843594,0.514587,0,4
2.75,11,0.5008806,0.5060158,0.5374524,0.49497607,0.5087077,0.5242869,0.53162783,3,1
2.28,5,0.49946073,0.5060158,0.20206171,0.49722773,0.50005615,0.5238081,0.4699733,3,0
3.85,3,0.5009649,0.5075386,0.273579,0.48996916,0.44135964,0.5303823,0.52470523,2,0
2.97,0,0.49972484,0.46526062,0.5974964,0.49044102,0.5979735,0.50628555,0.5605411,4,0
2.76,11,0.502636,0.519874,0.2324326,0.5036863,0.49877492,0.52108514,0.43219006,4,1
2.87,10,0.5017903,0.5016612,0.6565565,0.49312285,0.5101907,0.52018875,0.4516974,2,4
3.83,0,0.49946073,0.5060158,0.5893869,0.49701938,0.5025023,0.50885934,0.49569,4,4
2.48,4,0.5003754,0.49608904,0.43282276,0.49513593,0.5708858,0.51362,0.44623297,3,1
2.88,7,0.50114083,0.505836,0.37169182,0.49415836,0.49094278,0.51743823,0.5454099,0,2
2.15,1,0.50031435,0.51464945,0.36377227,0.4990434,0.70148337,0.4723421,0.49944335,3,0
2.52,2,0.49972484,0.52327704,0.6256011,0.498839,0.5113722,0.4935084,0.52913314,3,1
2.94,3,0.50004923,0.49106193,0.4856754,0.50773585,0.5396559,0.5432479,0.41869968,0,1
2.23,4,0.50031435,0.49165326,0.6548276,0.49549484,0.47354463,0.4971214,0.5144208,1,1
3.47,5,0.49972484,0.50462484,0.34712765,0.49612063,0.45792383,0.53172696,0.45170164,4,4
3.04,10,0.49972484,0.51415575,0.7213581,0.4892389,0.55826455,0.5036813,0.45930097,0,1
3.71,3,0.50031435,0.4977951,0.274347,0.5004224,0.5323217,0.52438915,0.47039193,2,4
3.78,0,0.5008806,0.50796545,1.0035459,0.49511373,0.45815098,0.5198009,0.56246716,4,4
2.18,9,0.5020495,0.5076323,0.3075776,0.4915125,0.51838624,0.5380807,0.5571174,3,2
2.15,8,0.5009649,0.54785585,0.630502,0.49464953,0.5017759,0.48556402,0.60572845,1,3
3.01,10,0.501229,0.49108025,0.56235427,0.49653894,0.5451127,0.5162951,0.4294156,2,1
2.18,5,0.5009649,0.52792096,0.3992417,0.4920286,0.55763996,0.470774,0.49796188,1,1
2.76,4,0.5006385,0.50902426,0.3439536,0.49160913,0.56799,0.52045476,0.54079354,2,3
,12,0.50004923,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,3
3.71,11,0.5020495,0.4823427,0.5843019,0.50025034,0.49187875,0.5155603,0.48987907,4,4
2.76,9,0.5017903,0.5060158,0.5033658,0.49242246,0.47794327,0.4493122,0.47393185,2,4
2.25,12,0.5003754,0.49800733,0.47525132,0.4914687,0.5256896,0.5117168,0.5239561,0,2
3.57,8,0.5020495,0.5334387,0.14571223,0.49984813,0.53500867,0.5110558,0.55799484,1,0
,1,0.5003754,0.5035813,0.43540978,0.49590912,0.50199056,0.52201736,0.4861979,2,4
2.54,7,0.5006385,0.5147301,0.5620955,0.4963009,0.5423614,0.5285405,0.5351253,3,0
2.64,3,0.49972484,0.505836,0.2664684,0.5116978,0.5437003,0.51234186,0.5958303,1,3
2.89,11,0.5006385,0.50902426,0.33409247,0.49935308,0.46325514,0.5563488,0.5379923,1,1
3.37,7,0.50146496,0.5060158,0.631688,0.49430612,0.47092965,0.53950953,0.6078731,2,4
