gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
2.47,9,0.50435907,0.51988596,0.49391353,0.5079814,0.53038657,0.5320383,0.49658775,0,0
3.51,4,0.5064057,0.5148795,0.50884676,0.5075878,0.4910942,0.5507687,0.43485686,2,0
3.31,14,0.50544226,0.52134067,0.49891382,0.51017165,0.47879463,0.53067094,0.5032888,1,2
2.75,14,0.5064057,0.529819,0.8110764,0.51095223,0.4907794,0.51706135,0.48034924,0,2
2.45,11,0.5064057,0.52307457,0.40471703,0.509886,0.49449402,0.5060866,0.4916973,2,0
2.52,13,0.5067738,0.5055991,0.8954851,0.5147346,0.5064496,0.5225344,0.46681535,2,0
3.57,3,0.5067738,0.5148795,0.31061313,0.5059447,0.48969692,0.5218402,0.5046868,0,2
3.0,5,0.5067738,0.5145246,0.5949335,0.5088757,0.52618897,0.5092997,0.4864862,1,1
2.18,4,0.50713253,0.53177285,0.5204197,0.5055802,0.5116907,0.51613677,0.4765942,1,1
3.26,3,0.5067738,0.5069959,0.48970222,0.50670475,0.48720968,0.50552404,0.508573,2,2
,0,0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.50184697,1,2
3.15,5,0.5067738,0.52251756,0.50477594,0.5080987,0.5181607,0.51134235,0.424016,1,1
2.33,4,0.5064057,0.5148795,0.50820696,0.50625736,0.52976257,0.51134235,0.5085931,0,0
3.41,12,0.50713253,0.5305072,0.5124132,0.50781703,0.47940943,0.5261409,0.51222473,2,2
,0,0.5064057,0.5145246,0.51425225,0.5086694,0.4989927,0.5273773,0.49314576,2,0
2.76,14,0.50600857,0.5001739,0.37457657,0.5139649,0.50190604,0.5199859,0.47138757,1,0
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,2,0
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.56735694,0.49398357,1,0
3.97,12,0.5064057,0.525941,0.7120275,0.51869476,0.4759978,0.5021297,0.4700249,1,2
2.33,12,0.5067738,0.50671554,0.24315494,0.5093574,0.47049534,0.5273763,0.48550206,0,0
2.35,8,0.5064057,0.5382744,-0.02392121,0.50781655,0.49292266,0.51617706,0.5264572,0,1
2.13,3,0.50544226,0.5148795,0.4791177,0.50657225,0.49983904,0.52116597,0.53119797,1,0
3.91,2,0.50544226,0.5148795,0.6065116,0.5082103,0.50056595,0.53343284,0.49398357,2,1
2.14,5,0.5067738,0.5105019,0.6846997,0.5086098,0.46575505,0.5129298,0.5379794,0,1
2.29,6,0.5067738,0.51697856,0.47746158,0.5084515,0.5157074,0.5161182,0.50383514,0,2
2.1,11,0.50713253,0.53177285,0.37058055,0.5075382,0.4863592,0.5065831,0.5315201,2,0
3.48,9,0.50713253,0.5239855,0.53942025,0.50852895,0.5267373,0.5374974,0.4965467,0,1
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49083054,0,0
2.92,8,0.50544226,0.5099626,0.6973661,0.50914186,0.508667,0.52087766,0.4983973,2,2
3.16,13,0.5067738,0.51988596,0.50539416,0.5118855,0.5012186,0.47031626,0.49419403,0,2
2.51,14,0.5067738,0.5387914,0.3679042,0.5097219,0.5031198,0.53862405,0.47087556,0,1
3.57,1,0.5067738,0.51079404,0.508189,0.50815976,0.50872886,0.5097368,0.496441,0,0
2.53,4,0.5067738,0.5148795,0.5039065,0.50587934,0.48459873,0.52067435,0.529984,0,2
2.34,5,0.5067738,0.53671014,0.52151054,0.50885355,0.5270672,0.5223734,0.5270553,1,1
3.31,7,0.5064057,0.5263094,0.28502637,0.5054591,0.37739086,0.5185255,0.48742133,1,0
2.31,13,0.5064057,0.5421146,0.5738,0.5137911,0.4921391,0.5168803,0.49344718,0,0
2.13,3,0.50544226,0.5148795,0.5463899,0.50572956,0.5030658,0.50967747,0.4908772,0,1
3.62,11,0.50544226,0.51130235,0.2385506,0.5153645,0.53317535,0.51946855,0.49555564,2,1
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.57049453,2,0
,0,0.5050996,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,2
3.37,11,0.50544226,0.5268712,0.7984904,0.5125967,0.49810842,0.52722996,0.48785305,0,1
2.16,10,0.5064057,0.51672554,0.722419,0.5084853,0.505399,0.5162224,0.48029906,0,1
,0,0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,2,2
2.35,1,0.50713253,0.5191219,0.57116187,0.50815976,0.46776566,0.52385354,0.46833828,0,2
3.99,4,0.50713253,0.51893055,0.4662506,0.50592566,0.48474124,0.5129298,0.5209384,0,1
2.09,7,0.5067738,0.49850446,0.5827237,0.506868,0.524173,0.52739966,0.45100617,0,2
2.33,13,0.5067738,0.5045732,0.15699899,0.509477,0.4873193,0.52726644,0.51739156,2,0
,0,0.50713253,0.5098145,0.51425225,0.5086694,0.4989927,0.55036426,0.5040964,0,2
2.45,11,0.5064057,0.5196919,0.29712397,0.50935316,0.49851874,0.50935805,0.40032423,1,2
3.8,1,0.5067738,0.5148795,0.5358215,0.50862217,0.482819,0.525283,0.45279208,0,2
,0,0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5588107,0.48529774,2,0
3.14,5,0.50713253,0.53886163,0.6243046,0.50650394,0.461325,0.5116195,0.49681425,2,2
2.89,13,0.50637114,0.51262003,0.85892177,0.5084508,0.5096475,0.5178707,0.4874698,1,0
2.25,10,0.50713253,0.52728033,0.44602066,0.5076046,0.516901,0.5117657,0.4886917,1,2
2.29,8,0.5067738,0.5423593,0.4497013,0.50773835,0.49871603,0.54423285,0.5169119,1,0
2.55,1,0.50713253,0.5148757,0.57511884,0.49825,0.517858,0.5256144,0.4853161,0,2
3.5,3,0.5064057,0.5148795,0.4507969,0.5072848,0.5193976,0.5084891,0.48344022,1,2
3.59,11,0.50566185,0.51146734,0.8135891,0.50834763,0.52866924,0.5236352,0.5208421,0,2
2.55,4,0.50713253,0.5037259,0.53115505,0.509363,0.4919127,0.51570475,0.42440975,0,2
2.07,10,0.50713253,0.49251592,0.8209099,0.50734544,0.4732453,0.52739966,0.47629994,2,1
3.01,1,0.50544226,0.5148795,0.4943874,0.5066966,0.4833449,0.5218084,0.5223284,1,1
3.53,8,0.50713253,0.54418147,0.41131884,0.50879836,0.45050767,0.5244047,0.50693935,2,0
3.61,5,0.5067738,0.55065536,0.26830888,0.5073671,0.5064813,0.5422959,0.5121677,2,1
3.78,4,0.5067738,0.5022929,0.51606035,0.5062767,0.5264391,0.52453065,0.4817868,0,2
2.46,10,0.50713253,0.49808604,0.73449975,0.50839823,0.48803163,0.5042238,0.56947976,2,1
3.7,13,0.50713253,0.49250585,0.5137666,0.5075357,0.48943678,0.5155668,0.47937942,1,2
2.67,13,0.50600857,0.51262003,0.38116354,0.50795436,0.48399308,0.5260781,0.4832691,2,2
3.01,14,0.50544226,0.52141184,0.32223207,0.50746965,0.5059023,0.4921357,0.51753515,2,1
2.77,1,0.5064057,0.5148795,0.516675,0.50812817,0.5312565,0.5297104,0.49398357,0,2
3.99,9,0.50713253,0.50610334,0.2865381,0.50582504,0.47901422,0.51018834,0.49390018,0,2
3.63,14,0.50637114,0.53237116,0.52521354,0.5046953,0.5142013,0.5394399,0.5184149,0,0
3.47,14,0.5064057,0.51988596,0.7693718,0.5067234,0.47932345,0.49468294,0.50283056,2,2
2.11,10,0.5067738,0.50754094,0.46924543,0.5121665,0.48443726,0.51634336,0.48309046,0,2
3.91,8,0.5064057,0.5098145,0.5680311,0.5087184,0.49777293,0.5263063,0.5073205,0,2
2.57,1,0.50544226,0.5148795,0.5983625,0.50501794,0.49380374,0.49921638,0.49398357,1,0
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.5026363,2,2
3.38,8,0.50544226,0.5104008,0.36500257,0.50735766,0.45312178,0.52510965,0.48184586,1,2
3.12,13,0.5064057,0.5138283,0.7263381,0.50914013,0.48401564,0.521927,0.49898708,0,2
2.41,12,0.5067738,0.50610334,0.5251841,0.5069505,0.5077612,0.48206714,0.46054322,2,2
2.68,6,0.50544226,0.5550407,0.49066293,0.50620586,0.45195127,0.5027422,0.4963889,2,1
2.81,3,0.5064057,0.5196744,0.46257782,0.50936306,0.45251054,0.51669145,0.5043762,1,2
3.45,12,0.5064057,0.55750775,0.5325765,0.51042044,0.50052273,0.51806784,0.50696796,1,2
3.61,14,0.50544226,0.51130235,0.37085348,0.51149106,0.4869204,0.5275364,0.5474806,0,0
2.58,11,0.50544226,0.5056626,0.39950448,0.5136785,0.4879375,0.5218986,0.50985926,2,1
3.35,1,0.50713253,0.5148795,0.5294139,0.5022897,0.48144153,0.49325526,0.4686941,1,1
3.87,11,0.50713253,0.5239377,0.45890462,0.5141287,0.5225035,0.52273524,0.5111228,2,0
3.97,2,0.5067738,0.525941,0.5842314,0.50934744,0.49038178,0.5284964,0.46756667,2,1
3.22,11,0.50544226,0.5268712,0.86537814,0.50826776,0.49418205,0.51592964,0.44682634,0,0
2.04,13,0.50544226,0.5069959,0.469095,0.50872815,0.54368913,0.5021297,0.51340026,1,2
3.46,1,0.5067738,0.5148795,0.53549314,0.508089,0.4719918,0.52282727,0.49133927,0,0
2.96,8,0.5067738,0.5206501,0.65844744,0.50650394,0.57336974,0.52600145,0.4876501,0,2
2.69,6,0.5064057,0.5214275,0.62786883,0.50626636,0.43244243,0.52914363,0.48116058,1,0
3.15,9,0.50713253,0.5183957,0.6331292,0.50654334,0.4904251,0.52465475,0.47950488,2,1
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,2,2
3.39,10,0.5067738,0.48745072,0.49787945,0.5075039,0.44158223,0.5319038,0.48378628,0,2
3.09,8,0.5064057,0.5042136,0.50456756,0.50673,0.5058167,0.51914597,0.49047875,0,0
3.37,13,0.50713253,0.50467414,0.3320338,0.50642025,0.5055679,0.54838324,0.4854623,0,1
2.28,13,0.50713253,0.5042136,0.38330078,0.50537205,0.48887417,0.5262006,0.53015625,2,1
2.49,4,0.50713253,0.5148795,0.5704035,0.50620586,0.47813162,0.5256629,0.51170224,2,1
2.44,9,0.50713253,0.5037259,0.6489192,0.5066,0.47741666,0.5197138,0.541402,1,1
2.77,9,0.5067738,0.51269746,0.6905256,0.5079622,0.4671009,0.51927984,0.5064666,1,1
3.62,2,0.5064057,0.52557653,0.51562446,0.50475574,0.48861203,0.52364427,0.45756102,1,0
2.91,12,0.5067738,0.55312836,0.37440607,0.50826776,0.45846796,0.5301088,0.5254525,1,1
2.76,2,0.5064057,0.5148795,0.5645472,0.50870275,0.65817916,0.51018834,0.48731774,1,1
2.04,13,0.50713253,0.5106938,0.7572446,0.5090841,0.531105,0.52517116,0.49337107,2,1
2.51,9,0.50713253,0.5163239,0.45642936,0.5098547,0.47070763,0.51422155,0.5007259,1,2
2.08,13,0.5064057,0.5351238,0.76861095,0.51002145,0.4797106,0.5129639,0.4886936,2,2
2.16,4,0.5064057,0.5148795,0.46452248,0.5080533,0.4860396,0.5173876,0.5334172,0,0
3.75,2,0.5067738,0.5148795,0.49466538,0.50599897,0.4802861,0.5021297,0.5378111,1,2
3.39,2,0.5064057,0.5337521,0.50538045,0.5081975,0.5156365,0.53370595,0.487526,1,0
3.82,12,0.5064057,0.43786263,0.46431893,0.5105717,0.4909782,0.5057266,0.506058,1,0
2.65,9,0.5064057,0.52122515,0.22501309,0.508046,0.5030966,0.5195563,0.4821236,2,0
2.2,8,0.5064057,0.53124756,0.2747028,0.50752306,0.48474005,0.49744737,0.4825424,2,1
2.63,5,0.5064057,0.49467075,0.29520988,0.5056427,0.6670822,0.5132737,0.4680233,2,1
2.84,14,0.50464404,0.5239377,0.73234856,0.5072417,0.48179957,0.519186,0.5374172,0,0
3.46,13,0.5067738,0.51334524,0.38762262,0.51257443,0.53922355,0.5345899,0.4401918,0,2
2.58,11,0.50713253,0.52315867,0.40135592,0.50947213,0.5160283,0.5178098,0.4737541,2,0
2.7,13,0.50544226,0.5080013,0.32965952,0.5072417,0.5192282,0.5278733,0.494447,2,1
3.72,9,0.5064057,0.4404837,0.5164061,0.5078156,0.5067676,0.5129298,0.5352315,0,2
2.09,4,0.50544226,0.51049316,0.49380004,0.5067744,0.4831987,0.526488,0.50113684,0,2
3.77,4,0.5067738,0.5148795,0.46286017,0.5085122,0.54497516,0.5260998,0.5338902,2,0
2.8,6,0.5064057,0.49747488,0.5433076,0.50776273,0.556345,0.5278733,0.5081732,0,0
3.3,1,0.5067738,0.51889294,0.4851358,0.5065185,0.48786545,0.5143363,0.49837,2,1
3.92,1,0.50713253,0.51697856,0.5158303,0.50285006,0.51346403,0.52450114,0.4998982,1,1
2.53,14,0.5067738,0.53766704,0.47607112,0.5080966,0.46709186,0.5176933,0.4991979,0,0
2.1,9,0.50713253,0.5129919,0.3468234,0.5072048,0.5187341,0.52315354,0.5039073,2,1
,0,0.5064057,0.53123486,0.51425225,0.5086694,0.49899268,0.52282727,0.5110559,1,0
3.27,5,0.50544226,0.51248926,0.6301881,0.506924,0.50099087,0.5045999,0.49443173,0,1
3.61,2,0.50637114,0.539206,0.47867757,0.50555754,0.5059909,0.5269165,0.50656587,0,1
3.57,6,0.5067738,0.54849946,0.6232368,0.50542307,0.49161822,0.51756597,0.46529183,2,1
2.51,11,0.5064057,0.5104932,0.5004138,0.5093527,0.48289147,0.5180179,0.45659822,1,2
2.88,12,0.50713253,0.5313668,0.48629612,0.5115756,0.45133305,0.5111102,0.5118343,0,1
3.9,6,0.5067738,0.5063789,0.5172416,0.5083667,0.47227535,0.50128543,0.4568053,0,2
3.97,1,0.50713253,0.5096729,0.5125526,0.5079886,0.48699892,0.515882,0.47959065,2,1
2.88,1,0.5067738,0.5148795,0.56290966,0.50842375,0.48237497,0.53649366,0.49118268,1,1
3.46,10,0.5067738,0.50610334,0.71111107,0.50848943,0.4495311,0.52454126,0.4901703,1,2
3.12,2,0.5064057,0.5119346,0.45936304,0.50646627,0.48018026,0.5385871,0.48014098,0,2
3.85,3,0.50544226,0.5148795,0.38189876,0.5081886,0.43235943,0.522328,0.5178322,0,0
3.59,5,0.50544226,0.5233999,0.46493262,0.5068893,0.4016126,0.53163594,0.52440006,0,1
3.83,8,0.5064057,0.5103423,0.63984305,0.5078715,0.5044807,0.52583283,0.39002666,2,2
3.63,7,0.50544226,0.52130157,0.41750813,0.50650394,0.5027188,0.54880375,0.50389796,2,2
3.9,5,0.50544226,0.5313668,0.48335713,0.50767326,0.5108075,0.51015747,0.5020923,0,1
3.33,7,0.50544226,0.51672554,0.50964624,0.509421,0.4953365,0.5107775,0.4366256,2,1
2.3,7,0.5067738,0.5224168,0.6492754,0.50883263,0.4807946,0.5048586,0.50996405,0,0
2.56,13,0.50544226,0.5263094,0.29311186,0.5127268,0.5372985,0.5175675,0.4976843,1,0
2.58,13,0.5067738,0.5256874,0.75407064,0.50907314,0.49528864,0.51417434,0.46367812,2,0
3.14,3,0.50713253,0.5148795,0.5112477,0.50289196,0.45618546,0.5028762,0.5069131,2,1
3.28,10,0.50544226,0.5136744,0.5362829,0.50897753,0.50018615,0.5066022,0.4975819,1,1
2.26,5,0.50713253,0.5097264,0.5779384,0.5053266,0.49692342,0.5261475,0.5490996,1,1
3.7,8,0.5067738,0.5239611,0.2353481,0.50575006,0.47249922,0.5214957,0.55672365,2,1
2.32,9,0.5067738,0.486907,0.70272297,0.5073724,0.5107064,0.5270493,0.500404,2,0
3.24,4,0.5067738,0.5148795,0.52746063,0.509681,0.46844262,0.5238058,0.5171245,0,1
2.12,10,0.50566185,0.50626934,0.6733152,0.51034474,0.50353193,0.5474634,0.5248342,1,1
,0,0.50544226,0.5148795,0.51425225,0.5086694,0.49899268,0.5238573,0.50548154,2,0
3.18,2,0.5064057,0.50875294,0.4709981,0.5079918,0.5731027,0.5121714,0.4821878,0,2
2.28,5,0.5067738,0.4735694,0.6255707,0.5063472,0.37136292,0.523165,0.5847367,1,0
2.2,9,0.5064057,0.4797675,0.29292434,0.50697094,0.49395892,0.5205895,0.48026043,2,0
2.18,1,0.50713253,0.5148795,0.45303273,0.49848104,0.4931338,0.47303566,0.4892748,2,1
2.69,9,0.50544226,0.5106938,0.3808691,0.5084783,0.5038673,0.51432395,0.5078615,2,2
3.92,9,0.50544226,0.525941,0.57282907,0.5083648,0.46350217,0.5202023,0.47476327,2,0
3.84,6,0.50713253,0.5110763,0.5803135,0.5051155,0.50541246,0.5263063,0.47751945,1,2
2.63,2,0.50544226,0.5148795,0.521154,0.5066966,0.49607795,0.52774507,0.557294,2,2
3.02,8,0.50713253,0.53766704,0.4514302,0.50687194,0.5361004,0.49237972,0.5103148,2,2
3.0,2,0.5064057,0.5148795,0.5329401,0.5062767,0.46302566,0.50586224,0.48895866,0,2
3.23,5,0.5064057,0.5062989,0.42783403,0.506868,0.5021311,0.5277155,0.5050798,2,0
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49590033,1,1
2.81,9,0.5064057,0.5080013,0.6196111,0.50885534,0.4636552,0.5319038,0.48724937,1,2
3.0,3,0.5064057,0.5148795,0.5467649,0.50836825,0.3656543,0.51928604,0.46945733,0,2
2.8,14,0.5064057,0.5016779,0.6392817,0.50996614,0.4831911,0.51817465,0.52903736,2,0
2.86,9,0.50544226,0.49986,0.4580472,0.5069826,0.5300724,0.5202023,0.51811993,0,2
2.69,11,0.5067738,0.5382744,0.53101754,0.51493394,0.5073214,0.5097368,0.43337357,1,2
2.53,2,0.5067738,0.5119346,0.4736268,0.5061934,0.48277014,0.51922214,0.4917879,0,1
3.96,2,0.5064057,0.5148795,0.5021472,0.50646627,0.5045205,0.535852,0.50323564,0,1
3.71,13,0.5067738,0.50671554,0.30835593,0.50872815,0.5241727,0.5284699,0.4839962,0,1
2.18,6,0.5067738,0.5196919,0.49130064,0.50827134,0.473915,0.5233492,0.4764678,1,1
2.53,3,0.5067738,0.5148795,0.5060875,0.506793,0.49484533,0.5141769,0.52778476,1,2
3.17,12,0.50713253,0.51893055,0.702444,0.5078773,0.49240422,0.5238994,0.4721946,2,1
3.21,13,0.50713253,0.55021185,0.5121216,0.50823146,0.53800255,0.5395864,0.51623523,0,0
3.24,2,0.5064057,0.50905335,0.534452,0.5089181,0.49820778,0.5290304,0.49977934,2,1
3.01,9,0.50713253,0.525941,0.6621214,0.5078665,0.49537456,0.52058303,0.48611534,1,2
3.87,1,0.5067738,0.5148795,0.49511158,0.50773364,0.54789615,0.52282727,0.5101315,2,1
2.16,2,0.5064057,0.5148795,0.51999897,0.50618887,0.54286337,0.5016312,0.5060788,2,2
3.21,2,0.50544226,0.4914105,0.5083324,0.5089983,0.47097215,0.52183855,0.5184617,2,2
2.89,1,0.5067738,0.51311535,0.5071908,0.5094033,0.48887745,0.5116863,0.49904835,0,1
2.89,4,0.50713253,0.49087024,0.58628047,0.50732493,0.52061886,0.5003933,0.36904478,0,1
3.09,13,0.50713253,0.52557653,0.7450673,0.50907314,0.5158516,0.5219483,0.5318325,1,1
3.15,1,0.5067738,0.5148795,0.626574,0.50501794,0.5383438,0.51563877,0.49083054,0,2
3.2,4,0.5064057,0.5148795,0.5577031,0.5102674,0.5290166,0.52220017,0.5489304,1,2
2.55,6,0.5067738,0.5075018,0.5485927,0.50620586,0.53434026,0.5125284,0.4957701,1,0
2.77,7,0.50544226,0.48855639,0.6164675,0.5092031,0.5344598,0.53636193,0.45428592,0,2
2.64,11,0.50713253,0.55742085,0.5216966,0.5074692,0.5290107,0.5258884,0.5009436,0,1
3.94,14,0.5064057,0.5239855,0.9313609,0.5068432,0.48260868,0.5186225,0.5200347,0,2
2.34,1,0.50544226,0.5148795,0.50581855,0.50862217,0.54667854,0.51437116,0.4869333,0,0
3.41,1,0.5067738,0.515716,0.5179357,0.5080235,0.46893936,0.5147695,0.5011898,0,2
3.04,2,0.5067738,0.5148795,0.52595687,0.50501794,0.5558038,0.51499283,0.5734932,1,1
2.36,8,0.5064057,0.5263094,0.49033862,0.50907314,0.48345608,0.52553535,0.53477937,1,2
3.2,12,0.50544226,0.5256874,0.792006,0.50562006,0.48097566,0.5038854,0.4689449,2,1
3.39,5,0.50600857,0.5026712,0.1408549,0.50704867,0.44450355,0.5162224,0.4719972,2,2
2.94,5,0.5067738,0.51699895,0.52100295,0.50755405,0.5420191,0.52772504,0.51319116,0,1
3.17,10,0.50435907,0.5256874,0.62041163,0.50896716,0.49653068,0.5261475,0.50110805,1,2
3.89,1,0.5064057,0.5360546,0.5070893,0.5060737,0.5183126,0.52855754,0.51096183,0,0
2.83,14,0.5067738,0.4963493,0.44701076,0.50951844,0.48899165,0.5171485,0.46431082,0,2
2.04,10,0.5067738,0.515173,0.64114124,0.50725746,0.5137359,0.5139991,0.48602223,0,1
2.9,5,0.50713253,0.51988596,0.5098152,0.5086615,0.5020828,0.51943314,0.4809404,1,2
2.95,14,0.5067738,0.51136637,0.38744664,0.50932324,0.5005367,0.51002526,0.45213634,0,0
2.44,9,0.5064057,0.50610334,0.7053498,0.511446,0.5063515,0.49056903,0.47419697,1,1
2.19,1,0.5067738,0.5148795,0.50755024,0.5083939,0.5146822,0.5528244,0.5230458,2,2
3.86,1,0.50713253,0.5148795,0.5357454,0.50582886,0.49058396,0.53511477,0.5054915,2,1
3.06,11,0.5067738,0.52570647,0.28270587,0.508965,0.49918833,0.512439,0.5276852,0,2
3.08,10,0.50713253,0.5114637,0.78230876,0.50708795,0.48415643,0.49678862,0.47641677,2,1
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.50647414,2,1
3.12,14,0.5064057,0.5037259,0.68510437,0.5103794,0.5122895,0.5295044,0.51627606,1,1
3.63,1,0.5064057,0.5148795,0.5351941,0.502976,0.5509965,0.51877475,0.51887614,2,2
2.59,8,0.5064057,0.51988596,0.6050865,0.50759315,0.5220752,0.5251601,0.49148697,0,2
2.75,14,0.5067738,0.5067829,0.6143789,0.5111277,0.5066276,0.5047024,0.48365253,0,2
2.67,14,0.50713253,0.5490043,0.63798296,0.5087304,0.50309753,0.5128058,0.57112604,1,1
3.31,6,0.5067738,0.515173,0.54783833,0.5070816,0.48404023,0.5129298,0.4962744,2,0
2.0,9,0.50713253,0.5313668,0.6732729,0.50780666,0.50784254,0.5067526,0.4854331,1,1
3.66,5,0.5064057,0.5063789,0.54862154,0.50648195,0.51727283,0.5245718,0.4846686,0,2
,0,0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5372051,0.44955915,2,2
2.89,13,0.50544226,0.50889504,0.7051135,0.5089016,0.49488625,0.516894,0.52931494,2,0
,0,0.50544226,0.51139426,0.51425225,0.5086694,0.4989927,0.5112827,0.4829389,2,1
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49590033,1,1
3.85,12,0.5067738,0.515121,0.5725304,0.5092827,0.47759297,0.52361715,0.49114376,1,1
2.24,3,0.50713253,0.5148795,0.51584697,0.5103214,0.5078633,0.4960629,0.49250066,1,2
3.22,1,0.50544226,0.5148795,0.6266182,0.50251055,0.49184552,0.54073405,0.5044023,1,0
3.9,11,0.50713253,0.52570647,0.53785557,0.5051206,0.46137345,0.51607907,0.452631,1,2
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.48340642,0,1
2.26,4,0.50464404,0.5224056,0.5643113,0.50619453,0.49938935,0.52004695,0.5060427,1,2
2.94,9,0.5067738,0.5221307,0.734204,0.50712466,0.4799912,0.51876414,0.48715132,2,1
3.95,10,0.50713253,0.51436156,0.7792034,0.5098684,0.4972938,0.52652335,0.5038275,0,0
2.38,5,0.5067738,0.518315,0.32541382,0.5080086,0.501869,0.49641514,0.50415576,2,0
3.47,1,0.5067738,0.5148795,0.58533126,0.50501794,0.53085476,0.53201693,0.4902017,2,2
3.34,9,0.5067738,0.50550395,0.63704467,0.51079357,0.46119517,0.5316999,0.47322905,0,2
3.39,8,0.5064057,0.51547635,0.4606017,0.5090649,0.5095228,0.5058332,0.47168553,2,2
3.37,2,0.5067738,0.5148795,0.44570714,0.50915396,0.44512206,0.52011657,0.5116375,0,0
2.84,9,0.5064057,0.47911024,0.49306703,0.509484,0.47713578,0.52776647,0.48925042,0,2
2.69,4,0.50464404,0.5148795,0.53619474,0.50420916,0.5060981,0.51465803,0.53153324,1,0
3.91,6,0.5067738,0.5037259,0.61297697,0.50863314,0.50239456,0.52208006,0.48022783,0,0
2.73,4,0.5064057,0.5148795,0.51119417,0.50937736,0.46581894,0.5327625,0.47185177,2,2
2.23,5,0.50544226,0.5110506,0.59668475,0.5059335,0.49328348,0.5256144,0.47274828,0,0
2.93,13,0.50713253,0.50467414,0.65355647,0.50947213,0.5440986,0.5080935,0.50957674,2,0
2.7,8,0.50544226,0.5080013,0.48177505,0.5085447,0.50472987,0.50392973,0.49789983,1,0
2.67,8,0.50544226,0.51262313,0.5856404,0.5063583,0.54057604,0.54028547,0.5428577,0,0
2.32,8,0.5067738,0.5103423,0.52872014,0.50708723,0.49750206,0.52090615,0.4661253,2,2
2.26,2,0.5064057,0.5148795,0.52230865,0.50646627,0.48552996,0.51975155,0.50743693,1,0
3.15,6,0.5067738,0.50861615,0.50892735,0.507596,0.4754283,0.53627944,0.50544316,1,2
2.22,13,0.5064057,0.54062706,0.49042428,0.50932324,0.48021892,0.538399,0.51168543,1,0
3.45,12,0.5064057,0.5676178,0.43824762,0.50768197,0.5028852,0.5205895,0.52853465,1,1
3.19,4,0.50544226,0.53061455,0.4419642,0.50653946,0.47948232,0.5432185,0.5236609,0,2
3.29,11,0.5067738,0.50368714,0.44310173,0.51017165,0.52131844,0.51608807,0.4621788,2,0
3.46,4,0.5067738,0.5148795,0.442573,0.5021879,0.46638945,0.5240396,0.52984655,1,1
3.37,2,0.5064057,0.48339796,0.49259776,0.5035395,0.49105266,0.52530897,0.5145771,1,1
2.71,5,0.50713253,0.5142864,0.5223715,0.50757885,0.49395677,0.5212045,0.5034387,2,1
2.34,12,0.5067738,0.51137006,0.33879298,0.50780666,0.5111016,0.5417366,0.47692245,2,1
2.51,1,0.5067738,0.5148795,0.49575514,0.511623,0.5073767,0.5165576,0.5182161,2,0
2.98,8,0.50713253,0.5224168,0.7255715,0.50701106,0.52325964,0.5298064,0.49568772,2,0
2.51,1,0.5064057,0.5148795,0.53941333,0.50862217,0.4732385,0.50811946,0.49537665,2,0
3.76,1,0.50637114,0.5148795,0.55511475,0.5053402,0.48268834,0.5138173,0.5138191,1,2
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.4667843,1,1
3.13,13,0.50464404,0.5106945,0.60027736,0.5111277,0.5226227,0.52569544,0.44943494,2,1
2.81,13,0.5067738,0.50889504,0.6218524,0.51267135,0.513425,0.5321452,0.4673527,1,2
3.11,10,0.50713253,0.51849574,0.65012676,0.5087284,0.49756992,0.52440405,0.49220473,0,1
2.88,11,0.5067738,0.5365882,0.60550237,0.50921637,0.5032446,0.52330554,0.4925304,0,1
2.26,9,0.5064057,0.50754094,0.21607333,0.5084449,0.48627993,0.5290201,0.5005604,1,1
2.71,6,0.5067738,0.5063789,0.3796519,0.5058967,0.50794363,0.51928663,0.5082389,1,1
2.29,1,0.5064057,0.5148795,0.5227095,0.51036656,0.48003808,0.5257672,0.45359576,0,1
,0,0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,2
2.8,6,0.50544226,0.51849574,0.61916447,0.50909376,0.51035804,0.5028762,0.46061456,1,1
2.28,3,0.5064057,0.5148795,0.56093365,0.50673866,0.52305293,0.51954436,0.46366298,0,0
