learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.48910385,0.50153464,0.52109516,0.50759387,0.5269417,0.49767694,0.51074815,1,1
0.48993093,0.51403475,0.5310364,0.5075573,0.48744583,0.5131769,0.52562577,1,0
0.4909833,0.51028264,0.58999836,0.5133075,0.5303681,0.50837123,0.50704503,0,0
0.48910385,0.5176737,0.322321,0.51178515,0.49925676,0.5108682,0.49084175,1,1
0.4909833,0.5148864,0.5816585,0.5103957,0.53892016,0.503289,0.5234084,1,0
0.49053794,0.51725346,0.36418784,0.51151305,0.478688,0.5108254,0.49851203,1,1
0.4909833,0.52295876,0.23625645,0.5128396,0.5051035,0.49837866,0.51471967,0,0
0.4904771,0.5125601,0.4824795,0.50956404,0.50268906,0.50000715,0.47541833,0,0
0.4904771,0.5137513,0.68937385,0.50925034,0.4513185,0.51390785,0.4632309,1,0
0.48993093,0.5063547,0.4381109,0.50895476,0.5429901,0.5059007,0.506506,0,0
0.4904771,0.48756582,0.5518172,0.5103957,0.52212644,0.5089427,0.47450703,0,0
0.4909833,0.5148864,0.53509235,0.50838286,0.4701303,0.5021164,0.47617233,1,0
0.48993093,0.516076,0.44268265,0.50923747,0.446396,0.5154431,0.47393218,0,1
0.4904771,0.5148864,0.3623286,0.51264995,0.5291068,0.48946965,0.49849606,1,1
0.4909833,0.5148864,0.5473191,0.507536,0.45879483,0.49805894,0.50077057,0,1
0.4909833,0.5162546,0.37799424,0.5102489,0.51314855,0.49763674,0.5072447,1,1
0.4909833,0.5073335,0.24459271,0.51313597,0.51971054,0.50224113,0.5105451,0,1
0.4909833,0.49768454,0.46489286,0.5131932,0.52808833,0.50481534,0.5411025,0,1
0.48970407,0.5148864,0.40373778,0.5138062,0.5149776,0.5120689,0.50924367,0,1
0.4909833,0.5148864,0.44349712,0.5136495,0.49367315,0.48424402,0.49046218,1,1
0.48993093,0.4627211,0.5531256,0.51202047,0.50834763,0.49332967,0.5176396,0,0
0.4904771,0.522728,0.35455954,0.51288426,0.5053166,0.49689946,0.50913024,1,1
0.4909833,0.513641,0.17830992,0.51185536,0.5070572,0.49033388,0.5436021,1,0
0.48993093,0.5148864,0.51649934,0.51329786,0.49800512,0.4885032,0.49232304,0,0
0.49108905,0.49465132,0.39431542,0.5135132,0.5999268,0.50205636,0.5278311,0,0
0.4909833,0.510478,0.49859482,0.5112039,0.5180397,0.49234077,0.4913001,1,1
0.4904771,0.5148864,0.49351728,0.5099543,0.5215434,0.50825655,0.5309644,0,1
0.4909833,0.5148864,0.54999286,0.50403976,0.48980036,0.49496773,0.48601502,0,1
0.48993093,0.50040925,0.16436665,0.508659,0.5074191,0.50525695,0.49163204,1,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,0
0.4904771,0.49416947,0.16922891,0.5132464,0.4823369,0.52047443,0.48942852,0,0
0.48993093,0.514532,0.39435193,0.51307076,0.49618876,0.5048671,0.4843145,0,1
0.48910385,0.50501436,0.6048169,0.5108013,0.5055355,0.50772446,0.5024312,1,0
0.48910385,0.51435757,0.6159898,0.5127824,0.4790964,0.505331,0.46555954,0,1
0.4909833,0.53096426,0.7645975,0.5114129,0.4908713,0.5028811,0.50407034,0,0
0.48910385,0.51135105,0.7423092,0.5151632,0.63783324,0.5132693,0.5172686,1,1
0.48910385,0.51618904,0.32069838,0.51329064,0.5054824,0.51742315,0.49650317,0,1
0.4909833,0.5021398,0.2157112,0.5115675,0.51456726,0.5065373,0.49577826,0,0
0.48993093,0.5148864,0.4516706,0.51343334,0.5399279,0.5057739,0.52719015,1,0
0.48993093,0.51306987,0.45661697,0.5108,0.5116859,0.50037766,0.46671736,0,0
0.48993093,0.5148864,0.4179389,0.509226,0.52850735,0.5139691,0.5648759,1,0
0.4909833,0.5096827,0.16496907,0.5154154,0.53063977,0.51381487,0.5055275,1,0
0.48993093,0.5148864,0.4569215,0.5105867,0.50826335,0.52246,0.52386975,0,1
0.48993093,0.4966142,0.6666858,0.51295656,0.49584958,0.504653,0.47723103,1,1
0.4909833,0.5090102,0.53741324,0.5130257,0.4919582,0.48808756,0.52549714,0,0
0.48993093,0.53577095,0.76346415,0.51227295,0.5067728,0.49641427,0.51281506,0,0
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.4909833,0.503572,0.4051282,0.5128844,0.51161623,0.50872225,0.47653574,1,1
0.48993093,0.5148864,0.47711354,0.5107538,0.5161054,0.5047387,0.52185863,1,1
0.49053794,0.5148864,0.46889454,0.50974286,0.48884332,0.4926778,0.49491614,1,1
0.48993093,0.5148864,0.5052191,0.51307917,0.48305705,0.505218,0.5185525,1,0
0.48910385,0.5090035,0.4624937,0.51299185,0.5329322,0.5139804,0.531936,1,0
0.4909833,0.52216935,0.4660231,0.5091737,0.53273255,0.5042329,0.51625705,0,1
0.48993093,0.51093626,0.5139835,0.5102513,0.48546916,0.50866175,0.5399484,1,0
0.48910385,0.490973,0.54730487,0.51349354,0.49831152,0.4996991,0.48024505,0,0
0.48910385,0.4979158,0.91787934,0.51243645,0.5093648,0.49619523,0.5548185,0,1
0.4909833,0.5083761,0.49029645,0.51199526,0.5220946,0.50290745,0.48667246,1,1
0.48993093,0.49919373,0.50892425,0.5097075,0.5312064,0.4942287,0.5089487,0,0
0.4904771,0.5223407,0.49097893,0.5087936,0.52256155,0.5019306,0.50145257,0,1
0.48910385,0.5100037,0.6745446,0.51284033,0.48063326,0.505082,0.47396487,0,1
0.48910385,0.48087966,0.555521,0.5086827,0.5070249,0.49927026,0.45016664,1,0
0.4909833,0.48621202,0.6173966,0.5094055,0.4929152,0.5075233,0.46149957,0,0
0.48910385,0.51211417,0.8426466,0.5158286,0.51709425,0.50615644,0.4507696,0,0
0.48993093,0.53034496,0.6608497,0.5107538,0.5186634,0.5075233,0.45080084,1,0
0.48993093,0.5143543,0.49644998,0.5092669,0.50478816,0.49872315,0.46917057,1,1
0.4904771,0.51715153,0.5162096,0.5102231,0.50691414,0.502932,0.47919297,1,1
0.48910385,0.5148864,0.58024764,0.50974286,0.48693466,0.49796382,0.46087474,1,1
0.48910385,0.5082753,0.4508807,0.5105099,0.50568616,0.50644976,0.47478813,1,0
0.4904771,0.5148864,0.5544534,0.5107931,0.5090067,0.4852742,0.5228899,1,0
0.4904771,0.51093626,0.5060855,0.511586,0.51980245,0.52047443,0.53403014,1,1
0.48970407,0.5271307,0.7045363,0.5158072,0.51037824,0.5076149,0.5369338,0,1
0.48910385,0.5148864,0.5471911,0.513092,0.49492517,0.5075233,0.5089835,0,1
0.48993093,0.5148864,0.49532956,0.5086356,0.4870637,0.5076149,0.5308805,1,0
0.48993093,0.50819933,0.6286025,0.5124915,0.5316994,0.5115683,0.44577718,0,1
0.4909833,0.5212331,0.683341,0.5118589,0.4949911,0.5205673,0.48140484,1,0
0.4904771,0.5111225,0.62591493,0.50917,0.525197,0.5026494,0.4851442,0,1
0.4909833,0.5230737,0.48533574,0.51054317,0.5075608,0.50772446,0.4690063,1,1
0.4909833,0.52216935,0.69241685,0.50796634,0.51125795,0.51410794,0.49028766,1,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49097264,0,0
0.4904771,0.5148864,0.48923025,0.5145074,0.49366912,0.49660933,0.52479583,1,0
0.4904771,0.5084053,0.6687714,0.51298857,0.50431216,0.5052569,0.4734229,1,0
0.48910385,0.5148864,0.47829336,0.51250696,0.50967073,0.49428126,0.50978225,1,0
0.48910385,0.47611398,0.17532052,0.5089587,0.45545867,0.520007,0.5236836,1,1
0.48993093,0.5044247,0.74279684,0.5133075,0.5058923,0.49546507,0.5211355,1,0
0.4909833,0.5520437,0.5119102,0.5054362,0.5235015,0.49432418,0.5189058,1,1
0.4909833,0.52402145,0.53692865,0.5128588,0.48995152,0.504156,0.4581433,1,1
0.48910385,0.5271307,0.50641346,0.51093733,0.49939716,0.509017,0.4881459,1,0
0.4909833,0.5400118,0.50246644,0.5117843,0.52708983,0.50536346,0.49934858,0,1
0.4909833,0.5148864,0.5440637,0.50939924,0.49831682,0.5007663,0.47814894,0,0
0.4909833,0.51486015,0.22928232,0.5007404,0.50508934,0.50538784,0.4925629,0,1
0.4909833,0.5148864,0.46684337,0.5110031,0.5654309,0.5052496,0.5125626,0,0
0.48910385,0.51523,0.6044918,0.51138705,0.508227,0.49320272,0.46931297,0,1
0.48910385,0.50418067,0.5107494,0.50885993,0.4839164,0.49611413,0.5184363,1,0
0.4904771,0.50501436,0.41124713,0.5087936,0.5301323,0.5029777,0.61023813,0,1
0.48910385,0.5107136,0.46466726,0.50738657,0.48258013,0.50173473,0.5008256,1,0
0.4909833,0.51920545,0.7342254,0.51284033,0.5022645,0.49028683,0.53394586,1,0
0.4909833,0.48886174,0.35051852,0.5106153,0.5202692,0.51324505,0.4945448,1,0
0.48910385,0.5148864,0.5050777,0.51293826,0.5509598,0.50470114,0.49788058,1,1
0.4909833,0.52295876,0.8916963,0.50849366,0.4951101,0.50831497,0.5054897,1,1
0.49108905,0.49662164,0.1928964,0.5091868,0.53026474,0.51385486,0.50050956,1,1
0.48910385,0.5038392,0.78694916,0.51249737,0.4968402,0.47887224,0.47988975,1,0
0.4909833,0.5148864,0.5044041,0.5130384,0.50783575,0.49843717,0.49599963,0,0
0.4909833,0.49978185,0.2660907,0.5032812,0.517838,0.5076424,0.527609,1,1
0.48993093,0.5111225,0.5538652,0.5092567,0.5918834,0.5152673,0.50779176,1,0
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.48993093,0.4979158,0.39279953,0.5130489,0.4962848,0.50487953,0.5267005,0,1
0.4909833,0.50616074,0.72683394,0.510215,0.47877765,0.5167682,0.62336206,1,1
0.48910385,0.5230737,0.6181574,0.50974286,0.4621068,0.51350063,0.51999,1,1
0.4904771,0.52402145,0.5399122,0.512952,0.50747603,0.5059621,0.48767447,0,0
0.48910385,0.55256915,0.26517528,0.50869393,0.51324177,0.50652075,0.49858284,0,0
0.4904771,0.5090941,0.49945623,0.50914466,0.4845671,0.5080085,0.5079305,0,1
0.4909833,0.5445861,0.7691022,0.5103957,0.48942435,0.5019365,0.50186723,1,0
0.48993093,0.5148864,0.48553124,0.5108142,0.5408479,0.5132108,0.48477358,1,0
0.49003124,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.5034957,0,1
0.48910385,0.5148864,0.61404765,0.5112486,0.53496635,0.49528292,0.523093,0,0
0.48993093,0.46658567,0.7216892,0.5128329,0.50098455,0.5232613,0.47031647,1,0
0.48993093,0.5059555,0.51595604,0.51313317,0.508569,0.5281135,0.4836464,0,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49244237,0,0
0.4909833,0.5318394,0.57856894,0.50759387,0.5084912,0.51111734,0.4896363,0,0
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,1
0.4909833,0.5148864,0.5211259,0.5087409,0.52837634,0.5000768,0.5260538,1,0
0.48910385,0.51642257,0.6420708,0.5079259,0.53808916,0.4942287,0.4945501,0,0
0.48910385,0.47442842,0.46083835,0.5135101,0.50543165,0.51326144,0.50274783,0,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.5077742,0,0
0.48910385,0.52323157,0.2697449,0.51310587,0.51109576,0.49861535,0.48962194,0,1
0.49053794,0.50153464,0.7142675,0.50867695,0.49984333,0.50972974,0.5158464,1,0
0.48993093,0.5032073,0.62259376,0.5112914,0.5032121,0.49585402,0.44621778,1,1
0.4904771,0.5148864,0.4928404,0.50937104,0.49085882,0.50493765,0.50258154,0,1
0.48993093,0.5217316,0.09841872,0.5128981,0.47699928,0.5030354,0.5048845,1,0
0.48993093,0.5148864,0.56278086,0.5105766,0.5085647,0.5013995,0.5077372,1,0
0.4909833,0.49768454,0.51173985,0.50837153,0.52017605,0.50173026,0.48041725,1,1
0.4909833,0.5202173,0.2628559,0.5129882,0.48807618,0.5102662,0.4780358,0,0
0.4904771,0.5148864,0.50179255,0.50946844,0.45814243,0.49304938,0.49783492,1,0
0.48993093,0.504588,0.27246624,0.513626,0.5019039,0.49867645,0.49748147,1,1
0.48910385,0.5148864,0.47886473,0.5093936,0.49519172,0.45637092,0.3669284,0,1
0.48910385,0.5148864,0.42557728,0.51247853,0.55248284,0.51179683,0.5038505,1,1
0.4909833,0.47760278,0.50641346,0.51093733,0.49939716,0.5066776,0.49663067,0,1
0.4904771,0.5145118,0.5748602,0.51328045,0.51131666,0.5043709,0.56486374,0,1
0.48910385,0.5148864,0.6083032,0.5115744,0.5346868,0.5016646,0.4964372,0,1
0.48910385,0.5148864,0.56549746,0.5125907,0.485678,0.49623677,0.5009935,1,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,1
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49097264,1,1
0.48910385,0.47074866,0.7000027,0.5131256,0.54081154,0.5136566,0.55394757,1,0
0.4909833,0.5137513,0.48305455,0.51324904,0.49403843,0.5024034,0.504643,1,0
0.4909833,0.5148864,0.5282759,0.5045769,0.46646905,0.50080574,0.44928983,1,0
0.4904771,0.5148864,0.51081145,0.5138218,0.49635133,0.4933667,0.4939379,0,1
0.48993093,0.5176926,0.516883,0.51120406,0.5020226,0.51544046,0.5209167,1,0
0.48993093,0.5163549,0.16995578,0.50895476,0.50559115,0.4932836,0.54903805,0,1
0.4909833,0.5202173,0.25764638,0.5089359,0.51381564,0.4938713,0.5005608,0,0
0.4904771,0.48873985,0.3926516,0.5135132,0.50254834,0.50200284,0.4832071,1,1
0.4904771,0.52438635,0.5745938,0.5090899,0.51081765,0.4927666,0.4887349,0,1
0.4909833,0.5271307,0.44901255,0.51342916,0.48396495,0.5056167,0.4974711,1,1
0.48993093,0.5105848,0.76959336,0.51562256,0.5028807,0.49683374,0.49444145,0,0
0.48863876,0.510478,0.46116337,0.5157306,0.53309286,0.48585525,0.50660837,0,1
0.4909833,0.54074347,0.5065748,0.51115894,0.49248835,0.51088196,0.46643236,1,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49630958,0.48435998,0,1
0.4909833,0.52712464,0.80776674,0.51298475,0.49465713,0.5120511,0.5229387,0,0
0.48993093,0.5176772,0.7966239,0.5082657,0.4930837,0.49476182,0.47963977,1,1
0.48910385,0.5148864,0.52928424,0.51094,0.50959843,0.4921499,0.548399,0,1
0.4909833,0.5223407,0.88133883,0.512952,0.48679537,0.50292075,0.47957528,1,1
0.48993093,0.5116357,0.47676438,0.5130084,0.50441587,0.5052539,0.51445335,1,0
0.4909833,0.5149435,0.50641346,0.51093733,0.49939716,0.5002315,0.48700833,1,1
0.4909833,0.50418067,0.4875007,0.5092567,0.47860557,0.5046785,0.4872337,1,0
0.48863876,0.49978185,0.53233594,0.5097133,0.47115308,0.51088846,0.4857883,1,0
0.48910385,0.5022288,0.6403453,0.5129882,0.54095125,0.5020842,0.4976068,0,0
0.4904771,0.51093626,0.8584931,0.50616705,0.48953664,0.49984854,0.4124969,1,1
0.48910385,0.5085603,0.55599797,0.5079473,0.5000231,0.4959948,0.51657325,0,0
0.48910385,0.47665554,0.6366149,0.5132681,0.5401342,0.49889994,0.48217213,1,1
0.48993093,0.5239936,0.42981347,0.5099815,0.5731453,0.5136566,0.52378964,1,0
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.49108905,0.5312165,0.5341641,0.5063464,0.5236385,0.46441966,0.49663067,1,1
0.48910385,0.5148864,0.49911538,0.5110437,0.5064078,0.5195495,0.5355969,0,0
0.48910385,0.51853746,0.18910582,0.5091437,0.49907508,0.5071347,0.43470746,1,0
0.48993093,0.5148864,0.5099577,0.51298857,0.4933873,0.4939818,0.51670223,0,1
0.4904771,0.5148864,0.5254345,0.5051395,0.50638807,0.49535307,0.47481126,0,1
0.49108905,0.5148864,0.845162,0.5108028,0.4994462,0.50468576,0.52469575,0,0
0.49003124,0.50662494,0.5928811,0.5087861,0.5138459,0.5089474,0.42481416,0,1
0.48863876,0.51723033,0.28090018,0.51310486,0.5088769,0.50483274,0.46868056,0,0
0.48993093,0.49897802,0.5663151,0.5081147,0.52530646,0.50243235,0.53124666,1,0
0.48993093,0.5044753,0.4522631,0.51284033,0.46803612,0.51513934,0.5006614,1,0
0.48993093,0.5176772,0.3390327,0.5124761,0.46330282,0.5041994,0.46830302,0,0
0.4904771,0.51725346,0.3766817,0.50921226,0.5334286,0.49876907,0.49971133,0,1
0.48910385,0.515013,0.5378418,0.5106645,0.48643196,0.50894207,0.49273485,1,0
0.48993093,0.51028264,0.7804443,0.50850886,0.5480598,0.4736545,0.5430591,1,0
0.4909833,0.51861715,0.7383435,0.5129886,0.4995281,0.5091857,0.4919697,1,1
0.48993093,0.53828824,0.6762587,0.5100905,0.47758037,0.5027666,0.5345186,1,1
0.48993093,0.5139848,0.5356164,0.50808936,0.4024976,0.49938124,0.5074107,1,0
0.48993093,0.5028036,0.50641346,0.51093733,0.49939716,0.49769866,0.49663067,1,0
0.4909833,0.5148864,0.37599182,0.50974286,0.4961946,0.5027096,0.4916699,1,1
0.4909833,0.5154176,0.38070798,0.50914365,0.49696186,0.5190108,0.4826119,0,0
0.4909833,0.51814413,0.4328333,0.51255476,0.5182501,0.492131,0.47592062,0,0
0.48910385,0.556255,0.54329026,0.5130919,0.5140257,0.5056995,0.5637046,0,0
0.4909833,0.5148864,0.44951037,0.50974286,0.6260903,0.49035633,0.4888829,1,0
0.4909833,0.5148864,0.51174176,0.5131932,0.5541414,0.4954053,0.5301455,1,0
0.4904771,0.5400118,0.57785964,0.51749825,0.45067555,0.498745,0.46735972,1,0
0.48993093,0.52386236,0.6893754,0.50964653,0.4966488,0.50239587,0.5467489,1,1
0.48993093,0.51664114,0.8910416,0.51340175,0.5057422,0.48414844,0.4557823,1,1
0.4909833,0.5148864,0.522464,0.51185167,0.4941107,0.5137558,0.51874185,1,0
0.4909833,0.5094282,0.58682096,0.5130515,0.5226729,0.5064772,0.5083195,0,1
0.48910385,0.54514253,0.6345116,0.51333207,0.46961468,0.5000148,0.5449614,0,1
0.48910385,0.500453,0.8449175,0.51014185,0.47661698,0.5105531,0.46603423,0,0
0.48910385,0.5154001,0.81709677,0.5094448,0.5303924,0.5183474,0.47067004,0,1
0.48993093,0.47862238,0.45575926,0.5133075,0.5343536,0.51240504,0.40904263,1,0
0.48993093,0.50636345,0.8186007,0.5129263,0.48236546,0.50720197,0.45919254,1,0
0.4909833,0.48756582,0.37187743,0.5098298,0.51953405,0.5096983,0.47885394,0,1
0.4904771,0.5148864,0.50394964,0.5096388,0.49283674,0.50077367,0.4836985,1,0
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,0
0.48910385,0.5148864,0.48498225,0.5088165,0.5272178,0.5039939,0.4717323,1,1
0.4904771,0.4254202,0.63857377,0.51230574,0.49105978,0.51758766,0.5170962,0,1
0.48993093,0.5394715,0.44643113,0.5092097,0.5054444,0.5016804,0.42449772,0,0
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.4913334,0.50518936,0,0
0.4904771,0.5148864,0.63496655,0.5112419,0.5060596,0.51706946,0.5227219,0,0
0.49053794,0.53577095,0.40904877,0.51271963,0.4723996,0.49992242,0.54191524,0,0
0.4909833,0.5148864,0.4540956,0.5095311,0.51817465,0.5057712,0.5164458,1,0
0.48993093,0.52703506,0.5525861,0.50469327,0.5183563,0.507493,0.5527489,1,0
0.48993093,0.5148864,0.6394341,0.5110604,0.50074995,0.5028173,0.5459443,1,1
0.4909833,0.5148864,0.61787593,0.5133613,0.5769987,0.5027071,0.46713507,1,0
0.4909833,0.49970704,0.5662504,0.51151305,0.50454104,0.49683377,0.50711423,0,0
0.4904771,0.49591017,0.36539358,0.50832266,0.52981335,0.50219405,0.51627153,0,1
0.4909833,0.51523,0.15002167,0.51004195,0.47322452,0.5097761,0.37693155,1,1
0.48910385,0.47243786,0.08681622,0.51337665,0.5274667,0.48860157,0.4739026,0,1
0.4909833,0.4975192,0.6956334,0.5041209,0.47694737,0.49958763,0.50004226,1,1
0.48993093,0.48348424,0.50641346,0.51093733,0.49939716,0.49661738,0.5198746,0,0
0.4909833,0.51664114,0.5379418,0.512952,0.5089452,0.49504286,0.49205124,0,1
0.4909833,0.5271524,0.18958013,0.51014185,0.5043111,0.49499,0.45706296,0,0
0.48910385,0.51715153,0.6075821,0.50731367,0.51448864,0.5120689,0.46750003,0,1
0.4904771,0.5109501,0.50283986,0.51299644,0.5051712,0.49677816,0.49639434,0,0
0.48910385,0.5176926,0.8884845,0.5084203,0.4765848,0.5194318,0.49848932,0,1
0.4904771,0.5138504,0.35264534,0.509163,0.53071713,0.5056431,0.48354042,1,1
0.49003124,0.5148864,0.4873031,0.5100311,0.5178441,0.5086322,0.532935,1,0
0.4904771,0.5067179,0.16475451,0.5082657,0.50560534,0.5012102,0.49004543,0,0
0.4904771,0.5170808,0.50641346,0.51093733,0.49939716,0.49258864,0.49520594,1,0
0.48910385,0.5176926,0.46974286,0.51223916,0.49916324,0.51016223,0.5506587,0,1
0.48910385,0.5131196,0.26939037,0.50988543,0.52165437,0.5053667,0.5552917,0,1
0.49108905,0.53357923,0.5149342,0.5105494,0.5372328,0.5115683,0.5525162,1,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,1
0.49003124,0.51467156,0.58262974,0.5145211,0.49285352,0.49942762,0.49076587,0,1
0.48910385,0.50451374,0.49593958,0.50910306,0.4874772,0.5089243,0.548877,1,1
0.4904771,0.522728,0.26963133,0.51299644,0.4795133,0.50243235,0.44920343,0,0
0.4904771,0.52703506,0.62061346,0.5033763,0.45866865,0.4927666,0.5182064,0,0
0.4904771,0.5148864,0.51869833,0.5133613,0.565583,0.5030756,0.4978009,0,0
0.48910385,0.49822453,0.33461484,0.5129197,0.48138505,0.51094604,0.45603627,0,0
0.48910385,0.48732042,0.48190993,0.5128999,0.5205277,0.50436693,0.46467263,0,0
0.48863876,0.50534886,0.2881478,0.51004344,0.46007246,0.49768206,0.44255134,0,1
0.48993093,0.5040363,0.54894924,0.51235837,0.4488299,0.5036106,0.51591563,0,0
0.4904771,0.5267484,0.6201321,0.51045865,0.49639565,0.50419426,0.5067237,0,0
0.48993093,0.5021398,0.52617764,0.5108732,0.50395954,0.5183859,0.47383362,1,1
0.4904771,0.53357923,0.83963907,0.50801617,0.4931569,0.49939418,0.58756256,0,1
0.4909833,0.533043,1.0965381,0.50936615,0.45632315,0.50389844,0.4689579,1,1
0.4904771,0.5154001,0.624164,0.50895494,0.5092747,0.50279284,0.47710693,0,1
0.4909833,0.5148864,0.46001133,0.5130084,0.48344633,0.5123705,0.42494798,0,1
0.48970407,0.50545186,0.35512948,0.51323473,0.47458878,0.5023834,0.47470486,0,0
0.48993093,0.5148864,0.34725952,0.51310235,0.5047001,0.50610614,0.52810496,0,0
0.4904771,0.51861715,0.55093247,0.5095506,0.5052353,0.50470114,0.51410455,0,0
0.4904771,0.50954497,0.58152026,0.5115295,0.53315616,0.5120511,0.5216166,1,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.4909833,0.5050588,0.36010075,0.5129013,0.4835893,0.4883802,0.4839657,0,1
0.48993093,0.5148864,0.559374,0.50974286,0.51449895,0.5062966,0.47272623,0,1
0.48993093,0.5063547,0.49502116,0.512952,0.4911345,0.502983,0.43886298,0,0
0.48993093,0.5148864,0.48902753,0.51195234,0.51138246,0.5010146,0.5090421,0,0
0.48910385,0.5176772,0.1775536,0.5072747,0.49312684,0.50327325,0.49639976,0,0
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.48910385,0.50427383,0.8115775,0.51119417,0.5056352,0.50556076,0.4130356,1,0
0.48910385,0.5096827,0.7797873,0.5065122,0.558148,0.4927706,0.51617944,1,0
0.4909833,0.5541378,0.5199719,0.5123177,0.48392603,0.48485878,0.49822032,0,0
0.4909833,0.50750566,0.74326867,0.5113379,0.49118283,0.5086639,0.42259192,0,1
0.48993093,0.5111225,0.5102802,0.51151305,0.49836716,0.4994848,0.5036011,0,1
0.4909833,0.50819933,0.73130876,0.51332015,0.49404833,0.5024914,0.5140105,1,1
0.4909833,0.5148864,0.36716297,0.5108142,0.52503407,0.5071024,0.48881114,0,0
0.4909833,0.51861715,0.7144886,0.5131932,0.51170313,0.5076149,0.5123176,1,1
0.4909833,0.4689541,0.7932098,0.5081971,0.49093366,0.49234143,0.5412047,1,0
0.4909833,0.4476301,0.43049645,0.5065122,0.51250535,0.51197916,0.50262254,0,1
0.4909833,0.50982,0.40065593,0.5131932,0.4914623,0.511235,0.48364687,1,1
0.48910385,0.5090035,0.4765271,0.51298857,0.5071207,0.51958036,0.47474027,1,1
0.4904771,0.47271344,0.2552077,0.5091437,0.50088274,0.5176083,0.47612524,1,1
0.4909833,0.5148864,0.45558617,0.5094412,0.5176828,0.51303077,0.50866854,0,1
0.4904771,0.50153464,0.48632964,0.5106483,0.47891784,0.49782473,0.49133533,0,0
0.48993093,0.5021398,0.76308966,0.5045498,0.55047,0.5047612,0.54047287,0,1
0.48970407,0.5148864,0.5415766,0.5106645,0.5311445,0.5210313,0.47452885,1,1
0.4909833,0.50992465,0.52331245,0.5088377,0.51038694,0.5108124,0.48597693,0,1
0.48910385,0.533043,0.57651794,0.5131256,0.43755153,0.4861443,0.51434827,1,1
0.4909833,0.5128601,0.51571465,0.51342916,0.47359604,0.50224745,0.4733795,1,0
0.48993093,0.5148864,0.34458452,0.5128664,0.5030951,0.49288398,0.47886902,1,0
0.48910385,0.5166448,0.8139415,0.51474565,0.4892529,0.5027071,0.49523085,1,1
0.4904771,0.5176737,0.83805346,0.51299644,0.50174737,0.50651133,0.48101723,0,1
0.4909833,0.5148864,0.50652766,0.50398743,0.4741121,0.49241924,0.49663067,1,0
0.48993093,0.51093626,0.376517,0.51193714,0.50523686,0.50436264,0.5256314,1,1
0.4904771,0.5369345,0.6543572,0.50924706,0.51121676,0.4929312,0.39553833,1,1
0.4904771,0.4985549,0.4836843,0.5113453,0.5013323,0.51381487,0.5405396,1,0
0.4904771,0.49978185,0.69849724,0.5077999,0.47164524,0.5048361,0.309339,1,0
0.48970407,0.5176772,0.93320054,0.5085085,0.56458926,0.49800885,0.4696384,0,0
0.48993093,0.52506953,0.33598936,0.5093347,0.5215564,0.50024694,0.5200219,0,0
0.4904771,0.48366404,0.65895265,0.5091959,0.51623046,0.5193765,0.47439796,0,1
0.4909833,0.50210863,0.11515776,0.5071298,0.5070538,0.5044282,0.53470135,1,1
0.4909833,0.5148864,0.48442775,0.51264995,0.4883609,0.5006882,0.51723593,0,0
0.48910385,0.5176926,0.28243697,0.51221716,0.50144064,0.5118478,0.5708798,0,1
0.48910385,0.5137513,0.4946816,0.5091673,0.5384456,0.50342095,0.49493557,1,1
0.4909833,0.5400118,0.8894984,0.50860983,0.55087,0.50330156,0.45610124,0,1
0.4904771,0.50819933,0.3754298,0.50903827,0.52555513,0.5095469,0.5451657,0,1
0.48993093,0.5338961,0.37568107,0.5124996,0.4567074,0.5048716,0.535977,0,1
0.4904771,0.5148864,0.52116984,0.5058294,0.5305252,0.523909,0.505302,0,1
0.4909833,0.50939107,0.51127374,0.51250696,0.5076393,0.5045588,0.46671438,1,1
0.48993093,0.53357923,0.48956707,0.50801617,0.50509936,0.5031005,0.52783245,1,0
0.48910385,0.5148864,0.58004653,0.51057506,0.51077366,0.5086123,0.5039785,0,0
0.48993093,0.52572167,0.29752097,0.51039493,0.5002123,0.5014502,0.3904486,1,0
