learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.50544226,0.5037716,0.17969088,0.50823146,0.5122646,0.5224422,0.52347994,3,0
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.51817775,0.51199615,0,2
0.5067738,0.525941,0.51791215,0.50937736,0.46441352,0.52569544,0.511964,1,2
0.50713253,0.51822495,0.35757464,0.5095427,0.4908313,0.50357723,0.52285445,1,2
0.5067738,0.5148795,0.4824878,0.50475574,0.47488976,0.50915396,0.48376018,0,2
0.50713253,0.51136637,0.17301218,0.50895095,0.48843578,0.5269197,0.49683434,3,4
0.5050996,0.51042426,0.7038052,0.5113044,0.50546116,0.51930934,0.48996365,0,2
0.50544226,0.5388442,0.30130237,0.50649124,0.51061296,0.5268867,0.45981923,4,0
0.5064057,0.5148795,0.52730584,0.50792843,0.49390528,0.51167464,0.50541365,4,3
0.50713253,0.53123486,0.6475537,0.5051872,0.54233927,0.5162101,0.50166774,0,4
0.50544226,0.5148795,0.5179919,0.50670475,0.4823017,0.5249847,0.48049492,3,0
0.5067738,0.5019866,0.49698555,0.5118638,0.47799194,0.538399,0.56118196,2,1
0.5067738,0.5148795,0.56337315,0.51215374,0.4646213,0.51081944,0.5238404,1,4
0.5050996,0.52570647,0.7245502,0.5085316,0.5023784,0.5255437,0.50618875,0,3
0.5067738,0.5148795,0.54514515,0.5081886,0.4965757,0.5110602,0.52450234,3,4
0.50544226,0.52617544,0.48341846,0.5081554,0.5490743,0.52024066,0.5227446,1,3
0.50544226,0.5205486,0.5032049,0.50727105,0.65127647,0.51465976,0.55372953,3,2
0.50713253,0.5350698,0.8350954,0.5109426,0.505183,0.51881385,0.53911823,3,3
0.50713253,0.5148795,0.557276,0.5077864,0.54284966,0.5284435,0.4912768,4,0
0.5064057,0.51248926,0.4530226,0.5075973,0.4810741,0.5071143,0.5182919,2,4
0.50435907,0.5037259,0.37526488,0.5089598,0.4792563,0.5293102,0.50173414,4,4
0.5067738,0.4954397,0.43767673,0.5071143,0.49657717,0.4673456,0.48680615,1,2
0.50713253,0.5263094,0.51425225,0.5086694,0.49899268,0.51901746,0.48340642,1,3
0.5067738,0.5173899,0.235293,0.5060465,0.47666714,0.51801085,0.5257753,4,2
0.5067738,0.5142864,0.4058994,0.5051704,0.4673241,0.512558,0.5705994,2,3
0.5064057,0.51502764,0.41543892,0.5083901,0.45285118,0.51352787,0.5105723,1,0
0.50713253,0.4992751,0.4234817,0.50781703,0.49135906,0.5209665,0.46177137,2,2
0.5064057,0.5114637,0.15241376,0.5125251,0.47908944,0.5209005,0.48005283,2,2
0.5064057,0.505326,0.5302222,0.50721747,0.5318685,0.5184424,0.48921877,0,2
0.5064057,0.5022929,0.7022736,0.50654197,0.5009457,0.5315576,0.5035551,3,3
0.50544226,0.51697856,0.51186657,0.5056427,0.5004784,0.5021297,0.5227637,0,1
0.5064057,0.51248926,0.39478308,0.51079094,0.5431982,0.5358106,0.49111485,2,2
0.5067738,0.5080044,0.6265056,0.50310344,0.50102514,0.52200055,0.48614478,2,2
0.50544226,0.5342411,0.4623587,0.508084,0.4952227,0.5078182,0.51036465,1,4
0.5067738,0.5024322,0.48739803,0.5083466,0.48389876,0.52369946,0.45827648,4,4
0.5067738,0.4837532,0.4258325,0.5088533,0.4908374,0.49457827,0.49859214,1,2
0.50713253,0.52557653,0.53806865,0.5082117,0.50317633,0.52184975,0.5159453,1,2
0.50713253,0.4946888,0.4740591,0.5078715,0.48307192,0.52113354,0.48901892,3,2
0.50566185,0.5205486,0.5127983,0.5118351,0.47384453,0.5456908,0.39999986,1,2
0.5064057,0.5148795,0.7256363,0.50670475,0.50091815,0.51110744,0.48567086,4,2
0.5067738,0.5027659,0.5503787,0.50578964,0.47013545,0.51955867,0.4643187,0,1
0.5064057,0.5119346,0.5111781,0.5144594,0.620906,0.5287634,0.49381053,0,3
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49463254,1,0
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.50184697,2,1
0.5067738,0.5148795,0.5708554,0.50196123,0.4679649,0.54322577,0.49002337,0,1
0.50544226,0.44981307,0.622223,0.5069356,0.48055816,0.54355747,0.4818902,4,1
0.5064057,0.51262313,0.2490496,0.50712466,0.47927126,0.5273907,0.47263646,1,4
0.5067738,0.51059484,0.7013787,0.50859463,0.4975675,0.5202724,0.5041039,2,2
0.50713253,0.50626934,0.49260056,0.5048683,0.49981144,0.5154744,0.47115937,0,0
0.50544226,0.5106938,0.46347028,0.5074201,0.53353167,0.53044474,0.45464584,2,2
0.50713253,0.501596,0.41228405,0.5070814,0.5164726,0.5194242,0.5048294,0,0
0.50566185,0.5148795,0.64189905,0.5081931,0.46240923,0.52230537,0.46153757,3,4
0.50713253,0.5119346,0.38113588,0.5053651,0.4707908,0.51252705,0.57374376,0,4
0.50544226,0.50905335,0.71315295,0.506868,0.51358867,0.52906835,0.5766643,2,2
0.50713253,0.5080013,0.5034225,0.5135573,0.5047946,0.53870463,0.5174771,2,1
0.50544226,0.54186636,0.6550794,0.5117613,0.44843924,0.50889015,0.48413557,0,4
0.5064057,0.5226312,0.4141458,0.5103096,0.47442043,0.5296414,0.48604274,1,3
0.5064057,0.51334524,0.4041979,0.5102316,0.50095236,0.53985333,0.47862887,1,4
0.5067738,0.51822495,0.47819048,0.50780666,0.48996586,0.5183767,0.4035266,3,0
0.50464404,0.5037716,0.66411006,0.5079055,0.4982032,0.53102005,0.49491322,4,2
0.5064057,0.5261423,0.49377096,0.5103291,0.50364304,0.52367157,0.48705715,3,2
0.5067738,0.51536286,0.5550024,0.50838894,0.49400887,0.52334917,0.50932527,4,2
0.50713253,0.5148795,0.52133167,0.5075432,0.48989847,0.52658415,0.4716757,3,4
0.5067738,0.5206501,0.29266322,0.5070882,0.5050146,0.50928277,0.4987985,0,4
0.50713253,0.4964343,0.75394756,0.5083025,0.51336735,0.52274346,0.49891776,2,3
0.5067738,0.5246302,0.4974962,0.50650394,0.50164974,0.5437799,0.54417217,3,0
0.5064057,0.5263364,0.51425225,0.5086694,0.4989927,0.55122304,0.4968459,4,0
0.5067738,0.5253854,0.44936317,0.50710905,0.48208004,0.5166403,0.48148394,4,3
0.50713253,0.52570647,0.47129607,0.510974,0.47768253,0.51863444,0.48408306,0,0
0.50435907,0.5148795,0.51425225,0.5086694,0.4989927,0.6086099,0.47769165,4,3
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,3,1
0.5064057,0.47995728,0.5558415,0.50757694,0.46369135,0.51429653,0.502423,1,2
0.5064057,0.550572,0.4663592,0.5083466,0.48610866,0.5187535,0.5087035,0,3
0.50544226,0.5239855,0.6886301,0.5115546,0.4756053,0.5223734,0.4970622,3,3
0.5067738,0.5148795,0.4827047,0.5086798,0.52365553,0.5165576,0.49398357,1,4
0.5064057,0.4793536,0.793007,0.5082117,0.5019435,0.517002,0.46654898,0,3
0.5067738,0.5148795,0.42042214,0.50646627,0.4975661,0.5181204,0.49895674,0,3
0.5067738,0.5148795,0.49995428,0.50646627,0.50863445,0.5297104,0.49398357,1,3
0.50713253,0.5148795,0.53970766,0.50862217,0.5669852,0.5047387,0.5099246,1,1
0.5064057,0.51248926,0.7576014,0.51105165,0.45944196,0.4968343,0.50107825,0,4
0.50544226,0.51248926,0.3522191,0.51063025,0.51301837,0.53102005,0.47243643,3,1
0.5064057,0.5148795,0.5448991,0.5053402,0.47431943,0.52172345,0.534919,1,0
0.50544226,0.539206,0.31418028,0.5068432,0.504431,0.5197973,0.50798655,2,3
0.5067738,0.5253854,0.21610473,0.5088456,0.49611378,0.5285983,0.50895095,1,1
0.5067738,0.5148795,0.47876984,0.50815976,0.47379398,0.5387838,0.49398357,1,1
0.50544226,0.51248926,0.6458818,0.50839823,0.5358101,0.5276358,0.5370556,2,3
0.5064057,0.51988596,0.68138397,0.5090141,0.50925016,0.5248903,0.46916282,2,4
0.50713253,0.5148795,0.54310656,0.50839823,0.47899646,0.5222423,0.441487,1,3
0.5067738,0.5351238,0.62954384,0.5102091,0.46494654,0.5073625,0.48836672,1,0
0.5067738,0.53177285,0.25900865,0.5062648,0.508721,0.5098744,0.5432891,2,4
0.50544226,0.50368714,0.32094893,0.50962555,0.46936724,0.5283436,0.49267423,4,0
0.5067738,0.5137379,0.80218947,0.5100862,0.4706637,0.52246195,0.49616206,4,4
0.50713253,0.51312554,0.44301665,0.50855744,0.5129505,0.5190132,0.5022389,3,1
0.50713253,0.5148795,0.65019345,0.50849944,0.4396068,0.5306689,0.46842045,0,0
0.50713253,0.5313668,0.5480625,0.5069826,0.508365,0.5226388,0.4733299,4,1
0.5064057,0.5096729,0.4355297,0.5090841,0.50632733,0.49457827,0.4578027,0,2
0.50713253,0.5148795,0.55469364,0.5053266,0.4808996,0.5256359,0.47525394,1,3
0.50713253,0.52991647,0.48303652,0.5079144,0.5183616,0.5225781,0.49645692,4,1
0.50713253,0.5382744,0.80012226,0.50431144,0.4880845,0.5119935,0.5188645,0,0
0.50713253,0.52766806,0.48671198,0.5075432,0.5367438,0.51066995,0.49156237,3,0
0.5064057,0.5261423,0.7214662,0.51046765,0.50006413,0.5150697,0.47890443,0,2
0.50544226,0.5163239,0.5277452,0.5019493,0.48161384,0.5208221,0.4947902,4,1
0.5067738,0.47814232,0.22271235,0.5062462,0.49864188,0.5178818,0.47259957,0,1
0.5067738,0.5148795,0.5445839,0.5083474,0.5199263,0.5069262,0.48076975,2,2
0.50713253,0.5148795,0.55193573,0.50646627,0.4815267,0.52960706,0.5721663,3,2
0.5064057,0.5097264,0.901755,0.5088456,0.49036267,0.5304054,0.55679774,3,3
0.50713253,0.515173,0.45574957,0.5081063,0.50528634,0.5006107,0.4736206,2,1
0.50544226,0.5075018,0.5309497,0.50890434,0.47347227,0.5209665,0.4650213,2,2
0.50713253,0.5239611,0.53186864,0.5056965,0.50201446,0.5006107,0.49056768,4,3
0.50544226,0.51312554,0.749174,0.50976086,0.47109103,0.5228178,0.49488217,2,4
0.5064057,0.50700134,0.77731526,0.5088456,0.5601876,0.531433,0.51500815,0,0
0.50544226,0.50700134,0.56282556,0.50872815,0.47089353,0.49678862,0.5077066,1,1
0.50713253,0.51699895,0.7091556,0.5103049,0.4730857,0.51002526,0.5045271,1,2
0.5067738,0.5253854,0.40692508,0.5085542,0.48154092,0.52529067,0.5193118,4,4
0.50713253,0.5148795,0.6553695,0.5053266,0.4741768,0.5240915,0.5044201,4,1
0.5064057,0.5037259,0.8767388,0.5073327,0.5124192,0.51494384,0.4848305,4,0
0.50713253,0.51248926,0.51425225,0.5086694,0.4989927,0.51437116,0.49398357,1,2
0.5067738,0.5188979,0.02409482,0.510309,0.5019835,0.5213196,0.48553967,2,3
0.50544226,0.5148795,0.47732288,0.5070816,0.49305692,0.48261362,0.49398357,1,3
0.5064057,0.53123486,0.56887203,0.50687003,0.47557354,0.5161182,0.49764878,4,1
0.5064057,0.5148795,0.4934873,0.5078715,0.4937314,0.5211935,0.54028976,0,4
0.50713253,0.48679382,0.22268327,0.50888,0.46995875,0.5161898,0.50456315,3,4
0.5067738,0.5037259,0.40711594,0.5061239,0.46084255,0.50469065,0.4739899,0,1
0.5067738,0.53639716,0.63863593,0.51144654,0.50768924,0.51970756,0.52921057,4,4
0.50713253,0.50700134,0.4287629,0.5116992,0.5033511,0.5088512,0.48412788,4,2
0.5064057,0.47387454,0.54151124,0.508638,0.5279261,0.5293928,0.51492304,4,1
0.50544226,0.5119346,0.7620546,0.50721747,0.4435658,0.5267021,0.4673015,3,0
0.50544226,0.5313668,0.53640676,0.506868,0.48717812,0.52221656,0.49907959,0,0
0.5064057,0.5212251,0.51425225,0.5086694,0.49899268,0.4527445,0.49002337,1,2
0.50713253,0.53886163,0.5629339,0.5079622,0.47115618,0.5092997,0.49660456,0,1
0.5067738,0.51672554,0.6107297,0.5092783,0.44011235,0.52233416,0.5508164,0,3
0.50637114,0.5148795,0.58025295,0.50669014,0.50498605,0.5165576,0.5153862,4,4
0.50713253,0.48846245,0.40415424,0.5083466,0.49616936,0.5043842,0.4799332,3,4
0.50637114,0.51672554,0.7972575,0.5089249,0.48833418,0.51276636,0.49935395,4,2
0.5067738,0.51049316,0.23730594,0.5075924,0.5018046,0.5048319,0.4775772,1,0
0.5064057,0.5196919,0.8053763,0.5144594,0.56005,0.5256556,0.500128,1,0
0.5067738,0.51547635,0.42952588,0.5083025,0.52839565,0.5212197,0.5232075,1,4
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49590033,1,2
0.50713253,0.50787526,0.89188343,0.5088316,0.4496681,0.5280819,0.5179315,1,4
0.50566185,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,4,1
0.50544226,0.52569366,0.57167435,0.50780666,0.4864959,0.52321255,0.49794096,3,4
0.5067738,0.5082032,0.7393213,0.51126933,0.44097582,0.51276636,0.50016594,4,0
0.50637114,0.539206,0.5436113,0.5084053,0.47212604,0.5076283,0.47969252,0,0
0.5064057,0.5148795,0.5220467,0.50649536,0.49556124,0.53921396,0.49918777,3,3
0.5067738,0.5472443,0.84756696,0.51337963,0.50950325,0.5186089,0.5154109,3,1
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,3
0.5067738,0.5148795,0.5333248,0.5019623,0.50219715,0.5165576,0.5289734,0,0
0.5064057,0.5148795,0.4872588,0.50772583,0.48444474,0.52575284,0.4927131,4,3
0.5064057,0.5543687,0.53865856,0.5076606,0.505607,0.5461621,0.4745891,1,1
0.5067738,0.48745072,0.49787945,0.5075039,0.44158223,0.5319038,0.48378628,2,2
0.50713253,0.5043061,0.59306407,0.50280964,0.5228231,0.5454071,0.50202554,2,4
0.50713253,0.5148795,0.48000973,0.5050141,0.46019477,0.50634885,0.5135645,1,1
0.5064057,0.5127046,0.6187117,0.51126933,0.483688,0.5084891,0.4945429,2,4
0.50544226,0.5148795,0.49045712,0.5037153,0.4996669,0.5186053,0.5353226,3,0
0.50713253,0.52251756,0.51425225,0.5086694,0.4989927,0.49705756,0.4752851,4,1
0.50544226,0.5148795,0.49093264,0.5080396,0.5017977,0.53297544,0.48769993,0,1
0.50713253,0.5069959,0.49736983,0.50932324,0.5310501,0.5210899,0.52722263,2,3
0.5067738,0.5148795,0.3900339,0.5081637,0.47229758,0.52456725,0.56408983,0,4
0.50600857,0.5306867,0.76264066,0.5101557,0.49371612,0.51015747,0.5879227,1,0
0.50544226,0.5148795,0.48632395,0.5053402,0.54593027,0.5106317,0.51900434,4,3
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.54591346,0.505496,1,0
0.50713253,0.49317062,0.46650654,0.5073855,0.51992375,0.5130694,0.49102962,1,0
0.5067738,0.5286716,0.85018045,0.51010257,0.48086447,0.4960729,0.51539636,4,3
0.5064057,0.5142864,0.5278699,0.5128986,0.56205654,0.53768873,0.48166066,4,3
0.50544226,0.51079404,0.35665172,0.50813717,0.52539194,0.51899624,0.5143445,1,2
0.5067738,0.50889504,0.4916349,0.508386,0.4486356,0.5106317,0.53420794,1,3
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.4748143,0,3
0.5067738,0.5098145,0.44762844,0.50853467,0.5064317,0.5218712,0.57235557,2,3
0.50713253,0.5148795,0.43249196,0.507913,0.46608937,0.51835424,0.38944298,2,1
0.5067738,0.51536286,0.54302496,0.50858307,0.47477356,0.5752659,0.49613094,0,2
0.5064057,0.5493546,0.52825767,0.50789094,0.43610147,0.52791166,0.47465992,3,3
0.50713253,0.5148795,0.6409159,0.5062405,0.46186084,0.5225377,0.5036874,1,0
0.50544226,0.51262313,0.4836948,0.50767326,0.49363032,0.5157016,0.50378746,1,3
0.5067738,0.51158535,0.51425225,0.5086694,0.4989927,0.5527406,0.48760277,0,0
0.5064057,0.5148795,0.5071715,0.51227736,0.48506272,0.5218084,0.52388424,0,3
0.50713253,0.5148795,0.54216623,0.50722957,0.5188794,0.52581155,0.506814,0,4
0.50544226,0.54772913,0.5336959,0.50650394,0.4974418,0.52246535,0.5090561,4,0
0.50713253,0.5261423,0.34855753,0.5081748,0.5347285,0.5538134,0.5200367,1,4
0.5067738,0.50626934,0.1694415,0.5096584,0.4786643,0.519323,0.5173533,3,4
0.5067738,0.5148795,0.5719868,0.5067744,0.49794853,0.52869594,0.5066969,2,3
0.5064057,0.5148795,0.70323724,0.5062462,0.4772913,0.5184424,0.4631012,3,4
0.50713253,0.5268712,0.34548786,0.5067662,0.53522515,0.512209,0.4865443,1,4
0.50713253,0.5157443,0.6335356,0.5033227,0.4977939,0.50834763,0.5968169,4,1
0.50713253,0.525941,0.692563,0.5052527,0.46663713,0.46708617,0.49421197,4,1
0.5067738,0.5125259,0.42300642,0.50799954,0.45862633,0.5006107,0.53419167,0,4
0.50713253,0.53954005,0.4828732,0.50360274,0.4866979,0.51912045,0.49122596,3,1
0.5067738,0.51137006,0.8538264,0.512856,0.4601422,0.5191035,0.49783945,4,1
0.50544226,0.5234547,0.5268613,0.5075924,0.50978196,0.5278007,0.49622184,1,4
0.50713253,0.5148795,0.5175682,0.5089375,0.52252734,0.51865625,0.5047817,0,1
0.5067738,0.5063789,0.49038118,0.51330394,0.5194316,0.52898115,0.49190646,0,3
0.50544226,0.5173899,0.44774818,0.5089636,0.5189419,0.5092175,0.5463473,2,0
0.5067738,0.523102,0.34774244,0.50729865,0.53984386,0.51086885,0.5045926,3,2
0.50713253,0.51822495,0.5638522,0.5122102,0.5159787,0.52370286,0.49314308,0,2
0.5067738,0.5125259,0.5157059,0.5062318,0.5073271,0.52273524,0.54442257,2,2
0.5067738,0.51827955,0.16775814,0.51123726,0.5009085,0.51003605,0.58237183,3,3
0.5067738,0.5338404,0.46531773,0.50721216,0.48529828,0.52273524,0.53733706,1,2
0.5067738,0.5148795,0.43605697,0.50646627,0.5025435,0.5282488,0.49473047,1,2
0.50713253,0.50868523,0.2895423,0.50712806,0.4795037,0.52456725,0.49983472,1,3
0.50544226,0.5129919,0.6484188,0.5093619,0.5230483,0.49457827,0.5384906,0,0
0.5064057,0.54029936,0.79055923,0.49464568,0.50454205,0.498654,0.5081195,0,3
0.5067738,0.5148795,0.4565416,0.50196123,0.5102849,0.49550927,0.49545848,1,0
0.50713253,0.5080013,0.8223573,0.50625336,0.5153944,0.514673,0.45364803,3,1
0.50713253,0.5148795,0.56204396,0.5145188,0.50476205,0.5288118,0.47022623,1,2
0.5067738,0.54418147,0.5881048,0.50721216,0.47946355,0.52090865,0.52160203,0,1
0.5064057,0.53440726,0.55564845,0.5088349,0.4904868,0.51033485,0.5036139,1,0
0.50544226,0.5241618,0.5093864,0.507233,0.50857,0.54183894,0.48333967,4,2
0.50566185,0.50754094,0.5185554,0.5072777,0.49776575,0.53548014,0.48707592,4,4
0.5067738,0.52003515,0.7177543,0.5058754,0.48823375,0.5143081,0.49090767,4,3
0.5067738,0.5022755,0.7388642,0.5080001,0.48614535,0.5179702,0.52734166,4,4
0.5064057,0.5148795,0.53164315,0.50667465,0.5192646,0.5121821,0.5792659,3,3
0.50544226,0.507385,0.34555107,0.51010233,0.4953554,0.5232971,0.50254935,1,1
0.5064057,0.5148795,0.4237043,0.50654197,0.47743747,0.52552617,0.4981147,3,0
0.50713253,0.51491976,0.53493947,0.5076466,0.5011877,0.51708543,0.5031667,4,4
0.5064057,0.5148795,0.48153877,0.50669014,0.5129703,0.493891,0.49398357,4,0
0.5067738,0.5157443,0.42560682,0.50721747,0.49249727,0.5229287,0.50238353,1,4
0.5064057,0.50801337,0.17860144,0.50935817,0.49045455,0.53291047,0.49538255,1,0
0.5067738,0.50610334,0.50543773,0.50646627,0.52185476,0.5116681,0.6068729,1,3
0.5064057,0.5148795,0.44747055,0.51020586,0.45411858,0.54616034,0.531423,1,0
0.50544226,0.53276026,0.48708504,0.50501794,0.46295348,0.5029551,0.5010226,2,1
0.50713253,0.51902395,0.755054,0.5098228,0.44109195,0.5386275,0.5120983,3,4
0.5064057,0.5148757,0.25717726,0.5120114,0.49751595,0.5069262,0.4678819,0,0
0.5064057,0.5148795,0.49373633,0.5053266,0.5631908,0.5167199,0.4894054,0,2
0.5067738,0.5285378,0.507891,0.50730264,0.5022596,0.5290626,0.5059324,4,1
0.50544226,0.51262003,0.48254704,0.5069826,0.44976214,0.5129298,0.5161116,2,3
0.5064057,0.5113942,0.9504867,0.5116756,0.5001898,0.5073625,0.526992,4,3
0.5067738,0.5148795,0.48498124,0.502715,0.5053934,0.5194396,0.49859893,3,1
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49810457,0,1
0.5064057,0.5030067,0.5753009,0.50842965,0.4844848,0.5207863,0.52978945,0,3
0.5064057,0.5160353,0.5663442,0.5000128,0.5056658,0.5204941,0.48579144,2,0
0.50544226,0.5148795,0.54720837,0.51023376,0.49417928,0.5403558,0.5067168,3,4
0.50544226,0.55951023,0.70396245,0.510974,0.50750935,0.5119935,0.44509047,0,3
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5039898,0.49398357,0,1
0.5067738,0.51699895,0.24364503,0.50962347,0.51372397,0.50373304,0.53018045,1,1
0.50713253,0.5154632,0.67664653,0.506518,0.43820256,0.51988983,0.42501384,3,2
0.50713253,0.5464436,0.6388851,0.5068859,0.4369631,0.52456725,0.47151518,0,3
0.5064057,0.5261811,0.698188,0.51037955,0.5126127,0.5255332,0.51012355,0,2
0.5067738,0.5171013,0.45186955,0.50952613,0.52476454,0.5468493,0.47148556,0,2
0.5067738,0.5150496,0.13084577,0.5069505,0.4757982,0.49313062,0.52014923,0,4
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,2,1
0.5067738,0.50550395,0.26355466,0.5060133,0.5222193,0.5211599,0.5094616,1,2
0.50544226,0.5119346,0.34982938,0.5115566,0.5120421,0.519135,0.5137322,2,2
0.5064057,0.53029084,0.24366936,0.50759315,0.47850546,0.52236396,0.46171874,1,3
0.5067738,0.539206,0.50931233,0.50580645,0.4879086,0.5170994,0.4711355,1,4
0.5067738,0.52243817,0.75718135,0.50780666,0.4964692,0.5183613,0.47744334,3,0
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5566453,0.4780333,0,2
0.5067738,0.50754094,0.4431425,0.50712085,0.507113,0.5262191,0.4890169,3,0
0.5064057,0.5148795,0.5588575,0.50887156,0.49935517,0.5165576,0.54510987,4,3
0.5067738,0.505326,0.77299315,0.5093458,0.46387342,0.5289818,0.5119144,3,2
0.50713253,0.5075018,0.6520165,0.5048357,0.50778675,0.51955044,0.4781307,1,3
0.50435907,0.5027659,0.537366,0.5117512,0.5377657,0.5151932,0.45076376,2,1
0.50713253,0.497877,0.7874526,0.5069826,0.4655891,0.5256387,0.47423702,2,1
0.5067738,0.5037259,0.4396747,0.50788766,0.49326646,0.51975656,0.50584537,1,4
0.5064057,0.5125259,0.4495049,0.5083466,0.49460033,0.5142758,0.4855541,2,3
0.5064057,0.50905335,0.4852864,0.50942916,0.50870883,0.52461374,0.50014776,4,0
0.50713253,0.51130235,0.42309242,0.50810134,0.48151594,0.52117753,0.48151523,1,1
0.5064057,0.50045586,0.4317009,0.50625736,0.4761328,0.5376636,0.4793533,0,3
0.5067738,0.5119346,0.40495467,0.50730455,0.5104376,0.5081527,0.5061046,0,0
0.5067738,0.51699895,0.47975433,0.5068862,0.5243178,0.52903533,0.43863153,0,0
0.5067738,0.5148795,0.5215824,0.5067589,0.47485265,0.51278406,0.51873887,0,1
0.5064057,0.51553833,0.48239917,0.505803,0.51661485,0.52485585,0.46806777,2,1
0.5064057,0.5249413,0.39448482,0.5045238,0.5047664,0.52557933,0.52039295,3,3
0.50713253,0.51315445,0.45098382,0.50826776,0.5600672,0.5122622,0.49576247,1,3
0.5064057,0.51629657,0.58252156,0.50774145,0.4595408,0.5165758,0.47403032,2,4
0.50544226,0.51137006,0.43924147,0.5092031,0.5343058,0.52592593,0.5346711,2,0
0.50464404,0.5073536,0.47879285,0.50877345,0.51674175,0.52327085,0.5195075,4,4
0.50713253,0.5148795,0.57568,0.5068218,0.4564063,0.5278733,0.5142791,3,3
0.5064057,0.47813866,0.29845372,0.50962347,0.47432098,0.51000094,0.552353,0,4
0.5067738,0.523577,0.5151535,0.50904024,0.45675302,0.5070683,0.53323203,2,4
0.50544226,0.5410955,0.6474968,0.5090649,0.48065364,0.519135,0.4975934,3,1
0.5064057,0.51547635,0.6732787,0.50734544,0.51361656,0.52479583,0.52028924,1,1
0.5064057,0.5196744,0.34482813,0.51073545,0.43714714,0.51429904,0.48057634,2,0
0.50713253,0.49986,0.53800356,0.506665,0.51999766,0.5121821,0.48262614,2,2
0.5064057,0.5242042,0.57964617,0.5081615,0.47848272,0.52674544,0.49629718,2,2
0.5067738,0.51672554,0.5161732,0.50654334,0.5324019,0.52477753,0.47229952,2,0
0.5064057,0.5157443,0.88139635,0.50834465,0.55708694,0.5212742,0.44993877,3,3
0.5067738,0.54029936,0.30637884,0.51001704,0.53271294,0.51002526,0.45426166,0,2
0.5067738,0.5067829,0.59093744,0.5081447,0.48313624,0.5209665,0.478338,4,0
0.50544226,0.5148795,0.49550045,0.5066966,0.43409067,0.5128443,0.5228919,2,3
0.5067738,0.5148795,0.47624964,0.5083189,0.50120723,0.5128797,0.49778944,2,0
0.5064057,0.51312554,0.62938535,0.50509393,0.49455827,0.5235988,0.48463786,3,2
0.5064057,0.5148795,0.4239009,0.507578,0.4704402,0.5289043,0.48634028,0,1
0.5064057,0.5148795,0.5520169,0.50816715,0.47686136,0.53732693,0.35176143,3,0
0.50544226,0.505326,0.53582853,0.5078048,0.50084937,0.5093603,0.49765623,4,2
0.50713253,0.51827955,0.7323007,0.5052527,0.5010966,0.5240298,0.4818753,3,2
0.50544226,0.5148795,0.54976934,0.50887156,0.48944035,0.55598146,0.47417378,0,4
0.5067738,0.5148795,0.65108514,0.50792843,0.54147345,0.5161898,0.4108925,4,0
0.5064057,0.5134699,0.49648684,0.50646776,0.5046246,0.52499795,0.49194038,3,1
0.50713253,0.51248926,0.29746288,0.51067007,0.51248753,0.52325404,0.50054246,0,4
0.5064057,0.5147334,0.40226817,0.50932324,0.5531106,0.51443195,0.58558226,3,2
0.5064057,0.5037716,0.59538156,0.50625736,0.4799867,0.5143747,0.49389255,1,4
0.5064057,0.5148757,0.7684536,0.51264226,0.5411574,0.51603866,0.5035892,0,0
0.5067738,0.5137379,0.4158972,0.5086655,0.51457095,0.5175074,0.5216775,0,4
0.5067738,0.5106945,0.89928603,0.5111406,0.5483062,0.51324546,0.40893635,1,0
0.5067738,0.5096729,0.52928233,0.50897753,0.5332595,0.52149755,0.47676933,4,2
0.5067738,0.53270364,0.50502473,0.5061917,0.48959985,0.50860596,0.48972607,3,0
0.50544226,0.5148795,0.54540634,0.5076369,0.5289099,0.5210727,0.45525798,3,0
0.5064057,0.5157467,0.4780488,0.507578,0.47544193,0.52154166,0.50532115,3,3
0.50544226,0.5106938,0.74239695,0.5108118,0.4700289,0.5076283,0.4884659,3,3
0.5067738,0.5080013,0.4939704,0.5113072,0.5216357,0.52369946,0.50473744,2,1
0.5064057,0.5148795,0.49440938,0.5055058,0.5396339,0.5097271,0.4838202,0,3
0.5064057,0.52570647,0.42821687,0.5099002,0.5185275,0.52044046,0.46583718,4,4
0.5067738,0.5148795,0.4991398,0.50802344,0.49544808,0.5155332,0.49398357,2,0
0.5064057,0.5148795,0.5126784,0.50154734,0.49866968,0.5218084,0.5068022,3,0
0.50713253,0.50801337,0.4645419,0.506823,0.48447558,0.52111673,0.4847523,0,2
