learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.5159907,0.5109201,0.29093495,0.50174105,0.5791794,0.5212315,0.46781605,4,3
0.5159907,0.50288594,0.66418666,0.5001324,0.44076145,0.5174177,0.43800807,4,0
0.51628935,0.50195926,0.481161,0.49640694,0.45521557,0.5253777,0.46286508,2,0
0.5164776,0.505617,0.38794476,0.49896765,0.637118,0.52509695,0.42149967,4,0
0.51607955,0.50711155,0.6294133,0.5018749,0.48828524,0.50961936,0.48095497,1,2
0.5159907,0.50288594,0.48568112,0.49908206,0.47905403,0.47161686,0.41677523,2,0
0.51647913,0.50288594,0.3064373,0.50029016,0.49296868,0.45740473,0.47148472,3,1
0.5162697,0.48898655,0.5591834,0.4984981,0.5003431,0.51699305,0.39581504,1,2
0.51598954,0.4958083,0.36602443,0.49912536,0.3377918,0.5228403,0.48683104,3,2
0.51639056,0.51573366,0.48441595,0.49894446,0.48652714,0.5260726,0.4617348,3,3
0.5162697,0.5125521,0.45333064,0.506375,0.5179511,0.48887396,0.45238054,3,1
0.5162697,0.5021683,0.47649753,0.50146323,0.54493606,0.5023348,0.30145848,1,3
0.5159907,0.50288594,0.55320525,0.50073767,0.51200986,0.51036125,0.46511137,2,3
0.51647913,0.5274299,-0.00062232,0.5060154,0.54264057,0.5500699,0.55129206,0,4
0.5164776,0.49665275,0.31175452,0.49652007,0.39819914,0.4437557,0.4228083,2,0
0.5162697,0.48492974,0.40830326,0.504633,0.4373755,0.5066113,0.5399674,3,4
0.5162697,0.49531806,0.32576865,0.4998844,0.5379334,0.47722977,0.41349614,4,0
0.5162007,0.4934581,0.41763824,0.5024511,0.49613935,0.493021,0.39473742,2,4
0.5162007,0.4889636,0.4567657,0.49365506,0.5066369,0.513627,0.47152385,1,4
0.5162007,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.49377337,1,4
0.5162007,0.4934188,0.6961613,0.5033796,0.48193598,0.53476095,0.35364008,4,0
0.516181,0.5009803,0.6375377,0.5017812,0.5395372,0.49495524,0.41064358,2,4
0.5162007,0.47676253,0.45683056,0.5013906,0.38230306,0.47460985,0.49286062,3,3
0.51647913,0.42958376,0.34803593,0.50282824,0.49008554,0.48418504,0.5346463,3,0
0.51628935,0.47203106,0.5963337,0.50203097,0.5032257,0.485834,0.5003114,3,2
0.5162697,0.50288594,0.48441595,0.49894446,0.48652714,0.5073055,0.4636904,4,0
0.5164776,0.5088979,0.49160218,0.49710345,0.48451996,0.5088829,0.45510218,0,1
0.5160783,0.51960593,0.25086612,0.4950239,0.547104,0.5037957,0.4345836,4,1
0.51628816,0.50288594,0.34167928,0.5011128,0.4752738,0.50805825,0.48143414,1,4
0.5162681,0.49531806,0.5350621,0.5005001,0.5807599,0.5114994,0.32082987,0,4
0.516181,0.50288594,0.26038814,0.50126266,0.49487966,0.44336313,0.3979264,1,1
0.51647913,0.5006318,0.66171426,0.49556383,0.4162087,0.48505116,0.45670456,4,4
0.5159907,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,2,3
0.51638925,0.5219174,0.37084058,0.5058428,0.5290134,0.46998125,0.46230385,4,1
0.5159907,0.49139228,0.17896196,0.5022026,0.4868092,0.48370957,0.4748529,0,4
0.51638925,0.5068605,0.30055392,0.49908,0.58841175,0.45451975,0.4715196,2,3
0.51619965,0.4939118,0.22390686,0.49721605,0.47798902,0.4302283,0.40523216,0,1
0.51607955,0.4916182,0.24213958,0.49808845,0.4948476,0.50228435,0.44258767,0,2
0.516181,0.4854947,0.60569596,0.50004005,0.4625619,0.4933071,0.52017176,0,0
0.51619965,0.54070354,0.70552474,0.50520355,0.4512158,0.51127064,0.43878585,3,1
0.51647913,0.50150967,0.532278,0.5031686,0.46768576,0.50060076,0.45432436,3,3
0.51619965,0.49654305,0.17267936,0.5051989,0.4599887,0.5165225,0.52064204,4,2
0.51607955,0.50150967,0.41924062,0.49613827,0.59036595,0.46361542,0.501461,2,1
0.5159907,0.4780128,0.4767841,0.49809307,0.44998956,0.49604553,0.38160884,0,0
0.51617944,0.5019499,0.5147434,0.5041158,0.50757265,0.52658194,0.40373915,2,1
0.51628816,0.49554887,0.19258693,0.5012419,0.4570747,0.5479493,0.40427244,4,0
0.516181,0.5274011,-0.07123537,0.4969584,0.66002846,0.47072697,0.5536314,0,1
0.51639056,0.50288594,0.8948408,0.4974929,0.48607653,0.48674464,0.46301848,4,1
0.5159907,0.49222758,0.41748133,0.49985376,0.3757931,0.48197126,0.4506857,0,4
0.5160783,0.5009803,0.4457416,0.5013809,0.6303395,0.5025168,0.4573601,3,1
0.51639056,0.50288594,0.48441595,0.49894446,0.48652714,0.5099115,0.42414084,4,2
0.51639056,0.4842404,0.3577102,0.49423367,0.5709353,0.4535854,0.45567325,1,2
0.51598954,0.50288594,0.56531996,0.5054041,0.50640494,0.52845466,0.39343172,4,3
0.5164776,0.4757209,0.5043841,0.49896735,0.52743936,0.4810496,0.4378635,3,4
0.51647913,0.50288594,0.21572113,0.50012213,0.5092807,0.5127964,0.5223396,4,4
0.5162681,0.5009507,0.37495774,0.496521,0.5013461,0.48159176,0.47303402,2,3
0.5162681,0.5146884,0.46740282,0.49654934,0.57889044,0.47631103,0.4784501,0,4
0.51628935,0.49212122,0.7077842,0.5025336,0.5130511,0.54458416,0.42314464,0,1
0.51639056,0.480115,0.7153959,0.4982713,0.4687357,0.48761362,0.45021528,1,4
0.51639056,0.5008953,0.45257872,0.50022274,0.57690424,0.49182987,0.4387267,1,3
0.51617944,0.5248988,0.8507823,0.50114644,0.5189105,0.4470122,0.4508061,2,1
0.51607955,0.5007663,0.5622056,0.5021483,0.5471902,0.50456446,0.51501215,1,1
0.5162697,0.5219174,0.488424,0.4963766,0.5078688,0.53404284,0.46415713,4,3
0.5162681,0.5105647,0.48441595,0.49894446,0.48652714,0.4945231,0.4081037,3,1
0.51639056,0.50288594,0.32477006,0.4998801,0.47725958,0.47922158,0.4701785,4,2
0.51607955,0.5105698,0.72774225,0.5014025,0.49868953,0.47410035,0.55548847,2,3
0.5159907,0.51086223,0.5814212,0.5021838,0.48514777,0.4983793,0.4275352,1,2
0.51647913,0.48934186,0.147096,0.5042532,0.36694464,0.51443857,0.5373188,1,1
0.51620066,0.4985788,0.28980443,0.5068805,0.5652924,0.52742136,0.48054805,4,2
0.51638925,0.487867,0.2118764,0.49909717,0.5425455,0.5180067,0.4204759,3,4
0.51647913,0.50288594,0.5259732,0.5002643,0.49993908,0.5393892,0.4341947,2,1
0.51607955,0.5086343,0.120845,0.4992603,0.47984105,0.5206496,0.44676635,4,3
0.516181,0.5055421,0.6517586,0.4989184,0.46018434,0.49713415,0.4329052,2,2
0.51647913,0.49336487,0.37732103,0.4962985,0.52708507,0.5172305,0.45092392,3,4
0.51628935,0.5108326,0.26293805,0.5053773,0.49928415,0.5136708,0.46825415,3,3
0.516181,0.5040321,0.7093155,0.4993538,0.44169337,0.5015912,0.4801249,3,4
0.5162681,0.50288594,0.7475005,0.50019944,0.44042194,0.56793684,0.47640446,4,1
0.51628935,0.50172794,0.33803707,0.4964416,0.5252083,0.49378633,0.48657602,1,1
0.51638925,0.5040321,0.25505316,0.5007478,0.48823833,0.53010035,0.45419616,4,0
0.5164776,0.48807135,0.49403518,0.4989617,0.49491286,0.45303,0.45997357,0,2
0.51647913,0.50288594,0.36159968,0.49656653,0.4796697,0.49485147,0.5446291,2,1
0.5162681,0.47794276,0.65681803,0.50115395,0.5070976,0.48758352,0.45624092,1,3
0.5162697,0.5105698,0.6220387,0.505637,0.4763732,0.44795612,0.44249898,0,1
0.51598954,0.48576385,0.09532864,0.49927133,0.48245686,0.51892066,0.26299638,4,3
0.5162697,0.4913069,0.28149015,0.5047629,0.4818827,0.4900897,0.44893903,1,0
0.51647913,0.5131042,0.6326321,0.49797073,0.51865757,0.45904642,0.4597194,4,4
0.5162007,0.50288594,0.37060493,0.5002872,0.40777546,0.5129599,0.46885893,2,1
0.51598954,0.49665272,0.6611609,0.50191236,0.4765213,0.48405987,0.4989588,1,0
0.516181,0.49887866,0.5618523,0.49707347,0.42056322,0.49451107,0.46214086,4,4
0.51638925,0.5125521,0.24288762,0.50199735,0.5830901,0.5103329,0.5811321,1,0
0.5162007,0.51206684,0.1817403,0.49871066,0.43522263,0.48846608,0.5680039,0,2
0.5159907,0.49686515,0.26751462,0.4985502,0.5071671,0.48699296,0.46649677,3,0
0.51639056,0.5096087,0.721124,0.49980974,0.5266522,0.48456013,0.48305878,4,1
0.5162681,0.5257836,0.78190726,0.49761146,0.5364402,0.46533674,0.4906591,3,1
0.51639056,0.4935081,0.30344158,0.50091696,0.39085922,0.4795174,0.40763503,0,4
0.516181,0.5021683,0.9061449,0.49946824,0.50077736,0.5305429,0.4816967,4,1
0.51639056,0.5019499,0.63094574,0.5018974,0.41056418,0.48847675,0.40404493,4,2
0.51638925,0.5002182,0.47619247,0.49954432,0.5049893,0.5142735,0.5355408,0,1
0.51598954,0.5187247,0.9152354,0.50360477,0.4841144,0.52080196,0.452246,4,0
0.51628816,0.48062667,0.5419169,0.5007223,0.46167517,0.5020451,0.43800884,1,0
0.51598954,0.497711,0.93554896,0.5037687,0.4820249,0.4980359,0.57957995,3,1
0.51598954,0.50288594,0.305533,0.5031315,0.425758,0.48975992,0.5018959,3,0
0.5159907,0.5065062,0.37301385,0.49835756,0.5150667,0.48599982,0.4786105,0,0
0.5160783,0.510096,0.3442012,0.49862292,0.48587626,0.5034675,0.4338442,0,3
0.5162007,0.50288594,0.63883054,0.50295305,0.55914235,0.44212604,0.4693819,2,4
0.5162697,0.49665272,-0.05857836,0.4999144,0.3803134,0.5364587,0.7108922,0,2
0.5162697,0.50288594,0.46981508,0.4964753,0.50196123,0.49662912,0.4636904,1,3
0.5159907,0.50958514,0.24728581,0.49336424,0.4993862,0.51142067,0.4782042,1,0
0.51617944,0.49910286,0.3714419,0.5026913,0.49305362,0.48688585,0.5304543,4,1
0.51628935,0.50288594,0.5662508,0.50390196,0.51947016,0.4910522,0.42702284,0,1
0.5162697,0.48708075,0.47737968,0.50048137,0.48611134,0.48991078,0.46695086,2,1
0.5160783,0.50288594,0.1632058,0.50039065,0.5578959,0.49094558,0.5710226,0,1
0.51638925,0.4881851,0.55190575,0.4996816,0.49599814,0.49920827,0.46739534,0,0
0.51607955,0.50288594,0.61034554,0.50353295,0.4722911,0.51014864,0.466481,0,3
0.5164776,0.48062667,0.5393348,0.50559413,0.51390535,0.50982004,0.37708646,2,1
0.51647913,0.50288594,0.30294067,0.49696618,0.49747413,0.4827953,0.44453427,1,0
0.51628935,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.47436225,1,4
0.51628935,0.50711155,0.646619,0.5031563,0.5096931,0.49171704,0.42460644,2,0
0.51638925,0.4984848,0.69825894,0.4950937,0.49586147,0.49825728,0.39985424,2,2
0.5159907,0.53366107,0.16519551,0.4939675,0.4656644,0.48749655,0.4599471,4,1
0.51619965,0.50029504,0.6272518,0.4944545,0.4488784,0.54488957,0.4283244,2,2
0.51598954,0.50288594,0.378433,0.5023159,0.4789983,0.53785354,0.4093067,2,0
0.51619965,0.5156047,0.47825664,0.50118774,0.5572599,0.53079027,0.5360042,1,3
0.5159907,0.49018806,0.1558818,0.4961621,0.59373987,0.4638047,0.43010002,0,0
0.51628816,0.50288594,0.30680808,0.49723205,0.49770677,0.5378132,0.44408914,3,2
0.51617944,0.44692445,0.30409014,0.4946588,0.47649115,0.48003376,0.36627203,4,1
0.51628816,0.5068605,0.5316262,0.5010121,0.49879706,0.5316425,0.5233282,3,3
0.5162697,0.50288594,0.34303796,0.4965972,0.46863997,0.49122238,0.45671275,3,2
0.5160783,0.50288594,0.45601124,0.49624613,0.5485681,0.490111,0.41265896,1,2
0.51617944,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.46437746,4,2
0.51639056,0.50288594,0.5666701,0.5009427,0.5079363,0.49278414,0.3917079,1,2
0.51617944,0.49455574,0.8244635,0.49992016,0.3671775,0.5111098,0.49097657,1,3
0.51628816,0.50288594,0.48633742,0.49816734,0.4914567,0.5265251,0.43851396,4,3
0.51628816,0.4985788,0.48684454,0.50356054,0.46572596,0.48323464,0.41931963,3,4
0.5162697,0.48812324,0.26826254,0.5060067,0.434107,0.4578203,0.37311476,1,4
0.5160783,0.49082017,0.40249437,0.5032489,0.5861641,0.46435052,0.42325246,1,2
0.51647913,0.5048728,0.35233372,0.50289136,0.5270964,0.5252087,0.45803964,3,1
0.51617944,0.50288594,0.805454,0.5073447,0.44726902,0.4885229,0.4475901,4,3
0.5162697,0.5057122,0.37979883,0.5036299,0.45566392,0.50816566,0.48445243,3,2
0.5162007,0.50288594,0.5638027,0.49963188,0.49198788,0.52841115,0.49642098,2,0
0.5159907,0.5051451,0.48441595,0.49894446,0.48652714,0.5099115,0.44328758,2,2
0.51619965,0.4970982,0.5880538,0.5057618,0.4904549,0.46540368,0.42045033,0,3
0.5162697,0.50288594,0.3433873,0.50523436,0.46864247,0.49726963,0.4465411,1,1
0.51628935,0.5043409,0.8947969,0.5033273,0.5065895,0.5539987,0.45383477,1,2
0.51628935,0.50288594,0.4587748,0.49848306,0.49692732,0.44688326,0.50233555,4,3
0.5162697,0.4735517,0.66179335,0.5011439,0.58781487,0.49646956,0.49544764,3,4
0.51638925,0.5009803,0.66193587,0.5022696,0.50604147,0.4791752,0.50538075,2,4
0.51639056,0.50288594,0.48441595,0.49894446,0.48652714,0.5162719,0.4636904,3,2
0.51628935,0.49885294,0.65244734,0.4991664,0.47095364,0.47630107,0.46232536,0,2
0.5159907,0.5142225,0.25106508,0.49742362,0.4693964,0.50173867,0.49362195,1,2
0.5164776,0.5084622,0.01713262,0.49930355,0.46453756,0.48595673,0.38592672,1,4
0.5159907,0.49962232,0.83822286,0.5048851,0.50893545,0.5181015,0.44801784,0,4
0.51628816,0.49324346,0.7232924,0.5041039,0.42379057,0.5013274,0.48608553,3,0
0.51638925,0.501367,0.34345978,0.5018237,0.5811085,0.50135815,0.3777612,0,2
0.5159907,0.50288594,0.66363674,0.5030364,0.47863644,0.50562114,0.43190217,4,3
0.5160783,0.5078486,0.8253575,0.49979457,0.5063718,0.5201296,0.5313208,4,1
0.5164776,0.5267044,0.49030584,0.501649,0.5355996,0.488779,0.4689309,0,0
0.51598954,0.46411693,0.5033098,0.5056895,0.48217887,0.47986263,0.52875453,3,3
0.51628935,0.50288594,0.48441595,0.49894446,0.48652714,0.5145194,0.4423953,2,2
0.51598954,0.49139228,0.6582109,0.49472085,0.51255625,0.5224631,0.49951148,1,0
0.51628816,0.49139228,0.60152185,0.5058117,0.4304539,0.47790486,0.50063217,0,3
0.5159907,0.50288594,0.42800337,0.49991113,0.50658786,0.48888767,0.4577751,3,0
0.51607955,0.49847388,0.25959545,0.5156048,0.5514086,0.5069141,0.41012615,1,2
0.5162681,0.52769333,0.47446984,0.50267875,0.49725735,0.4826669,0.46718514,3,1
0.5159907,0.5105647,0.24769999,0.5009721,0.5140809,0.49896336,0.43933457,3,3
0.5162697,0.50288594,0.31061995,0.4982229,0.49478716,0.49250883,0.45067352,4,0
0.51628816,0.47914574,0.42863894,0.5048311,0.43467644,0.49797451,0.4731106,2,4
0.51628935,0.50288594,0.3911505,0.4986192,0.5249274,0.49674022,0.4354941,4,0
0.51617944,0.4904713,0.60214317,0.50151014,0.4623761,0.49804395,0.41748145,1,1
0.5162697,0.48812324,0.9334386,0.49611756,0.46777773,0.50505,0.4804717,1,4
0.51598954,0.50181955,0.54460925,0.5025773,0.52034104,0.51195705,0.43490228,4,4
0.51617944,0.5096329,0.64334935,0.50351965,0.5639768,0.47182727,0.51025414,2,0
0.51619965,0.50288594,0.6165844,0.50165707,0.447745,0.61602443,0.4879865,1,4
0.516181,0.50501096,0.5644051,0.50351685,0.49532747,0.5025833,0.44243482,2,0
0.51628816,0.51513255,0.2275082,0.49952966,0.41889673,0.51778823,0.56640637,2,2
0.51638925,0.5191652,0.09201676,0.5029056,0.5278616,0.50215393,0.37459385,0,2
0.516181,0.4539652,0.08649528,0.49972686,0.44699836,0.491135,0.49678865,3,2
0.51607955,0.48975384,0.3725208,0.49921864,0.44621348,0.49409539,0.51245093,0,2
0.5164776,0.505617,0.2550926,0.50285035,0.51886934,0.5374716,0.45305574,2,4
0.5159907,0.50288594,0.48441595,0.49894446,0.48652714,0.48716277,0.4636904,2,1
0.5160783,0.5040321,0.3503769,0.5023974,0.5169522,0.47112006,0.4486216,1,0
0.516181,0.494909,0.21012163,0.50739145,0.55038786,0.47802216,0.49314258,4,4
0.5162681,0.4742065,0.26278698,0.49499708,0.43466628,0.5422252,0.40660435,1,2
0.51619965,0.50288594,0.673685,0.49872372,0.5194006,0.47730285,0.46853676,1,1
0.51628816,0.480115,0.11637276,0.49946946,0.4491155,0.48009706,0.4696558,3,1
0.51639056,0.4992289,0.55959886,0.4983181,0.5335262,0.5455295,0.51372945,1,3
0.51598954,0.5031322,0.47714847,0.49759483,0.48767453,0.4965667,0.42102748,4,1
0.51617944,0.5184149,0.5099725,0.5055327,0.4489038,0.47157198,0.46569774,0,2
0.516181,0.50730634,0.36046872,0.50048745,0.5096827,0.50324124,0.44793257,0,2
0.51628935,0.494909,0.1228558,0.50289965,0.5278252,0.497782,0.4733507,1,3
0.51607955,0.5457205,0.828332,0.50266826,0.47534055,0.49139953,0.45613793,2,1
0.5160783,0.50288594,0.29811755,0.5000329,0.52219445,0.4998358,0.47250986,0,2
0.51628935,0.4924649,0.5400882,0.50084066,0.5265564,0.51024324,0.48226517,4,0
0.51639056,0.49882352,0.5555633,0.49852368,0.50381184,0.49724782,0.4875975,1,3
0.5160783,0.4992289,0.674563,0.5082706,0.44505882,0.5021721,0.47073033,2,3
0.51638925,0.4832661,0.38722375,0.49799052,0.4954598,0.4847859,0.5831051,0,3
0.51638925,0.5051451,0.288166,0.5047984,0.54520315,0.4966572,0.5003046,2,0
0.51638925,0.48934186,0.48585844,0.49820766,0.48663813,0.5062168,0.5235845,0,2
0.5162007,0.4828127,1.019044,0.5168028,0.5170635,0.5106216,0.45329562,3,4
0.5162681,0.4757209,0.585502,0.4954836,0.54137003,0.5230092,0.51183426,0,2
0.5162681,0.505469,0.34570444,0.50058186,0.40985268,0.5281938,0.47545615,2,1
0.5162681,0.50288594,0.81898856,0.50049686,0.48540133,0.49281383,0.4636904,2,0
0.51628935,0.5096329,0.42976218,0.50140524,0.5464606,0.48161817,0.46205342,0,3
0.5159907,0.4835682,0.5676865,0.50612545,0.53212976,0.49903828,0.48771086,1,0
0.51647913,0.4948601,0.4511093,0.5000608,0.4886046,0.4995876,0.44056898,1,1
0.5159907,0.4882988,0.997416,0.49752408,0.51029533,0.47914755,0.53503525,3,4
0.5162681,0.50288594,0.53996825,0.4993652,0.52654207,0.49789953,0.42822546,4,3
0.5164776,0.50288594,0.41022712,0.5014428,0.47934854,0.5151662,0.4341938,3,3
0.51619965,0.50288594,0.35223293,0.497605,0.47632647,0.4992265,0.45745713,4,1
0.51607955,0.48807135,0.4761271,0.49785247,0.44562757,0.5110876,0.5027075,3,1
0.5159907,0.51513255,0.6536024,0.504154,0.46703857,0.47077072,0.44558877,0,2
0.51619965,0.50288594,0.52092415,0.49681208,0.47360164,0.48975772,0.49507335,2,1
0.5162007,0.5009948,0.26100516,0.50926805,0.504977,0.49772775,0.33966327,3,1
0.51647913,0.4993863,0.32026857,0.50435585,0.47386432,0.49086404,0.39172542,4,0
0.5162007,0.5096087,0.5293288,0.50128734,0.4965632,0.48623073,0.4149859,4,1
0.516181,0.5009507,0.491512,0.49862215,0.48724085,0.5003029,0.54518926,0,0
0.51628816,0.47914574,0.5855947,0.49994728,0.4710154,0.49472898,0.47523573,4,0
0.5164776,0.52978545,0.09437285,0.49497545,0.4485569,0.49522305,0.3832087,3,4
0.51628935,0.50288594,0.22101144,0.5033169,0.49441975,0.5035775,0.4902929,1,1
0.51628935,0.50288594,0.3791336,0.49917856,0.51576287,0.5805716,0.42195916,0,1
0.5159907,0.5071746,0.22172397,0.49943683,0.47278517,0.48744988,0.50343895,3,1
0.5162697,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,3
0.516181,0.49943277,0.40761405,0.4992409,0.48791176,0.49421102,0.4412353,0,4
0.5162697,0.45793462,0.34704185,0.49917528,0.47361898,0.521422,0.46270892,0,1
0.5164776,0.50288594,0.7325988,0.5001148,0.50604427,0.5292152,0.41579586,1,2
0.5162681,0.4780128,0.45478934,0.49055934,0.4926963,0.5162324,0.45607683,1,4
0.5164776,0.49016276,0.3299441,0.49863225,0.52708787,0.47392356,0.4855932,0,3
0.5160783,0.557197,0.6731572,0.49992672,0.5393259,0.5150975,0.42588025,3,3
0.51628935,0.5044772,0.4598809,0.5003619,0.46486193,0.5598058,0.5071843,1,1
0.5162697,0.47486034,0.36765957,0.4990389,0.49982333,0.4859954,0.49778888,2,0
0.51639056,0.50494206,0.42943203,0.50149035,0.5207232,0.512138,0.3381192,1,3
0.5162681,0.50288594,0.7816003,0.4997005,0.57659924,0.48604703,0.50200856,1,3
0.516181,0.49016276,0.3889339,0.50145495,0.5616003,0.46568602,0.46560383,2,1
0.51639056,0.4992289,0.5372123,0.49890095,0.49497384,0.49113673,0.42547494,2,1
0.5159907,0.48934186,0.21996811,0.49592596,0.46144098,0.46358192,0.4663287,1,2
0.5159907,0.50288594,0.6441993,0.49762285,0.5764045,0.5218458,0.43168992,1,0
0.51628816,0.4975599,0.842289,0.49714702,0.56501395,0.55409384,0.46166238,2,2
0.51639056,0.50288594,0.48441607,0.4989445,0.48652714,0.5017695,0.45745715,4,4
0.516181,0.5177588,0.4186669,0.4985096,0.5216169,0.5020321,0.39999682,4,3
0.516181,0.5044772,0.5523426,0.5004601,0.4880848,0.50819254,0.44915834,3,3
0.516181,0.5092849,0.7484828,0.5007973,0.55695266,0.5099256,0.50887126,0,3
0.5160783,0.50730634,0.46600163,0.50216484,0.48539287,0.5219554,0.57090586,4,2
0.51639056,0.49790275,0.7605575,0.49945942,0.54144424,0.4510507,0.4939034,0,1
0.51639056,0.50288594,0.21277148,0.49752992,0.4675507,0.49004924,0.4522993,1,4
0.51598954,0.5466552,0.48093212,0.50083256,0.5183321,0.5542102,0.49431807,4,0
0.51598954,0.5255966,0.25417,0.49668097,0.43933368,0.5155054,0.4531197,0,3
0.51628935,0.50288594,0.59343165,0.50368345,0.4835177,0.51808363,0.4485248,3,3
0.5160783,0.5068745,0.52353454,0.50041103,0.4873736,0.48738992,0.4911637,0,3
0.51617944,0.49165362,0.76702434,0.5011096,0.5756874,0.4998678,0.40929723,4,1
0.51619965,0.50288594,0.30598247,0.5005759,0.4643007,0.5080605,0.49468797,0,2
0.5162681,0.49378812,0.6906848,0.50180733,0.52846074,0.47868794,0.39578813,2,1
0.5162681,0.5048622,0.8109402,0.49919584,0.5105202,0.5128976,0.47026187,3,1
0.5162681,0.54660076,0.47687566,0.50069654,0.47078115,0.40963572,0.45132393,3,1
0.516181,0.49463102,0.20267105,0.49758258,0.56351155,0.47288215,0.4865321,2,1
0.51598954,0.47489184,0.4128176,0.49894175,0.5226903,0.46561462,0.4633084,2,0
0.51598954,0.50288594,0.5510042,0.4966595,0.57724226,0.5079203,0.5284711,4,0
0.51617944,0.49885294,0.9010679,0.49888185,0.52606505,0.50902915,0.48393145,2,0
0.516181,0.4943413,0.2923866,0.5023489,0.50484014,0.49608117,0.44654295,0,4
0.5164776,0.49388424,0.40761524,0.5007547,0.51184225,0.45159674,0.5052614,1,1
0.51619965,0.5092849,0.3627149,0.50902593,0.5276507,0.5346206,0.43420234,1,3
0.5160783,0.5048622,0.586372,0.5001104,0.51431257,0.49984086,0.44955513,4,4
0.516181,0.48134547,0.46638995,0.49831477,0.47904843,0.53414154,0.47976995,4,4
0.5162697,0.4904713,0.7131856,0.49809024,0.46921086,0.49390876,0.47017264,4,4
0.51638925,0.50426245,0.52199495,0.49698102,0.5353793,0.48954576,0.54219335,1,1
0.5162697,0.53372055,0.4160111,0.5013535,0.3583931,0.5124594,0.48959628,2,1
0.5160783,0.5044563,0.6776663,0.5005878,0.4970469,0.48476714,0.4070109,1,4
0.51628935,0.50730634,0.70160294,0.5002974,0.47728205,0.4999212,0.5267848,4,0
0.5159907,0.4896251,0.2779311,0.5030798,0.48039544,0.5156415,0.47388944,0,4
0.51628935,0.50288594,0.2534265,0.5004451,0.46457207,0.4918185,0.52156436,3,2
0.516181,0.50738424,0.7715583,0.50460565,0.40122598,0.505217,0.40705645,0,1
0.5162007,0.4992289,0.40978876,0.5009664,0.55066544,0.50052226,0.4230162,4,1
0.516181,0.51419103,0.76021814,0.50343096,0.4350198,0.46321926,0.5239185,4,0
0.51628816,0.48443496,0.22296119,0.49581242,0.47605544,0.47674406,0.43195665,4,4
0.51607955,0.4842591,0.6772891,0.4978802,0.50904244,0.5273005,0.45401067,3,3
0.51607955,0.5219174,0.84811765,0.50015634,0.50278246,0.51077527,0.48855618,0,4
0.5159907,0.50288594,0.7095383,0.497048,0.45375296,0.46062025,0.44165617,1,2
0.51607955,0.4856025,0.31859457,0.49452704,0.49451017,0.52118987,0.44742888,0,3
0.51617944,0.46660656,0.44307315,0.5066439,0.4613715,0.4898501,0.48277172,0,0
0.51639056,0.50288594,0.72529954,0.5087368,0.5529916,0.5627611,0.54188484,4,3
0.5162697,0.5230117,0.58436966,0.49588323,0.5091843,0.5148971,0.5169679,3,4
0.51639056,0.50465995,0.48441595,0.49894446,0.48652714,0.54180497,0.47609553,4,2
0.51638925,0.50307965,0.20055324,0.5029356,0.4938314,0.55667156,0.48963588,1,0
0.5162007,0.50288594,0.42204788,0.50148135,0.49634922,0.5074067,0.45824286,1,4
0.51639056,0.480285,0.43604994,0.5017551,0.49396652,0.5032148,0.47434837,1,3
0.5164776,0.49016276,0.23426501,0.5053857,0.5174971,0.48849052,0.47867262,1,2
0.5162007,0.4916182,0.6644838,0.50290763,0.5112761,0.48905647,0.47326267,1,4
0.5164776,0.50288594,0.77948934,0.49787804,0.4659685,0.517366,0.47008446,4,3
0.5162007,0.48736465,0.5896812,0.5002284,0.5152556,0.6161173,0.43849245,3,2
0.51647913,0.48307475,0.4998297,0.49748147,0.5075132,0.51201916,0.494508,4,1
0.5162007,0.505617,0.46892554,0.5006315,0.47495753,0.4861173,0.44175357,0,2
0.51638925,0.5274299,0.6435903,0.49706075,0.5395692,0.49221563,0.51275927,3,4
0.51628935,0.5286628,0.6007806,0.5068225,0.49588084,0.5187696,0.43599078,3,1
0.51617944,0.5005413,0.59539944,0.5019548,0.49900198,0.4958154,0.46352848,0,2
0.5164776,0.50288594,0.6597785,0.5004242,0.47593534,0.5252406,0.4554047,0,2
0.51628935,0.50288594,0.7606301,0.5035124,0.47111255,0.49190497,0.4447192,4,2
0.5159907,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4612775,1,2
0.51628816,0.4730736,0.8156171,0.49570945,0.48407298,0.47455567,0.5082947,2,3
0.5159907,0.5068605,0.54381335,0.49381778,0.4541654,0.52437675,0.39583015,2,2
0.51639056,0.5009803,0.55047035,0.5022731,0.47278136,0.5593342,0.40154004,1,3
0.5162681,0.47126323,0.44496477,0.49499497,0.5028107,0.49775743,0.43829963,2,3
0.51628816,0.50288594,0.58868,0.49593207,0.37790662,0.5239592,0.4684184,3,3
0.51639056,0.5040321,0.12956339,0.500355,0.51034,0.49317527,0.5282524,4,2
0.5162681,0.4986718,0.5261893,0.49767226,0.5122104,0.5073296,0.50794154,0,2
0.51619965,0.51513255,0.7428284,0.50165296,0.50282764,0.52372015,0.42662632,2,2
0.5162697,0.51473176,0.27653924,0.50205487,0.57283777,0.48718262,0.4838404,0,3
