learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.50884974,0.5169674,0.71686137,0.50836056,0.45245555,0.5621668,0.49218518,0,1
0.5067084,0.5232598,0.8217453,0.48075375,0.4623819,0.562894,0.5859419,2,1
0.50734544,0.49949202,0.66273373,0.48703092,0.498586,0.51959527,0.53830695,1,0
0.5093918,0.51991147,0.14678395,0.5312554,0.48484588,0.4741694,0.5124806,1,2
0.5129577,0.49949202,0.5162166,0.4871037,0.46299407,0.47949594,0.51040846,1,0
0.5123991,0.49949202,0.6418423,0.48369637,0.43383193,0.5512587,0.48757124,0,1
0.5054147,0.49949202,0.13901944,0.50424796,0.44289672,0.5656232,0.47360992,0,1
0.5099454,0.49949202,0.4187233,0.48983294,0.47520086,0.51453936,0.48757124,0,0
0.50823736,0.5232598,0.6150956,0.49666315,0.51984334,0.5646801,0.5202274,1,0
0.50734544,0.49949202,0.57894206,0.49693865,0.4910494,0.5643856,0.48757124,0,1
0.5118003,0.499492,0.32725424,0.49199536,0.49318153,0.5223204,0.51081634,1,0
0.5054147,0.49949202,0.16633031,0.499151,0.4888782,0.5725441,0.5027538,0,1
0.5134988,0.47533965,0.40249634,0.4857055,0.46834046,0.50440145,0.5590953,0,1
0.5099454,0.49949202,0.30100378,0.489704,0.4466482,0.53888714,0.48753,0,1
0.5061117,0.49949202,0.8040759,0.5000565,0.32137573,0.55320925,0.5067427,2,1
0.50921094,0.5151125,0.16231507,0.49043503,0.50393593,0.5480507,0.54605263,0,2
0.5093918,0.49949202,0.67778355,0.4801467,0.37277943,0.5014791,0.5205003,2,0
0.5105027,0.49949202,0.73641866,0.48385507,0.421985,0.60188955,0.45108354,1,1
0.50884974,0.48995662,0.4207974,0.4903676,0.47770643,0.58942777,0.42767924,0,0
0.5067084,0.5151125,0.39423534,0.49372146,0.5107874,0.55541927,0.5566312,2,0
0.50734544,0.5229179,0.5252403,0.49374273,0.5017993,0.51068187,0.5286544,0,2
0.5067084,0.5151125,0.21100192,0.5044022,0.5319944,0.5470711,0.48766142,2,2
0.5061117,0.49949202,0.4442225,0.48526883,0.48999584,0.51444435,0.48757124,1,0
0.5099454,0.49949202,0.8295271,0.49378026,0.45360857,0.49057883,0.5527528,2,1
0.5111246,0.49949202,0.50327957,0.4911599,0.41488236,0.54285145,0.4305905,2,2
0.50921094,0.5020935,0.65714335,0.5037969,0.32813686,0.5398842,0.48757124,1,2
0.5123991,0.49644068,0.7529622,0.48344252,0.48247674,0.5481904,0.48757124,2,0
0.50921094,0.5099162,0.12570933,0.49332735,0.47170013,0.47358975,0.44958362,2,0
0.5123991,0.49949202,0.81112355,0.49590588,0.49064857,0.5270936,0.52331024,1,0
0.5118003,0.50359374,0.23195943,0.48769027,0.46114096,0.4803709,0.5437596,1,0
0.5118003,0.59104955,0.53864133,0.4916007,0.4420466,0.5228694,0.5382385,1,1
0.5111246,0.49949202,0.44966155,0.487651,0.45061502,0.3470743,0.49101275,0,2
0.5129577,0.49949202,0.61630964,0.49032536,0.3873319,0.51571345,0.48437446,0,1
0.5134988,0.4964669,0.587083,0.49032536,0.5042786,0.5167504,0.5009692,2,0
0.5105027,0.49949202,0.6758969,0.4949061,0.50688875,0.5744376,0.4373139,2,1
0.5118003,0.49949202,0.2136175,0.48744714,0.49233168,0.5514295,0.49615628,0,0
0.5099454,0.584723,0.2819644,0.485794,0.49162877,0.54008734,0.4975493,1,1
0.5099454,0.5450089,0.59965426,0.47893077,0.5241994,0.5542673,0.48757124,2,2
0.5105027,0.50247294,0.7060157,0.49411744,0.49326837,0.526991,0.49368328,0,2
0.5098915,0.5170289,0.32653344,0.49583298,0.52349883,0.5434803,0.49414742,2,0
0.50823736,0.48517346,0.6985125,0.4898256,0.43695638,0.57248175,0.5132391,0,0
0.50823736,0.49463102,0.18167773,0.49226278,0.4579057,0.49708962,0.33050126,0,0
0.5093918,0.49272466,0.7544649,0.49751294,0.46300185,0.56150043,0.4928277,2,0
0.50884974,0.5103473,0.5721844,0.5005889,0.4868821,0.5462209,0.45181698,2,0
0.5134988,0.45669878,0.6217343,0.5043249,0.50532234,0.5333481,0.4753285,2,1
0.5067084,0.49838352,0.6487299,0.49605364,0.46641412,0.51835203,0.46606183,0,1
0.5123991,0.47185627,0.5288956,0.48332518,0.5180605,0.56095314,0.5144827,1,1
0.5061117,0.499492,0.50327957,0.49267855,0.5014743,0.51418483,0.50716656,0,1
0.5067084,0.4941826,0.7303072,0.48069483,0.468189,0.41977957,0.39958364,2,1
0.5118003,0.49949202,0.22265694,0.50337785,0.50594825,0.5537712,0.47931552,1,0
0.5111246,0.5126932,0.38547927,0.48337334,0.421432,0.6057887,0.62626845,0,0
0.50921094,0.49949202,0.47734857,0.49032265,0.47354764,0.48865965,0.5164894,2,1
0.5054147,0.49949202,0.53000855,0.4834022,0.46050578,0.51949835,0.48757124,0,2
0.5129577,0.49949202,0.48347974,0.49215564,0.32714275,0.5328653,0.5151129,0,0
0.50823736,0.49282742,0.75501525,0.48642474,0.46643907,0.59573543,0.48129386,0,2
0.5111246,0.48480225,0.06524693,0.49068403,0.50895184,0.5599499,0.4775551,0,2
0.50921094,0.5135606,0.10325793,0.47392166,0.5995416,0.50216496,0.48757124,2,2
0.50823736,0.49949202,0.49690592,0.49259195,0.5283719,0.5508829,0.530479,0,1
0.5111246,0.51356065,0.19924848,0.50487614,0.49631876,0.5776729,0.48757124,2,1
0.5054147,0.49949202,0.4091117,0.49032536,0.50707656,0.50240976,0.47794974,1,1
0.5111246,0.51931834,0.32113022,0.48508948,0.48177308,0.51786923,0.52699107,2,1
0.5093918,0.5169506,0.36730182,0.5031082,0.48874474,0.52777636,0.5410751,2,1
0.50734544,0.49949202,0.6712084,0.48963743,0.5379155,0.56903696,0.584722,2,1
0.50921094,0.49949202,0.38613385,0.49226892,0.46302876,0.5077766,0.5199397,2,0
0.5093918,0.506025,0.47396404,0.49032536,0.4771343,0.54153657,0.496911,0,1
0.5111246,0.4387493,0.694228,0.48515582,0.44241315,0.5844235,0.5286993,0,2
0.5093918,0.49387383,0.26204717,0.49032536,0.5332655,0.5320338,0.44365892,1,2
0.5061117,0.51356065,0.9404095,0.48588073,0.46995974,0.52294886,0.49031085,0,2
0.5123991,0.49949202,0.39986312,0.4913869,0.5544969,0.5722825,0.6058485,2,1
0.5129577,0.51125294,0.32917565,0.4995752,0.5117576,0.5125851,0.49406612,1,1
0.5093918,0.49949202,0.51309246,0.47989315,0.46310538,0.5298702,0.5131382,0,0
0.5054147,0.49949202,0.5504784,0.49470186,0.5227733,0.5606307,0.4622008,2,0
0.5105027,0.49949202,0.9092152,0.4974864,0.44682425,0.4960665,0.4518537,2,1
0.5093918,0.49949202,0.7242356,0.49069104,0.51005465,0.536188,0.7052184,0,2
0.5093918,0.50350666,0.7599633,0.47928095,0.48387176,0.5269245,0.4932384,2,0
0.50823736,0.49949202,0.18179947,0.48077136,0.51027095,0.51973844,0.5231886,0,2
0.5093918,0.4975574,0.7266947,0.48702678,0.5529782,0.59202355,0.47013596,2,1
0.5111246,0.46918312,0.7145115,0.49173272,0.44936937,0.5392287,0.48757124,0,0
0.50734544,0.43432137,0.6093844,0.48854464,0.56608427,0.5800041,0.50284517,1,1
0.5054147,0.5024526,0.24586527,0.49032536,0.47987598,0.53250694,0.48757124,0,1
0.5118003,0.49949202,0.7802263,0.47706586,0.46689326,0.55769265,0.5523774,0,0
0.5098915,0.5242629,0.4122895,0.50298536,0.52123696,0.61236495,0.46723852,2,0
0.50921094,0.5037049,0.7253229,0.5046885,0.47575638,0.5400476,0.5135868,0,1
0.5098915,0.49949202,0.41442275,0.47758707,0.47757953,0.6134929,0.53916,1,2
0.5054147,0.49927953,0.51916164,0.4889531,0.46089527,0.34231162,0.45903358,1,1
0.5061117,0.49946094,0.2600001,0.4917825,0.4601695,0.50540704,0.50679225,0,1
0.50823736,0.49644068,0.7412374,0.48433763,0.44337517,0.49609643,0.5427579,2,1
0.5118003,0.48553866,0.5235336,0.48292255,0.51503927,0.5794208,0.47685975,0,1
0.5129577,0.4910199,0.24077159,0.47896868,0.45772535,0.49555877,0.4622708,2,1
0.5098915,0.49949202,0.55009973,0.49032536,0.4891224,0.54697514,0.48053366,1,2
0.5067084,0.48517346,0.63845557,0.4885621,0.46542415,0.52410567,0.49618143,1,1
0.5111246,0.49949202,0.17128184,0.49018708,0.51354134,0.5333506,0.44235092,2,0
0.5118003,0.5144666,-0.08796705,0.49688518,0.499947,0.5329679,0.5834427,0,2
0.5134988,0.499492,0.5713039,0.48207015,0.57339454,0.5300418,0.5072766,2,1
0.5099454,0.51070964,0.44482046,0.48904437,0.4030176,0.5279199,0.48757124,2,2
0.5098915,0.51088685,0.5308159,0.48703724,0.47392535,0.4101445,0.37504724,2,1
0.5129577,0.49949202,0.60838455,0.48369062,0.44227654,0.5772387,0.5098498,2,1
0.5093918,0.49949202,0.32101336,0.49489415,0.52135825,0.5201621,0.44241655,2,0
0.50921094,0.49708784,0.31906325,0.48460752,0.5604663,0.5563344,0.5800529,1,0
0.5067084,0.49949202,0.70093685,0.4883351,0.5385471,0.51264405,0.5003566,0,0
0.50921094,0.49516127,0.39504078,0.50251687,0.5165588,0.52800596,0.5165093,0,1
0.5134988,0.48324853,0.6296413,0.4831889,0.49523026,0.51994216,0.55630285,1,0
0.5123991,0.49949202,0.50327957,0.49032536,0.5283737,0.5427451,0.49449182,2,0
0.5105027,0.49949202,0.7876637,0.485794,0.49233168,0.49292874,0.44617605,0,0
0.5098915,0.49949202,0.19445997,0.49032536,0.5257122,0.51872957,0.51016015,0,1
0.5118003,0.4964669,0.6560106,0.4820388,0.4959945,0.5235243,0.47371238,2,0
0.5105027,0.50584024,0.50327957,0.5045384,0.4839153,0.5054736,0.55055285,1,0
0.50823736,0.51107025,0.6404257,0.48762,0.4916557,0.5213109,0.51405734,2,1
0.5054147,0.4996156,0.4615587,0.48960328,0.41415298,0.5295541,0.5240444,0,1
0.5054147,0.49949202,0.4143507,0.4846083,0.488806,0.56413525,0.5186922,1,2
0.5093918,0.5317867,0.6749445,0.48013523,0.4351316,0.4502293,0.49491507,1,0
0.5105027,0.49393728,0.33426386,0.4867087,0.5001672,0.49826214,0.48757124,1,1
0.5054147,0.52816033,0.50327957,0.49651802,0.48890358,0.51058495,0.5713484,1,0
0.50884974,0.49949202,0.40875652,0.48326805,0.5065976,0.52611244,0.5097907,1,1
0.5111246,0.49393728,0.67967814,0.49589443,0.49642736,0.49951696,0.49073374,0,1
0.5123991,0.49949202,0.08822077,0.4909106,0.43982297,0.5578091,0.43655422,1,1
0.5105027,0.48690915,0.9519462,0.48026597,0.47679046,0.48584956,0.6433516,0,0
0.5093918,0.499492,0.5629583,0.49251962,0.49233168,0.53152025,0.48757124,1,1
0.50823736,0.5193617,0.6057557,0.4956339,0.4581502,0.5284039,0.4702709,0,2
0.5099454,0.49949202,0.51963085,0.4940191,0.5157657,0.5747467,0.46744454,2,0
0.5111246,0.5127845,0.2998169,0.48169512,0.5242572,0.509245,0.56467074,0,1
0.5111246,0.5169674,0.48368818,0.48091865,0.49504387,0.5190656,0.5153691,0,0
0.5099454,0.49949202,0.452959,0.48772186,0.5011968,0.5912421,0.43944776,0,1
0.5129577,0.5005547,0.37798512,0.4788316,0.49814767,0.53402734,0.531686,2,0
0.5123991,0.49949202,0.50327957,0.4908146,0.49150336,0.52704805,0.4327887,1,1
0.5105027,0.49949202,0.28384477,0.4852018,0.4473068,0.4557284,0.48757124,2,0
0.5067084,0.49631914,0.2350295,0.4996388,0.45660803,0.5228456,0.49751616,0,2
0.5134988,0.53656644,0.19534251,0.48871315,0.40875763,0.55527425,0.4354697,0,0
0.5123991,0.5169674,0.20856175,0.48638582,0.4402449,0.5482139,0.5038502,0,1
0.5118003,0.46936673,0.3311919,0.487455,0.45079976,0.5297463,0.4678793,1,2
0.5123991,0.48360255,0.23267427,0.50444984,0.41915926,0.531075,0.5058684,1,2
0.5123991,0.5610691,0.43321022,0.48742166,0.5163186,0.5079261,0.5375493,1,2
0.50884974,0.49949202,0.17323872,0.49303788,0.45689094,0.5525788,0.49833852,2,0
0.5123991,0.49949202,0.81103766,0.48884675,0.52698296,0.5445897,0.545981,0,2
0.5111246,0.5262146,-0.01617004,0.48197588,0.503363,0.5387902,0.5211712,1,1
0.5111246,0.4946419,0.31525636,0.48391998,0.4769828,0.5825224,0.53778523,0,1
0.50823736,0.48604178,0.8125211,0.48717803,0.55003023,0.56497216,0.48194516,1,2
0.50734544,0.49949202,0.630385,0.5078456,0.49233168,0.5332742,0.48757124,1,2
0.50734544,0.47505227,0.42530197,0.49918485,0.2286464,0.6221757,0.515324,2,2
0.5061117,0.5198729,0.67785585,0.49032536,0.49233168,0.4867083,0.48206848,1,0
0.5123991,0.5004479,0.87429553,0.48984262,0.5139504,0.5175169,0.57939404,2,2
0.5099454,0.49949202,0.4952196,0.49211055,0.4811345,0.51112103,0.49703753,1,0
0.5118003,0.51741743,0.5047158,0.4861083,0.4816963,0.55559206,0.496431,2,1
0.5099454,0.5167511,0.22527643,0.4942183,0.47055435,0.5176133,0.55564255,1,2
0.50823736,0.49949202,0.33431995,0.49523896,0.49969172,0.5436021,0.4581024,0,1
0.5123991,0.50248885,0.50327957,0.48733437,0.46262252,0.4876122,0.4488709,1,0
0.5067084,0.49516127,0.5474074,0.48364288,0.52004766,0.53248316,0.47773594,2,1
0.50884974,0.49949202,0.35610995,0.49600905,0.47291154,0.5463379,0.5005136,2,0
0.5111246,0.49949202,0.619082,0.49185228,0.34430924,0.519892,0.48757124,2,1
0.5067084,0.49363,0.26580018,0.49981385,0.48601085,0.5587889,0.49475563,1,1
0.5098915,0.49949202,0.23113021,0.4894325,0.46909225,0.54956913,0.60896224,2,1
0.5123991,0.50484157,0.2866521,0.49799585,0.49122107,0.55004084,0.6003567,2,2
0.50921094,0.49949202,0.55109423,0.4886352,0.50129634,0.5156398,0.47552794,1,2
0.5129577,0.49927953,0.6258108,0.49322993,0.44678336,0.49638698,0.41581807,0,2
0.5129577,0.4838085,0.50327957,0.49187005,0.4852293,0.5629957,0.46683788,2,2
0.5093918,0.49949202,0.23449552,0.48831892,0.5109724,0.57356197,0.36223108,0,1
0.5123991,0.49949202,0.6514649,0.49996996,0.53139454,0.58226556,0.49390155,0,1
0.5118003,0.49949202,0.5451101,0.4914563,0.46717602,0.5637924,0.48369956,0,0
0.5105027,0.5237548,0.4542523,0.480771,0.5737197,0.5229236,0.5546672,1,2
0.5123991,0.5035322,0.60800713,0.500987,0.5109191,0.5012012,0.48757124,1,0
0.5054147,0.50143516,0.4239744,0.48075682,0.500267,0.50737774,0.5028857,2,1
0.5067084,0.5099162,0.26364914,0.4917482,0.49130392,0.56905997,0.5512771,2,2
0.5134988,0.49949202,0.5001406,0.49032536,0.45280045,0.58022475,0.46175933,0,1
0.5129577,0.4816407,0.50327957,0.4937107,0.48852867,0.5057282,0.54596233,2,0
0.5111246,0.4996156,0.5735668,0.49891973,0.5753642,0.54493517,0.50094587,2,1
0.5111246,0.509391,0.37338638,0.49397653,0.29848063,0.5333949,0.51252115,1,1
0.5134988,0.498874,0.6793573,0.4965168,0.47603834,0.5870615,0.48757124,0,0
0.5054147,0.4816407,0.22357714,0.49079245,0.5581554,0.51433766,0.52974874,2,2
0.5105027,0.49949202,0.09344215,0.48939502,0.4485835,0.49360904,0.579758,1,1
0.5134988,0.49272466,0.42698443,0.49032536,0.53313935,0.53037906,0.46868056,1,2
0.5093918,0.5648341,0.2286757,0.4818407,0.5015896,0.51398885,0.50528973,0,2
0.5129577,0.50484157,0.5277556,0.48960546,0.4696256,0.5641525,0.505634,0,1
0.50884974,0.4931965,0.5571822,0.49907994,0.34136093,0.5828485,0.5169753,2,0
0.5067084,0.49949202,0.6992089,0.4851384,0.5097211,0.5139769,0.59756094,1,2
0.5134988,0.49463102,0.5171711,0.49087107,0.49233168,0.5315255,0.48924786,0,0
0.5093918,0.5741696,0.5177434,0.49680585,0.48128507,0.5169934,0.5532037,2,2
0.5118003,0.46985078,0.6097372,0.48491395,0.46073878,0.5367627,0.47324795,2,1
0.5061117,0.49663854,0.5950333,0.4795648,0.50802755,0.5383618,0.48870403,0,2
0.5099454,0.5021676,0.22648375,0.4908168,0.5247003,0.55826724,0.60907584,1,2
0.5067084,0.49949202,0.43216857,0.4812973,0.8982153,0.5517415,0.4729169,1,0
0.5099454,0.49949202,0.50327957,0.4942789,0.469971,0.5565502,0.5028912,2,0
0.50884974,0.49949202,0.53963137,0.48627973,0.45303032,0.52965117,0.48757124,1,1
0.50734544,0.46464223,0.2942142,0.48953104,0.49233168,0.57469785,0.5186984,1,1
0.5093918,0.49949202,0.7070336,0.49282792,0.5171183,0.53892154,0.47946012,0,2
0.5054147,0.5328641,0.4693228,0.49171275,0.5696251,0.5622902,0.49577212,2,2
0.5134988,0.499492,0.6604389,0.49478108,0.5399613,0.4775045,0.54388773,2,0
0.50734544,0.48736858,0.4672504,0.49550778,0.507516,0.5824988,0.4945838,1,2
0.50921094,0.49631914,0.79122895,0.49836224,0.4544003,0.53861874,0.48428178,2,0
0.5054147,0.48707306,0.22400182,0.49042124,0.4663428,0.53391296,0.45421034,1,0
0.5093918,0.49439278,0.24531803,0.49032536,0.50010365,0.5027494,0.47856784,1,1
0.5099454,0.5129978,0.38102555,0.4901647,0.472242,0.5724882,0.48757124,0,0
0.5118003,0.49949202,0.63251793,0.43720913,0.49874544,0.5109852,0.48394996,0,2
0.50921094,0.49949202,0.49909717,0.4871784,0.51716936,0.5287937,0.50143147,1,2
0.50823736,0.5021002,0.7238364,0.48494262,0.42828614,0.5559423,0.4748634,2,1
0.5118003,0.49949202,0.63447326,0.49032536,0.50611883,0.5365025,0.46786273,0,2
0.5105027,0.47840703,0.4591617,0.49527842,0.44789165,0.54691166,0.48757124,0,0
0.50884974,0.4923026,0.7290595,0.4875069,0.46875387,0.54947776,0.5168933,2,0
0.5105027,0.49304193,0.8672243,0.48301804,0.6076388,0.5560012,0.5376536,0,0
0.5111246,0.528274,0.03758632,0.49513203,0.43643007,0.4807546,0.60397035,0,0
0.5054147,0.49852723,0.29624623,0.47682208,0.48449537,0.5123975,0.62222177,2,2
0.5134988,0.5067567,0.7874371,0.4939168,0.49711674,0.5082778,0.48757124,0,1
0.5105027,0.51107025,-0.03231713,0.49329907,0.5299287,0.5593661,0.525072,0,2
0.5134988,0.49949202,0.14293016,0.49032536,0.48009938,0.5300418,0.46153283,0,2
0.5118003,0.49949202,0.51283026,0.49425578,0.5171198,0.43832183,0.48789448,0,2
0.5098915,0.49483675,0.66921264,0.50458723,0.49552953,0.5284138,0.515119,1,1
0.5054147,0.49696597,0.55110276,0.50355184,0.51225686,0.5950503,0.5063823,1,2
0.5061117,0.45919228,0.65049005,0.48588195,0.42907113,0.5167418,0.6268699,0,0
0.5134988,0.52549005,0.25101,0.4874748,0.4963346,0.5584048,0.429478,0,1
0.5093918,0.49949202,0.4700805,0.48705983,0.5129998,0.544435,0.4675874,2,1
0.5129577,0.4736086,0.5369927,0.48659003,0.2081595,0.6524376,0.5276051,2,2
0.5105027,0.4797431,0.09762049,0.48825353,0.51233643,0.5447509,0.61159265,1,1
0.5093918,0.48870274,0.6144967,0.49032536,0.4792202,0.5286651,0.43002677,0,0
0.5098915,0.50374687,0.57537925,0.488251,0.4998958,0.51190865,0.48776728,0,1
0.5098915,0.48233855,0.8124905,0.49032536,0.4453507,0.5053205,0.5122904,2,2
0.50921094,0.46533304,0.28084928,0.48672512,0.49414426,0.5615151,0.50776315,0,1
0.5067084,0.48602647,0.5068352,0.48089755,0.50481606,0.53363883,0.3445372,0,1
0.5118003,0.498874,0.6177977,0.4768998,0.4901356,0.5155115,0.50584465,0,0
0.5054147,0.5011362,0.24413325,0.49091452,0.51244676,0.5751641,0.51174265,2,1
0.5123991,0.4846797,0.5765804,0.48019508,0.46923262,0.49159938,0.47508395,0,2
0.5061117,0.53615314,0.18289466,0.4998021,0.5210956,0.52018243,0.62163943,1,2
0.5105027,0.49358857,0.04170936,0.49342847,0.5121839,0.58276,0.48076493,0,1
0.5098915,0.48594284,0.68746465,0.47962472,0.48978215,0.5374013,0.6024931,2,0
0.5054147,0.49949202,0.558497,0.5082565,0.49293852,0.5443454,0.54993194,2,2
0.50823736,0.49949202,0.6338625,0.49134058,0.52494526,0.5112198,0.50712776,1,0
0.5134988,0.49186745,0.67834014,0.48307893,0.48686653,0.5592029,0.54317105,1,0
0.5061117,0.49949202,0.50458103,0.49841636,0.40779835,0.48187006,0.4738468,1,0
0.50884974,0.49518454,0.48563975,0.4874892,0.5407762,0.5319011,0.5489832,0,0
0.5061117,0.5061421,0.5196186,0.48861647,0.5199313,0.5477272,0.4524378,1,1
0.50884974,0.49949202,0.6089527,0.48769027,0.5199556,0.51694626,0.43271628,0,2
0.5129577,0.49314857,0.50327957,0.4910824,0.48725927,0.4248762,0.60644674,0,2
0.5123991,0.48788255,0.2889884,0.48687756,0.5334541,0.53040856,0.5612336,2,0
0.5067084,0.5182301,0.39133108,0.48465198,0.4629683,0.5674131,0.5263818,1,1
0.5134988,0.48682985,0.5421309,0.49053937,0.53609127,0.5551805,0.52220035,2,2
0.5118003,0.5126932,0.30731797,0.4909817,0.47442645,0.56713736,0.5513757,2,2
0.5111246,0.502697,0.50327957,0.49032536,0.52981323,0.52074206,0.46389252,0,2
0.5098915,0.49949202,0.34884655,0.48682487,0.4913351,0.4979311,0.49510592,2,1
0.50884974,0.49949202,0.05045061,0.49481386,0.45839825,0.49637425,0.4865269,1,2
0.50884974,0.49949202,0.25317505,0.477212,0.4383338,0.46903145,0.537285,2,1
0.5054147,0.49949202,0.31962356,0.49032536,0.49174005,0.5214357,0.51707417,2,2
0.5105027,0.48690915,0.88740253,0.49814162,0.49789625,0.5482299,0.42976487,0,1
0.5061117,0.49363,0.599244,0.48988634,0.50118786,0.48609707,0.45124125,0,0
0.5098915,0.48415944,0.60071045,0.48861182,0.43051136,0.49989396,0.48757124,0,0
0.5061117,0.47014195,0.70686626,0.47891712,0.5397802,0.47774413,0.6288245,2,2
0.5099454,0.49949202,0.39300928,0.49394172,0.4630739,0.5717437,0.5069998,0,0
0.5134988,0.50192875,0.52868295,0.49155802,0.4612412,0.47576892,0.53183895,0,0
0.5129577,0.49949202,0.77104145,0.4755487,0.42157173,0.4810198,0.49744737,1,0
0.5134988,0.48246795,0.70108587,0.48237497,0.45957226,0.5335268,0.54484177,2,2
0.5054147,0.515769,0.621731,0.49450704,0.5019408,0.5428215,0.459149,1,2
0.50734544,0.49848437,0.63869584,0.48100248,0.47148335,0.50230646,0.4797117,0,2
0.5098915,0.528274,0.567212,0.48223305,0.4820604,0.57851714,0.49921644,2,0
0.5067084,0.5039829,0.0834116,0.4880857,0.4816847,0.4991982,0.47183514,2,1
0.5123991,0.49949202,0.4464358,0.49386024,0.46331626,0.5403174,0.48927468,1,2
0.5067084,0.48480225,0.23802939,0.4807005,0.5148741,0.46884748,0.48644614,1,1
0.50884974,0.49949202,0.5475958,0.48190284,0.4158156,0.5302013,0.48844558,0,1
0.5118003,0.48974177,0.24113145,0.4932006,0.5047898,0.5446928,0.35579908,2,2
0.5099454,0.49949202,0.5418366,0.49032536,0.47581494,0.5070237,0.50478536,1,2
0.5123991,0.5035322,0.35930508,0.4952091,0.5066363,0.515468,0.52456814,2,0
0.5093918,0.48360255,0.6562437,0.49355525,0.511281,0.507974,0.52196133,2,2
0.5111246,0.49393728,0.7213103,0.48618525,0.52343565,0.5134399,0.5234263,0,2
0.50823736,0.49938634,0.01254849,0.49057972,0.51535577,0.52124673,0.5768444,1,1
0.5105027,0.49949202,0.4913184,0.4912348,0.44256508,0.5366467,0.49824846,0,0
0.5098915,0.48427474,0.7260138,0.49056172,0.40239796,0.56405616,0.47121316,0,0
0.5129577,0.49304193,0.19982803,0.49118555,0.52631074,0.5332252,0.49717814,1,1
0.5098915,0.49949202,0.6271086,0.48999506,0.49821544,0.5075048,0.5488905,2,0
0.5118003,0.49715334,0.5448527,0.48184073,0.51452076,0.5589259,0.48757124,2,1
0.5123991,0.50909996,0.74621713,0.48765078,0.49848634,0.5308222,0.48757124,0,2
0.5111246,0.49949202,0.5067784,0.49346697,0.49233168,0.47331384,0.5205527,0,1
0.5098915,0.49949202,0.15034102,0.48965263,0.4707322,0.5214069,0.4802701,0,1
0.5129577,0.49949202,0.50007457,0.48681444,0.44972134,0.5472758,0.5071828,2,1
0.50884974,0.49949202,0.13468099,0.49612322,0.45969445,0.55395067,0.49452323,2,1
0.50734544,0.5127845,0.435144,0.5030573,0.44916576,0.55546284,0.56833446,1,2
0.5054147,0.49949202,0.53202343,0.49760532,0.5158412,0.48285502,0.48920816,1,0
0.5054147,0.49949202,0.3711394,0.49795985,0.5097051,0.5332791,0.53831154,1,0
0.50823736,0.499492,0.41866255,0.4923885,0.5532675,0.52451295,0.48618984,1,2
0.5067084,0.49949202,0.49421763,0.48634762,0.4670537,0.44620466,0.5409368,1,2
0.5111246,0.49949202,0.39949352,0.48813593,0.4850151,0.6593504,0.54521435,2,1
0.5118003,0.49949202,0.49345636,0.49414128,0.430852,0.5300418,0.47717577,1,0
0.5111246,0.522238,0.54713124,0.4878968,0.49233168,0.44585133,0.5369014,2,0
0.50734544,0.49949202,0.42612478,0.48853257,0.4515248,0.52326304,0.49504125,0,0
0.5134988,0.48604178,0.3415835,0.48648942,0.51634103,0.5374024,0.5400887,1,1
0.5099454,0.5028153,0.6066013,0.50573736,0.48282647,0.53749675,0.50172657,1,1
0.5105027,0.49472874,0.75714,0.46820116,0.4805318,0.5023145,0.48726547,1,2
0.50921094,0.54192317,0.60775256,0.4897771,0.50449556,0.5274519,0.49021417,2,1
0.5054147,0.48324853,0.5307398,0.49309227,0.5057298,0.5547869,0.54718566,2,0
0.5134988,0.49949202,0.53896266,0.49726105,0.5244913,0.6054926,0.5168378,2,2
0.5067084,0.50584024,0.7305181,0.49202538,0.534005,0.4877891,0.4598025,0,1
0.5118003,0.49314857,0.05531497,0.49036053,0.5036594,0.500299,0.506548,0,2
0.50921094,0.49949202,0.3303987,0.4861346,0.52917236,0.50522965,0.494312,2,0
0.5093918,0.499492,0.57486737,0.50039893,0.44255018,0.5418504,0.47861654,2,1
0.5134988,0.49949202,0.50481766,0.4898024,0.50419736,0.58471656,0.53692824,0,2
0.50884974,0.51741743,0.4811334,0.4879075,0.46754542,0.51531017,0.468583,0,1
0.5134988,0.48233855,0.5441231,0.4978819,0.5717699,0.4957417,0.54025424,2,1
0.5105027,0.499492,0.24099727,0.4852555,0.45802277,0.5102456,0.44557512,0,1
0.5129577,0.49949202,0.70700115,0.486778,0.44232675,0.5089626,0.59639347,2,1
0.5123991,0.48238146,0.58366585,0.47093323,0.39708745,0.57288504,0.50623286,1,1
0.5134988,0.48415944,0.2817212,0.482543,0.48322684,0.476121,0.48757124,0,1
0.5129577,0.49949202,0.58746195,0.48692667,0.49156713,0.5209807,0.52416676,2,0
0.5134988,0.5069232,0.64545226,0.49086392,0.48495114,0.58391213,0.5740561,1,1
0.5099454,0.50350666,0.42586368,0.49973947,0.41252708,0.5298723,0.4704367,0,0
0.5134988,0.49949202,0.23118556,0.4860221,0.49098122,0.5125778,0.5336045,0,0
0.5061117,0.49949202,0.78152573,0.4825246,0.52401817,0.5031533,0.51868415,2,1
0.5054147,0.4947216,0.00760564,0.5080662,0.5003335,0.44186437,0.5187031,1,1
0.5105027,0.5222939,0.47719163,0.48773843,0.5040644,0.5626255,0.49866974,0,0
0.5118003,0.49949202,0.536242,0.49375585,0.4898178,0.5408617,0.48555547,0,2
0.5134988,0.49949202,0.6028912,0.48734573,0.46050155,0.5157161,0.566363,2,0
