learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.5128332,0.49873868,0.45449287,0.51206297,0.50555843,0.51738787,0.48369423,1,3
0.5133745,0.48391032,0.49819276,0.5072961,0.5064302,0.51688343,0.49415925,4,2
0.5116724,0.48826677,0.81694525,0.50755924,0.49719298,0.51639944,0.4933019,3,4
0.5116943,0.48391032,0.50372505,0.5072958,0.50662184,0.51474816,0.4907309,1,3
0.5128332,0.49435002,0.46694645,0.50737953,0.5056286,0.5053359,0.498934,4,4
0.5122138,0.48391032,0.5658394,0.5072886,0.50632644,0.5250107,0.49602437,0,2
0.5117085,0.49786443,0.41090992,0.50730366,0.50537854,0.5254601,0.49026665,1,4
0.5122262,0.49055725,0.39305368,0.5069066,0.372774,0.516897,0.56665,3,0
0.5133745,0.48391032,0.53201884,0.5072445,0.5061983,0.5175105,0.4952578,3,3
0.5117085,0.4678863,0.9436936,0.50468755,0.5145196,0.5193814,0.46691847,0,3
0.5122262,0.47617304,0.60282135,0.50662035,0.47943506,0.43592235,0.47993147,0,0
0.5122485,0.46902198,0.17260909,0.51727396,0.41489077,0.5189201,0.5327674,2,4
0.5117085,0.48391032,0.5114642,0.5072999,0.50640005,0.51688343,0.49488786,0,0
0.5128551,0.46653712,0.3279189,0.50728834,0.50726175,0.5078458,0.48909542,1,3
0.5133522,0.48347354,0.8578772,0.5100482,0.51205873,0.52156675,0.4928661,0,1
0.51106507,0.48413703,0.89793265,0.5149449,0.54570585,0.4378793,0.5074472,0,3
0.51106507,0.50369024,0.5238531,0.5070414,0.5090822,0.51688474,0.49076614,2,4
0.51173043,0.48391032,0.48619002,0.5072982,0.5060969,0.53321046,0.49795428,4,0
0.5110874,0.48575744,0.2540614,0.50722975,0.50252783,0.5156381,0.468721,1,3
0.51106507,0.4779453,0.8087617,0.5051578,0.52979314,0.5164614,0.50354004,3,2
0.5133745,0.48391032,0.48192206,0.5070899,0.50676787,0.5176651,0.49708256,0,1
0.5117085,0.48235866,0.44602355,0.50759566,0.5059627,0.5168587,0.457229,1,4
0.5121915,0.48943526,0.372409,0.5072595,0.505904,0.5131461,0.4954793,4,2
0.5122138,0.47586828,0.58102596,0.5072015,0.50613564,0.5234815,0.4998839,0,3
0.5122262,0.5003586,0.6473218,0.5088551,0.5111818,0.5145522,0.5424801,3,4
0.5128551,0.48816675,0.6842054,0.508871,0.45455587,0.5170822,0.51127225,1,4
0.5128551,0.48969787,0.11702508,0.5072966,0.50151175,0.51609343,0.5002634,0,3
0.51106507,0.48069316,0.00387,0.5007481,0.5066,0.5098555,0.47240666,4,1
0.5117085,0.48391032,0.46149766,0.5073024,0.50642544,0.51700205,0.4956259,2,2
0.5121915,0.49976856,0.89784795,0.5072497,0.48933947,0.5168835,0.47438475,1,4
0.5128332,0.49787563,0.1048374,0.50717014,0.48256597,0.52504784,0.50179076,1,0
0.5110874,0.4824382,0.46896294,0.5070244,0.5058137,0.5142762,0.4938934,4,3
0.5133745,0.4888993,0.70306534,0.5066724,0.50306857,0.5164551,0.49763128,3,3
0.5105692,0.48391032,0.47631148,0.5072759,0.50632167,0.5185933,0.49649814,1,3
0.5117085,0.49994653,0.343227,0.5072694,0.5188218,0.5221962,0.50128084,0,2
0.5116724,0.49839365,0.80166984,0.5073469,0.50526184,0.51722187,0.52038467,2,3
0.5110874,0.46841657,0.6647696,0.51901114,0.4783918,0.51644367,0.41424283,2,1
0.5116724,0.48391032,0.5212064,0.5072155,0.50630707,0.5186495,0.4936132,4,1
0.5116943,0.49922502,0.5218908,0.5073002,0.50659925,0.51534575,0.49840572,3,1
0.5122138,0.48969787,0.40604454,0.507347,0.5087323,0.5323577,0.43455875,3,4
0.5116943,0.4771965,0.24931437,0.50782204,0.5051888,0.5229218,0.5076598,4,4
0.5122138,0.47526693,0.68838567,0.5074456,0.49328712,0.51688343,0.4747385,2,0
0.51106507,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,2,0
0.5133522,0.48816675,0.63984793,0.50719416,0.50692695,0.5245785,0.4966522,1,3
0.51173043,0.4888993,0.7015852,0.50764984,0.5018458,0.51289207,0.5104857,4,2
0.5117085,0.48391032,0.4319461,0.5072851,0.50649595,0.5427162,0.49451643,2,2
0.51173043,0.49035794,0.52537507,0.5073449,0.5065431,0.5173761,0.48797864,3,3
0.5105472,0.4939929,0.78194195,0.5073697,0.51127285,0.52460694,0.41452497,3,0
0.5116724,0.47095394,0.5996606,0.50745696,0.5083537,0.5181487,0.5185809,4,2
0.5122138,0.48391032,0.49644554,0.50730574,0.50636387,0.5168834,0.4957287,4,4
0.5116943,0.49526307,0.78473073,0.507134,0.5068669,0.51750386,0.45520842,0,1
0.51173043,0.47738016,0.31096005,0.5077758,0.45256972,0.5171158,0.37795538,2,3
0.5116943,0.4826501,0.31145316,0.5072308,0.49698842,0.52228606,0.49059442,2,3
0.51106507,0.48391032,0.5044798,0.5072868,0.50657505,0.51688325,0.49897075,3,3
0.5110874,0.4743883,0.50309575,0.5095583,0.43776023,0.51690835,0.39924756,1,1
0.5122262,0.4658656,0.09088087,0.5072786,0.4908891,0.48776475,0.4948177,2,4
0.5122138,0.4760682,0.63530284,0.50772566,0.46919402,0.52069753,0.4740777,2,4
0.5105692,0.49488926,0.6104621,0.5075807,0.507094,0.5169357,0.4993256,2,0
0.5105692,0.48391032,0.46173123,0.5072776,0.5063903,0.51044816,0.494737,0,4
0.5105472,0.48391032,0.46812394,0.50729626,0.50640774,0.5168835,0.49603555,2,2
0.5122485,0.49347818,0.28046763,0.50729287,0.5071626,0.5167885,0.49574822,0,4
0.51106507,0.4829811,0.30285034,0.5073039,0.48657897,0.51688343,0.50141925,2,2
0.5116943,0.48391032,0.42576537,0.50744873,0.5065384,0.51700705,0.49754822,4,2
0.5133522,0.5002809,0.6888505,0.50754035,0.5023461,0.5171192,0.49424747,2,2
0.5133522,0.48391032,0.51720357,0.50730383,0.5064803,0.51688343,0.49535033,3,1
0.5122485,0.5015277,0.82331514,0.506367,0.55086243,0.49797314,0.4953308,3,2
0.5133522,0.48274022,0.5244613,0.50729924,0.5065939,0.51688343,0.49472338,4,1
0.51173043,0.48064172,0.7131621,0.5088695,0.4804004,0.5221952,0.51817554,1,4
0.5121915,0.48481858,0.77546597,0.5074604,0.49590924,0.52769345,0.49591535,4,0
0.5128551,0.48391032,0.5293497,0.50727224,0.5063849,0.51688904,0.4950125,3,3
0.5121915,0.49618077,0.9387835,0.5080377,0.55404705,0.51893425,0.46880546,4,4
0.5105472,0.5026823,0.207023,0.5074175,0.43329942,0.5170024,0.4981619,1,4
0.51106507,0.47583586,0.4538844,0.5072067,0.50652957,0.4941883,0.49643043,4,0
0.5133745,0.48076326,0.49022704,0.50613904,0.4809095,0.51448375,0.43363842,0,3
0.5128332,0.43928504,0.94195026,0.5067044,0.50186026,0.5170449,0.49694532,0,0
0.5105692,0.4864143,0.54768485,0.50728583,0.5064118,0.34571937,0.49552336,3,1
0.5133745,0.48391032,0.6148568,0.5072883,0.5062464,0.5168411,0.4962148,3,0
0.5117085,0.4900601,0.73367614,0.50852275,0.49350485,0.5102937,0.5288022,0,4
0.5116724,0.5003586,0.74942636,0.5069418,0.45378548,0.49868158,0.47908154,3,0
0.5105692,0.48391032,0.50760734,0.50735044,0.50666285,0.51669896,0.49592838,4,1
0.5122485,0.50048935,0.20376521,0.50786424,0.5108431,0.51688343,0.49234748,1,0
0.5121915,0.48845333,0.17898387,0.5088135,0.4828883,0.5184583,0.49441972,4,3
0.5128551,0.4900601,0.5479684,0.5072795,0.50539,0.5207229,0.4960332,4,3
0.5133745,0.50673056,0.23883024,0.5073018,0.5673905,0.4482443,0.47336555,3,3
0.51173043,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,1
0.5128551,0.5026823,0.5183546,0.50724655,0.5070741,0.5813173,0.49752498,1,4
0.5133745,0.4829811,0.38505733,0.5074619,0.4928469,0.51782715,0.48530027,1,4
0.51173043,0.48413703,0.2802484,0.50736445,0.5078297,0.51688343,0.4778896,1,3
0.5105472,0.48391032,0.49544546,0.507309,0.5064868,0.51688343,0.49461555,2,3
0.5128332,0.48391032,0.4647871,0.5073662,0.5066127,0.5112082,0.4957044,2,1
0.5105472,0.49055725,0.81033885,0.5072002,0.47371846,0.5172082,0.5100262,0,2
0.51173043,0.48391032,0.4816809,0.50729764,0.5064129,0.5168835,0.496444,2,4
0.5122485,0.48734498,0.5306732,0.50691855,0.50796294,0.51693743,0.5032154,2,3
0.5122485,0.49147594,0.3936417,0.50978094,0.49491182,0.52008957,0.46111435,3,2
0.5133522,0.47299454,0.94037527,0.5071769,0.51512825,0.48727673,0.4843423,0,1
0.5122485,0.48555356,0.43412992,0.5056668,0.49979568,0.50084674,0.50968564,3,1
0.5122262,0.49618077,0.45030433,0.5074675,0.49930865,0.49962798,0.45513546,2,2
0.5122485,0.4740733,0.73251957,0.5071786,0.5360076,0.5348356,0.5148768,3,0
0.5116724,0.48391032,0.52576196,0.50725895,0.5062506,0.51688343,0.49480778,1,1
0.5122485,0.4750635,0.4933336,0.50726193,0.50569177,0.516937,0.49200478,2,4
0.5116943,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4956254,2,1
0.51173043,0.48391032,0.499934,0.50726664,0.50641584,0.51688343,0.49457344,1,4
0.5116724,0.52925277,0.89672184,0.50735986,0.5654125,0.54522413,0.46576977,0,3
0.5116943,0.4740733,0.44709113,0.5085027,0.5145469,0.50506735,0.4916307,3,2
0.5116724,0.50085515,0.815789,0.50718653,0.5016125,0.51806056,0.49222314,4,1
0.51106507,0.4738229,0.46882746,0.50728434,0.5059583,0.516254,0.49150243,3,2
0.5128551,0.48699963,0.47313285,0.50729,0.50641257,0.51721346,0.49395594,2,2
0.5116943,0.4943055,0.36843455,0.50731367,0.5106161,0.49424344,0.49617332,2,1
0.51173043,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,2,1
0.5122138,0.49236745,0.5115978,0.5072994,0.50639147,0.5225667,0.4954117,2,0
0.5105692,0.46288395,0.32949546,0.50757575,0.49479502,0.51632404,0.5859161,4,2
0.51173043,0.48391032,0.5219048,0.5073032,0.5064075,0.5168835,0.49604037,0,2
0.5117085,0.48391032,0.62335724,0.5073273,0.5068651,0.51681226,0.49668333,4,4
0.5122485,0.49891686,0.44388095,0.507257,0.5063264,0.5154854,0.4995594,2,4
0.5128332,0.49922502,0.885453,0.5074363,0.52008784,0.5757857,0.38149956,1,1
0.5128332,0.4889203,0.26200214,0.5073383,0.50639385,0.5180215,0.4960969,2,2
0.5105692,0.48943526,0.5235383,0.50732857,0.5061408,0.51747125,0.49768138,3,1
0.5116943,0.49936968,0.42825156,0.5074209,0.50660133,0.5170299,0.4951243,4,4
0.5121915,0.48391032,0.5411075,0.5073149,0.50697356,0.5168834,0.49540764,0,0
0.5128332,0.48391032,0.5305098,0.5073222,0.50611746,0.516118,0.49331397,0,3
0.51106507,0.50048935,0.13821527,0.5072535,0.47442427,0.5164293,0.5210004,3,2
0.5133522,0.47095394,0.50992715,0.5071938,0.5088728,0.5116291,0.4844542,1,0
0.5133745,0.452803,0.5631027,0.5073251,0.5069409,0.5167606,0.51360935,3,2
0.5117085,0.4766943,0.91604805,0.506253,0.49425212,0.53049463,0.49560195,4,3
0.5110874,0.4969679,0.18264961,0.5069729,0.48965722,0.5213777,0.5126082,3,0
0.5133522,0.5015277,0.49279702,0.50740135,0.50684935,0.54017895,0.49591556,4,4
0.5128332,0.48391032,0.44630522,0.5072488,0.505847,0.5170282,0.49403927,4,2
0.5116724,0.48490915,0.43639576,0.5074825,0.514733,0.56292236,0.49938223,2,1
0.5105472,0.48081046,0.7771572,0.5073619,0.50328207,0.5159552,0.49320593,4,1
0.5117085,0.48830634,0.5321646,0.5069409,0.51014924,0.5168933,0.5818522,1,4
0.5128332,0.4877093,0.4164953,0.50720066,0.5155922,0.5168835,0.4985171,4,2
0.5105692,0.48391032,0.4837761,0.5072868,0.5067443,0.52219146,0.49407804,1,0
0.5116943,0.47738016,0.4565522,0.5072974,0.50639653,0.51743746,0.495644,3,4
0.5105472,0.50743973,0.2852573,0.50753206,0.49852136,0.5187826,0.5039265,3,3
0.5110874,0.47337937,0.33368617,0.5076373,0.5087395,0.5229686,0.45259583,4,0
0.5128551,0.49111456,0.2359365,0.50733477,0.5034729,0.5165416,0.50882787,3,2
0.51173043,0.4939929,0.35364786,0.50728345,0.51725644,0.5194634,0.55775243,2,2
0.5122262,0.49871266,0.17473155,0.5078411,0.45820746,0.47825292,0.4734929,4,2
0.5116943,0.49787563,0.8216676,0.50713944,0.50495857,0.51689285,0.48834327,1,2
0.5116724,0.49347818,0.2725072,0.5078926,0.43701524,0.51623756,0.45766878,1,4
0.5105472,0.48391032,0.5148263,0.5073067,0.5064336,0.5456546,0.49376482,0,3
0.51106507,0.43440348,0.7594378,0.507141,0.5025752,0.5156666,0.45789284,3,0
0.5128332,0.48358226,-0.0572953,0.5074083,0.5382157,0.5168835,0.1892513,4,3
0.5122485,0.49631673,0.7007992,0.50736934,0.5112188,0.51688355,0.4612725,0,2
0.5110874,0.48391032,0.44611886,0.507336,0.50608164,0.51412606,0.4971669,0,2
0.5110874,0.48391032,0.5497792,0.5073829,0.506675,0.5168999,0.4990534,1,3
0.5133522,0.510775,0.5142862,0.5072977,0.5061258,0.46845114,0.49525943,2,2
0.5110874,0.46782622,0.84808403,0.5062856,0.49930564,0.5168803,0.47234657,1,1
0.51106507,0.46577674,0.4882955,0.50730664,0.506329,0.5207897,0.5004579,2,1
0.5116943,0.45866203,0.7523332,0.50589323,0.4833886,0.51696277,0.47719884,0,1
0.5121915,0.48413706,0.18036458,0.5064319,0.50736725,0.5168835,0.48925987,0,0
0.5128332,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49501005,4,0
0.51173043,0.48391032,0.44264904,0.5075085,0.5065209,0.5168969,0.49399066,0,3
0.5110874,0.4819584,0.4968744,0.507357,0.50605124,0.5014925,0.5012593,4,1
0.5122485,0.49852344,0.21125731,0.50559443,0.51046365,0.5372152,0.48976877,3,2
0.5116724,0.49758232,0.41194135,0.50702846,0.50327194,0.5160849,0.5490942,4,2
0.5122262,0.50369024,0.9614692,0.5053902,0.5322348,0.52021915,0.42186445,1,0
0.5105692,0.4925493,0.51567703,0.5072324,0.5063486,0.51691777,0.49816376,1,0
0.5117085,0.48391032,0.48805088,0.5072924,0.5064127,0.51688343,0.49368396,4,2
0.5116724,0.48993585,0.6783572,0.50780755,0.5196215,0.5145723,0.52920353,2,3
0.5121915,0.482135,0.18734777,0.5079465,0.56260824,0.51613855,0.50392455,1,0
0.5122262,0.49488926,0.16553123,0.5072891,0.51002425,0.5168893,0.47216752,2,4
0.5133745,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,2,1
0.5105472,0.46182644,0.46547088,0.50630563,0.5049886,0.5079441,0.49389058,0,0
0.51106507,0.49526307,0.53776985,0.5073637,0.506325,0.5170326,0.49229547,4,3
0.5105472,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,4,2
0.5128551,0.4771965,0.5613897,0.5074008,0.50666517,0.5169244,0.5003458,0,3
0.5122138,0.48391032,0.5236599,0.5072897,0.5063646,0.5101087,0.49656984,2,3
0.5128551,0.47469306,0.7480162,0.5085433,0.502524,0.50286734,0.49227503,4,3
0.5117085,0.51996565,0.4964284,0.50735193,0.5081883,0.5099859,0.48660442,3,1
0.51106507,0.48391032,0.4739531,0.50727665,0.5060384,0.51688427,0.49570924,1,3
0.51106507,0.4778999,0.26837406,0.5069601,0.48613936,0.5176485,0.4889844,1,3
0.5121915,0.48420465,0.2778087,0.50747573,0.50793594,0.515686,0.4963208,0,3
0.5133522,0.4870777,0.29840404,0.5073277,0.50439405,0.49621403,0.49879432,0,3
0.5122262,0.4941746,0.5310571,0.50737005,0.50561565,0.5168835,0.496025,0,4
0.51106507,0.48391032,0.4588413,0.5072503,0.5069649,0.52739304,0.49432495,1,0
0.5110874,0.4678863,0.5567062,0.50717247,0.5041476,0.51688343,0.4982125,4,2
0.5110874,0.5071393,0.42311966,0.5072242,0.5185491,0.5166458,0.49833226,3,0
0.51173043,0.48391032,0.5279564,0.50720674,0.50648504,0.51688343,0.49402922,3,2
0.5117085,0.49051064,0.41821316,0.5054269,0.52210605,0.5169773,0.4398325,0,1
0.5122262,0.5109178,0.58747387,0.5074083,0.50757706,0.5193748,0.49936405,4,3
0.5116724,0.48343733,0.4474358,0.5073247,0.5066577,0.51572657,0.49347344,1,0
0.5128551,0.46746826,0.45460874,0.50729614,0.5064157,0.51708335,0.4956774,2,2
0.5122262,0.4894896,0.22017369,0.50744826,0.501115,0.51688343,0.49148738,2,4
0.5116943,0.50359166,0.5152782,0.5074208,0.50492895,0.5168836,0.50518495,2,2
0.5116943,0.48624277,0.6023657,0.5081505,0.49319512,0.51733327,0.46179026,4,4
0.5116943,0.49798256,0.7374673,0.5073104,0.49079362,0.5258992,0.49172688,0,4
0.5122138,0.48391032,0.55291134,0.50727016,0.50645214,0.51941323,0.49771187,2,2
0.5128551,0.48391032,0.5143531,0.5072915,0.5068159,0.516825,0.49391183,2,3
0.5110874,0.4824382,0.40191248,0.5078845,0.5067166,0.5182116,0.49644235,0,0
0.5116943,0.47335005,0.3509157,0.5071216,0.50787437,0.5155648,0.4890924,4,0
0.5121915,0.48391032,0.51748586,0.50739735,0.50645113,0.50786304,0.49592414,4,1
0.5133745,0.48391032,0.52862096,0.5072927,0.5064455,0.5311279,0.4937156,2,4
0.5128551,0.4901791,0.27563715,0.50719064,0.51368046,0.5182337,0.5079834,1,1
0.51283324,0.48391032,0.478139,0.50726974,0.5065993,0.5194731,0.49218908,3,2
0.51106507,0.48391032,0.49928388,0.5072906,0.50641906,0.51722795,0.49314588,2,0
0.5133745,0.5007512,0.50790334,0.5072857,0.50679874,0.5136253,0.49837852,0,0
0.5116943,0.48391032,0.53577363,0.50730574,0.5063908,0.5292596,0.49541813,1,1
0.51106507,0.50145173,0.74242103,0.50823104,0.49664685,0.51687497,0.4872439,1,3
0.5117085,0.47822022,0.7424071,0.5071968,0.5030409,0.5211979,0.50560135,0,4
0.5105472,0.48391032,0.4804522,0.50729245,0.5065034,0.46907935,0.4942276,1,1
0.5117085,0.49618077,0.49810612,0.50729656,0.5064094,0.5168833,0.49518952,1,2
0.5128551,0.44116524,0.5056552,0.5071934,0.5061503,0.51688343,0.49500522,3,0
0.5121915,0.49871266,0.3610826,0.5071228,0.47757152,0.5113621,0.55041105,3,4
0.5121915,0.4898106,0.42937705,0.5075157,0.50717056,0.516254,0.49309623,1,1
0.5116943,0.4815219,0.01402346,0.50713396,0.50365305,0.5168834,0.47747412,4,4
0.51173043,0.48391032,0.44861618,0.5072932,0.5063938,0.51688343,0.49541813,2,4
0.5122138,0.459206,0.6061382,0.5070378,0.50922745,0.51688236,0.5033241,2,3
0.5110874,0.4492545,0.57311845,0.50729746,0.5062967,0.5106325,0.4956811,0,3
0.51106507,0.4829811,0.6712889,0.50709575,0.5380013,0.48712125,0.42126343,0,1
0.5122262,0.48444432,0.5636051,0.50734985,0.5071252,0.5173932,0.4948548,1,4
0.5105472,0.48766053,0.21832293,0.5074102,0.4997291,0.5191866,0.49652842,4,1
0.5122138,0.48391032,0.4402028,0.50729495,0.50643927,0.51688343,0.49541813,3,4
0.5105692,0.4893005,0.61627024,0.50764835,0.50402755,0.5160868,0.52968854,2,1
0.51173043,0.50673056,0.88641816,0.50719917,0.55160105,0.519334,0.5019168,0,4
0.5122485,0.4941746,0.52397346,0.5054422,0.517258,0.5181523,0.51294994,0,1
0.5122138,0.48235866,0.47157106,0.5071611,0.5068386,0.5272069,0.4945576,1,4
0.5133745,0.50182366,0.7334602,0.50761044,0.5221814,0.51826346,0.49707937,0,4
0.5116724,0.47731757,0.5171789,0.508662,0.472576,0.52208257,0.50325596,4,4
0.5105692,0.48391032,0.49150783,0.5073002,0.5064193,0.5168835,0.49701148,0,1
0.5128332,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49490318,4,2
0.5105472,0.4900487,0.39459336,0.50729716,0.5062327,0.51639885,0.4889734,1,3
0.5128332,0.48391032,0.47271195,0.50728935,0.5063895,0.51688343,0.49541813,3,0
0.5122262,0.48391032,0.45703375,0.50729966,0.50642824,0.5168833,0.49541813,2,0
0.5128551,0.49482304,0.46079773,0.5072928,0.5063956,0.51688117,0.49545676,3,4
0.5105692,0.47586828,0.47264978,0.5072673,0.54166585,0.528191,0.46447733,3,2
0.5133745,0.4824432,0.41304016,0.5072681,0.5059675,0.52691513,0.4960971,3,3
0.5105692,0.48391032,0.43664783,0.50721496,0.5061459,0.5153903,0.4958462,2,4
0.5116724,0.46902198,0.4671213,0.50719774,0.5076192,0.5195075,0.48967206,2,4
0.5122262,0.4550447,0.9231032,0.5067796,0.17492536,0.5154554,0.4522865,2,4
0.5122138,0.49056455,0.36244592,0.5071682,0.510611,0.51033825,0.4918274,4,4
0.5128551,0.4824432,0.49321377,0.5072982,0.50642884,0.51688343,0.49581924,2,2
0.51106507,0.47549507,0.48233563,0.50861865,0.4961293,0.5180891,0.47279644,0,3
0.51106507,0.4750635,0.4083921,0.5075174,0.50617385,0.5188165,0.48773733,0,2
0.5105692,0.48168647,0.44854894,0.507272,0.50621766,0.50677425,0.4928495,1,1
0.5128332,0.48391032,0.53920835,0.5072832,0.5064453,0.516833,0.4949406,4,2
0.5128551,0.47058195,0.27481186,0.50734097,0.5088969,0.49733457,0.51023954,2,0
0.5117085,0.4829811,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,3,4
0.5121915,0.4969679,0.35731182,0.5073224,0.49099773,0.5248939,0.5218965,2,2
0.5128551,0.47299454,0.5466659,0.50720745,0.50601816,0.51315147,0.49958724,0,1
0.5110874,0.48970073,0.6200767,0.5072489,0.50635743,0.5177317,0.49500945,3,1
0.5122262,0.48724282,-0.02638445,0.5070154,0.5199122,0.5168679,0.39506447,4,1
0.5110874,0.48391032,0.45256144,0.50730485,0.5059096,0.5168234,0.49410933,0,4
0.51173043,0.4255579,0.50688416,0.5073234,0.5061123,0.51661223,0.5001673,4,0
0.51106507,0.47069043,0.53110784,0.5072955,0.5065124,0.5194916,0.494588,3,2
0.51173043,0.4875152,0.6079613,0.5073994,0.46385604,0.5169823,0.5053176,3,2
0.5117085,0.49690294,0.7939719,0.50732297,0.4973441,0.51961154,0.4993952,3,1
0.5122262,0.5102804,0.570507,0.5083792,0.44435602,0.5168679,0.44339603,4,1
0.5116724,0.4894896,0.49810612,0.50729656,0.5064094,0.5168834,0.49393898,0,4
0.5122485,0.48343733,0.7806833,0.5074555,0.51268107,0.519632,0.44043463,0,2
0.5122485,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49487948,3,3
0.5110874,0.48192966,0.38465202,0.5073598,0.50755244,0.5223316,0.49259043,0,2
0.5122262,0.5071393,0.36193717,0.506657,0.32801312,0.51690245,0.44273308,2,4
0.5122262,0.48315912,0.5682571,0.50883687,0.5018487,0.48873258,0.52785456,2,4
0.5122262,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,1
0.5122262,0.48391032,0.5223686,0.50728667,0.50643253,0.51688343,0.495597,2,4
0.5122485,0.48323345,0.8059656,0.5072841,0.5040733,0.51688343,0.4948033,3,3
0.5105472,0.5026823,0.5004004,0.5072902,0.50641817,0.51701903,0.4972603,0,0
0.5105692,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,2,1
0.5133522,0.4939929,0.24562505,0.5090032,0.5213183,0.5397106,0.5509538,3,1
0.51106507,0.48830634,0.27398685,0.50767994,0.45361844,0.5168837,0.48337197,4,4
0.5116943,0.49490315,0.28388646,0.5071615,0.50581306,0.5520884,0.49453193,1,4
0.5110874,0.48391032,0.50205857,0.50729746,0.5064042,0.51688343,0.49541813,1,2
0.5122138,0.4881378,0.37567896,0.505756,0.4880729,0.5178639,0.46439517,1,3
0.51106507,0.47780275,0.51418966,0.5072893,0.5064668,0.5176668,0.49528584,0,0
0.5122138,0.47974795,0.8147875,0.5078488,0.60148704,0.5178598,0.48296988,1,1
0.5110874,0.49786443,0.35040593,0.5068132,0.3143757,0.5162849,0.2385608,1,2
0.5122262,0.48306563,0.53799343,0.5073784,0.4484926,0.51694304,0.53352684,2,1
0.51106507,0.48391032,0.52696043,0.5072465,0.50669265,0.5178797,0.49422222,4,1
0.5133745,0.4650252,0.5604635,0.50730264,0.50623333,0.51683897,0.49359044,3,3
0.51173043,0.49482304,0.47392106,0.50741386,0.50699127,0.51920146,0.48354852,1,3
0.5105692,0.48391032,0.54406106,0.50724393,0.5063207,0.51688343,0.4951382,4,1
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4946847,1,2
0.5116943,0.48579538,0.58659756,0.5052982,0.46015283,0.516292,0.49691,3,2
0.51283324,0.47620165,0.21522668,0.50737625,0.5046431,0.52234924,0.48917535,2,1
0.51106507,0.4717527,0.3733598,0.50687426,0.50646144,0.51519096,0.50427234,0,1
0.5121915,0.48323345,0.5394901,0.50726163,0.50637674,0.513901,0.4949155,3,0
0.5116943,0.46789798,0.24610624,0.5070324,0.41830528,0.4980311,0.46548352,1,0
0.5128551,0.48391032,0.50986105,0.5072933,0.50642115,0.51688343,0.4960792,4,0
0.5116943,0.41487494,0.2786394,0.50704277,0.5705938,0.51187,0.48717272,4,1
0.51173043,0.5282879,0.31531167,0.5072908,0.502146,0.55467033,0.5051393,0,4
0.51173043,0.48391032,0.49231246,0.50732595,0.5065954,0.51719266,0.49561715,4,2
0.51173043,0.47701558,0.892338,0.50124276,0.4699249,0.51610374,0.4453925,4,3
0.5122485,0.48391032,0.45414615,0.5072816,0.5064159,0.51688343,0.49541813,4,0
0.5116943,0.45803422,0.28812134,0.50725603,0.50592923,0.5169406,0.49725005,1,4
0.5116943,0.4912942,0.9065171,0.50819314,0.52115166,0.5166367,0.43413332,1,4
0.51173043,0.46902198,0.45198727,0.5074643,0.5071858,0.52785945,0.49695504,1,0
0.5122138,0.48633602,0.6901597,0.50895405,0.50045455,0.5157516,0.48568258,4,4
0.5116943,0.49936968,0.6121527,0.5069619,0.5065049,0.51688343,0.49509826,2,2
0.5122138,0.49111715,0.68082625,0.50741017,0.5119777,0.5071279,0.5236136,4,0
0.5105692,0.46788627,0.5606564,0.50779146,0.5117648,0.51688254,0.50636977,1,1
0.51106507,0.48427722,0.290834,0.5077465,0.5285538,0.51711595,0.50631195,3,3
0.5128332,0.4824432,0.5276658,0.507282,0.5063677,0.520689,0.49496272,4,4
0.5128551,0.48391032,0.47054052,0.5072926,0.50643265,0.51688343,0.49554148,3,3
0.5133522,0.48624277,0.42450255,0.5071814,0.5067341,0.5430782,0.49600774,2,3
0.5117085,0.48391032,0.5579769,0.50728637,0.50655097,0.4753897,0.49507797,0,4
0.51106507,0.5097971,0.5329295,0.50729716,0.50631434,0.46448392,0.4953857,0,3
0.5105472,0.4859603,0.6628312,0.5072874,0.50186366,0.52183646,0.48612285,3,3
0.5128551,0.4764346,0.654144,0.5073783,0.5012079,0.5120327,0.5048461,3,1
0.51106507,0.50262785,0.47745603,0.50729924,0.5060412,0.5181327,0.48820972,3,3
0.5128332,0.48391032,0.405242,0.50732476,0.50636345,0.5195387,0.49478042,3,0
0.51173043,0.47974795,0.3936189,0.5071415,0.5074037,0.5107536,0.5028708,3,2
0.5122262,0.48391032,0.4642202,0.50745755,0.50682473,0.51047736,0.49504665,1,4
0.5133745,0.47272724,0.74691993,0.50732046,0.50305736,0.5314302,0.5018965,4,4
