feature,importance_mean,importance_std
Music in Childhood_previous_courses,-2.9499363154172898e-05,2.3109071497244538e-05
Music in Higher Education_previous_courses,2.2123195230960845e-05,1.5248422503778676e-05
Musical Acoustics_previous_courses,0.0,0.0
Musical Informatics_previous_courses,0.0,0.0
Musical Theatre Repertoire_previous_courses,4.698522388935089e-07,2.168925279911102e-06
Musicianship II_previous_courses,0.0,0.0
Musicianship IV_previous_courses,-1.703863963484764e-05,1.8188310164457e-05
Mythology of Greece and Rome_previous_courses,-2.779783681035042e-05,2.559771788904428e-05
NRES Professional Orientation_previous_courses,0.0,0.0
Nanophotonics_previous_courses,0.0,0.0
Nat Sec Afrs/Prep Actv Duty II_previous_courses,0.0,0.0
Natural Disasters_previous_courses,2.8448272496461867e-05,3.1742975560515504e-05
Natural Resource Economics_previous_courses,3.102291375398636e-05,1.3236997569069376e-05
Natural Resource Policy Mgmt_previous_courses,0.0,0.0
Nature and American Culture_previous_courses,-7.143616676330566e-06,2.6959191065542424e-06
Naval Weapons Systems_previous_courses,0.0,0.0
Navigating Social Media_previous_courses,-2.5587156414985658e-06,1.261935229102456e-06
Navigating the Job Market_previous_courses,-6.494857370853424e-06,6.425702806302316e-06
Navigation/Naval Operations I_previous_courses,0.0,0.0
Negotiation_previous_courses,0.0,0.0
Negotiation Principles in HR Context_previous_courses,0.0,0.0
Negotiation in HR Decisions_previous_courses,7.804390043020248e-06,1.2179709653605341e-05
Neighborhood Analysis_previous_courses,0.0,0.0
Neonatal Intensive Care_previous_courses,-1.1925306171178818e-05,5.3007067173241845e-06
Network Analysis_previous_courses,0.0,0.0
Neural Circuits and Systems_previous_courses,-7.639732211828232e-06,6.476800381511631e-06
Neural Interface Engineering_previous_courses,5.153007805347443e-06,5.236590945281774e-06
Neural Network Modeling Lab_previous_courses,0.0,0.0
Neuroanatomy Laboratory_previous_courses,3.8146041333675385e-06,1.2430729808451876e-05
Neurocardiology_previous_courses,5.886051803827286e-06,4.923669421184708e-06
Neurology Clerkship_previous_courses,0.0,0.0
Neurology Sub-Internship_previous_courses,9.843707084655762e-06,1.2894427639852304e-05
Neuroscience for Engineers_previous_courses,-1.4881603419780732e-06,3.4918577810565463e-06
Neurosurgery I_previous_courses,7.381197065114975e-06,5.766519543662491e-06
Neurosurgery II_previous_courses,-6.77378848195076e-05,9.246278558447938e-06
Neutron Diffusion and; Transport_previous_courses,0.0,0.0
New Media and Literacies_previous_courses,0.0,0.0
New Media and; Learner Differences_previous_courses,3.955326974391937e-07,2.9028209268218476e-06
New Product Development_previous_courses,0.0,0.0
News Editing_previous_courses,1.3639032840728759e-05,1.104272020719579e-05
Newsgathering Across Platforms_previous_courses,-9.045004844665528e-07,1.3977818271390405e-06
Newsroom Experience_previous_courses,-7.065292447805405e-06,6.8126358632835155e-06
Nineteenth Century Philosophy_previous_courses,0.0,0.0
Non Euclidean Geometry_previous_courses,0.0,0.0
Non-Newtonian Fluid Mechanics and; Rheology_previous_courses,0.0,0.0
Nuclear Materials_previous_courses,-1.726113259792328e-06,3.514927679207251e-06
Nuclear Power Engineering_previous_courses,0.0,0.0
Numerical Analysis_previous_courses,0.0,0.0
Numerical Fluid Dynamics_previous_courses,0.0,0.0
Numerical Methods I_previous_courses,-6.953533738851547e-06,1.379758244078897e-05
Numerical Methods for PDEs_previous_courses,-1.2384261935949326e-05,1.0650086470879576e-05
Numerical Thermo-Fluid Mechs_previous_courses,3.8958154618740085e-06,5.071714341145317e-06
Nutrition Focused Physical Assessment_previous_courses,0.0,0.0
Nutrition and the Life Cycle_previous_courses,3.894791007041931e-07,2.547863162855245e-06
Nutritional Physiology II_previous_courses,0.0,0.0
Nutritional Sciences Seminar_previous_courses,5.334522575139999e-06,9.635631296481018e-06
Oboe_previous_courses,-6.584729999303818e-06,9.967310451440769e-06
Observation and Program Analys_previous_courses,0.0,0.0
Obstetrics and Gynecology Sub-Internship_previous_courses,1.8472503870725632e-05,1.0359462619011367e-05
Obstetrics and; Gynecology Clerkship_previous_courses,0.0,0.0
Off Campus Internship_previous_courses,0.0,0.0
Off-Campus Internship_previous_courses,0.0,0.0
Off-Campus Study_previous_courses,0.0,0.0
Officership_previous_courses,0.0,0.0
On Campus Internship_previous_courses,5.282089114189148e-06,9.071642309096678e-06
Opera/Dance Stage Management_previous_courses,0.0,0.0
Operations Management_previous_courses,0.0,0.0
Operations Strategy_previous_courses,0.0,0.0
Optimal Space Trajectories_previous_courses,0.0,0.0
Optimiz in Computer Vision_previous_courses,0.0,0.0
Optimum Control Systems_previous_courses,0.0,0.0
Options and Futures Markets_previous_courses,-2.421438694000244e-07,6.208013270472273e-06
Oral and; Maxillofacial Surgery I_previous_courses,0.0,0.0
Oral and; Maxillofacial Surgery II_previous_courses,-2.857185900211334e-05,1.590786591938266e-05
Oral and; Written Comm II_previous_courses,0.0,0.0
Oratorio Society_previous_courses,1.8386170268058777e-06,6.833376693730075e-06
Orchestral Literature II_previous_courses,0.0,0.0
Organ_previous_courses,1.9484106451272966e-05,1.970007086304319e-05
Organic Chemistry Seminar_previous_courses,0.0,0.0
Organismal Biology_previous_courses,0.0,0.0
Organismal and; Evol Biol Lab_previous_courses,-8.58195126056671e-06,1.1091728467161968e-05
Organismal and; Evolutionary Biol_previous_courses,0.0,0.0
Organization Development_previous_courses,0.0,0.0
Organizational Communication and; Diversity_previous_courses,-3.3005140721797944e-06,3.444047488802324e-06
Orientation KIN and; Comm Health_previous_courses,-3.731111064553261e-05,2.161580640301286e-05
Orientation to Internship_previous_courses,7.945317775011062e-05,1.1615698924268999e-05
Orientation to Music Teaching and Learning K-HS_previous_courses,-9.695068001747131e-07,2.1408434195879996e-06
"Orientation to Recreation, Sport and Tourism_previous_courses",6.49038702249527e-07,9.042044528959861e-06
Ornithology_previous_courses,1.6530975699424744e-06,7.1933054208309164e-06
Orthopedic Sports Medicine_previous_courses,0.0,0.0
Orthopedic Trauma_previous_courses,0.0,0.0
Otolaryngology - ENT_previous_courses,-9.257346391677857e-08,4.938632610760172e-06
Outpatient Psychiatry_previous_courses,4.108436405658722e-06,2.4280866333144015e-06
Painting for Non-Majors_previous_courses,-7.0088542997837065e-06,8.35654145892624e-06
Palliative Care – Introduction_previous_courses,2.7785077691078187e-06,2.942807543016927e-06
Parallel Computer Architecture_previous_courses,-2.990569919347763e-06,7.910934573534083e-06
Parallel Programming_previous_courses,0.0,0.0
"Parks, Recreation, and Environments_previous_courses",0.0,0.0
Partial Differential Equations_previous_courses,0.0,0.0
Particle Physics II_previous_courses,3.682449460029602e-07,3.6989132989378497e-06
Partnership Income Taxation_previous_courses,0.0,0.0
Pathobiology III_previous_courses,4.417616873979569e-05,1.5514719343779537e-05
Pathology Seminar_previous_courses,2.1189451217651365e-06,1.1801573159169219e-05
Pedagogy and Mentoring for Engineering Learning Assistants_previous_courses,-2.0785629749298097e-05,2.0204014011088376e-05
Pedagogy and Teaching Physics for Learning Assistants_previous_courses,0.0,0.0
Pedestrian and Bicycle Planning_previous_courses,0.0,0.0
Pediatric Hematology_previous_courses,8.358936756849288e-05,1.2044831311024005e-05
Pediatric Pulmonology and; Sleep Medicine_previous_courses,0.0,0.0
Pediatric Surgery_previous_courses,0.0,0.0
Pediatrics Clerkship_previous_courses,-4.402454942464829e-06,5.007673946539783e-06
Pediatrics Sub-Internship_previous_courses,0.0,0.0
Peer Education Facilitation and Harm Reduction Skills_previous_courses,0.0,0.0
"People, Places, and Environments of the US_previous_courses",1.1371448636054992e-07,3.036169370406558e-06
Perception and; Sensory Processes_previous_courses,-1.6971584409475325e-05,8.319900749534484e-06
Percussion_previous_courses,-1.6476865857839586e-05,2.6093544616934466e-05
Percussion Ensemble_previous_courses,-3.4579075872898103e-06,3.169759699179086e-06
Personal Financial Planning_previous_courses,0.0,0.0
Personal Wealth Management_previous_courses,0.0,0.0
Personality Assessment_previous_courses,0.0,0.0
Personality and Soc Dev_previous_courses,-3.5995617508888245e-07,1.271964917151251e-06
Persuasion Consumer Response_previous_courses,0.0,0.0
Philharmonia Orchestra_previous_courses,1.0825693607330323e-06,3.94208844223477e-06
Philosophical Foundations of Computer Science_previous_courses,0.0,0.0
Philosophy and History of Educational Research_previous_courses,1.962296664714813e-07,1.9058931610864995e-06
Philosophy in Literature_previous_courses,-1.4233402907848358e-06,1.774589750237863e-06
Philosophy of Religion_previous_courses,0.0,0.0
Photography II_previous_courses,0.0,0.0
Photography Workshop_previous_courses,0.0,0.0
Photonic Device Laboratory_previous_courses,6.005261093378067e-06,4.4083609694392656e-06
Physcs and; Modeling Semicond Dev_previous_courses,-6.416719406843185e-06,2.338485463117428e-06
Physical Activity Research Methods_previous_courses,8.910708129405975e-06,3.1703233693377195e-05
Physical Activity and Health_previous_courses,-5.225930362939835e-06,8.454212012440473e-06
Physical Biochemistry_previous_courses,0.0,0.0
Physical Chemistry II_previous_courses,0.0,0.0
Physical Chemistry Principles_previous_courses,0.0,0.0
Physical Chemistry Seminar_previous_courses,-3.159884363412857e-06,6.584617401345684e-06
Physical Geology_previous_courses,-5.368422716856003e-06,4.5525510784020984e-06
Physical Medicine and Rehabilitation_previous_courses,-4.46690246462822e-06,4.191551336324598e-06
Physical Principles Lab I_previous_courses,0.0,0.0
Physical Principles Lab II_previous_courses,-1.4574918895959855e-05,1.1648213034523794e-05
Physics-inspired Statistical Data Analysis and Machine Learning_previous_courses,9.220093488693237e-07,1.3986431142534788e-06
Physiology_previous_courses,2.663955092430115e-06,5.527833178760399e-06
Physiology of Animal Stress and; Disease_previous_courses,0.0,0.0
Piano_previous_courses,-1.1561159044504166e-05,9.778622499237833e-06
Planning Internship_previous_courses,2.2431835532188415e-06,3.477768326680639e-06
Planning in Action_previous_courses,0.0,0.0
Planning with Climate Change_previous_courses,0.0,0.0
Plant Systematics_previous_courses,4.573911428451538e-06,5.7399889535797036e-06
Plants and Global Change_previous_courses,0.0,0.0
"Plants, Pathogens, and People_previous_courses",-3.945548087358475e-06,3.7688847342158e-06
Plasma and Fusion Science_previous_courses,0.0,0.0
Plastic and Reconstructive Surgery_previous_courses,9.178183972835541e-07,2.137863425494763e-06
Playwrights' Workshop_previous_courses,0.0,0.0
Poetry Workshop I_previous_courses,0.0,0.0
Poetry Workshop II_previous_courses,0.0,0.0
Point of Care Ultrasound_previous_courses,0.0,0.0
Policy Practice and Advocacy_previous_courses,0.0,0.0
Politics of the National Parks_previous_courses,-5.414430052042007e-06,3.5614427477559147e-06
Polymer Physics_previous_courses,0.0,0.0
Polymer Science and; Engineering_previous_courses,0.0,0.0
Popular Culture_previous_courses,0.0,0.0
Popular Cultures of Contemporary East Asia_previous_courses,2.3599714040756226e-07,1.2802823516358391e-06
Popular Media and Culture_previous_courses,0.0,0.0
Popular Music Studies_previous_courses,-3.572031855583191e-05,3.429291753690505e-05
Popular Visual Culture_previous_courses,0.0,0.0
Population Genetics_previous_courses,-3.1968578696250916e-05,1.668695685936014e-05
Pottery Analysis_previous_courses,0.0,0.0
Poultry Science_previous_courses,0.0,0.0
Poverty Interventions and Evaluation_previous_courses,0.0,0.0
Power Ckts and; Electromechanics_previous_courses,0.0,0.0
Practice I_previous_courses,0.0,0.0
Practice II_previous_courses,0.0,0.0
Practice III_previous_courses,0.0,0.0
Practicum_previous_courses,0.0,0.0
Practicum I_previous_courses,0.0,0.0
Practicum II_previous_courses,1.810779795050621e-05,1.0888950828984108e-05
Practicum III_previous_courses,-1.7313193529844285e-05,1.1532289759515245e-05
Practicum IV_previous_courses,8.046627044677734e-07,5.2634018254728405e-06
Practicum in African Studies_previous_courses,-3.7376768887043e-06,6.69138342583884e-06
Practicum in Piano Tchg Adults_previous_courses,-1.72443687915802e-06,7.499082680290787e-06
"Practicum in Recreation, Sport and Tourism_previous_courses",4.374310374259949e-05,3.5198250400318153e-05
Practicum in Supply Chain Mgt_previous_courses,0.0,0.0
Practicum in Teaching ESL_previous_courses,0.0,0.0
Precision Agric Technology_previous_courses,-6.772391498088837e-06,1.1256623661927164e-05
Premodern Spanish Literatures and; Cultures_previous_courses,7.4927695095539095e-06,1.1910634647637182e-05
Preparation for 21st Century Challenges_previous_courses,7.565133273601532e-07,1.7348595606756522e-05
Preparation for Calculus_previous_courses,0.0,0.0
Preparing Future Faculty_previous_courses,0.0,0.0
Prepracticum in SHS_previous_courses,0.0,0.0
Prescribed Exercise_previous_courses,5.6352466344833376e-06,3.4842428962843534e-06
Primate Microbial Seminar_previous_courses,-1.7805024981498718e-06,1.7831648268278947e-06
Principles Bus Comm_previous_courses,1.7334986478090286e-05,1.0852292462050214e-05
Principles Tech Comm_previous_courses,2.7297064661979675e-06,1.6661094319360938e-06
Principles and Methods of Teaching Psychology_previous_courses,0.0,0.0
Principles and Practices of Cannabis Flower Production_previous_courses,0.0,0.0
Principles of Academic Writing_previous_courses,7.089972496032715e-06,7.268854322273792e-06
Principles of Applied Ecology_previous_courses,0.0,0.0
Principles of CHE_previous_courses,0.0,0.0
Principles of Dairy Production_previous_courses,0.0,0.0
Principles of Language Testing_previous_courses,-5.565304309129715e-06,6.577112157518053e-06
Principles of Marketing_previous_courses,0.0,0.0
Principles of Plant Breeding_previous_courses,9.547173976898194e-06,1.513032087406463e-05
Principles of Professional Responsibility_previous_courses,-1.0887160897254944e-06,1.536732286980549e-05
Principles of Public Policy_previous_courses,8.82139429450035e-06,1.5386774062196686e-05
Principles of Research_previous_courses,-5.190446972846985e-06,5.787984489801805e-06
Principles of Safe Autonomy_previous_courses,1.0190065950155258e-05,2.5283810322542534e-05
Principles of Sales_previous_courses,-8.816085755825043e-06,1.2522196641443496e-05
Principles of Taxation_previous_courses,-7.730815559625625e-06,1.0087056440199026e-05
Pro Bono Service_previous_courses,3.659855574369431e-05,2.011490632749913e-05
Prob Middle Eastern History_previous_courses,0.0,0.0
Prob in Comparative History_previous_courses,0.0,0.0
Probability and; Statistics for Computer Science_previous_courses,5.168654024600983e-06,6.475630062666827e-06
Probability in Engineering Lab_previous_courses,-2.334769815206528e-05,1.485508193856639e-05
Probability with Engrg Applic_previous_courses,0.0,0.0
Process Control and Dynamics_previous_courses,0.0,0.0
Process Design_previous_courses,0.0,0.0
Product Design and Development_previous_courses,-1.7276965081691741e-06,7.056999727243781e-06
Product Innovation_previous_courses,0.0,0.0
Production Management_previous_courses,0.0,0.0
Production Planning and; Control_previous_courses,-1.6289763152599334e-06,4.530972813685129e-06
Production Practicum I_previous_courses,3.757011145353317e-05,2.242316338111753e-05
Production Practicum II_previous_courses,-6.139334291219712e-05,4.4742478179320155e-05
Production Practicum III_previous_courses,-2.736411988735199e-06,9.837837939304324e-06
Prof Internship in Accountancy_previous_courses,0.0,0.0
Professional Applications_previous_courses,0.0,0.0
Professional Develop for Psych_previous_courses,0.0,0.0
Professional Field Experiences_previous_courses,-9.053479880094529e-06,5.909039093841757e-06
Professional Internship_previous_courses,1.3484526425600052e-05,9.803401785911706e-06
Professional Learning Community I_previous_courses,0.0,0.0
Professional Practice Seminar I_previous_courses,-8.660368621349335e-07,8.09140665290921e-06
Professional Practicum_previous_courses,0.0,0.0
Professional Project_previous_courses,3.0186958611011507e-06,4.392752238363232e-06
Professional Responsibility_previous_courses,0.0,0.0
Professional Responsibility and Ethics for Accountants_previous_courses,-2.158191055059433e-05,1.49818374967197e-05
Professional Skills in Information Science_previous_courses,1.4482811093330383e-05,2.407814568410461e-05
Professional Stage Management_previous_courses,0.0,0.0
Professional Statistics_previous_courses,1.907767727971077e-05,1.2290464951298361e-05
Professionalism in Public Health_previous_courses,0.0,0.0
Professionalization Seminar_previous_courses,0.0,0.0
Program Evaluation_previous_courses,0.0,0.0
Programming Languages and; Compilers_previous_courses,0.0,0.0
Programming for Information Problems_previous_courses,0.0,0.0
Programming for Information Problems II_previous_courses,3.287866711616516e-05,1.8832198122069435e-05
Project Design and Execution in a Physics Context_previous_courses,0.0,0.0
Project Management_previous_courses,1.7207302153110505e-05,3.5285917161854485e-06
Propaganda and; the News Media_previous_courses,-5.718320608139038e-07,1.9542949332262732e-06
Properties Design_previous_courses,0.0,0.0
Prosem Spch and; Hear Sci_previous_courses,0.0,0.0
Proseminar Comp Politics II_previous_courses,-1.9678846001625062e-07,5.2459410977490155e-06
Proseminar in Business Admin_previous_courses,0.0,0.0
Proseminar in Music_previous_courses,9.247567504644394e-06,1.1871856385552127e-05
Proseminar in Psychology_previous_courses,0.0,0.0
Protein and Energy Nutrition_previous_courses,-3.1098723411560057e-06,4.259837057381793e-06
Provider-Patient Communication_previous_courses,0.0,0.0
Psych and Law_previous_courses,0.0,0.0
Psych of Personality_previous_courses,-9.65828076004982e-06,2.6498536940307652e-05
Psych of the Infant_previous_courses,5.201762542128563e-05,1.9539979734212372e-05
Psychiatry Clerkship_previous_courses,3.926549106836319e-06,1.8185798078062277e-06
Psychiatry Consult and Liaison Sub-Internship_previous_courses,-8.883886039257049e-07,9.959903229417392e-06
Psychological Statistics_previous_courses,3.55597585439682e-06,3.450760224549372e-05
Psychology of Advertising_previous_courses,0.0,0.0
Psychology of Gender_previous_courses,0.0,0.0
Psychopathology and Problems in Living_previous_courses,-1.6694888472557067e-06,6.223748906000143e-06
Psychophysiology in Ex and; Sport_previous_courses,6.716512143611908e-06,1.8612497288345958e-06
Public Comm in Everyday Life_previous_courses,-7.497426122426987e-06,7.111675653809937e-06
Public Goods Theory_previous_courses,0.0,0.0
Public Health Clinical Applications_previous_courses,1.669367775321007e-05,1.4779405669294686e-05
Public Health Research Methods_previous_courses,-3.2399781048297883e-06,1.9589381352284215e-05
Public Information Campaigns_previous_courses,0.0,0.0
Public Opinion_previous_courses,8.745212107896805e-06,2.9010612363344137e-05
Public Relations Strategies_previous_courses,0.0,0.0
Public School Finance_previous_courses,0.0,0.0
Public Sector Economics_previous_courses,0.0,0.0
Public Speaking_previous_courses,0.0,0.0
Public Transportation Systems_previous_courses,0.0,0.0
Publication Development and Production_previous_courses,0.0,0.0
Purchasing and Supply Mgmnt_previous_courses,-1.6720034182071685e-06,2.148808026494275e-06
Qualitative Research Methods_previous_courses,-9.284913539886475e-06,7.247829611081384e-06
Qualitative Rsrch in Advert_previous_courses,0.0,0.0
Quality Improvement and; Patient Safety_previous_courses,0.0,0.0
Quantitative Finance II_previous_courses,0.0,0.0
Quantitative Methods in LER_previous_courses,0.0,0.0
Quantitative Methods in NRES_previous_courses,0.0,0.0
Quantitative Physiology Lab_previous_courses,-2.281302586197853e-05,2.7456056132933513e-05
Quantitative Research Designs_previous_courses,0.0,0.0
Quantum Physics II_previous_courses,0.0,0.0
"Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande_previous_courses",-6.379000842571258e-06,4.7671464298643804e-06
"Queer Lives, Queer Politics_previous_courses",-1.4626700431108474e-05,2.4786347732014776e-05
Queer Theories and; Methods_previous_courses,0.0,0.0
Queer Visibility_previous_courses,0.0,0.0
Race and Cultural Diversity_previous_courses,2.45789997279644e-05,7.0141855600764174e-06
Race and Mixed Race_previous_courses,1.6442593187093733e-05,8.188571500871992e-06
Race and Revolutions_previous_courses,-5.741231143474579e-06,1.387794019807054e-05
Race and the Politics of Reproduction_previous_courses,-7.366854697465897e-06,6.4324051620458324e-06
Race in Medicine_previous_courses,0.0,0.0
"Race, Gender and Sexuality Issues_previous_courses",1.0232161730527878e-05,7.292564528955126e-06
"Race, Gender and; Power_previous_courses",0.0,0.0
"Race, Gender, and Information Technology_previous_courses",0.0,0.0
"Race, Sex, and Deviance_previous_courses",-2.8966739773750304e-05,1.1516484484478573e-05
Racial and Ethnic Families_previous_courses,-2.5500357151031493e-05,9.142051613278628e-06
Radiation Oncology_previous_courses,0.0,0.0
Radiative Transfer-Remote Sens_previous_courses,-3.3892691135406492e-06,2.7801624173828034e-05
Radioactive Waste Management_previous_courses,0.0,0.0
Random Processes_previous_courses,0.0,0.0
Randomized Algorithms_previous_courses,0.0,0.0
Raw Materials for Processing_previous_courses,9.074993431568146e-06,1.535406319438825e-05
Reacting to the Past_previous_courses,-1.2482516467571258e-06,3.4662119690448746e-06
Reading French Grads_previous_courses,0.0,0.0
Reading and Writing Data_previous_courses,0.0,0.0
Reading for Writers_previous_courses,2.4295412003993986e-06,5.288877043569036e-06
Readings in Am Ind Studies_previous_courses,0.0,0.0
Readings in Basque Studies_previous_courses,0.0,0.0
Readings in Hispanic Texts_previous_courses,0.0,0.0
Readings in Literary Chinese_previous_courses,0.0,0.0
Readings in Russian_previous_courses,2.445653080940247e-07,2.7164108010014476e-06
Readings in Sociology_previous_courses,0.0,0.0
Real Analysis_previous_courses,0.0,0.0
Real Client Managed Portfolios_previous_courses,0.0,0.0
Real Estate Finance_previous_courses,0.0,0.0
Real Estate Financial Markets_previous_courses,0.0,0.0
Real Variables_previous_courses,0.0,0.0
Real World Algorithms for IoT and Data Science_previous_courses,1.4587584882974624e-05,1.926838695545189e-05
Recent Developments in Ethics_previous_courses,0.0,0.0
Recent Developments in Soc_previous_courses,0.0,0.0
"Recreation, Sport, and Tourism in Modern Society_previous_courses",0.0,0.0
Regional Studies in Musicology_previous_courses,0.0,0.0
Regulation of Metabolism_previous_courses,-2.1597370505332947e-06,6.52688515046615e-06
Rehabilitation Biomechanics_previous_courses,0.0,0.0
Reinforced Concrete I_previous_courses,0.0,0.0
Reinforcement Learning_previous_courses,0.0,0.0
Relationships in Acting II_previous_courses,2.5950279086828233e-05,1.6585755290463698e-05
Relativity and; Math Applications_previous_courses,0.0,0.0
Reliability Engineering_previous_courses,0.0,0.0
Religion and Philosophy_previous_courses,-2.9439665377140044e-05,1.021655911606776e-05
Religion and; Society in West II_previous_courses,-8.87913629412651e-06,6.987080381909224e-06
Religion in Contemp America_previous_courses,0.0,0.0
Remedies_previous_courses,0.0,0.0
Renaissance Literature and Culture_previous_courses,0.0,0.0
Repertory Company_previous_courses,6.440561264753342e-06,3.5194533520160937e-06
Repertory Jazz Orchestra_previous_courses,0.0,0.0
Representation_previous_courses,1.223413273692131e-05,9.808411060920711e-06
Reprod and; Dev Toxicology_previous_courses,-1.524733379483223e-05,7.913419024849231e-06
Reproductive Medicine_previous_courses,0.0,0.0
Reproductive Physiol Seminar_previous_courses,-3.5258010029792787e-06,2.6635094828829627e-06
Res and; Bibliography in Music_previous_courses,9.883474558591842e-06,7.093576440569414e-06
Research Design for Information Sciences_previous_courses,0.0,0.0
Research Design in Information Science_previous_courses,0.0,0.0
Research Experience in Advertising_previous_courses,3.8008205592632293e-06,9.724872673846594e-06
Research Experience in Psych_previous_courses,0.0,0.0
Research Internship_previous_courses,0.0,0.0
Research Methods II_previous_courses,0.0,0.0
Research Methods in Learning Sciences_previous_courses,0.0,0.0
Research Methods in NRES_previous_courses,0.0,0.0
Research Methods: Clinical/Community Psychology_previous_courses,0.0,0.0
Research Seminar: China_previous_courses,0.0,0.0
Research Seminars_previous_courses,0.0,0.0
Research and Inquiry for Youth_previous_courses,0.0,0.0
Research and Writing Seminar_previous_courses,0.0,0.0
Research in Bioanthropology_previous_courses,0.0,0.0
Research in Music Education_previous_courses,0.0,0.0
Research in Special Topics_previous_courses,0.0,0.0
Researching Global Education_previous_courses,0.0,0.0
Resident Internship_previous_courses,-2.2340845316648483e-05,2.884007410170791e-05
Restoration Ecology_previous_courses,0.0,0.0
Restorative Justice: Principles and Methods_previous_courses,-2.500312402844429e-05,2.3218876300925846e-05
Risk Analysis in the Geosciences_previous_courses,1.0668300092220306e-06,8.253144871781491e-06
Risk Management Academy_previous_courses,0.0,0.0
Risk Management and Financial Planning Across the Life Cycle_previous_courses,2.6809051632881164e-06,3.984200569193674e-06
Risk Management and Innovation_previous_courses,0.0,0.0
Robot Dynamics and Control_previous_courses,1.1881440877914429e-05,1.145114378022726e-05
Robust Control_previous_courses,0.0,0.0
Robust and Adaptive Control with Aerospace Applications_previous_courses,-1.3989396393299102e-06,4.933017478924027e-06
Rocket Propulsion_previous_courses,0.0,0.0
Romantic Literature and Culture_previous_courses,0.0,0.0
Rural Surgery_previous_courses,-7.959548383951187e-06,9.230060170096251e-06
Russia and Black America_previous_courses,-9.860750287771225e-05,5.69865087761875e-05
Russia and the Other_previous_courses,0.0,0.0
Russian Writers_previous_courses,2.337256446480751e-05,1.2999570669248051e-05
Russian for Grad Students II_previous_courses,1.0013300925493241e-05,3.716345709952286e-06
"Russian, East European, and Eurasian Bibliography and; Research Methods_previous_courses",0.0,0.0
STAT Internship_previous_courses,0.0,0.0
SW Practice with Communities_previous_courses,0.0,0.0
Sacred African Diaspora Arts_previous_courses,0.0,0.0
Sacred Sites in Japan_previous_courses,0.0,0.0
Sales Management_previous_courses,-2.1671876311302185e-06,4.145865095870666e-06
Sales and the Consumer_previous_courses,0.0,0.0
Saxophone_previous_courses,7.27800652384758e-06,5.821559718537269e-06
Saxophone Ensemble_previous_courses,7.361173629760742e-07,3.6575368749203774e-06
Scenic Painting II_previous_courses,0.0,0.0
Scenic Painting III_previous_courses,0.0,0.0
Scenic Technology Topics_previous_courses,0.0,0.0
School Access and; Supports_previous_courses,0.0,0.0
School District Financial Management_previous_courses,0.0,0.0
School Intrnshp Spch-Lang Path_previous_courses,0.0,0.0
School Social Work Practice_previous_courses,0.0,0.0
School and Community Experience_previous_courses,0.0,0.0
School and; Community Experiences_previous_courses,-5.491916090250015e-06,1.002514459534318e-05
Sci Basis of Phys Performance_previous_courses,-2.6118941605091095e-06,6.890641282265864e-06
Science Communication_previous_courses,0.0,0.0
Science Fiction_previous_courses,-2.8260983526706696e-06,7.779960882252666e-06
Science of Fermented Foods_previous_courses,-9.825453162193298e-08,1.082213572337428e-05
Science of Food Preparation_previous_courses,2.4138018488883974e-06,9.341096542410245e-06
Science of Health Evaluation_previous_courses,-8.132308721542359e-07,3.0807996429611876e-06
Science of Health Homeostasis_previous_courses,0.0,0.0
Screendance_previous_courses,0.0,0.0
Screenwriting_previous_courses,1.9295886158943176e-05,8.67811611126708e-06
Sea Power and Maritime Affairs_previous_courses,2.503367140889168e-05,2.403178514607613e-05
Second Lang Acq and; Bilingualism_previous_courses,0.0,0.0
Second Year Bosnian-Croatian-Serbian II_previous_courses,0.0,0.0
Second Yr Polish II_previous_courses,0.0,0.0
Second-Year Russian II_previous_courses,0.0,0.0
Second-Year Ukrainian II_previous_courses,0.0,0.0
Secondary World Language Teaching_previous_courses,0.0,0.0
Secured Transactions_previous_courses,0.0,0.0
Sedimentology and Stratigraphy_previous_courses,0.0,0.0
Self in Context_previous_courses,0.0,0.0
Self-designed Clinical Elective_previous_courses,-1.2254342436790466e-06,2.514299915086885e-06
Sem Second Lang Learn_previous_courses,7.029622793197631e-07,5.514073660865709e-06
Sem Spanish-American Lit_previous_courses,0.0,0.0
Sem in Music Comp and Theory_previous_courses,0.0,0.0
Semiconductor Electronics_previous_courses,0.0,0.0
Seminar_previous_courses,-3.39653342962265e-07,1.1367277758380704e-05
Seminar 18thC French Lit_previous_courses,0.0,0.0
Seminar 20thC French Lit_previous_courses,-5.665048956871033e-06,2.250483635750163e-06
Seminar Communication Theory_previous_courses,0.0,0.0
Seminar Ethical Theory_previous_courses,0.0,0.0
Seminar Lit Modes and Genres_previous_courses,0.0,0.0
Seminar Media Themes_previous_courses,0.0,0.0
Seminar Rhetorical Theory_previous_courses,0.0,0.0
Seminar Series_previous_courses,0.0,0.0
Seminar for Advanced Students_previous_courses,-4.4318847358226774e-06,5.537841724430106e-06
Seminar for Intl TAs_previous_courses,-8.498039096593857e-06,6.095029942215831e-06
Seminar in Anthropology_previous_courses,0.0,0.0
Seminar in Art 1750 to 1900_previous_courses,0.0,0.0
Seminar in Business Admin_previous_courses,0.0,0.0
Seminar in EALC_previous_courses,0.0,0.0
Seminar in Entomology_previous_courses,0.0,0.0
Seminar in Japanese Aesthetics_previous_courses,1.8127262592315675e-06,6.37283584858952e-06
