first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Talan,Shadburn,Asian American,Female,Domestic,Middle,Visual,2.491993815335104,-0.00037966464563687907,[],0.0,0.0,"['Astronomy', 'Psychology', 'Geology']",0.43122527952324524,"['Therapist', 'Psychologist']",[],-1.382120814603937,"['Computer Science', 'Music', 'Mathematics', 'Literature']"
Alyn,Senner,European American or white,Male,Domestic,Middle,Kinesthetic,-2.583499587089873,5.844595907525202,[],0.0,0.0,"['Education', 'Communications']",-0.4597360418057739,"['Data Scientist', 'Journalist', 'Public Relations Specialist']","['Debate Team', 'Art Club', 'Chess Club']",1.3261498867754302,"['Literature', 'Sociology', 'Art']"
Yolani,Byam,African American or Black,Male,Domestic,High,Visual,-6.045094333128904,-23.787179452535778,[],0.0,0.0,"['Psychology', 'Physics', 'Literature', 'Mathematics']",1.3221866008522642,['Therapist'],['Debate Team'],-0.4793639141441479,['Computer Science']
Brentyn,Wiltfong,European American or white,Female,Domestic,Middle,Auditory,-12.27323980879306,-0.9823724434962235,[],0.0,0.0,"['Sociology', 'Psychology', 'Environmental Science']",0.43122527952324524,"['Therapist', 'Environmental Scientist', 'Social Worker']","['Robotics Club', 'Music Band']",0.42339298631564115,"['Art', 'Anthropology', 'Literature']"
Axavier,Schwarzer,African American or Black,Male,Domestic,Middle,Read/Write,-0.9401200624492143,6.344934405146281,[],0.0,0.0,"['Law', 'Physics', 'Political Science']",0.43122527952324524,['Physicist'],"['Music Band', 'Robotics Club', 'Volunteer Group']",1.3261498867754302,"['Anthropology', 'Economics', 'Music', 'Environmental Science']"
Xitlaly,Thoburn,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,14.317966749919307,28.049032739499182,[],0.0,0.0,"['Anthropology', 'Chemistry']",-0.4597360418057739,"['Pharmacist', 'Chemist']","['Debate Team', 'Science Club']",0.42339298631564115,"['Music', 'Philosophy', 'Literature', 'Physics']"
Oaklee,Saulsberry,Latino/a/x American,Female,Domestic,Middle,Auditory,-18.870073985286883,15.501943243163858,[],0.0,0.0,"['Dance', 'Sociology', 'Psychology', 'Economics']",1.3221866008522642,['Psychologist'],"['Chess Club', 'Science Club', 'Drama Club']",1.3261498867754302,['Chemistry']
Lyndsay,Fondren,European American or white,Female,Domestic,High,Kinesthetic,-4.268189187281775,-9.548230906410852,[],0.0,0.0,"['Psychology', 'Chemistry']",-0.4597360418057739,"['Therapist', 'Pharmacist', 'Psychologist', 'Chemist']","['Music Band', 'Volunteer Group', 'Drama Club']",1.3261498867754302,"['Philosophy', 'Chemistry', 'Sociology', 'Political Science']"
Kia,Awong,European American or white,Female,Domestic,High,Visual,-3.1593039272567,7.7799968068880485,[],0.0,0.0,"['History', 'Music', 'Art', 'Chemistry']",1.3221866008522642,['Chemist'],"['Sports Team', 'Drama Club', 'Math Club']",1.3261498867754302,"['Psychology', 'Mathematics']"
Melita,Toole,Asian American,Female,Domestic,High,Kinesthetic,2.3273853439928662,12.555167635940427,[],0.0,0.0,"['Art', 'Economics']",-0.4597360418057739,"['Curator', 'Artist']",['Volunteer Group'],-0.4793639141441479,['Literature']
Jenisha,Barich,African American or Black,Female,Domestic,Middle,Read/Write,11.061771348194254,-8.880962213253296,[],0.0,0.0,"['Music', 'Anthropology']",-0.4597360418057739,"['Composer', 'Musician']","['Drama Club', 'Volunteer Group', 'Music Band']",1.3261498867754302,"['Biology', 'Philosophy', 'Political Science']"
Cathrine,Sueper,African American or Black,Female,Domestic,Middle,Kinesthetic,-5.447165629600745,11.397114945339583,[],0.0,0.0,"['Geology', 'Business', 'Communications', 'History']",1.3221866008522642,"['Public Relations Specialist', 'Journalist']",[],-1.382120814603937,"['Mathematics', 'Biology', 'Chemistry']"
Kayven,Welborne,European American or white,Female,Domestic,Middle,Kinesthetic,3.2432907547605514,11.012686685697691,[],0.0,0.0,['Music'],-1.350697363134793,['Musician'],[],-1.382120814603937,"['Chemistry', 'Literature', 'Sociology', 'Physics']"
Onalee,Vanpetten,Latino/a/x American,Male,Domestic,High,Kinesthetic,-16.49740974264221,-8.228091948749888,[],0.0,0.0,"['Theater', 'Business']",-0.4597360418057739,"['Actor', 'Director']","['Math Club', 'Science Club']",0.42339298631564115,"['Political Science', 'Biology', 'Anthropology']"
Jehan,Glennen,European American or white,Female,Domestic,Middle,Read/Write,-2.6758367365487965,-1.4550914802549935,[],0.0,0.0,"['Law', 'History', 'Medicine']",0.43122527952324524,[],['Science Club'],-0.4793639141441479,"['History', 'Economics', 'Philosophy', 'Anthropology']"
Karina,Rindlisbacher,Latino/a/x American,Male,Domestic,Low,Auditory,-16.84318304897386,10.034551662745343,[],0.0,0.0,['Literature'],-1.350697363134793,[],"['Art Club', 'Math Club']",0.42339298631564115,"['Literature', 'Anthropology']"
Carmia,Sturn,European American or white,Female,Domestic,Middle,Kinesthetic,2.7217438056127916,-6.976970181788417,[],0.0,0.0,['History'],-1.350697363134793,[],[],-1.382120814603937,"['Mathematics', 'Music', 'Psychology']"
Laiana,Manez,European American or white,Male,Domestic,Middle,Kinesthetic,2.1620037275892297,-3.195571701000909,[],0.0,0.0,"['Art', 'History', 'Astronomy']",0.43122527952324524,"['Artist', 'Curator']",[],-1.382120814603937,"['Political Science', 'Computer Science']"
Khali,Korngold,Multiracial,Female,Domestic,Middle,Kinesthetic,-0.8691729249082187,-1.4188391733063033,[],0.0,0.0,"['Art', 'Communications', 'Law', 'Chemistry']",1.3221866008522642,"['Journalist', 'Curator', 'Public Relations Specialist', 'Artist']",['Debate Team'],-0.4793639141441479,['Political Science']
Keelan,Wirfel,European American or white,Female,Domestic,Middle,Visual,1.7533705647915374,-5.495044611495576,[],0.0,0.0,['History'],-1.350697363134793,[],['Volunteer Group'],-0.4793639141441479,"['Physics', 'Biology', 'Mathematics']"
Winton,Barbon,European American or white,Male,Domestic,Middle,Visual,-1.7555994375418735,17.175509843996295,[],0.0,0.0,"['Geology', 'Political Science', 'Engineering']",0.43122527952324524,['Politician'],"['Sports Team', 'Music Band', 'Environmental Club']",1.3261498867754302,"['Philosophy', 'History']"
Klowie,Riches,African American or Black,Male,Domestic,Middle,Visual,-6.109131556018909,-18.139052064842367,[],0.0,0.0,"['Anthropology', 'Psychology', 'Computer Science', 'Chemistry']",1.3221866008522642,"['Chemist', 'Psychologist']","['Robotics Club', 'Art Club', 'Environmental Club']",1.3261498867754302,"['Environmental Science', 'Political Science']"
Christabelle,Feyrer,Latino/a/x American,Female,Domestic,Middle,Visual,-10.24441511518626,0.14698737873431078,[],0.0,0.0,"['Law', 'Sociology', 'Mathematics', 'Computer Science']",1.3221866008522642,['Software Engineer'],"['Math Club', 'Music Band']",0.42339298631564115,"['Economics', 'Literature']"
Anabela,Savalli,Latino/a/x American,Female,Domestic,High,Auditory,-0.5111160209104819,9.17446024547793,[],0.0,0.0,"['Biology', 'Literature', 'History', 'Environmental Science']",1.3221866008522642,"['Environmental Scientist', 'Geneticist', 'Conservationist', 'Biologist']",[],-1.382120814603937,"['Mathematics', 'Chemistry', 'Literature', 'Anthropology']"
Metztli,Bojanowski,Asian American,Male,Domestic,Middle,Auditory,-4.932151528635432,-12.373577408092075,[],0.0,0.0,"['Dance', 'Languages', 'Law']",0.43122527952324524,[],"['Drama Club', 'Volunteer Group', 'Science Club']",1.3261498867754302,"['Biology', 'Psychology', 'Literature']"
Mialynn,Demien,European American or white,Male,International,Middle,Kinesthetic,5.417925770000421,3.45361087505773,[],0.0,0.0,"['Languages', 'Philosophy', 'Literature']",0.43122527952324524,[],['Sports Team'],-0.4793639141441479,['Computer Science']
Ahmad,Vanderhill,European American or white,Female,Domestic,Middle,Visual,-13.334828940942245,-2.57444335423219,[],0.0,0.0,['Medicine'],-1.350697363134793,[],[],-1.382120814603937,['Biology']
Caralena,Granton,European American or white,Female,Domestic,High,Visual,-5.543939617399328,0.138925220503598,[],0.0,0.0,"['Business', 'Law', 'Music']",0.43122527952324524,"['Musician', 'Composer']",[],-1.382120814603937,"['Computer Science', 'Environmental Science', 'Music']"
Dartanian,Mcclintick,Latino/a/x American,Female,International,Middle,Read/Write,6.234699952656818,6.354448887297533,[],0.0,0.0,"['Anthropology', 'Biology']",-0.4597360418057739,[],"['Debate Team', 'Environmental Club']",0.42339298631564115,['Physics']
Terrel,Marakovits,Latino/a/x American,Female,International,Middle,Visual,0.5678204429928506,-5.791651004103299,[],0.0,0.0,['Law'],-1.350697363134793,[],[],-1.382120814603937,"['Biology', 'Anthropology']"
Kassi,Marth,Latino/a/x American,Female,Domestic,Middle,Auditory,5.363892890474176,-4.234591472465803,[],0.0,0.0,"['Education', 'Computer Science']",-0.4597360418057739,"['Software Engineer', 'Data Scientist']",['Sports Team'],-0.4793639141441479,"['Political Science', 'Biology', 'Computer Science', 'Art']"
Rileyann,Steinbrink,European American or white,Female,Domestic,Middle,Read/Write,2.074675703219464,2.825533934489296,[],0.0,0.0,['Mathematics'],-1.350697363134793,"['Mathematician', 'Data Scientist']",[],-1.382120814603937,"['Mathematics', 'Anthropology', 'Literature']"
Farrell,Kolka,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,11.669577933965659,3.1891084517408377,[],0.0,0.0,"['Chemistry', 'Astronomy', 'Law']",0.43122527952324524,[],[],-1.382120814603937,"['Sociology', 'Economics', 'Biology', 'Computer Science']"
Anvay,Kaer,Multiracial,Male,Domestic,Middle,Kinesthetic,-9.734740416417456,-5.068743737610282,[],0.0,0.0,"['Communications', 'Medicine']",-0.4597360418057739,['Public Relations Specialist'],[],-1.382120814603937,"['Psychology', 'Biology', 'Art', 'Physics']"
Kris,Ivaska,European American or white,Female,Domestic,High,Read/Write,16.810531997451683,10.35523837774609,[],0.0,0.0,['Chemistry'],-1.350697363134793,"['Chemist', 'Biologist']","['Art Club', 'Robotics Club']",0.42339298631564115,"['Anthropology', 'Music', 'Computer Science']"
Sanai,Seecharran,European American or white,Male,International,Middle,Visual,12.645371551476995,10.99056354178719,[],0.0,0.0,"['Political Science', 'Engineering']",-0.4597360418057739,"['Diplomat', 'Politician', 'Architect', 'Engineer']","['Math Club', 'Volunteer Group']",0.42339298631564115,"['Economics', 'Physics']"
Aly,Cucolo,European American or white,Male,Domestic,Middle,Kinesthetic,-8.720814478139166,-3.562513171663734,[],0.0,0.0,"['Business', 'Political Science']",-0.4597360418057739,[],['Art Club'],-0.4793639141441479,"['Literature', 'Environmental Science']"
Jt,Tristani,European American or white,Male,Domestic,High,Read/Write,0.05857566593679986,3.3565517314525057,[],0.0,0.0,"['Computer Science', 'Law', 'Business', 'Sociology']",1.3221866008522642,['Software Engineer'],"['Volunteer Group', 'Art Club', 'Drama Club']",1.3261498867754302,"['Music', 'Mathematics', 'History']"
Kandis,Beckert,European American or white,Female,Domestic,Middle,Kinesthetic,8.564632245231728,14.656305021607926,[],0.0,0.0,"['Astronomy', 'Biology', 'Languages']",0.43122527952324524,"['Biologist', 'Geneticist']",[],-1.382120814603937,"['Physics', 'Anthropology']"
Ahrianna,Zamago,European American or white,Male,Domestic,Middle,Read/Write,6.670240555712647,2.926674246934281,[],0.0,0.0,['Chemistry'],-1.350697363134793,"['Chemist', 'Pharmacist']",['Volunteer Group'],-0.4793639141441479,"['History', 'Mathematics']"
Faiza,Petran,European American or white,Female,Domestic,Middle,Visual,6.702927277378697,-3.6573212158814616,[],0.0,0.0,['Environmental Science'],-1.350697363134793,['Conservationist'],"['Robotics Club', 'Chess Club', 'Volunteer Group']",1.3261498867754302,"['Physics', 'Psychology']"
Altin,Boyes,Asian American,Female,Domestic,Middle,Read/Write,15.897546664891097,-4.9937259038933455,[],0.0,0.0,"['Geology', 'Sociology', 'Art', 'Astronomy']",1.3221866008522642,"['Artist', 'Curator', 'Social Worker']","['Science Club', 'Volunteer Group', 'Chess Club']",1.3261498867754302,"['Psychology', 'Chemistry', 'Physics']"
Kamron,Bristow,Latino/a/x American,Male,Domestic,Middle,Visual,-0.4252650415212136,6.270495964905936,[],0.0,0.0,"['Chemistry', 'Physics', 'Music']",0.43122527952324524,[],[],-1.382120814603937,['Environmental Science']
Asier,Mcmahen,Asian American,Female,Domestic,Middle,Visual,27.909006832761907,9.648137698494214,[],0.0,0.0,"['Astronomy', 'Medicine', 'Chemistry']",0.43122527952324524,"['Pharmacist', 'Chemist']",[],-1.382120814603937,"['Philosophy', 'Literature', 'Economics']"
Sophya,Lauppe,Multiracial,Male,Domestic,Middle,Visual,-2.876782777459734,0.42995232730661925,[],0.0,0.0,"['Medicine', 'Music']",-0.4597360418057739,"['Musician', 'Composer']",['Drama Club'],-0.4793639141441479,"['Sociology', 'Music', 'Literature']"
Amaris,Reinaga,Asian American,Female,Domestic,Middle,Visual,10.710202638672671,3.7562451172319724,[],0.0,0.0,"['Astronomy', 'Medicine']",-0.4597360418057739,[],"['Science Club', 'Art Club', 'Music Band']",1.3261498867754302,['History']
Neidy,Marquina,European American or white,Female,Domestic,High,Kinesthetic,7.3728709536646075,5.454081162090615,[],0.0,0.0,"['Astronomy', 'Music', 'Computer Science']",0.43122527952324524,"['Composer', 'Software Engineer']",[],-1.382120814603937,"['Mathematics', 'Political Science', 'History']"
Braelee,Weavil,European American or white,Female,Domestic,Low,Visual,5.465319032587347,2.432122248632843,[],0.0,0.0,"['Environmental Science', 'Music']",-0.4597360418057739,"['Musician', 'Environmental Scientist']",['Music Band'],-0.4793639141441479,"['Philosophy', 'Chemistry', 'Art']"
Rayden,Tornatore,European American or white,Male,Domestic,High,Read/Write,2.701516073596383,32.82212434068689,[],0.0,0.0,"['Environmental Science', 'Theater']",-0.4597360418057739,"['Director', 'Actor']","['Science Club', 'Chess Club']",0.42339298631564115,"['Sociology', 'Psychology']"
Crews,Ercanbrack,European American or white,Female,Domestic,Middle,Auditory,4.464873858706211,9.238344559698302,[],0.0,0.0,"['Chemistry', 'Medicine', 'Engineering', 'Psychology']",1.3221866008522642,['Therapist'],['Science Club'],-0.4793639141441479,"['Anthropology', 'Literature', 'Chemistry', 'Music']"
Oluwadamilare,Haner,European American or white,Female,Domestic,Low,Visual,12.15268108368906,6.031623950633698,[],0.0,0.0,['Medicine'],-1.350697363134793,[],"['Drama Club', 'Debate Team']",0.42339298631564115,"['Physics', 'Political Science']"
Nirvan,Dubble,African American or Black,Female,Domestic,Middle,Read/Write,-6.811238377327976,0.02865227420468619,[],0.0,0.0,"['Sociology', 'Theater', 'Computer Science', 'Chemistry']",1.3221866008522642,"['Sociologist', 'Data Scientist']","['Environmental Club', 'Math Club', 'Sports Team']",1.3261498867754302,"['Economics', 'Chemistry', 'Philosophy', 'Anthropology']"
Jassim,Corley,European American or white,Male,Domestic,High,Auditory,21.132065496987913,0.828106459591571,[],0.0,0.0,['Education'],-1.350697363134793,[],[],-1.382120814603937,['Philosophy']
Jhanvi,Still,European American or white,Male,Domestic,Middle,Read/Write,0.3214871146734012,3.318739482208164,[],0.0,0.0,['Chemistry'],-1.350697363134793,"['Chemist', 'Pharmacist']","['Science Club', 'Debate Team', 'Math Club']",1.3261498867754302,['Anthropology']
Raelynne,Breindel,European American or white,Male,Domestic,Middle,Read/Write,-5.930791299310204,4.527842641847238,[],0.0,0.0,['Medicine'],-1.350697363134793,['Physicist'],[],-1.382120814603937,['Anthropology']
Kelbi,Staffier,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,6.9895709790893745,-8.935187305817148,[],0.0,0.0,"['Political Science', 'Law', 'Astronomy', 'Music']",1.3221866008522642,"['Politician', 'Diplomat']","['Chess Club', 'Art Club', 'Sports Team']",1.3261498867754302,"['Sociology', 'Philosophy']"
Khaylee,Cracco,European American or white,Female,Domestic,High,Read/Write,-9.997622891153632,27.274697827652822,[],0.0,0.0,"['Languages', 'Medicine']",-0.4597360418057739,[],[],-1.382120814603937,"['Physics', 'Environmental Science', 'Psychology', 'Anthropology']"
Korban,Braquet,European American or white,Female,Domestic,Low,Visual,7.229141157193753,-4.820160484687275,[],0.0,0.0,"['History', 'Sociology']",-0.4597360418057739,"['Sociologist', 'Social Worker']",[],-1.382120814603937,"['Mathematics', 'Psychology']"
Caedan,Isasi,Latino/a/x American,Male,Domestic,Middle,Visual,-7.141943708758881,-3.11330087872586,[],0.0,0.0,"['Law', 'Dance']",-0.4597360418057739,[],[],-1.382120814603937,"['Economics', 'Political Science', 'Anthropology', 'Psychology']"
Dalayla,Matanane,European American or white,Male,Domestic,Low,Kinesthetic,-12.059986377313164,-2.6598068263761467,[],0.0,0.0,['Biology'],-1.350697363134793,"['Geneticist', 'Biologist']",[],-1.382120814603937,"['History', 'Economics']"
Tywone,Grismore,Latino/a/x American,Female,Domestic,Low,Visual,-19.309194477755604,17.71361306760825,[],0.0,0.0,['Philosophy'],-1.350697363134793,[],['Chess Club'],-0.4793639141441479,['Biology']
Ikeem,Yellott,African American or Black,Female,Domestic,Middle,Kinesthetic,14.471638116020843,-1.540891738478111,[],0.0,0.0,"['Medicine', 'History']",-0.4597360418057739,[],"['Drama Club', 'Sports Team', 'Science Club']",1.3261498867754302,['Political Science']
Naman,Kochar,Multiracial,Female,Domestic,Middle,Visual,-12.151372361061709,-9.099906276197192,[],0.0,0.0,"['Business', 'Dance', 'Philosophy']",0.43122527952324524,[],"['Science Club', 'Chess Club']",0.42339298631564115,"['Literature', 'Environmental Science', 'History']"
Kayliah,Pahwa,Asian American,Female,Domestic,Middle,Kinesthetic,-3.3176729208104305,8.409559168426679,[],0.0,0.0,['Dance'],-1.350697363134793,[],['Robotics Club'],-0.4793639141441479,['Economics']
Charlierose,Waldbauer,European American or white,Female,International,High,Read/Write,2.637143007977414,-7.749470454463541,[],0.0,0.0,"['Education', 'Languages']",-0.4597360418057739,[],"['Robotics Club', 'Music Band']",0.42339298631564115,"['Mathematics', 'Computer Science', 'Philosophy']"
Jailynn,Sabini,European American or white,Male,Domestic,Low,Visual,-4.197661132364772,-1.2743215563567487,[],0.0,0.0,"['Dance', 'Biology', 'Medicine']",0.43122527952324524,"['Geneticist', 'Biologist']","['Music Band', 'Drama Club']",0.42339298631564115,"['History', 'Music', 'Sociology', 'Mathematics']"
Sheri,Verrett,European American or white,Female,Domestic,Middle,Auditory,-3.097028884427383,-9.263232524646963,[],0.0,0.0,"['Communications', 'Economics', 'Literature']",0.43122527952324524,[],['Debate Team'],-0.4793639141441479,"['Art', 'Music', 'Environmental Science', 'Physics']"
Oluwaseun,Brannock,European American or white,Female,Domestic,High,Kinesthetic,2.8776938337988156,5.473043172874229,[],0.0,0.0,"['Environmental Science', 'Medicine', 'Mathematics', 'Education']",1.3221866008522642,"['Environmental Scientist', 'Conservationist', 'Mathematician', 'Data Scientist']","['Art Club', 'Debate Team']",0.42339298631564115,['Anthropology']
Brettly,Gamberg,African American or Black,Male,Domestic,High,Kinesthetic,-16.041359439684783,-5.501821332318992,[],0.0,0.0,"['Psychology', 'Biology']",-0.4597360418057739,"['Biologist', 'Geneticist', 'Psychologist']",['Volunteer Group'],-0.4793639141441479,"['Psychology', 'Economics']"
Genoveva,Fuiava,European American or white,Male,International,Middle,Visual,0.6770454874095263,-1.946355735653846,[],0.0,0.0,"['Sociology', 'Psychology', 'Literature']",0.43122527952324524,"['Psychologist', 'Mathematician', 'Therapist', 'Sociologist']","['Math Club', 'Environmental Club', 'Volunteer Group']",1.3261498867754302,['Mathematics']
Yanis,Larrieu,European American or white,Female,Domestic,Middle,Read/Write,1.371993384952289,7.592086873505487,[],0.0,0.0,"['Languages', 'History', 'Theater']",0.43122527952324524,['Actor'],"['Debate Team', 'Environmental Club', 'Music Band']",1.3261498867754302,['Anthropology']
Yitta,Alamgir,European American or white,Male,Domestic,Middle,Auditory,2.3461690325968614,35.60150106687916,[],0.0,0.0,"['Literature', 'History']",-0.4597360418057739,[],[],-1.382120814603937,"['Environmental Science', 'Chemistry', 'Psychology']"
Alania,Patras,European American or white,Male,Domestic,Middle,Visual,-1.8994033690103298,-3.1563624740717415,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Architect', 'Engineer']","['Debate Team', 'Robotics Club']",0.42339298631564115,"['Physics', 'Sociology']"
Asna,Wuebben,European American or white,Female,Domestic,Middle,Kinesthetic,-5.284011000708001,7.195814108464114,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],"['Music Band', 'Sports Team', 'Debate Team']",1.3261498867754302,"['Literature', 'Economics']"
Zamyiah,Lovas,European American or white,Male,Domestic,Middle,Kinesthetic,-8.329457885166297,-6.496344499609797,[],0.0,0.0,"['Biology', 'Mathematics']",-0.4597360418057739,"['Biologist', 'Geneticist']",['Art Club'],-0.4793639141441479,"['Chemistry', 'Physics', 'Psychology', 'History']"
Jaheem,Czosek,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,3.480775027717386,14.91984028331535,[],0.0,0.0,"['Psychology', 'Environmental Science', 'Languages', 'Law']",1.3221866008522642,[],"['Robotics Club', 'Sports Team', 'Volunteer Group']",1.3261498867754302,['Environmental Science']
Brittin,Guidos,Latino/a/x American,Female,Domestic,Middle,Visual,-3.890403629638044,16.348251454018424,[],0.0,0.0,"['Music', 'Sociology', 'Astronomy', 'Theater']",1.3221866008522642,['Actor'],"['Science Club', 'Chess Club', 'Environmental Club']",1.3261498867754302,"['Biology', 'Sociology', 'Philosophy', 'Anthropology']"
Adit,Sundseth,European American or white,Male,International,Low,Auditory,4.000736482020731,9.177725010332033,[],0.0,0.0,"['Environmental Science', 'Computer Science', 'Dance', 'Education']",1.3221866008522642,['Data Scientist'],"['Debate Team', 'Music Band']",0.42339298631564115,"['Chemistry', 'Environmental Science', 'Political Science', 'Mathematics']"
Vada,Ronning,European American or white,Male,Domestic,Middle,Auditory,5.705134612321321,-4.821010747618927,[],0.0,0.0,"['History', 'Engineering', 'Political Science']",0.43122527952324524,"['Architect', 'Diplomat', 'Politician', 'Engineer']",[],-1.382120814603937,"['Computer Science', 'Political Science', 'History', 'Environmental Science']"
Graycelyn,Bjork,Latino/a/x American,Male,Domestic,High,Kinesthetic,1.2758187090574884,4.868641711630493,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],"['Music Band', 'Drama Club', 'Chess Club']",1.3261498867754302,"['Art', 'Sociology', 'Literature', 'Music']"
Taleeya,Kamrad,Asian American,Female,Domestic,Low,Read/Write,-2.1829629265749677,16.38385029389391,[],0.0,0.0,"['Biology', 'Economics']",-0.4597360418057739,"['Biologist', 'Geneticist']",[],-1.382120814603937,"['Mathematics', 'Political Science', 'Literature']"
Natnael,Heet,Latino/a/x American,Female,Domestic,Middle,Visual,13.051645403522494,-2.3465528056079235,[],0.0,0.0,"['Communications', 'Literature']",-0.4597360418057739,[],['Environmental Club'],-0.4793639141441479,"['History', 'Political Science', 'Economics']"
Chester,Sainte,European American or white,Female,Domestic,Middle,Kinesthetic,-2.017793801003246,14.529544293381777,[],0.0,0.0,"['Philosophy', 'Anthropology', 'Engineering']",0.43122527952324524,[],"['Volunteer Group', 'Robotics Club', 'Math Club']",1.3261498867754302,"['Biology', 'Literature']"
Everly,Kurkowski,European American or white,Male,Domestic,Middle,Auditory,6.327019314017615,7.9894916757924275,[],0.0,0.0,"['Political Science', 'Dance', 'Business']",0.43122527952324524,"['Diplomat', 'Politician']",['Science Club'],-0.4793639141441479,"['Art', 'Psychology', 'Political Science']"
Shaylah,Grahl,European American or white,Female,Domestic,Middle,Visual,1.903002620308647,-2.74003874494999,[],0.0,0.0,"['Anthropology', 'Biology', 'Political Science', 'Chemistry']",1.3221866008522642,[],"['Chess Club', 'Sports Team', 'Music Band']",1.3261498867754302,"['Psychology', 'Biology', 'History']"
Rayne,Douda,Latino/a/x American,Female,Domestic,Low,Read/Write,-8.45475345275053,-7.541589557322023,[],0.0,0.0,"['Theater', 'Art', 'Languages']",0.43122527952324524,['Curator'],"['Science Club', 'Math Club']",0.42339298631564115,"['Psychology', 'Chemistry']"
Sanvitha,Incarnato,African American or Black,Male,Domestic,Middle,Kinesthetic,-1.228255531781366,23.385998124304976,[],0.0,0.0,"['Chemistry', 'Law', 'Computer Science', 'Languages']",1.3221866008522642,['Pharmacist'],['Drama Club'],-0.4793639141441479,['Economics']
Declyn,Hiebler,Latino/a/x American,Female,Domestic,Low,Auditory,15.555641781753733,13.742410912177489,[],0.0,0.0,"['Art', 'Philosophy', 'Dance', 'Political Science']",1.3221866008522642,[],['Volunteer Group'],-0.4793639141441479,"['Biology', 'Art', 'Environmental Science', 'Political Science']"
Benett,Kulikowski,Asian American,Male,Domestic,Low,Auditory,-11.394666028611853,2.2651399618003656,[],0.0,0.0,"['Communications', 'Philosophy', 'Computer Science', 'Languages']",1.3221866008522642,"['Public Relations Specialist', 'Data Scientist', 'Journalist', 'Software Engineer']","['Sports Team', 'Volunteer Group', 'Music Band']",1.3261498867754302,"['Biology', 'Psychology', 'Chemistry']"
Omarri,Bloomfield,European American or white,Female,Domestic,High,Kinesthetic,-1.7974101523322594,-2.358778411900242,[],0.0,0.0,['Computer Science'],-1.350697363134793,"['Data Scientist', 'Software Engineer']",['Debate Team'],-0.4793639141441479,"['Political Science', 'Biology', 'Chemistry']"
Kennya,Wellin,African American or Black,Female,Domestic,Middle,Auditory,-4.451447342832248,-13.040362581113396,[],0.0,0.0,['Dance'],-1.350697363134793,[],"['Volunteer Group', 'Music Band']",0.42339298631564115,"['Art', 'Psychology', 'History']"
Kayleana,Rodriques,European American or white,Male,Domestic,Middle,Kinesthetic,-6.994473606393866,0.5682909405727745,[],0.0,0.0,"['Art', 'Chemistry']",-0.4597360418057739,[],"['Robotics Club', 'Debate Team', 'Sports Team']",1.3261498867754302,"['Environmental Science', 'History']"
Jacquees,Age,European American or white,Male,Domestic,High,Visual,0.6635476616990272,8.291024128957453,[],0.0,0.0,"['Theater', 'Philosophy', 'Law', 'Art']",1.3221866008522642,"['Artist', 'Biologist', 'Actor']",[],-1.382120814603937,"['History', 'Biology']"
Antwone,Herriot,European American or white,Female,Domestic,Low,Visual,-0.5212590164268727,-8.808612929174231,[],0.0,0.0,"['Anthropology', 'Sociology', 'Art']",0.43122527952324524,[],[],-1.382120814603937,"['Art', 'Literature', 'Anthropology']"
Emiliano,Meinz,African American or Black,Male,Domestic,Middle,Visual,6.637090719063703,-4.8888149681317,[],0.0,0.0,"['Literature', 'Art', 'Economics']",0.43122527952324524,"['Artist', 'Curator']","['Robotics Club', 'Art Club', 'Volunteer Group']",1.3261498867754302,"['Literature', 'Biology']"
Pietra,Hartfiel,European American or white,Male,Domestic,High,Kinesthetic,5.202437044996768,-10.288206792094647,[],0.0,0.0,"['Computer Science', 'Psychology', 'Theater']",0.43122527952324524,"['Director', 'Actor']","['Science Club', 'Math Club', 'Debate Team']",1.3261498867754302,['History']
Rua,Gierok,European American or white,Female,Domestic,Low,Kinesthetic,-37.920876964826235,-6.367792703842202,[],0.0,0.0,"['Geology', 'Chemistry', 'Astronomy']",0.43122527952324524,[],"['Debate Team', 'Robotics Club']",0.42339298631564115,"['Art', 'Environmental Science', 'Computer Science', 'Psychology']"
Jaymari,Nowland,European American or white,Male,Domestic,Middle,Auditory,10.026511996481174,-1.4033270801969655,[],0.0,0.0,"['Astronomy', 'Chemistry', 'Art', 'Business']",1.3221866008522642,"['Artist', 'Pharmacist']",[],-1.382120814603937,"['Sociology', 'Art', 'Philosophy', 'Psychology']"
Jalise,Baize,European American or white,Female,Domestic,Middle,Visual,-8.772816799237473,13.799306194246288,[],0.0,0.0,"['Languages', 'Mathematics']",-0.4597360418057739,['Environmental Scientist'],"['Volunteer Group', 'Environmental Club', 'Science Club']",1.3261498867754302,"['Philosophy', 'Economics']"
