first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Kimmie,Ryerson,Minority,G1,S2,Middle,Visual,1.2245546403928227,-41.282583554091055,[],0.005435495853825856,0.018261280308237617,"['Philosophy', 'Law', 'Languages']",0.4644629627449699,['Engineer'],"['Environmental Club', 'Math Club']",0.4242142496227199,"['Physics', 'Psychology']"
Dawood,Vanderhulst,Minority,G2,S2,Low,Kinesthetic,-1.1747840584002425,-13.881480559208118,[],0.017603514549849677,0.006741516134906909,['Communications'],-1.3479699537226997,['Public Relations Specialist'],[],-1.3490120258913108,"['Environmental Science', 'Political Science', 'Music', 'Anthropology']"
Shamaya,Asani,Minority,G2,S2,Low,Read/Write,-1.0170133583701104,-58.28076131374022,[],0.0011451948490359633,0.014718492403574002,"['Philosophy', 'Dance', 'Sociology']",0.4684103145235166,"['Social Worker', 'Sociologist']","['Debate Team', 'Sports Team', 'Art Club']",1.3260195239081063,"['Music', 'Philosophy', 'Political Science']"
Daleah,Gunlock,Non-Minority,G1,S2,Low,Visual,1.1719267586377144,-124.92110999877349,[],-0.0031035393724768473,0.003774818433849372,"['Sociology', 'Physics', 'Computer Science']",0.47924993299981117,"['Software Engineer', 'Social Worker']","['Science Club', 'Sports Team', 'Volunteer Group']",1.346439256902188,"['Sociology', 'Economics', 'Anthropology']"
Naeema,Loughrin,Minority,G1,S2,Middle,Read/Write,-0.2635343255732211,26.104147826921306,[],-0.013503331667887255,-0.006798859250103958,"['Geology', 'Music']",-0.4332092620016242,"['Composer', 'Conservationist', 'Musician']","['Drama Club', 'Volunteer Group', 'Debate Team']",1.3436451547261223,"['Philosophy', 'Economics']"
Benson,Linza,Minority,G1,S2,Middle,Visual,0.9364514219833454,-4.251709422692361,[],0.010477118120760234,-0.0011715786391028418,"['Medicine', 'Communications', 'Sociology']",0.4645327412327096,"['Journalist', 'Social Worker']","['Math Club', 'Science Club', 'Music Band']",1.3460412458437718,"['Art', 'Computer Science', 'Music', 'Environmental Science']"
Jamarrion,Anerson,Minority,G2,S2,High,Auditory,-1.4031983159971921,23.927799412859883,[],-0.014154867536618343,0.00701288246258328,['Environmental Science'],-1.3578982654016327,[],[],-1.3308956106081438,"['Environmental Science', 'History']"
Peyton,Sieja,Non-Minority,G1,S2,Low,Auditory,-0.5137321066354792,-32.312765465219236,[],0.009167706830890883,-0.0004949682182741034,"['Law', 'History']",-0.4456482060694687,[],"['Math Club', 'Science Club', 'Debate Team']",1.3495140489502824,"['Chemistry', 'Art', 'Philosophy', 'Environmental Science']"
Evalyse,Karasch,Minority,G2,S1,Middle,Visual,-0.5480537642924246,-52.17781419915896,[],-0.006422397717670887,0.0009700950629901134,['Computer Science'],-1.3523850555774326,[],[],-1.3403622154678243,"['Art', 'Philosophy', 'Economics', 'Political Science']"
Jaylynne,Visnick,Minority,G2,S2,High,Kinesthetic,1.686822525470052,-40.721295505603514,[],0.0017117361935884469,0.0188891840120114,['Computer Science'],-1.3600527543167726,[],"['Drama Club', 'Chess Club', 'Science Club']",1.3262813676329817,"['Mathematics', 'Economics', 'Art', 'Philosophy']"
Ardis,Binney,Minority,G2,S2,High,Visual,-1.2062622861765024,-46.66412516672771,[],-0.010140381295692578,-0.004811239307047941,['Theater'],-1.3281284925678238,['Director'],['Robotics Club'],-0.4634905345449275,"['Chemistry', 'Physics', 'Sociology']"
Joseline,Brasmer,Minority,G1,S2,High,Visual,-0.5151452032962367,-69.86154125699372,[],-0.00946765385975212,-0.005399935733269614,"['Political Science', 'History', 'Computer Science']",0.46799803131814377,"['Software Engineer', 'Data Scientist', 'Politician', 'Diplomat']","['Environmental Club', 'Debate Team', 'Robotics Club']",1.3346227578416165,"['Chemistry', 'History', 'Environmental Science', 'Biology']"
Danylah,Rotella,Non-Minority,G1,S2,Low,Read/Write,0.43141693580836254,32.10165560043879,[],-0.00542552120131858,-0.00891475201033899,"['Dance', 'Literature', 'Engineering', 'Geology']",1.3942006453488496,['Engineer'],[],-1.346111982887855,['Chemistry']
Mea,Zettle,Non-Minority,G1,S2,Low,Visual,-0.7947458845515679,-35.30069458848257,[],0.006014866338987084,0.00365066362939683,"['Music', 'Astronomy', 'Sociology']",0.47697889016103434,"['Sociologist', 'Musician', 'Composer', 'Social Worker']","['Science Club', 'Environmental Club', 'Drama Club']",1.32727465947427,['Chemistry']
Syrai,Meza,Non-Minority,G2,S2,High,Kinesthetic,0.3493988981366313,-35.00387015866556,[],0.0034671974936386356,0.0037175962681817573,"['Dance', 'Biology', 'Law', 'Philosophy']",1.3991161334779634,"['Geneticist', 'Biologist']","['Debate Team', 'Science Club', 'Math Club']",1.3322503580101541,"['Sociology', 'Mathematics', 'Economics']"
Peightyn,Furton,Non-Minority,G2,S2,Middle,Auditory,1.0150576351087501,-56.90274039067932,[],-0.00038021326998321164,0.015579668728558824,"['Engineering', 'Geology', 'History', 'Dance']",1.3973724643453493,[],"['Volunteer Group', 'Chess Club', 'Environmental Club']",1.327382378009837,"['Sociology', 'Literature', 'Environmental Science']"
Toby,Olverson,Non-Minority,G1,S2,Middle,Visual,-0.8360406936176029,-62.84291770919084,[],0.021334162170398602,0.005590993812990558,['Environmental Science'],-1.3651962052035587,"['Conservationist', 'Environmental Scientist']",['Sports Team'],-0.4713175525795852,['Environmental Science']
Tiegan,Sylte,Non-Minority,G1,S2,High,Kinesthetic,1.3107261034378224,-13.88180062411582,[],0.007014286637999051,-0.0005908148431859223,"['Astronomy', 'Dance', 'Music']",0.49830816216592355,[],"['Science Club', 'Environmental Club', 'Math Club']",1.309267021085741,['Biology']
Darci,Vest,Minority,G2,S2,High,Visual,1.5232858471082789,-17.62317551292162,[],-0.005700463037441078,-0.007507740198360976,['Communications'],-1.3545239600032486,"['Journalist', 'Public Relations Specialist']","['Environmental Club', 'Chess Club']",0.4501999599615155,['Literature']
Ariea,Spilker,Non-Minority,G2,S2,Low,Auditory,0.3286330392638813,3.836774334441913,[],0.011201518281112056,0.0007504328299667314,['Languages'],-1.3438035335521767,[],"['Sports Team', 'Science Club', 'Environmental Club']",1.3464625280224467,['Anthropology']
Townes,Emken,Non-Minority,G1,S2,Middle,Visual,0.21066725623644875,-111.9582520399075,[],0.0020987503487884156,0.008966736533194766,['Physics'],-1.3511374443137996,[],['Volunteer Group'],-0.4508525539848242,"['Physics', 'Literature', 'Political Science', 'Music']"
Rediet,Querin,Non-Minority,G1,S2,Middle,Read/Write,-0.0005798114913652865,46.23851631590493,[],0.010786849658639215,-0.0034458648242155464,['Biology'],-1.3366287129479526,"['Biologist', 'Geneticist']",['Volunteer Group'],-0.4600131467458836,"['Chemistry', 'Mathematics']"
Caelia,Williby,Minority,G2,S2,High,Kinesthetic,-1.220967093446236,14.364219719179804,[],0.02623199038602067,0.0006923603321431145,"['Physics', 'Geology', 'Literature', 'Communications']",1.3819196238504505,[],"['Music Band', 'Drama Club', 'Robotics Club']",1.317561693599899,['History']
Katiana,Hage,Non-Minority,G1,S2,High,Kinesthetic,-1.5921786253845598,45.96947547472637,[],0.022842040742660944,-0.0019197761201227735,['Physics'],-1.3583507647979745,['Physicist'],[],-1.34716615269888,['Sociology']
Vaughn,Nogar,Non-Minority,G2,S2,Middle,Visual,0.6419980905513681,32.434789827756646,[],0.0014014734759955477,-0.008086451015557782,"['Sociology', 'Communications']",-0.4444021069722518,[],"['Environmental Club', 'Art Club', 'Sports Team']",1.3252668133635044,"['Philosophy', 'History']"
Cliff,Labrozzi,Minority,G2,S2,Middle,Auditory,-1.250814480777765,-38.914413212787544,[],0.010917180698894064,0.020861927027411787,"['Sociology', 'Theater', 'Anthropology']",0.4600751947152001,[],['Chess Club'],-0.4783324619739578,"['Chemistry', 'Music', 'History', 'Economics']"
Deontay,Muskat,Non-Minority,G1,S2,Middle,Auditory,-0.024560306396718995,36.359974953731296,[],0.01044603268442031,0.0011848583934669045,"['Art', 'Political Science']",-0.44270817666518875,['Artist'],"['Debate Team', 'Sports Team']",0.4367274253648059,"['Economics', 'Anthropology', 'Psychology']"
Addisynn,Houk,Non-Minority,G1,S2,Middle,Kinesthetic,0.058545416793593145,-8.102863731893668,[],0.021118783668403585,-0.008259050980499089,"['Education', 'Astronomy']",-0.4399007940554361,[],['Debate Team'],-0.46196053207227344,"['Biology', 'Literature']"
Millie,Gardino,Non-Minority,G1,S2,Middle,Kinesthetic,-0.3077737155888518,5.394815639491657,[],0.00572751433959932,0.007957681388056907,"['Education', 'Economics', 'Art', 'Business']",1.3734899315028524,['Curator'],['Sports Team'],-0.45399602039030734,"['Computer Science', 'Literature', 'Mathematics', 'Psychology']"
Leib,Baldasare,Non-Minority,G2,S2,High,Read/Write,1.5008248475648966,19.69971706979995,[],0.0004819892042675886,-0.010091854415828506,"['Environmental Science', 'Business']",-0.43381647021287584,"['Environmental Scientist', 'Conservationist']",['Music Band'],-0.4789642754354767,"['Political Science', 'Biology', 'Art']"
Arlee,Parrow,Non-Minority,G2,S2,High,Kinesthetic,-0.5951035681626012,-0.8831717206387677,[],-0.007308705475420619,0.0032439268623318976,"['Biology', 'Engineering', 'Philosophy']",0.4762687364086351,"['Architect', 'Data Scientist', 'Biologist', 'Engineer']","['Science Club', 'Volunteer Group']",0.43568972532097205,"['Anthropology', 'Chemistry', 'Economics']"
Vianka,Hackl,Non-Minority,G2,S2,Middle,Auditory,1.2658094545680387,-46.3453117119797,[],-0.006032722990068402,-0.007445189045465881,"['Engineering', 'History', 'Education', 'Languages']",1.389735498624874,[],[],-1.3451544311999664,"['Psychology', 'Philosophy', 'Music', 'Mathematics']"
Cobin,Galford,Minority,G2,S2,Middle,Kinesthetic,-0.5886942469558998,31.105962576725055,[],-0.005793019201314177,0.004870795129776754,"['Medicine', 'Languages']",-0.4393398457235141,[],"['Debate Team', 'Math Club']",0.4410765474221296,"['Biology', 'Chemistry', 'Environmental Science', 'Economics']"
Raileigh,Rioja,Non-Minority,G2,S2,High,Read/Write,-1.2593088898242417,-31.084188798471274,[],0.002923864846707252,-0.011546743130195897,"['Biology', 'Business', 'Political Science']",0.46545057079095553,['Biologist'],['Science Club'],-0.4559419388343842,"['Anthropology', 'Literature', 'Philosophy', 'Computer Science']"
Cyris,Barens,Minority,G2,S2,Middle,Visual,-1.426172353439267,72.711884901543,[],-0.010972730411795233,0.009767408470134544,['Psychology'],-1.3434420100498798,[],[],-1.3612554236054735,"['Art', 'Biology']"
Gamalier,Heartfield,Non-Minority,G1,S2,Low,Visual,-1.2170905201409248,-50.293523055078744,[],-0.00568843520100802,0.013656964905900435,"['Philosophy', 'Theater']",-0.436684719375412,"['Director', 'Actor']",[],-1.3496833866705285,"['Psychology', 'Economics', 'Art']"
Farryn,Honohan,Non-Minority,G1,S2,Middle,Auditory,-0.6002648706924549,-1.5022266741852857,[],-0.0020503885957275014,0.013210512108644955,['Law'],-1.3403724856666457,[],[],-1.3605854181231214,"['Sociology', 'Computer Science', 'Environmental Science', 'Music']"
Janek,Salome,Minority,G2,S2,High,Visual,-0.11467775814217988,18.9558871578322,[],-0.017329697312606383,0.00553321838347328,"['Chemistry', 'Dance', 'Geology']",0.4756999335105271,['Chemist'],"['Art Club', 'Environmental Club']",0.4323322496255108,"['Mathematics', 'Biology', 'Music']"
Carnell,Ciskowski,Minority,G2,S2,Low,Kinesthetic,-1.2627081215503622,-45.82723005092507,[],-0.005148665600791868,-0.0072749452542317395,"['Theater', 'History', 'Music']",0.4831772725441789,"['Composer', 'Director', 'Musician']",['Chess Club'],-0.47083682350608813,"['Physics', 'Literature', 'Psychology']"
Kyus,Rosonke,Non-Minority,G2,S2,Middle,Visual,1.4643633512371772,-26.708562796846063,[],0.0053062708780971645,-0.00924117344785049,['Anthropology'],-1.342934136649604,[],['Robotics Club'],-0.46948955451170604,"['Music', 'Psychology', 'Economics', 'Chemistry']"
Tela,Nechanicky,Minority,G1,S2,Middle,Visual,-1.4249034976623731,-82.16141826638764,[],-0.005541207901298993,-0.01816277604643734,"['Environmental Science', 'Languages', 'Music', 'Computer Science']",1.3904466666059476,"['Composer', 'Musician', 'Data Scientist']","['Art Club', 'Chess Club', 'Debate Team']",1.321744169618541,"['Chemistry', 'History', 'Economics', 'Biology']"
Loki,Eades,Minority,G1,S2,Middle,Read/Write,0.5454688383568379,22.005862425487486,[],0.007714376046564997,0.0031770964486408197,"['Psychology', 'Sociology', 'Languages']",0.48085321819815413,['Psychologist'],['Science Club'],-0.46935921242447887,"['Biology', 'Chemistry']"
Karey,Castenada,Minority,G2,S2,Middle,Auditory,-1.606606102139192,-6.878481848197123,[],-0.008512817228642123,0.003623482962645991,"['Chemistry', 'Philosophy', 'Communications']",0.4881542586712943,[],"['Art Club', 'Sports Team']",0.4591723048549644,"['Psychology', 'Environmental Science']"
Graycelyn,Rogin,Minority,G1,S2,Middle,Kinesthetic,1.0410610828371947,-13.697545153459842,[],0.009479044622831898,-0.008374814858345238,"['Theater', 'Computer Science']",-0.4241556546862834,"['Software Engineer', 'Actor', 'Data Scientist', 'Director']",['Math Club'],-0.44438267449035124,"['Environmental Science', 'Art', 'History', 'Political Science']"
Tanylah,Caflisch,Minority,G1,S2,Middle,Visual,1.6299738231691039,26.748388483731212,[],-0.005842485258940051,0.006865737880886214,['Mathematics'],-1.3594162877918172,"['Journalist', 'Mathematician', 'Data Scientist']","['Math Club', 'Sports Team']",0.43718821969586596,"['Anthropology', 'Biology', 'Philosophy', 'Psychology']"
Jireh,Vaudt,Minority,G1,S2,Middle,Read/Write,1.6408806226795665,-22.19079890970413,[],0.01084896905176719,0.0028803942179405967,['Philosophy'],-1.336801878397805,[],['Chess Club'],-0.4568621510731585,"['Philosophy', 'Anthropology', 'Sociology']"
Maks,Beloney,Minority,G2,S2,High,Read/Write,-1.2242135556468396,40.49691726762404,[],0.007312256861205402,-0.007565459145184484,"['Music', 'Biology', 'Sociology', 'Art']",1.3824238012244323,['Social Worker'],"['Drama Club', 'Art Club', 'Robotics Club']",1.3269808017266633,"['Literature', 'Environmental Science', 'Computer Science', 'Physics']"
Nadiah,Gaasch,Non-Minority,G1,S2,Low,Kinesthetic,0.16730614386985965,-18.250715010800683,[],0.009935045724939284,0.014049229071577919,"['Music', 'Anthropology', 'Languages', 'Physics']",1.3869640695071732,"['Musician', 'Astronomer', 'Composer']",['Robotics Club'],-0.436566600689664,['Music']
Manha,Aurit,Non-Minority,G1,S2,Middle,Kinesthetic,1.6863137004966395,-2.2043620520810308,[],0.007731133758550775,-0.0037737399991783186,"['Art', 'Education', 'Business', 'Dance']",1.367020200614714,[],"['Robotics Club', 'Music Band', 'Environmental Club']",1.339808295058172,"['Philosophy', 'Anthropology', 'Psychology']"
Jaeger,Vinciguerra,Non-Minority,G2,S2,Middle,Visual,1.0675121709617221,98.94942898429457,[],0.010434155561331213,0.003367878937797945,"['Anthropology', 'Medicine', 'Dance', 'Environmental Science']",1.3897370531133666,['Environmental Scientist'],"['Robotics Club', 'Debate Team', 'Music Band']",1.3231685032208798,"['Computer Science', 'Sociology']"
Saket,Banovich,Minority,G2,S1,Low,Kinesthetic,1.15865613182495,31.137582176646248,[],0.003083062435618695,-0.02131395982423686,"['Engineering', 'Music', 'Political Science']",0.4736350997607887,"['Engineer', 'Diplomat', 'Politician']","['Science Club', 'Math Club', 'Environmental Club']",1.3263954195552894,"['Anthropology', 'Physics']"
Mylei,Royall,Non-Minority,G2,S2,Middle,Read/Write,-1.1961881873655933,-37.770498416782274,[],-0.0019621628654750475,-0.005385217163164546,"['Dance', 'Philosophy']",-0.4277364128581397,[],[],-1.362918579384853,"['History', 'Literature']"
Hartleigh,Haworth,Minority,G2,S2,Middle,Kinesthetic,0.7960893506255916,-1.1642363521734098,[],-0.0006565306865753573,-0.001221418881871738,"['Sociology', 'Theater', 'Biology', 'Psychology']",1.3821231166969077,"['Biologist', 'Social Worker']",['Drama Club'],-0.45690790499253403,"['Biology', 'Physics', 'Economics']"
Moon,Quivey,Minority,G1,S2,High,Auditory,-1.457188328988089,50.96710635192093,[],0.014704069053504082,0.009411347581362698,"['Art', 'Astronomy']",-0.4311537632049636,"['Curator', 'Artist']","['Math Club', 'Chess Club']",0.43197843632907496,"['Computer Science', 'Physics']"
Alxander,Outing,Non-Minority,G2,S2,Low,Visual,-1.4415786434668039,32.89565376538939,[],-0.013517975251797465,-0.0010005824394212837,"['Psychology', 'Education']",-0.4527307687383089,[],[],-1.3566813097548243,"['Music', 'Economics', 'Philosophy']"
Qasem,Bator,Minority,G2,S2,Low,Auditory,-0.9081056753248592,9.388858427372156,[],0.017961513827742075,0.003024446299635776,"['Law', 'Biology']",-0.42798128504178473,"['Geneticist', 'Biologist']","['Volunteer Group', 'Art Club', 'Science Club']",1.3098861700802797,['Anthropology']
Iyanni,Kinton,Minority,G1,S2,Middle,Auditory,-0.08003417048295328,110.45238996762507,[],0.0036885139124669796,-0.009858010863063172,"['Economics', 'Dance']",-0.4335903203522631,[],"['Volunteer Group', 'Drama Club']",0.4330259613554986,"['Music', 'Psychology']"
Raekwon,Ferreria,Minority,G2,S2,Middle,Kinesthetic,1.1783455768686182,-36.01527798472569,[],-0.010017524318663429,0.008633186941881593,"['Medicine', 'Law', 'Anthropology', 'Economics']",1.3805696689145697,[],[],-1.3383077215291175,['Art']
Makhi,Lesperance,Non-Minority,G1,S2,Low,Auditory,-0.5269563498395001,-10.31335661374028,[],-0.010670506861103823,-0.003657503577345539,"['Chemistry', 'Political Science']",-0.4436682852383315,"['Pharmacist', 'Politician', 'Chemist']",['Robotics Club'],-0.44613147123653446,"['Sociology', 'Biology']"
Amorie,Habich,Non-Minority,G2,S2,Middle,Visual,-1.4586246835016208,38.82349779259972,[],-0.004364740902138392,0.013712124416506169,"['Computer Science', 'Physics', 'Chemistry', 'Psychology']",1.3928898038794055,"['Pharmacist', 'Physicist']","['Volunteer Group', 'Drama Club']",0.4210453691151554,"['Literature', 'Biology']"
Irfan,Kosten,Minority,G2,S2,Low,Auditory,-1.617781138328301,52.5478173711897,[],0.0033209898233780826,-0.006231239834286496,"['Medicine', 'Art', 'Education']",0.49074828185854846,"['Artist', 'Curator']",['Sports Team'],-0.4595077905815714,"['Biology', 'Chemistry', 'Art', 'Economics']"
Rosealynn,Zupfer,Non-Minority,G1,S2,Middle,Visual,-0.9833974032540947,39.39883441273114,[],-0.01466785560386636,0.012869232283995757,"['Philosophy', 'Computer Science']",-0.4326544504134306,"['Geneticist', 'Data Scientist', 'Software Engineer']",['Drama Club'],-0.4226018622959643,"['History', 'Sociology', 'Anthropology']"
Lilyanna,Gahan,Non-Minority,G1,S2,Middle,Read/Write,-0.30072554064377943,90.03603006872503,[],0.0016655286127334385,0.0029608277671740973,"['Astronomy', 'Philosophy']",-0.4458715043681544,[],[],-1.3493213232730923,"['History', 'Political Science', 'Computer Science', 'Literature']"
Shane,Fiet,Non-Minority,G2,S2,High,Kinesthetic,-0.03882662603546167,97.34047713171587,[],-0.003876564860323846,0.010045638673206132,"['Psychology', 'Dance', 'Medicine', 'Languages']",1.4006920721555163,['Psychologist'],[],-1.3524723498915134,"['History', 'Psychology', 'Mathematics']"
Vienna,Shibata,Non-Minority,G1,S2,Middle,Auditory,-0.6753082547937957,64.79586574620404,[],-0.009674197131986,-0.010506577895420846,"['Business', 'Medicine']",-0.44585413222546477,[],"['Sports Team', 'Math Club', 'Environmental Club']",1.3349302582394111,"['Mathematics', 'Computer Science', 'Art', 'Music']"
Yamin,Moschetti,Minority,G1,S2,High,Kinesthetic,0.735745623611431,-34.42824561611241,[],-0.0011553106025251605,-0.0020922942992415237,['Computer Science'],-1.3405912981525046,"['Software Engineer', 'Data Scientist']","['Environmental Club', 'Music Band', 'Robotics Club']",1.3312228868380795,['Economics']
Brooklyn,Farrington,Minority,G2,S2,Low,Kinesthetic,0.8687469387572601,13.434350135742507,[],-0.0006895316519771322,0.0045231575258762174,"['Mathematics', 'Environmental Science', 'Theater']",0.4836956789268838,"['Director', 'Data Scientist']",[],-1.3637109731788255,['Psychology']
Robi,Bencomo,Non-Minority,G1,S2,Middle,Kinesthetic,-1.5097491327439028,27.681792840926214,[],-0.004352087456881439,0.00953699818571308,"['Physics', 'Dance', 'Languages']",0.4841772858753389,[],[],-1.346971996228006,"['Literature', 'Economics', 'Chemistry', 'Anthropology']"
Faysal,Fahrenbruch,Non-Minority,G2,S2,Low,Kinesthetic,1.3254620258459964,26.021357649891993,[],0.00644044514654569,0.0007273364272293059,['Computer Science'],-1.3409081192934236,['Data Scientist'],[],-1.3389585559006212,"['Literature', 'Art']"
Kole,Beener,Non-Minority,G2,S2,Low,Auditory,1.6055071084220882,2.6657836434684863,[],-0.005476762977588478,0.014450284040913277,"['Astronomy', 'Law']",-0.4362451612737124,['Public Relations Specialist'],['Math Club'],-0.45433277833098246,['Biology']
Braxon,Rixner,Non-Minority,G2,S2,Low,Kinesthetic,-0.5889198340293409,-13.421784001825996,[],-0.013446737124587842,-0.013287447871882114,['Education'],-1.3460403135307124,[],"['Volunteer Group', 'Science Club', 'Music Band']",1.3302788377489843,['Chemistry']
Ethel,Sickler,Non-Minority,G1,S2,Middle,Auditory,0.6806745401129812,51.44371859692045,[],-0.006010877371118886,0.002582121308333504,"['Astronomy', 'Engineering']",-0.4499143390989846,"['Architect', 'Engineer']",[],-1.346939519726116,"['Biology', 'Music', 'Mathematics']"
Tyke,Kolbow,Minority,G2,S2,High,Read/Write,-1.5728673088515994,12.922048842791884,[],0.01013308792761369,0.0004006907455280564,"['Law', 'Business', 'Languages']",0.4827747558919355,[],['Environmental Club'],-0.4468675293921011,"['Political Science', 'History', 'Psychology', 'Art']"
Baelfire,Sprau,Non-Minority,G2,S2,High,Auditory,-0.655977148930164,58.017310458605294,[],-0.011070010463027628,-0.00043875564399094286,"['Geology', 'History', 'Education']",0.47788920808466623,[],"['Science Club', 'Drama Club', 'Math Club']",1.3318505795007558,"['Environmental Science', 'History', 'Anthropology']"
Korynn,Pipkorn,Non-Minority,G1,S2,Middle,Kinesthetic,1.194467386761039,-32.48651339173047,[],-0.0036226761501634633,0.004441723023598216,"['Political Science', 'Business']",-0.4365732285086047,"['Pharmacist', 'Politician', 'Diplomat']",['Volunteer Group'],-0.46818071651082555,['Music']
Ahni,Lachappelle,Minority,G1,S2,Middle,Visual,0.7931808448616847,-28.04442753155009,[],0.002418402313046701,0.019448345820368168,"['Geology', 'Music']",-0.44185719972756843,"['Musician', 'Composer']",['Sports Team'],-0.4580070953488292,['Environmental Science']
Shaam,Janik,Minority,G1,S2,High,Read/Write,0.4952735822976176,20.24747358662952,[],0.014053101889314063,-0.007753014421362481,"['Dance', 'Biology', 'Theater', 'Philosophy']",1.3758625487242775,"['Geneticist', 'Director', 'Biologist', 'Actor']",['Volunteer Group'],-0.47257254467559096,"['Art', 'Computer Science', 'Philosophy', 'History']"
Sayana,Oswell,Non-Minority,G1,S2,Middle,Kinesthetic,0.2768838936164015,15.520072359246752,[],-0.009621295896849156,-0.004395962777806793,"['Astronomy', 'Biology', 'Education', 'Mathematics']",1.384410412668526,['Data Scientist'],"['Robotics Club', 'Music Band']",0.42757247278604144,"['Psychology', 'Chemistry']"
Jasson,Liciaga,Non-Minority,G1,S2,Middle,Auditory,-0.6941008625544475,31.891691497655174,[],-0.0020988141410623797,-0.006376762070119521,"['Political Science', 'Medicine', 'Philosophy', 'Art']",1.3789713013757827,"['Artist', 'Curator', 'Politician']","['Chess Club', 'Art Club', 'Music Band']",1.3421259273448467,"['Chemistry', 'Anthropology', 'Psychology', 'Music']"
Kleopatra,Schmunk,Minority,G2,S2,Low,Kinesthetic,0.8784599372364198,19.26474402296758,[],0.004402291447328402,0.018827693369097415,"['Chemistry', 'Physics']",-0.44436563294029985,"['Astronomer', 'Chemist', 'Pharmacist']","['Volunteer Group', 'Art Club']",0.43957874158485327,['Biology']
Francesca,Rodregus,Minority,G2,S2,Low,Read/Write,0.43194978975189124,32.29651193018713,[],0.013364295541860211,0.029065460483685267,"['Music', 'Art']",-0.4457335183092089,['Curator'],"['Sports Team', 'Art Club']",0.4479922735118589,"['History', 'Philosophy', 'Literature']"
Beckhem,Olijnyk,Minority,G1,S2,Middle,Visual,-1.0469528785617792,-11.079440264435817,[],0.006969486613901992,0.012319025522968905,"['Astronomy', 'Theater', 'Communications', 'Art']",1.3669208084469662,[],"['Volunteer Group', 'Drama Club']",0.46026604059896703,"['Anthropology', 'Philosophy']"
Deandra,Vente,Minority,G2,S2,Middle,Kinesthetic,1.372431152648382,29.300307331262427,[],0.010082242174004009,-0.007788469254165529,['Art'],-1.3400674390817902,"['Artist', 'Curator']","['Art Club', 'Environmental Club']",0.4300906740333009,['Mathematics']
Nicholette,Jane,Minority,G2,S2,High,Read/Write,1.258554211447275,-37.31034329866658,[],0.0013753858262951994,-0.010485322973110008,['Art'],-1.3648707314964386,"['Pharmacist', 'Curator']",[],-1.3670241958942804,['Mathematics']
Ayaan,Acon,Non-Minority,G2,S2,Low,Read/Write,-0.6844441294948571,-69.3370911967621,[],-0.007820724070174954,-0.005210960669856335,"['Chemistry', 'Engineering', 'Biology']",0.4760968943844379,"['Biologist', 'Pharmacist', 'Architect', 'Geneticist']","['Chess Club', 'Robotics Club', 'Music Band']",1.3483358145988251,"['Psychology', 'Computer Science']"
Barak,Stuve,Minority,G2,S2,Low,Auditory,-1.7036135574502045,-12.011689904987016,[],0.0042348190092061245,-0.000891081633555276,"['Biology', 'Geology']",-0.44030329758664544,"['Biologist', 'Geneticist']","['Music Band', 'Art Club', 'Science Club']",1.3298829504552605,"['Anthropology', 'Physics', 'Chemistry']"
Eliya,Mockenhaupt,Minority,G2,S2,Middle,Auditory,-0.5056571612497037,-23.3271600893464,[],-0.005355562378590366,0.0008808782530815477,"['Anthropology', 'Communications', 'Languages']",0.47783071925661796,"['Public Relations Specialist', 'Journalist']","['Volunteer Group', 'Chess Club']",0.4416654164756313,"['Chemistry', 'Psychology']"
Chesky,Paciocco,Non-Minority,G2,S2,Middle,Read/Write,0.0788934317428569,33.03128554120781,[],0.00590021052844151,0.008467099928506553,"['Geology', 'Economics']",-0.42485963589735476,[],['Science Club'],-0.46847599549911395,"['Computer Science', 'Political Science', 'Physics']"
Caydin,Kingsberry,Non-Minority,G1,S2,Middle,Read/Write,1.4217598210490772,-11.006890317233081,[],-0.0034555802750808728,-0.015974865126101346,"['Political Science', 'Biology', 'Environmental Science', 'Medicine']",1.3966396519513002,"['Politician', 'Environmental Scientist', 'Conservationist', 'Biologist']","['Music Band', 'Robotics Club']",0.4211815058286971,['Political Science']
Aslyn,Kocur,Non-Minority,G2,S2,Low,Kinesthetic,1.043562909927949,-90.89652743709,[],-0.002343800139498651,0.0175791157444306,"['Business', 'Physics']",-0.4290371999887645,"['Physicist', 'Astronomer']","['Drama Club', 'Debate Team', 'Sports Team']",1.3407073731529318,"['Environmental Science', 'Computer Science']"
Henok,Safina,Minority,G2,S2,Low,Visual,-0.13944971047337448,16.973060927264548,[],-0.012356841885267462,-0.004935216891946369,['History'],-1.3436542066935024,[],"['Environmental Club', 'Volunteer Group']",0.4463922089066847,"['Anthropology', 'Political Science']"
Skai,Praetorius,Non-Minority,G2,S2,Middle,Visual,-0.5183380361941747,-12.461666892899942,[],0.001406099253848805,0.0037179439370674874,"['Psychology', 'Music', 'Geology']",0.48634040650308064,['Psychologist'],['Math Club'],-0.4673080793180562,['Biology']
Najma,Liwanag,Non-Minority,G2,S2,Low,Kinesthetic,0.26973502863230825,2.3333310874593707,[],0.000996714758646929,0.0011700217801201911,"['Economics', 'Philosophy', 'Law']",0.4748856219714893,[],"['Math Club', 'Art Club', 'Science Club']",1.314718777706404,"['Economics', 'Political Science', 'Psychology', 'Biology']"
