first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Auriana,Reittinger,European American or white,Female,Domestic,Middle,Visual,-20.09902980623328,6.750414709510827,[],0.0,0.0,"['Economics', 'Literature', 'Art']",0.3782063553094954,[],"['Drama Club', 'Volunteer Group', 'Science Club']",1.416185649821979,"['Physics', 'History', 'Music']"
Fae,Dannenbring,Multiracial,Female,Domestic,Low,Auditory,0.3316330357591417,4.76475777961481,[],0.0,0.0,"['Chemistry', 'Dance', 'Environmental Science']",0.3782063553094954,"['Chemist', 'Conservationist', 'Environmental Scientist', 'Pharmacist']",['Science Club'],-0.4029352876500557,"['Literature', 'Anthropology', 'Economics']"
Adamarys,Calarco,European American or white,Male,Domestic,Middle,Kinesthetic,-15.564991821889127,17.914192683237403,[],0.0,0.0,"['Literature', 'Sociology', 'History']",0.3782063553094954,"['Social Worker', 'Sociologist']","['Math Club', 'Chess Club']",0.5066251810859616,"['Mathematics', 'Computer Science', 'Music']"
Daymian,Schlapkohl,European American or white,Male,Domestic,Middle,Read/Write,-1.131348823611831,2.286022916678248,[],0.0,0.0,['Economics'],-1.3932519833766657,[],['Chess Club'],-0.4029352876500557,"['Sociology', 'Computer Science']"
Paysen,Montemurro,European American or white,Male,Domestic,Middle,Kinesthetic,-1.0867069907854165,-2.867327723645343,[],0.0,0.0,['Business'],-1.3932519833766657,[],[],-1.312495756386073,['History']
Brailen,Ruehling,European American or white,Male,International,Middle,Visual,-9.732933863001966,9.979375746726618,[],0.0,0.0,"['Theater', 'Sociology', 'Law', 'Engineering']",1.2639355246525759,['Architect'],"['Robotics Club', 'Chess Club', 'Science Club']",1.416185649821979,"['Anthropology', 'Economics']"
Aleigh,Goodfield,European American or white,Female,Domestic,High,Read/Write,0.8777921043827019,4.212936606390483,[],0.0,0.0,"['Literature', 'Anthropology', 'Business', 'Environmental Science']",1.2639355246525759,"['Environmental Scientist', 'Conservationist']",['Volunteer Group'],-0.4029352876500557,"['Literature', 'Physics']"
Arias,Strassman,African American or Black,Male,Domestic,High,Auditory,13.91108636710328,-4.5561851626867895,[],0.0,0.0,"['Computer Science', 'Languages', 'Sociology']",0.3782063553094954,"['Sociologist', 'Data Scientist']",['Art Club'],-0.4029352876500557,['History']
Brazos,Touchette,European American or white,Female,Domestic,Low,Visual,0.01619917421068895,6.780663123352273,[],0.0,0.0,"['Art', 'Dance']",-0.5075228140335851,"['Artist', 'Curator']","['Sports Team', 'Chess Club']",0.5066251810859616,"['History', 'Computer Science']"
Lujain,Linell,European American or white,Female,Domestic,High,Read/Write,2.8177332106329414,5.7817912356568115,[],0.0,0.0,"['Literature', 'Biology', 'Business']",0.3782063553094954,['Geneticist'],['Sports Team'],-0.4029352876500557,"['Art', 'Literature', 'Political Science']"
Jekalyn,Sandhaus,Latino/a/x American,Female,Domestic,Middle,Visual,7.3988960416650595,11.848098917292859,[],0.0,0.0,"['Art', 'Law', 'Communications', 'Political Science']",1.2639355246525759,"['Curator', 'Artist', 'Politician']",[],-1.312495756386073,"['History', 'Computer Science', 'Political Science']"
Giovan,Imboden,European American or white,Female,Domestic,Middle,Kinesthetic,-7.822450928411957,5.437216828739527,[],0.0,0.0,"['Art', 'Anthropology']",-0.5075228140335851,"['Curator', 'Artist']","['Drama Club', 'Robotics Club']",0.5066251810859616,"['Sociology', 'Physics']"
Brynnleigh,Lipow,Asian American,Female,Domestic,Low,Auditory,-12.459124312845576,9.926557884633077,[],0.0,0.0,['Environmental Science'],-1.3932519833766657,"['Biologist', 'Conservationist', 'Environmental Scientist']","['Debate Team', 'Science Club', 'Volunteer Group']",1.416185649821979,['Psychology']
Zaia,Huso,European American or white,Female,Domestic,Middle,Kinesthetic,7.404398729911795,1.5127596856766314,[],0.0,0.0,"['Engineering', 'Philosophy', 'History']",0.3782063553094954,[],[],-1.312495756386073,"['Political Science', 'Literature', 'Philosophy']"
Aleeah,Grody,African American or Black,Female,Domestic,Middle,Kinesthetic,-6.083222193675136,-3.4192696633708213,[],0.0,0.0,"['Computer Science', 'Anthropology']",-0.5075228140335851,['Data Scientist'],"['Music Band', 'Drama Club']",0.5066251810859616,"['Music', 'Economics', 'Philosophy']"
Rydan,Agredano,European American or white,Female,Domestic,High,Visual,-3.9380074528694835,4.766701854513053,[],0.0,0.0,"['Physics', 'Medicine', 'Dance']",0.3782063553094954,[],[],-1.312495756386073,['Music']
Nayana,Phibbs,European American or white,Female,Domestic,Low,Visual,-5.562956146052177,4.913536634731376,[],0.0,0.0,"['Physics', 'Dance', 'Anthropology', 'Chemistry']",1.2639355246525759,['Pharmacist'],"['Music Band', 'Robotics Club', 'Science Club']",1.416185649821979,['Computer Science']
Scarletrose,Murtaza,Asian American,Male,Domestic,High,Read/Write,-7.932559468086258,15.12639255979851,[],0.0,0.0,"['Languages', 'Philosophy', 'Art', 'Sociology']",1.2639355246525759,"['Artist', 'Sociologist', 'Curator']",['Environmental Club'],-0.4029352876500557,['Sociology']
Blakely,Tolotti,European American or white,Male,International,Middle,Visual,-12.887794548938421,-4.1755777530970395,[],0.0,0.0,"['Communications', 'Dance', 'Music']",0.3782063553094954,['Public Relations Specialist'],"['Math Club', 'Robotics Club']",0.5066251810859616,"['Philosophy', 'Anthropology', 'Art', 'Literature']"
Zarian,Ludovici,European American or white,Female,Domestic,Low,Auditory,-1.6851492337266865,-9.126018714726001,[],0.0,0.0,"['Anthropology', 'Physics', 'Languages']",0.3782063553094954,['Physicist'],[],-1.312495756386073,"['Literature', 'Art', 'Philosophy', 'Biology']"
Karrar,Eon,European American or white,Male,Domestic,High,Visual,7.745974581537166,21.49242115512467,[],0.0,0.0,"['Philosophy', 'Literature', 'Education']",0.3782063553094954,[],[],-1.312495756386073,"['Political Science', 'Literature', 'History', 'Computer Science']"
Henri,Nuffer,African American or Black,Female,Domestic,High,Kinesthetic,-11.34334035284903,2.194166688841165,[],0.0,0.0,"['Education', 'Computer Science']",-0.5075228140335851,[],[],-1.312495756386073,"['Physics', 'Biology', 'Chemistry', 'Environmental Science']"
Nejla,Wehby,Latino/a/x American,Male,International,High,Visual,-1.3173981399253265,-0.6514002456313697,[],0.0,0.0,"['Anthropology', 'Mathematics', 'Art', 'Theater']",1.2639355246525759,[],['Sports Team'],-0.4029352876500557,['Biology']
Jaya,Pilotti,Latino/a/x American,Female,Domestic,Middle,Auditory,6.79719984491072,4.659648428601125,[],0.0,0.0,"['Music', 'Communications', 'Languages', 'Education']",1.2639355246525759,['Musician'],"['Environmental Club', 'Music Band']",0.5066251810859616,"['Biology', 'Music']"
Deisy,Bastean,European American or white,Male,Domestic,Middle,Read/Write,-7.061901574353847,-3.6858637626099053,[],0.0,0.0,"['History', 'Engineering']",-0.5075228140335851,['Architect'],"['Math Club', 'Chess Club', 'Music Band']",1.416185649821979,['Philosophy']
Calix,Liebers,European American or white,Female,Domestic,Middle,Auditory,-5.109219073250062,1.001124361184142,[],0.0,0.0,"['History', 'Physics', 'Chemistry', 'Business']",1.2639355246525759,['Pharmacist'],['Art Club'],-0.4029352876500557,"['Environmental Science', 'Chemistry']"
Keleigh,Ajmera,African American or Black,Female,Domestic,Middle,Visual,3.4013936315421893,1.2263807626344119,[],0.0,0.0,"['Sociology', 'Engineering']",-0.5075228140335851,"['Engineer', 'Social Worker']","['Science Club', 'Robotics Club', 'Chess Club']",1.416185649821979,"['History', 'Sociology', 'Music', 'Physics']"
Emrys,Tagger,Latino/a/x American,Female,Domestic,Middle,Visual,-5.365503301015715,3.7318811865873363,[],0.0,0.0,"['Political Science', 'Education', 'Law']",0.3782063553094954,"['Diplomat', 'Politician']","['Drama Club', 'Music Band']",0.5066251810859616,"['Chemistry', 'Economics']"
Latoya,Niffen,European American or white,Male,Domestic,Middle,Kinesthetic,-12.548480600948473,2.019627458371729,[],0.0,0.0,"['Education', 'Art', 'Medicine', 'Geology']",1.2639355246525759,['Artist'],['Sports Team'],-0.4029352876500557,"['Music', 'Literature', 'History', 'Political Science']"
Leira,Balden,European American or white,Female,Domestic,Middle,Kinesthetic,-12.939375567678876,-0.24544541891455696,[],0.0,0.0,"['Chemistry', 'Philosophy', 'Literature', 'Sociology']",1.2639355246525759,['Sociologist'],['Music Band'],-0.4029352876500557,"['History', 'Sociology', 'Anthropology', 'Literature']"
Sumner,Balan,European American or white,Female,Domestic,High,Visual,-7.520195467957956,-18.098929289570393,[],0.0,0.0,"['Political Science', 'Mathematics']",-0.5075228140335851,"['Politician', 'Data Scientist']",['Debate Team'],-0.4029352876500557,"['Computer Science', 'Economics']"
Munachiso,Baronet,European American or white,Female,Domestic,Middle,Visual,-15.328576300826425,-8.786655171203195,[],0.0,0.0,"['Mathematics', 'Sociology', 'Dance']",0.3782063553094954,"['Mathematician', 'Biologist']",[],-1.312495756386073,"['Chemistry', 'Music', 'Environmental Science']"
Celestina,Burlison,European American or white,Male,Domestic,High,Kinesthetic,2.225586957800855,-10.72390148892578,[],0.0,0.0,"['Environmental Science', 'Sociology']",-0.5075228140335851,"['Social Worker', 'Environmental Scientist']","['Drama Club', 'Volunteer Group']",0.5066251810859616,"['Music', 'Mathematics', 'Political Science', 'History']"
Rylei,Wiens,African American or Black,Female,Domestic,Middle,Kinesthetic,4.052674581553361,-10.818292997649987,[],0.0,0.0,"['Art', 'Psychology', 'Biology', 'Environmental Science']",1.2639355246525759,[],[],-1.312495756386073,['Mathematics']
Afnan,Pedrero,European American or white,Male,Domestic,Low,Kinesthetic,-4.6747747242858235,-0.8945927654382908,[],0.0,0.0,"['Literature', 'Environmental Science']",-0.5075228140335851,"['Environmental Scientist', 'Conservationist']",[],-1.312495756386073,"['Sociology', 'Mathematics', 'Environmental Science']"
Izeiah,Floresperez,European American or white,Male,Domestic,Middle,Visual,-1.493578429657197,-5.487183241215352,[],0.0,0.0,"['Astronomy', 'Dance', 'Mathematics']",0.3782063553094954,"['Data Scientist', 'Mathematician']","['Music Band', 'Debate Team']",0.5066251810859616,"['Mathematics', 'Anthropology']"
Ronaldo,Tuggles,European American or white,Male,Domestic,Middle,Read/Write,-12.682980077256367,-18.22272508642676,[],0.0,0.0,"['Music', 'Anthropology']",-0.5075228140335851,"['Composer', 'Musician']",['Sports Team'],-0.4029352876500557,"['Art', 'Anthropology', 'Physics', 'Music']"
Mariangela,Saxey,Latino/a/x American,Male,Domestic,Middle,Visual,7.395250901305801,1.8567906603633169,[],0.0,0.0,"['Computer Science', 'Biology', 'Theater']",0.3782063553094954,"['Geneticist', 'Director']",['Music Band'],-0.4029352876500557,"['Biology', 'Mathematics']"
Ayoola,Steamer,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,1.1907915491831136,14.931582563833354,[],0.0,0.0,['Medicine'],-1.3932519833766657,[],"['Environmental Club', 'Science Club']",0.5066251810859616,"['Economics', 'Music', 'Computer Science']"
Alontae,Soi,European American or white,Male,Domestic,Middle,Kinesthetic,-6.07319179316618,14.43289529803111,[],0.0,0.0,"['Economics', 'Art']",-0.5075228140335851,"['Artist', 'Curator']",[],-1.312495756386073,"['Mathematics', 'Anthropology', 'Physics']"
Jhai,Goodacre,European American or white,Male,Domestic,Middle,Auditory,-19.58316882756799,2.6424759087971434,[],0.0,0.0,"['Physics', 'Environmental Science', 'Geology', 'Political Science']",1.2639355246525759,['Astronomer'],['Science Club'],-0.4029352876500557,"['Economics', 'Chemistry']"
Najeeb,Reinecker,African American or Black,Male,International,Middle,Kinesthetic,-5.795560494709461,-10.53538593101556,[],0.0,0.0,"['Geology', 'Mathematics']",-0.5075228140335851,"['Mathematician', 'Data Scientist']",[],-1.312495756386073,"['Philosophy', 'Environmental Science', 'Physics', 'Mathematics']"
Khamiya,Dunwoodie,Asian American,Male,Domestic,Middle,Auditory,-5.069147446461313,-0.12796331716454779,[],0.0,0.0,"['Environmental Science', 'Theater', 'Philosophy', 'Engineering']",1.2639355246525759,"['Engineer', 'Actor']","['Art Club', 'Volunteer Group']",0.5066251810859616,"['Music', 'Chemistry']"
Rebecka,Bouchat,African American or Black,Female,Domestic,Middle,Visual,-6.493429020593613,-4.535740668906646,[],0.0,0.0,"['Education', 'Physics', 'Astronomy']",0.3782063553094954,"['Astronomer', 'Physicist']","['Science Club', 'Chess Club']",0.5066251810859616,['History']
Marquan,Dessalines,European American or white,Female,Domestic,High,Visual,7.977732515922799,2.3777776510082322,[],0.0,0.0,"['Business', 'Medicine', 'Economics']",0.3782063553094954,[],[],-1.312495756386073,"['Political Science', 'Mathematics', 'History']"
Nyko,Longcrier,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,4.195984642663621,25.844377472377843,[],0.0,0.0,['History'],-1.3932519833766657,[],"['Music Band', 'Debate Team', 'Chess Club']",1.416185649821979,"['History', 'Economics', 'Sociology']"
Chloe,Chuculate,Latino/a/x American,Male,Domestic,Middle,Visual,1.719364305714433,-4.108892486376921,[],0.0,0.0,"['Communications', 'Theater']",-0.5075228140335851,"['Actor', 'Journalist']",['Science Club'],-0.4029352876500557,"['History', 'Computer Science']"
Loren,Likens,European American or white,Female,International,Low,Auditory,-5.5368872330536645,6.610290128855656,[],0.0,0.0,"['Physics', 'Astronomy']",-0.5075228140335851,['Astronomer'],[],-1.312495756386073,['Economics']
Khailee,Searcey,European American or white,Female,Domestic,Middle,Auditory,1.9151576931306817,0.1608852205662341,[],0.0,0.0,"['Sociology', 'Economics']",-0.5075228140335851,"['Social Worker', 'Sociologist']",[],-1.312495756386073,"['Philosophy', 'Physics', 'Economics']"
Emori,Shawgo,Asian American,Male,Domestic,Low,Visual,10.294884641870086,8.098774011587796,[],0.0,0.0,"['Mathematics', 'Communications', 'Music']",0.3782063553094954,[],[],-1.312495756386073,"['Sociology', 'History']"
Rhealyn,Batangan,European American or white,Female,Domestic,Low,Read/Write,23.53705203024786,17.084882110149678,[],0.0,0.0,['Physics'],-1.3932519833766657,"['Physicist', 'Astronomer']",['Volunteer Group'],-0.4029352876500557,['Economics']
Jentri,Bosshart,European American or white,Female,Domestic,High,Kinesthetic,-12.960740495263614,3.403519325035579,[],0.0,0.0,"['Physics', 'Communications', 'Biology', 'Philosophy']",1.2639355246525759,[],[],-1.312495756386073,"['Psychology', 'Biology', 'Physics']"
Whitlee,Apsey,African American or Black,Male,Domestic,Middle,Kinesthetic,26.25751895177293,-11.953956854496875,[],0.0,0.0,"['Communications', 'Environmental Science', 'Economics']",0.3782063553094954,"['Journalist', 'Environmental Scientist', 'Conservationist', 'Public Relations Specialist']",['Art Club'],-0.4029352876500557,"['History', 'Chemistry', 'Philosophy', 'Anthropology']"
Azarya,Vlach,European American or white,Female,Domestic,Middle,Kinesthetic,32.116785904934076,10.610763215941727,[],0.0,0.0,"['Psychology', 'Law', 'Art']",0.3782063553094954,"['Curator', 'Psychologist', 'Artist']",['Debate Team'],-0.4029352876500557,"['Political Science', 'Philosophy', 'Anthropology']"
Leyton,Puckhaber,European American or white,Female,Domestic,High,Kinesthetic,11.132884622978489,-10.868582290692714,[],0.0,0.0,"['Medicine', 'Psychology', 'Mathematics', 'Languages']",1.2639355246525759,"['Mathematician', 'Therapist']","['Robotics Club', 'Drama Club', 'Volunteer Group']",1.416185649821979,"['Biology', 'Philosophy', 'Physics', 'Mathematics']"
Bekim,Cloney,European American or white,Female,Domestic,Low,Visual,-1.1626885369895223,2.213886373121252,[],0.0,0.0,"['Art', 'Medicine', 'Philosophy']",0.3782063553094954,['Curator'],"['Chess Club', 'Drama Club']",0.5066251810859616,"['Music', 'Mathematics', 'Literature']"
Logun,Parrot,European American or white,Female,International,Low,Read/Write,-17.998330934242126,6.068642909103232,[],0.0,0.0,"['Mathematics', 'Geology', 'Literature']",0.3782063553094954,"['Data Scientist', 'Mathematician']",['Math Club'],-0.4029352876500557,"['Physics', 'History']"
Briston,Crandol,Latino/a/x American,Male,Domestic,Middle,Read/Write,12.06837652211672,2.6694134153106113,[],0.0,0.0,"['Biology', 'Art']",-0.5075228140335851,"['Biologist', 'Geneticist']",['Debate Team'],-0.4029352876500557,"['Psychology', 'Economics', 'Mathematics', 'Biology']"
Mahith,Wingle,European American or white,Female,Domestic,Middle,Auditory,-2.69695511460817,7.458806214621464,[],0.0,0.0,['Political Science'],-1.3932519833766657,"['Politician', 'Diplomat']",[],-1.312495756386073,['Computer Science']
Adriene,Kuney,European American or white,Female,Domestic,Low,Kinesthetic,-1.6584605257551153,0.5874164544915641,[],0.0,0.0,"['Law', 'Anthropology', 'History', 'Languages']",1.2639355246525759,[],[],-1.312495756386073,"['Computer Science', 'Environmental Science', 'Philosophy']"
Carvell,Treguboff,Multiracial,Male,Domestic,Middle,Visual,4.256981588119658,3.115787314969538,[],0.0,0.0,"['Philosophy', 'History']",-0.5075228140335851,[],['Chess Club'],-0.4029352876500557,['Economics']
Abbigal,Munoz,European American or white,Male,International,Middle,Auditory,26.36533364674844,3.1315116613001734,[],0.0,0.0,"['Communications', 'Literature']",-0.5075228140335851,"['Journalist', 'Public Relations Specialist']",[],-1.312495756386073,"['Environmental Science', 'Philosophy', 'Chemistry', 'Music']"
Lee,Siehl,Latino/a/x American,Female,Domestic,Middle,Visual,-4.440064702161692,17.056206210084095,[],0.0,0.0,"['Philosophy', 'Environmental Science']",-0.5075228140335851,"['Environmental Scientist', 'Conservationist', 'Data Scientist']","['Art Club', 'Chess Club']",0.5066251810859616,"['Environmental Science', 'Philosophy', 'Anthropology', 'Psychology']"
Viraaj,Mantica,Latino/a/x American,Male,Domestic,Middle,Visual,2.129711373954794,-10.913466761297585,[],0.0,0.0,"['Art', 'Business', 'Theater', 'Communications']",1.2639355246525759,['Public Relations Specialist'],[],-1.312495756386073,"['Environmental Science', 'History']"
Calvary,Fike,Multiracial,Male,Domestic,High,Visual,-22.599935865351114,1.461680197654189,[],0.0,0.0,"['Geology', 'Physics', 'Mathematics', 'Art']",1.2639355246525759,['Mathematician'],"['Science Club', 'Math Club']",0.5066251810859616,"['Art', 'Philosophy', 'Biology']"
Jozy,Lenge,European American or white,Female,Domestic,High,Read/Write,17.152414521532965,10.760709498936205,[],0.0,0.0,['Chemistry'],-1.3932519833766657,[],[],-1.312495756386073,"['Biology', 'Environmental Science']"
Akio,Mayerhofer,African American or Black,Female,Domestic,Middle,Read/Write,2.116217995390195,4.763053406019646,[],0.0,0.0,['Physics'],-1.3932519833766657,"['Astronomer', 'Physicist']",['Math Club'],-0.4029352876500557,"['Psychology', 'History', 'Chemistry']"
Laurina,Radie,European American or white,Female,Domestic,Middle,Auditory,6.236510498149987,7.196804164554945,[],0.0,0.0,"['Computer Science', 'Economics', 'Astronomy']",0.3782063553094954,[],"['Robotics Club', 'Math Club']",0.5066251810859616,['Computer Science']
Milenka,Ueland,African American or Black,Female,Domestic,Middle,Kinesthetic,-31.428559190408187,-1.3256585238999135,[],0.0,0.0,"['Engineering', 'Chemistry']",-0.5075228140335851,"['Engineer', 'Chemist', 'Architect', 'Pharmacist']",['Math Club'],-0.4029352876500557,"['History', 'Environmental Science']"
Oziel,Kartes,Latino/a/x American,Female,Domestic,Low,Auditory,4.768615561917736,-0.5988185911333801,[],0.0,0.0,['Computer Science'],-1.3932519833766657,['Data Scientist'],"['Math Club', 'Music Band', 'Art Club']",1.416185649821979,"['Literature', 'Biology', 'History']"
Rama,Sprauer,European American or white,Male,Domestic,Middle,Visual,6.525135295121053,19.15708092343951,[],0.0,0.0,"['Anthropology', 'Chemistry', 'Mathematics', 'Languages']",1.2639355246525759,"['Chemist', 'Musician']","['Math Club', 'Art Club']",0.5066251810859616,['Chemistry']
Rami,Kakos,European American or white,Male,International,High,Auditory,16.49657010650744,2.052668427240393,[],0.0,0.0,"['History', 'Languages']",-0.5075228140335851,[],"['Chess Club', 'Science Club', 'Robotics Club']",1.416185649821979,['Art']
Jerrett,Katherman,European American or white,Male,Domestic,Middle,Read/Write,6.455197217523195,8.915185869179638,[],0.0,0.0,"['Literature', 'Computer Science', 'History', 'Geology']",1.2639355246525759,"['Data Scientist', 'Software Engineer']",['Math Club'],-0.4029352876500557,['Psychology']
Culley,Munitz,European American or white,Male,Domestic,Low,Auditory,7.3716031132792645,4.283635149987762,[],0.0,0.0,"['Dance', 'Environmental Science', 'Philosophy']",0.3782063553094954,"['Conservationist', 'Environmental Scientist']","['Math Club', 'Debate Team']",0.5066251810859616,"['Art', 'Sociology', 'Chemistry', 'Environmental Science']"
Gradie,Keagy,Multiracial,Female,Domestic,Low,Visual,-8.840294699432336,-11.030508354987552,[],0.0,0.0,"['Law', 'Chemistry', 'History', 'Psychology']",1.2639355246525759,"['Therapist', 'Chemist', 'Pharmacist', 'Psychologist']",['Robotics Club'],-0.4029352876500557,['Economics']
Zeah,Morock,European American or white,Male,International,High,Auditory,-0.3136197086612076,10.913134201890072,[],0.0,0.0,"['Geology', 'Sociology']",-0.5075228140335851,"['Sociologist', 'Architect']",[],-1.312495756386073,"['Mathematics', 'Literature', 'Chemistry']"
Kolby,Czechowicz,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,5.743070665897089,1.414870839736789,[],0.0,0.0,"['Sociology', 'Business', 'Economics', 'Computer Science']",1.2639355246525759,"['Social Worker', 'Data Scientist', 'Sociologist']",[],-1.312495756386073,"['Anthropology', 'Art']"
Kensley,Maikowski,European American or white,Female,Domestic,Middle,Visual,23.623087312914652,13.414919983597743,[],0.0,0.0,"['Economics', 'Biology']",-0.5075228140335851,"['Geneticist', 'Biologist']","['Science Club', 'Sports Team']",0.5066251810859616,['Psychology']
Millee,Hymowitz,African American or Black,Male,Domestic,Middle,Auditory,5.382367756694985,8.220501820960106,[],0.0,0.0,"['Astronomy', 'Sociology', 'Education', 'Biology']",1.2639355246525759,"['Sociologist', 'Biologist', 'Geneticist']","['Math Club', 'Sports Team', 'Art Club']",1.416185649821979,['History']
Skyli,Fotheringham,African American or Black,Male,Domestic,Middle,Kinesthetic,-1.7860977959358022,0.20801239637924374,[],0.0,0.0,"['Physics', 'Communications', 'Political Science']",0.3782063553094954,[],['Sports Team'],-0.4029352876500557,"['Environmental Science', 'Political Science']"
Carvell,Parliman,Latino/a/x American,Female,Domestic,High,Read/Write,4.02877226692662,22.61641872773638,[],0.0,0.0,"['Mathematics', 'Political Science']",-0.5075228140335851,"['Diplomat', 'Data Scientist', 'Politician', 'Mathematician']","['Math Club', 'Sports Team']",0.5066251810859616,"['Biology', 'Anthropology']"
Kollyn,Vinokurov,European American or white,Female,Domestic,Middle,Read/Write,11.089059161584643,4.494399861908311,[],0.0,0.0,"['Engineering', 'Theater', 'Physics', 'Sociology']",1.2639355246525759,[],[],-1.312495756386073,"['Environmental Science', 'Physics', 'Mathematics', 'Biology']"
Harvest,Goolsby,European American or white,Male,Domestic,Middle,Visual,-15.476879655423359,4.32559102408722,[],0.0,0.0,"['Art', 'Literature', 'Medicine', 'Astronomy']",1.2639355246525759,['Engineer'],[],-1.312495756386073,"['Environmental Science', 'Computer Science', 'Economics', 'History']"
Deshna,Badell,Latino/a/x American,Female,Domestic,Low,Kinesthetic,-6.874825008813972,3.509054615196055,[],0.0,0.0,['Medicine'],-1.3932519833766657,[],['Science Club'],-0.4029352876500557,"['Psychology', 'Music', 'Physics']"
Jaleena,Tovey,Asian American,Female,Domestic,Middle,Auditory,-13.814337451978284,7.225952225707389,[],0.0,0.0,"['Sociology', 'Business', 'Law', 'Astronomy']",1.2639355246525759,"['Social Worker', 'Sociologist']",['Chess Club'],-0.4029352876500557,['Chemistry']
Linnette,Chandrasekar,European American or white,Male,Domestic,Middle,Read/Write,8.117421824765986,-7.624496178533363,[],0.0,0.0,"['Communications', 'Dance', 'Astronomy']",0.3782063553094954,"['Public Relations Specialist', 'Journalist']",[],-1.312495756386073,"['Environmental Science', 'History', 'Economics']"
Jio,Pirrello,European American or white,Female,Domestic,Middle,Read/Write,-9.801551962406034,4.048567131847097,[],0.0,0.0,['Economics'],-1.3932519833766657,[],"['Sports Team', 'Debate Team', 'Robotics Club']",1.416185649821979,"['Music', 'Environmental Science', 'Anthropology']"
Leif,Souto,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-20.27446212786145,-23.34592949806751,[],0.0,0.0,['Mathematics'],-1.3932519833766657,"['Data Scientist', 'Mathematician']",['Music Band'],-0.4029352876500557,"['Chemistry', 'Anthropology']"
Tatelyn,Tabata,European American or white,Female,Domestic,Low,Auditory,1.0089335892233158,1.4629311424792721,[],0.0,0.0,['Biology'],-1.3932519833766657,"['Engineer', 'Biologist', 'Geneticist']",['Chess Club'],-0.4029352876500557,['History']
Aj,Venturini,European American or white,Female,Domestic,Middle,Read/Write,9.052032820432832,9.203741198205268,[],0.0,0.0,"['Law', 'Biology', 'Literature', 'Education']",1.2639355246525759,[],[],-1.312495756386073,['Biology']
Amiel,Dellacamera,European American or white,Male,Domestic,Middle,Visual,-2.600817255109587,-2.4545936048234527,[],0.0,0.0,"['Business', 'Anthropology', 'Art', 'Music']",1.2639355246525759,"['Composer', 'Musician']","['Environmental Club', 'Volunteer Group', 'Math Club']",1.416185649821979,"['Philosophy', 'Environmental Science', 'Chemistry', 'Biology']"
Elizandro,Wolfle,African American or Black,Male,Domestic,Middle,Read/Write,-12.397874106772651,5.91736092556574,[],0.0,0.0,"['Chemistry', 'Communications', 'Languages']",0.3782063553094954,"['Public Relations Specialist', 'Journalist', 'Chemist', 'Pharmacist']","['Art Club', 'Volunteer Group', 'Music Band']",1.416185649821979,"['Physics', 'Anthropology', 'Art', 'Economics']"
Kortland,Phouthavong,African American or Black,Female,Domestic,Middle,Read/Write,-19.310111578181207,-5.150727650699533,[],0.0,0.0,"['Chemistry', 'Economics']",-0.5075228140335851,[],['Chess Club'],-0.4029352876500557,"['Political Science', 'Chemistry', 'History', 'Philosophy']"
Skarleth,Ladehoff,African American or Black,Female,Domestic,Middle,Kinesthetic,-6.975118210810865,6.360346739900626,[],0.0,0.0,['Geology'],-1.3932519833766657,[],[],-1.312495756386073,"['Environmental Science', 'Anthropology', 'Computer Science']"
Galaxy,Zevallos,African American or Black,Female,Domestic,Low,Visual,-8.199790362384446,16.32458220604076,[],0.0,0.0,"['Philosophy', 'Geology', 'Psychology']",0.3782063553094954,['Psychologist'],"['Debate Team', 'Math Club', 'Music Band']",1.416185649821979,"['History', 'Environmental Science']"
Devaya,Pena,European American or white,Female,Domestic,Middle,Visual,-1.185790427490334,17.14807600924359,[],0.0,0.0,['Business'],-1.3932519833766657,[],[],-1.312495756386073,"['Biology', 'Environmental Science', 'Economics', 'Sociology']"
Declynn,Lecount,European American or white,Male,Domestic,Low,Read/Write,-3.4926035667864257,2.792557212234842,[],0.0,0.0,"['Medicine', 'Political Science', 'Chemistry', 'Theater']",1.2639355246525759,"['Chemist', 'Actor']",[],-1.312495756386073,['Psychology']
Bladen,Testani,European American or white,Female,Domestic,Middle,Kinesthetic,1.969726723297068,22.77008708473906,[],0.0,0.0,"['Biology', 'Law', 'Chemistry', 'Literature']",1.2639355246525759,"['Pharmacist', 'Chemist']","['Volunteer Group', 'Sports Team', 'Chess Club']",1.416185649821979,"['History', 'Philosophy']"
Bryce,Timmers,European American or white,Male,Domestic,Middle,Visual,7.234271666523137,-1.7092388548486888,[],0.0,0.0,['Philosophy'],-1.3932519833766657,[],"['Debate Team', 'Chess Club', 'Drama Club']",1.416185649821979,"['Mathematics', 'Anthropology']"
Omeir,Kindt,Latino/a/x American,Male,Domestic,Low,Auditory,-2.433497839577724,13.139245987739708,[],0.0,0.0,"['Philosophy', 'Chemistry', 'Music']",0.3782063553094954,"['Chemist', 'Composer', 'Pharmacist']","['Math Club', 'Chess Club']",0.5066251810859616,['Environmental Science']
