race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Minority,G2,S2,High,Kinesthetic,-1.095115554950005,-46.96890224154505,[],0.01132826402360708,0.014221095778161535,"['Computer Science', 'Medicine', 'History', 'Engineering']",1.3398343362298335,"['Data Scientist', 'Software Engineer', 'Architect']",['Art Club'],-0.46928471667094673,"['Chemistry', 'Political Science', 'Literature']"
Non-Minority,G2,S2,Middle,Auditory,0.4509991931635208,-87.16763441327444,[],0.009600788484823028,0.001774409289665093,['Mathematics'],-1.378237744892098,"['Data Scientist', 'Mathematician']",[],-1.3459906727214284,"['Sociology', 'Economics', 'History']"
Non-Minority,G2,S2,High,Visual,0.8962854764586996,99.44699607021721,[],-0.0018290866359380758,0.006114617909532758,"['History', 'Political Science', 'Economics']",0.437576215495623,"['Politician', 'Diplomat']",[],-1.335918967062586,['Anthropology']
Non-Minority,G2,S2,Middle,Visual,-0.07525566999764832,-2.7065016474260633,[],0.005285412004274389,0.0033041198490361,"['Physics', 'Environmental Science']",-0.469361620178729,"['Environmental Scientist', 'Astronomer']","['Chess Club', 'Sports Team', 'Debate Team']",1.3064680616419933,"['Philosophy', 'Art', 'Chemistry']"
Minority,G1,S2,Middle,Visual,-0.577929577321791,-59.23334572746468,[],-0.021580251095261772,-0.00505417534823404,"['Environmental Science', 'Dance', 'Political Science']",0.4311158806047079,['Diplomat'],"['Art Club', 'Volunteer Group', 'Environmental Club']",1.3112966903468493,['Economics']
Minority,G1,S2,High,Auditory,1.09416954276935,37.98278906960565,[],-0.010753050375281622,-0.00549453577082479,"['Medicine', 'Education']",-0.47720844427485937,[],"['Music Band', 'Environmental Club']",0.42991162018673523,"['Sociology', 'Anthropology', 'Physics', 'Economics']"
Minority,G2,S2,Middle,Visual,-1.7513076808158434,49.68254117781754,[],-0.017946393277934836,-0.01550268977211884,['Music'],-1.3937396639274782,"['Musician', 'Composer']","['Environmental Club', 'Math Club']",0.4149272403272288,['Chemistry']
Non-Minority,G2,S2,Low,Kinesthetic,-0.09137648140324686,47.264541047026135,[],0.00789655271402365,-0.0020553537028145494,"['Medicine', 'Astronomy', 'Geology']",0.4550933842171754,[],[],-1.3411350031947942,"['Physics', 'Computer Science']"
Minority,G1,S2,Low,Visual,-0.31141037685681466,-25.265131388717545,[],-0.000463590067602449,-0.009153001431554507,"['Theater', 'History']",-0.4900334371908934,['Director'],"['Robotics Club', 'Art Club']",0.42582150945935565,"['Political Science', 'Chemistry', 'Music', 'Art']"
Non-Minority,G1,S2,Low,Kinesthetic,1.0562414424291862,-125.62836556629992,[],-0.00921371645943243,-0.014483199581381327,['Economics'],-1.3788042422143978,[],[],-1.3504661464369414,"['Psychology', 'Chemistry', 'Philosophy', 'Computer Science']"
Minority,G2,S2,Middle,Read/Write,0.1457950642109601,-48.79532687215693,[],-0.01495191551482644,-0.009395417439420288,['History'],-1.4038496924494965,[],[],-1.360797622207604,"['Environmental Science', 'Economics', 'Physics']"
Non-Minority,G1,S2,High,Visual,1.6979561828725478,-127.37130755566244,[],0.009750353509259676,-0.008301822009420378,"['Physics', 'Literature']",-0.4867055993963853,[],"['Volunteer Group', 'Environmental Club']",0.4191218483480098,['Literature']
Non-Minority,G1,S2,Middle,Kinesthetic,-1.034390014507096,104.22994697110055,[],0.00664675787022541,-0.0037667554018385634,"['Astronomy', 'Geology', 'Environmental Science']",0.4155677355414614,"['Environmental Scientist', 'Conservationist']",[],-1.3578193283452284,"['Computer Science', 'Anthropology', 'Economics', 'History']"
Non-Minority,G2,S2,High,Kinesthetic,-0.7034171111737783,-2.6769025051443203,[],-0.0015101249392853366,-0.011752487854884437,"['Literature', 'Law', 'Physics']",0.4252908191860831,"['Astronomer', 'Physicist']","['Robotics Club', 'Environmental Club']",0.43202605160161867,"['Economics', 'Anthropology', 'Art']"
Non-Minority,G2,S2,Middle,Read/Write,-0.9610615608860791,89.14705521160762,[],0.008393671927956908,0.0011903479866774845,"['Political Science', 'Communications', 'Literature']",0.434115301239223,['Journalist'],"['Music Band', 'Art Club']",0.420194299629266,"['Physics', 'Political Science', 'Mathematics', 'Sociology']"
Non-Minority,G1,S2,Low,Read/Write,-0.1234680319941304,23.844182308234405,[],0.021389954496111762,0.010014307383506112,"['Literature', 'History', 'Engineering', 'Biology']",1.327210966071769,[],['Science Club'],-0.4525621059957415,"['Art', 'Biology', 'Economics']"
Minority,G2,S2,Low,Auditory,0.8256240192700883,112.22295910768756,[],0.018134635024112385,-0.013990822891946265,"['Communications', 'Anthropology', 'Dance']",0.42768573835496876,"['Journalist', 'Public Relations Specialist']","['Math Club', 'Robotics Club', 'Music Band']",1.2957981765785838,"['Physics', 'Literature', 'Computer Science', 'Chemistry']"
Non-Minority,G2,S1,Middle,Auditory,-0.8384011864714028,-14.254588815330838,[],0.010752450840926391,0.018039664842295158,"['Philosophy', 'Dance']",-0.48429634568801005,[],"['Environmental Club', 'Math Club']",0.4248391852725166,"['Biology', 'Economics', 'Art', 'Environmental Science']"
Minority,G2,S2,High,Auditory,-0.036947806252047743,89.49532959910334,[],0.00618361967182546,0.00977597595069775,"['Education', 'Engineering', 'Chemistry', 'Philosophy']",1.3236500525001247,['Architect'],"['Environmental Club', 'Math Club']",0.4205944005349828,"['Chemistry', 'Mathematics', 'Music', 'Political Science']"
Minority,G1,S2,Middle,Kinesthetic,-0.6483180939440744,30.695501811527695,[],-0.00998749201776388,0.013607937324006444,"['Biology', 'Environmental Science', 'Computer Science']",0.44115175704970266,['Geneticist'],"['Robotics Club', 'Music Band']",0.4054772610015109,['Philosophy']
Minority,G2,S2,Low,Kinesthetic,-0.9866057751463708,156.21341953420745,[],0.0011670721119160091,-0.0031643108122433655,"['Biology', 'Political Science']",-0.47174616027436966,"['Politician', 'Geneticist']",[],-1.3472509884253971,"['Chemistry', 'Environmental Science', 'Mathematics', 'Sociology']"
Non-Minority,G2,S2,High,Kinesthetic,-1.6665940633473215,-15.699474165432548,[],0.013157988195904078,-0.006085903031594545,"['Languages', 'Theater', 'Chemistry', 'Music']",1.3293993224865963,"['Musician', 'Director', 'Chemist', 'Composer']","['Drama Club', 'Debate Team']",0.4091986906741656,['Environmental Science']
Minority,G2,S2,Middle,Kinesthetic,-0.449059168497537,-6.200295148823088,[],3.6496831845471924e-05,0.006329503512328432,"['Chemistry', 'History', 'Astronomy']",0.4297762536241729,"['Pharmacist', 'Chemist']","['Sports Team', 'Robotics Club']",0.4265064589817594,"['Biology', 'Political Science', 'Chemistry']"
Non-Minority,G2,S2,Low,Visual,-0.9593092096151914,20.109634255564828,[],-0.015801525299625786,0.00027433773894773404,"['Business', 'Physics', 'Psychology']",0.4270655534444167,"['Physicist', 'Therapist']",['Robotics Club'],-0.4551692407302348,['Psychology']
Non-Minority,G1,S2,High,Visual,0.7921195938987131,45.01731390030342,[],-0.0029379832420877443,-0.006329429854861718,"['Computer Science', 'Engineering', 'Dance', 'Chemistry']",1.3233791609256298,['Data Scientist'],[],-1.3534264663631999,"['Environmental Science', 'Mathematics', 'Literature']"
Non-Minority,G2,S2,High,Kinesthetic,0.8966319383463172,-2.645211286890235,[],0.014098903709126523,-0.004892512997419336,"['Anthropology', 'Astronomy', 'Political Science']",0.42969565288899575,[],[],-1.3620670283842202,"['Art', 'Anthropology', 'Computer Science', 'History']"
Minority,G2,S2,Middle,Read/Write,-1.5632184582920203,14.556203005852984,[],-0.0063951727458719364,-0.010706587865265736,"['Theater', 'Economics']",-0.491472068162435,"['Director', 'Actor']","['Drama Club', 'Volunteer Group', 'Chess Club']",1.3048859769740284,"['Physics', 'Environmental Science', 'Psychology', 'Art']"
Minority,G2,S2,Middle,Visual,-1.1305554476721205,-21.838405637945524,[],0.015679681689167568,-0.0022563021355410003,"['Biology', 'Astronomy', 'Education', 'Business']",1.353298228484057,[],[],-1.3412395386615004,['Physics']
Non-Minority,G2,S2,Middle,Read/Write,-0.890059077253443,26.478383088982202,[],-0.005597337987247013,-0.010250544054474677,"['Philosophy', 'History']",-0.49005467233082883,[],"['Environmental Club', 'Sports Team']",0.4239997136637694,"['Chemistry', 'Biology']"
Non-Minority,G1,S2,Low,Read/Write,0.9681135623273531,-58.55855074778937,[],0.015227196108839318,0.001855124848104955,"['Business', 'Education', 'Economics']",0.40270031325965044,[],"['Chess Club', 'Drama Club', 'Music Band']",1.309449983942807,"['Economics', 'Philosophy']"
Non-Minority,G1,S2,High,Visual,-0.05674817120136084,49.71576428100375,[],-0.008874015079125264,-0.01450650288457467,"['Languages', 'Chemistry', 'Physics']",0.43562856270968714,['Physicist'],['Art Club'],-0.47574856226323675,"['Computer Science', 'Physics']"
Non-Minority,G1,S2,Low,Read/Write,0.7928157349533105,11.305429260971904,[],0.018056117854379536,-0.005395747761310592,['Anthropology'],-1.404646200149751,[],"['Science Club', 'Sports Team', 'Chess Club']",1.3319886555628133,"['Chemistry', 'Music', 'Art', 'Sociology']"
Non-Minority,G2,S2,Middle,Visual,-1.2729840469323015,18.039534458859688,[],0.00622492058850791,-0.0021493982839178396,['Literature'],-1.4101623043670635,[],['Debate Team'],-0.46127669883499406,['Political Science']
Minority,G2,S2,Middle,Kinesthetic,-0.49608960834661525,80.87028898106497,[],-0.008063554091347444,-0.006301629270675699,"['Theater', 'Communications', 'Computer Science']",0.42671594351511094,[],"['Math Club', 'Environmental Club', 'Volunteer Group']",1.2944193298292723,"['Chemistry', 'Physics']"
Minority,G1,S2,High,Visual,-0.09148352615420784,-15.374512501061343,[],0.030404660742250067,0.019516415138915392,['Art'],-1.3985835437221985,"['Artist', 'Curator']","['Sports Team', 'Science Club']",0.434296158060021,['Chemistry']
Non-Minority,G2,S2,Middle,Auditory,-1.5127518311507002,-17.586771390353885,[],0.0023486767530683413,0.01177234222166647,"['Music', 'Education']",-0.48992576670025345,['Musician'],"['Math Club', 'Sports Team', 'Art Club']",1.31639287762368,"['Anthropology', 'Philosophy', 'Mathematics', 'Chemistry']"
Minority,G2,S2,Middle,Auditory,0.2887178747709677,25.136992324660532,[],-0.008918725515469334,-0.01338188441201608,"['Geology', 'Mathematics', 'Physics']",0.4130912474912493,[],"['Sports Team', 'Music Band']",0.4223972775404231,['Environmental Science']
Minority,G1,S2,Middle,Kinesthetic,-1.3802699601282071,-73.86306475565566,[],-0.0029999436964683757,0.009245863119186291,"['Dance', 'Philosophy', 'Business', 'Physics']",1.311728593616297,"['Astronomer', 'Physicist']",[],-1.3501573964644649,['Psychology']
Minority,G1,S2,High,Visual,-1.1554712469117585,53.06574169560241,[],-0.009551308721844448,-0.002455106699861501,"['Music', 'Mathematics', 'Medicine', 'Education']",1.3121552057429309,"['Data Scientist', 'Composer']",[],-1.3516820528884779,['Psychology']
Non-Minority,G1,S2,Low,Visual,-0.5365992366038799,-10.062544630851725,[],0.009838988477557147,0.01695311058560109,"['Political Science', 'Psychology', 'Dance', 'Business']",1.331247295309829,"['Psychologist', 'Diplomat']",[],-1.3412418205708125,"['Psychology', 'Political Science', 'Sociology', 'Art']"
Minority,G1,S2,Middle,Kinesthetic,1.0550860428488027,-12.20096905256096,[],-0.00036187182279773163,0.009575869768681116,"['Medicine', 'Physics', 'Chemistry']",0.4295004038839565,['Physicist'],"['Art Club', 'Debate Team']",0.42130825908232716,"['Philosophy', 'Art', 'Economics', 'Chemistry']"
Minority,G2,S2,High,Kinesthetic,-1.5816134899392662,-51.39118776765187,[],0.001725965953024402,-0.004948844784266286,"['Law', 'Geology']",-0.47221316544149594,[],"['Science Club', 'Chess Club']",0.41552443188073196,['Environmental Science']
Non-Minority,G1,S2,Middle,Auditory,1.1764033068664668,-41.49366067464915,[],-0.011716750783711103,0.004810465786798674,['Economics'],-1.3761693303045408,[],"['Drama Club', 'Math Club', 'Sports Team']",1.2870077072682975,"['Literature', 'Biology', 'Mathematics', 'Computer Science']"
Non-Minority,G1,S2,High,Visual,0.42315243694920524,36.761482796501404,[],-0.006710891198912013,0.0071333865023101555,"['Political Science', 'History', 'Literature']",0.4227392345583815,"['Politician', 'Diplomat']",[],-1.3631515066423483,"['Literature', 'Music', 'Philosophy']"
Non-Minority,G1,S2,Middle,Auditory,-0.5375524789060013,13.13416688545116,[],-0.025347275917151753,0.008801792078018504,['Dance'],-1.389518609665924,[],"['Art Club', 'Music Band', 'Science Club']",1.3069329177582247,"['Philosophy', 'Art', 'Physics']"
Minority,G2,S1,Middle,Auditory,1.7102961159817585,-79.41151925194282,[],0.00116140765298714,0.0009683306212680403,['Dance'],-1.4008395832753389,['Public Relations Specialist'],"['Chess Club', 'Drama Club']",0.4109230310854151,"['Biology', 'Mathematics']"
Non-Minority,G1,S2,High,Visual,-0.07999126365133757,-34.66987135998105,[],0.008763029606317753,-0.0035531084096603292,['Art'],-1.3945938697153235,['Artist'],[],-1.3524675114232678,"['Psychology', 'Chemistry', 'Environmental Science', 'Sociology']"
Minority,G1,S2,Middle,Kinesthetic,0.908639568744834,41.1311096467052,[],-0.014371868048073411,-0.005644691112698295,"['Education', 'Anthropology', 'Medicine']",0.41582379838492717,[],"['Math Club', 'Music Band', 'Chess Club']",1.305632192274853,"['Computer Science', 'Physics', 'Environmental Science']"
Non-Minority,G1,S2,High,Auditory,-0.8892989381938619,24.67600079044599,[],0.0075306518260990435,-0.006547532180421764,"['Anthropology', 'Languages']",-0.460594465464712,[],"['Chess Club', 'Sports Team', 'Music Band']",1.3087792155690547,"['Music', 'Anthropology', 'Economics', 'Psychology']"
Minority,G2,S2,Middle,Read/Write,-0.7903353446559792,41.83347950051942,[],0.006913072941892496,-0.0015447021764669422,"['Art', 'Sociology', 'Economics']",0.4266144178363854,[],"['Environmental Club', 'Sports Team', 'Debate Team']",1.295817444646805,['Economics']
Minority,G2,S2,Middle,Auditory,-0.4096194536429005,26.847658974343148,[],-0.008207617681106097,-0.0037789253182894224,['Anthropology'],-1.3945342142769126,[],"['Math Club', 'Debate Team']",0.418057151611335,"['Computer Science', 'Political Science']"
Minority,G2,S2,Middle,Kinesthetic,0.3017172041657847,-49.39149171173602,[],-0.025567852739170213,-0.008224188869847333,"['Psychology', 'Economics', 'Engineering']",0.4316884079014255,"['Engineer', 'Architect', 'Psychologist']","['Environmental Club', 'Chess Club', 'Debate Team']",1.3045975851079703,['Biology']
Non-Minority,G2,S2,Middle,Visual,1.074266055659197,22.10313456503428,[],-0.0044727083447221845,0.012803261884678972,"['Environmental Science', 'Literature', 'Astronomy']",0.41821867120288286,['Conservationist'],[],-1.360947679479241,"['Environmental Science', 'Physics']"
Non-Minority,G1,S2,High,Kinesthetic,0.9512987256083455,7.759215011711345,[],0.0025373935553496354,0.006643854412152111,['Law'],-1.3801303658973985,['Architect'],['Math Club'],-0.466450723439177,"['Economics', 'Political Science']"
Non-Minority,G1,S2,Middle,Visual,-0.2666259463220065,4.125180917803721,[],-0.008050774875133362,0.025680111895404225,"['Anthropology', 'History', 'Literature', 'Education']",1.3066971498293214,[],"['Chess Club', 'Math Club']",0.40656141211283925,"['History', 'Music', 'Biology']"
Minority,G2,S2,Middle,Visual,0.33519201967871454,46.81984369046414,[],0.005684733598432821,-0.01867407241668683,"['Languages', 'Art', 'Communications', 'Dance']",1.3361122207767295,"['Journalist', 'Curator', 'Artist']","['Sports Team', 'Art Club', 'Math Club']",1.307477352449989,"['Environmental Science', 'Psychology']"
Non-Minority,G2,S2,Low,Read/Write,-0.7192692562645627,41.83291448784446,[],-0.014492195899683966,-0.005010150349554774,"['Art', 'Anthropology']",-0.476865329405469,"['Artist', 'Environmental Scientist']","['Art Club', 'Drama Club']",0.4024823283827665,"['Art', 'Philosophy']"
Non-Minority,G2,S2,Middle,Auditory,1.1880710866692097,-101.82832659044684,[],0.0003023424082248053,-0.0021392616673083053,"['Medicine', 'Chemistry']",-0.48228304863441107,['Chemist'],[],-1.3553097943334105,['Mathematics']
Non-Minority,G2,S2,Middle,Read/Write,-1.2734483582631189,19.681196727439094,[],0.011549483486422252,0.007886003890540939,"['Music', 'Sociology', 'Political Science']",0.4377447785473944,"['Diplomat', 'Composer', 'Sociologist']","['Robotics Club', 'Drama Club', 'Music Band']",1.2964985196570789,"['Psychology', 'Environmental Science']"
Non-Minority,G1,S1,Low,Kinesthetic,0.9279920266811109,49.64012846566969,[],-0.00614484792568499,-0.010030369153113906,['Psychology'],-1.3989726525758999,"['Psychologist', 'Therapist']","['Robotics Club', 'Chess Club']",0.4145705820812119,['Biology']
Minority,G2,S2,Middle,Kinesthetic,-0.26999853066379603,11.268983666788511,[],0.009187567139980465,0.035391884892244464,"['Literature', 'Communications', 'Dance']",0.4191052251697643,"['Public Relations Specialist', 'Journalist']",['Debate Team'],-0.4546578608868283,['Chemistry']
Non-Minority,G2,S2,Low,Kinesthetic,0.08443463940705563,15.16679818977472,[],-0.02386124863843483,-0.006405852087081471,['Communications'],-1.394287577780695,[],['Environmental Club'],-0.44698327936050897,"['Philosophy', 'Political Science', 'Music', 'Anthropology']"
Non-Minority,G1,S2,Middle,Visual,1.04884917009156,66.52348773600467,[],-0.0013807448598874578,0.015495375087190772,"['Psychology', 'Languages', 'Philosophy']",0.42280264563742004,['Psychologist'],['Music Band'],-0.4577495883466406,"['Chemistry', 'Computer Science', 'Literature', 'Art']"
Minority,G1,S2,Middle,Visual,-1.6455592578696465,19.06882336832732,[],-0.014570472866901742,0.003304546413015306,"['Chemistry', 'Geology', 'Physics', 'Biology']",1.3398902492181433,"['Pharmacist', 'Astronomer']","['Sports Team', 'Robotics Club', 'Chess Club']",1.3185988107953257,['Sociology']
Non-Minority,G2,S2,Middle,Auditory,0.5063267016954761,-32.949274042695556,[],-0.004812525818134743,0.006005975016905593,"['Languages', 'Medicine']",-0.4834851390488049,[],"['Math Club', 'Science Club']",0.3976472045396194,['Chemistry']
Minority,G1,S2,Middle,Auditory,0.4743256831289295,27.257244072201146,[],0.00021226338902732123,0.009919823629208985,"['Business', 'Chemistry', 'History']",0.4304865661464953,[],"['Science Club', 'Chess Club', 'Volunteer Group']",1.3065271912453196,"['Environmental Science', 'Philosophy']"
Minority,G2,S2,Low,Auditory,-0.08645484760883969,31.85940743528316,[],0.015608884103054723,0.0070591980588753135,"['Education', 'History']",-0.48738902892354297,[],[],-1.3415016189162403,"['Anthropology', 'Mathematics']"
Minority,G1,S2,Low,Kinesthetic,1.5486653089406643,11.951532276975271,[],0.0026991346865151583,-0.002840645600684705,"['Communications', 'Music', 'Political Science', 'Art']",1.3384179765110005,"['Composer', 'Diplomat']",['Sports Team'],-0.4649368847973792,['Mathematics']
Minority,G1,S2,Middle,Visual,-0.044202680834278515,5.610921541362797,[],0.003564529418686647,0.009627738703879908,"['Environmental Science', 'Computer Science']",-0.4992620622267612,['Conservationist'],['Art Club'],-0.45673746975876456,['Computer Science']
Minority,G2,S2,High,Auditory,1.1937136591616961,-59.50100572332621,[],0.0014483735990579742,-0.0014587684203452031,['Medicine'],-1.4014740694617422,[],"['Robotics Club', 'Volunteer Group']",0.4113122753214948,"['Environmental Science', 'Psychology']"
Non-Minority,G2,S2,Middle,Auditory,0.33075461568553205,-27.741424397517797,[],0.000280594806934534,-0.006692167137582387,"['Engineering', 'Environmental Science', 'Economics', 'Law']",1.3446047583976435,[],"['Science Club', 'Robotics Club']",0.43235952952962814,"['Chemistry', 'Psychology', 'Economics']"
Non-Minority,G2,S2,Middle,Read/Write,0.7529300722251409,36.632527447446584,[],-0.005530418293100453,0.005073124769484722,"['Biology', 'Art', 'Music']",0.44766809559897225,"['Biologist', 'Curator']","['Music Band', 'Environmental Club']",0.42619439064834863,['Sociology']
Non-Minority,G2,S2,Low,Kinesthetic,-1.5941686324500217,-39.68003567033144,[],0.004515574337700906,0.008013439898271593,"['Medicine', 'Engineering', 'Geology', 'Business']",1.3414523962642673,"['Engineer', 'Architect']","['Chess Club', 'Art Club', 'Drama Club']",1.3078388487855688,['Art']
Minority,G1,S1,Middle,Auditory,0.2642972079934189,-63.86703689687492,[],0.01722661441012918,-0.009957117493969457,"['Astronomy', 'Philosophy', 'Chemistry']",0.42255883641094016,"['Pharmacist', 'Chemist']",['Math Club'],-0.4672756037272168,"['Music', 'Environmental Science', 'History']"
Non-Minority,G1,S2,High,Visual,-0.6554456046849487,92.23774396637373,[],0.0008777759285099847,-0.004094437768408847,"['Literature', 'Anthropology']",-0.4803584045666007,[],"['Science Club', 'Music Band']",0.42083092860618104,"['Philosophy', 'Music', 'Physics', 'Biology']"
Minority,G2,S2,Low,Auditory,-1.6344319196060633,73.42667449189442,[],-0.009358041074492349,-0.0048993973639783125,"['Literature', 'Anthropology', 'Education', 'Engineering']",1.328696741676209,['Architect'],"['Debate Team', 'Volunteer Group', 'Sports Team']",1.3126622974811555,"['Literature', 'History', 'Mathematics', 'Music']"
Non-Minority,G2,S2,High,Auditory,-0.0807218699962449,2.1601373503144847,[],0.015882219069390243,0.008231337078666514,['Anthropology'],-1.398321695946602,[],['Environmental Club'],-0.4604967862490659,"['Philosophy', 'Psychology', 'Art']"
Minority,G2,S2,Low,Read/Write,1.1094625979827022,-59.088493451169505,[],0.0021056112386549685,-0.011963128367988374,"['Computer Science', 'Education']",-0.4843189744385693,"['Software Engineer', 'Data Scientist']","['Art Club', 'Chess Club']",0.4225191287346459,"['Psychology', 'Physics', 'Philosophy']"
Non-Minority,G2,S2,High,Auditory,0.5714002005351153,-65.42257812787022,[],-0.007368138431097363,0.01513815208645902,"['Business', 'Computer Science', 'Political Science', 'Economics']",1.3250626589822876,['Diplomat'],['Science Club'],-0.4679480070450348,"['Philosophy', 'Mathematics', 'Art']"
Minority,G2,S2,Low,Read/Write,1.232326674667042,38.77515334299687,[],5.757018660911007e-05,-0.001137945033582543,"['Economics', 'Art']",-0.48181330169584424,[],[],-1.3517680154152345,"['Chemistry', 'Music', 'Psychology']"
Minority,G2,S2,Low,Visual,-0.8913725540467491,25.562400270830487,[],-0.0008999986696495507,-0.00736478788188658,"['Psychology', 'Geology', 'Sociology']",0.42828253622714596,['Therapist'],[],-1.3579850172491792,"['Anthropology', 'History', 'Music']"
Non-Minority,G1,S2,High,Visual,-1.336584857478048,30.70974635599644,[],-0.014047841428944408,-0.008727604834926234,['Sociology'],-1.3841483490729247,"['Social Worker', 'Sociologist']","['Art Club', 'Science Club']",0.4217650228579224,"['Environmental Science', 'Economics']"
Non-Minority,G1,S2,Low,Visual,-1.466804015584015,-10.3649048609326,[],-0.0042390458127613845,0.0018415081514955647,"['Political Science', 'Law', 'Computer Science', 'Communications']",1.335586899271588,['Journalist'],"['Robotics Club', 'Drama Club', 'Debate Team']",1.3087069160444575,"['Literature', 'Sociology']"
Minority,G1,S2,Middle,Auditory,0.708448747998582,14.157075258398818,[],-0.0071487947051123045,0.0011775923171565505,"['Economics', 'Physics', 'Music']",0.41947331584985265,"['Physicist', 'Astronomer']",[],-1.3564383932199697,"['Biology', 'Mathematics']"
Minority,G1,S2,Middle,Auditory,0.9552421340831262,6.330971965896711,[],-0.0018143295669228237,0.002492990185302842,"['Medicine', 'Anthropology', 'Political Science']",0.4149577852199088,"['Politician', 'Diplomat']",[],-1.34895023696363,"['Literature', 'Political Science', 'Physics']"
Non-Minority,G2,S2,High,Read/Write,-0.8138659377010322,91.82001808525492,[],-0.018764244718238406,-0.00369308942523024,"['Business', 'Psychology', 'Economics']",0.43741532830397944,"['Diplomat', 'Psychologist']","['Music Band', 'Volunteer Group', 'Art Club']",1.3095396324087565,"['Psychology', 'Physics']"
Non-Minority,G1,S2,Middle,Read/Write,-1.386313803274062,-32.410278976598335,[],-0.0019679528062329,0.002286484034738539,"['History', 'Political Science', 'Biology', 'Sociology']",1.3346068375212046,['Social Worker'],[],-1.3390796632717124,"['Psychology', 'Political Science', 'Philosophy', 'Literature']"
Non-Minority,G1,S1,Middle,Visual,-1.3735945489223347,-10.362918341060332,[],0.008085667164140472,0.009009273294262368,['Medicine'],-1.3946391286160107,[],['Science Club'],-0.482739587995504,['Psychology']
Non-Minority,G2,S2,Middle,Kinesthetic,-0.23549595407823662,-43.61830201344452,[],-0.009993545942813738,-0.0025293131229860346,"['Literature', 'Law', 'Environmental Science']",0.4417138552230866,"['Environmental Scientist', 'Conservationist']","['Sports Team', 'Volunteer Group']",0.40897289752432425,"['Chemistry', 'Mathematics', 'Art']"
Non-Minority,G2,S2,Middle,Visual,1.0335898107284662,-112.21929411454381,[],0.006443729694253046,-0.014481329440767543,"['Philosophy', 'Physics', 'History', 'Chemistry']",1.328771015783078,['Astronomer'],['Debate Team'],-0.4518811538699015,"['Psychology', 'Chemistry', 'Art', 'Biology']"
Minority,G2,S2,Middle,Kinesthetic,-1.544202319598783,-12.639139975815507,[],-0.0015677422564792313,0.008156907434281215,"['Business', 'Astronomy', 'Chemistry']",0.4107062060190737,"['Pharmacist', 'Chemist']","['Chess Club', 'Art Club']",0.4172871784785405,"['Chemistry', 'Philosophy', 'Art']"
Minority,G2,S2,Low,Read/Write,1.6399244824630883,-107.94241048642094,[],-0.008128806070984556,0.005546184633136532,"['Medicine', 'Anthropology', 'Theater']",0.40119391888972133,['Director'],['Drama Club'],-0.4734623438843584,['Economics']
Non-Minority,G1,S1,Middle,Kinesthetic,0.18419184095060012,12.477086976440354,[],-0.0062014010285967305,-0.0011095452918293927,['Political Science'],-1.3868946093663435,"['Diplomat', 'Politician']",[],-1.3345389556952598,"['Psychology', 'Biology']"
Minority,G2,S2,Middle,Auditory,0.39643749244878496,-54.047897437630446,[],-0.011861868334584396,0.003142545037460436,"['Business', 'Medicine']",-0.4955322879958145,[],[],-1.3434235093942548,"['Computer Science', 'Environmental Science', 'Anthropology']"
Non-Minority,G1,S2,High,Auditory,-0.9379119788738176,15.55407514875485,[],-0.005340605551976559,0.015276500365021779,"['Education', 'Communications', 'Geology', 'Art']",1.33702776098024,"['Public Relations Specialist', 'Journalist', 'Artist']","['Volunteer Group', 'Music Band', 'Robotics Club']",1.3096790981089521,"['Chemistry', 'Sociology']"
Minority,G2,S2,Middle,Kinesthetic,-1.427825862980391,-62.54031647547225,[],-0.009134771072686579,0.004015264624192778,"['Philosophy', 'Political Science', 'Dance', 'Environmental Science']",1.3309181069234304,['Conservationist'],"['Math Club', 'Chess Club', 'Debate Team']",1.290104642475943,"['Political Science', 'Environmental Science']"
Non-Minority,G2,S2,Low,Visual,0.5167774855204585,88.41813128556795,[],-0.00875582127665001,0.00262414929025571,"['Biology', 'Law', 'Art']",0.41819348618504215,"['Biologist', 'Artist']","['Art Club', 'Environmental Club']",0.41401762683588533,['Psychology']
Minority,G2,S2,Middle,Kinesthetic,0.6103127980603443,-36.34465717971894,[],0.012186534356457827,-0.011158793735212245,"['Sociology', 'Art']",-0.4762047384693049,"['Social Worker', 'Curator', 'Sociologist', 'Artist']","['Volunteer Group', 'Art Club', 'Chess Club']",1.3008845444090207,"['Music', 'Anthropology']"
Minority,G2,S2,Middle,Read/Write,1.2204124641018732,-26.071011007929986,[],-0.014984302485722974,-0.004241099388795487,['Literature'],-1.397032205877669,[],"['Music Band', 'Math Club', 'Environmental Club']",1.2887904188789299,"['Computer Science', 'Political Science', 'History']"
Non-Minority,G2,S2,Middle,Read/Write,1.4887588743800544,-3.7349638213228156,[],-0.022626773105615273,0.001700231307159036,"['Chemistry', 'Engineering']",-0.48258830443609124,"['Chemist', 'Pharmacist', 'Architect']","['Science Club', 'Drama Club', 'Chess Club']",1.2931796840668948,['Biology']
