first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Lyfe,Lancon,European American or white,Female,Domestic,Middle,Visual,3.1481004135957553,7.936034062062078,[],0.0,0.0,['Dance'],-1.3906077643742318,['Physicist'],"['Environmental Club', 'Science Club', 'Math Club']",1.294994463682153,"['Biology', 'Mathematics', 'Literature']"
Rejina,Tonry,Asian American,Female,Domestic,High,Kinesthetic,1.7589076054467103,7.7016946444192556,[],0.0,0.0,"['Anthropology', 'Theater', 'Environmental Science', 'Philosophy']",1.3183683999911548,"['Conservationist', 'Actor', 'Environmental Scientist']",[],-1.362312917334577,"['Sociology', 'Mathematics', 'Philosophy']"
Jodee,Kajiwara,European American or white,Male,Domestic,Middle,Visual,7.562909188550361,-20.673078520775956,[],0.0,0.0,"['Communications', 'Engineering']",-0.4876157095857696,[],['Science Club'],-0.47654379032900024,"['Anthropology', 'Economics']"
Ale,Hlavinka,European American or white,Female,International,Middle,Visual,-2.410953933230945,16.927794580054343,[],0.0,0.0,"['Computer Science', 'Education', 'Political Science', 'Sociology']",1.3183683999911548,"['Politician', 'Software Engineer']",[],-1.362312917334577,['Environmental Science']
Youcef,Seelhoff,African American or Black,Female,Domestic,Middle,Visual,5.655005693732866,9.564126458694101,[],0.0,0.0,"['Philosophy', 'Chemistry']",-0.4876157095857696,"['Chemist', 'Pharmacist']",[],-1.362312917334577,['Biology']
Clayson,Freet,European American or white,Female,Domestic,Low,Auditory,1.1750581420248132,7.844048449668267,[],0.0,0.0,"['Medicine', 'Theater', 'Astronomy', 'Law']",1.3183683999911548,[],['Sports Team'],-0.47654379032900024,['Mathematics']
Makenzi,Henein,Asian American,Female,Domestic,Middle,Read/Write,-2.322322412985632,-7.098433183673841,[],0.0,0.0,['Business'],-1.3906077643742318,[],"['Chess Club', 'Art Club']",0.40922533667657635,"['Chemistry', 'Economics']"
Justus,Poy,European American or white,Female,Domestic,High,Visual,-8.003664643870396,-24.403043175125347,[],0.0,0.0,"['Business', 'Medicine', 'Philosophy']",0.41537634520269257,[],[],-1.362312917334577,"['Philosophy', 'Physics', 'Mathematics', 'Anthropology']"
Malakhai,Tacuri,European American or white,Female,Domestic,Middle,Kinesthetic,12.527729646182385,11.147935136615626,[],0.0,0.0,"['Theater', 'Literature']",-0.4876157095857696,"['Director', 'Actor']","['Environmental Club', 'Chess Club']",0.40922533667657635,"['Computer Science', 'Chemistry', 'Literature', 'Art']"
Moaz,Sali,Latino/a/x American,Female,International,Low,Kinesthetic,-0.12988817103987516,6.460350486346279,[],0.0,0.0,"['History', 'Psychology', 'Literature', 'Education']",1.3183683999911548,"['Therapist', 'Psychologist']",['Chess Club'],-0.47654379032900024,"['Literature', 'Economics']"
Rosendo,Satler,Latino/a/x American,Female,Domestic,High,Visual,1.099040198353743,8.58927242616118,[],0.0,0.0,"['Sociology', 'Languages', 'Theater', 'Physics']",1.3183683999911548,"['Astronomer', 'Sociologist', 'Social Worker']",['Robotics Club'],-0.47654379032900024,"['Computer Science', 'Philosophy', 'Music']"
Dayquan,Raether,Asian American,Female,Domestic,Middle,Read/Write,7.86512175899097,0.7665464723163228,[],0.0,0.0,"['Political Science', 'Mathematics']",-0.4876157095857696,[],['Music Band'],-0.47654379032900024,"['Art', 'Biology', 'Anthropology']"
Chamar,Callans,European American or white,Female,Domestic,Low,Kinesthetic,-20.952960203409244,6.241048234338618,[],0.0,0.0,"['Economics', 'Physics', 'Law']",0.41537634520269257,"['Astronomer', 'Physicist']","['Chess Club', 'Sports Team', 'Drama Club']",1.294994463682153,"['History', 'Environmental Science', 'Anthropology']"
Domanic,Shambaugh,African American or Black,Male,Domestic,High,Read/Write,0.977513392043025,10.219094247833686,[],0.0,0.0,"['Literature', 'Biology', 'Geology', 'Communications']",1.3183683999911548,['Public Relations Specialist'],['Music Band'],-0.47654379032900024,"['Philosophy', 'Mathematics']"
Arsalan,Bernales,Latino/a/x American,Female,Domestic,Middle,Auditory,-22.86164328257627,-14.889576294680076,[],0.0,0.0,"['Medicine', 'Geology']",-0.4876157095857696,[],[],-1.362312917334577,"['History', 'Sociology']"
Keyton,Azcarate,European American or white,Female,Domestic,Low,Visual,-5.670505370687943,-1.4009823404866717,[],0.0,0.0,"['Business', 'Languages', 'Law']",0.41537634520269257,[],['Debate Team'],-0.47654379032900024,['Anthropology']
Caius,Luxford,Multiracial,Male,Domestic,High,Kinesthetic,8.381930165346308,-12.44625084560116,[],0.0,0.0,"['History', 'Anthropology']",-0.4876157095857696,['Journalist'],[],-1.362312917334577,['Art']
Makara,Menifee,African American or Black,Male,Domestic,Middle,Read/Write,12.913491381432614,9.260471440092429,[],0.0,0.0,"['Literature', 'Art']",-0.4876157095857696,['Curator'],"['Chess Club', 'Science Club']",0.40922533667657635,"['Political Science', 'Anthropology', 'History', 'Computer Science']"
Akiko,Jannetta,European American or white,Female,Domestic,High,Visual,0.16776914730603903,-18.866830985678234,[],0.0,0.0,"['Theater', 'Business']",-0.4876157095857696,['Actor'],[],-1.362312917334577,"['Physics', 'Art']"
Meridian,Ratleff,Latino/a/x American,Male,Domestic,Middle,Auditory,-2.853628128812069,12.830105577036644,[],0.0,0.0,['Anthropology'],-1.3906077643742318,[],['Sports Team'],-0.47654379032900024,"['Economics', 'Music', 'Biology']"
Rohit,Chagoya,European American or white,Female,Domestic,Low,Visual,-6.310711898583047,8.736090485870932,[],0.0,0.0,"['Psychology', 'Philosophy', 'Music', 'Medicine']",1.3183683999911548,['Musician'],['Volunteer Group'],-0.47654379032900024,"['Mathematics', 'Political Science']"
Calliah,Schueren,European American or white,Female,Domestic,Middle,Kinesthetic,0.029333610487721318,-5.3493657214010195,[],0.0,0.0,"['Engineering', 'Languages', 'History']",0.41537634520269257,['Architect'],[],-1.362312917334577,"['Music', 'Anthropology']"
Zaliah,Reichert,African American or Black,Female,Domestic,High,Auditory,3.5759280596782874,6.186766987877334,[],0.0,0.0,"['Economics', 'Languages', 'Psychology']",0.41537634520269257,[],"['Drama Club', 'Science Club', 'Math Club']",1.294994463682153,"['Literature', 'Political Science']"
Blessing,Beyette,Latino/a/x American,Male,Domestic,High,Visual,6.9276955236786195,5.917030581709227,[],0.0,0.0,"['Geology', 'Theater', 'Communications', 'Engineering']",1.3183683999911548,[],"['Art Club', 'Robotics Club', 'Math Club']",1.294994463682153,"['Computer Science', 'Philosophy', 'Literature', 'Sociology']"
Ramsie,Sahin,European American or white,Female,Domestic,Low,Read/Write,1.2150700182959888,-6.716535350306383,[],0.0,0.0,"['Anthropology', 'Psychology', 'Languages', 'Literature']",1.3183683999911548,"['Psychologist', 'Therapist']","['Sports Team', 'Volunteer Group', 'Debate Team']",1.294994463682153,['Art']
Kailanni,Ettling,European American or white,Male,Domestic,Middle,Auditory,4.327282424053637,-3.611767320431575,[],0.0,0.0,"['Medicine', 'Physics', 'Astronomy', 'Education']",1.3183683999911548,"['Astronomer', 'Physicist']","['Sports Team', 'Art Club']",0.40922533667657635,"['Literature', 'Economics', 'Environmental Science', 'Physics']"
Amirykal,Colegrove,Multiracial,Male,Domestic,Middle,Visual,17.91678596034063,-0.844943519166252,[],0.0,0.0,"['Sociology', 'Chemistry', 'Philosophy', 'Languages']",1.3183683999911548,"['Pharmacist', 'Chemist', 'Sociologist']","['Music Band', 'Art Club', 'Math Club']",1.294994463682153,"['Psychology', 'Anthropology', 'Physics']"
Coral,Villacreses,European American or white,Male,Domestic,Middle,Read/Write,3.648717986173476,-2.1158822956027876,[],0.0,0.0,"['Astronomy', 'Environmental Science', 'Biology', 'Languages']",1.3183683999911548,"['Biologist', 'Conservationist', 'Environmental Scientist', 'Geneticist']","['Robotics Club', 'Chess Club']",0.40922533667657635,"['Psychology', 'Mathematics', 'Political Science']"
Naomie,Rotger,Latino/a/x American,Female,Domestic,Low,Visual,14.171222156114663,-3.0928601078855245,[],0.0,0.0,"['Business', 'Sociology', 'Chemistry']",0.41537634520269257,[],"['Art Club', 'Debate Team']",0.40922533667657635,"['Anthropology', 'Literature', 'Political Science', 'Economics']"
Brynnlie,Sueper,Latino/a/x American,Male,Domestic,Middle,Auditory,1.9747381328444313,7.708216097093858,[],0.0,0.0,"['Education', 'Law', 'Physics', 'Art']",1.3183683999911548,"['Astronomer', 'Physicist', 'Artist']",[],-1.362312917334577,"['Mathematics', 'Chemistry']"
Estel,Zulaica,European American or white,Female,Domestic,Middle,Read/Write,-4.271960287825514,-0.4162370225388541,[],0.0,0.0,"['Political Science', 'Environmental Science']",-0.4876157095857696,"['Conservationist', 'Environmental Scientist', 'Diplomat']","['Music Band', 'Chess Club', 'Debate Team']",1.294994463682153,"['Biology', 'Environmental Science', 'Music', 'Computer Science']"
Azrielle,Alesi,European American or white,Male,Domestic,Low,Kinesthetic,4.704075058997113,-1.5727210742039528,[],0.0,0.0,"['Philosophy', 'Business', 'Astronomy', 'Music']",1.3183683999911548,"['Musician', 'Composer']","['Math Club', 'Science Club']",0.40922533667657635,['Mathematics']
Markeese,Matys,European American or white,Male,Domestic,Middle,Visual,15.652528949560308,3.346190294039712,[],0.0,0.0,['Business'],-1.3906077643742318,[],['Volunteer Group'],-0.47654379032900024,['Chemistry']
Lilliahna,Agne,European American or white,Female,Domestic,Middle,Visual,-4.254691395321197,7.274427803804334,[],0.0,0.0,"['Computer Science', 'Mathematics', 'History', 'Philosophy']",1.3183683999911548,['Mathematician'],"['Volunteer Group', 'Sports Team']",0.40922533667657635,"['Anthropology', 'Mathematics', 'Chemistry', 'Sociology']"
Graycie,Chicone,Latino/a/x American,Male,Domestic,High,Kinesthetic,-5.883101064253302,7.081111697905722,[],0.0,0.0,"['Engineering', 'Sociology']",-0.4876157095857696,"['Sociologist', 'Social Worker', 'Architect']",['Science Club'],-0.47654379032900024,"['Philosophy', 'Literature', 'History', 'Political Science']"
Benji,Crim,European American or white,Male,Domestic,High,Visual,-6.749523382716413,6.219183531915671,[],0.0,0.0,"['Computer Science', 'History', 'Philosophy', 'Mathematics']",1.3183683999911548,"['Data Scientist', 'Mathematician', 'Software Engineer']","['Art Club', 'Robotics Club']",0.40922533667657635,"['Psychology', 'Literature', 'History']"
Kizzy,Wordlaw,European American or white,Female,Domestic,Middle,Read/Write,-13.113631060501556,10.680266780555717,[],0.0,0.0,"['Psychology', 'Anthropology', 'Sociology', 'Communications']",1.3183683999911548,"['Social Worker', 'Therapist', 'Psychologist']",['Music Band'],-0.47654379032900024,['Physics']
Marlowe,Deguchi,European American or white,Male,Domestic,Middle,Kinesthetic,-2.192393840816885,2.7074779053703035,[],0.0,0.0,['Psychology'],-1.3906077643742318,"['Psychologist', 'Therapist']",['Robotics Club'],-0.47654379032900024,"['Literature', 'Mathematics']"
Rhianna,Schmeer,African American or Black,Female,Domestic,Middle,Auditory,-0.566431107524747,10.231505347303552,[],0.0,0.0,['Education'],-1.3906077643742318,[],[],-1.362312917334577,['Computer Science']
Oren,Seadler,European American or white,Male,Domestic,Middle,Kinesthetic,8.983373619427898,6.807263997367047,[],0.0,0.0,"['Engineering', 'Anthropology']",-0.4876157095857696,[],"['Chess Club', 'Volunteer Group']",0.40922533667657635,"['Political Science', 'Music']"
Rhyne,Berroteran,Latino/a/x American,Male,Domestic,Low,Kinesthetic,9.674389142632407,-8.926955793480403,[],0.0,0.0,"['Environmental Science', 'Physics', 'Sociology']",0.41537634520269257,"['Astronomer', 'Sociologist', 'Conservationist', 'Social Worker']",[],-1.362312917334577,"['Philosophy', 'Sociology', 'Computer Science']"
Christalyn,Hobba,European American or white,Male,Domestic,Middle,Visual,3.9485104182170767,-3.996474956599682,[],0.0,0.0,"['Environmental Science', 'Political Science', 'Education']",0.41537634520269257,"['Conservationist', 'Environmental Scientist', 'Diplomat']","['Robotics Club', 'Music Band']",0.40922533667657635,"['Literature', 'Psychology', 'Computer Science', 'Environmental Science']"
Davonne,Tschakert,European American or white,Female,Domestic,Middle,Auditory,2.567994241257641,2.774724372116874,[],0.0,0.0,"['Astronomy', 'Psychology']",-0.4876157095857696,"['Therapist', 'Psychologist']",['Debate Team'],-0.47654379032900024,['Art']
Zoella,Octavio,Asian American,Male,Domestic,Middle,Kinesthetic,2.8769290151250835,-2.1858301319291034,[],0.0,0.0,['Music'],-1.3906077643742318,"['Composer', 'Musician']","['Art Club', 'Sports Team', 'Debate Team']",1.294994463682153,['Computer Science']
Cayson,Pastor,African American or Black,Female,International,High,Kinesthetic,-10.368727383239419,12.783176942537354,[],0.0,0.0,"['Physics', 'Environmental Science', 'Art']",0.41537634520269257,"['Curator', 'Artist', 'Physicist', 'Environmental Scientist']",['Drama Club'],-0.47654379032900024,"['Art', 'Economics']"
Jafet,Lague,European American or white,Male,Domestic,Low,Read/Write,0.376321651335098,-21.179242991284454,[],0.0,0.0,"['Engineering', 'Art', 'Astronomy']",0.41537634520269257,['Curator'],[],-1.362312917334577,"['Philosophy', 'Literature']"
Albert,Hionis,European American or white,Female,Domestic,Middle,Kinesthetic,-2.3999516536737655,0.8068354584330031,[],0.0,0.0,['Computer Science'],-1.3906077643742318,"['Software Engineer', 'Data Scientist']",[],-1.362312917334577,"['Political Science', 'Chemistry', 'Literature']"
Ezara,Weilacher,Latino/a/x American,Female,Domestic,Low,Visual,11.258199334637414,-0.7777602126582361,[],0.0,0.0,"['Dance', 'History']",-0.4876157095857696,[],"['Art Club', 'Sports Team', 'Robotics Club']",1.294994463682153,"['Art', 'History']"
Natally,Lavulo,Latino/a/x American,Female,Domestic,Low,Visual,10.04845967283734,7.142344237545183,[],0.0,0.0,['Art'],-1.3906077643742318,"['Curator', 'Artist']",[],-1.362312917334577,"['Music', 'Political Science']"
Graylen,Caliri,European American or white,Male,Domestic,Middle,Read/Write,5.415442325521392,1.4246512696561204,[],0.0,0.0,"['Geology', 'Biology', 'Business']",0.41537634520269257,['Biologist'],"['Drama Club', 'Music Band', 'Art Club']",1.294994463682153,"['Sociology', 'Political Science', 'Music']"
Creed,Hackerman,Latino/a/x American,Male,Domestic,High,Read/Write,4.3156960513704625,-24.860499496025476,[],0.0,0.0,"['Dance', 'Anthropology', 'History', 'Literature']",1.3183683999911548,[],[],-1.362312917334577,['Philosophy']
Ahnyla,Vickstrom,European American or white,Male,Domestic,Middle,Read/Write,-3.1036542501210485,1.98184457321155,[],0.0,0.0,"['Chemistry', 'Medicine']",-0.4876157095857696,"['Pharmacist', 'Chemist']",[],-1.362312917334577,"['Chemistry', 'Biology', 'Philosophy']"
Ephrem,Yonish,European American or white,Male,Domestic,Middle,Kinesthetic,1.3360574815411583,1.4610371027827869,[],0.0,0.0,"['Education', 'Music', 'Astronomy']",0.41537634520269257,"['Composer', 'Musician']",[],-1.362312917334577,"['Physics', 'Environmental Science', 'Literature', 'Philosophy']"
Milcah,Moreland,European American or white,Female,Domestic,Middle,Read/Write,4.159916780816362,5.167200120001265,[],0.0,0.0,"['Art', 'Languages']",-0.4876157095857696,"['Curator', 'Artist']","['Environmental Club', 'Art Club', 'Chess Club']",1.294994463682153,"['Economics', 'Psychology', 'Computer Science', 'Anthropology']"
Issam,Gillich,Asian American,Female,Domestic,High,Kinesthetic,12.605604789588268,1.7943779469793346,[],0.0,0.0,"['Political Science', 'Education']",-0.4876157095857696,"['Diplomat', 'Politician']",['Environmental Club'],-0.47654379032900024,"['History', 'Philosophy', 'Art', 'Computer Science']"
Willaim,Plesha,European American or white,Male,Domestic,Middle,Auditory,-5.7696363670696105,1.270505320142067,[],0.0,0.0,['Psychology'],-1.3906077643742318,"['Chemist', 'Therapist']","['Chess Club', 'Drama Club', 'Art Club']",1.294994463682153,"['Chemistry', 'Computer Science', 'Political Science']"
Justine,Vautrin,Asian American,Male,Domestic,Middle,Visual,-3.638288006784548,19.83715787793032,[],0.0,0.0,"['Languages', 'Literature', 'Mathematics']",0.41537634520269257,"['Data Scientist', 'Mathematician']","['Debate Team', 'Volunteer Group']",0.40922533667657635,"['Philosophy', 'Mathematics', 'Political Science', 'History']"
Sherif,Brethauer,European American or white,Female,Domestic,Low,Read/Write,1.9146936809919932,9.693913010049538,[],0.0,0.0,"['Anthropology', 'Communications', 'Biology', 'Philosophy']",1.3183683999911548,"['Geneticist', 'Biologist', 'Journalist', 'Public Relations Specialist']",[],-1.362312917334577,['Sociology']
Bixby,Reasons,European American or white,Female,Domestic,Middle,Kinesthetic,12.758836373117884,2.993589811910767,[],0.0,0.0,"['Psychology', 'Philosophy', 'Anthropology', 'Communications']",1.3183683999911548,"['Public Relations Specialist', 'Therapist']","['Art Club', 'Music Band']",0.40922533667657635,"['Economics', 'Sociology']"
Kinly,Barthol,Latino/a/x American,Female,Domestic,Low,Visual,-0.7638940211467464,2.2780726049076274,[],0.0,0.0,['Astronomy'],-1.3906077643742318,[],"['Robotics Club', 'Debate Team', 'Chess Club']",1.294994463682153,"['Biology', 'History']"
Aurorah,Moretta,African American or Black,Male,Domestic,Middle,Kinesthetic,9.952487204394156,2.7153307546082233,[],0.0,0.0,"['Engineering', 'Economics', 'Philosophy', 'Psychology']",1.3183683999911548,[],"['Science Club', 'Chess Club']",0.40922533667657635,"['Literature', 'Environmental Science']"
Jarrah,Hasenoehrl,European American or white,Female,Domestic,Middle,Visual,2.751984624170489,-1.389817229553386,[],0.0,0.0,['Physics'],-1.3906077643742318,[],['Environmental Club'],-0.47654379032900024,['Physics']
Larson,Descant,European American or white,Female,Domestic,Middle,Kinesthetic,-16.457287306342366,0.23788528504245088,[],0.0,0.0,"['Music', 'Psychology', 'Computer Science']",0.41537634520269257,"['Software Engineer', 'Psychologist', 'Composer', 'Therapist']","['Music Band', 'Environmental Club']",0.40922533667657635,"['Political Science', 'Music']"
Adrien,Mcgrew,European American or white,Female,Domestic,Middle,Kinesthetic,-1.1297941459046539,-7.6450849217436545,[],0.0,0.0,"['Communications', 'Theater', 'Music']",0.41537634520269257,"['Public Relations Specialist', 'Composer', 'Actor', 'Director']",[],-1.362312917334577,['Anthropology']
Emmaree,Zelman,African American or Black,Male,Domestic,Low,Auditory,16.77307243544714,6.146362206464708,[],0.0,0.0,"['Languages', 'Dance', 'Astronomy']",0.41537634520269257,[],"['Debate Team', 'Drama Club']",0.40922533667657635,"['Computer Science', 'Literature']"
Bellagrace,Zaleta,European American or white,Male,Domestic,Middle,Kinesthetic,12.678298014554022,-3.515163128859238,[],0.0,0.0,"['Geology', 'Communications']",-0.4876157095857696,"['Journalist', 'Public Relations Specialist']",[],-1.362312917334577,"['Political Science', 'Mathematics', 'Anthropology']"
Ashaad,Rudenick,European American or white,Male,Domestic,High,Auditory,0.7090253715079117,-14.989181107469761,[],0.0,0.0,"['Mathematics', 'Dance']",-0.4876157095857696,"['Mathematician', 'Data Scientist']","['Science Club', 'Environmental Club', 'Chess Club']",1.294994463682153,"['Biology', 'Music']"
Nehemie,Digiuseppe,African American or Black,Male,Domestic,Middle,Visual,0.5110291659439921,-3.151324697870871,[],0.0,0.0,"['Psychology', 'History', 'Art', 'Languages']",1.3183683999911548,"['Therapist', 'Artist', 'Psychologist']",['Art Club'],-0.47654379032900024,['Physics']
Maisy,Switlick,European American or white,Female,Domestic,Middle,Visual,-4.8984622978053345,-36.82397942173657,[],0.0,0.0,['Anthropology'],-1.3906077643742318,['Astronomer'],"['Debate Team', 'Math Club']",0.40922533667657635,"['Computer Science', 'Biology', 'Literature']"
Karyssa,Turbes,European American or white,Male,Domestic,Low,Visual,-2.3464207341787278,-1.2759786963969968,[],0.0,0.0,"['Economics', 'Theater', 'Physics']",0.41537634520269257,['Astronomer'],"['Art Club', 'Sports Team', 'Debate Team']",1.294994463682153,"['Sociology', 'Political Science']"
Rori,Whitcombe,African American or Black,Female,Domestic,Middle,Kinesthetic,-0.9421491336756027,-4.03921635004529,[],0.0,0.0,"['Economics', 'Anthropology', 'Sociology', 'Environmental Science']",1.3183683999911548,"['Sociologist', 'Conservationist', 'Social Worker', 'Environmental Scientist']","['Chess Club', 'Math Club']",0.40922533667657635,['History']
Bravery,Kosel,African American or Black,Male,Domestic,Middle,Read/Write,-4.509362008793529,-4.843170948703579,[],0.0,0.0,"['Sociology', 'Education', 'Mathematics', 'Astronomy']",1.3183683999911548,[],"['Math Club', 'Drama Club']",0.40922533667657635,"['Physics', 'Mathematics', 'Psychology', 'Biology']"
Neeva,Ditore,European American or white,Male,Domestic,High,Kinesthetic,0.6257014386534087,2.4430759048098145,[],0.0,0.0,"['Theater', 'Business', 'Languages', 'Law']",1.3183683999911548,[],"['Math Club', 'Sports Team', 'Debate Team']",1.294994463682153,['Music']
Diane,Logothetis,European American or white,Female,Domestic,Middle,Visual,-3.36833553630719,2.8917200102207117,[],0.0,0.0,"['Psychology', 'Computer Science', 'Astronomy']",0.41537634520269257,"['Data Scientist', 'Psychologist', 'Software Engineer']","['Drama Club', 'Chess Club', 'Volunteer Group']",1.294994463682153,['Mathematics']
Dhairya,Kopke,Latino/a/x American,Male,International,High,Kinesthetic,11.75060047321136,11.296723990963592,[],0.0,0.0,"['Law', 'Languages']",-0.4876157095857696,[],[],-1.362312917334577,"['Sociology', 'Chemistry', 'Philosophy', 'Psychology']"
Malai,Dougharty,European American or white,Male,Domestic,Middle,Read/Write,-15.08956350622084,23.11247730751752,[],0.0,0.0,"['Environmental Science', 'Law', 'Education', 'Business']",1.3183683999911548,"['Conservationist', 'Environmental Scientist']","['Chess Club', 'Robotics Club', 'Art Club']",1.294994463682153,"['Chemistry', 'Sociology', 'Anthropology', 'History']"
Nas,Kapellen,European American or white,Female,Domestic,Middle,Auditory,-3.0500832050546056,4.566569495683865,[],0.0,0.0,['Mathematics'],-1.3906077643742318,[],"['Chess Club', 'Robotics Club', 'Math Club']",1.294994463682153,['Environmental Science']
Niyathi,Manemann,European American or white,Male,Domestic,Middle,Read/Write,-3.0057456195990646,8.404785983347187,[],0.0,0.0,['Medicine'],-1.3906077643742318,[],[],-1.362312917334577,"['Anthropology', 'Psychology', 'Computer Science']"
Caylyn,Harewood,European American or white,Male,Domestic,Middle,Auditory,-21.717146919696614,2.2136649058680753,[],0.0,0.0,"['Dance', 'Psychology']",-0.4876157095857696,"['Therapist', 'Psychologist']","['Environmental Club', 'Debate Team', 'Sports Team']",1.294994463682153,['Art']
Gianlucas,Richy,European American or white,Female,Domestic,Middle,Visual,1.5686592494586056,0.40430613756695233,[],0.0,0.0,"['Engineering', 'Art', 'Chemistry']",0.41537634520269257,"['Curator', 'Engineer', 'Artist']","['Drama Club', 'Robotics Club', 'Math Club']",1.294994463682153,"['Computer Science', 'Physics', 'Chemistry']"
Kenli,Brownlow,European American or white,Female,Domestic,Middle,Read/Write,5.424136133027629,1.94679649370394,[],0.0,0.0,"['Political Science', 'Medicine', 'Theater']",0.41537634520269257,"['Diplomat', 'Actor']",['Science Club'],-0.47654379032900024,"['Political Science', 'Economics', 'Psychology']"
Mccarthy,Wurdinger,Asian American,Male,Domestic,Middle,Read/Write,5.288161579829691,-14.335675255552434,[],0.0,0.0,"['Anthropology', 'Art', 'Sociology']",0.41537634520269257,"['Social Worker', 'Sociologist']","['Debate Team', 'Environmental Club', 'Math Club']",1.294994463682153,['Anthropology']
Dellana,Nitschke,Latino/a/x American,Male,Domestic,Middle,Visual,8.146411654729988,5.759502302329462,[],0.0,0.0,['Art'],-1.3906077643742318,"['Curator', 'Artist']",['Robotics Club'],-0.47654379032900024,['Music']
Prisilla,Mye,European American or white,Female,Domestic,Low,Auditory,21.792862329723125,1.1876156053008062,[],0.0,0.0,"['Philosophy', 'Psychology', 'Mathematics']",0.41537634520269257,"['Psychologist', 'Mathematician', 'Data Scientist', 'Therapist']",[],-1.362312917334577,"['Psychology', 'Philosophy']"
Makhya,Jesch,European American or white,Female,International,Middle,Auditory,3.2684796204207704,22.519219812229483,[],0.0,0.0,"['Theater', 'Environmental Science', 'Political Science']",0.41537634520269257,"['Actor', 'Conservationist', 'Diplomat', 'Environmental Scientist']","['Math Club', 'Debate Team', 'Art Club']",1.294994463682153,['Chemistry']
Cogan,Affeld,Latino/a/x American,Male,Domestic,High,Auditory,4.624213511596305,11.198969842295595,[],0.0,0.0,"['Art', 'Political Science']",-0.4876157095857696,"['Curator', 'Diplomat']","['Music Band', 'Environmental Club', 'Math Club']",1.294994463682153,['Anthropology']
Torrance,Liguori,European American or white,Male,Domestic,Low,Kinesthetic,3.902892342320594,-6.937876567908786,[],0.0,0.0,"['Anthropology', 'Dance', 'Literature', 'Chemistry']",1.3183683999911548,['Chemist'],"['Environmental Club', 'Music Band']",0.40922533667657635,"['Philosophy', 'Computer Science']"
Seryna,Sukup,Asian American,Male,Domestic,High,Kinesthetic,-5.9877189515735,16.44212766136434,[],0.0,0.0,"['Environmental Science', 'Literature', 'Theater', 'Sociology']",1.3183683999911548,"['Director', 'Sociologist', 'Actor']","['Environmental Club', 'Art Club', 'Math Club']",1.294994463682153,['Sociology']
Eeyan,Wasiluk,Multiracial,Male,Domestic,High,Visual,9.09214632030974,-10.579829639610884,[],0.0,0.0,"['Communications', 'Theater', 'Mathematics']",0.41537634520269257,"['Mathematician', 'Director', 'Actor']","['Sports Team', 'Math Club', 'Robotics Club']",1.294994463682153,['Anthropology']
Burhanuddin,Cearfoss,African American or Black,Male,Domestic,Middle,Read/Write,-6.782297881892023,-1.324023394752559,[],0.0,0.0,"['Education', 'History', 'Dance', 'Mathematics']",1.3183683999911548,"['Mathematician', 'Data Scientist']",['Math Club'],-0.47654379032900024,"['Biology', 'Economics', 'Chemistry']"
Jennica,Troglin,Multiracial,Male,Domestic,Middle,Visual,9.476644988224184,5.58917067050144,[],0.0,0.0,"['Philosophy', 'Languages', 'Chemistry', 'Mathematics']",1.3183683999911548,"['Data Scientist', 'Chemist', 'Mathematician']","['Math Club', 'Debate Team', 'Environmental Club']",1.294994463682153,"['Sociology', 'Mathematics', 'Political Science']"
Liesel,Ammirato,European American or white,Male,Domestic,Middle,Read/Write,8.770856650222779,-19.534869997757404,[],0.0,0.0,"['Education', 'Art']",-0.4876157095857696,"['Curator', 'Artist']",[],-1.362312917334577,"['Philosophy', 'Computer Science', 'Sociology', 'Anthropology']"
Yosan,Navalta,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-13.611659167445309,-0.5871421543751287,[],0.0,0.0,"['Engineering', 'Political Science', 'Biology']",0.41537634520269257,[],['Sports Team'],-0.47654379032900024,['Literature']
Daleah,Volinski,European American or white,Female,Domestic,Middle,Kinesthetic,1.767540797355641,-1.0046952371696092,[],0.0,0.0,"['Law', 'Environmental Science', 'Communications']",0.41537634520269257,"['Environmental Scientist', 'Public Relations Specialist', 'Conservationist']","['Chess Club', 'Music Band', 'Sports Team']",1.294994463682153,"['Computer Science', 'Music', 'History', 'Sociology']"
Boston,Wellhausen,Latino/a/x American,Male,Domestic,Low,Kinesthetic,-15.610053406916935,-2.365307098029011,[],0.0,0.0,['Law'],-1.3906077643742318,[],"['Math Club', 'Music Band', 'Drama Club']",1.294994463682153,['History']
Joleena,Tornambe,European American or white,Female,Domestic,High,Read/Write,7.414573583284387,8.183035645632543,[],0.0,0.0,"['History', 'Philosophy']",-0.4876157095857696,[],"['Art Club', 'Robotics Club']",0.40922533667657635,"['Computer Science', 'Philosophy', 'Music']"
Ellorie,Friedmeyer,European American or white,Female,Domestic,Low,Auditory,-3.829738687993653,13.95942596625603,[],0.0,0.0,"['Sociology', 'Theater', 'Psychology']",0.41537634520269257,"['Therapist', 'Actor', 'Social Worker']",[],-1.362312917334577,"['Sociology', 'Art']"
