first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
c517b60ab234b339eb858fb9325f8a0827d78208e5a7281f61b70b5578313ff0,546319d1f97b85f9ce0a1374635207a39cd31a14ef30a2a2e29cf0ff17a36d7b,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],2.160441996541684,2.086888897101788,"['Supp WW Inst: Bassoon', 'Introduction to Spanish Grammar', 'Undergraduate Open Seminar', 'Social Issues Group Dialogues', 'ABE Principles: Bioenvironment', 'History of Medicine in the United States']","['Lecture-Discussion', 'Laboratory-Discussion', 'Lecture']",-0.0033851527643094237,"['MUS', 'SPAN', 'GWS', 'ANSC', 'EPSY', 'ABE']",6,"['Education', 'Languages', 'Animal Sciences', ""Gender and Women's Studies""]",4,"['Zoologist', 'Interpreter', 'Policy Analyst']","['Peer Tutoring', 'Literature Club', 'Family Studies Society']",3,"['Dance', 'Human Development and Family Studies', 'Latin American and Caribbean Studies']"
d37ecf7de5a40042c59bc5cc50b0a68629263a433525c10723140d905bf3b86c,825c527a1053cef0aae0f79e2aff84ba11a24d013c1113634fb5c542b9e93b5a,Settler Colonizer,Male,Domestic,Lower,['Auditory'],2.1294972709592295,-0.025473580073760216,"['Introduction to Game Studies and Design', 'Intro to Human Development', 'Orientation KIN and; Comm Health']","['Lecture-Discussion', 'Discussion/Recitation']",-0.04088245856565116,"['HDFS', 'GSD', 'CHLH']",3,"[""Gender and Women's Studies"", 'Human Development and Family Studies', 'Biochemistry']",4,['Clinical Researcher'],"['World Literatures Club', 'Russian Language Club', 'Cooking Club']",3,"['Business Administration', 'Greek', 'Marketing']"
8a4994b57c7f3f741115bf8dca81c0d2067d492c7552783de898247c7410ae64,6f286dcd83d3d0b7eb5db238d2f03fc7f3bf4dac9245f0f9553aebc45a090b8c,Settler Colonizer,Male,Domestic,Lower,['Kinesthetic'],2.554638720839566,4.006166851482918,"['Intro Hospitality Management', 'Jazz Trumpet', 'Introductory Soils', 'Physiology', 'Intro to Social Issues Theatre', 'Film Production']","['Laboratory', 'Laboratory-Discussion', 'Practice']",0.026156108363112107,"['GWS', 'IB', 'FSHN', 'MACS', 'MUSC', 'NRES']",6,"['Music', 'Biology', 'Food Science and Human Nutrition', 'Media and Cinema Studies']",4,"['Sound Engineer', 'Music Therapist', 'Film Director']",['Urban Planning Society'],1,"['Medieval Studies', 'Philosophy']"
e6eb18e3be81fdcff9513ca1f63cd487515a9448c7dcdc0e1173010fc3ddb0ab,2cfe26aac603d2cc3b4d5fa2ed6b8f51f863acef0388c83a56c76011b639eb2f,Settler Colonizer,Male,Domestic,Lower,['Auditory'],3.389270727669845,0.04355064519298063,"['Statistics', 'Bioscience of Human Movement', 'Jazz Bass', 'Undergraduate Open Seminar', 'Piano']","['Lecture-Discussion', 'Practice', 'Lecture']",0.0002997334612707264,"['STAT', 'MUSC', 'KIN', 'ENG']",4,"['Statistics', 'Kinesiology', 'Music']",3,"['Occupational Therapist', 'Music Teacher', 'Data Scientist', 'Conductor']",[],0,"['Turkish', 'Integrative Biology']"
645676cc5c724085ad7379482ba3d297b12d9dee66597dc1f58c409d8635f0b3,7b6241bd6a4d2728adb5be28bb197b7690d372ddfb0fa5eb2ee1e23be571cbdf,Settler Colonizer,Male,Domestic,Upper,['Kinesthetic'],3.8779300529956666,8.066435506875901,"['Dance Activities', 'Viewing Dance', 'Trombone', 'Introduction to Electronics', 'Exploring Digital Info Technol', 'Repertory Company', ""Children's Movement"", 'System Programming', 'Thesis Think Tank', 'Social Psych in Society Lab', ""Modeling App's Finan Plan"", 'Technqs Biochem and; Biotech', 'Graduate Jazz Trumpet', 'The Microbiome: Ecology and; Analysis', 'Internship', 'Advanced Practicum in Speech-Language Pathology']","['Laboratory-Discussion', 'Practice', 'Laboratory', 'Online Lab', 'Internship']",1.0423356271594535,"['LER', 'CS', 'ECE', 'PATH', 'DANC', 'KIN', 'PSYC', 'BIOC', 'SHS', 'MUSC', 'ACE']",11,"['Music', 'Dance', 'Biochemistry']",4,[],"['Japanese Language Club', 'Asian Studies Club']",2,['Art']
84a80433438115091d00e90972b13b3b3e543bb0cb45ef2cd733bc2a2f043e4f,769c16147496bb4bd78a7c89111bb13f55fd03459839d5490e943bf913420db4,Settler Colonizer,Female,Domestic,Lower,['Auditory'],2.9287744703200826,3.98065191871399,"['Jazz Voice', 'Stars and Galaxies', 'Severe and Hazardous Weather', 'Peer Education Facilitation and Harm Reduction Skills', 'Horn', 'Fundamentals of Real Estate', 'Health, Illness and Society']","['Lecture-Discussion', 'Practice', 'Lecture']",-0.07920319372563345,"['SOC', 'ASTR', 'ESE', 'CHLH', 'FIN', 'MUSC']",6,"['Environmental Science', 'Media and Cinema Studies']",2,"['Producer', 'Conservationist']",['Statistics Club'],1,"['Pathobiology', 'Biomedical Engineering', 'Human Development and Family Studies', 'Economics']"
a4614cbd5d57bae0bdc81d4176390124bfd9aafa005dff7d1ba3319d482a411a,36b0e850dc579238cb8162ffa13ced7cf0eba56641ea6981e0e4bdd34b96ccc0,Settler Colonizer,Female,Domestic,Upper,"['Read/Write', 'Kinesthetic']",3.3647183197555828,10.085537284487001,"['Jazz Saxophone', 'Intro to Global Studies', 'Introduction to Global Markets and Society', 'Cooperative Education Practice', 'Sociocultural Anthropology', 'Intro to Social Issues Theatre', 'Mexican-American History', 'Dancing Techniques Elective', 'Audio Journalism', 'Disability in American Society', 'Translating Your IB Degree Into Career Success', 'Educational Practice in Secondary Education', 'Curriculum Development II', 'Latin Jazz Ensemble', 'Advanced Trumpet', 'Independent Study', 'Principles and Methods of Teaching Psychology', 'Advanced Special Topics', 'Advanced Special Topics', 'Graduate Jazz Voice', 'Graduate Level Lyric Theatre Voice', 'Numerical Methods for PDEs', 'Quantitative Methods in LER']","['Laboratory-Discussion', 'Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Independent Study', 'Practice', 'Lecture', 'Laboratory']",1.9219831011100894,"['HIST', 'CS', 'LER', 'SPED', 'CPSC', 'GWS', 'CHEM', 'DANC', 'JOUR', 'PSYC', 'IB', 'EDPR', 'GLBL', 'EPSY', 'CHLH', 'ANTH', 'MUSC']",17,"['Psychology', ""Gender and Women's Studies""]",2,"['Human Resources Specialist', 'Psychologist', 'Researcher', 'Policy Analyst']","['Biomedical Engineering Society', 'Landscape Architecture Society']",2,"['Environmental Studies', 'Special Education', 'Global Studies', 'Geology']"
6f1261e18881dfe22db91066fd4c57363946322089375c01adb1bc4459ac5c56,ac226b07c63d063d6a6302e5792a952c63d304ae68fe3cba4e9a53b367a9a0a0,Settler Colonizer,Female,Domestic,Upper,['Visual'],3.152121609055876,4.095992634132682,"['Harp', 'Introduction to Graphic Design', 'Unit One Sem Instruct in Music', 'Undergraduate Open Seminar', 'Child and Family Inclusion: Disability, Health, and Diversity', 'Environmental Politics and; Policy', 'Topics Contemp Pol Theory', 'Francophone Worlds', 'Electronic Properties of Matls']","['Lecture-Discussion', 'Practice', 'Online', 'Studio']",0.06949830964272821,"['MUS', 'RST', 'PS', 'MSE', 'KIN', 'HDFS', 'ARTD', 'MUSC', 'FR']",9,"['Music', 'Languages']",2,['Physician Assistant'],"['Russian Language Club', 'Biostatistics Club', 'Women’s Empowerment Club']",3,"['Sociology', 'Music', 'Archaeology', 'Linguistics']"
47d68ef4cc6eb9372c39f494996225a7a4b2f4f530fa529fc195c7ca313bb5fd,ae78e7285f365a636ef212c82e14042fa6ab2c6f392ccccabcc41dda3d74de58,Settler Colonizer,Male,Domestic,Lower,['Kinesthetic'],2.5971812863536483,8.056457761194132,"['Jazz Bass', 'Jazz Voice', 'Jazz Bass', 'Intermediate Chinese II', 'Accelerated Chemistry Lab II', 'Structure and Synthesis', 'Electrical and Electronic Circuits Lab', 'Intro to Social Issues Theatre', 'Fluid Power Systems', 'Urban Informatics II', 'Acting Studio II: Voice', 'International Perspectives', 'Community Health Internship', 'Embedded Systems', 'IC Device Theory and; Fabrication', 'Ethnomusicology Performance Ensembles', 'Advanced Topics in Data Analytics and; Data Science', 'Graduate Internship']","['Laboratory-Discussion', 'Travel', 'Practice', 'Laboratory', 'Internship']",1.079740075647769,"['CHIN', 'CS', 'IS', 'LA', 'ECE', 'THEA', 'GWS', 'CHEM', 'ETMA', 'UP', 'CHLH', 'SOCW', 'MUSC']",13,['Music'],1,"['Music Therapist', 'Music Teacher', 'Composer', 'Conductor']","['World Literatures Club', 'International Students Club', 'Labor and Employment Relations Society']",3,"['Quechua', 'Environmental Policy and Planning', 'Arabic', 'Pathobiology']"
9f9ff49fdd9df11d6287965bdea096c752bf225fe98beeaba618ac7881be26dc,5111b1626039f958999658cee9a58dab4a3a7cd4c62f8d2cc1e56bbd7e75eaf3,Settler Colonizer,Female,Domestic,Upper,['Kinesthetic'],2.7954840836139327,6.09288342779292,"['Development Activities', 'Saxophone', 'Jazz Voice', 'College Physics: Mech and; Heat', 'Leadership Laboratory', 'Voice and Movement II', 'Yoga Practicum', 'Eukaryotic Cell Biology Laboratory', 'Internship in Agricultural Leadership, Education and Communications', 'UG Experiential Learning', 'Vector-borne Diseases', 'Sedimentology and Stratigraphy', 'Production Practicum IV']","['Laboratory', 'Internship', 'Practice']",0.9385897040510823,"['THEA', 'KIN', 'DANC', 'MILS', 'ALEC', 'ANSC', 'IB', 'GEOL', 'MCB', 'PHYS', 'MUSC']",11,"['Music', 'Dance', 'Animal Sciences', 'Biology']",4,[],"['Labor and Employment Relations Society', 'Yoga Club', 'Women’s Empowerment Club']",3,"['Nutrition', 'Spanish', 'Comparative World Literature', 'Asian Studies']"
e9364de06696aebe4375b869ab301755c52bcd8710fbeeddf214610daf25c6fb,95f9b91d19546254e1ca41653c40dd53a4ec2532e1eeac927605ea9b1e744c78,Settler Colonizer,Female,Domestic,Lower,"['Kinesthetic', 'Auditory']",3.8360646019214353,9.98381091754145,"['Exploring Paris', 'Religion and; Society in West II', 'Tuba', 'Jazz Trombone', 'The Archaeology of Death', 'Modern Masterpieces of Western Culture', 'Foundations of Leadership', 'Early Childhood Curriculum Dev', 'Business in Action', 'Tools for Sustainability', 'Strategies of Persuasion', 'Computing in the Humanities', 'Inter Macroeconomic Theory', 'Advanced Clarinet', 'Num Control of Mfg Processes', 'Race, Sex, and Deviance', 'Differentiable Manifolds II', 'Leadership in PBL II', 'Mathematical Methods II', 'Graduate Jazz Trombone', 'Public School Policy/Services', 'Prob Middle Eastern History', 'Programming Language Semantics', 'String Instrument Literature', 'Special Studies in Soc Work I', 'Criminal Law']","['Laboratory-Discussion', 'Discussion/Recitation', 'Lecture-Discussion', 'Practice', 'Lecture', 'Online Lecture', 'Laboratory']",2.0792410281081612,"['MUS', 'ME', 'CMN', 'HDFS', 'MUSC', 'FR', 'ECON', 'HIST', 'MATH', 'BSE', 'LEAD', 'CWL', 'SOCW', 'BUS', 'INFO', 'TAM', 'ANTH', 'LAW', 'ENVS', 'CS', 'LLS']",21,"['Latina/Latino Studies', 'Linguistics']",2,"['Cultural Advisor', 'Researcher', 'Policy Analyst', 'Professor']",[],0,"['Asian Studies', 'Italian', 'Animal Sciences']"
f59e298caa567e9b08a15e4547109222038cd7f0f3af6ff7a122e12aa4f22bc4,365b77a94ec5e80db0a96d04dcb27dd160c3a8784341ce8fa35452f70f2ed9cb,Settler Colonizer,Male,Domestic,Upper,"['Read/Write', 'Kinesthetic']",3.7526685883847244,6.095493968797775,"['Clarinet', 'Spanish in the Professions', 'Language and Culture in Turkey', 'Elementary Organic Chemistry I', 'Exp Techniqs in Molecular Biol', 'Theory of Interest', 'Design for Manufacturability', 'Acting Studio II: Voice', 'Professional Stage Management', 'Undergraduate Group Seminar', 'Infancy and; Early Childhood', 'Elements of Syntax']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Independent Study', 'Lecture', 'Laboratory']",0.9325215705345026,"['SPAN', 'THEA', 'CHEM', 'TAM', 'ASRM', 'HDFS', 'GLBL', 'LING', 'MCB', 'MUSC']",10,['Molecular and Cellular Biology'],1,['Medical Scientist'],"['Global Studies Club', 'Landscape Architecture Society']",2,"['Geology', 'German', 'Neuroscience', 'Zulu']"
a467da82da540f56097b7224d81612bfa212e26efbf0709606144fee0b82a631,3ab89f1ff41bdd2bff963419f6d407c0f92f03b650199d181cc6327e0f0b6329,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],2.1782968427927134,10.021063258182732,"['Engineering Graphics and; Design', 'Jazz Saxophone', 'Indoor Court Activities', 'Undergraduate Open Seminar', 'Exp Techniqs in Molecular Biol', 'School and; Community Experiences', 'Animal Reproduction and Growth', 'Experimental Microbiology', 'System Programming', 'Internship in Agricultural Leadership, Education and Communications', 'Intl Organizationsand;Regionalism', 'Clin and; Applied Ex Physiology', 'The Lighting Laboratory', 'LTI Studio', 'Advanced Media Design', 'Repertory Jazz Orchestra', 'Graduate CHBE Internship', 'Neurosurgery II', 'Field Practicum III', 'Current Concepts in Obesity and Metabolic Syndrome', 'Neurocardiology', 'Pediatric Hematology', 'Anesthesiology', 'Gastroenterology']","['Laboratory-Discussion', 'Travel', 'Research', 'Practice', 'Laboratory', 'Internship']",2.050630647651303,"['CS', 'BSE', 'CHBE', 'SE', 'PS', 'KIN', 'ANSC', 'ALEC', 'THEA', 'EDPR', 'CLE', 'GLBL', 'MCB', 'SOCW', 'MUSC']",15,[],1,[],['Photography Club'],1,"['Family Studies', 'Animal Sciences', 'Spanish', 'Marketing']"
1c515c858c0da8b46bfe05aaa1e6d4c9b6290ed021ef7ae84d3902e0f7dda746,34f44d862be1fa96566ae6d7873886c94e48d1db68d79fc18537633119ba91ee,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],2.841455715666653,4.076340697750804,"['Engineering Graphics and; Design', 'Jazz Guitar', 'Leadership Laboratory', 'School and; Community Experiences', 'Study Abroad', 'Communicating Agriculture', 'Genetic Engineering Lab']","['Study Abroad', 'Laboratory-Discussion', 'Laboratory', 'Practice']",-0.07113850750740132,"['CPSC', 'SE', 'MILS', 'EDPR', 'SOCW', 'MUSC', 'NRES']",7,['Agricultural Sciences'],1,"['Food Scientist', 'Extension Agent']","['World Literatures Club', 'Urban Planning Society', 'Geology Club']",3,"['Business', 'Mathematics']"
310a5c759aa2c410c5669ff245a3cc7d9779035271bce7ecd1661785faa059cf,ed6e1e73352a2e7366373357a9235f771d280a4ee9ef6c4e6a96f2b30830cdec,Settler Colonizer,Female,Domestic,Upper,['Visual'],2.491714494961329,10.086504847133565,"['Undergraduate Open Seminar', 'Emergence of Life', 'Introduction to Advertising', 'Bassoon', 'Langand;Culture of Arab World', 'The World Through Museums', 'Afro-American Hist Since 1877', 'Data Structures', 'Design of Structures and Mechanisms', 'System Programming', 'Fundamentals of Fluid Dynamics', 'Critical Evaluation of Herbal Remedies', 'Computer Security II', 'Financial Data Management and Analysis', 'Thesis Research', 'Introduction to Academic Writing', 'Mathematical Methods II', 'Contracts', 'Inorganic Chemistry Seminar', 'Multimedia Storytelling']","['Lecture-Discussion', 'Lecture', 'Online', 'Online Lab']",1.040030779149238,"['SAME', 'HIST', 'CS', 'ESL', 'ME', 'SE', 'ADV', 'TAM', 'CHEM', 'JOUR', 'IB', 'ESE', 'ACCY', 'FIN', 'ANTH', 'MUSC', 'LAW']",17,"['Communications', 'Law', 'Environmental Science', 'Languages']",4,"['Legal Consultant', 'Marketing Coordinator', 'Environmental Scientist', 'Lawyer']","['Jewish Studies Group', 'Sports Team', ""Gender and Women's Studies Club""]",3,"['History', 'World Literatures']"
50277622a5fde27778b04caf1657878674df9c7f789fce6c706df783dc8631db,030c18fda7b03f27d1ae0942433720a4203deaba0eb6a04fbbd1819c311af097,Settler Colonizer,Female,Domestic,Lower,['Visual'],2.803686039493045,10.046594507174712,"['Drawing for Non-Majors', 'Jazz Guitar', 'Jazz Voice', 'Undergraduate Open Seminar in Computer Science', 'US History Since 1877', 'Navigation/Naval Operations I', 'Human Anatomy and; Physiology II', 'Applied Medical Terminology for the Health Professional', 'Spanish Composition', 'Chicana/Latina Autobiography, Memoir, Testimonio', 'Designing Everyday Life in Modern Japan', 'Undergraduate Seminar', 'Pathobiology', 'Advanced Euphonium', 'Advanced Jazz Guitar', 'Population Genetics', 'Energy and Security', 'History of World Landscapes', 'Graduate Level Horn', 'Engineering Practice', 'District Change for Equity and Social Justice', 'Special Topics', 'Communications in Practice']","['Lecture-Discussion', 'Online', 'Studio', 'Practice', 'Lecture', 'Online Lecture']",1.95418180976402,"['ART', 'ME', 'PS', 'ANSC', 'EPOL', 'ARTJ', 'MUSC', 'HIST', 'LA', 'ENG', 'MCB', 'PATH', 'KIN', 'CS', 'SPAN', 'NS', 'AGCM', 'LLS', 'VM']",19,['Engineering'],1,"['Mechanical Engineer', 'Aerospace Engineer', 'Electrical Engineer']","['Dance Theater Group', 'Photography Club']",2,"['Latin American and Caribbean Studies', ""Women's Studies"", 'Horticulture']"
c8ddfd079b08e5c69c55656556b42919a35cd76e80d7c4c8bcaa5ff3d08bc01f,2e69a29284d4a017b3e3979f8ad3b376534dda093b5f6799b4655dd3830581b2,Settler Colonizer,Male,Domestic,Upper,"['Visual', 'Read/Write']",2.8595282083137383,-0.08522244476692341,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Elementary Polish II']","['Lecture-Discussion', 'Laboratory-Discussion', 'Lecture', 'Online']",-0.09951490945406208,"['EDUC', 'PS', 'POL', 'BDI', 'ACE']",5,['Education'],1,"['Special Education Teacher', 'Teacher', 'Curriculum Developer']",[],0,"['Jewish Studies', 'Marketing']"
f43a32e9d06f919f22e85acc2fd00a873af4e3d480b3313dd4fd702c6104352d,794c9bca449c296e6fad804cfef2d69807c8bf76d89884ad4906fb32b05337ea,Settler Colonizer,Female,Domestic,Upper,['Auditory'],3.36545590313464,1.926114060744191,"['Contemporary Nutrition', 'Undergraduate Open Seminar', 'Introduction to Meteorology', 'Little Bits to Big Ideas', 'Elements of Conducting', 'Seminar in Japanese Aesthetics', 'Language and Culture in Turkey', 'General Physical Climate']","['Lecture-Discussion', 'Lecture', 'Online Lecture']",-0.039814618616413666,"['MUS', 'CS', 'ATMS', 'ME', 'FSHN', 'GLBL', 'ARTJ']",7,"['Atmospheric Sciences', 'Music', 'Art']",3,"['Sound Engineer', 'Art Director', 'Conductor', 'Research Scientist']",['Leadership Studies Club'],1,"['Dance Theater', 'Behavioral Sciences', 'Greek']"
23948abf523c43ab8962e73a167478a64e0055714357a031a3f59d12493cc86c,23afcc2cc1c854ef2dd7d2713f746012a1c0de475ec30b908697ad61fb1bbe8c,Settler Colonizer,Male,Domestic,Upper,['Visual'],2.472098530448598,10.055417393102601,"['Literature of Fantasy', 'Introduction to Sociology', 'Introduction to Spanish Grammar', 'Russia and Black America', 'Philosophical Foundations of Computer Science', 'Biotechnology in Agriculture', 'Hospitality Management: Professional Issues', 'Business Side of Engineering', 'Intro to Intercultural Comm', 'Evolution', 'Environmental Writing', 'Topics in International Business', 'Space, Time, and Matter-ACP', 'Topics in Medieval British and Irish Literature', 'Number Theory', 'Thermal and; Statistical Physics', 'Economics of Labor Markets', 'Advanced Special Topics', 'Excavation and Support Systems', 'Dispute Resolution', 'Real Estate Finance', 'Urogynecology', 'Auditing and; Assurance Standards', 'Special Problems']","['Lecture-Discussion', 'Practice', 'Lecture', 'Online']",2.0777582351864106,"['SHS', 'FSHN', 'CMN', 'CEE', 'MATH', 'CLE', 'MDVL', 'CWL', 'IB', 'LER', 'ENGL', 'SE', 'TAM', 'AFRO', 'PHIL', 'ACCY', 'LAW', 'SPAN', 'CPSC', 'SOC', 'BADM', 'PHYS']",22,"['Languages', 'Physics']",2,"['Language Teacher', 'Data Analyst', 'Linguist']","['Math Club', 'Marketing Club']",2,"['Dance Theater', 'Psychology', 'Rehabilitation Education']"
5b74c041f361950f7f9b64a55d8d4040c7c3ee2c52d8755f13fff3958b88448d,183f97d784837f565980db495cd00c773fe9de67f160b8ed273c04d8c96df654,Settler Colonizer,Male,Domestic,Lower,['Auditory'],2.7458512819237617,1.9121758350879376,"['Public Speaking', 'Undergraduate Open Seminar']",['Lecture-Discussion'],-0.026535112615560838,"['CMN', 'ENG']",2,"['Communications', 'Literature']",2,[],"['Latina/Latino Studies Club', 'Model United Nations']",2,"['Music', 'Rehabilitation Education', 'Media and Cinema Studies', 'Environmental Law']"
2e48004a833cb430c8bc2b05ffc9e37b6d9de0f16001d77e4e2b5d3424fd9784,6c85802dac62d8b34ef497ea5d8c98f06746fca03fe4191f66b955a1476c12e5,Settler Colonizer,Male,Domestic,Lower,['Kinesthetic'],2.4000675779702263,4.099356831279149,"['Bioscience of Human Movement', 'Leadership Laboratory', 'Elementary Mathematics', 'Social Sci of Human Movement', 'Dancing Techniques I', 'URAP Research Apprenticeship', 'Economic Statistics II', 'Cooperative Education Practice', 'Analog Signal Processing', 'School and; Community Experiences', 'Special Topics in Game Studies and; Design', 'Jazz Improv:Theory and Prac II', 'Heat Transfer', 'Dancing Black Popular Culture']","['Laboratory-Discussion', 'Research', 'Practice', 'Laboratory', 'Online Lab']",1.0690516111028427,"['MUS', 'MATH', 'NS', 'ECE', 'CHBE', 'ME', 'DANC', 'GC', 'KIN', 'AFRO', 'EDPR', 'GSD', 'ECON']",13,"['African American Studies', 'Kinesiology', ""Gender and Women's Studies""]",3,"['Exercise Physiologist', 'Researcher', 'Rehabilitation Specialist', 'Fitness Consultant']","['Zulu Language Club', 'Gay-Straight Alliance', 'Special Education Society']",3,"['Asian Studies', 'Classical Civilizations', 'Biomedical Engineering', 'Spanish']"
f1282a0c8712bdc1ef5941c7569988343933ed1fe2428d8073b5dba72983260a,0879267b1d767f1ef83f8b00e67d520d5e5591478005360fd419a7434e5b1097,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],2.9878436075838652,7.939302952934413,"['Undergraduate Open Seminar', 'Water in the Global Environment', 'Modern Europe and the World - ACP', 'Financial Resource Management in Recreation, Sport and Tourism', 'Minds and; Machines', 'Experiential Learning in MCB', 'Viking Sagas in Translation', 'Explore Music through Dance', 'Analysis of Data', 'Chicana/Latina Autobiography, Memoir, Testimonio', 'Social Psych in Society Lab', 'Leadership and Ethics', 'Investigating Agricultural Communications', 'Special Topics in Scan Studies', 'Clin and; Applied Ex Physiology']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Independent Study', 'Lecture']",1.0366847059664066,"['HIST', 'SCAN', 'RST', 'BIOC', 'DANC', 'PSYC', 'MILS', 'CWL', 'IE', 'KIN', 'AGCM', 'ABE', 'PHIL', 'MCB', 'LLS']",15,"['Dance', 'Molecular and Cellular Biology']",2,['Clinical Researcher'],"['Archaeology Club', 'Turkish Language Club']",2,"['Microbiology', 'Family Health', 'Marketing']"
7d68e6eea459c54fd1867991efd9c84ee065e5e0f61f0d4a3edbb163a02a5759,3ea1559ad85b4e541783cf3948dc6d6e091c9b02944b58b32a484855ad7ce774,Settler Colonizer,Male,Domestic,Upper,['Read/Write'],2.4435220030966405,3.9787796579341843,"['Literature of Fantasy', 'Communicating and Presenting in Engineering', 'Intermediate Spanish', 'Food, Culture, and Society', 'Cells, Tissues and; Development', 'Consumer Insight', 'Language in Globalization', 'Cloud Physics', 'Biomechanics of Human Movement']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture']",-0.04382760480254906,"['ATMS', 'SPAN', 'ENGL', 'ADV', 'KIN', 'LING', 'ENG', 'MCB', 'ANTH']",9,['Atmospheric Sciences'],1,"['Research Scientist', 'Meteorologist']",[],0,['World Literatures']
02a554a7f28c5615b18eed429ab153ad2afcd9bcb1c71b511bba25e61c6440e1,a18b130fed5dd89c1989f9b5ae6db71d43d31e3760d12c3551a7a0ee20d8fa8b,Settler Colonizer,Male,International,Upper,['Kinesthetic'],2.2961414588763533,5.9732093701777345,"['Supp WW Inst: Saxophone', 'Production Practicum I', 'Introduction to Japanese Aesthetics', 'Data Science Discovery', 'School and; Community Experiences', 'Linear Algebra for Data Science', 'Chemistry Internship', 'Dancing Techniques II', 'News Editing', 'Instrumental Chem Systems Lab', 'Advanced Community Projects', 'Designing for Human Well-being', 'General Speech Science', 'Devising Social Issues Theatre', 'Hip-Hop Collective', ""Women's Glee Club""]","['Laboratory-Discussion', 'Online Lab', 'Laboratory', 'Practice']",0.9507344462830897,"['MUS', 'IS', 'MATH', 'CHEM', 'DANC', 'JOUR', 'PSYC', 'GWS', 'EDPR', 'LING', 'ARTJ', 'ARCH', 'MUSC']",13,"['Communications', 'Mathematics']",2,"['Actuary', 'Financial Analyst']","['Classical Civilizations Club', 'Ukrainian Language Club']",2,"['Natural Resources and Environmental Sciences', 'Swahili']"
0fdbd1da39adc44489dbfc82124f810ba8c7f6ab3951f406b30cdb74d4181aca,467fdf1ce1aa3459d9613a8972bbf65c394266bbade002cb33413651492c73da,Settler Colonizer,Female,Domestic,Upper,['Read/Write'],3.3360354338483917,7.928549687340189,"['Theory of Arithmetic', 'Undergraduate Open Seminar', 'Elementary Greek II', 'Undergraduate Open Seminar in Computer Science', 'Introduction to Electronics', 'Communicating Agriculture', 'Structure and Synthesis', 'Diversity: Identities and; Issues', 'Principles of Public Policy', 'Designing and Managing Orgs', 'Undergraduate Seminar', 'International Economics', 'Technology Applications for Teachers', 'Language and the Brain', 'Microwave Devices and; Circuits', 'Innovation and Introduction to Financial Decision Making', 'Modern Architectural History, 1850-Present', 'Thesis Research', 'Accounting Analytics Applications']","['Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Independent Study', 'Lecture', 'Seminar']",1.0399242700815425,"['CI', 'CS', 'BIOE', 'ECE', 'MATH', 'ARCH', 'CHEM', 'GRK', 'BADM', 'ADV', 'PSYC', 'POL', 'AGCM', 'ACCY', 'SOCW', 'ECON']",16,['Business'],1,"['Operations Manager', 'Marketing Manager']","['Environmental Studies Club', 'Persian Language Club', 'Landscape Architecture Society']",3,"['Agricultural Communications', 'Psychology']"
595510fd5204e60667bd44a4948bc94f9371b4466b542c8d4be2966c0174a1ae,ccdab5944f99a154900ea610955943c8056d0a3c804898bc3e8c7dd77a5ecaa3,Settler Colonizer,Male,Domestic,Upper,['Visual'],3.4936157143717548,9.970570066871042,"['Class Archaeology, Rome-Italy', 'Music Theory and Practice II', 'Introduction to Modern African Literature', 'Wiring, Motors and Control Sys', 'Accounting and Accountancy I', 'Francophone Worlds', 'Advanced Chinese II', 'Tools for Sustainability', 'Beginning Quechua II', 'Teen Materials', 'Physiological Basis of Strength and; Conditioning', 'Stress Immunology', 'Seminar', 'Thesis Research', 'Integrated Behavorial Health and; Health Care', 'Computer Vision', 'Biological Measurement II', 'Adv Topics in Business Law', 'Special Topics']","['Lecture-Discussion', 'Lecture', 'Online', 'Online Lecture']",0.9140943336908564,"['MUS', 'CHIN', 'ENVS', 'IS', 'AFST', 'CS', 'ECE', 'BIOE', 'AE', 'KIN', 'ETMA', 'CWL', 'CLCV', 'QUEC', 'ACCY', 'SOCW', 'LAW']",17,"['Music', 'Engineering']",2,"['Composer', 'Biomedical Engineer', 'Electrical Engineer', 'Musician']","['Literature Club', 'Agricultural Health and Safety Club', 'Religious Studies Club']",3,"['Yiddish', 'Latin', 'Physics', 'Literature']"
