first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
694fcc0686e2138f607c195e99e89faf206a4bca80c325cd7c0f48d7d1a5672e,ba25a389026880f7666a791428a91f96e0c77a1ec3192c3712fcc25337029335,Nonminority,Female,Domestic,Lower,Kinesthetic,2.5583892950874856,7.981709187688176,[],-0.09016747817176665,0,"['Art', 'Economics', 'Languages']",3,[],['Debate Team'],1,"['Computer Science', 'Literature', 'Anthropology', 'Biology']"
3abcb729af2e9e4a524713050372111b57deac562dc2e302acb24c11b6a35561,c7cd242bd3e7091c76a5112f206824a658f53a8fa77b057f0b74568ac21fe79b,Minority,Male,Domestic,Lower,Auditory,2.9169329627458516,7.910875486584167,[],0.08149386418254509,0,"['Philosophy', 'Biology', 'Economics', 'Engineering']",4,"['Architect', 'Biologist', 'Geneticist']","['Debate Team', 'Environmental Club', 'Music Band']",3,"['Literature', 'Art', 'Political Science']"
d1c163053fc8ae6b84b570d6f0473a4678803a06e589aa8891ed5093c540349a,88ffa136599a40912917a4fb5d9154257c3ec3ef5316b75b6ea473d1ffb4adce,Nonminority,Male,Domestic,Lower,Auditory,3.525639885256141,5.967663973305199,[],0.01840068134904005,0,['Communications'],1,[],"['Math Club', 'Debate Team']",2,"['Political Science', 'Chemistry', 'Environmental Science', 'Mathematics']"
11319db1fd3e143d2f3e96ca1a68d2bf9798111d87a70fa2db9b7a31f9b1ea3e,dbfaee9b324ae2418533fb5b9fd89dd1dce97446b7a12db02f84c5f72fd546d1,Minority,Female,Domestic,Upper,Read/Write,3.0145848085703313,3.9590732804194833,[],-0.012385478395557745,0,"['Education', 'Computer Science', 'Physics', 'Music']",4,['Physicist'],"['Science Club', 'Chess Club', 'Music Band']",3,"['Political Science', 'Biology', 'Literature']"
2991e467ea913e8f1c760999fb6a51a6b8a91c880241d2fb89e79f5a2e9414fe,4bccaa4fec344f218de4f51a625484a3bc7061a5f91496520083e3af9bdc6be4,Minority,Female,Domestic,Lower,Read/Write,2.772811778106168,5.98626186879608,[],-0.07431167142623107,0,"['Environmental Science', 'Dance', 'Mathematics']",3,"['Data Scientist', 'Conservationist', 'Environmental Scientist']",[],0,['Philosophy']
961fafc6c991afbb2685d9ae616bbaf0ad1e3e4639bab2d5a3c0dff6baa9497f,98fdd739d4404ef7c9ac212e573a95b441670e27a6dc9247f894bdee84173c6b,Nonminority,Female,International,Lower,Kinesthetic,2.6289145513409755,1.9073325990223307,[],-0.049693122638637746,0,['Literature'],1,[],"['Science Club', 'Math Club']",2,['Mathematics']
0868dd1bc2485107fb026b1e7989a10b0889932cea61600bde4f0fdb49f11054,bc8d3bfece6dbdf1bb01ddc58e204b6ea03a21a820ec3e446cdf559501240472,Nonminority,Female,Domestic,Lower,Kinesthetic,2.926862549547421,6.07878597258431,[],-0.04425086228251623,0,"['Sociology', 'Engineering']",2,"['Social Worker', 'Engineer']","['Science Club', 'Chess Club']",2,"['Chemistry', 'Anthropology', 'History', 'Philosophy']"
6a132d36b16f91cea834d30576207719c2fc70cee15403add8bc550c04bd999e,e74fd645f9182d7438c9b010762a6d3aaf3a69519cb89595cd7e6827acdb921f,Minority,Female,Domestic,Lower,Visual,2.581920449129496,9.929339773733204,[],0.08825459754549098,0,"['Anthropology', 'Languages']",2,[],[],0,['Economics']
e4cdd578a22a067828f3230ee683260fa9627b6dc155b950595ffef8c16dee05,5e1490766dd309166d368587a3518de9e70101ca79e29ebd25b3737963ba7ad6,Nonminority,Female,Domestic,Lower,Kinesthetic,2.0738677814176385,4.008990456854384,[],0.07917886381330624,0,"['Medicine', 'Law', 'Education', 'Economics']",4,[],['Robotics Club'],1,['Sociology']
b772b8100bb3bb556d03922e519ffbee628dd4832a98bd6d0a93bac2a1d62792,2adb1e58830f7aab6dd55e7e6b3dab95c57c06bc69b4b992c8053ab577526046,Minority,Female,Domestic,Lower,Auditory,3.8615709863779655,10.028400839036406,[],0.0930081229480269,0,"['Dance', 'Business']",2,[],"['Sports Team', 'Debate Team', 'Chess Club']",3,"['Political Science', 'Mathematics', 'Psychology']"
3f8210e098ac66bc5bed84e2dc2545aa5dd5b5dec8b0fda5d6a06de1db67e4b8,b50935c82673aa24892ef69751d0678b923401d34e99e3622684d39cf623bc89,Nonminority,Male,Domestic,Lower,Kinesthetic,2.666737354469186,8.000991382397414,[],-0.0885203832480783,0,['Mathematics'],1,"['Mathematician', 'Data Scientist']","['Math Club', 'Drama Club']",2,"['Anthropology', 'Political Science']"
4c961ef6a3f34ccb0b9adb6589ad379bc86e4fdeb6625a82a7d9ac548f5bb111,49b6dcef6f0f195a533eb04007263f0771d84820bd871d5acc03d9a1f186379f,Minority,Female,Domestic,Upper,Kinesthetic,3.267400673908679,7.90795545114767,[],-0.08951536100520417,0,"['Medicine', 'Biology', 'Theater', 'Mathematics']",4,"['Actor', 'Biologist', 'Geneticist']",['Drama Club'],1,"['Music', 'Computer Science']"
fc3ad4de783d081f2df371b7c1de676e11583ca24e81f81bf44ee5d90c9299bc,54976c604fcc8f76fd3876b0880aaa1c38f142830323c7039937da73f268b16d,Nonminority,Male,Domestic,Lower,Read/Write,3.41167946354244,4.041605477027812,[],-0.0776053037780144,0,"['Sociology', 'Education']",2,"['Social Worker', 'Sociologist']",[],0,['Biology']
e4871722b46b9391fe6bce98f0b6ba3368bd922669e9c951da927e7b4ae5f964,e0ee4e7545fd7914c49421a0425aabaadee32ceffe74a92a7f30b3cc79aeaafc,Minority,Male,Domestic,Upper,Read/Write,3.9972962737856736,6.0981437640620175,[],0.016646466668789106,0,"['Political Science', 'Art', 'Languages', 'Mathematics']",4,[],"['Robotics Club', 'Math Club']",2,"['Anthropology', 'Biology']"
528bb47c1059b00f75cd74f51a510e975fd50ec1f2763663ae0381fcfd1cf205,e2cce0321b618c512d2b00d91095474c14a46a26dc2fe92daea58cea82ea4ab9,Nonminority,Female,Domestic,Lower,Kinesthetic,2.9766851825896623,1.9718644690302614,[],0.06101020628618875,0,['Art'],1,"['Curator', 'Artist']",['Drama Club'],1,"['History', 'Philosophy']"
a5589c5b9bc39ba3d31f1a1016ab9d6c7f3c1f4783e99f6028c94cff46ea2c77,b5a6951f44ba787e054d3bf86add293c43265adac3736b3c8497f2562ca27edb,Nonminority,Female,Domestic,Lower,Kinesthetic,3.1237215314187496,3.9834831356664124,[],0.07417493629532859,0,"['Medicine', 'Physics', 'Languages', 'Business']",4,['Astronomer'],"['Robotics Club', 'Debate Team']",2,['Anthropology']
2f5d3c9bc03670361849555b8ed54870ab940229b1f1d8fedbfa5802a57fa9dc,3b02b6ae797c80faf8a9f15ae571f6b60368fe6a5ad82d9d2dd27a7a4f02f785,Nonminority,Male,Domestic,Lower,Read/Write,3.8547796646074977,4.035098700410777,[],0.02455798090044943,0,"['Communications', 'Economics', 'Theater']",3,"['Actor', 'Public Relations Specialist']",[],0,"['Literature', 'History']"
e7f29d6e8e68bccff151ae1a073a773b9ec07b6deb098d81c0ee4dbac3e49deb,410c1e44b80bf8c22bb9db4c625f847b04c8c5e2c79be9068dec9640c31a2558,Minority,Male,Domestic,Lower,Read/Write,2.212077055976111,9.967412132445627,[],-0.03993477292490464,0,['Education'],1,[],"['Sports Team', 'Robotics Club']",2,['Biology']
8a98b7ffa77325fab98a553b4885b800086d47ffc8c53cc1351ba48f13dfc3d3,2becf3eb3bbf827cd50116d5f9e848ca1644d4be79c992d5dbf568ae0397aebd,Minority,Female,Domestic,Lower,Auditory,3.9856362106542296,8.017833564974081,[],0.055328498124903064,0,"['Law', 'Anthropology', 'Computer Science']",3,[],"['Music Band', 'Drama Club']",2,"['Political Science', 'Art']"
bb12916360178a5fabffb5f66c0fe5f8122e975a1b39a2b0524d31cad12ba571,65d6d7274152e3c67b8df98899cdfda1a758ec40893929003a44b792b74d4000,Nonminority,Male,Domestic,Upper,Read/Write,2.3220140950123582,5.9042800747356745,[],0.01668142593177424,0,"['Dance', 'Communications', 'Anthropology', 'Astronomy']",4,"['Journalist', 'Public Relations Specialist']","['Math Club', 'Drama Club']",2,['Political Science']
db09f452428011d3543d7e4296d8701a869b35be7bfeb696ead4a7007657a599,f3b1b70975dec6ddf1fe87385a4582e7c5a830101aabff783d3cc4a3546ee4e8,Nonminority,Female,Domestic,Lower,Kinesthetic,2.9001255663478718,8.09833622744687,[],0.015775047510866405,0,"['Philosophy', 'Theater', 'Law']",3,"['Director', 'Actor']","['Chess Club', 'Drama Club']",2,"['Biology', 'Chemistry', 'Mathematics']"
9d72a9287a9d4a931d9d567004015d702283eece7785357816722fb73c259cd6,4a983f2b61f298b7fba805cbf1373e38dc1824587a06d956fe488cd9629a8d40,Minority,Male,Domestic,Lower,Kinesthetic,3.68747379067561,9.927342601133363,[],-0.00660821484696654,0,['Environmental Science'],1,"['Conservationist', 'Environmental Scientist']","['Science Club', 'Drama Club']",2,['Mathematics']
030242b7019142ba17239e9865e9ee308e76f93c9eab8c8003fdb7ba19103984,c3b58ca6b407b3c357361236cd4560abf1fbb8ff2338cf57cc60172c6e5be2a4,Nonminority,Female,Domestic,Lower,Visual,2.2536891110757558,5.953061890920831,[],0.02388572225076216,0,"['Mathematics', 'Education', 'Chemistry']",3,"['Pharmacist', 'Mathematician', 'Chemist', 'Data Scientist']","['Debate Team', 'Volunteer Group']",2,['Biology']
5c5aef21abd91378dd34359673ffe63cca2ba2a3568e7753ae9a68b26a09f7e6,bfb880ebc1a425d5e745edba8e5811296a5bdbd992e0d7b8b4ca7a8d16decd59,Minority,Female,Domestic,Upper,Kinesthetic,3.376534797469237,-0.021989333058131083,[],0.04488387777638375,0,"['Education', 'Business', 'Mathematics']",3,"['Mathematician', 'Data Scientist']",['Chess Club'],1,"['Economics', 'Anthropology']"
e66798dae0726a8f25d591c32c73e0de5fba1abf4a3cc5f2173440e0cf809061,3b06b9177c2628ea1b19f480d228bd686b322f5312f030f9f5e904a3fe1de8fd,Minority,Female,Domestic,Upper,Kinesthetic,2.6996206334523234,9.977210945805599,[],0.06121654072822069,0,['Philosophy'],1,[],"['Math Club', 'Chess Club', 'Drama Club']",3,['Literature']
c4cbcd7ec704eb746929db0cfe57c5b89a64cd89baa25f90259acd6cdff479cc,3cb177eddf53b645d711944210163d4e1f321f7943bc26ac04a99c2491069f5a,Nonminority,Female,Domestic,Lower,Visual,3.4829749652913766,8.016287097183444,[],-0.02830096736218561,0,"['History', 'Geology', 'Anthropology', 'Mathematics']",4,[],['Drama Club'],1,['Philosophy']
61c68d189e4bcbaffd516eb611996c6c5f179b75e35447ab228b369bfe783933,b36f75bda695ab282db1f015911de091e74e2a863df183a08e49b00672f9c306,Nonminority,Male,Domestic,Lower,Kinesthetic,3.621971966128116,9.908272041719432,[],-0.000359181653234647,0,"['Sociology', 'Philosophy', 'Anthropology', 'Education']",4,[],[],0,"['Art', 'Literature', 'Environmental Science']"
6876fb717a265a1d98f8475e184792b1ec99fb69fa89d93cbaa74136031b643e,1b740f7d599df3152a2a2012b8a35d57dd6f8ff6861875c342d995d5684cddb0,Nonminority,Female,Domestic,Lower,Kinesthetic,3.704079655838067,0.08394103617938298,[],0.050040015190349785,0,"['Sociology', 'Law', 'Theater']",3,['Sociologist'],"['Science Club', 'Chess Club']",2,"['Philosophy', 'Chemistry', 'History', 'Literature']"
017b386a9d26ca77f9aacf8789cda73887a2cb8b37c7b1018ac7070c1a7aa5c6,0741d7ced69d99ae9ddf64af14c50424b71aa3d3e1e723c459b29d2efb1651ce,Nonminority,Female,Domestic,Lower,Auditory,2.784974789842706,8.026027777140222,[],-0.012365915828827262,0,"['Dance', 'Law', 'Business', 'Chemistry']",4,[],['Volunteer Group'],1,"['Art', 'Anthropology']"
96e70c0c9cd8f65d07b3f4549b12a9907158b88264b73e44911665a3a5abd645,58de53382cfd7a18f55fda633b20eb5ad24a88bf6bfd3f830a821945c0e59937,Nonminority,Female,Domestic,Lower,Read/Write,3.132940158793694,2.027038397405998,[],-0.024297408699467754,0,"['Environmental Science', 'Psychology', 'Physics', 'Languages']",4,"['Psychologist', 'Therapist', 'Conservationist', 'Environmental Scientist']","['Debate Team', 'Drama Club']",2,"['Sociology', 'Chemistry']"
6210e607b962bfccf98fe5bfbdebe242f12d02be23c4c6ce64fca2f12e71f5c3,31ecdf331f0a38368f2338c4e1d2c5ac3a697212f6f2a118a0ad35ce46995131,Minority,Male,Domestic,Lower,Visual,2.6106686249645774,9.95978162755477,[],-0.08413874245040638,0,"['Biology', 'Medicine', 'Psychology', 'Music']",4,"['Biologist', 'Geneticist']","['Math Club', 'Art Club']",2,"['Psychology', 'Sociology']"
044f33cbc6a5df7291e61873037b083dd3d31bc7531b7f1c33bb9f2df96b6756,1b5e99f3f220b439526d6fd9082c026f6b5d47d5168376468f72d244252c6592,Minority,Female,Domestic,Upper,Read/Write,3.3881487834860535,7.956260732300627,[],-0.018697052664397057,0,"['Psychology', 'Anthropology', 'Languages', 'Chemistry']",4,"['Pharmacist', 'Therapist', 'Psychologist', 'Chemist']",['Art Club'],1,"['Computer Science', 'Political Science', 'Physics']"
6515713b6de7e1f61bfdb08123927993ede0201f5af6044be2b81f29e9a270dc,f37f993d6cee3e9a4155ea4c29e384237e0a5d64807792a4eee6d8bf303fd9dc,Minority,Male,Domestic,Lower,Auditory,2.3637971583982993,6.074919481575259,[],-0.014366377276648204,0,"['History', 'Geology', 'Theater']",3,"['Director', 'Actor']",['Music Band'],1,['Computer Science']
f1c535634c235858c24a2f5bad1fe36e8044b50b7dae70ff55011084722e7b73,6d2100fea58eb02b7fff626fb2c2434c77558ef9788d52dbec38d6f6ce33a4fe,Minority,Male,Domestic,Lower,Auditory,2.7014153399827605,4.039442406684148,[],-0.08964124739209932,0,"['Education', 'Dance', 'Music', 'Chemistry']",4,"['Pharmacist', 'Chemist']",[],0,"['Art', 'Physics', 'Environmental Science', 'Literature']"
02ecffa074f5ab2277a30b77980d3bfcf1c966fe689dedb3135917b90f9a1dec,447dd04725d34e927fa6deee08ca73da1b00d365b15b3ebed873c349e041715a,Minority,Male,Domestic,Upper,Read/Write,2.804011926390845,7.9463618390367206,[],-0.07389563711200187,0,['Music'],1,"['Musician', 'Composer']",[],0,"['Music', 'Art']"
5c832578ea481f2ca571b9c1336dcd51115a974e923752c08a0c8a4225018ab5,c77b405356fc0665951b58b9c905af11ef3df69a5b57a1b7df79cb15c54e475a,Nonminority,Male,Domestic,Lower,Read/Write,2.9316443708099587,4.037127505741198,[],-0.03603764601887886,0,['Environmental Science'],1,"['Conservationist', 'Environmental Scientist']","['Art Club', 'Music Band']",2,['Chemistry']
86a3f0790e9a5dd70444709b47f718debbdca0782ce63aa42a92e140b6689ec3,f63d0aeba33e7bbf7e0fe79398e1db652f05020f3475ba83f5fdb4ea0436fdd9,Nonminority,Female,Domestic,Lower,Auditory,3.6155425762552627,7.992689396506169,[],0.026028976383225932,0,"['Geology', 'Business']",2,[],['Volunteer Group'],1,"['Mathematics', 'Political Science']"
7a257d9e9b2449335af932abe3d2e172527116edbbe4c62c13faadc1c65ef392,61ce51051b199487a6a193252c41063a489c646e166c286440d7f2c6ecda323b,Nonminority,Female,Domestic,Lower,Auditory,2.374911010619273,9.957455165456436,[],-0.04382439345151293,0,"['Computer Science', 'Astronomy', 'Chemistry']",3,"['Pharmacist', 'Software Engineer', 'Chemist']","['Art Club', 'Volunteer Group']",2,['Environmental Science']
c07262a019dfa0aeea211ae11e762cf0e396f1d95e12003b63592411e5e5e241,9d633cbddd3d512129cad0cf151ce6c6b1bcdf12832517cd33973dc0470eab07,Nonminority,Female,Domestic,Lower,Auditory,3.5591086852539133,0.008115377411646724,[],0.09733665460257365,0,"['Sociology', 'Anthropology', 'Astronomy', 'Literature']",4,['Sociologist'],"['Science Club', 'Math Club', 'Environmental Club']",3,"['Sociology', 'Psychology', 'Environmental Science']"
59db2c5a237646743a067504b70a99cdb3fa9d0e02894ee9dcb60179c30a3ee4,3fc488143bd20a78b6b6591e125884097ffed6db7bfb549ce0541d5323eeb5f2,Minority,Female,Domestic,Lower,Visual,2.231107031138151,5.997049372371473,[],-0.009948158128064905,0,"['Medicine', 'Physics', 'Mathematics']",3,"['Data Scientist', 'Mathematician', 'Astronomer', 'Physicist']",[],0,"['Computer Science', 'Anthropology']"
78ce0361e04a03490599466ee233476879b8e099a82439c8fa92632c170b88df,c6d480c1938b20f5530219eba6ff0ef94fa0ee6bd7f45719c998aca24c604bea,Minority,Male,Domestic,Lower,Kinesthetic,3.6685649004270315,6.065198926529635,[],-0.011647548380795333,0,"['Computer Science', 'Physics', 'Biology']",3,"['Data Scientist', 'Biologist', 'Geneticist']","['Sports Team', 'Math Club']",2,"['Psychology', 'Philosophy']"
3a5f6c8ff06c19b656b3e8cd74e5d2becac6939625217490c482de54d58bd284,2512bf1db9b3da45e469cb6c517a683b4542680a212d2ad485f8820f2feff177,Nonminority,Female,Domestic,Lower,Kinesthetic,3.427995252327927,1.9320593132080188,[],0.017239058995210166,0,"['Dance', 'Law', 'Biology', 'Astronomy']",4,[],"['Sports Team', 'Chess Club']",2,"['Physics', 'Chemistry']"
3920936b5735c66616a56062fd755a0ec36eabc3de0fc816c4f274851514fb56,0ed502ce228342b495dfc56f156c72de5e27c3d7084c3e74e1abf2f2800afa68,Nonminority,Female,Domestic,Lower,Auditory,3.7768114513803313,4.059520725138917,[],0.08131726176778983,0,"['Psychology', 'Geology', 'Art', 'Physics']",4,[],"['Robotics Club', 'Environmental Club']",2,"['Psychology', 'Mathematics', 'History', 'Sociology']"
2fe98f31da6f09576e3a5a5a2dc0e62493af3fee5b83976849e059993ff1fd5d,3e68e7554f62b3f4de3d1db86f612d7f3dfa4dd686c550b15e442b013e83dabb,Minority,Female,Domestic,Lower,Auditory,2.72158303713903,4.032806857215736,[],-0.07088394436244,0,"['Sociology', 'Anthropology', 'Business', 'Mathematics']",4,"['Social Worker', 'Mathematician', 'Sociologist', 'Data Scientist']",['Drama Club'],1,"['Chemistry', 'Literature']"
d137b5e28944f502d5717325cb9b6b3ce8605ad237134a20c77cb7bde2495229,d58640d2bfe5b4249c54bd093ce11fe929c7a36a1b8b5cb129c9ea85c4903700,Minority,Female,Domestic,Upper,Auditory,3.7704092995312015,5.984389097583201,[],-0.05180261033354949,0,"['Anthropology', 'Biology', 'Languages', 'Business']",4,"['Biologist', 'Geneticist']",[],0,['Physics']
7507127294d1e2c5e6b136b3ae0adddad4438c3bfc2ba98e0ffa58e0b1265a73,ccc8d9c77e6ad775b51f8a071fd51b69d824458b55fc9f6ac5439ac52ff13029,Minority,Female,Domestic,Lower,Read/Write,3.4696581414237744,1.904956337200442,[],-0.002946331969840066,0,"['Environmental Science', 'Art']",2,"['Conservationist', 'Curator', 'Artist']",['Environmental Club'],1,['Physics']
a104c2967eab5af2803ea9a0261aa1d5f476c90096a595ce92c6a4e4ec1dbf0c,e29a277483515b129e39831835ed889d4a5dd16193999530ff4b6f5889f04fa0,Minority,Male,Domestic,Lower,Visual,3.931792242825337,6.055439215491266,[],0.0013762141627815805,0,"['Communications', 'Anthropology', 'Art', 'Chemistry']",4,"['Chemist', 'Curator']",['Environmental Club'],1,"['Anthropology', 'Mathematics', 'Economics', 'Physics']"
741a46fe439e60111e7a8fb50d3d9994152fe2cda9d27b8af6c0ec8ca4bb4fca,9a10e98721b09543b7f523abc2406d6e9fa218fff06bee3c4bd6c17870636fce,Minority,Female,Domestic,Lower,Auditory,2.5067473546018157,-0.006001836030602226,[],0.03806101337149079,0,['Engineering'],1,"['Architect', 'Engineer']",['Robotics Club'],1,"['Literature', 'Political Science', 'Economics', 'Music']"
97b7eb5dc092ad3e9b1a6ada1f8445b9c41e76cdfb9b0ba6d69d8cf5191a6078,1d1072f1f302d5268c1e70883d3f84df8546db0ad9b20e83d731fdf964adcaa2,Nonminority,Female,Domestic,Lower,Auditory,3.407930804694091,-0.09198817962901239,[],-0.028458772511398098,0,"['Physics', 'Music']",2,['Astronomer'],"['Math Club', 'Debate Team']",2,"['Biology', 'Philosophy', 'Sociology', 'History']"
fcec467e1f007e8531f45a9ec2541e3d4d937deab71e4297a20f7b74947a902b,97eb40a9d2f302e4e4144f9e77a002354e415fbf90e362ea62d5461ee25709ff,Nonminority,Male,Domestic,Lower,Read/Write,3.206272007714486,2.046225199788398,[],-0.03994618123125929,0,"['Environmental Science', 'Communications', 'Astronomy', 'Business']",4,"['Environmental Scientist', 'Journalist']",['Drama Club'],1,"['Philosophy', 'Anthropology', 'Computer Science']"
2597df58cb9a2ab5abb3ded113b5db45a443a95ffbe2f2bb62113436b69062ac,f70fa8b905a9c399b71f310c87e89d9dac6e091616f2b9bc6f3f7d00d6f58d36,Nonminority,Female,Domestic,Lower,Visual,2.0208219909712617,5.925421492993867,[],-0.07493352237819172,0,"['Environmental Science', 'Psychology', 'Economics', 'Mathematics']",4,"['Psychologist', 'Mathematician', 'Therapist', 'Conservationist']",['Chess Club'],1,"['Art', 'Anthropology']"
ed0d05747f2a9de8d9d9d8ceb067eaeaa8b736b118866f5f8622fb8a8610f973,7dcd8be6737a3dfa33c482e9bcde68c5278b5bd6b9a4da8806a7032ca91e456a,Minority,Female,Domestic,Lower,Visual,2.658731730594786,7.997434152971721,[],0.012756767717067241,0,"['Communications', 'Music', 'Economics']",3,"['Public Relations Specialist', 'Composer', 'Journalist']",[],0,"['Literature', 'Music', 'History', 'Sociology']"
a6a41bb2f7662f2b079b1636a43a74b8ebd1c4e058d1b5fa20dec20e32921ccf,86acdc67dc528d420dc96ff6a37f6edb485291a7cbaaaaa6fca9a6fb9142fa7c,Nonminority,Male,Domestic,Upper,Visual,3.0474569725290834,7.913875902603288,[],-0.04559719874352386,0,"['Medicine', 'Law', 'Computer Science']",3,[],"['Sports Team', 'Music Band']",2,['Economics']
da4439de0e58d93139cd716101fda32880aa118c559bf3ede6ca358bc308dc80,f007d149232368a7112bb8e29998db3042aa6329d20e5f64d280f555abffa4cd,Nonminority,Female,Domestic,Lower,Read/Write,2.7743564937366987,7.921963938188124,[],-0.0885387503433883,0,"['Environmental Science', 'Biology', 'Chemistry']",3,"['Pharmacist', 'Environmental Scientist', 'Chemist', 'Geneticist']",['Science Club'],1,['Physics']
c57bfb6d67c92e57ac447d299f49201a688cfc5da7bec376d604573becc43c8c,7352a8c651308c6fc42ae32443e5d5a974da14133a7540486a83e13d52dceed3,Nonminority,Female,Domestic,Upper,Visual,3.54823829192888,6.048512588003464,[],-0.031730171738126076,0,"['Medicine', 'Dance', 'Art']",3,"['Curator', 'Artist']","['Science Club', 'Robotics Club', 'Sports Team']",3,"['Biology', 'Computer Science', 'Economics', 'Mathematics']"
e4ba9c5bacc78c1d4f8ba9e3fd9acd94436eee4833a966d9c1b9086495d026b5,725accb5a8e46d19bc3f3a7636d0860a85470fa450be7f0f6a8c7572756765fd,Nonminority,Female,Domestic,Lower,Auditory,3.4487185904576565,10.035083695343168,[],0.020887300130129585,0,"['Mathematics', 'Political Science', 'Psychology', 'Chemistry']",4,"['Pharmacist', 'Mathematician', 'Chemist']","['Robotics Club', 'Chess Club', 'Environmental Club']",3,['Philosophy']
d48e3d7fc0b69dcfe3acffb3aa2ac0444d2be9c257a1f69d0a9845cc0cf210f2,d1e4e35a9e0aab2587d5101ac190613a87f61bbe0c5ae55edfddc996e018f54f,Nonminority,Male,Domestic,Lower,Kinesthetic,3.5377996600121824,4.006710504726029,[],-0.026610445090754525,0,"['History', 'Computer Science', 'Law']",3,['Software Engineer'],[],0,"['Environmental Science', 'Literature']"
31989581414754f7a63653e0142a0c09250fb69443e9f99854737a03533d336e,26d4f07bc328d4f5d24fb7d7aa75414bfb36c6decc0669674644ca9428b372e1,Nonminority,Male,Domestic,Lower,Visual,3.8614161799191717,1.9146588220726373,[],-0.009884910741762343,0,"['Environmental Science', 'Computer Science', 'Theater']",3,['Data Scientist'],[],0,['Psychology']
38d52e014b2ee28e8b92200e9dc069192e700cc232a902ed5cde02b5347af33f,dcaa444d77e24049109e295f6eb1326a4946fe9801d719cb3e03d5e0b84ba672,Minority,Male,Domestic,Lower,Kinesthetic,3.316607311339779,9.938101047048278,[],0.07338193408580598,0,['Communications'],1,"['Journalist', 'Public Relations Specialist']",[],0,['Philosophy']
c9083340020c84a06efece92f388f69488d3b7ede3fa0e48ce784d157edaed2a,0ac99df913dc84397a0e2cf4c141d2f001a46274ff9a1c2ab134f6e2e39c3569,Minority,Female,Domestic,Upper,Auditory,2.456261162030873,10.045360712165794,[],0.04912472438436133,0,['Economics'],1,[],"['Chess Club', 'Volunteer Group', 'Drama Club']",3,['Biology']
e5d9917227f438cfe5658b85a5898d60a67023c781ce782c89c2930f44125efa,91b7594bb6691d57847436321828d0ae21c792b0d82a808da921596377e0b78b,Nonminority,Female,Domestic,Upper,Kinesthetic,2.7668853889031886,-0.0018433683920688199,[],-0.008621245987278647,0,"['Political Science', 'Economics', 'Art']",3,"['Curator', 'Diplomat']","['Art Club', 'Music Band']",2,['Music']
813ea2e72276be9278fb14799cebe05b4c3e55bc2e92a4ff3caf282fdae27caf,91587cf1fbbdadcd85befc58a35e1c09e5b97a057783f731cf4b4811629b0e57,Minority,Female,Domestic,Upper,Visual,3.5807758825536946,6.057143606021508,[],0.08040849596250169,0,"['Education', 'Economics']",2,[],['Drama Club'],1,"['Mathematics', 'Sociology']"
e19fa59988939c10a2bae086063d2bfa9298303d5ba31b438168287ba26076c1,6ea3fb8d3d0d33788639ee2cf49bd3cfd548c8c799bd15ec6750792bdc679b63,Minority,Female,Domestic,Lower,Auditory,3.7527835015107165,5.975594735156912,[],-0.05047185383700359,0,['Mathematics'],1,['Data Scientist'],"['Drama Club', 'Chess Club', 'Music Band']",3,"['Environmental Science', 'Mathematics', 'Literature']"
ff948bdc7e478dee6de876675dde623568ab004fba07f70cc711c4439c2a65f1,3763b73b5f31451bcff96223b961dd56da55e350b50da6eb7aeba21d6a7a66a4,Nonminority,Male,Domestic,Upper,Visual,3.8072380733180187,6.013175326104514,[],-0.03983964970072003,0,"['Psychology', 'Economics', 'Chemistry']",3,"['Pharmacist', 'Therapist', 'Psychologist', 'Chemist']","['Sports Team', 'Math Club', 'Drama Club']",3,"['Political Science', 'Philosophy']"
f2c9bcf2ab050e2fbca60ed98e23a9eca2f9b555daf7dfb51e4dc94b5e32881a,6a231e03b0a6a30a9e04795a76658b935c804696803def1a1417dae68153d649,Nonminority,Female,Domestic,Lower,Visual,2.2827873639679965,8.032925051011702,[],0.05733398287998212,0,"['Anthropology', 'Education', 'Economics', 'Engineering']",4,"['Architect', 'Engineer']","['Sports Team', 'Environmental Club']",2,"['Mathematics', 'Art', 'Music', 'Psychology']"
c2e49b82d1ade05527056081dbdc2ed46008a0d2e5f289b80d4e89a3e24a9cbc,043c8b5935d5a550489e0d851b4dcaa90e6fe805ddada869e57246b4c928190c,Nonminority,Male,Domestic,Upper,Kinesthetic,3.546091214695222,10.00649271038914,[],-0.03880016321043822,0,"['Medicine', 'Philosophy']",2,[],['Sports Team'],1,"['Art', 'Sociology', 'Environmental Science', 'Psychology']"
c9e8f35a8ccb4692625d4e3c9fd62d5278620441e519e884a665ca4b7d46560a,1fcee2a5012266158ced29151388355b22379f9fc0d77d9254b7b8d66006905b,Nonminority,Female,Domestic,Lower,Read/Write,2.507484872584857,1.9105313149541467,[],-0.08276015079444846,0,"['Sociology', 'Communications', 'Literature']",3,"['Sociologist', 'Public Relations Specialist', 'Journalist']","['Chess Club', 'Art Club']",2,"['Physics', 'Art']"
