first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
c2cf160f31e2921057325f7872bf8d9f00c8f48bfb9402e787c8688e11811f0c,1e02e67e75b672500392dcde272894acd7c410a801591eb79a69c756f1fb26ac,Settler Colonizer,Female,Domestic,Lower,['Visual'],3.3548716969941896,6.099446491137189,"['The Science of Food and How it Relates to You', 'Orientation KIN and; Comm Health', 'Climate and Global Change', 'Discrete Structures', 'Edible Entrepreneurialism - Feeding Ideas for the Future', 'Personal Financial Planning', 'US Racial and; Ethnic Politics', 'Product Design and Development', 'Small Fruit Production', 'Investment Management Academy', 'Popular Media and Culture', 'System Programming']","['Online', 'Lecture-Discussion', 'Lecture', 'Online Lab']",0.9489642567861282,"['ACE', 'LLS', 'BADM', 'CHLH', 'CMN', 'FSHN', 'ATMS', 'FIN', 'HORT', 'CS']",10,[],1,[],"['Medieval Studies Club', 'Health and Human Services Club']",2,"['Spanish', 'African American Studies', 'Basque', 'Environmental Policy and Planning']"
343bf7ea440d51e66f6bcf131b20ed9593b9d822cfc2fb3cf72b274f6d75a2a8,daa2840f0a1dacc0e914980cf6a89ef94fc73d42f4bc24421cdac21e64459181,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],2.9872169268282884,7.976074787373779,"['Fundamentals of Acting II', 'Production Practicum I', 'Horn', 'Tuba', 'Undergraduate Open Seminar', 'Relationships in Acting II', 'Data Literacy', 'Data Structures', 'History of the Earth System', 'University Physics: Mechanics', 'Acting Studio II: Voice', 'Behavior of Materials', 'System Programming', 'Advanced Keyboard Skills II', 'Concert Jazz Band', 'Beginning Practicum in Speech-Language Pathology', 'Proseminar in Music']","['Practice', 'Laboratory-Discussion', 'Laboratory', 'Internship', 'Online Lab']",1.0626957723128125,"['MUS', 'ESE', 'THEA', 'EDPR', 'SHS', 'CEE', 'MUSC', 'ADV', 'PHYS', 'DANC', 'CS']",11,"['Dance', 'Computer Science']",2,['Choreographer'],['Pathobiology Club'],1,"['Education', 'Geology', 'Special Education']"
cf8572026d096e026495b7a36cb8771c27b0444424fdf39375c3bd068fa1ff48,7f2bc6c89afed9ace43c4f4249c05fcf60bb5deba7c4bc5937c5b427684f40b0,Settler Colonizer,Female,Domestic,Lower,['Read/Write'],3.9008706092622267,10.095867132679512,"['Introduction to Labor Studies', 'Undergraduate Open Seminar', 'Introduction to Meteorology', 'Supp Brass Inst: Trombone', 'Little Bits to Big Ideas', 'Design for Manufacturability', 'Corporate Finance', 'Accounting and Accountancy I', 'Renaissance Literature and Culture', 'Asian American History', 'Mesoscale Dynamics', 'Translating Your IB Degree Into Career Success', 'Advanced Topics in Literature and Culture', 'Race, Sex, and Deviance', 'Population Genetics', 'Personality and Soc Dev', 'Crip* Advanced Study', 'New Product Development', 'Analysis of Nonlinear Systems', 'Hearing Aids and Amplification', 'Dissertation Design Seminar', 'Impact Evaluation', 'Mechanics of Random Media', 'Thesis Research', 'Employment Discrimination', 'Bioinformatics']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",2.0338682442172846,"['INFO', 'PS', 'ATMS', 'MUS', 'FAA', 'AAS', 'ACCY', 'PSYC', 'SHS', 'ACE', 'TAM', 'ECE', 'LER', 'ITAL', 'IB', 'STAT', 'LAS', 'BADM', 'LAW', 'ENGL', 'FIN']",21,"['Economics', 'Literature', 'Biology', 'Engineering']",4,[],[],0,"['French', 'Classical Civilizations', 'Psychology', 'African American Studies']"
debe80c01ed1d9f0202abd39c569ebf864c15f15a7e5a226a53728278041cc56,977fcb5d2c73c8a6f74c680c535028cde0d4bd2bc20c3ea2e08836d180ebd1a3,Settler Colonizer,Male,Domestic,Lower,"['Visual', 'Visual']",2.407696620175889,4.097772778306269,"['General Chemistry I', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Food Service Sanitation', 'Introduction to Animal Evaluation', 'Environmental Politics and; Policy', 'Introduction to Insurance', 'Social Work and Disability Studies', 'Type and; Image', 'Introduction to NPRE Heat Transfer', 'Modern Spanish Literatures and; Cultures']","['Online', 'Lecture-Discussion', 'Studio', 'Lecture']",-0.09357048190717582,"['CHEM', 'FIN', 'NPRE', 'FSHN', 'SPAN', 'ANSC', 'RST', 'ARTD', 'SOCW', 'LAST']",10,"['Food Science and Human Nutrition', 'Engineering']",2,[],[],0,"['Agricultural Health and Safety', 'Zulu']"
65224649b058ee905bfb6e0837623c6ac2ea3a56ff9767474984d263469629bc,81bb018cd264b8a4d3668022e873bfcd4a77b72d53c379cd95a6ef043596e870,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],3.3668362205302453,10.049406993224304,"['Practicum I', 'Electric Violin', 'Introduction to Digital Audio Workstations', 'Oboe', 'Percussion', 'Cell and; Tissue Engineering Lab', 'Motor Development and Control', 'Fundamentals of Fluid Dynamics', 'Advanced Study Abroad', 'LTI Opera Scenes', 'Solid State Structural Anlys', 'Production Practicum IV', 'Overseas Architectural Studies', 'Medicine - Capstone Project (Longitudinal)', 'Audiology Clinical Practicum Full-Time Externship', 'Addiction Medicine', 'Special Topics in Finance', 'Anesthesiology Sub-Internship', 'Large Animal Medicine and Surgery III', 'Practicum in Piano Tchg Adults', 'Graduate Level Vocal Coaching', 'Graduate Jazz Guitar', 'Psychiatry Consult and Liaison Sub-Internship', 'Graduate Level Double Bass', 'Advanced Topics in Data Analytics and; Data Science', 'Graduate Internship']","['Practice', 'Laboratory-Discussion', 'Study Abroad', 'Laboratory', 'Research', 'Internship']",2.055051244007672,"['CHEM', 'MUS', 'IS', 'SHS', 'THEA', 'VM', 'BSE', 'ME', 'ARCH', 'HDFS', 'ASRM', 'MUSC', 'SPAN', 'BIOE', 'CLE', 'FIN', 'DANC']",17,['Engineering'],1,[],"['East Asian Languages and Cultures Club', 'Medicine Club', 'Comparative World Literature Club']",3,"['Korean', 'Archaeology', 'Computer Science', 'Astronomy']"
cc40b653ab4a6cc249f874f1c7261406954c94809a60ca4bbf738ca5b6aca6a6,e5d1f1df06ffbb42051ccdbba0abdff290d650cf8ec412c5d8861ba5afc59ed6,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],2.4992102717471245,1.9173782679392717,"['Elementary Latin II', 'Undergraduate Open Seminar', 'Mythology of Greece and Rome', 'Economics at Illinois', 'Introduction to Plant Biology']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture']",0.07085357826384228,"['SAME', 'CLCV', 'IB', 'ECON', 'LAT']",5,"['Economics', 'History']",2,"['Policy Analyst', 'Historical Consultant', 'Archivist', 'Consultant']",[],0,"['Korean', 'Global Studies', 'Physics', 'Business Administration']"
cb56edb220c27247e8668dd8d7d79dca55aaf4a8daad124179db1ab2cc6adf9c,7e08ba29ba8139020a7dde4800b68745fe653029a42250dd331a31d39633a7d2,Settler Colonizer,Male,Domestic,Lower,['Visual'],3.8514454953104797,2.0228875770669665,"['Voice', 'Elementary Latin I', 'The Archaeology of Death']","['Lecture-Discussion', 'Practice']",0.06289121539106832,"['ANTH', 'LAT', 'MUSC']",3,['Languages'],1,['Translator'],['Entrepreneurship Club'],1,"['Philosophy', 'East Asian Languages and Cultures', 'Special Education', 'Dance']"
d3fe077f52ef4e5542dad860fd547cea7c854088d9e2ef021c39c5b16f3d91b5,d95082a2ee57f3e40e3050662a346e26a872fd4d0baf57d293ac5a883f0f4ff5,Settler Colonizer,Female,Domestic,Lower,['Visual'],3.0749721511791277,6.002864123389505,"['Solar System and Worlds Beyond', 'Elementary Mathematics', 'Orientation KIN and; Comm Health', 'Writing in the Disciplines', 'Agricultural Machine Systems Management', 'Intro to Latin Literature', 'Chicana/Latina Autobiography, Memoir, Testimonio', 'Living the Law', 'Workers, Unions, and Politics', 'Black Men and Masculinities']","['Lecture-Discussion', 'Online Lecture', 'Online', 'Online Discussion', 'Lecture']",0.0930895406189145,"['ETMA', 'MATH', 'BTW', 'LLS', 'CHLH', 'LAW', 'LER', 'ASTR', 'AFRO', 'LAT']",10,[],1,['Community Organizer'],"['Biophysics Club', 'Rehabilitation Education Society', 'Electrical and Computer Engineering Society']",3,"['Electrical and Computer Engineering', 'Health and Human Services']"
362974607ea01aa6ad11cf04b826c82cf702237368db88c8e2e9195b3eb08e78,7223d687929df960d7cf3625f199355af45fea2b1aadce5faa5ab3f8c244ba39,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],2.253409811833759,7.9382114289236325,"['Euphonium', 'Prescribed Exercise', 'Physical Geology', 'Elementary Turkish II', 'Museums in Action', 'Cell and; Tissue Engineering Lab', 'Earth Materials and the Env', 'Geographic Information Systems II', 'Advanced Television Reporting', 'Augmented and Virtual Reality', ""Modeling App's Finan Plan"", 'Guitar Ensemble']","['Practice', 'Laboratory', 'Laboratory-Discussion']",0.9812710640262512,"['ARTE', 'ESE', 'ACE', 'JOUR', 'GGIS', 'MUSC', 'TURK', 'BIOE', 'KIN', 'GEOL']",10,"['Marketing', 'Geographic Information Systems']",2,"['Marketing Manager', 'Remote Sensing Analyst', 'Brand Manager']","['Marketing Club', 'Integrative Biology Society', 'Art Club']",3,"['Chemistry', 'Theater', 'Religious Studies', 'Recreation, Sport, and Tourism']"
ca0d0cf3a8fad6ceb188a9e20ad2c27705e53afd021b919e34918e120fb697d6,b2a68545e923545504132917c20a4ebde0f77412981528ee64413d304a74391a,Settler Colonizer,Female,Domestic,Lower,['Auditory'],2.2219343017947986,2.090724708001971,"['Undergraduate Open Seminar', 'Intro Hum Comm Sys and; Disorders', 'Introduction to Art', 'The Art and Ethics of Animal Documentaries', 'Elementary Italian II', 'Elements of Conducting', 'Intro Differential Equations', 'Oral Spanish', 'French in Conversation']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture']",0.07808283399501534,"['MUS', 'SHS', 'MATH', 'FR', 'ART', 'ITAL', 'SPAN', 'ANSC']",8,"['Animal Sciences', 'Mathematics', 'Music']",3,"['Music Teacher', 'Composer']",[],0,"['Landscape Architecture', 'Archaeology']"
3c566d34284a6a3b4893fe54a4b505d211e1c2f1a334d701b757f67af5ca5448,a6a6d9768b0df59ee2720e2b0c82c31765874b5a6a68dc8d47657af9161ef235,Settler Colonizer,Male,Domestic,Lower,['Visual'],2.9978369043768116,1.9240025099913043,"['Elementary Polish II', 'Unit One Studio/Seminar', 'The Archaeology of Death', 'Intro to Sport Psychology', 'Community Psych', 'U.S. Race and Empire', 'Public Health Research Methods']","['Lecture-Discussion', 'Online', 'Studio', 'Lecture']",-0.02283723762294801,"['POL', 'PSYC', 'AAS', 'ART', 'CHLH', 'ANTH', 'KIN']",7,"['Kinesiology', 'Anthropology']",2,[],"['Archaeology Club', 'Disability Rights Club', 'Comparative World Literature Club']",3,['Animal Sciences']
805fb6ffbdb42657bf3e5824b23dcc826e846474de86abeec080ff70ff8d3970,603fba1d42a5ed3e9b15a192cac8ee78a110960467d148b3d3cf44f021faa738,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],2.201021879655674,4.052756786207839,"['Undergraduate Open Seminar', 'Jazz Voice', 'Undergraduate Open Seminar', 'Bioscience of Human Movement', 'Indoor Court Activities', 'Agricultural Machine Systems Management', 'News Editing']","['Practice', 'Laboratory', 'Laboratory-Discussion']",0.057931178995117155,"['ETMA', 'THEA', 'EDPR', 'JOUR', 'MUSC', 'KIN']",6,"['Communications', 'Engineering', 'Education']",4,['Education Policy Analyst'],"['Jewish Studies Group', 'Environmental Law Society']",2,"['Biophysics', 'Marketing', 'Microbiology']"
4f97abbccfbe05a414b57932f19dfbbe794dec8c831ecec2f3c14a99f23fbc54,f8c5c142f3b74ac34368f4158ff8e0c612559f84fad5b3c34ce3168dae9ff069,Settler Colonizer,Female,Domestic,Lower,['Read/Write'],3.5842663989305503,1.9739755835272197,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Intro Sustainable Food Systems', 'Sociocultural Anthropology', 'Chado (The Way of Tea)', 'Madness and Modern Society', 'Intro to Korea Through Film', 'Adv Rhetoric and; Composition']","['Lecture-Discussion', 'Online', 'Lecture', 'Laboratory-Discussion']",0.042058547129864565,"['PSYC', 'ARTJ', 'ACES', 'ME', 'RHET', 'BADM', 'ANTH']",7,"['Psychology', 'Anthropology']",2,"['Human Resources Specialist', 'Nutritionist', 'Clinical Psychologist', 'Museum Curator']",[],0,"['Environmental Science', 'History', 'Urban Planning']"
3b27438728ffbdf9579e5f0604f2e81e5b38178c829dc3de3b825c967133feda,a9abc90e5a23b1e956c0617727fb15fc34260310cfba24138e2d8106185ea4a1,Settler Colonizer,Female,Domestic,Lower,"['Kinesthetic', 'Read/Write']",2.6096070308742734,-0.01186614550149448,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar']","['Lecture-Discussion', 'Independent Study']",0.030416151009439563,"['TAM', 'PS', 'CHLH']",3,[],1,[],['Linguistics Club'],1,"['Philosophy', 'Aerospace Engineering', 'Economics', 'Business']"
f9cd8acbb3e8041566a582df87fe6b6565533c5bb46424c4a6e5f44c9fbc93ad,20f09582cf8f1b63f6d59c674c1d88de24bd66eb4678a7f07148c29a2369fd2d,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],3.468037881767533,5.967611206405471,"['Beginning Scandinavian II', 'Euphonium', 'Undergraduate Open Seminar', 'Explore Music through Dance', 'Environment and Society', 'Independent Research', ""Local Planning, Gov't and Law"", 'Intro to Japanese Culture', 'Elements of Syntax', 'Sustainability and; Manufacturing', 'Equine Science', 'Production Planning and; Control', 'Geochemistry', 'Intro Clin Neuropsych', 'Applied Music Pedagogy', 'Transportation and;Sustainability']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",0.9317235682886191,"['MUS', 'PSYC', 'GEOL', 'SCAN', 'UP', 'PS', 'CB', 'IE', 'ARTD', 'GGIS', 'MUSC', 'ANSC', 'LING', 'EALC', 'SOC', 'DANC']",16,"['Art', 'Sociology']",2,['Illustrator'],"['Global Studies Club', 'Aerospace Engineering Society']",2,"['Anthropology', 'Quechua', 'Pathobiology', 'Hindi']"
8a9932a8afd89345037ca53a627cf6e2b0ed4636742a1dfa2ccc24742eaef8ca,ee9b63c8a0059e5a4eeaff6819176dacdf987081520b49cf96c98e8f52391a9c,Settler Colonizer,Female,International,Lower,['Read/Write'],2.7440030133684212,7.982345286678357,"['Introduction to Theatre Arts', 'Elementary Latin II', 'Criminology', 'Introduction to Islam', 'Landscape Construction', 'Principles of Public Policy', 'Applied Bayesian Analysis', 'Phonology for Second Language Teachers', 'Real Estate Development Fundamentals', 'Financial Statement Analysis and Valuation', 'Advanced Seminar in Educational Psychology', 'Qualitative Rsrch in Advert']","['Online', 'Lecture-Discussion', 'Lecture', 'Laboratory-Discussion']",0.9946897499533726,"['THEA', 'UP', 'PS', 'SAME', 'EIL', 'ACCY', 'LA', 'ADV', 'EPSY', 'LAT', 'SOC', 'ASRM']",12,"['Sociology', 'Environmental Policy and Planning', 'Landscape Architecture', 'Education']",4,"['School Administrator', 'Curriculum Developer']","['Environmental Club', 'Swahili Language Club']",2,"['Animal Sciences', 'Labor and Employment Relations', 'Leadership Studies', 'Education']"
a85c931437862bb2cec2dde073d5bff799583e153ec9ab4fdd015338468f58f8,3bb11233242de49c13fcc7819a86bcfe985589d065b166cad7141a55b8a3a632,Settler Colonizer,Male,Domestic,Lower,['Auditory'],2.5407242266323835,0.041342679410825034,"['Percussion', 'Severe and Hazardous Weather', 'Undergraduate Open Seminar']","['Discussion/Recitation', 'Practice', 'Lecture']",0.03868961823085318,"['ESE', 'MUSC', 'AE']",3,['Aerospace Engineering'],1,"['Satellite Engineer', 'Aerospace Engineer', 'Flight Engineer', 'Aircraft Designer']","['Yiddish Language Club', 'Spanish Language Club']",2,"['Molecular and Cellular Biology', 'Agricultural Sciences', 'Languages', 'Anthropology']"
97c7403d9bf0573235766d0f6fdeff94b3a26199e5c17f62e6891d29749b2f1e,2c722b11edc79731d317f0fffe4bf3609d25a7d1fda6d5b97a15014321598fcc,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],3.8218167321453445,5.98192807060149,"['Jazz Voice', 'Jazz Guitar', 'Ceramics: Wheel Throwing', 'Jazz Saxophone', 'Repertory Company', 'Elementary Turkish II', 'Professional Internship', 'School and; Community Experiences', 'Thesis Think Tank', 'Choreographic Process II', 'Spreadsheet Models and Applications', 'Beginning Practicum in Speech-Language Pathology', 'Advanced Jazz Voice', 'Robot Dynamics and Control']","['Practice', 'Laboratory-Discussion', 'Laboratory', 'Internship', 'Online Lab']",0.9681848547682547,"['SHS', 'UP', 'EDPR', 'ACE', 'ART', 'SE', 'MUSC', 'TURK', 'DANC']",9,"['Art', 'Music']",2,"['Illustrator', 'Sound Engineer', 'Graphic Designer', 'Music Teacher']",[],0,"['Communications', 'Medicine']"
33265cf5d46f4d5999e05ece184201ac9b633ad5de64142116613e1e729cf033,e2722edc2a564913eff5f416de4047418725a6b88b5d39e1633c75e6d6284fc6,Settler Colonizer,Female,Domestic,Lower,['Visual'],2.282000747787329,8.013992804068574,"['Trumpet', 'Intro to Human Nutrition', 'Early Modern Philosophy', 'American Environmental History', 'Premodern Spanish Literatures and; Cultures', 'Computer Systems Engineering', 'Human Factors', 'Zen, Tea, and Power', 'Special Topics', 'Topics in Applied Statistics', 'Professional Develop for Psych', 'Public Goods Theory', 'Enterprise Database Management', 'Imaging in Critical Care', 'Finite Element Methods']","['Lecture-Discussion', 'Online Lecture', 'Practice', 'Online', 'Lecture']",1.010147186369168,"['PSYC', 'ARTJ', 'ECON', 'CEE', 'PHIL', 'BADM', 'ECE', 'FSHN', 'MUSC', 'SPAN', 'HIST', 'CLE', 'KIN', 'STAT']",14,"['Economics', 'Psychology', 'Engineering']",3,"['Researcher', 'Civil Engineer', 'Human Resources Specialist']",['Persian Language Club'],1,"['English', 'Psychology', 'Recreation, Sport, and Tourism', 'Jewish Studies']"
fae20f9316828b5caae885bcda58918520e03449ae5d52c975c6f4fa38782c4b,6d5fec5f24e1e68f0af3ac0151eafc6136fafaafcf894a5715fee790ec623bc3,Settler Colonizer,Male,Domestic,Lower,['Auditory'],2.7391720177970535,5.900216976581873,"['Intro Hospitality Management', 'Trumpet', 'Modern Europe and the World', 'Introduction to Advertising', 'Logic and Reasoning', 'Social Justice, School and Society', ""Local Planning, Gov't and Law"", 'Theory of Interest', 'Undergraduate Seminar', 'Social Research Methods', 'Evolution', 'Premodern Spanish Literatures and; Cultures']","['Discussion/Recitation', 'Lecture-Discussion', 'Online Lecture', 'Practice', 'Internship', 'Lecture']",0.9880326656078694,"['UP', 'PHIL', 'EDUC', 'FSHN', 'MUSC', 'ASRM', 'IB', 'ADV', 'SPAN', 'SOC', 'HIST']",11,"['Philosophy', 'Statistics', 'Languages', 'Urban Planning']",4,[],[],0,"['Veterinary Medicine', 'Economics', 'Biology']"
c806512bbf96367e529b5b38a86d4719831332ab4021bd8bba4ea305884683c6,9845e729e364483f071598ef9457fb3eedd43c37b8f672d0e827cd2aaabb9493,Settler Colonizer,Male,Domestic,Lower,['Kinesthetic'],2.5420313386988798,0.05740530085683601,"['Grp Instr Pno for Mus Maj IV', 'Introduction to Electronics', 'Bassoon', 'Trumpet', 'General Chemistry Lab II']","['Practice', 'Laboratory', 'Laboratory-Discussion']",0.06558862686206363,"['MUS', 'CHEM', 'MUSC', 'ECE']",4,"['Chemistry', 'Music']",2,['Musician'],['Family Health Club'],1,['Sociology']
12de670917ed499ffda4ff2051b89aeca4ad3f8ded9b0e57005fa2b37e754dad,ff170a8edbfe7f74185536b94b17f3020ced9d89c0819d98644476c0905861ae,Settler Colonizer,Female,International,Lower,"['Read/Write', 'Auditory']",2.338842361381063,6.0162153539675325,"['MEP Mentoring', 'Intermediate Spanish', 'Undergraduate Open Seminar', 'World Religions', 'Musicianship II', 'The Politics of Fashion', 'Warfare Milit Insts and; Soc', 'Human Factors', 'Sport and Society']","['Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture']",0.054828885185102705,"['MUS', 'ENG', 'GLBL', 'PSYC', 'PS', 'PHIL', 'GWS', 'SPAN', 'KIN']",9,"[""Gender and Women's Studies""]",1,[],"['Religious Studies Club', 'History Club']",2,"['Agricultural Communications', 'Hindi', 'Nutrition', 'Medieval Studies']"
7d8eeb35552f97395adffe761a9de452af8af202e7424c56a8ff7b6cae31b2ca,7c861e8d21a6f8a9d896be568662d227c3fc7d8aef49e8e570b3b94fd6c9e9eb,Settler Colonizer,Female,Domestic,Upper,['Kinesthetic'],3.100174923521855,8.084887774674138,"['Clarinet', 'Supp WW Inst: Saxophone', 'Class Jazz Improvisation II', 'Basics of Project Management', 'Organismal and; Evol Biol Lab', 'ABE Principles: Bioprocessing', 'LAS Study Abroad', 'University Physics: Elec and; Mag', 'Elementary Swahili II', 'Environmental Data Science', 'Acting Studio II: Acting', 'UG Experiential Learning', 'Production Planning and; Control', 'Biomedical Instrumentation Lab', 'Land and; Water Resources Engrg', 'Computer Organization and; Design', 'Topics Stand Arabic LangLit II', 'University Chorus']","['Practice', 'Laboratory-Discussion', 'Study Abroad', 'Internship', 'Laboratory']",1.0695009923191767,"['MUS', 'LAS', 'ETMA', 'THEA', 'ARAB', 'ABE', 'SWAH', 'ECE', 'GGIS', 'MUSC', 'IB', 'ANSC', 'PHYS', 'IE']",14,"['Languages', 'Engineering']",2,['Civil Engineer'],"['Leadership Studies Club', ""Gender and Women's Studies Club"", 'Biostatistics Club']",3,"['Mathematics', 'Pathobiology', 'Education', 'Theater']"
fdea94a3a3e6a705dbcbad20abfa247efd5ff25aa37e22870eafacb33dabf7f4,d047a3e800495740f40dccde44dec85278bcd38efefdfbaf0435522b9a3ee183,Settler Colonizer,Female,Domestic,Lower,['Visual'],3.7312733149956943,9.975012756040032,"['Chemistry, Everyday Phenomena', 'The Oceans', 'Undergraduate Open Seminar', 'Technology in Western Society', 'Early African American Literature and Culture', 'Food Service Sanitation', 'Computer Architecture', 'Mechanical Design I', 'Data Science and Analytics', 'Special Topics in Film Studies', 'Human Factors', 'Writing Across Media', 'Bioengineering Senior Design', 'Applied Complex Variables', 'Advanced Seminar in Educational Psychology', 'Physical Medicine and Rehabilitation', 'Social Justice in the Information Professions', 'Regulation of Metabolism', 'Assessment and Management of Voice Disorders', 'Leading Learning-Centered Schools', 'Graduate Level Piano']","['Lecture-Discussion', 'Packaged Section', 'Practice', 'Online', 'Lecture']",2.076984700592549,"['INFO', 'MUSC', 'CLE', 'EPSY', 'CWL', 'IS', 'GEOL', 'CHEM', 'SHS', 'MATH', 'ME', 'HIST', 'IE', 'SLAV', 'BADM', 'EPOL', 'ENGL', 'FSHN', 'BIOE', 'CS']",20,"['Business', 'Education']",3,"['Financial Analyst', 'Education Policy Analyst']","['Neuroscience Club', 'Cultural Club', 'Environmental Law Society']",3,"['Physics', 'World Literatures', 'Natural Resources and Environmental Sciences']"
a92876d52349752563845a4eb83d2f8bb4acebbc22930378c53f1275f74ba48d,5f2ec9fc4af349d2f396f91013d53b6672baa915a1e81c2f38a9a63b4126f68a,Settler Colonizer,Female,Domestic,Lower,['Auditory'],2.899186878823925,-0.024068525948000047,"['US History Since 1877', 'Undergraduate Open Seminar', 'Foundations of Sport Mgt']","['Lecture-Discussion', 'Discussion/Recitation']",-0.08919435067114488,"['RST', 'HDFS', 'HIST']",3,"['Human Development and Family Studies', 'History']",3,['Historical Consultant'],"['Electrical and Computer Engineering Society', 'Swahili Language Club', 'Robotics Club']",3,"['Literature', 'Russian', 'Korean', 'Ukrainian']"
f76fe8ec2e7699b7c9319a33734c2fe570c3dfe1296ad354a6f72d45dc496690,163f69aedd80d2391da8c9824216e9486ac2c1276e1fd071ea5c9add592bfeb4,Settler Colonizer,Female,Domestic,Lower,['Read/Write'],2.3062162196248184,4.080428018960286,"['Undergraduate Open Seminar', 'Supp Percussion Instruments', 'Contemporary Animal Issues', 'Elementary Zulu II', 'Calculus', 'Introduction to Literary Studies', 'Intro to Latina/o Literature', 'American Sign Language II', 'Topics in Writing Studies', 'Operations Strategy']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",0.04129325525214392,"['MUS', 'MATH', 'FR', 'ZULU', 'BADM', 'ENGL', 'ANSC', 'LING']",8,"['Literature', 'Music']",2,"['Teacher', 'Literary Critic', 'Musician', 'Publisher']",[],0,"['Portuguese', 'Statistics', 'Atmospheric Sciences']"
e7cfc0fabc6ad7db728f99cb6f5c234a82ee0c54202249c1f4cfb6552b92d296,77dc843fb0988f20b6917a22512abba95e7a6d000e5bb5340d8265a7dbfdfdc2,Settler Colonizer,Female,Domestic,Lower,['Visual'],2.502044185321151,2.000067532909533,"['Little Bits to Big Ideas', 'Intro to Animal Sciences', 'Professional Applications', 'College Physics: Mech and; Heat', 'Fiction Workshop I', 'Food, Culture, and Society', 'Digital Photographic Output']","['Lecture-Discussion', 'Studio', 'Lecture']",0.0541185270132552,"['ARTS', 'CW', 'ANTH', 'ANSC', 'PHYS', 'RST', 'CS']",7,"['Art', 'Computer Science']",2,[],[],0,['Arabic']
daa03991781b35d91f08efeb52dca5f2d806af945bc4027a5d076935fae08fe1,444e8be275a978f9109b42727bf59dd000e8f922345c7c4a77f3eef79f06a51e,Settler Colonizer,Female,Domestic,Lower,['Visual'],2.367961922467581,10.009404960306611,"['Solar System and Worlds Beyond', 'Medicinal Plants and Herbology', 'Intermediate French II', 'Empowering Academic Success', 'Asian American History', 'US Gender History to 1877', 'Current Controversies', 'Operations Strategy', 'Making Sustainable Design', 'Airport Design', 'Exercise Endocrinology', 'Food and; Industrial Microbiology', 'Early Childhood Education Science Content and; Methods', 'Disasters and Urban Planning', 'Thesis Research', 'Pediatric Hematology', 'Mental Health Pol and Svcs', 'Leadership for HR Managers', 'Biological Networks', 'Graduate Jazz Saxophone', 'Interdisciplinary Approaches to Neuroscience II', 'Graduate Electric Violin', 'Negotiation Principles in HR Context', 'Integrated Health Care Policy and Services', 'Administration and; Management of Libraries and Information Centers', 'Professional Develop for Psych']","['Studio', 'Lecture-Discussion', 'Online Lecture', 'Practice', 'Online', 'Lecture']",2.0571480984777213,"['CEE', 'MUSC', 'CLE', 'CPSC', 'IS', 'FAA', 'UP', 'FR', 'GWS', 'ENG', 'PSYC', 'MCB', 'PHIL', 'CI', 'LER', 'ASTR', 'IB', 'HIST', 'KIN', 'BADM', 'LAW', 'FSHN', 'SOCW']",23,"['Psychology', 'Computer Science', 'Languages', 'Urban Planning']",4,['Interpreter'],"['Hebrew Language Club', 'Cooking Club']",2,"['Nuclear Engineering', 'Labor and Employment Relations', 'Music', 'Family Studies']"
cc37a408a1a7acfbb22766e0073ee7f083095c30e0e2b3249f5ed65ae32818c4,8b3d53b50df8ffe8e08def8e81601ebef090e26da4da3dcca8a6033c6ef736c1,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],3.5891880154492726,1.9486219880284228,"['Fundamentals of Acting II', 'Piano', 'Undergraduate Open Seminar', 'Literature and Medicine', 'Communicating Public Policy', 'Undergraduate Research', 'Relationships in Acting II', 'Diversity in Recreation, Sport, and Tourism']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",-0.027060290242264556,"['CHEM', 'THEA', 'CMN', 'ENGL', 'HDFS', 'MUSC', 'GEOL']",7,[],1,[],"['Coding Club', 'Agricultural Communications Club', 'Human Development and Family Studies Club']",3,"['Business Administration', 'Theater', 'Kinesiology']"
