first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
f0ed91f80406391e38f2e7cc647c452f8f5919e770d7d1247969c27f14bc0980,c066115b2813d1d7c4dd9b2414e58949f21747d55416301e1d40368bef4222e8,Nonminority,Male,Domestic,Lower,['Read/Write'],2.8576073586752564,2.0536200037351,"['Molec and; Cellular Basis of Life', 'Writing and Research', 'Intro Computing: Engrg and; Sci', 'Intensive Elementary Spanish']","['Laboratory-Discussion', 'Discussion/Recitation', 'Online', 'Lecture-Discussion']",0.0114209962614579,0,"['Law', 'Physics', 'Psychology']",3,[],"['Music Band', 'Math Club', 'Science Club']",3,['Economics']
307406eb081a127cc243aebe0b2484da33220cc07ae3b170cfe6a4d261101e00,1cf255d2e51b5effba519b3fc666a66cf81d3e45b4d0d97feefb2495f43cfdba,Nonminority,Female,Domestic,Lower,['Kinesthetic'],2.04623470753039,-0.06400376889243294,"['Voice', 'Production Practicum I', 'Jazz Trumpet']","['Laboratory', 'Practice']",-0.07467049018194045,0,['Geology'],1,[],[],0,"['Art', 'History']"
c0cf9b9c7997e2f8e585e0e1825d9f1f5e3551e9f2790d30966bd84e4e4e5413,64d0ddfc760ed85d3a09b9741664e5e8bf741df1d7fb275d384b594f5825b8c0,Nonminority,Female,Domestic,Lower,['Kinesthetic'],2.2018550078970334,6.044133210124011,"['Dancing Techniques I', 'Viewing Dance', 'Linear Algebra with Computational Applications', 'Grilling and BBQ Science', 'Exp Techniqs in Molecular Biol', 'Heat Transfer', 'Grain Drying and; Storage Systems', 'Acting Studio II: Acting']","['Laboratory-Discussion', 'Online Lab', 'Laboratory']",0.08458239015082553,0,"['Literature', 'Mathematics', 'Sociology']",3,['Sociologist'],"['Music Band', 'Drama Club']",2,['Philosophy']
925a81b479bab343acd65eb712d6c6db43e964df624f1c03ab2693d5dd18c443,95d35769558cecfd461111155567a756e91574164fffbd8bc83eca79dbfc96da,Nonminority,Female,Domestic,Lower,['Auditory'],2.066719315878843,4.094392573219561,"['Introduction to Philosophy', 'Anthro in a Changing World', 'Saxophone', 'Introduction to Shakespeare', 'Intro to Korea Through Film', 'Business Dynamics', 'Queer Lives, Queer Politics', 'Small Fruit Production', 'Fashion and Textiles Design', 'Tourism and Culture', 'The Sounds of Spanish', 'Earth Materials and the Env']","['Lecture', 'Discussion/Recitation', 'Studio', 'Online Lecture Discussion', 'Lecture-Discussion']",0.9967635401298475,0,"['Art', 'Physics', 'Psychology']",3,['Psychologist'],['Chess Club'],1,"['Art', 'Computer Science']"
7f5ad99584dfe705ba117cdf164667634629a9b22855609950cddda5da254a92,4caef3768ef6d18775082c629c6869a260b6c71266793cf0cd305ae8d6120cb2,Minority,Female,Domestic,Lower,['Kinesthetic'],2.786207486391128,3.9881153734643733,"['Undergraduate Open Seminar', 'General Chemistry Lab II', 'Social Issues Group Dialogues', 'Introduction to Stage Rigging', 'Dance II', 'Introduction to Plant Protection']","['Travel', 'Laboratory-Discussion', 'Laboratory']",0.09612535909057579,0,"['Geology', 'Music']",2,[],"['Science Club', 'Volunteer Group']",2,['Literature']
10633fc016c9b04e3edfcd68741c5aaa493fd14c8244f126c606051648f7d18b,2bda4dc410cc192431b4e6e5202c9d02d9f20f9ef57a10f416ffcf3cb6d46c34,Minority,Male,Domestic,Lower,['Visual'],2.2308178911692664,4.065647993402704,"['General Chemistry Lab II', 'Class Archaeology, Rome-Italy', 'Introduction to Horticulture', 'Writing and Research', 'Communicating and Presenting in Engineering', 'Poetry Workshop II', 'Intermediate Korean II', 'French in Conversation', 'Analog Signal Processing', 'Introduction to Health Technology']","['Lecture', 'Online Lecture', 'Online', 'Lecture-Discussion']",-0.08735640140725083,0,['Law'],1,[],"['Music Band', 'Volunteer Group', 'Chess Club']",3,['Political Science']
99359158dad0f61a9156e0dfce79d8224e5917f29b98b6f51c7711a5ce4cf9e4,c994fb9b26fe256c2a46fb6e3cb148939f3b896b3dac0ea5a3eb10dfaf962c32,Nonminority,Female,Domestic,Lower,['Kinesthetic'],2.7550974649519246,6.077619432616364,"['Basics of Project Management', 'Jazz Guitar', 'Introduction to Japanese Aesthetics', 'Team Sport Activities', 'Practicum in Recreation, Sport and Tourism', 'Elementary Turkish II', 'Field Experience', 'Introduction to Programming for the Brain and Cognitive Sciences', 'Field Experience', 'General Speech Science', 'Functional Analysis and Design of Agricultural Machine Systems', 'Equine Science', 'Junior Recital', 'Special Topics in Game Studies and; Design']","['Laboratory-Discussion', 'Internship', 'Laboratory', 'Practice']",1.024611604965272,0,"['Chemistry', 'Philosophy', 'Geology', 'Environmental Science']",4,[],[],0,['Political Science']
cdb9a01abcf3d95198bcf7530e6d46ae6569e8ca25426aee8a1c64b792447ff6,ca0a9335a5dcbf42d5333227e33c6332ffa65b3027803e77a168dc3aab04445d,Nonminority,Male,Domestic,Lower,['Kinesthetic'],2.519437614578194,6.0710646670599075,"['Trumpet', 'Supp WW Inst: Clarinet', 'Practicum II', 'BSIS Internship', 'Chicago: Planning and; Urban Life', 'Practicum in Recreation, Sport and Tourism', 'System Programming', 'General Speech Science', 'Quantitative Physiology Lab', 'Yoga Fundamentals', 'Spreadsheet Models and Applications', 'Ethnomusicology Performance Ensembles', 'Oratorio Society']","['Online Lab', 'Internship', 'Practice', 'Laboratory-Discussion', 'Laboratory']",0.9687001666590462,0,['Astronomy'],1,[],"['Environmental Club', 'Robotics Club']",2,"['Environmental Science', 'Political Science', 'Literature']"
8ef97887fd17e023ec4b96d22ac9565a258e33bf89a37767be2b05b943dd0407,e47e13595f1412fe79bc1c63c6ad1cc42fd2da35a0ae24b464b5b6a4d7a458c9,Nonminority,Male,Domestic,Upper,['Visual'],2.1941132473486373,1.9970587998416085,"['Engineering Graphics and; Design', 'Trumpet', 'Mythology of Greece and Rome', 'Community Health Organizations', 'Chemistry Internship', 'Lived Experience in Latin America', 'Elementary Zulu II', 'Drug Use and Misuse']","['Lecture', 'Online', 'Practice', 'Lecture-Discussion']",0.0038871225055990832,0,"['Art', 'Philosophy', 'Education', 'Economics']",4,"['Curator', 'Artist']",['Debate Team'],1,"['Literature', 'Mathematics']"
7c12513083f60e54fe4ca49942a17f19213fa3651c0f5aded48988a169a505f2,af29efdab532a518b959344970862c7bc0cef5ac51fb5927a931a61832066b53,Nonminority,Female,Domestic,Lower,"['Read/Write', 'Auditory']",2.8519184324975737,7.987164786329664,"['MEP Mentoring', 'Undergraduate Open Seminar in Computer Science', 'Popular Music Studies', 'U.S. Race and Empire', 'Language, Mind, and Brain', 'Introduction to Buddhism', 'Farm Management', 'Colloquium in EALC', 'Bilingualism', 'Microbiology', 'Writing about Literature, Text, and Culture', 'Computing in the Humanities', 'Seminar', 'Hospitality Management and; Leadership Skills', 'Adv Topics in Atmospheric Sci', 'Applied Statistical Methods II', 'Ocular Pathology', 'Adv Topics in Business Law']","['Lecture', 'Discussion/Recitation', 'Seminar', 'Independent Study', 'Lecture-Discussion']",0.9140892819788996,0,['Anthropology'],1,[],[],0,"['Philosophy', 'Computer Science', 'Economics', 'Mathematics']"
29f2a8add28f6e6a9296c6fcf51ccedcc31110a00e96691b896b83b9e247ce0e,f39db5580ad23f5c94ac4818307c6b488c01e17d4a5a3bce8f96d155cfe3bab2,Nonminority,Female,Domestic,Upper,['Kinesthetic'],2.177599840035977,9.90498665259974,"['Cello', 'Class Jazz Improvisation II', 'Supp WW Inst: Oboe', 'Teaching Activities II', 'Practicum II', 'Principles of Dairy Production', 'Engineering Materials', 'Food Animal Production, Management, and Evaluation', 'System Programming', 'Jazz Trombone Ensemble', 'Steel Band', 'Design: Architecture and Urban Design', 'Audiology Clinical Practicum Full-Time Externship', 'School and Community Experience', 'Legal Problems', 'Consultation-Liaison Psychiatry', 'Doctoral Choral Conducting', 'Intervention and; Assessment']","['Laboratory', 'Laboratory-Discussion', 'Internship', 'Practice']",1.0318627006726544,0,"['Law', 'Physics', 'Sociology', 'Psychology']",4,[],[],0,['Mathematics']
76a6ad8ddb7670d06546f40aa269016a9aa1557243e18acd4ccfbcfd40fc755f,b195cdbfd29da3b185b5e952ed402bb4570559b5e372ba70c2297fa8a1aa716c,Nonminority,Female,Domestic,Lower,['Read/Write'],3.6875628783754744,2.0405647177421518,"['General Chemistry I', 'Transfer Advantage']","['Quiz', 'Lecture-Discussion']",0.042714697101756516,0,"['Chemistry', 'Physics', 'Economics']",3,"['Chemist', 'Pharmacist']","['Chess Club', 'Art Club']",2,"['Biology', 'Art', 'Computer Science']"
5a1a9cf6e2bcbf2e610c24ebf01ddf64da8e79cf59f0e098acccf4cb2f81aabd,a9eb18ddfa5184ed5b5bbd5e3fd212ccd74966326d758ccfa806e69df6bc318b,Nonminority,Male,Domestic,Lower,['Visual'],3.0474283614345805,9.908449790324388,"['Introduction to Spanish Grammar', 'Physical Geology', 'Introduction to Horticulture', 'Spanish in the Professions', 'Elementary Mathematics', 'Indian Cinema in Context', 'Viking Sagas in Translation', 'Data Science Exploration', 'Ceramics Sculpture I', 'Engineering Internship', 'Principles of Taxation', 'Soc Impacts Weather and; Climate', 'Special Topics in Film Studies', 'Logistics Management', 'Food Marketing', 'Intermediate Swahili II', 'Russian, East European, and Eurasian Bibliography and; Research Methods', 'Climate Dynamics', 'Accounting Measurement, Reporting, and Control', 'Special Topics', 'Advanced Seminar in Educational Psychology', 'Special Field Research Seminar', 'Graduate Level Double Bass', 'Special Field Research Seminar', 'Employment Relations Systems', 'Multistate Taxation', 'Adult and Professional Education', 'Accounting Analysis II', 'Advanced Large Animal Medicine']","['Lecture', 'Studio', 'Online', 'Practice', 'Lecture-Discussion']",2.025637256712002,0,"['Languages', 'Computer Science']",2,"['Software Engineer', 'Data Scientist']","['Debate Team', 'Volunteer Group', 'Art Club']",3,"['Mathematics', 'Philosophy']"
74b85290a739a8376a1ac22780e67db9472a67b8c569d23020b6edfb7dc6e8ad,87bcf3f4f6da380baa36cb95bc80cc388705892376f2adb609674076c2d7af4c,Nonminority,Female,Domestic,Lower,['Auditory'],2.542426756651086,4.061896860440092,"['Introduction to Anthropology', 'Computation and Music I', 'Diversity in Advertising', 'Introductory Chemistry', 'Statics', 'Asian Families in America', 'Afro-American Hist Since 1877']","['Lecture', 'Discussion/Recitation', 'Lecture-Discussion']",-0.007056648410627475,0,['Languages'],1,[],"['Robotics Club', 'Chess Club']",2,"['Physics', 'Psychology', 'History']"
b9471d4084ee88d2b734bbcc1e228f62de73b84c5aad38daed50f60cc5afa406,768a686800bd63fb819842824c51ff6e25980c3523902a534144d7fd204804a0,Minority,Male,Domestic,Lower,['Auditory'],2.7839687398008954,1.9944326974353745,"['Engineering at Illinois', 'Solar System and Worlds Beyond', 'Global History', 'The Holocaust', 'Statistical Analysis', 'Animal Ethics', 'Elementary Chinese II', 'Identity and Difference in Education']","['Lecture', 'Lecture-Discussion', 'Discussion/Recitation', 'Online Discussion']",0.011983902885684045,0,"['Law', 'History']",2,[],"['Sports Team', 'Robotics Club', 'Science Club']",3,"['Art', 'Anthropology', 'Philosophy']"
1cc9a14e8c248f4cfd4b93a51d9648cf30a96a88d42faa94ebcef070d53f583e,70470363c0c541c78a5771b2bd85e10ae9808e8533c5f465e52ed68e6a136d6c,Minority,Female,Domestic,Lower,['Kinesthetic'],2.9727176476551347,2.069109588860327,"['Jazz Piano', 'Intro to Animal Sciences', 'Introductory Materials Science and Engineering Laboratory', 'Grp Instr Pno for Mus Maj IV', 'Introduction to Japanese Aesthetics']","['Laboratory', 'Laboratory-Discussion', 'Practice']",0.09139043653464415,0,['Economics'],1,[],['Art Club'],1,"['History', 'Literature', 'Physics', 'Philosophy']"
fd6c22ffaa72e0a2ed943e67535937292a4500c785473f148aed98453dfe09a2,53313686a87897c6d28d8c4b38121a40c1cd5e3df6ab536367681b025a4f4605,Nonminority,Female,Domestic,Lower,['Read/Write'],2.712581175432858,5.947145045216119,"['Introduction to Computing', 'Introduction to Intercultural Competence', 'Microcomputer Applications', 'Field Experience', 'Elementary Organic Chemistry I', 'Data Literacy', 'Asian Families in America', 'Individual Topics', 'Marketing Research', 'Sport and Society', 'Foundations of Hotel Management', 'Engineering City Scholars', 'Queer Visibility', 'Basics of Statistical Learning', 'Embedded Systems', 'Community Development Workshop']","['Lecture', 'Online', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",0.9658944753736844,0,"['Business', 'Theater', 'Education']",3,"['Actor', 'Director']","['Environmental Club', 'Chess Club', 'Art Club']",3,"['Literature', 'Anthropology', 'Chemistry']"
5d6c46a16221139ca45e2ef1d5052726d45277d616a55918145bd55820b81055,a3aaf4fc7a9d0c5ddad7ed63f53440a0cc7bbcfadf6615f7e39b689411f8a720,Minority,Male,International,Upper,['Visual'],1.906554125627192,0.042976276964016125,"['Beginning Composition', 'Intro to Creative Writing', 'Jazz Voice']","['Lecture', 'Lecture-Discussion']",0.01558704305093414,0,"['Languages', 'Chemistry', 'Philosophy']",3,"['Chemist', 'Pharmacist']",[],0,"['Literature', 'Philosophy', 'Chemistry']"
60cf5a891de68d2e04cc1cd1c523b6a9ef801249f3b9fc959bb29baea9bcd2a2,eb501ddb41dcc3cdc717933a4b2961c526dcc2c0dce24577d460cf5372e60a97,Minority,Male,Domestic,Lower,['Kinesthetic'],2.676677279984782,8.088995975219751,"['Introductory Chemistry', 'Jazz Piano', 'Violin', 'Grp Instr Pno for Mus Major I', 'Elementary Swahili II', 'ACES Study Abroad', 'Intro to Applied Statistics', 'Grilling and BBQ Science', 'Field Experience', 'Intl Organizationsand;Regionalism', 'Digital Systems Laboratory', 'Acting Studio II: Acting', 'Design Workshop Studio I', 'Applied Parallel Programming', 'Ed Prac in EC and; ELED', 'Advanced Euphonium', 'Illinois Modern Ensemble', 'Graduate Level Piano', 'Clinical Elective', 'Simulated Clinical Ultrasound', 'Graduate Recital']","['Online Lab', 'Study Abroad', 'Laboratory-Discussion', 'Practice', 'Travel', 'Laboratory']",1.9257263788641117,0,['Computer Science'],1,"['Software Engineer', 'Data Scientist']",['Science Club'],1,['Economics']
95c902194be5e7b00dcb531a5b96200cf1c0c1286c5c90ea94ed85a58db19ecb,91ac973f1d821b7f5fd0e0c013283976124465b1c364f122f5cbf713f713be46,Minority,Male,Domestic,Upper,['Auditory'],2.720324244806157,1.9863427649025238,"[""Intro Gender and; Women's Studies"", 'Piano', 'Social Innovations for Global Challenges', 'Modern Europe and the World']","['Lecture', 'Discussion/Recitation']",-0.0999167410037392,0,['Astronomy'],1,[],"['Sports Team', 'Math Club', 'Chess Club']",3,"['Biology', 'History']"
b1a16073369a7cf600a2ab3f15cf0276261eca92842d5bc578f4feb85bcd2d39,53ec1ebe3b2ac93aa6e5a97bff8c996d79123c3ab2240d534a88604923565a6c,Minority,Male,Domestic,Upper,"['Visual', 'Read/Write']",2.3415293763924923,10.04806868125466,"['US History Since 1877', 'Langand;Culture of Arab World', 'Economics at Illinois', 'Intensive Elementary Spanish', 'Elementary Chinese II', 'Asian Film Genres', 'Introduction to Epidemiology', 'Personal Financial Planning', 'Independent Study', 'Environmental Engineering', 'Construction Engineering', 'Innovation and Engineering Design', 'Special Topics in Game Studies and; Design', 'Global Supply Chain Management', 'RR Project Design and; Constr', 'Control Systems', 'School Spch-Lang Clin Methods', 'Practicum in Teaching ESL', 'Human Resource Management at the School District Level', 'Sem Spanish-American Lit', 'Seminars and Workshops', 'Individual Study and Research', 'Graduate Seminar in LLS', 'Vet Leadership Organ Behavior', 'Leading School Improvement']","['Lecture', 'Discussion/Recitation', 'Seminar', 'Online', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",1.9582410877572274,0,"['Medicine', 'Sociology', 'Computer Science', 'Psychology']",4,['Social Worker'],[],0,"['Computer Science', 'Anthropology']"
ab27dbbfe2d272a68a466df35d09a7a6eb41970aaa5de8e24604c23149a06d62,4835cb524bcf78400bc4713913e2624deb345dd12d0cf30df4bc767445e31b84,Minority,Female,International,Upper,['Kinesthetic'],2.569962395104316,9.90517900239455,"['Class Jazz Improvisation II', 'Supp Brass Inst: Trombone', 'Oboe', 'Flute', 'Indoor Court Activities', 'Dancing in Community I and; II', 'News Editing', 'Undergraduate Seminar', 'Cognitive Psych Lab', 'Acting Studio II: Acting', 'Food Production and Service', 'Project Design and Execution in a Physics Context', 'Solid State Structural Anlys', 'Advanced Trumpet', 'Quality Improvement and; Patient Safety', 'Advanced Clinical Practicum in Audiological Assessment and Rehabilitation', 'Advanced Clinical Electives', 'Res and; Bibliography in Music', 'Radiation Oncology', 'Consultation-Liaison Psychiatry', 'Graduate Chemistry Internship', 'School and Community Experience', 'Colloquium Design and; Theat Tech', 'Radiation Oncology', 'Special Topics', 'Survey of Fundamental Device Physics', 'Creative Project', 'Graduate Level Double Bass', 'Special Topics in ECE']","['Laboratory', 'Laboratory-Discussion', 'Internship', 'Practice']",2.0437462979556904,0,['Theater'],1,['Director'],['Volunteer Group'],1,"['Philosophy', 'Music', 'Biology', 'Political Science']"
86b7001ed85896c9274bf281305b8ce8dd40bd9eb3637528f572d620dc2e7769,c2987818ca2827e3657cdb420291074a6723937cef7bad6f7635651f158a996b,Nonminority,Female,Domestic,Upper,['Visual'],2.7909631594629416,6.020443349322414,"['Freshmen Scholars Seminar', 'Elementary Italian II', 'Intro to Intl Security', 'Introduction to Epidemiology', 'Navigation/Naval Operations I', 'Aerospace Flight Mechanics', 'Advanced Spanish Grammar in Context', 'The Legal Environment of Bus', 'Introduction to Piano Literature II', 'Advanced Percussion', 'Computational Aerodynamics', 'Advanced Flute', 'Percussion Ensemble']","['Lecture', 'Online', 'Practice', 'Lecture-Discussion']",1.0909454335559272,0,"['Law', 'Education']",2,[],"['Volunteer Group', 'Art Club']",2,['Physics']
3a8e16d175330c47ec27dc942ff6ee2a15bd266b0df85aeafe4a21fd3f6be441,21762823bb3d84c7e68fe7e362c867635fbc5a49f826e47ad8d874f921827705,Nonminority,Male,Domestic,Lower,"['Kinesthetic', 'Visual']",3.3991966707573047,10.087148401573542,"['Introduction to Computer Science II', 'Engineering Graphics and; Design', 'Corporate Finance', 'Politics of the National Parks', 'Child and Family Inclusion: Disability, Health, and Diversity', 'Early Childhood Curriculum Dev', 'Animal Nutrition', 'Environ Social Sci Res Meth', 'Inorganic Chemistry', 'Computation and Music III', 'Intl Organizationsand;Regionalism', 'Mass Media and the Audience', 'Real World Algorithms for IoT and Data Science', 'Seminar', 'Practice II', 'Neurocardiology', 'Graduate Level Trombone', 'Structure and Function II', 'Tunneling in Soil and Rock', 'The EU in a Global Context', 'Conference Interpreting', 'Isotope Hydrogeology', 'Marketing in RST']","['Lecture', 'Research', 'Online Lecture', 'Online', 'Laboratory-Discussion', 'Practice', 'Lecture-Discussion']",2.0800421700509353,0,['Engineering'],1,['Sociologist'],['Robotics Club'],1,['Physics']
8fc5290e92439701e7e7f70d221ea29ddc5dda25a241a4adde1e40f8fd1ed040,e55620ae18e13b075a5223771b8e4013a71043723b56368b099c27e14ff00bbc,Minority,Male,Domestic,Lower,['Auditory'],3.1720332467569192,7.953805656465511,"['Introduction to Computing', 'Euphonium', 'Langand;Culture of Arab World', 'Modern Masterpieces of Western Culture', 'Leadership in Recreation, Sport and Tourism', 'Queer Lives, Queer Politics', 'Int Diplomacy and Negotiation', 'Semiconductor Electronics', 'Classical Mechanics I', 'Sys and; Integrative Physiology', 'Financial Services and; Investing Planning']","['Lecture', 'Discussion/Recitation', 'Lecture-Discussion']",1.0291410695340726,0,"['Art', 'Chemistry', 'Engineering', 'Physics']",4,"['Chemist', 'Physicist']","['Science Club', 'Chess Club']",2,['Literature']
4329016651b0b9768c7be232541a7838bd195fb0598d20a99f18b3baa954c105,ac39b257945e6d555aac664f074a5d1122268b899c36deba28950bbc06f7229e,Minority,Female,Domestic,Lower,"['Auditory', 'Visual']",3.2155856306858923,8.069794127130772,"['Undergraduate Open Seminar', 'Guitar', 'Urban Sustainability', 'Freshmen Scholars Seminar', 'Introduction to Public Health', 'Linear Algebra for Biomedical Data Science', 'Language and Culture in Turkey', 'Introduction to Hinduism', 'Analytical Foundations for Information Problems', 'ISE Undergraduate Seminar', 'Logistics Management', 'Ecology of Invasive Species', 'Computing in Astronomy', 'Industrial Design IV', 'Music and Performance', 'Topics in Medieval British and Irish Literature', 'Theories of Psychotherapy', 'Hip-Hop Collective']","['Lecture', 'Studio', 'Online', 'Practice', 'Lecture-Discussion']",0.9036051441867085,0,"['Dance', 'Computer Science']",2,"['Data Scientist', 'Software Engineer']","['Sports Team', 'Robotics Club', 'Chess Club']",3,['Political Science']
4e8e2e5439d03de6e5dd17bf54ebd87e82fd9f6daf6eee17c9e7e9aaf3466e60,dd50dc59c3523e6e37cbc870164b20c3152fab786f80ee3ea97fd14af3f373c2,Minority,Male,Domestic,Lower,['Kinesthetic'],2.0602805261136505,3.924970621848487,"['Voice', 'Jazz Piano', 'Intro Hospitality Management', 'Analog Signal Processing', 'Univ Physics: Quantum Physics', 'School and; Community Experiences', 'Intro to Applied Statistics']","['Laboratory', 'Practice']",-0.05608251266023241,0,"['Anthropology', 'Literature', 'Computer Science']",3,[],"['Environmental Club', 'Robotics Club', 'Science Club']",3,['Art']
57904a0ed83ac9a07c6eb693489d056fb8b6d9ca7406c85d69ff8b555c702e8d,dde64f513a5c2565ed09739c39f15ddfebbd7d739b02bf36c9dabb83128cc6a5,Minority,Male,Domestic,Upper,['Read/Write'],2.501688057514723,-0.08650787312535842,"['Flute', 'Horn', 'Introduction to Labor Studies']","['Lecture', 'Online']",-0.08158762696804839,0,['Sociology'],1,['Social Worker'],['Debate Team'],1,"['Anthropology', 'Philosophy', 'Computer Science']"
87096f578286aa29afc506f59e53507b04deba7316afc8b3b6e46237061f4a29,81780c6780224fa3957f53d3c10e6dd11a0a1f90b3386ec146c16bd89e8ce808,Minority,Male,International,Upper,"['Auditory', 'Kinesthetic']",4.0367167294159945,9.947447113768712,"['Flute', 'Oboe', 'Internship in Teaching Comm', 'Consumer Insight', 'Intro to Interpersonal Comm', 'Aerospace Flight Mechanics', ""Grimm's Fairy Tales in Context"", 'Cognitive Psych Lab', 'Europe in the World', 'Advanced Saxophone', 'Experimental Stress Analysis', 'Communication Networks', 'Sport and; Development', 'Improvisors Exchange Ensemble', 'Applied Regression Analysis', 'Mathematical Internship', 'Small Animal Medicine and Surgery III', 'Bioinformatics', 'New Media and Literacies', 'Orthopedic Trauma', 'Cripping Music', 'Computer Architecture', 'Condensed Matter Physics I', 'Graduate Level Trombone', 'Graduate Recital']","['Lecture', 'Discussion/Recitation', 'Internship', 'Laboratory', 'Laboratory-Discussion', 'Practice', 'Lecture-Discussion']",1.9457079407333282,0,"['Languages', 'Physics']",2,['Physicist'],['Volunteer Group'],1,"['Sociology', 'History', 'Philosophy']"
319f1240e8c405ed1f68737bc12e475395ecec719a6d7ed075f433907260ce38,bfb41a7806a2c77dbdc94455f2e680d51360e27b977229edb17279825c55649c,Nonminority,Male,Domestic,Lower,['Auditory'],2.920494346351686,5.91200056816484,"['Introduction to Innovation, Leadership and Engineering Entrepreneurship', 'Undergraduate Open Seminar', 'Introduction to Art', 'Biological Anthropology', 'Elementary Turkish II', 'Algorithms and Data Structures for Data Science', 'Animal Ethics', 'Dynamics of Mechanical Systems', 'Advanced Course in a Less Commonly Taught Language II', 'IT for Networked Organizations', 'Sacred Sites in Japan', 'Type and; Image']","['Lecture', 'Discussion/Recitation', 'Studio', 'Online Lecture', 'Travel', 'Lecture-Discussion']",0.9791532475226412,0,"['Languages', 'Art', 'Business']",3,"['Curator', 'Artist']","['Music Band', 'Debate Team']",2,"['Chemistry', 'Sociology']"
0b850c21fde6cf68250f6a7d94ee2e044d9b9e3ffcfc3c638167d4e044f43362,7a3aacbf3ee09b2336f5140499461e64e935af2bc052684e50a0c6ac66d48018,Minority,Female,Domestic,Lower,"['Kinesthetic', 'Kinesthetic']",3.7496395139649703,4.058595881661508,"['Undergraduate Open Seminar in Computer Science', 'Intermediate French II', 'Introduction to Stage Rigging', 'Data Structures', 'Design for Manufacturability']","['Laboratory-Discussion', 'Study Abroad', 'Laboratory']",0.08160162380934327,0,"['Chemistry', 'Psychology']",2,[],['Robotics Club'],1,['Chemistry']
82d3199270ca6ae45568f6b6a8e60bdac783268e5fb57f7876f268dc7360945b,e553cd1e00e09a1a25143abd146bd86c2b439a78c377abce03949aa1be637a8e,Nonminority,Female,Domestic,Lower,"['Visual', 'Kinesthetic']",3.972056397058619,1.969186523743579,"['Global Ineq and Social Change', 'Internship', 'Percussion', 'ISE Undergraduate Seminar', 'Principles Tech Comm', 'DGS Study Abroad', 'Sociocultural Anthropology', 'Spec Topics in Art History']","['Lecture', 'Internship', 'Study Abroad', 'Online', 'Practice', 'Lecture-Discussion']",0.04450598507926792,0,"['History', 'Philosophy']",2,[],['Drama Club'],1,"['Anthropology', 'Mathematics', 'Political Science', 'Philosophy']"
146b5d61fcc62085986a95ae390fb668aaebe80403025e69203e7b6cd71c0c04,9c1820e87faa54d7d5ed7adbfeb8d5be81a39ada0dde065304c7c38db7416ffd,Minority,Male,Domestic,Upper,['Read/Write'],2.136870677982001,7.98608872076988,"['Introduction to Computing', 'Intro to Human Nutrition', 'Independent Study', 'Individual Study', 'Popular Cultures of Contemporary East Asia', 'Intro to Political Theory', 'Management Decision Models', 'Pedagogy and Teaching Physics for Learning Assistants', 'Clinical/Abnormal Psych Lab', 'Deep Learning for Computer Vision', 'Intermediate Wolof II']","['Lecture', 'Discussion/Recitation', 'Independent Study', 'Lecture-Discussion']",0.9230800393368713,0,"['History', 'Music', 'Engineering', 'Computer Science']",4,['Data Scientist'],"['Music Band', 'Science Club', 'Volunteer Group']",3,"['Sociology', 'Computer Science']"
20674fe4ca39ab8384a79ee43787cb691dd279687860744efd25ae1d897148c4,b3a6ab9021bd2d22d5fb360c56014e79dbf028c6b7c8f52a12e38231afe13f81,Minority,Male,Domestic,Lower,['Read/Write'],3.1149731832198437,-0.031029237370501894,"['Mythology of Greece and Rome', 'Intermediate German II', 'Microeconomic Principles', 'Climate and Global Change', 'Navigating Social Media']","['Lecture', 'Discussion/Recitation', 'Lecture-Discussion']",-0.07888831067900125,0,['Chemistry'],1,"['Chemist', 'Pharmacist']",['Math Club'],1,"['Political Science', 'Chemistry']"
2b9e3e3ed142fb9cf3220468fec24c47dc4f3b11d2e0831e3b85bb8e5ddd572a,aced3f1c942686269b511858f89de34e950e10e9ac8b909891497533ec07bdcc,Nonminority,Female,Domestic,Lower,['Visual'],3.0838848697116665,3.96811880625014,"['Introduction to Communication', 'Severe and Hazardous Weather', 'Intermediate French II', 'Oboe', 'Special Topics in Studio Art', 'Renaissance Literature and Culture', 'Forensic Anthropology', 'Concepts of Machine Learning', 'Instrumentation and Test Lab', 'Biochem and; Phys Basis of Life', 'Sport Brand Management']","['Lecture', 'Studio', 'Practice', 'Lecture-Discussion']",1.0920638775480773,0,"['Chemistry', 'Physics', 'Psychology']",3,['Therapist'],"['Drama Club', 'Art Club']",2,['Anthropology']
