gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle,race_ethnicity,gender,international
-1.452334840871281,4,"['Data Science Discovery', 'Skating Activities', 'Calculus for Business I', 'Global Perspectives in Cross-Cultural Contexts', 'Univ Physics: Quantum Physics', 'Environmental Economics', 'Introduction to HCI']",0.8565696077412209,0.812513852839357,['Theater'],-1.3073370997176563,[],['Origami Club'],-0.4951495050113527,[],0.0,0.0,1.0,Minority,G1,S2
-0.8325815990750639,3,"['College Physics: Eandamp;M andamp; Modern', 'Intro Psych', 'Introduction to Electronics', 'Organismal andamp; Evol Biol Lab', 'Writing and Research']",-0.0736868927182818,-0.5389219719634417,"['Mathematics', 'Literature', 'Business']",0.4505122328619908,[],"['Social Justice Club', 'Engineering Club']",0.40683968747471094,[],0.0,0.0,1.0,Minority,G1,S2
-1.1311181357019269,1,"['General Chemistry Lab I', 'Medical Terms-GRK andamp; LAT Roots', 'Undergraduate Open Seminar', ""Intro Gender andamp; Women's Studies"", 'Jazz Bass']",-0.0690799338150037,0.48418516956136154,"['Dance', 'Psychology', 'Anthropology', 'Environmental Science']",1.3163008389002078,[],[],-1.3608788896715047,[],0.0,0.0,1.0,Minority,G2,S2
-1.3039307291914435,1,"['Introduction to Spanish Grammar', 'Contemporary Animal Issues']",-1.4404651664356058,-1.0649809513060642,"['Economics', 'Biology', 'Mathematics']",0.46137956320593043,[],[],-1.3647609079435876,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.44273475549501723,1,"['Percussion', 'Intro to Political Science', 'Undergraduate Open Seminar', 'Jazz Percussion']",-0.5242438715718998,-2.0562692256983968,['Dance'],-1.3186724036333446,[],['Ballet Club'],-0.49675903173277847,[],0.0,0.0,1.0,Minority,G2,S1
1.225795386514897,2,"['Writing and Research', 'East Asian Civilizations', 'Global Development andamp; Environment']",-0.9799678239992045,-1.2745282058868481,['Physics'],-1.321509618683646,[],[],-1.367095372484725,[],1.0,0.0,0.0,Minority,G2,S2
0.035368431448358335,3,"['American Sign Language I', 'Organismal andamp; Evolutionary Biol', 'BFA Production Seminar', 'Introductory Microbiology', 'Horn', 'Exp Techniqs in Molecular Biol', 'Univ Physics: Thermal Physics', 'Engineering Materials', 'Linear Algebra with Computational Applications', 'Topics in Creative Writing']",2.2242324196813894,1.1193463433777535,['Literature'],-1.3169278517715781,[],"['Physics Club', 'Model European Union', 'Fishing Club']",1.2703602913382401,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.8747370074077323,5,"['Intro Psych', 'Euphonium', 'Introduction to Computer Science I', 'Contemporary Health', 'East Asian Civilizations', 'Accelerated Chemistry Lab II', 'Intro to Political Theory']",0.854646748428112,0.3639934249225865,"['Music', 'Theater']",-0.4383503486437092,[],"['School Newspaper', 'Choir']",0.3857215787858186,[],0.0,0.0,1.0,Non-Minority,G1,S2
1.473647695442015,3,"['Writing and Research', 'Public Speaking', 'Global Perspectives for Intercultural Learning', 'Analytical Foundations for Information Problems', 'Popular Cultures of Contemporary East Asia', 'Popular Cultures of Contemporary East Asia']",0.3920306281539119,-0.7545951540570964,"['Biology', 'Political Science', 'Languages']",0.4559995231924608,[],['Habitat for Humanity'],-0.4953967738971214,[],0.0,0.0,1.0,Minority,G2,S2
1.5145528851379904,3,"['Principles of Research', 'Intro Asian American Studies', 'Fundamentals of Acting II', 'Intermediate French II', 'University Physics: Mechanics', 'Warfare Milit Insts andamp; Soc']",0.3938620582677653,-0.5077958436471786,"['Communications', 'Dance', 'Literature']",0.4475032575390601,[],[],-1.372373816949958,[],0.0,0.0,1.0,Non-Minority,G2,S2
1.1241352927053463,2,"['Introduction to Spanish Grammar', 'Introduction to Information Sciences', 'Introduction to Meteorology', 'Writing and Research', 'Leadership Laboratory']",-0.06188601798305182,1.1353332077111125,"['Medicine', 'Mathematics', 'Biology', 'Computer Science']",1.3284275340533973,[],[],-1.3631382333702318,[],1.0,0.0,0.0,Minority,G1,S2
0.6219938286252144,2,"['Horn', 'Intro Microbiology Laboratory', 'Public Speaking', 'Introduction to Computer Science II', 'Intermediate Spanish']",-0.06561330863778433,0.5351482534606007,"['Computer Science', 'Theater', 'Environmental Science', 'Mathematics']",1.3398280847910056,[],[],-1.352681504577661,[],0.0,1.0,0.0,Minority,G1,S2
0.9262915922720688,5,"['Basics of Project Management', 'Intro to Contemporary Dance', 'Introduction to Electronics', 'Univ Physics: Thermal Physics', 'Social Aspects Info Tech', 'Intermediate Korean II', 'Madness and Modern Society', 'The Politics of Fashion']",1.3099359917745426,0.4759918258222079,['Mathematics'],-1.3139326460221308,[],[],-1.37681067226276,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.6818927126088973,4,"['Introduction to Sociology', 'Public Speaking', 'Leadership Laboratory', 'The Holocaust in Context', 'Introduction to Cultural Analysis: French Identities', 'Environmental Data Science', 'Language, Technology andamp; Society']",0.851510425992046,-0.8491106503942427,"['Business', 'Dance']",-0.4340127963902361,[],"['Astronomy Club', 'Geology Club', 'Show Choir']",1.2686988143340971,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.501381313081865,3,"['Intermediate French II', 'College Physics: Mech andamp; Heat']",-1.4340896911508447,0.19063364512795383,"['Education', 'Economics', 'Medicine', 'Theater']",1.3263422737127057,[],['Paleontology Club'],-0.4907137588047611,[],1.0,0.0,0.0,Minority,G2,S2
-0.6823653364433342,1,"['Elementary French II', 'English Diction', 'Public Speaking']",-0.9820937535172273,-0.22442455143232298,"['Dance', 'Economics']",-0.44179297653563354,[],[],-1.3607017307764568,[],0.0,0.0,1.0,Non-Minority,G1,S2
1.07853119893149,2,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Leadership Laboratory', 'Undergraduate Open Seminar', 'Mythology of Greece and Rome']",-0.06707804116878573,0.8843297319458997,"['Law', 'Communications']",-0.4362209662572974,[],"['Dance Team', 'Physics Club', 'Future Business Leaders of America (FBLA)']",1.271911866225636,[],0.0,0.0,1.0,Non-Minority,G1,S2
0.9320379368081588,2,"['World Religions', 'Introduction to Applied Microeconomics', 'Music Theory and Practice II', 'Writing and Grammar Workshop', 'Univ Physics: Quantum Physics', 'URAP Research Apprenticeship', 'Intro to Japanese Culture', 'Leadership and Teamwork']",1.3100323634854298,-0.04836411544278073,['Philosophy'],-1.3249688826813566,[],['Leadership Training Programs'],-0.4802230341418404,[],0.0,0.0,1.0,Minority,G1,S2
-0.25687567606663303,3,"['Introductory Chemistry', 'Leadership Laboratory', 'Injuries in Sport', 'Molec andamp; Cellular Basis of Life']",-0.5192479936802656,-0.7181002548150409,"['Medicine', 'Political Science', 'Environmental Science', 'Dance']",1.3231330632904954,[],[],-1.3760036047991218,[],0.0,1.0,0.0,Minority,G1,S2
-1.7269533107663368,3,"['Macroeconomic Principles', 'Principles of Academic Writing', 'Voice', 'Supp WW Inst: Clarinet', 'Solar System and Worlds Beyond', 'Climate Change andamp; Civilization', 'Environment and Society', 'The Politics of Fashion']",1.3058943684157742,0.3755793563539646,"['Mathematics', 'Art', 'Education']",0.4298507740630151,[],['Theater Production'],-0.48513154354426224,[],0.0,0.0,1.0,Minority,G2,S2
0.061979202501658025,4,"['Introduction to Film', 'Introduction to the Media', 'Modern Europe and the World - ACP', 'Contemporary Issues in Sport', 'Elementary Japanese II', 'Linear Algebra with Computational Applications', 'Accounting and Accountancy I']",0.8515884899434079,-1.1134663552337434,['Art'],-1.3181872073855407,[],"['National Honor Society', 'Debate Team', 'Board Games Club']",1.287543221252411,[],0.0,0.0,1.0,Non-Minority,G2,S1
-1.4867032032009548,2,"['Intermediate Spanish', 'Intro Hum Comm Sys andamp; Disorders', 'General Chemistry Lab I', 'Undergraduate Open Seminar', 'Writing and Research']",-0.07388518509368991,-0.3999953053606622,"['Anthropology', 'Engineering', 'Business']",0.4387756348875502,[],[],-1.3492033969560326,[],1.0,0.0,0.0,Non-Minority,G2,S2
-0.16617882912449197,2,"['Intermediate Spanish', 'Flute', 'Data Science Discovery', 'Introductory Dynamics', 'Practicum II', 'Time Arts I', 'Black Women Contemp US Society', 'Univ Physics: Thermal Physics']",1.306645893519793,-2.017224474686306,['Music'],-1.317886690253241,[],"['Woodworking Club', 'Geology Club', 'Swimming Team']",1.2749506285696213,[],0.0,0.0,1.0,Minority,G1,S2
1.1556546577384714,4,"['Music Theory and Practice II', 'Elementary Italian II', 'The Short Story', 'Analog Signal Processing', 'Environmental Data Science', 'History of Medicine in the United States']",0.40073762336149293,0.6796296310287138,"['Environmental Science', 'Music']",-0.42829293613426406,[],['Public Relations Club'],-0.489926766453322,[],1.0,0.0,0.0,Minority,G1,S2
-0.17934319827888345,3,"['General Chemistry Lab II', 'Anthro in a Changing World', 'Introduction to Spanish Grammar', 'Writing and Research', 'General Chemistry II', 'US Racial andamp; Ethnic Politics', 'Undergraduate Performance Practice', 'Linear Algebra with Computational Applications', 'Elementary Zulu II']",1.763668019307253,0.10298853840899856,"['Medicine', 'Anthropology', 'Computer Science', 'Engineering']",1.3390492782460743,[],['Social Justice Club'],-0.4849754661437198,[],0.0,0.0,1.0,Minority,G1,S2
-0.5524640969184553,4,"['College Physics: Mech andamp; Heat', 'Oboe', 'Intro Microbiology Laboratory', 'Organismal andamp; Evolutionary Biol', 'Introduction to Computing', 'Global Perspectives for Intercultural Learning', 'Animal Reproduction and Growth', 'Calculus II', 'Business Analytics I', 'University Physics: Elec andamp; Mag']",2.2238335926907786,0.4542374859710337,"['Environmental Science', 'Computer Science', 'Physics']",0.4581478730121283,[],[],-1.3878334274504633,[],0.0,0.0,1.0,Minority,G2,S1
0.3096542158771416,5,"['Data Science Discovery', 'Intro Computing: Non-Tech', 'Introduction to Meteorology', 'Introduction to Energy Sources', 'Microeconomic Principles', 'Undergraduate Performance Practice', 'Introduction to Plant Protection', 'Elementary Organic Chem Lab I']",1.2967054858009133,-0.7029638276017326,"['Law', 'Languages']",-0.42984049390301904,[],[],-1.365012583879566,[],0.0,1.0,0.0,Minority,G2,S2
-0.9145349304284484,2,"['Introduction to Sociology', 'College Physics: Mech andamp; Heat']",-1.4417656675895907,0.565333292024662,"['Physics', 'Political Science']",-0.4403794724847119,[],[],-1.3531324589430662,[],0.0,0.0,1.0,Minority,G2,S2
1.2176631989167737,2,"['Cello', 'World Religions']",-1.438583282547738,0.7654268963449529,"['Psychology', 'Environmental Science', 'Communications']",0.42939113741725393,[],['Theater Production'],-0.47790067212492215,[],0.0,1.0,0.0,Non-Minority,G1,S2
0.8940704540529476,5,"['General Chemistry II', 'Introduction to Communication', 'Intro Sustainable Food Systems', 'Introduction to Literary Studies', 'Women in the Literary Imagination', 'Business Dynamics', 'Masterpieces of East Asian Lit']",0.8472850039795702,0.028782681603623926,"['Economics', 'Anthropology', 'History']",0.44487278477545433,[],['Leadership Training Programs'],-0.48974887241360415,[],0.0,0.0,1.0,Minority,G2,S2
-1.2725977404254951,3,"['Exploring Digital Info Technol', 'Intermediate French II', 'Intro Media/Cinema Topics', 'Foundations of Leadership', 'Calculus for Business I']",-0.06912723810757776,0.7513965594323554,"['Languages', 'Theater']",-0.433322892832649,[],"['School Newspaper', 'Model United Nations', 'Peer Tutoring']",1.263561133204635,[],0.0,0.0,1.0,Non-Minority,G2,S1
0.6343312818693699,3,"['World Religions', 'Introduction to Sociology', 'Intro Latina/Latino Studies', 'Principles of Academic Writing', 'Undergraduate Open Seminar']",-0.07437981470009133,0.7637670176565188,"['Literature', 'Law']",-0.44909332259934137,[],['Leadership Training Programs'],-0.4862222285871673,[],0.0,1.0,0.0,Non-Minority,G1,S2
0.5935124256902621,5,"['General Chemistry I', 'Individual Study Freshman', 'Univ Physics: Quantum Physics', 'Exploring Cultural Diversity']",-0.5315276310706188,-0.9446722244812089,"['Environmental Science', 'Medicine']",-0.4423610397041963,[],"['Physics Club', 'Chess Club']",0.3899175083419089,[],0.0,0.0,1.0,Minority,G2,S2
-0.5063029396979675,1,"['Elementary Mathematics', 'General Chemistry Lab II', 'Special Topics in Japanese Aesthetic Practices']",-0.9770061603868453,-0.9544795173991057,"['Philosophy', 'Psychology']",-0.43216764340750374,[],"['Biology Club', 'Ethnic Studies Club']",0.3841927200871448,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.2824852033655124,0,"['Skating Activities', 'BFA Production Seminar']",-1.4377005939914178,1.8035091664169989,['Psychology'],-1.3090936050362525,[],[],-1.355406548596871,[],0.0,0.0,1.0,Non-Minority,G2,S2
1.357343102346453,4,"['Jazz Percussion', 'Introduction to Plant Biology', 'Introductory Solid Mechanics', 'Accounting and Accountancy I']",-0.5302410335435577,-2.300067851393289,"['Music', 'Business', 'History']",0.45143998306432226,[],"['Student Government', 'Guitar Club', 'Peer Tutoring']",1.2715701887616608,[],1.0,0.0,0.0,Non-Minority,G1,S2
1.2307406705832609,4,"['College Physics: Mech andamp; Heat', 'Introduction to Electronics', 'Urban Sustainability', 'Spanish Composition', 'University Physics: Elec andamp; Mag']",-0.06686197275615101,0.25836223523612356,"['Literature', 'Environmental Science']",-0.44596695329255887,[],[],-1.3680780060230202,[],0.0,1.0,0.0,Minority,G2,S2
-0.10907824435956,1,"['Introduction to Computer Science II', 'College Physics: Eandamp;M andamp; Modern', 'Intro to Human Development', 'Undergraduate Open Seminar']",-0.5196660931506889,1.4096539456111348,"['Philosophy', 'Sociology', 'Biology']",0.43315116408664034,[],"['Quiz Bowl', 'Basketball Team']",0.40546476034570866,[],0.0,0.0,1.0,Minority,G1,S2
-1.2077973670868292,3,"['Intermediate Spanish', 'Intro Psych', 'Principles Tech Comm', 'Environmental Economics', 'Fundamentals of Operations Management']",-0.07138358488257356,0.015013884250714371,"['Literature', 'Languages']",-0.4417567819223401,[],"['Engineering Club', 'Leadership Training Programs', 'Yearbook Committee']",1.273090200281604,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.5913968447540408,3,"['Undergraduate Open Seminar in Computer Science', 'General Chemistry Lab II', 'Organismal Biology', 'Elementary Organic Chemistry I', 'Undergraduate Performance Practice']",-0.06141911580131763,0.6196422551134144,['Chemistry'],-1.3218502582713645,[],"['Cultural Dance Club', 'Baseball Team']",0.3869838145492754,[],0.0,0.0,1.0,Minority,G2,S2
0.933147244552635,4,"['Washington Experience', 'Life With Animals and Biotech', 'Grp Instr Pno for Mus Major I', 'Undergraduate Open Seminar', 'Linear Algebra with Computational Applications', 'Intro to Social Psych', 'Univ Physics: Thermal Physics', 'Educational Psychology', 'Ethical andamp; Professional Issues']",1.768851794418146,-0.794946747369225,['Biology'],-1.3190053213671413,[],"['Film Production Club', 'Future Educators of America']",0.38731089826347953,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.3310896040066555,0,"['Jazz Bass', 'Global History', 'Introduction to the History of Art and Visual Culture']",-0.9826793520201295,-2.194198878851341,"['Literature', 'Mathematics', 'Languages', 'Astronomy']",1.3221946868343695,[],"['Speech and Debate', 'Student Council']",0.38845017474672927,[],0.0,0.0,1.0,Minority,G1,S2
1.3016982324178583,2,"['The Basics of Game Design', 'Introduction to Information Sciences']",-1.4435887674796752,0.7524723163550253,"['Psychology', 'Languages', 'Medicine']",0.4401774014919819,[],[],-1.3723909561555065,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.20005978245832268,3,"['Engineering First-Year Experience Seminars', 'Undergraduate Open Seminar in Computer Science', 'Public Speaking', 'First-Year Russian II', 'Oboe', 'Univ Physics: Quantum Physics', 'Molecular Genetics', 'Global Perspectives in Cross-Cultural Contexts', 'Intro to Japanese Culture', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers']",2.2274030949751142,0.43194774397386204,"['Music', 'Law', 'Philosophy']",0.43844994394745457,[],[],-1.3622995721845543,[],0.0,1.0,0.0,Non-Minority,G1,S2
1.197407018547085,1,"['Organismal andamp; Evolutionary Biol', 'Jazz Trombone', 'Macroeconomic Principles', 'Clarinet']",-0.5136734095999923,2.3245403318800366,"['Law', 'Engineering']",-0.4358762523011862,[],"['Science Club', 'Model European Union', 'Track and Field']",1.2693584387388575,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.01126139774882,4,"['Undergraduate Open Seminar', 'Macroeconomic Principles', 'Beginning German II', 'Exp Techniqs in Cellular Biol', 'MCB Honors Discussion', 'Univ Physics: Thermal Physics', 'Introductory Dynamics']",0.8569647458649378,1.253501187280171,['Physics'],-1.3251501520914961,[],['Social Justice Club'],-0.49121547975550567,[],0.0,0.0,1.0,Minority,G2,S2
-0.9469226311462509,1,"['Medical Terms-GRK andamp; LAT Roots', 'Piano', 'Life With Animals and Biotech']",-0.9836809949683246,-1.011675946726964,"['Political Science', 'Business']",-0.44266939524945426,[],[],-1.370040330317887,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.06220166568599438,3,"['Anthro in a Changing World', 'Tuba', 'History of the Prison', 'Linear Algebra with Computational Applications', 'People, Places, and Environments of the US']",-0.05772595631545802,-0.7381931343426277,['Economics'],-1.3084557126594654,[],['National Honor Society'],-0.46742112135534697,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.1763855572763358,2,"['Introduction to Theatre Arts', 'Intro Computing: Engrg andamp; Sci', 'Oral andamp; Written Comm II', 'Introduction to Theatre Arts']",-0.5284385605874877,-0.6682147142168825,"['Anthropology', 'History', 'Philosophy', 'Mathematics']",1.3303935533975875,[],['Swimming Team'],-0.48192598028051487,[],0.0,0.0,1.0,Minority,G2,S2
1.1462789073986737,2,"['General Chemistry Lab II', 'Cello', 'Little Bits to Big Ideas', 'Anthro in a Changing World']",-0.5235438891624865,-0.30484090418897486,['Anthropology'],-1.3089075731167434,[],"['Global Awareness Club', 'Botany Club', 'School Newspaper']",1.2757829499479674,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.8482203502892605,5,"['General Chemistry Lab I', 'Writing and Research', 'Undergraduate Open Seminar', 'US History Since 1877-ACP', 'Musicianship II', 'Consumer Insight', 'Accounting and Accountancy II', 'Calculus III', 'Environmental Economics', 'Professional Skills in Information Science']",2.2231524698337584,-0.18185267314372097,['Law'],-1.3127902555963575,[],"['Quiz Bowl', 'Amnesty International Club']",0.39631852964476777,[],0.0,1.0,0.0,Minority,G2,S2
-1.3140985983681792,1,"['Molec andamp; Cellular Basis of Life', 'Undergraduate Open Seminar', 'Intro to Academic Writing II']",-0.9820985399556387,-1.3419832289597096,"['Languages', 'Physics', 'Astronomy', 'Mathematics']",1.3283503747717578,[],['Speech and Debate'],-0.49742565858245463,[],0.0,0.0,1.0,Non-Minority,G2,S1
-0.8997924521542964,1,"['Intro Psych', 'Chemistry, Everyday Phenomena']",-1.4388605685304943,0.14954031705923962,['Geology'],-1.3156863784387183,[],[],-1.3789708669261296,[],0.0,0.0,1.0,Minority,G1,S2
1.0159133820844575,1,"['Finite Mathematics', 'Organismal andamp; Evolutionary Biol', 'Writing and Research', 'Introduction to Art']",-0.5245859102615018,0.07784113117183662,['History'],-1.320757804949637,[],"['Broadcasting Club', 'Guitar Club', 'Amnesty International Club']",1.266293224237678,[],1.0,0.0,0.0,Non-Minority,G1,S2
0.35243165982658214,4,"['Data Science Discovery', 'A History of Judaism', 'US Racial andamp; Ethnic Politics', 'Career Theory and Practice', 'Linear Algebra for Data Science', 'Physiology']",0.3948041083754814,-0.11585728933241587,['Biology'],-1.3296530712615737,[],"['Science Olympiad', 'Marine Biology Club']",0.38163116202113356,[],0.0,1.0,0.0,Minority,G2,S2
-1.1382611584782456,4,"[""Intro Gender andamp; Women's Studies"", 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Elementary Organic Chem Lab I', 'Calculus III', 'Economic Statistics I']",0.3930127150543776,1.1134263458694231,['History'],-1.314337397763381,[],[],-1.3631981728892772,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.8739101358455699,3,"['Introd Art Mus: Intl Perspect', 'Writing and Research', 'Undergraduate Open Seminar']",-0.9786870582093222,0.05900440853601741,"['History', 'Music', 'Political Science']",0.44697123380725073,[],"['Meteorology Club', 'Piano Club', 'Broadcasting Club']",1.2597891669035046,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.36896685234847093,4,"['Little Bits to Big Ideas', 'Skating Activities', 'Peer Education Facilitation and Harm Reduction Skills', 'Macroeconomic Principles', 'Skating Activities', 'Univ Physics: Thermal Physics', 'The Science of Pets and How to Care for Them', 'URAP Research Apprenticeship', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers']",1.7657428136627504,-0.913013253258504,['Communications'],-1.3072115843865721,[],['Leadership Training Programs'],-0.49089198856540955,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.6915881208949122,3,"['Data Science Discovery', 'Musicianship II']",-1.4420298807366392,0.6138579335769893,"['Dance', 'Chemistry']",-0.43704497071309756,[],[],-1.3751054266559994,[],0.0,0.0,1.0,Non-Minority,G1,S2
1.6630826094084934,5,"['Preparation for Calculus', 'Writing and Research', 'Molecular Genetics', 'Early Childhood Curriculum Dev', 'Development of Ancient Cities', 'Data Science Exploration']",0.4066636989109433,0.4675306540177781,['Communications'],-1.3309204288506653,[],"['Physics Club', 'Exchange Student Programs', 'Book Club']",1.2645194394994232,[],0.0,1.0,0.0,Minority,G2,S2
-0.11465384815887181,1,"['Elementary Mathematics', 'Writing and Research', 'Engineering First-Year Experience Seminars', 'Writing and Research', 'Oral andamp; Written Comm II']",-0.06691159925360995,-0.4997697722979039,['Law'],-1.3209693708761094,[],"['Health Occupations Students of America (HOSA)', 'Broadcasting Club']",0.4094234251777354,[],0.0,0.0,1.0,Non-Minority,G1,S1
-0.9204499553716671,3,"['College Physics: Eandamp;M andamp; Modern', 'Undergraduate Open Seminar', 'Intro to Academic Writing II', 'ABE Principles: Bioenvironment', 'Calculus II', 'Linear Algebra with Computational Applications']",0.3923976296574869,-0.9721874533232242,['Sociology'],-1.3191591760076002,[],"['Scrapbooking Club', '4-H Club']",0.3993800631245236,[],0.0,0.0,1.0,Non-Minority,G1,S2
0.9523953089368814,3,"['Microeconomic Principles', 'Intro to Philosophy-ACP', 'General Chemistry I', 'University Physics: Elec andamp; Mag', 'Environmental Economics']",-0.06435080248429215,-0.6052616514696336,"['Engineering', 'Art', 'Literature', 'Biology']",1.3200162777575548,[],['Habitat for Humanity'],-0.497207646276408,[],1.0,0.0,0.0,Minority,G2,S2
-0.828180819978402,5,"['General Chemistry II', 'Undergraduate Open Seminar', 'Working With Farm Animals', 'Jazz Voice', 'Accounting and Accountancy I', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers']",0.3828350077867441,-0.11512712225913031,['Psychology'],-1.3206523502807972,[],"['Guitar Club', 'Music Production Club']",0.39449811939507845,[],1.0,0.0,0.0,Non-Minority,G1,S2
0.23197635757903148,5,"['Undergraduate Open Seminar', 'Macroeconomic Principles', 'Introduction to Statics', 'Language and Culture in Turkey']",-0.5247957448628608,-0.9342887833069923,"['Music', 'Economics', 'Chemistry']",0.4587334882375375,[],"['Community Clean-Up Crew', 'Cheerleading']",0.38768688652644245,[],1.0,0.0,0.0,Non-Minority,G1,S2
-0.5124048962038329,2,"['Economics at Illinois', 'Writing and Research']",-1.4401519685014064,-0.6883654950391357,"['Economics', 'Geology', 'Astronomy', 'Anthropology']",1.3237911294158773,[],['Peer Tutoring'],-0.49777990368564456,[],0.0,0.0,1.0,Non-Minority,G1,S2
-1.7019910787766992,4,"['General Chemistry II', 'Oral andamp; Written Comm II', 'Jazz Keyboard Studies II', 'Molec andamp; Cellular Basis of Life', 'Accounting and Accountancy II', 'Computer Systems andamp; Programming', 'Accelerated Chemistry Lab II', 'Univ Physics: Thermal Physics', 'University Physics: Mechanics']",1.7701656821370408,-0.043288779257533834,['Literature'],-1.3280884156756063,[],['Multicultural Club'],-0.5029592180893508,[],0.0,1.0,0.0,Minority,G1,S2
-0.8073454539282455,1,"['Saxophone', 'Jazz Bass', 'Introduction to Computer Science II', 'College Physics: Mech andamp; Heat', 'Oboe']",-0.06195833503174663,-0.023689887926082592,"['Art', 'Languages']",-0.4405377581101982,[],"['Photography Club', 'Animal Rights Club']",0.3787569120337154,[],0.0,1.0,0.0,Non-Minority,G2,S2
-1.0841678350343211,2,"['Organismal andamp; Evol Biol Lab', 'Jazz Bass', 'Writing and Research', 'Global History', 'Organismal andamp; Evolutionary Biol']",-0.06329945326209417,-0.23884199732814315,"['Chemistry', 'Medicine', 'Music']",0.4464165253078405,[],[],-1.3491614987913063,[],0.0,0.0,1.0,Non-Minority,G1,S2
1.3582649256561055,3,"['General Chemistry Lab II', 'Voice', 'Intro Computing: Engrg andamp; Sci', 'Intermediate Spanish', 'Data Science Discovery']",-0.06759571577263492,-0.4316251464646357,"['Medicine', 'Computer Science']",-0.44753658549440833,[],['Global Awareness Club'],-0.4755926379925636,[],0.0,1.0,0.0,Non-Minority,G1,S2
0.6883382087684726,3,"['Spanish in the Professions', ""Biology in Today's World"", 'Stars and Galaxies']",-0.9839859343490476,0.9955424846009023,"['Dance', 'Literature']",-0.4217694628860793,[],['Model European Union'],-0.48722245347256654,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.4347513761136306,2,"['Writing and Research', 'World Religions']",-1.4408166450443076,0.9674083379013803,"['History', 'Medicine', 'Philosophy']",0.42831522220848034,[],"['Knitting and Crochet Club', 'Zoology Club']",0.3880085713876826,[],0.0,0.0,1.0,Minority,G1,S2
1.4169417243376878,2,"['Undergraduate Open Seminar', 'Electric Viola', 'College Physics: Mech andamp; Heat', 'Introduction to Computer Science I', 'Intro to Academic Writing II']",-0.06784596085173392,-0.001081927678616262,"['Medicine', 'Education']",-0.4339490814832243,[],[],-1.3730446715593363,[],0.0,0.0,1.0,Minority,G1,S2
1.3045600897968936,5,"['Flute', 'Writing and Research', 'Univ Physics: Quantum Physics', 'The Science of Pets and How to Care for Them']",-0.5274436463706031,0.9088683064257359,"['Business', 'Sociology', 'Chemistry']",0.4374863237280736,[],[],-1.3783754639380859,[],0.0,0.0,1.0,Minority,G1,S2
1.5344985078017195,3,"['Public Speaking', 'Supp WW Inst: Saxophone', 'Intro to Political Theory', 'Foundations of Education-ACP']",-0.5193162630055009,0.6019224990436561,"['Political Science', 'Education']",-0.44170088868733187,[],"['Health Occupations Students of America (HOSA)', 'Marine Biology Club', 'School Newspaper']",1.2789292118981301,[],0.0,0.0,1.0,Minority,G2,S2
1.1612031984917177,2,"['Macroeconomic Principles', 'US History to 1877', 'World Religions', 'Data Science Discovery', 'Intro to Language Science']",-0.06843219329447461,0.4202335277540115,"['Engineering', 'Physics', 'Education', 'Law']",1.334459162833831,[],"['Junior Achievement', 'Ballet Club']",0.3714234481403677,[],0.0,0.0,1.0,Minority,G1,S2
0.048817342748875496,3,"['Public Speaking', 'Microeconomic Principles']",-1.4394208101316817,0.6403971544058105,"['Mathematics', 'Education']",-0.4354120096927656,[],"['Fishing Club', 'Dance Team']",0.38536013837735367,[],1.0,0.0,0.0,Minority,G1,S2
-1.1615067629737736,4,"['Trombone', 'Data Science Discovery', 'Clarinet', 'Introd Art Mus: Intl Perspect', 'Accounting and Accountancy II', 'Accounting and Accountancy II']",0.3994612756951394,-0.95787214735657,"['Education', 'Political Science', 'Dance']",0.42333031364372503,[],['Physics Club'],-0.47438396033794666,[],1.0,0.0,0.0,Minority,G2,S2
0.05736806559487764,4,"['Intro Latina/Latino Studies', 'Intermediate French I', 'Introduction to the Media', 'The Oceans', 'Enrichment Mechanics', 'Calculus']",0.39000836927365923,0.036919840413962304,"['Economics', 'Medicine', 'Law', 'Business']",1.34002322738022,[],['Peer Tutoring'],-0.4701579494496586,[],0.0,1.0,0.0,Minority,G2,S2
