previous courses,unique subjects in courses,learning_style_Auditory,learning_style_Kinesthetic,learning_style_Read/Write,learning_style_Visual,anthropology,art,astronomy,biology,business,chemistry,communications,computer,dance,economics,education,engineering,environmental,geology,history,languages,law,literature,mathematics,medicine,music,philosophy,physics,political,psychology,science,sociology,theater,actor,architect,artist,astronomer,biologist,chemist,composer,conservationist,curator,data,diplomat,director,engineer,environmental,geneticist,journalist,mathematician,musician,pharmacist,physicist,politician,psychologist,public,relations,scientist,social,sociologist,software,specialist,therapist,worker,art,band,chess,club,debate,drama,environmental,group,math,music,robotics,science,sports,team,volunteer,gpa,class year,previous courses count,subjects diversity,activities involvement count,Anthropology,Art,Biology,Chemistry,Computer Science,Economics,Environmental Science,History,Literature,Mathematics,Music,Philosophy,Physics,Political Science,Psychology,Sociology
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814766393756245,0.5082935231077454,0.0,0.0,0.0,0.5166796933184755,0.0,0.49280831427097144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7939311233716977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608007706646679,0.0,-0.5763044171133115,-2.7035583512487085,0.0,1.3221866008522642,-0.479363914144148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353944253668078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256892403936549,0.3704471641591971,0.5475148677313674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598265412689983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340616497000089,0.47175706572961174,0.0,0.0,0.0,0.47689673492733403,0.47175706572961174,0.0,0.5574172276090963,0.0,0.27879643946867927,0.0,0.0,0.0,0.0,0.0,0.5574172276090963,0.5484930392163285,0.0,0.0,0.0,0.0,-1.2031200879006354,-0.3824915957090637,0.0,0.43122527952324524,0.4233929863156411,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529464761005201,0.0,0.0,0.0,0.0,0.0,0.5501106860963052,0.529464761005201,0.0,0.3697463546136228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4369646071734358,0.0,0.2185511509508215,0.0,0.0,0.0,0.43902508181007904,0.0,0.4369646071734358,0.4299688519612877,0.0,0.0,0.0,0.43902508181007904,-0.06252742132358288,0.3632796062695647,0.0,0.43122527952324524,1.3261498867754302,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.7322267144512145,0.0,0.0,0.0,0.0,0.6810609654384691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7049887728919308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092184642945569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2890582961854305,0.6008673686286604,0.0,0.0,0.0,0.0,0.0,0.0,0.5862255283779378,0.0,0.46015577427829046,0.0,1.4730834531488242,2.572316546720812,0.0,-0.4597360418057739,0.4233929863156411,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49225416670686944,0.5114491035565272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48781938562414745,0.0,0.508072727904411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307425362720449,0.6432840466262183,0.0,0.4599275987010964,0.0,0.0,0.0,0.0,0.0,0.4348713680563101,0.0,0.0,0.0,-1.8670414840158691,1.2952773550635126,0.0,1.3221866008522642,1.3261498867754302,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7157387495919729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6983681280904213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5092806310462804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5123361405657074,0.0,0.0,0.47996038492098053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49777800957639945,0.0,0.0,0.429539058666891,0.0,0.21483720674137116,0.0,0.4608052747138468,0.0,0.4315645186728074,0.0,0.429539058666891,0.0,0.0,0.0,0.0,0.4315645186728074,-0.397472372282046,-1.2543222278669288,0.0,-0.4597360418057739,1.3261498867754302,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
[],0.0,0.0,0.0,0.0,1.0,0.0,0.5087571961503881,0.0,0.0,0.0,0.5006265242324573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087571961503881,0.0,0.0,0.0,0.0,0.0,0.48135778166071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4563666159440527,0.0,0.4894313862577118,0.0,0.0,0.4695995371477067,0.0,0.0,0.0,0.44689321766263546,0.36324806498510637,0.0,-0.2858714694443239,0.5093398483705995,0.0,1.3221866008522642,1.3261498867754302,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.7047611734486577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7094446337800229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845220248918095,0.0,0.0,0.0,0.0,0.0,0.7289921792708183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.2663222500823011,0.9953553739105787,0.0,-0.4597360418057739,-0.479363914144148,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.7453944593497471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666236569239786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716318761275814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6977731954183131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429539058666891,0.0,0.21483720674137116,0.0,0.4608052747138468,0.0,0.4315645186728074,0.0,0.429539058666891,0.0,0.0,0.0,0.0,0.4315645186728074,1.1453720480568872,-1.1864078105212141,0.0,-0.4597360418057739,1.3261498867754302,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905244168806425,0.0,0.4732491683825326,0.0,0.0,0.0,0.0,0.0,0.0,0.5327187724799876,0.5016290766259093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48018796661477425,0.0,0.0,0.0,0.0,0.0,0.0,0.5064318041350249,0.5064318041350249,0.0,0.0,0.0,0.0,0.5064318041350249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5161274217541864,0.8774891012316914,0.0,1.3221866008522642,-1.382120814603937,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585011927019523,0.8383621025690381,0.0,-1.350697363134793,-1.382120814603937,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7048846371099787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093219638262539,0.7020422564864836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121352891883441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569148832023563,0.0,0.0,0.0,0.0,0.5856520147371794,0.0,0.0,0.5771319819941505,0.0,0.0,0.0,-1.6282507983105348,-1.119958861138807,0.0,-0.4597360418057739,0.4233929863156411,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5951039253140866,0.0,0.5765756962939901,0.0,0.0,0.5598319252408411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422442114315182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968946746721795,0.0,0.0,0.0,-0.23721415843073976,-0.4306048044942371,0.0,0.43122527952324524,-0.479363914144148,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799317244641321,0.0,0.0,0.5677648620175023,0.0,0.0,0.0,0.0,0.5842279147886589,0.0,0.0,0.0,0.0,0.0,0.0,-1.6630502627410781,0.7388077988073893,0.0,-1.350697363134793,0.4233929863156411,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3060114424136011,-0.9926200444027038,0.0,-1.350697363134793,-1.382120814603937,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.5833407812149436,0.5651787911299209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833407812149436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845220248918095,0.0,0.0,0.0,0.0,0.0,0.7289921792708183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24967784297476114,-0.6077503851363504,0.0,0.43122527952324524,-1.382120814603937,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.5131888985259602,0.0,0.0,0.0,0.5049874016284,0.48415498775338434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4972110482077294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39985486862168157,0.0,0.0,0.0,0.0,0.0,0.42583154590918726,0.0,0.0,0.0,0.0,0.0,0.0,0.38974688699158383,0.0,0.0,0.0,0.0,0.0,0.0,0.4110478247229874,0.4110478247229874,0.0,0.0,0.0,0.0,0.4110478247229874,0.0,0.0,0.0,0.0,0.0,0.0,0.7939311233716977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608007706646679,0.0,-0.05538712927646152,-0.426915055028834,0.0,1.3221866008522642,-0.479363914144148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.20855201008504892,-0.8417900823676203,0.0,-1.350697363134793,-0.479363914144148,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289644044175318,0.0,0.567246763106563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517511785502432,0.0,0.3613991152042538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453255406892532,0.0,0.22669911755971583,0.0,0.0,0.45865495198800227,0.0,0.0,0.453255406892532,0.0,0.0,0.44398645539822484,0.3608853623837078,0.0,-0.14459924406908878,1.4656124865484623,0.0,0.43122527952324524,1.3261498867754302,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.5016325213690133,0.0,0.0,0.0,0.0,0.4665799848001531,0.0,0.4695615578730513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45525632191228577,0.3208138962320454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7277452291877143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6858475642550035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4443405757142396,0.0,0.0,0.6525275864817152,0.0,0.0,0.44006201122475636,0.0,0.0,0.0,0.42791895018929493,0.0,0.0,0.0,0.0,-0.5827492785857991,-2.12869355605743,0.0,1.3221866008522642,1.3261498867754302,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47438519188703815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4641142685956473,0.0,0.47438519188703815,0.0,0.0,0.0,0.0,0.0,0.0,0.3241094999629686,0.4790285556793854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333477367798629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7738673299189115,0.0,0.0,0.0,0.0,0.5496780842256417,0.0,0.2749256484113246,0.0,0.0,0.0,0.0,0.5657949233509163,0.5496780842256417,0.0,0.0,0.0,0.0,0.0,-0.9989342486003064,-0.2675456749923308,0.0,1.3221866008522642,0.4233929863156411,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48258213369579545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47189911980457117,0.0,0.48258213369579545,0.0,0.0,0.45269073363696705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32651384179253784,0.0,0.0,0.0,0.0,0.0,0.0,0.4683599771613396,0.0,0.0,0.470692117797067,0.0,0.0,0.0,0.0,0.0,0.4683599771613396,0.4683599771613396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34693763938783073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019351413775541785,0.6512679395771379,0.0,1.3221866008522642,-1.382120814603937,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5755631394290136,0.0,0.0,0.0,0.0,0.0,0.0,0.5809080349429121,0.5755631394290136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43869617512966835,0.0,0.4704806829384549,0.0,0.4406259663656726,0.0,0.0,0.0,0.4448495346035542,0.0,0.0,0.4406259663656726,-0.464295153156273,-1.541885189278226,0.0,0.43122527952324524,1.3261498867754302,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5845535053717538,0.0,0.5607595862996917,0.0,0.0,0.0,0.5863837359021769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759887847972475,0.6307467050004233,0.0,0.5773617365221533,0.06900152171756985,0.0,0.43122527952324524,-0.479363914144148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3099609936836953,-0.5445321190910947,0.0,-1.350697363134793,-1.382120814603937,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5854200915537668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5800336809123661,0.0,0.0,0.0,0.5664311479892598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716318761275814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6977731954183131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5258669906698056,-0.2683662391584643,0.0,0.43122527952324524,-1.382120814603937,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.7267284029858553,0.0,0.0,0.6869249073178438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892965950621299,0.6013627220604044,0.0,0.5853014221970316,0.0,0.0,0.0,0.0,0.0,0.0,0.46053512545265324,0.0,0.6595638718422091,0.36424798755026094,0.0,-0.4597360418057739,0.4233929863156411,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08923536956165255,-0.8719785964422816,0.0,-1.350697363134793,-1.382120814603937,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341749726471976,0.0,0.0,0.6403823862772251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43328109053340086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859577076349176,0.0,0.0,0.4802271028199444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346529179770082,0.0,0.0,0.5867741277539856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759887847972475,0.6307467050004233,0.0,0.5719237364373524,-0.7135015212428573,0.0,-0.4597360418057739,-0.479363914144148,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552341698261135,0.0,0.0,0.0,0.0,0.0,0.0,0.6671491711814075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966155455173222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2408889387354893,0.005076029776481098,0.0,-1.350697363134793,-1.382120814603937,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5743405225026065,0.0,0.0,0.5833231766549876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5743405225026065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.206543177449723,0.04208054048422025,0.0,0.43122527952324524,-1.382120814603937,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.708117405219559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7060947106621879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896257,0.5773502691896257,0.0,0.0,0.0,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9476393503933842,-0.7984013009655045,0.0,-0.4597360418057739,-1.382120814603937,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
