first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Azaan,Glassmyer,European American or white,Female,Domestic,Low,['Read/Write'],3.14,1,"['Broadway Musicals', 'Navigating Social Media', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Undergraduate Open Seminar']","['Laboratory-Discussion', 'Discussion/Recitation', 'Lecture', 'Lecture-Discussion']",4,"['ENG', 'JOUR', 'LAST', 'THEA']",4,"[('L', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e')]",1,[],['Martial Arts Club'],1,"['Nutrition', 'Health and Human Services', 'Medieval Studies']"
Aadit,Vuolo,African American or Black,Female,International,Middle,['Visual'],2.1,3,"['Introduction to Electronics', 'Intro to Creative Writing', 'Computer-Aided Design', 'Intro to Ethics-ACP', 'Navigation/Naval Operations I', 'Principles Tech Comm']","['Lecture', 'Lecture-Discussion']",6,"['ECE', 'CW', 'NS', 'ME', 'BTW', 'PHIL']",6,"[('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('P', 'h', 'i', 'l', 'o', 's', 'o', 'p', 'h', 'y')]",2,[],"['Microbiology Club', 'Medicine Club', 'Japanese Language Club']",3,"['Religious Studies', 'Agricultural Sciences', 'Landscape Architecture', 'Media and Cinema Studies']"
Jalexi,Loyd,Latino/a/x American,Male,Domestic,Middle,['Read/Write'],3.39,6,"['East Asian Civilizations', 'Organismal and; Evolutionary Biol', 'Oboe', 'Elementary Spanish I', 'Foundations of Education', 'Calculus for Business I', 'Restorative Justice: Principles and Methods', 'Francophone Worlds', 'Latina/os and the City', 'Elmnts Semantics and; Pragmatics', 'Facility Management in Recreation, Sport and Tourism']","['Laboratory-Discussion', 'Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture']",11,"['FR', 'EPOL', 'MUSC', 'IB', 'RST', 'HIST', 'SPAN', 'MATH', 'PHIL', 'PSYC']",10,"[('R', 'e', 'c', 'r', 'e', 'a', 't', 'i', 'o', 'n', ',', ' ', 'S', 'p', 'o', 'r', 't', ' ', 'a', 'n', 'd', ' ', 'T', 'o', 'u', 'r', 'i', 's', 'm')]",1,[],[],0,"['Mathematics', 'Agricultural Sciences', 'Veterinary Medicine', 'Statistics']"
Atzel,Mcnamara,African American or Black,Female,Domestic,Low,['Auditory'],3.3,6,"['Music Theory and Practice II', 'Introduction to Applied Microeconomics', 'Undergraduate Open Seminar', 'Global Ineq and Social Change', 'Elementary Chinese I', 'Korean Reading and Writing IV', 'Motor Develop, Growth and; Form', 'Introduction to Buddhism', 'Latin American Literatures and; Cultures from 1800', 'Supply Chain Management Basics', 'Psych of the Infant']","['Discussion/Recitation', 'Lecture', 'Lecture-Discussion']",11,"['BADM', 'IB', 'KIN', 'EALC', 'ACE', 'MUS', 'KOR', 'SOC', 'CHIN', 'SPAN', 'PSYC']",11,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('M', 'u', 's', 'i', 'c')]",2,[],"['Integrative Biology Society', 'Literature Club']",2,"['Molecular and Cellular Biology', 'Management']"
Brittaney,Ibrahimi,African American or Black,Female,Domestic,Middle,['Auditory'],2.39,11,"['Art, Design, and Society', 'Little Bits to Big Ideas', 'Music Theory and Practice II', 'Close Relationships', 'Elementary Zulu II', 'Time Arts I', 'Intro to Intl Security', 'Medieval Literature and Culture', 'Developmental Child Psych Lab', 'Medieval Civilization', 'Social Cognition', 'Japan Lit in Translation I', 'Nonlinear Programming', 'Robot Dynamics and Control', 'Financial Management and Budgeting in Recreation, Sport and; Tourism', 'School Spch-Lang Clin Methods', 'Interdisciplinary Approaches to Neuroscience II', 'Materials Chemistry Seminar', 'Advanced Topics in Preservation and; Tech Services', 'Advanced Topics in Mathematics', 'Zoological Companion Mammal Medicine', 'Business Associations I', 'Modern Architectural History, 1850-Present']","['Discussion/Recitation', 'Lecture', 'Studio', 'Lecture-Discussion']",23,"['ARTS', 'CHEM', 'ARCH', 'ECE', 'CWL', 'IS', 'VCM', 'ARTE', 'ZULU', 'EALC', 'MATH', 'MUS', 'HDFS', 'SHS', 'PS', 'LAW', 'RST', 'HIST', 'CS', 'PSYC']",20,"[('M', 'a', 't', 'h', 'e', 'm', 'a', 't', 'i', 'c', 's')]",1,[],"['Disability Rights Club', 'Health and Human Services Club', 'Biochemistry Club']",3,"['Agricultural Health and Safety', 'Portuguese']"
Zenaya,Blockmon,European American or white,Female,International,Middle,['Read/Write'],3.24,5,"['Intermediate French II', 'Supp WW Inst: Bassoon', 'Supp Percussion Instruments', 'Intro to Ethics-ACP', 'Principles Bus Comm', 'Introduction to Fashion', 'Calculus', 'Ethical and; Professional Issues', 'Spanish in the Community', 'Individual Study in ECE', 'Sacred Sites in Japan']","['Laboratory-Discussion', 'Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Independent Study']",11,"['FR', 'ARTS', 'ECE', 'EALC', 'MUS', 'MATH', 'SPAN', 'CS', 'BTW', 'PHIL']",10,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('Spanish', 'World Literatures'), ('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's')]",3,[],[],0,"['Dance Theater', ""Gender and Women's Studies"", 'Pathobiology', 'Portuguese']"
Jaxstyn,Setterholm,European American or white,Male,Domestic,Low,['Kinesthetic'],2.6,8,"['Dancing Techniques I', 'Special Topics in Japanese Aesthetic Practices', 'Skating Activities', 'Off Campus Internship', 'FAA Study Abroad', 'Data Structures', 'Motor Develop, Growth and; Form', 'Quantitative Physiology Lab', 'Social and; Psychological Aspects of Physical Activity', 'Graduate Site Design Studio', 'Simulation', 'Wildlife Population Ecology', 'Conservation Biology']","['Laboratory', 'Internship', 'Laboratory-Discussion', 'Study Abroad']",13,"['CPSC', 'ARTJ', 'KIN', 'FAA', 'DANC', 'LA', 'BIOE', 'CS', 'NRES', 'FSHN']",10,"[('D', 'a', 'n', 'c', 'e'), ('A', 'r', 't'), ('A', 'g', 'r', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's')]",3,[],"['Swahili Language Club', 'History Club', 'Latin Club']",3,"['Management', 'Special Education']"
Elizabelle,Dietlein,Latino/a/x American,Female,Domestic,Middle,['Read/Write'],3.64,3,"['The Science of Food and How it Relates to You', 'Religion and; Society in West II', 'Supp WW Inst: Bassoon', 'Research Lab Experience in SHS', 'Intro to Intercultural Comm']","['Laboratory-Discussion', 'Lecture', 'Independent Study', 'Online']",5,"['SHS', 'CMN', 'MUS', 'ANTH', 'FSHN']",5,"[('S', 'p', 'e', 'e', 'c', 'h', ' ', 'a', 'n', 'd', ' ', 'H', 'e', 'a', 'r', 'i', 'n', 'g', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('A', 'n', 't', 'h', 'r', 'o', 'p', 'o', 'l', 'o', 'g', 'y'), ('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's'), ('M', 'u', 's', 'i', 'c')]",4,[],"['World Literatures Club', 'Health and Fitness Club']",2,['Nutrition']
Nazly,Newbrey,African American or Black,Male,International,Middle,['Read/Write'],2.11,5,"['Logic and Reasoning QR II', 'Introduction to Energy Sources', 'Undergraduate Open Seminar', 'Music Theory and Practice II', 'Undergraduate Open Seminar', 'Specialized Skills and Practices', 'Foundations of Leadership', 'Classical Mechanics II', 'Natural Resource Economics', 'Social Research Methods']","['Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",10,"['LEAD', 'PHYS', 'ACE', 'MUS', 'SOC', 'UKR', 'JOUR', 'PHIL', 'ENVS']",9,"[('Medieval Studies',), ('S', 'o', 'c', 'i', 'o', 'l', 'o', 'g', 'y'), ('E', 'n', 'v', 'i', 'r', 'o', 'n', 'm', 'e', 'n', 't', 'a', 'l', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's')]",3,[],"['Photography Club', 'African American Studies Club']",2,"['Animal Sciences', 'Family Studies']"
Kaylanie,Morry,Latino/a/x American,Male,Domestic,Middle,['Read/Write'],3.13,4,"['Intro to British Literature', 'College Physics: Eand;M and; Modern', 'Undergraduate Open Seminar', 'Literature of Fantasy', 'Individual Study', 'Health Care Systems', 'Intermediate Course in a Less Commonly Taught Language II', 'History of Medicine in the United States', 'Navigation/Naval Operations I']","['Lecture', 'Online', 'Lecture-Discussion', 'Independent Study']",9,"['ATMS', 'LCTL', 'NS', 'PHYS', 'GWS', 'ENGL', 'CHLH']",7,"[('P', 'h', 'y', 's', 'i', 'c', 's')]",1,[],['Entrepreneurship Club'],1,['Biology']
Luka,Lamaina,Latino/a/x American,Female,Domestic,High,['Visual'],4.0,8,"['Grainger Engineering Orientation Seminar', 'Undergraduate Open Seminar', 'Elementary Italian II', 'Introduction to Film', 'Ethical and; Professional Issues', 'Writing Job Applications', 'Intro to Pol Research', 'Sexualities', 'Innovation and Engineering Design', 'Black Men and Masculinities', 'Horticulture Internship', 'Teachers as Researchers', 'Developing Breakthrough Projects', 'Monetary Economics and Policy']","['Online Lecture', 'Lecture-Discussion', 'Internship', 'Online', 'Lecture']",14,"['ARTE', 'LAS', 'PS', 'LAW', 'AFRO', 'TE', 'HORT', 'ENGL', 'ENG', 'SOC', 'CS', 'ITAL', 'ECON']",13,"[('E', 'c', 'o', 'n', 'o', 'm', 'i', 'c', 's')]",1,[],[],0,['Geographic Information Systems']
Biruk,Formisano,Asian American,Male,International,Middle,['Read/Write'],2.72,3,"['Intro to Polish Culture', 'Intro to Polish Culture', 'Individual Study', 'Structural Fundamentals', 'Introductory Soils', 'Environmental Politics and; Policy', 'Companion Animals in Society']","['Lecture', 'Online', 'Lecture-Discussion', 'Independent Study']",7,"['NRES', 'PS', 'GSD', 'ARCH', 'POL', 'REES', 'ANSC']",7,"[('A', 'n', 'i', 'm', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's'), ('A', 'r', 'c', 'h', 'i', 't', 'e', 'c', 't', 'u', 'r', 'e'), ('R', 'u', 's', 's', 'i', 'a', 'n', ',', ' ', 'E', 'a', 's', 't', ' ', 'E', 'u', 'r', 'o', 'p', 'e', 'a', 'n', ',', ' ', 'a', 'n', 'd', ' ', 'E', 'u', 'r', 'a', 's', 'i', 'a', 'n', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's')]",3,[],"['Special Education Society', 'Geographic Information Systems Club']",2,"['Spanish', 'Biostatistics']"
Cristel,Scapicchio,European American or white,Male,Domestic,Middle,['Read/Write'],3.41,4,"['Jazz Trombone', 'Mythology of Greece and Rome', 'Undergraduate Open Seminar', 'Individual Study', 'University Physics: Mechanics', 'Food, Culture, and Society', 'Career Theory and Practice']","['Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",7,"['SHS', 'MUSC', 'EPSY', 'PHYS', 'CHLH', 'ANTH', 'CLCV']",7,"[('E', 'd', 'u', 'c', 'a', 't', 'i', 'o', 'n'), ('P', 'h', 'y', 's', 'i', 'c', 's'), ('M', 'u', 's', 'i', 'c')]",3,[],[],0,"['Marketing', 'Physics']"
Tedrick,Youngdahl,Latino/a/x American,Female,Domestic,Middle,['Read/Write'],2.89,3,"['Undergraduate Open Seminar', 'Grainger Engineering Orientation Seminar', 'College Physics: Eand;M and; Modern', 'From Idea to Enterprise', 'Legends of King Arthur']","['Discussion/Recitation', 'Lecture', 'Lecture-Discussion', 'Independent Study']",5,"['REHB', 'PHYS', 'TE', 'ENGL', 'ENG']",5,"[('L', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e'), ('Physics',), ('P', 'h', 'y', 's', 'i', 'c', 's')]",3,[],['Agricultural Health and Safety Club'],1,['Dance']
Remsen,Chuhran,European American or white,Female,Domestic,Low,['Visual'],3.86,6,"['Undergraduate Open Seminar', 'Introduction to the Profession of Arms', 'History of the Earth System', 'Calculus III', 'Dancing Black Popular Culture', 'Dynamics of Mechanical Systems']","['Lecture', 'Online Lab', 'Lecture-Discussion']",6,"['ESE', 'ME', 'DANC', 'MILS', 'SAME', 'MATH']",6,"[('M', 'i', 'l', 'i', 't', 'a', 'r', 'y', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('M', 'a', 't', 'h', 'e', 'm', 'a', 't', 'i', 'c', 's')]",2,[],"['Student Government', 'Dance Team', 'Literature Club']",3,['Food Science and Human Nutrition']
Charity,Mikell,European American or white,Male,International,Middle,['Read/Write'],3.8,2,"['Jazz Guitar', 'First-Year Seminar', 'Introduction to Game Studies and Design', 'Undergraduate Open Seminar', 'US History Since 1877-ACP']","['Discussion/Recitation', 'Lecture', 'Lecture-Discussion', 'Independent Study']",5,"['MUSC', 'GSD', 'REHB', 'LA', 'HIST']",5,"[('M', 'u', 's', 'i', 'c'), ('G', 'e', 'n', 'd', 'e', 'r', ' ', 'a', 'n', 'd', ' ', 'W', 'o', 'm', 'e', 'n', ""'"", 's', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('L', 'a', 'n', 'd', 's', 'c', 'a', 'p', 'e', ' ', 'A', 'r', 'c', 'h', 'i', 't', 'e', 'c', 't', 'u', 'r', 'e'), ('H', 'i', 's', 't', 'o', 'r', 'y')]",4,[],[],0,['Animal Sciences']
Myers,Schieble,European American or white,Male,Domestic,High,['Read/Write'],3.64,5,"[""Intro Gender and; Women's Studies"", 'Undergraduate Open Seminar', 'Elementary Mathematics', 'U.S. Race and Empire', 'Legends of King Arthur', 'Global Supply Chain Management', 'Project Management']","['Lecture', 'Lecture-Discussion', 'Independent Study']",7,"['BADM', 'LLS', 'FIN', 'GWS', 'ENGL', 'MATH']",6,"[('B', 'u', 's', 'i', 'n', 'e', 's', 's')]",1,[],['Scandinavian Studies Club'],1,['Landscape Architecture']
Kasidee,Remke,Asian American,Male,Domestic,Middle,['Read/Write'],3.1,2,"['Introduction to Philosophy', 'The Green Room', 'Contemporary Animal Issues', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar']","['Packaged Section', 'Discussion/Recitation', 'Lecture-Discussion', 'Independent Study']",5,"['DANC', 'MUS', 'PHIL', 'ANSC', 'ETMA']",5,"[('A', 'n', 'i', 'm', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's'), ('Marketing',), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('P', 'h', 'i', 'l', 'o', 's', 'o', 'p', 'h', 'y')]",4,[],[],0,"['Ukrainian', 'Microbiology', 'Near Eastern Languages and Cultures', 'Biology']"
Lilith,Reszel,European American or white,Female,Domestic,Middle,['Visual'],3.25,2,"['Intro to Popular TV and; Movies', 'MEP Mentoring', 'Molec and; Cellular Basis of Life', 'Undergraduate Open Seminar']","['Lecture-Discussion', 'Lecture', 'Online Lecture']",4,"['MCB', 'ENG', 'AGCM', 'MACS']",4,"[('L', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e'), ('A', 'g', 'r', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'a', 'l', ' ', 'C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's')]",2,[],"['Leadership Studies Club', 'Integrative Biology Society']",2,"['Nutrition', 'Global Studies', 'Special Education']"
Jaira,Yafai,African American or Black,Female,Domestic,Middle,['Auditory'],2.93,1,"['Undergraduate Open Seminar', 'Urban Informatics I', 'Injuries in Sport', 'Intermediate German I', 'Intro to Polish Culture']","['Practice', 'Lecture', 'Lecture-Discussion']",5,"['KIN', 'POL', 'UP', 'GER', 'EDPR']",5,"[('E', 'd', 'u', 'c', 'a', 't', 'i', 'o', 'n'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's')]",2,[],['Agricultural Health and Safety Club'],1,['East Asian Languages and Cultures']
Ashna,Labre,Latino/a/x American,Male,Domestic,Middle,['Auditory'],3.05,7,"['Freshmen Scholars Seminar', 'The Art and Ethics of Animal Documentaries', 'Undergraduate Open Seminar', 'Introduction to HCI', 'Advanced Spanish Grammar in Context', 'Race and Cultural Diversity', 'Principles of Marketing', 'Modeling and Learning in Data Science', 'Behavior of Domestic Animals', 'Project Management', 'Graphic Design Capstone', 'Internship', 'Set Theory and Topology']","['Studio', 'Lecture-Discussion', 'Internship', 'Discussion/Recitation', 'Lecture']",13,"['BADM', 'ARTD', 'AFRO', 'AHS', 'ENG', 'SPAN', 'IS', 'CS', 'MATH', 'ANSC']",10,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('A', 'r', 't')]",2,[],['Cooking Club'],1,"['Geographic Information Systems', 'Quechua', 'Mathematics', 'Leadership Studies']"
Khushi,Pitra,European American or white,Male,Domestic,Middle,['Kinesthetic'],2.11,5,"['Harp', 'Development Activities', 'Electric Violin', 'Dancing Techniques I', 'Field Experience', 'Museums in Action', 'Univ Physics: Quantum Physics', 'Eukaryotic Cell Biology Laboratory', 'Fluid Power Systems']","['Laboratory', 'Practice', 'Travel']",9,"['ARTE', 'MUSC', 'MCB', 'KIN', 'PHYS', 'DANC', 'NRES', 'ETMA']",8,"[('K', 'i', 'n', 'e', 's', 'i', 'o', 'l', 'o', 'g', 'y'), ('Anthropology',), ('M', 'u', 's', 'i', 'c')]",3,[],[],0,"[""Women's Studies"", 'Media', 'Aerospace Engineering', 'History']"
Elilta,Toxqui,European American or white,Male,Domestic,High,"['Read/Write', 'Visual']",3.83,9,"['The Art and Ethics of Animal Documentaries', 'Intro to Philosophy-ACP', 'Introduction to Sociology', 'Molec and; Cellular Basis of Life', 'Foundations of Education', 'Cities of the World', 'Elementary Hindi-Urdu II', 'Analog Circuits and; Systems', 'ACES Transfer Orientation', 'Intl Organizationsand;Regionalism', 'Elementary Organic Chem II', 'The History of Music II', 'Biomaterials and Nanomedicine', 'Independent Study', 'Global Agribusiness Management', 'Insect Physiology', 'Senior Thesis', 'Thesis Seminar', 'Thesis Research']","['Lecture', 'Online Lecture', 'Lecture-Discussion', 'Independent Study']",19,"['EPOL', 'PS', 'MCB', 'SPED', 'CHEM', 'IB', 'ECE', 'ACE', 'MSE', 'MUS', 'GRK', 'MICR', 'SOC', 'GGIS', 'HNDI', 'ACES', 'PHIL', 'ANSC']",18,"[('C', 'h', 'e', 'm', 'i', 's', 't', 'r', 'y'), ('E', 'd', 'u', 'c', 'a', 't', 'i', 'o', 'n'), ('P', 'h', 'i', 'l', 'o', 's', 'o', 'p', 'h', 'y')]",3,[],[],0,"['Arabic', 'Horticulture']"
Jaleel,Venator,Latino/a/x American,Male,Domestic,Middle,['Read/Write'],2.8,7,"['Anthro in a Changing World', 'Introduction to Film', 'Introduction to Database Concepts and; Applications', 'Madness and Modern Society', 'Big Rivers of the World', 'Korean Reading and Writing IV', 'Environmental Economics', 'Spanish in the United States', 'Audio Journalism', 'Logistics Management', 'Principles of Public Policy', 'Computational Tools for Biological Data', 'Aerial Photo Analysis', 'Introduction to Optimization']","['Discussion/Recitation', 'Lecture', 'Lecture-Discussion', 'Online']",14,"['BADM', 'NRES', 'LLS', 'ECE', 'ACE', 'MACS', 'UP', 'KOR', 'HIST', 'BIOE', 'GGIS', 'IS', 'ANTH', 'JOUR']",14,"[('G', 'e', 'o', 'g', 'r', 'a', 'p', 'h', 'i', 'c', ' ', 'I', 'n', 'f', 'o', 'r', 'm', 'a', 't', 'i', 'o', 'n', ' ', 'S', 'y', 's', 't', 'e', 'm', 's')]",1,[],[],0,['Asian Studies']
Karmani,Garber,European American or white,Male,Domestic,Middle,['Kinesthetic'],3.0,5,"['Oboe', 'Undergraduate Open Seminar', 'Trumpet', 'Indoor Court Activities', 'Oboe', 'ABE Principles: Bioprocessing', 'Analog Signal Processing', 'Grilling and BBQ Science', 'Spreadsheet Models and Applications', 'Acting Studio II: Voice']","['Laboratory-Discussion', 'Practice', 'Laboratory']",10,"['MUSC', 'THEA', 'ECE', 'KIN', 'ACE', 'ABE', 'ANSC']",7,"[('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('T', 'h', 'e', 'a', 't', 'r', 'e')]",2,[],[],0,['Portuguese']
Caoimhe,Bludworth,European American or white,Male,Domestic,Middle,['Visual'],2.7,4,"['Introduction to the Media', 'Global History', 'Algorithms and Data Structures for Data Science', 'Study Abroad', 'American Sign Language II', 'URAP Research Apprenticeship']","['Lecture-Discussion', 'Lecture', 'Online Discussion']",6,"['SHS', 'GC', 'MACS', 'HIST', 'GER', 'CS']",6,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e')]",1,[],"['African American Studies Club', 'Business Club']",2,"['Psychology', 'Italian', 'Veterinary Medicine', 'East Asian Languages and Cultures']"
Marykatherine,Raynes,European American or white,Female,Domestic,Middle,['Kinesthetic'],2.79,4,"['Cello', 'Engineering Graphics and; Design', 'Class Jazz Improvisation II', 'Supp WW Inst: Flute', 'Introduction to Database Concepts and; Applications', 'Intro to Social Statistics', 'Undergraduate Process Project', 'Intro to Applied Statistics']","['Laboratory', 'Practice', 'Laboratory-Discussion']",8,"['CPSC', 'MUSC', 'SE', 'MUS', 'DANC', 'GGIS', 'IS']",7,"[('M', 'u', 's', 'i', 'c')]",1,[],['Human Development and Family Studies Club'],1,"['Environmental Studies', 'Asian Studies', 'Business']"
Kindal,Antongiovanni,European American or white,Female,Domestic,Middle,['Kinesthetic'],2.12,5,"['Trombone', 'Intro Microbiology Laboratory', 'Electrical and Electronic Circuits Lab', 'Principles of Dairy Production', 'Data Structures', 'Breeding Animal Evaluation', 'Advanced Community Projects', 'Acting Studio II: Acting']","['Laboratory-Discussion', 'Laboratory']",8,"['MUSC', 'MCB', 'THEA', 'ECE', 'PSYC', 'CS', 'ANSC']",7,"[('M', 'u', 's', 'i', 'c')]",1,[],"['Nuclear Engineering Society', 'Molecular and Cellular Biology Club']",2,"['History', 'Atmospheric Sciences', 'Animal Sciences']"
Adoniah,Miersma,African American or Black,Female,International,Low,['Read/Write'],2.89,1,"['General Chemistry II', 'Principles of Academic Writing', 'Undergraduate Open Seminar']","['Lecture', 'Lecture-Discussion', 'Independent Study']",3,"['AE', 'ESL', 'CHEM']",3,"[('A', 'e', 'r', 'o', 's', 'p', 'a', 'c', 'e', ' ', 'E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's')]",2,[],"['Natural Resources and Environmental Sciences Club', 'African Studies Club', 'Art Club']",3,"['Quechua', 'Scandinavian', 'Hebrew', 'Family Health']"
Phil,Suing,European American or white,Female,Domestic,Middle,['Read/Write'],2.02,4,"['Transfer Advantage', 'Social Sci of Human Movement', 'Climate Change and; Civilization', 'Early American Literature and Culture', 'Small Group Communication', 'Elementary Chinese I']","['Discussion/Recitation', 'Lecture', 'Lecture-Discussion']",6,"['LAS', 'KIN', 'CMN', 'ENGL', 'CHIN', 'ANTH']",6,"[('L', 'i', 'b', 'e', 'r', 'a', 'l', ' ', 'A', 'r', 't', 's', ' ', 'a', 'n', 'd', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's')]",1,[],[],0,"['Natural Resources and Environmental Sciences', 'Portuguese', 'Chemistry']"
Kellyann,Ibe,European American or white,Male,Domestic,Middle,['Kinesthetic'],3.7,1,"['Practicum I', 'Jazz Bass', 'Fundamentals of Acting II', 'The Basics of Game Design']","['Laboratory', 'Laboratory-Discussion']",4,"['GSD', 'MUSC', 'THEA']",3,"[('T', 'h', 'e', 'a', 't', 'r', 'e'), ('Molecular and Cellular Biology', 'Recreation, Sport, and Tourism')]",2,[],"['Drama Club', 'Literature Club']",2,"['Linguistics', 'Global Studies']"
Riku,Tabullo,Latino/a/x American,Female,Domestic,Low,['Auditory'],2.02,2,"['Introduction to Anthropology', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Musicianship II', 'World Religions']","['Lecture-Discussion', 'Discussion/Recitation', 'Online Lecture']",5,"['MCB', 'MUS', 'REL', 'GLBL', 'ANTH']",5,"[('M', 'o', 'l', 'e', 'c', 'u', 'l', 'a', 'r', ' ', 'a', 'n', 'd', ' ', 'C', 'e', 'l', 'l', 'u', 'l', 'a', 'r', ' ', 'B', 'i', 'o', 'l', 'o', 'g', 'y'), ('A', 'n', 't', 'h', 'r', 'o', 'p', 'o', 'l', 'o', 'g', 'y'), ('G', 'l', 'o', 'b', 'a', 'l', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('M', 'u', 's', 'i', 'c')]",4,[],"['Swahili Language Club', 'Media and Cinema Studies Club']",2,['Business']
Layson,Minalga,European American or white,Female,International,High,['Kinesthetic'],2.62,2,"['Guitar', 'Double Bass', 'String Instrument Class', 'Supp WW Inst: Clarinet', 'Intro to Contemporary Dance']","['Laboratory-Discussion', 'Practice', 'Laboratory']",5,"['MUSC', 'DANC', 'MUS']",3,"[('D', 'a', 'n', 'c', 'e'), ('M', 'u', 's', 'i', 'c')]",2,[],[],0,['Marketing']
Lydiana,Mannery,European American or white,Male,Domestic,Low,"['Read/Write', 'Auditory']",3.03,1,"['Introduction to the Humanities II: Literature and; US History', 'The Science of Food and How it Relates to You', 'Intro to Human Development']","['Lecture-Discussion', 'Online']",3,"['HDFS', 'FSHN', 'HUM']",3,"[('H', 'u', 'm', 'a', 'n', 'i', 't', 'i', 'e', 's')]",1,[],"['International Students Club', 'Student Government', 'Greek Language Club']",3,"['Molecular and Cellular Biology', 'Chemistry', 'Arabic', 'German']"
Jayren,Teafatiller,European American or white,Male,Domestic,High,['Read/Write'],3.64,6,"['Russia and Black America', 'Introduction to Plant Biology', 'Intro to Global Studies', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Cells, Tissues and; Development', 'A World of Death and Blood: The Horror Movie', 'Computing in Astronomy', 'Business Problem Formulation and Solution', 'Info Sys Analysis and Design', 'American Sign Language III']","['Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",11,"['BADM', 'MCB', 'IB', 'MACS', 'LING', 'HEBR', 'RUSS', 'GLBL', 'ACES', 'ASTR']",10,"[('M', 'e', 'd', 'i', 'a', ' ', 'a', 'n', 'd', ' ', 'C', 'i', 'n', 'e', 'm', 'a', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('B', 'u', 's', 'i', 'n', 'e', 's', 's'), ('G', 'l', 'o', 'b', 'a', 'l', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('L', 'i', 'n', 'g', 'u', 'i', 's', 't', 'i', 'c', 's')]",4,[],"['Hebrew Language Club', 'Landscape Architecture Society', 'Classical Civilizations Club']",3,"['Physics', 'Environmental Policy and Planning']"
