first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Makara,Menifee,African American or Black,Male,Domestic,Middle,Read/Write,-0.03720551328617816,4,[],0.0,0.0,"['Literature', 'Art']",-0.4876157095857696,['Curator'],"['Chess Club', 'Science Club']",0.40922533667657635,"['Political Science', 'Anthropology', 'History', 'Computer Science']"
Akiko,Jannetta,European American or white,Female,Domestic,High,Visual,-0.39610113984095835,4,[],0.0,0.0,"['Theater', 'Business']",-0.4876157095857696,['Actor'],[],-1.362312917334577,"['Physics', 'Art']"
Meridian,Ratleff,Latino/a/x American,Male,Domestic,Middle,Auditory,1.586369940175919,2,[],0.0,0.0,['Anthropology'],-1.3906077643742318,[],['Sports Team'],-0.47654379032900024,"['Economics', 'Music', 'Biology']"
Rohit,Chagoya,European American or white,Female,Domestic,Low,Visual,0.09951663016326101,4,[],0.0,0.0,"['Psychology', 'Philosophy', 'Music', 'Medicine']",1.3183683999911548,['Musician'],['Volunteer Group'],-0.47654379032900024,"['Mathematics', 'Political Science']"
Calliah,Schueren,European American or white,Female,Domestic,Middle,Kinesthetic,1.0223910984469797,2,[],0.0,0.0,"['Engineering', 'Languages', 'History']",0.41537634520269257,['Architect'],[],-1.362312917334577,"['Music', 'Anthropology']"
Zaliah,Reichert,African American or Black,Female,Domestic,High,Auditory,1.2616548494834996,4,[],0.0,0.0,"['Economics', 'Languages', 'Psychology']",0.41537634520269257,[],"['Drama Club', 'Science Club', 'Math Club']",1.294994463682153,"['Literature', 'Political Science']"
Blessing,Beyette,Latino/a/x American,Male,Domestic,High,Visual,0.5267733284427604,1,[],0.0,0.0,"['Geology', 'Theater', 'Communications', 'Engineering']",1.3183683999911548,[],"['Art Club', 'Robotics Club', 'Math Club']",1.294994463682153,"['Computer Science', 'Philosophy', 'Literature', 'Sociology']"
Ramsie,Sahin,European American or white,Female,Domestic,Low,Read/Write,0.6976760077545603,3,[],0.0,0.0,"['Anthropology', 'Psychology', 'Languages', 'Literature']",1.3183683999911548,"['Psychologist', 'Therapist']","['Sports Team', 'Volunteer Group', 'Debate Team']",1.294994463682153,['Art']
Kailanni,Ettling,European American or white,Male,Domestic,Middle,Auditory,-1.1651631967440568,2,[],0.0,0.0,"['Medicine', 'Physics', 'Astronomy', 'Education']",1.3183683999911548,"['Astronomer', 'Physicist']","['Sports Team', 'Art Club']",0.40922533667657635,"['Literature', 'Economics', 'Environmental Science', 'Physics']"
Amirykal,Colegrove,Multiracial,Male,Domestic,Middle,Visual,1.6034602081070994,4,[],0.0,0.0,"['Sociology', 'Chemistry', 'Philosophy', 'Languages']",1.3183683999911548,"['Pharmacist', 'Chemist', 'Sociologist']","['Music Band', 'Art Club', 'Math Club']",1.294994463682153,"['Psychology', 'Anthropology', 'Physics']"
Coral,Villacreses,European American or white,Male,Domestic,Middle,Read/Write,0.8514884191351798,3,[],0.0,0.0,"['Astronomy', 'Environmental Science', 'Biology', 'Languages']",1.3183683999911548,"['Biologist', 'Conservationist', 'Environmental Scientist', 'Geneticist']","['Robotics Club', 'Chess Club']",0.40922533667657635,"['Psychology', 'Mathematics', 'Political Science']"
Naomie,Rotger,Latino/a/x American,Female,Domestic,Low,Visual,-0.15683738880443848,3,[],0.0,0.0,"['Business', 'Sociology', 'Chemistry']",0.41537634520269257,[],"['Art Club', 'Debate Team']",0.40922533667657635,"['Anthropology', 'Literature', 'Political Science', 'Economics']"
Brynnlie,Sueper,Latino/a/x American,Male,Domestic,Middle,Auditory,-0.020115245354998552,3,[],0.0,0.0,"['Education', 'Law', 'Physics', 'Art']",1.3183683999911548,"['Astronomer', 'Physicist', 'Artist']",[],-1.362312917334577,"['Mathematics', 'Chemistry']"
Estel,Zulaica,European American or white,Female,Domestic,Middle,Read/Write,-1.3018853401934967,2,[],0.0,0.0,"['Political Science', 'Environmental Science']",-0.4876157095857696,"['Conservationist', 'Environmental Scientist', 'Diplomat']","['Music Band', 'Chess Club', 'Debate Team']",1.294994463682153,"['Biology', 'Environmental Science', 'Music', 'Computer Science']"
Azrielle,Alesi,European American or white,Male,Domestic,Low,Kinesthetic,0.6976760077545603,3,[],0.0,0.0,"['Philosophy', 'Business', 'Astronomy', 'Music']",1.3183683999911548,"['Musician', 'Composer']","['Math Club', 'Science Club']",0.40922533667657635,['Mathematics']
Markeese,Matys,European American or white,Male,Domestic,Middle,Visual,-1.4044269477805766,4,[],0.0,0.0,['Business'],-1.3906077643742318,[],['Volunteer Group'],-0.47654379032900024,['Chemistry']
Lilliahna,Agne,European American or white,Female,Domestic,Middle,Visual,-0.8404481060516373,2,[],0.0,0.0,"['Computer Science', 'Mathematics', 'History', 'Philosophy']",1.3183683999911548,['Mathematician'],"['Volunteer Group', 'Sports Team']",0.40922533667657635,"['Anthropology', 'Mathematics', 'Chemistry', 'Sociology']"
Graycie,Chicone,Latino/a/x American,Male,Domestic,High,Kinesthetic,0.5267733284427604,1,[],0.0,0.0,"['Engineering', 'Sociology']",-0.4876157095857696,"['Sociologist', 'Social Worker', 'Architect']",['Science Club'],-0.47654379032900024,"['Philosophy', 'Literature', 'History', 'Political Science']"
Benji,Crim,European American or white,Male,Domestic,High,Visual,-0.8746286419139974,3,[],0.0,0.0,"['Computer Science', 'History', 'Philosophy', 'Mathematics']",1.3183683999911548,"['Data Scientist', 'Mathematician', 'Software Engineer']","['Art Club', 'Robotics Club']",0.40922533667657635,"['Psychology', 'Literature', 'History']"
Kizzy,Wordlaw,European American or white,Female,Domestic,Middle,Read/Write,0.6805857398233807,4,[],0.0,0.0,"['Psychology', 'Anthropology', 'Sociology', 'Communications']",1.3183683999911548,"['Social Worker', 'Therapist', 'Psychologist']",['Music Band'],-0.47654379032900024,['Physics']
Marlowe,Deguchi,European American or white,Male,Domestic,Middle,Kinesthetic,-0.1226568529420785,3,[],0.0,0.0,['Psychology'],-1.3906077643742318,"['Psychologist', 'Therapist']",['Robotics Club'],-0.47654379032900024,"['Literature', 'Mathematics']"
Rhianna,Schmeer,African American or Black,Female,Domestic,Middle,Auditory,-1.3360658760558568,4,[],0.0,0.0,['Education'],-1.3906077643742318,[],[],-1.362312917334577,['Computer Science']
Oren,Seadler,European American or white,Male,Domestic,Middle,Kinesthetic,-0.00302497742381894,2,[],0.0,0.0,"['Engineering', 'Anthropology']",-0.4876157095857696,[],"['Chess Club', 'Volunteer Group']",0.40922533667657635,"['Political Science', 'Music']"
Rhyne,Berroteran,Latino/a/x American,Male,Domestic,Low,Kinesthetic,1.4154672608641192,2,[],0.0,0.0,"['Environmental Science', 'Physics', 'Sociology']",0.41537634520269257,"['Astronomer', 'Sociologist', 'Conservationist', 'Social Worker']",[],-1.362312917334577,"['Philosophy', 'Sociology', 'Computer Science']"
Christalyn,Hobba,European American or white,Male,Domestic,Middle,Visual,0.0824263622320814,2,[],0.0,0.0,"['Environmental Science', 'Political Science', 'Education']",0.41537634520269257,"['Conservationist', 'Environmental Scientist', 'Diplomat']","['Robotics Club', 'Music Band']",0.40922533667657635,"['Literature', 'Psychology', 'Computer Science', 'Environmental Science']"
Davonne,Tschakert,European American or white,Female,Domestic,Middle,Auditory,-1.5582393591611963,1,[],0.0,0.0,"['Astronomy', 'Psychology']",-0.4876157095857696,"['Therapist', 'Psychologist']",['Debate Team'],-0.47654379032900024,['Art']
Zoella,Octavio,Asian American,Male,Domestic,Middle,Kinesthetic,-0.7891773022580978,3,[],0.0,0.0,['Music'],-1.3906077643742318,"['Composer', 'Musician']","['Art Club', 'Sports Team', 'Debate Team']",1.294994463682153,['Computer Science']
Cayson,Pastor,African American or Black,Female,International,High,Kinesthetic,-0.8233578381204577,2,[],0.0,0.0,"['Physics', 'Environmental Science', 'Art']",0.41537634520269257,"['Curator', 'Artist', 'Physicist', 'Environmental Scientist']",['Drama Club'],-0.47654379032900024,"['Art', 'Economics']"
Jafet,Lague,European American or white,Male,Domestic,Low,Read/Write,0.23623877361270093,1,[],0.0,0.0,"['Engineering', 'Art', 'Astronomy']",0.41537634520269257,['Curator'],[],-1.362312917334577,"['Philosophy', 'Literature']"
Albert,Hionis,European American or white,Female,Domestic,Middle,Kinesthetic,-1.4386074836429366,4,[],0.0,0.0,['Computer Science'],-1.3906077643742318,"['Software Engineer', 'Data Scientist']",[],-1.362312917334577,"['Political Science', 'Chemistry', 'Literature']"
Ezara,Weilacher,Latino/a/x American,Female,Domestic,Low,Visual,0.09951663016326101,3,[],0.0,0.0,"['Dance', 'History']",-0.4876157095857696,[],"['Art Club', 'Sports Team', 'Robotics Club']",1.294994463682153,"['Art', 'History']"
Natally,Lavulo,Latino/a/x American,Female,Domestic,Low,Visual,-1.0797118570881572,3,[],0.0,0.0,['Art'],-1.3906077643742318,"['Curator', 'Artist']",[],-1.362312917334577,"['Music', 'Political Science']"
Graylen,Caliri,European American or white,Male,Domestic,Middle,Read/Write,1.0053008305158002,4,[],0.0,0.0,"['Geology', 'Biology', 'Business']",0.41537634520269257,['Biologist'],"['Drama Club', 'Music Band', 'Art Club']",1.294994463682153,"['Sociology', 'Political Science', 'Music']"
Creed,Hackerman,Latino/a/x American,Male,Domestic,High,Read/Write,0.04824582636972141,1,[],0.0,0.0,"['Dance', 'Anthropology', 'History', 'Literature']",1.3183683999911548,[],[],-1.362312917334577,['Philosophy']
Ahnyla,Vickstrom,European American or white,Male,Domestic,Middle,Read/Write,-0.344830336047418,3,[],0.0,0.0,"['Chemistry', 'Medicine']",-0.4876157095857696,"['Pharmacist', 'Chemist']",[],-1.362312917334577,"['Chemistry', 'Biology', 'Philosophy']"
Ephrem,Yonish,European American or white,Male,Domestic,Middle,Kinesthetic,-0.6695454267398374,3,[],0.0,0.0,"['Education', 'Music', 'Astronomy']",0.41537634520269257,"['Composer', 'Musician']",[],-1.362312917334577,"['Physics', 'Environmental Science', 'Literature', 'Philosophy']"
Milcah,Moreland,European American or white,Female,Domestic,Middle,Read/Write,1.4496477967264791,3,[],0.0,0.0,"['Art', 'Languages']",-0.4876157095857696,"['Curator', 'Artist']","['Environmental Club', 'Art Club', 'Chess Club']",1.294994463682153,"['Economics', 'Psychology', 'Computer Science', 'Anthropology']"
Issam,Gillich,Asian American,Female,Domestic,High,Kinesthetic,-1.1138923929505171,1,[],0.0,0.0,"['Political Science', 'Education']",-0.4876157095857696,"['Diplomat', 'Politician']",['Environmental Club'],-0.47654379032900024,"['History', 'Philosophy', 'Art', 'Computer Science']"
Willaim,Plesha,European American or white,Male,Domestic,Middle,Auditory,0.7660370794792802,1,[],0.0,0.0,['Psychology'],-1.3906077643742318,"['Chemist', 'Therapist']","['Chess Club', 'Drama Club', 'Art Club']",1.294994463682153,"['Chemistry', 'Computer Science', 'Political Science']"
Justine,Vautrin,Asian American,Male,Domestic,Middle,Visual,0.16787770188798096,2,[],0.0,0.0,"['Languages', 'Literature', 'Mathematics']",0.41537634520269257,"['Data Scientist', 'Mathematician']","['Debate Team', 'Volunteer Group']",0.40922533667657635,"['Philosophy', 'Mathematics', 'Political Science', 'History']"
Sherif,Brethauer,European American or white,Female,Domestic,Low,Read/Write,1.0907521701716998,1,[],0.0,0.0,"['Anthropology', 'Communications', 'Biology', 'Philosophy']",1.3183683999911548,"['Geneticist', 'Biologist', 'Journalist', 'Public Relations Specialist']",[],-1.362312917334577,['Sociology']
Bixby,Reasons,European American or white,Female,Domestic,Middle,Kinesthetic,1.2274743136211397,4,[],0.0,0.0,"['Psychology', 'Philosophy', 'Anthropology', 'Communications']",1.3183683999911548,"['Public Relations Specialist', 'Therapist']","['Art Club', 'Music Band']",0.40922533667657635,"['Economics', 'Sociology']"
Kinly,Barthol,Latino/a/x American,Female,Domestic,Low,Visual,-0.08847631707971851,4,[],0.0,0.0,['Astronomy'],-1.3906077643742318,[],"['Robotics Club', 'Debate Team', 'Chess Club']",1.294994463682153,"['Biology', 'History']"
Aurorah,Moretta,African American or Black,Male,Domestic,Middle,Kinesthetic,1.1762035098276,1,[],0.0,0.0,"['Engineering', 'Economics', 'Philosophy', 'Psychology']",1.3183683999911548,[],"['Science Club', 'Chess Club']",0.40922533667657635,"['Literature', 'Environmental Science']"
Jarrah,Hasenoehrl,European American or white,Female,Domestic,Middle,Visual,-1.1480729288128773,1,[],0.0,0.0,['Physics'],-1.3906077643742318,[],['Environmental Club'],-0.47654379032900024,['Physics']
Larson,Descant,European American or white,Female,Domestic,Middle,Kinesthetic,-0.6353648908774775,3,[],0.0,0.0,"['Music', 'Psychology', 'Computer Science']",0.41537634520269257,"['Software Engineer', 'Psychologist', 'Composer', 'Therapist']","['Music Band', 'Environmental Club']",0.40922533667657635,"['Political Science', 'Music']"
Adrien,Mcgrew,European American or white,Female,Domestic,Middle,Kinesthetic,0.23623877361270093,1,[],0.0,0.0,"['Communications', 'Theater', 'Music']",0.41537634520269257,"['Public Relations Specialist', 'Composer', 'Actor', 'Director']",[],-1.362312917334577,['Anthropology']
Emmaree,Zelman,African American or Black,Male,Domestic,Low,Auditory,0.3045998453374209,4,[],0.0,0.0,"['Languages', 'Dance', 'Astronomy']",0.41537634520269257,[],"['Debate Team', 'Drama Club']",0.40922533667657635,"['Computer Science', 'Literature']"
Bellagrace,Zaleta,European American or white,Male,Domestic,Middle,Kinesthetic,-1.0626215891569768,3,[],0.0,0.0,"['Geology', 'Communications']",-0.4876157095857696,"['Journalist', 'Public Relations Specialist']",[],-1.362312917334577,"['Political Science', 'Mathematics', 'Anthropology']"
Ashaad,Rudenick,European American or white,Male,Domestic,High,Auditory,0.01406529050736143,4,[],0.0,0.0,"['Mathematics', 'Dance']",-0.4876157095857696,"['Mathematician', 'Data Scientist']","['Science Club', 'Environmental Club', 'Chess Club']",1.294994463682153,"['Biology', 'Music']"
Nehemie,Digiuseppe,African American or Black,Male,Domestic,Middle,Visual,0.8002176153416403,4,[],0.0,0.0,"['Psychology', 'History', 'Art', 'Languages']",1.3183683999911548,"['Therapist', 'Artist', 'Psychologist']",['Art Club'],-0.47654379032900024,['Physics']
Maisy,Switlick,European American or white,Female,Domestic,Middle,Visual,1.6376407439694594,4,[],0.0,0.0,['Anthropology'],-1.3906077643742318,['Astronomer'],"['Debate Team', 'Math Club']",0.40922533667657635,"['Computer Science', 'Biology', 'Literature']"
Karyssa,Turbes,European American or white,Male,Domestic,Low,Visual,-1.5582393591611963,2,[],0.0,0.0,"['Economics', 'Theater', 'Physics']",0.41537634520269257,['Astronomer'],"['Art Club', 'Sports Team', 'Debate Team']",1.294994463682153,"['Sociology', 'Political Science']"
Rori,Whitcombe,African American or Black,Female,Domestic,Middle,Kinesthetic,-0.891718909845177,1,[],0.0,0.0,"['Economics', 'Anthropology', 'Sociology', 'Environmental Science']",1.3183683999911548,"['Sociologist', 'Conservationist', 'Social Worker', 'Environmental Scientist']","['Chess Club', 'Math Club']",0.40922533667657635,['History']
Bravery,Kosel,African American or Black,Male,Domestic,Middle,Read/Write,-1.3189756081246764,2,[],0.0,0.0,"['Sociology', 'Education', 'Mathematics', 'Astronomy']",1.3183683999911548,[],"['Math Club', 'Drama Club']",0.40922533667657635,"['Physics', 'Mathematics', 'Psychology', 'Biology']"
Neeva,Ditore,European American or white,Male,Domestic,High,Kinesthetic,1.1591132418964196,3,[],0.0,0.0,"['Theater', 'Business', 'Languages', 'Law']",1.3183683999911548,[],"['Math Club', 'Sports Team', 'Debate Team']",1.294994463682153,['Music']
Diane,Logothetis,European American or white,Female,Domestic,Middle,Visual,0.4071414529245008,4,[],0.0,0.0,"['Psychology', 'Computer Science', 'Astronomy']",0.41537634520269257,"['Data Scientist', 'Psychologist', 'Software Engineer']","['Drama Club', 'Chess Club', 'Volunteer Group']",1.294994463682153,['Mathematics']
Dhairya,Kopke,Latino/a/x American,Male,International,High,Kinesthetic,-0.9429897136387173,4,[],0.0,0.0,"['Law', 'Languages']",-0.4876157095857696,[],[],-1.362312917334577,"['Sociology', 'Chemistry', 'Philosophy', 'Psychology']"
Malai,Dougharty,European American or white,Male,Domestic,Middle,Read/Write,-0.07138604914853815,4,[],0.0,0.0,"['Environmental Science', 'Law', 'Education', 'Business']",1.3183683999911548,"['Conservationist', 'Environmental Scientist']","['Chess Club', 'Robotics Club', 'Art Club']",1.294994463682153,"['Chemistry', 'Sociology', 'Anthropology', 'History']"
Nas,Kapellen,European American or white,Female,Domestic,Middle,Auditory,0.06533609430090102,2,[],0.0,0.0,['Mathematics'],-1.3906077643742318,[],"['Chess Club', 'Robotics Club', 'Math Club']",1.294994463682153,['Environmental Science']
Niyathi,Manemann,European American or white,Male,Domestic,Middle,Read/Write,0.7831273474104606,2,[],0.0,0.0,['Medicine'],-1.3906077643742318,[],[],-1.362312917334577,"['Anthropology', 'Psychology', 'Computer Science']"
Caylyn,Harewood,European American or white,Male,Domestic,Middle,Auditory,-0.49864274742803755,4,[],0.0,0.0,"['Dance', 'Psychology']",-0.4876157095857696,"['Therapist', 'Psychologist']","['Environmental Club', 'Debate Team', 'Sports Team']",1.294994463682153,['Art']
Gianlucas,Richy,European American or white,Female,Domestic,Middle,Visual,0.15078743395680136,1,[],0.0,0.0,"['Engineering', 'Art', 'Chemistry']",0.41537634520269257,"['Curator', 'Engineer', 'Artist']","['Drama Club', 'Robotics Club', 'Math Club']",1.294994463682153,"['Computer Science', 'Physics', 'Chemistry']"
Kenli,Brownlow,European American or white,Female,Domestic,Middle,Read/Write,0.8856689549975398,3,[],0.0,0.0,"['Political Science', 'Medicine', 'Theater']",0.41537634520269257,"['Diplomat', 'Actor']",['Science Club'],-0.47654379032900024,"['Political Science', 'Economics', 'Psychology']"
Mccarthy,Wurdinger,Asian American,Male,Domestic,Middle,Read/Write,1.5009186005200195,3,[],0.0,0.0,"['Anthropology', 'Art', 'Sociology']",0.41537634520269257,"['Social Worker', 'Sociologist']","['Debate Team', 'Environmental Club', 'Math Club']",1.294994463682153,['Anthropology']
Dellana,Nitschke,Latino/a/x American,Male,Domestic,Middle,Visual,0.8173078832728207,1,[],0.0,0.0,['Art'],-1.3906077643742318,"['Curator', 'Artist']",['Robotics Club'],-0.47654379032900024,['Music']
Prisilla,Mye,European American or white,Female,Domestic,Low,Auditory,0.11660689809444137,2,[],0.0,0.0,"['Philosophy', 'Psychology', 'Mathematics']",0.41537634520269257,"['Psychologist', 'Mathematician', 'Data Scientist', 'Therapist']",[],-1.362312917334577,"['Psychology', 'Philosophy']"
Makhya,Jesch,European American or white,Female,International,Middle,Auditory,-0.15683738880443848,4,[],0.0,0.0,"['Theater', 'Environmental Science', 'Political Science']",0.41537634520269257,"['Actor', 'Conservationist', 'Diplomat', 'Environmental Scientist']","['Math Club', 'Debate Team', 'Art Club']",1.294994463682153,['Chemistry']
Cogan,Affeld,Latino/a/x American,Male,Domestic,High,Auditory,0.7489468115481006,2,[],0.0,0.0,"['Art', 'Political Science']",-0.4876157095857696,"['Curator', 'Diplomat']","['Music Band', 'Environmental Club', 'Math Club']",1.294994463682153,['Anthropology']
Torrance,Liguori,European American or white,Male,Domestic,Low,Kinesthetic,-0.276469264322698,2,[],0.0,0.0,"['Anthropology', 'Dance', 'Literature', 'Chemistry']",1.3183683999911548,['Chemist'],"['Environmental Club', 'Music Band']",0.40922533667657635,"['Philosophy', 'Computer Science']"
Seryna,Sukup,Asian American,Male,Domestic,High,Kinesthetic,-0.4302816757033183,1,[],0.0,0.0,"['Environmental Science', 'Literature', 'Theater', 'Sociology']",1.3183683999911548,"['Director', 'Sociologist', 'Actor']","['Environmental Club', 'Art Club', 'Math Club']",1.294994463682153,['Sociology']
Eeyan,Wasiluk,Multiracial,Male,Domestic,High,Visual,0.6976760077545603,3,[],0.0,0.0,"['Communications', 'Theater', 'Mathematics']",0.41537634520269257,"['Mathematician', 'Director', 'Actor']","['Sports Team', 'Math Club', 'Robotics Club']",1.294994463682153,['Anthropology']
Burhanuddin,Cearfoss,African American or Black,Male,Domestic,Middle,Read/Write,1.2274743136211397,1,[],0.0,0.0,"['Education', 'History', 'Dance', 'Mathematics']",1.3183683999911548,"['Mathematician', 'Data Scientist']",['Math Club'],-0.47654379032900024,"['Biology', 'Economics', 'Chemistry']"
Jennica,Troglin,Multiracial,Male,Domestic,Middle,Visual,0.5951344001674803,3,[],0.0,0.0,"['Philosophy', 'Languages', 'Chemistry', 'Mathematics']",1.3183683999911548,"['Data Scientist', 'Chemist', 'Mathematician']","['Math Club', 'Debate Team', 'Environmental Club']",1.294994463682153,"['Sociology', 'Mathematics', 'Political Science']"
Liesel,Ammirato,European American or white,Male,Domestic,Middle,Read/Write,-1.3189756081246764,1,[],0.0,0.0,"['Education', 'Art']",-0.4876157095857696,"['Curator', 'Artist']",[],-1.362312917334577,"['Philosophy', 'Computer Science', 'Sociology', 'Anthropology']"
Yosan,Navalta,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.7208162305333778,3,[],0.0,0.0,"['Engineering', 'Political Science', 'Biology']",0.41537634520269257,[],['Sports Team'],-0.47654379032900024,['Literature']
Daleah,Volinski,European American or white,Female,Domestic,Middle,Kinesthetic,1.6718212798318195,1,[],0.0,0.0,"['Law', 'Environmental Science', 'Communications']",0.41537634520269257,"['Environmental Scientist', 'Public Relations Specialist', 'Conservationist']","['Chess Club', 'Music Band', 'Sports Team']",1.294994463682153,"['Computer Science', 'Music', 'History', 'Sociology']"
Boston,Wellhausen,Latino/a/x American,Male,Domestic,Low,Kinesthetic,-1.1993437326064167,3,[],0.0,0.0,['Law'],-1.3906077643742318,[],"['Math Club', 'Music Band', 'Drama Club']",1.294994463682153,['History']
Joleena,Tornambe,European American or white,Female,Domestic,High,Read/Write,-0.8233578381204577,2,[],0.0,0.0,"['History', 'Philosophy']",-0.4876157095857696,[],"['Art Club', 'Robotics Club']",0.40922533667657635,"['Computer Science', 'Philosophy', 'Music']"
Ellorie,Friedmeyer,European American or white,Female,Domestic,Low,Auditory,-1.1309826608816969,4,[],0.0,0.0,"['Sociology', 'Theater', 'Psychology']",0.41537634520269257,"['Therapist', 'Actor', 'Social Worker']",[],-1.362312917334577,"['Sociology', 'Art']"
Emmalee,Banek,Latino/a/x American,Male,Domestic,Middle,Visual,0.8514884191351798,4,[],0.0,0.0,"['Economics', 'History']",-0.4876157095857696,[],"['Art Club', 'Chess Club']",0.40922533667657635,"['Physics', 'Chemistry', 'Psychology']"
Reyah,Campanello,African American or Black,Female,Domestic,Low,Visual,1.0394813663781601,1,[],0.0,0.0,"['Music', 'Geology', 'Physics']",0.41537634520269257,"['Astronomer', 'Musician']","['Music Band', 'Volunteer Group', 'Sports Team']",1.294994463682153,['Art']
Kassi,Verdeyen,European American or white,Male,Domestic,Middle,Kinesthetic,1.4496477967264791,3,[],0.0,0.0,['Economics'],-1.3906077643742318,[],"['Environmental Club', 'Drama Club']",0.40922533667657635,['Psychology']
Alayzia,Isringhausen,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.49864274742803755,2,[],0.0,0.0,"['Law', 'Business', 'Physics', 'Computer Science']",1.3183683999911548,[],"['Art Club', 'Environmental Club']",0.40922533667657635,['Literature']
Deslynn,Omberg,European American or white,Female,Domestic,Middle,Read/Write,1.483828332588839,4,[],0.0,0.0,"['Biology', 'Political Science', 'Literature']",0.41537634520269257,['Biologist'],"['Debate Team', 'Sports Team']",0.40922533667657635,"['Art', 'Sociology', 'Chemistry', 'Economics']"
Devynn,Vanwoert,Latino/a/x American,Male,Domestic,Low,Auditory,0.04824582636972141,3,[],0.0,0.0,['Engineering'],-1.3906077643742318,['Architect'],[],-1.362312917334577,"['Chemistry', 'Philosophy']"
Nyema,Martinage,European American or white,Male,Domestic,High,Auditory,-0.7379064984645574,2,[],0.0,0.0,"['Mathematics', 'Literature', 'Dance']",0.41537634520269257,"['Mathematician', 'Data Scientist']",['Drama Club'],-0.47654379032900024,"['Chemistry', 'Computer Science']"
Matty,Benton,African American or Black,Female,Domestic,Low,Visual,-0.7208162305333778,4,[],0.0,0.0,"['Business', 'Sociology', 'Music', 'Education']",1.3183683999911548,"['Social Worker', 'Sociologist', 'Musician']",['Sports Team'],-0.47654379032900024,"['Anthropology', 'Literature', 'Physics', 'Political Science']"
Briceson,Humbarger,European American or white,Male,Domestic,Low,Kinesthetic,0.4755025246492208,3,[],0.0,0.0,"['Dance', 'Philosophy', 'Astronomy']",0.41537634520269257,[],"['Debate Team', 'Music Band', 'Volunteer Group']",1.294994463682153,"['Art', 'Sociology', 'Chemistry', 'Economics']"
Mayceon,Izumi,European American or white,Female,Domestic,Middle,Kinesthetic,-1.2335242684687768,3,[],0.0,0.0,['Sociology'],-1.3906077643742318,"['Sociologist', 'Social Worker']","['Robotics Club', 'Drama Club']",0.40922533667657635,"['Sociology', 'Biology', 'Psychology']"
Treva,Penaloza,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.6011843550151175,4,[],0.0,0.0,"['Economics', 'Astronomy', 'Anthropology', 'Political Science']",1.3183683999911548,"['Diplomat', 'Politician']",['Drama Club'],-0.47654379032900024,"['Biology', 'Physics']"
Basil,Humbach,European American or white,Female,Domestic,Middle,Visual,-0.054295781217358535,1,[],0.0,0.0,"['Music', 'Physics']",-0.4876157095857696,[],"['Environmental Club', 'Music Band']",0.40922533667657635,"['Literature', 'Music']"
Akiya,Vasiliou,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.07138604914853815,2,[],0.0,0.0,"['Theater', 'Art', 'Music']",0.41537634520269257,['Musician'],"['Science Club', 'Debate Team', 'Art Club']",1.294994463682153,['Physics']
Evans,Shue,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.4755025246492208,1,[],0.0,0.0,"['Biology', 'Chemistry', 'Theater', 'Literature']",1.3183683999911548,[],[],-1.362312917334577,"['Political Science', 'Sociology']"
Krystle,Wilferth,European American or white,Male,Domestic,Middle,Auditory,-0.4644622115656776,2,[],0.0,0.0,"['Sociology', 'Political Science']",-0.4876157095857696,['Politician'],[],-1.362312917334577,"['Computer Science', 'Political Science', 'Economics']"
Adonnis,Iannacone,African American or Black,Male,Domestic,Middle,Auditory,-0.7037259626021974,3,[],0.0,0.0,['Chemistry'],-1.3906077643742318,['Pharmacist'],"['Debate Team', 'Drama Club']",0.40922533667657635,['Psychology']
Deanna,Melero,Latino/a/x American,Female,Domestic,Middle,Auditory,1.0394813663781601,3,[],0.0,0.0,"['Education', 'Psychology']",-0.4876157095857696,[],[],-1.362312917334577,"['Chemistry', 'Literature', 'Computer Science']"
Reign,Bringhurst,European American or white,Female,Domestic,Middle,Auditory,0.0824263622320814,4,[],0.0,0.0,"['Dance', 'Physics', 'Communications']",0.41537634520269257,[],['Science Club'],-0.47654379032900024,"['Anthropology', 'Sociology', 'Economics']"
Myrah,Ruedas,European American or white,Male,Domestic,High,Kinesthetic,0.9027592229287202,1,[],0.0,0.0,"['Business', 'Economics']",-0.4876157095857696,[],"['Debate Team', 'Sports Team', 'Science Club']",1.294994463682153,['Chemistry']
Jelissa,Delbono,African American or Black,Male,Domestic,Middle,Visual,0.6976760077545603,4,[],0.0,0.0,"['Engineering', 'Physics', 'Biology', 'Chemistry']",1.3183683999911548,"['Biologist', 'Chemist', 'Pharmacist']",['Science Club'],-0.47654379032900024,"['Chemistry', 'Music', 'Economics']"
Aaren,Hummert,European American or white,Female,Domestic,Low,Visual,0.7489468115481006,3,[],0.0,0.0,"['Communications', 'Engineering']",-0.4876157095857696,"['Journalist', 'Public Relations Specialist']",['Sports Team'],-0.47654379032900024,['Political Science']
Zyriel,Reitzel,African American or Black,Female,Domestic,Middle,Kinesthetic,-1.6949615026106362,1,[],0.0,0.0,"['Dance', 'Engineering']",-0.4876157095857696,"['Engineer', 'Architect']","['Art Club', 'Robotics Club']",0.40922533667657635,['Psychology']
