first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Journii,Meguiar,European American or white,Male,Domestic,Low,['Visual'],2.48,8,"['General Chemistry Lab I', 'Contemporary Health', 'Intro to Contemporary Dance', 'Chemistry Internship', 'Introductory Matrix Theory', 'From Idea to Enterprise', 'Career Theory and Practice', 'Second-Year Ukrainian II', 'Numerical Methods I', 'Publication Development and Production', 'Electronic Properties of Matls', 'Japan Lit in Translation I', 'Race, Gender, and Information Technology', 'The Archaeology of Italy', 'Statistical Modeling II', 'Human-centered Organizational Leadership and Management']","['Lecture', 'Online Lecture', 'Online', 'Practice', 'Lecture-Discussion']",16,0,"['Dance', 'Engineering', 'Anthropology']",3,['Engineer'],['Sports Team'],1,['Mathematics']
Sherlock,Gregorski,Asian American,Male,Domestic,Low,['Read/Write'],2.54,4,"['Child, Comm, and; Lang Ability', 'Supp WW Inst: Clarinet', 'Personal Financial Planning', 'Principles Tech Comm', 'Intro to Japanese Culture', 'Explore Music through Dance', 'Foundations of Education']","['Lecture', 'Discussion/Recitation', 'Online', 'Laboratory-Discussion', 'Lecture-Discussion']",7,0,"['Sociology', 'Business']",2,"['Sociologist', 'Social Worker']","['Art Club', 'Math Club']",2,"['Music', 'Mathematics', 'Political Science']"
Gurtej,Oberfoell,European American or white,Female,Domestic,High,['Read/Write'],3.45,3,"['Introduction to Information Sciences', 'Computation and Music I', 'Introduction to Ethics', 'Art, Design, and Society', 'General Chemistry Lab I', 'News Editing', 'US Racial and; Ethnic Politics', 'Calculus II', 'Environment and Society']","['Lecture', 'Discussion/Recitation', 'Online', 'Laboratory-Discussion', 'Lecture-Discussion']",9,0,"['Psychology', 'Computer Science', 'Theater']",3,[],[],0,"['Art', 'Physics', 'Economics', 'Sociology']"
Baby,Mayweather,European American or white,Female,Domestic,Low,['Kinesthetic'],3.14,2,"['Drawing and Modeling', 'String Instrument Class', 'Special Topics in Japanese Aesthetic Practices', 'Supp WW Inst: Bassoon']","['Laboratory-Discussion', 'Laboratory']",4,0,"['Geology', 'Education', 'Medicine', 'Literature']",4,[],"['Sports Team', 'Robotics Club']",2,"['Mathematics', 'Political Science', 'History', 'Biology']"
Suvan,Peluso,Latino/a/x American,Female,Domestic,Low,['Visual'],3.26,3,"['Intro to Political Science', 'Principles of Research', 'Weather and Climate Data Science', 'Asian Families in America', 'Intro to Latina/o Literature', 'Intro to Organizational Comm', 'Nutritional Physiology II']","['Lecture', 'Online', 'Lecture-Discussion']",7,0,"['Computer Science', 'Geology', 'Environmental Science', 'Psychology']",4,"['Therapist', 'Environmental Scientist', 'Data Scientist']",[],0,"['Philosophy', 'Mathematics', 'History']"
Gene,Catoe,European American or white,Female,Domestic,Middle,['Auditory'],2.93,8,"['Violin', 'Introduction to Meteorology', 'Navigating Social Media', 'Langand;Culture of Arab World', 'Beginning Scandinavian II', 'Transportation Planning: Fundamentals and Innovations', 'Literature of Modern Theatre', 'Economic Statistics II', 'Independent Study', 'Sexual Communication', 'The History of Music II', 'Advanced Corporate Finance', 'Russian Writers', 'Intermediate Dynamics', 'Engineering Design Optimization', 'Molecular Microbiology']","['Lecture', 'Discussion/Recitation', 'Lecture-Discussion']",16,0,"['Mathematics', 'Environmental Science', 'Economics']",3,[],"['Robotics Club', 'Math Club']",2,['Anthropology']
Ivie,Harkabus,European American or white,Male,Domestic,Middle,['Visual'],3.25,5,"['Elementary Italian II', 'Introduction to the Profession of Arms', 'Beginning Composition', 'Health Care Systems', 'Intermediate Korean II', 'Intro to Latina/o Literature', 'Environment and Society', 'African Arts and Architecture', 'Spanish in the United States', 'Elements of Syntax']","['Lecture', 'Online', 'Lecture-Discussion']",10,0,"['Theater', 'Psychology', 'Sociology']",3,"['Actor', 'Director']","['Math Club', 'Debate Team']",2,"['Literature', 'Environmental Science', 'Anthropology']"
Zanna,Hromada,Asian American,Female,Domestic,Low,['Auditory'],2.86,6,"['Introduction to World Music', 'Physical Geology', 'Discrete Structures', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Medicinal Plants and Herbology', 'Calculus', 'Practicum in Recreation, Sport and Tourism', 'Urban History', 'Jazz Composition II', 'Leadership and; Professional Development']","['Lecture', 'Discussion/Recitation', 'Internship', 'Conference', 'Lecture-Discussion']",10,0,"['Psychology', 'Law', 'Art']",3,"['Therapist', 'Psychologist']",[],0,"['Physics', 'History', 'Anthropology']"
Adithi,Taddonio,European American or white,Male,Domestic,Middle,['Kinesthetic'],2.22,1,"['Internship', 'Introductory Materials Science and Engineering Laboratory']","['Laboratory-Discussion', 'Internship']",2,0,"['Theater', 'Music']",2,"['Director', 'Composer', 'Musician', 'Actor']","['Science Club', 'Debate Team', 'Volunteer Group']",3,"['Political Science', 'Mathematics', 'Physics']"
Eyas,Casteen,European American or white,Male,Domestic,Middle,['Read/Write'],3.04,3,"['Microcomputer Applications', 'Introductory Chemistry', 'Introduction to World Music', 'Mexican-American History', 'Introductory Matrix Theory', 'Theory of Interest', 'World Animal Resources', 'Geopolitics and; Technology']","['Lecture', 'Laboratory-Discussion', 'Discussion/Recitation', 'Lecture-Discussion']",8,0,['Business'],1,[],"['Sports Team', 'Music Band', 'Debate Team']",3,"['Biology', 'Psychology', 'Literature', 'History']"
Jestina,Crugnale,Latino/a/x American,Female,Domestic,High,"['Read/Write', 'Kinesthetic']",2.11,3,"['Intro Hum Comm Sys and; Disorders', 'Child, Comm, and; Lang Ability', 'Anthro in a Changing World', 'Independent Research', 'History of American Journalism']","['Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",5,0,"['Environmental Science', 'Art']",2,[],"['Volunteer Group', 'Environmental Club', 'Debate Team']",3,"['Environmental Science', 'Literature', 'Computer Science']"
Brixon,Sawvel,Latino/a/x American,Female,Domestic,Middle,['Visual'],3.23,7,"['Introduction to Computer Science I', 'Exploring the iSchool with a Human-Centered Lens', 'Logic and Reasoning QR II', 'Special Topics in Studio Art', 'Introduction to Insurance', 'Optimization in Engineering Technology and Management', 'Individual Topics', 'The History of Music II', 'Intermediate Sculpture', 'Electronic Materials I', 'Simulation']","['Lecture-Discussion', 'Studio', 'Online Lecture', 'Online', 'Online Discussion']",11,0,"['Languages', 'Anthropology', 'Business', 'Sociology']",4,"['Sociologist', 'Social Worker']","['Music Band', 'Science Club', 'Math Club']",3,"['Economics', 'History', 'Anthropology', 'Philosophy']"
Omarr,Soderberg,Asian American,Female,Domestic,Middle,['Visual'],2.58,10,"['Mythology of Greece and Rome', 'Humanizing Science', 'Env Sc and; Nat Resource Careers', 'Broadway Musicals', 'The Classical Tradition', 'Calculus II', 'Contemporary Movies', 'Criminal Justice System', 'Advanced Individual Study', 'Data Storytelling', 'Nuclear Power Engineering', 'Banking and Financial Regulation', 'Phonology for Second Language Teachers', 'Teaching Elementary Reading and Language Arts I', 'Moot Court', 'Statistical Learning', 'Neurology Clerkship', 'Spec Prob Struct Theory and; Des', 'Social Justice in the Information Professions', 'Perspectives on Global Studies', 'Seminar in Anthropology', 'Research Seminars']","['Lecture', 'Online', 'Practice', 'Lecture-Discussion']",22,0,"['Philosophy', 'Biology', 'Education']",3,[],"['Math Club', 'Drama Club', 'Volunteer Group']",3,['Computer Science']
Hilde,Pyo,Latino/a/x American,Female,Domestic,Middle,['Kinesthetic'],3.1,8,"['Drawing and Modeling', 'Oboe', 'Introduction to Digital Audio Workstations', 'Univ Physics: Thermal Physics', 'Mindful Movement', 'Study Abroad', 'Organismal Biology', 'Dance II', 'Foundations of Health Behavior', 'Junior Planning Workshop', 'Introduction to Research', 'Advanced Euphonium', 'Advanced Trombone', 'Advanced Standard Arabic II', 'Control Systems', 'Advanced Documentary Storytelling and; Production']","['Laboratory-Discussion', 'Study Abroad', 'Laboratory', 'Practice']",16,0,"['Psychology', 'History', 'Anthropology', 'Astronomy']",4,"['Psychologist', 'Therapist']","['Debate Team', 'Volunteer Group', 'Environmental Club']",3,"['Political Science', 'Sociology', 'Computer Science']"
Pietra,Malugen,European American or white,Male,Domestic,Middle,['Kinesthetic'],3.33,8,"['Flute', 'Engineering Graphics and; Design', 'Choreographic Laboratory I', 'Engineering Materials', 'Horticulture Internship', 'Materials Laboratory II', 'Developmental Child Psych Lab', 'Multimedia Editing and Design', 'Nutrition Focused Physical Assessment', 'Wind Orchestra', 'Augmented and Virtual Reality', 'Advanced Horn']","['Laboratory', 'Laboratory-Discussion', 'Internship', 'Practice']",12,0,['Mathematics'],1,"['Mathematician', 'Data Scientist']",['Environmental Club'],1,['Sociology']
Justyn,Cain,Asian American,Male,Domestic,Middle,['Kinesthetic'],3.32,6,"['Double Bass', 'Fundamentals of Acting II', 'Cell and; Tissue Engineering Lab', 'News Editing', 'ABE Principles: Bioenvironment', 'Intro to Statistics', 'Elementary Swahili II', 'International Perspectives', 'Intl Organizationsand;Regionalism', 'Special Topics in Game Studies and; Design', 'Acting Studio II: Acting', 'Human-Centered Product Design']","['Travel', 'Laboratory', 'Laboratory-Discussion', 'Practice']",12,0,['Political Science'],1,"['Diplomat', 'Politician']",['Robotics Club'],1,['Music']
Boruch,Baglietto,European American or white,Male,Domestic,High,"['Read/Write', 'Kinesthetic']",3.25,1,"['Intro Computing: Engrg and; Sci', 'College Physics: Eand;M and; Modern']",['Lecture'],2,0,"['Political Science', 'Education', 'Economics']",3,[],['Robotics Club'],1,"['Computer Science', 'Physics', 'Sociology', 'Chemistry']"
Ameer,Lloyd,European American or white,Male,Domestic,Middle,['Read/Write'],3.83,10,"['Undergraduate Open Seminar', 'Intro to US Gov and; Pol', 'Introduction to Intercultural Competence', 'Intro to US Gov and; Pol', 'Masterpieces of East Asian Lit', 'Accounting and Accountancy I', 'Environment and Society', 'Research Experience in Psych', 'Advanced Individual Study', 'Leadership and; Professional Development', 'Independent Reading', 'Elementary Real Analysis', 'Animal Sciences Seminar', 'Graduate Jazz Guitar', 'Computer Vision', 'Advanced Risk Analysis for Technological Systems', 'Clinical Research', 'Grad. Jazz Improv. II', 'Gender Relations and; Intl Dev', 'Demand/Supply/Firms/Households']","['Lecture', 'Research', 'Discussion/Recitation', 'Seminar', 'Online', 'Independent Study', 'Lecture-Discussion']",20,0,"['Law', 'Political Science', 'Art']",3,"['Curator', 'Artist', 'Diplomat', 'Politician']","['Robotics Club', 'Drama Club']",2,['Music']
Tyrah,Vangorkom,Asian American,Female,Domestic,High,['Read/Write'],2.18,7,"['Working With Farm Animals', 'Heritage and Values of the United States Air Force II', 'Social Sci of Human Movement', 'Sociology of Gender', 'On-Campus Internship', 'Fundamentals of Real Estate', 'Global Supply Chain Management', 'Microbiology', 'Senior Thesis and Honors', 'Dem Gov in a Global Setting']","['Lecture', 'Online', 'Independent Study', 'Lecture-Discussion']",10,0,"['Education', 'Engineering', 'Art', 'Dance']",4,"['Curator', 'Engineer']",[],0,['Mathematics']
Dalery,Storck,European American or white,Female,Domestic,Middle,['Auditory'],2.83,3,"['Anthro in a Changing World', 'Engineering First-Year Experience Seminars', 'Writing in the Disciplines', 'Introduction to Directing', 'BSIS Internship', 'History of Medicine in the United States']","['Lecture', 'Discussion/Recitation', 'Internship', 'Lecture-Discussion']",6,0,['Theater'],1,"['Actor', 'Director']","['Robotics Club', 'Math Club', 'Science Club']",3,"['Music', 'Physics', 'Anthropology', 'Economics']"
Bliss,Naeyaert,Latino/a/x American,Male,Domestic,Middle,['Visual'],2.43,7,"['Physical Activity and Health', 'Intro to Political Science', 'Mythology of Greece and Rome', 'Jazz Trombone', 'Oboe', 'Spanish Composition', 'Elementary Zulu II', 'Ethical Issues in Recreation, Sport and Tourism', 'Strategies of Persuasion', 'Sport and Society', 'Entrepreneurship through Acquisition', 'Diversity: Identities and; Issues', 'Advanced Euphonium', 'Pathobiology', 'Polymer Physics']","['Lecture', 'Practice', 'Lecture-Discussion']",15,0,"['Psychology', 'Chemistry', 'History']",3,"['Therapist', 'Psychologist']",['Volunteer Group'],1,"['Biology', 'Psychology', 'Chemistry', 'Sociology']"
Arlene,Abughannam,European American or white,Female,Domestic,High,"['Read/Write', 'Read/Write']",3.28,7,"['Computation and Music I', 'Russia and Black America', 'Intercultural Learning in Business', 'Introduction to Advertising', 'Navigating Social Media', 'Elementary Chinese I', 'Theory of Interest', 'Computer Systems and; Programming', 'Introduction to Piano Literature II', 'Food Animal Production, Management, and Evaluation', 'Equine Science', 'Quantitative Physiology Lab', 'Individual Topics', 'Small Business Consulting', 'Numerical Analysis', 'Lectures in Engineering Entrepreneurship', 'Numerical Analysis']","['Lecture', 'Discussion/Recitation', 'Online', 'Lecture-Discussion']",17,0,"['Sociology', 'Philosophy', 'Mathematics']",3,[],[],0,"['Economics', 'Sociology', 'Chemistry']"
Hesham,Virrueta,European American or white,Female,Domestic,Middle,['Visual'],2.16,8,"['Introduction to Horticulture', 'Elementary Latin I', 'Spanish in the Professions', 'Fundamentals of Acting I', 'Basic Discrete Mathematics', 'Asian American Literature', 'History of the Prison', 'LAS Study Abroad', 'Introductory Solid Mechanics', 'Mgmt and Organizational Beh', 'Consumer Behavior', 'Mass Media and the Audience', 'International Law', 'Advanced Japanese II', 'Comparative Immunobiology', 'High Frequency Trading Technology', 'Machine Learning', 'Advanced Photography']","['Lecture', 'Study Abroad', 'Studio', 'Online', 'Lecture-Discussion']",18,0,"['Mathematics', 'Economics', 'Languages']",3,"['Data Scientist', 'Mathematician']","['Chess Club', 'Music Band']",2,"['Economics', 'Sociology']"
Dyanna,Deberry,Latino/a/x American,Male,International,Low,['Auditory'],2.3,1,"['Contemporary Nutrition', 'Little Bits to Big Ideas', 'Elementary French II', 'Class Archaeology, Rome-Italy']","['Lecture', 'Lecture-Discussion']",4,0,"['History', 'Mathematics', 'Economics', 'Astronomy']",4,[],[],0,"['Economics', 'Art', 'Environmental Science', 'History']"
Miroslav,Elofson,African American or Black,Male,Domestic,High,['Kinesthetic'],2.29,2,"['Harp', 'Supp WW Inst: Flute']","['Laboratory-Discussion', 'Practice']",2,0,['Biology'],1,[],['Debate Team'],1,['Sociology']
Deontay,Bitel,African American or Black,Male,Domestic,Middle,['Read/Write'],2.26,2,"['Introduction to Innovation, Leadership and Engineering Entrepreneurship', 'Physical Activity and Health', 'Physical Geology']","['Laboratory-Discussion', 'Online', 'Lecture-Discussion']",3,0,"['Astronomy', 'Engineering', 'Art']",3,[],[],0,['Chemistry']
Clash,Springer,European American or white,Male,Domestic,High,['Visual'],3.67,8,"['Intro Hospitality Management', 'Peer Education Facilitation and Harm Reduction Skills', 'Internship in Teaching Comm', 'Cells, Tissues and; Development', 'Introduction to Social Work', 'Corporate Finance', 'Environmental Data Science', 'Spanish Cultural Studies II', 'Topics in Sociology', 'Food Law', 'Mechanical Design I', 'Teachers as Researchers', 'Neural Interface Engineering', 'Capstone Undergrad Research', 'Database Systems']","['Lecture', 'Online', 'Internship', 'Lecture-Discussion']",15,0,"['Communications', 'Mathematics', 'Biology']",3,"['Public Relations Specialist', 'Geneticist', 'Mathematician', 'Data Scientist']",['Art Club'],1,"['Music', 'Economics', 'Sociology', 'Environmental Science']"
Autymn,Camarda,African American or Black,Female,Domestic,High,['Visual'],3.9,5,"['Principles of Research', 'Undergraduate Open Seminar', 'Elementary Spanish II', 'Intro to Social Psych', 'LAS Study Abroad', 'Introduction to Current Topics in Psychology', 'Fundamentals of Accounting', 'Warfare Milit Insts and; Soc', 'US Latina and Latino Families', 'Elements of Phonology', 'Introduction to Literacies for Youth', 'FinTech in Personal Finance and Financial Planning', 'Elements of Morphology']","['Lecture', 'Online', 'Study Abroad', 'Lecture-Discussion']",13,0,"['Art', 'Economics']",2,"['Artist', 'Curator']","['Drama Club', 'Art Club']",2,"['Sociology', 'Literature']"
Cleopatra,Nibert,Latino/a/x American,Male,Domestic,Low,['Kinesthetic'],3.79,8,"['Intro to Animal Sciences', 'Jazz Bass', 'Data Science Exploration', 'Analog Signal Processing', 'Elementary Persian II', 'Math/Actuarial Internship', 'UG Experiential Learning', 'School Access and; Supports', 'Advanced Trombone', 'Acting Studio IV: Acting', 'Control Systems', 'Symphony Orchestra']","['Research', 'Internship', 'Practice', 'Laboratory-Discussion', 'Laboratory']",12,0,"['Physics', 'Music', 'Economics']",3,"['Physicist', 'Musician']",['Music Band'],1,"['Philosophy', 'Art', 'Biology']"
Adriyanna,Kooper,Multiracial,Male,Domestic,Middle,['Read/Write'],2.42,1,"['Little Bits to Big Ideas', 'Urban Informatics I', 'Introduction to Sociology', 'General Chemistry I']","['Lecture', 'Quiz', 'Online']",4,0,"['Anthropology', 'Philosophy', 'Environmental Science', 'History']",4,['Conservationist'],"['Art Club', 'Drama Club']",2,"['Mathematics', 'Art']"
Jomaris,Blunt,European American or white,Male,Domestic,Middle,['Read/Write'],3.44,6,"['MEP Mentoring', 'Elementary Italian I', 'Fundamentals of Env Sci', 'Health Statistics', 'University Physics: Mechanics', 'Social Movement Communication', 'Independent Study', 'Medieval Civilization', 'Topics in Clin/Comm Psych', 'IT for Networked Organizations', 'Writing for Public Relations', 'Business in Action']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",12,0,"['Languages', 'Astronomy', 'Chemistry', 'Mathematics']",4,[],"['Sports Team', 'Environmental Club']",2,"['Chemistry', 'Literature', 'Philosophy']"
Jhayla,Wermter,Latino/a/x American,Female,Domestic,Middle,['Read/Write'],2.9,7,"['Introduction to Labor Studies', 'Theory of Arithmetic', 'Aerospace Flight Mechanics', 'The Craft Essay: Creative Reading, Reflection, and Revision', 'Introduction to Modern African Literature', 'Latina/os and the City', 'Urban History', 'Interdis Collab in Health Serv', 'Special Topics in Comm', 'Ethical Theories', 'Black Families in Schools']","['Lecture', 'Discussion/Recitation', 'Online', 'Lecture-Discussion']",11,0,"['Communications', 'Biology']",2,['Public Relations Specialist'],[],0,"['Philosophy', 'Physics']"
Lilyani,Worn,European American or white,Female,International,Low,['Visual'],2.61,6,"['Introduction to Astronomy', 'Clarinet', 'Intro Psych', 'Intro Computing: Non-Tech', 'Intro to Social Statistics', 'Introduction to Epidemiology', 'Intro to Pol Research', 'Intro Differential Equations', 'Health Statistics', 'GWS Internship', 'Urban History']","['Lecture', 'Internship', 'Online', 'Practice', 'Lecture-Discussion']",11,0,"['Languages', 'Communications', 'Psychology', 'Physics']",4,"['Therapist', 'Journalist']","['Art Club', 'Debate Team', 'Math Club']",3,['Sociology']
Maybel,Scyphers,European American or white,Female,Domestic,Middle,['Read/Write'],3.2,10,"['Intermediate Italian II', 'Engineering First-Year Experience Seminars', 'African American Music', 'Intermediate Japanese II', 'Second-Year Ukrainian II', 'The Comic Imagination', 'Principles of Marketing', 'Black Women Hist and; Cultures', 'Film Festivals', 'Introduction to Critical Theory', 'Food and; Industrial Microbiology', 'Intermediate Gas Dynamics', 'Light', 'Advanced Special Problems', 'Regulation of Metabolism', 'Large Sample Theory', 'Advanced Topics in Programming Systems', 'Curriculum Development for the 21st Century', 'Dispute Resolution', 'Architectural Design Seminar', 'Interreligious Perspectives on Health and Medicine', 'Special Topics', 'Graduate Jazz Piano']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",23,0,"['Physics', 'Literature', 'Anthropology', 'Psychology']",4,"['Psychologist', 'Therapist']","['Science Club', 'Math Club', 'Chess Club']",3,['Philosophy']
Jaiannah,Gaucin,European American or white,Male,Domestic,High,['Read/Write'],3.04,2,"['Elementary Latin I', 'East Asian Civilizations', 'African American Music', 'Foundations of Sport Mgt', 'Introduction to the History of Art and Visual Culture']","['Lecture', 'Lecture-Discussion']",5,0,"['Philosophy', 'Dance', 'Mathematics']",3,['Mathematician'],"['Debate Team', 'Art Club']",2,"['Literature', 'Art', 'Chemistry', 'Computer Science']"
Jagger,Sciubba,Latino/a/x American,Male,Domestic,Middle,['Kinesthetic'],2.94,1,"['Double Bass', 'Elementary Mathematics', 'General Chemistry Lab I']","['Laboratory', 'Practice']",3,0,['Dance'],1,[],[],0,"['Philosophy', 'Mathematics']"
Abanoub,Bouret,European American or white,Female,Domestic,Middle,['Kinesthetic'],2.86,3,"['Supp WW Inst: Clarinet', 'Dance Activities', 'Production Practicum I', 'URAP Research Apprenticeship', 'Early Childhood Curriculum Dev', 'Cell and; Tissue Engineering Lab', 'University Physics: Elec and; Mag']","['Research', 'Laboratory-Discussion', 'Laboratory']",7,0,"['Physics', 'Psychology', 'Theater']",3,"['Psychologist', 'Physicist']","['Volunteer Group', 'Chess Club', 'Math Club']",3,['Sociology']
Rockell,Kesterke,Asian American,Male,Domestic,Middle,['Kinesthetic'],3.28,2,"['Introduction to Electronics', 'Physical Geology', 'General Chemistry Lab II', 'Violin', 'Introduction to Japanese Aesthetics']","['Laboratory-Discussion', 'Laboratory', 'Practice']",5,0,"['Geology', 'Communications']",2,"['Public Relations Specialist', 'Journalist']","['Debate Team', 'Sports Team', 'Chess Club']",3,"['Physics', 'Biology', 'Political Science', 'Chemistry']"
Alucard,Sersen,European American or white,Male,Domestic,Middle,['Kinesthetic'],2.34,3,"['Computer-Aided Design', 'General Chemistry Lab II', 'Intro to Contemporary Dance', 'Jazz Bass', 'Dance Activities', 'Practicum in Recreation, Sport and Tourism', ""Children's Movement"", 'Intro to Social Issues Theatre', 'Introduction to Plant Protection']","['Laboratory-Discussion', 'Internship', 'Laboratory', 'Practice']",9,0,['Sociology'],1,"['Data Scientist', 'Social Worker', 'Sociologist']",['Debate Team'],1,"['Music', 'Sociology', 'Economics', 'History']"
Meritt,Hinnant,Multiracial,Female,Domestic,Middle,['Kinesthetic'],3.23,2,"['Dance I', 'Supp WW Inst: Saxophone', 'Dancing Techniques I']","['Laboratory-Discussion', 'Laboratory']",3,0,"['Law', 'Literature']",2,['Sociologist'],"['Science Club', 'Chess Club', 'Volunteer Group']",3,"['Philosophy', 'Environmental Science']"
Alec,Cipolletti,European American or white,Female,Domestic,Middle,['Read/Write'],2.89,6,"['Introd Art Mus: Intl Perspect', 'Social History of Games and Gaming', 'Professional Skills in Information Science', 'Introductory Dynamics', 'Research Design for Information Sciences', 'Musicianship IV', 'Fundamentals of Accounting', 'Behavior of Materials', 'Multinational Management']","['Discussion/Recitation', 'Online', 'Lecture-Discussion']",9,0,"['Business', 'Engineering']",2,"['Architect', 'Engineer']",[],0,"['Biology', 'Economics', 'Psychology']"
Gabriele,Pezzella,European American or white,Male,Domestic,Low,['Auditory'],3.12,7,"['The Global Food Production Web', 'English Diction', 'Vikings to Volvos: Scandinavia', 'Leadership and Teamwork', 'Caribbean Latina/o Migration', 'Functional Analysis and Design of Agricultural Machine Systems', 'Advanced Course in a Less Commonly Taught Language II', 'Ecology and Human Health', 'Applied Neuroscience', 'Psychological Statistics', 'Modern Computational Physics', 'Atmospheric Chemistry']","['Lecture', 'Online Lecture', 'Conference', 'Lecture-Discussion']",12,0,"['Sociology', 'Chemistry', 'Law', 'History']",4,['Social Worker'],"['Music Band', 'Robotics Club', 'Chess Club']",3,['Chemistry']
Bodin,Hagelberger,Latino/a/x American,Male,Domestic,Low,['Visual'],3.23,7,"['Introd Art Mus: Intl Perspect', 'Undergraduate Open Seminar', 'Introduction to Innovation, Leadership and Engineering Entrepreneurship', 'Social Sci of Human Movement', 'Jazz Guitar', 'Orientation to Music Teaching and Learning K-HS', ""Grimm's Fairy Tales in Context"", 'Introduction to Modern African Literature', 'Finan Decision Indiv Sm Bus', 'Introduction to Literacies for Youth', 'Publication Development and Production', 'Special Topics in Comm', 'Chamber Singers', 'Poetry Workshop III', 'Topics in Applied Statistics', 'Leading Sustainable Change']","['Lecture', 'Online', 'Practice', 'Lecture-Discussion']",16,0,"['Business', 'History', 'Geology', 'Chemistry']",4,[],['Debate Team'],1,['Sociology']
Emy,Latorre,African American or Black,Female,Domestic,Low,['Kinesthetic'],3.2,4,"['Viola', 'Team Sport Activities', 'Intro to Animal Sciences', 'Early Childhood Curriculum Dev', 'Introduction to Stage Rigging', 'Elementary Swahili II']","['Laboratory', 'Laboratory-Discussion', 'Practice']",6,0,"['Law', 'Astronomy', 'Business']",3,[],"['Environmental Club', 'Science Club', 'Art Club']",3,['Sociology']
Antionette,Rzepka,Latino/a/x American,Female,Domestic,Middle,['Read/Write'],3.1,2,"['Intro Sustainable Food Systems', 'Supp WW Inst: Flute', 'Intro to Contemporary Dance']","['Lecture', 'Laboratory-Discussion', 'Lecture-Discussion']",3,0,"['Mathematics', 'Business']",2,"['Mathematician', 'Data Scientist']","['Art Club', 'Math Club', 'Volunteer Group']",3,"['Literature', 'Anthropology']"
Egypt,Grattan,Asian American,Female,Domestic,Low,['Visual'],2.72,7,"['Urban Sustainability', 'Intro to Fiction-ACP', 'Engineering at Illinois', 'Ethics and Social Policy', 'Race, Gender and; Power', 'Basic Photography', 'Elementary Modern Hebrew II', 'International Law', 'Small Fruit Production', 'Social Media and Politics', 'Advanced Symbolic Logic', 'Energy and Security', 'Concert Jazz Band', 'LTI Main Stage', 'Collaborative Piano']","['Lecture', 'Studio', 'Practice', 'Lecture-Discussion']",15,0,['Mathematics'],1,"['Data Scientist', 'Mathematician']",['Robotics Club'],1,"['Music', 'Psychology', 'Political Science']"
Leelend,Ludd,European American or white,Female,Domestic,Middle,['Read/Write'],2.16,5,"['Introduction to Meteorology', 'The Science of Food and How it Relates to You', 'Analog Circuits and; Systems', 'Individual Study', 'Principles Bus Comm', 'Social Justice, School and Society', 'Undergraduate Seminar', 'Leadership and; Professional Development', 'Public Opinion', 'Applied Aerospace Structures']","['Lecture', 'Discussion/Recitation', 'Online', 'Lecture-Discussion']",10,0,"['Physics', 'Geology', 'Computer Science']",3,[],[],0,['Anthropology']
Evangelene,Just,Latino/a/x American,Female,Domestic,Middle,['Kinesthetic'],3.92,11,"['Introduction to Japanese Aesthetics', 'Viola', 'Data Science Discovery', 'News Editing', 'Relationships in Acting II', 'Music in Childhood', 'Production Practicum III', 'Earth Materials and the Env', 'Neural Network Modeling Lab', 'Applied Food Microbiology', 'Risk Analysis in the Geosciences', 'Colloquium in Acting: Movement', 'Current Legal Problems', 'Wind Instrument Literature', 'Medicine - Capstone Project (Longitudinal)', 'Values in the Physician-Patient Relationship', 'Imaging in Critical Care', 'Graduate CHBE Internship', 'Trial Advocacy', 'Res and; Bibliography in Music', 'Advanced Topics in Data Analytics and; Data Science', 'Advanced Field Geology', 'Large Animal Medicine and Surgery III']","['Research', 'Online Lab', 'Internship', 'Travel', 'Practice', 'Laboratory-Discussion', 'Laboratory']",23,0,"['Mathematics', 'Communications', 'Theater', 'Chemistry']",4,"['Journalist', 'Data Scientist', 'Chemist']","['Chess Club', 'Music Band']",2,"['Mathematics', 'History']"
Jakaia,Halldorson,European American or white,Female,Domestic,High,['Kinesthetic'],3.99,9,"['Practicum I', 'Double Bass', 'Computer-Aided Design', 'Analog Signal Processing', 'Survey of World Cinema II', 'Social and; Psychological Aspects of Physical Activity', 'Twentieth Century Europe', 'Crop Sciences Internship', 'General Speech Science', 'Capstone Experience', 'Special Topics Mol Cell Biol', 'Advanced Jazz Guitar', 'Special Topics in ECE', 'Graduate Level Trumpet']","['Internship', 'Laboratory-Discussion', 'Practice', 'Travel', 'Laboratory']",14,0,"['Mathematics', 'Literature']",2,"['Data Scientist', 'Mathematician']",[],0,['Anthropology']
