gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,race_ethnicity_African American or Black,race_ethnicity_American Indian or Alaska Native,race_ethnicity_Asian American,race_ethnicity_European American or white,race_ethnicity_Latino/a/x American,race_ethnicity_Multiracial,race_ethnicity_Pacific Islander,gender_Female,gender_Male,international_Domestic,international_International,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle
1.6555911366395426,2,"['Emergence of Life', 'Organismal andamp; Evolutionary Biol', 'Organismal andamp; Evolutionary Biol', 'Macroeconomic Principles', 'Introduction to Spanish Grammar']",-0.09987399506823984,0.04820108682612635,['Education'],-1.3392225491093366,[],['World Cultures Club'],-0.4555049211001617,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.9342649074642083,2,"['Flute', 'Writing and Research', 'Oral andamp; Written Comm II']",-1.0096060789039367,-0.9657396956651783,"['History', 'Philosophy', 'Dance']",0.4441768597824396,[],"['Choir', 'Public Speaking Club']",0.47932153617681383,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7467252578830901,4,"['Algebra', 'Macroeconomic Principles', 'Social Sci of Human Movement', 'Intro to Academic Writing II', 'Univ Physics: Quantum Physics', 'Calculus II', 'Exploring Cultural Diversity', 'Intro to Pol Research']",1.2641092093744344,0.4294629025883615,"['Engineering', 'Psychology', 'Anthropology', 'Economics']",1.3194118070932874,[],[],-1.3448497518503644,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.390050521010308,2,"['Jazz Guitar', 'Intro to Popular TV andamp; Movies', 'Stereotypes, Prejudice andamp; Discrimination', 'Elementary French I']",-0.5519556096204385,-0.7917677996721565,['Literature'],-1.3541122195391995,[],"['Key Club', 'Knitting and Crochet Club']",0.44451645794054173,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0721665793434816,1,"['Leadership Laboratory', 'Introduction to the Media']",-1.459255389392528,-0.3925408369135723,"['Communications', 'Political Science']",-0.4476108134205039,[],['Creative Writing Club'],-0.44842274877259364,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.010682523671932708,3,"['African American Music', 'Introduction to Information Sciences', 'Grilling and BBQ Science', 'Introductory Solid Mechanics', 'Nature and American Culture', 'Community Psych', 'Analog Signal Processing']",0.807481845189782,-1.243345799529206,"['Mathematics', 'Education', 'Anthropology']",0.4614626526166021,[],[],-1.3388373908523243,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5863221880245512,2,"['General Chemistry II', 'World Religions', 'General Chemistry I', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Supp WW Inst: Saxophone']",-0.08220724855916661,0.4729259803627117,['Economics'],-1.3422628339972404,[],[],-1.337128889575514,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.5531179739251979,1,"['Writing and Research', 'Medicinal Plants and Herbology', 'Introd Art Mus: Intl Perspect', 'Jazz Trumpet']",-0.546015497471791,0.4582326300259205,"['Economics', 'Art']",-0.45423229757620104,[],['Podcast Club'],-0.4387548467247638,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.5082351961221638,4,"['Undergraduate Open Seminar', 'Engineering Graphics andamp; Design', 'Microeconomic Principles', 'ABE Principles: Bioprocessing', 'Elementary Swahili II']",-0.09529372098131769,1.0369268639093634,"['Political Science', 'Education', 'Physics']",0.43894511605938397,[],"['Geology Club', 'Martial Arts Club', 'Outdoor Adventure Club']",1.3695754220420484,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.4757090403143429,1,"['Undergraduate Open Seminar', 'Professional Field Experiences']",-1.4597349833849096,2.0743577338650434,"['Art', 'Mathematics']",-0.45685450261076604,[],[],-1.3537768540432493,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9120795364806634,1,"['Introduction to Electronics', 'Undergraduate Open Seminar', 'Trumpet']",-1.0084462080256733,0.3584924503764467,['Environmental Science'],-1.341237652820939,[],[],-1.3466865775718193,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.2911709567869116,4,"['General Chemistry II', 'Molec andamp; Cellular Laboratory', 'University Physics: Mechanics', 'Writing in the Disciplines']",-0.5441018187020056,1.1892327921739512,"['Computer Science', 'Languages']",-0.4551364021608978,[],"['Animal Rights Club', 'Journalism Club']",0.44267602724186417,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5804258610223236,2,"['General Chemistry Lab II', 'Russia and Black America', 'Intro Computing: Engrg andamp; Sci', 'Intro to Human Development', 'Engineering Graphics andamp; Design']",-0.09674857931695571,-0.6721353392461016,"['Theater', 'Mathematics', 'Astronomy']",0.44298188055731885,[],"['Math Olympiad', 'Band']",0.460939425732824,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.508251361280743,3,"['Jazz Saxophone', 'Leadership Laboratory', 'World Religions', 'Severe and Hazardous Weather', 'The Basics of Game Design', 'Hospitality Management: Professional Issues', 'Off Campus Internship', 'Early American Literature and Culture']",1.2688223257523932,0.2230486594101407,"['Engineering', 'Theater']",-0.4461080287988875,[],['Math Club'],-0.43026138807285214,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.88829419952687,3,"['Introduction to Electronics', 'Freshmen Scholars Seminar', 'Indoor Court Activities', 'Organismal andamp; Evolutionary Biol', 'Molec andamp; Cellular Basis of Life', 'Spanish Composition', 'Linear Algebra for Data Science', 'Calculus for Business I', 'Early Childhood Curriculum Dev', 'Engineering Study Abroad']",2.163396903912149,-1.020366178233842,"['Dance', 'Economics', 'Art', 'Astronomy']",1.3324110882566258,[],[],-1.3442656596164044,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1685905471043148,2,"['Intro Psych', 'Dance I', 'Intro Psych', ""Intro Gender andamp; Women's Studies"", 'Mythology of Greece and Rome']",-0.10310651167753977,0.8284758201908595,['Education'],-1.333565270093079,[],['Music Production Club'],-0.44539235960844314,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.7656538301197136,3,"['Introduction to Meteorology', 'Intro Latina/Latino Studies', 'Intro to US Gov andamp; Pol', 'College Physics: Eandamp;M andamp; Modern', 'World Religions', 'Computer Systems andamp; Programming', 'Accounting and Accountancy II', 'Foundations of Leadership', 'Foundations of Education', 'Elementary Chinese I']",2.1625951093869933,-0.5803850447426938,"['Education', 'Mathematics', 'Theater']",0.43616515524760047,[],['Knitting and Crochet Club'],-0.44123100358403666,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0560503444727973,4,"['Intro Computing: Engrg andamp; Sci', 'Skating Activities', 'General Chemistry II', 'Introduction to Anthropology', 'Intro Microbiology Laboratory', 'Introductory Solid Mechanics', 'Intro to Intl Relations', 'Exp Techniqs in Cellular Biol', 'Principles of Sales']",1.721694355764505,0.7331406059574288,"['Political Science', 'Chemistry', 'Languages', 'Law']",1.3332848208126151,[],[],-1.3491855912472253,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.312528419921161,1,"['Voice', 'Introduction to Art', 'Clarinet']",-0.9980101146666084,-0.7225965615246531,"['Mathematics', 'Art', 'Literature', 'Chemistry']",1.3371437347315844,[],['Cybersecurity Club'],-0.4482563739458966,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.402144484591183,4,"['Painting for Non-Majors', 'Macroeconomic Principles', 'Introduction to Advertising', 'Oral andamp; Written Comm II', 'Introduction to Computer Science II', 'Calculus for Business I', 'Musicianship IV', 'Dance II']",1.2617119396270104,-1.2620099424554703,"['Theater', 'Anthropology']",-0.4659127162359686,[],"['Acapella Group', 'Global Awareness Club', 'Coding Club']",1.3684169569245666,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6850237995718407,2,"['Introduction to Game Studies and Design', 'Aerospace Computer-Aided Design', 'Intro Latina/Latino Studies']",-1.0035229996013522,-0.3412627008938625,['Medicine'],-1.334662156772929,[],"['Zoology Club', 'Martial Arts Club']",0.4583941733754662,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.5522731734876077,3,"['Intro Hum Comm Sys andamp; Disorders', 'Introduction to Meteorology', 'Viking Sagas in Translation', 'Univ Physics: Quantum Physics']",-0.5474793744391744,-0.9012793635780726,"['Education', 'Communications']",-0.45235054877210096,[],['Asian Culture Club'],-0.4526113656844077,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.0320265770418915,2,"['Principles of Academic Writing', 'Exploring Arts and Creativity']",-1.4548666883789516,-2.1964746976460012,['Literature'],-1.3331038226601,[],"['Ethnic Studies Club', 'Film Production Club', 'Band']",1.3468755194770892,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.521460424844182,4,"['Physical Geology', 'Intro to Academic Writing II', 'Microeconomic Principles', 'General Chemistry Lab I', 'Communicating Agriculture', 'Human Anat andamp; Physiol Lab II', 'Social Issues Group Dialogues', 'Practicum II', 'Biostatistics']",1.7212086808935676,0.9849459843070776,"['Theater', 'Medicine']",-0.4435306374575348,[],"['Podcast Club', 'Basketball Team', 'Paleontology Club']",1.354838736719352,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.44684538777378474,1,"['Intro Computing: Engrg andamp; Sci', 'Introd Art Mus: Intl Perspect', 'Piano']",-1.00090009091744,-0.5931900936813378,['Physics'],-1.3334129696100996,[],['Science Olympiad'],-0.43919839263725724,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6495606598125888,4,"['Introduction to the Media', 'Undergraduate Open Seminar', 'Public Speaking', 'Introduction to Computer Science I', 'Data Science Discovery', 'Statics', 'Linear Algebra with Computational Applications']",0.8106401657456997,1.1058024684530208,"['Languages', 'Astronomy', 'Chemistry']",0.4402021647831091,[],[],-1.3330334894883575,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.5804989558571092,1,"['Introduction to Computer Science I', 'Undergraduate Open Seminar', 'Introduction to Computer Science I', 'Writing and Research']",-0.5551022761470106,0.8139077251626842,"['Geology', 'Economics', 'Business', 'Theater']",1.3350989366351687,[],"['Public Speaking Club', 'World Cultures Club']",0.46329668237598814,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.4590313222453718,4,"['Violin', 'Leadership Laboratory', 'Harpsichord', 'Skating Activities', 'Asian Families in America', 'Introductory Matrix Theory']",0.36304200252496244,1.6959218309713022,['Art'],-1.3465421354167701,[],[],-1.3315873852258586,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2864429911402954,3,"['Introd Art Mus: Intl Perspect', 'Data Science Discovery', 'Introduction to Energy Sources', 'Elementary Mathematics', 'Undergraduate Open Seminar', 'Introductory Dynamics', 'Musicianship IV', 'Foundations of Leadership', 'Calculus', 'Data Structures']",2.164052776231938,0.37899032655975057,['Engineering'],-1.331100540352945,[],"['Marching Band', 'Show Choir']",0.452220075022281,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.9612033587032701,1,"['Intermediate Spanish', 'Intensive Elementary Spanish', 'Music Theory and Practice II', 'Introduction to Computer Science I', 'Organismal andamp; Evolutionary Biol']",-0.0988237854886179,-0.8895034701008688,"['Biology', 'Sociology', 'Environmental Science', 'Chemistry']",1.3251241652578005,[],"['Woodworking Club', 'Amnesty International Club', 'Basketball Team']",1.365665034180356,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.6325027146864186,2,"['Modern Europe and the World - ACP', 'Intro to Academic Writing II']",-1.453531815859935,-0.11563544144076754,['Political Science'],-1.3567722410911256,[],"['Botany Club', 'Basketball Team', 'Scrapbooking Club']",1.3449925344916083,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7827425389008322,4,"['Data Science Discovery', 'Introduction to Advertising', 'Supp Brass Inst: Trumpet', 'Writing and Research', 'Ethical Issues in Recreation, Sport and Tourism', 'Intro Differential Equations', 'Exploring Cultural Diversity']",0.812394876566415,0.6280608830515986,"['Literature', 'Chemistry', 'Geology', 'Theater']",1.3313144184736196,[],['DECA (Distributive Education Clubs of America)'],-0.4356002386328045,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.3622376779450023,4,"['Intermediate French I', 'General Chemistry II', 'Modern Masterpieces of Western Culture', 'Psychopathology and Problems in Living']",-0.5327142596742492,-0.4197347117586933,['Economics'],-1.3446495477991425,[],"['Outdoor Adventure Club', 'Physics Club', 'Basketball Team']",1.3626711942630565,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.39335493709318914,4,"['Engineering Graphics andamp; Design', 'Intro to Human Development', 'Cell andamp; Tissue Engineering Lab', 'Contemporary Movies', 'Engineering Materials', 'Forensic Science']",0.36078991279164646,-0.11226531791236562,"['Computer Science', 'Mathematics', 'Theater', 'Economics']",1.336834301787883,[],"['Music Production Club', 'Tennis Team', 'Rocketry Club']",1.3604279761553273,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4624900821324306,4,"['Dance I', 'Intro Latina/Latino Studies', 'Undergraduate Open Seminar', 'University Physics: Mechanics', 'Intro to Pol Research', 'University Physics: Mechanics']",0.3597653983078592,0.1840070305459986,"['Sociology', 'Law', 'Business', 'Astronomy']",1.3372302970624073,[],"['Math Club', 'Junior Achievement', 'Community Clean-Up Crew']",1.3586508679543794,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.042387735608014426,1,"['Freshman Honors Tutorial', 'Introduction to Electronics', 'Social Sci of Human Movement', 'General Chemistry Lab I']",-0.5492385978710541,-0.20524133643121817,"['History', 'Computer Science', 'Medicine', 'Psychology']",1.3208958122009626,[],"['Engineering Club', 'Astronomy Club']",0.4642230481984578,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.343674661647092,2,"['Flute', 'Intensive Elementary Spanish', 'Vegetable Gardening', 'Writing and Research', 'US History Since 1877']",-0.09441469774285859,-1.4169546912187643,"['Geology', 'Engineering', 'Chemistry']",0.44422335224022513,[],['Health Occupations Students of America (HOSA)'],-0.44573402469655116,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.4833774796479689,2,"['Undergraduate Open Seminar', 'General Chemistry II', 'Development Activities', 'Molec andamp; Cellular Basis of Life', 'Introductory Chemistry']",-0.09523038482954613,1.7473109448303077,"['Sociology', 'Chemistry', 'Astronomy']",0.429014902537973,[],"['Biology Club', 'Drama Improvisation Club']",0.454542980908045,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.358612094572788,3,"['Intermediate French II', 'Organismal andamp; Evolutionary Biol', 'Psychopathology and Problems in Living', 'Environmental Economics']",-0.5449069959089491,1.1940891313088708,"['Art', 'Languages']",-0.43601812681950125,[],[],-1.3296426121657083,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6997556225872145,4,"['College Physics: Eandamp;M andamp; Modern', 'Introduction to Sociology', 'Global Perspectives in Cross-Cultural Contexts', 'Advertising and Brand Strategy', 'LAS Study Abroad']",-0.09429418558670853,-0.07686824499374498,"['Theater', 'Computer Science']",-0.45946712722995764,[],['Board Games Club'],-0.44566093085346187,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.6461052493308632,2,"['Cello', 'General Chemistry II', 'Mythology of Greece and Rome', 'Tuba']",-0.5496191556914819,0.7523191624995265,"['Languages', 'Psychology', 'Music', 'Economics']",1.3393552411262577,[],['4-H Club'],-0.4284954040677159,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2726405142752894,2,"['Natural Disasters', 'Introduction to the History of Art and Visual Culture', 'Public Speaking']",-0.9979395809392996,-0.5135205731498005,"['Philosophy', 'Business']",-0.443931886873968,[],"['Soccer Team', 'Cybersecurity Club', 'Culinary Club']",1.372242651827285,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7032772295092158,4,"['Introd Art Mus: Intl Perspect', 'Data Science Discovery', 'Human Anat andamp; Physiol Lab II', 'Newsgathering Across Platforms', 'Advertising and Brand Strategy']",-0.09877023513411458,-0.6754937625237333,['Mathematics'],-1.3412518184712459,[],[],-1.347536319403316,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.40051045288290715,4,"['General Chemistry II', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Writing and Research', 'General Chemistry Lab II', 'Univ Physics: Quantum Physics', 'US Gender History to 1877', 'Elementary Organic Chem Lab I', 'Intermediate Japanese II', 'Elementary Organic Chem Lab I']",2.1771369117750443,0.03456873430737967,['Literature'],-1.3518318887294818,[],[],-1.3451236834431346,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2152783585117158,3,"['Popular Music Studies', 'Introduction to the History of Art and Visual Culture', 'Molec andamp; Cellular Laboratory', 'Poetry Workshop I', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Social Issues Group Dialogues', 'Introduction to Database Concepts andamp; Applications', 'University Physics: Mechanics']",1.2580954655629903,0.9177468636831593,['Theater'],-1.345320306767998,[],"['Dance Team', 'International Students Club', 'Quiz Bowl']",1.3480022456664014,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.582498645583028,4,"['Undergraduate Open Seminar', 'General Chemistry Lab II', 'Professional Field Experiences', 'Language, Mind, and Brain', 'Communication and Aging', 'Educational Psychology']",0.3510520874718847,-0.7084207155596499,"['Environmental Science', 'Political Science', 'Medicine', 'Sociology']",1.339551954691028,[],"['Outdoor Adventure Club', 'Creative Writing Club']",0.46246560993191466,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8669126331189936,2,"['College Physics: Eandamp;M andamp; Modern', 'Undergraduate Open Seminar', 'Principles of Research']",-0.9960234813402573,0.04844138217324117,['Philosophy'],-1.332450362136203,[],[],-1.337960316603213,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.8858892930761737,1,"['Violin', 'Russia and Black America', 'Undergraduate Open Seminar', 'Russia and Black America']",-0.5558699927310286,1.0697078139808494,"['Computer Science', 'Education', 'Chemistry']",0.4400590735430981,[],"['Soccer Team', 'Science Olympiad', 'Astronomy Club']",1.3633644877108124,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.2714534943134284,2,"['US History Since 1877-ACP', 'Vegetable Gardening']",-1.4541612214317237,-0.8119326999972911,['Education'],-1.3469747506109626,[],['Science Club'],-0.44108667149424624,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.10912779898881969,2,"['Writing and Research', 'US History Since 1877']",-1.4498195702590562,1.5490643158017974,"['Law', 'Literature', 'Geology']",0.4449302584247588,[],"['Public Relations Club', 'Math Club']",0.4656417149288984,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8170290822690214,1,"['Data Science Discovery', 'Introd Art Mus: Intl Perspect', 'Writing and Research', 'Intro Psych', 'Fiction Workshop I']",-0.09707922965673113,-1.7197195154270033,['Physics'],-1.329155508087469,[],['Geology Club'],-0.4489764266000998,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.5438416911289168,2,"['Undergraduate Open Seminar', 'Child, Comm, andamp; Lang Ability', 'Undergraduate Open Seminar']",-0.9938067224716655,1.8474502542601885,"['Political Science', 'Philosophy', 'Psychology', 'Business']",1.3239265144961858,[],"['Red Cross Club', 'Baseball Team']",0.4750060046281126,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.6538414161581778,4,"['General Chemistry I', 'Indoor Court Activities', 'Microeconomic Principles', 'Introduction to World Music', 'Development Activities', 'U.S. Race and Empire', 'Intro to Pol Research', 'Calculus']",1.2694063498792538,-0.9760770510275893,"['Political Science', 'Psychology']",-0.4625020777015787,[],"['Math Club', 'Culinary Club']",0.44271879971807393,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5279275188003675,3,"['US History to 1877-ACP', 'Introduction to World Music', 'World Religions', 'Molec andamp; Cellular Basis of Life', 'Data Science Discovery', 'Global Perspectives for Intercultural Learning', 'Biological Anthropology', 'The Sociology of Political Polarization: Bigots and Snowflakes', 'Animal Reproduction and Growth', 'Univ Physics: Quantum Physics']",2.1689793424527033,-1.1654264366903642,"['Psychology', 'Medicine', 'Political Science', 'Anthropology']",1.315743601946947,[],"['Student Council', 'Marine Biology Club']",0.44949515863724665,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.8820342639455407,2,"['Introduction to Electronics', 'Introduction to Information Sciences', 'East Asian Civilizations', 'Undergraduate Open Seminar']",-0.5487960543138252,-0.9440143465753572,"['Sociology', 'Literature']",-0.4511705336640117,[],[],-1.3517953505768217,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3376954304550246,1,"['The Art and Ethics of Animal Documentaries', 'World Religions']",-1.4557562787114735,-1.5486056964824164,"['Political Science', 'Anthropology', 'History']",0.44753478315637873,[],['Science Olympiad'],-0.4334583458178692,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.8734264563698024,2,"['Organismal andamp; Evol Biol Lab', 'Undergraduate Open Seminar']",-1.4518140123175962,0.12203413445824604,"['Philosophy', 'Education']",-0.4439652573291798,[],"['Red Cross Club', 'Piano Club', 'Culinary Club']",1.3446701684767162,[],0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.6929342855555145,4,"['General Chemistry I', 'Viola', 'Writing and Research', 'Calculus for Business I', 'History of the Earth System', 'University Physics: Mechanics', 'The Politics of Fashion']",0.80570014021248,0.8382705272362944,['Mathematics'],-1.3392299997979762,[],"['Origami Club', 'Public Relations Club']",0.4704326135245518,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.29958084143485103,2,"['General Chemistry I', 'General Chemistry II', 'World Religions', 'Undergraduate Open Seminar', 'Writing and Research']",-0.08471138931606506,0.3236827239060962,['Anthropology'],-1.348099675409513,[],"['Art Club', 'Community Clean-Up Crew', 'Archaeology Club']",1.3607527735349352,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5038781312797924,1,"['Macroeconomic Principles', 'Intermediate Spanish', 'Percussion', 'Introduction to Electronics', 'Engineering at Illinois']",-0.09093605197859121,-2.152451737296619,"['Environmental Science', 'Business', 'Music', 'Education']",1.3297217796961598,[],['Film Club'],-0.44610670763389426,[],0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0341013024387467,1,"['Intro to African American St', 'Introduction to Public Health', 'Undergraduate Open Seminar', 'Class Archaeology, Rome-Italy']",-0.5527529094307734,0.16673536877851838,['Astronomy'],-1.320300968780377,[],"['Art Club', 'Magic Club', 'Robotics Club']",1.3639716534147532,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.02614424247144402,3,"['Intro Psych', 'Introduction to World Music', 'Introductory Chemistry', 'Computer-Aided Design', 'American Voices: Linguistic Diversity in the US', 'University Physics: Mechanics', 'Fashion Illustration']",0.805373790110435,0.341970719971906,"['Astronomy', 'Computer Science', 'Sociology', 'Economics']",1.3299608640652862,[],"['Outdoor Adventure Club', 'Geology Club']",0.4459555301427991,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6444875164913382,2,"['General Chemistry II', 'Computer-Aided Design', 'US History to 1877-ACP', 'College Physics: Eandamp;M andamp; Modern']",-0.5539430508923772,-0.565063308595212,"['Law', 'Mathematics', 'Engineering']",0.4366963858282402,[],[],-1.3175662008064082,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.16935649003273642,4,"['Introductory Chemistry', 'Individual and Dual Activities', 'General Chemistry I', 'Language and Culture in India', 'Organismal andamp; Evolutionary Biol', 'The Science of Pets and How to Care for Them', 'Small Group Communication']",0.8184381152341896,-0.6388133313200718,"['Mathematics', 'History']",-0.4565557701783144,[],"['Habitat for Humanity', 'Piano Club', 'Meteorology Club']",1.3622208153538002,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.3540482921836972,3,"['Percussion', 'General Chemistry I', 'Calculus II', 'Early American Literature and Culture', 'Global Perspectives in Cross-Cultural Contexts']",-0.09784785661464193,-1.4595402417028032,"['Anthropology', 'Environmental Science', 'Biology', 'Art']",1.3289031682559116,[],"['Rocketry Club', 'Quiz Bowl']",0.44374650447462705,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
