race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Latino/a/x American,Female,Domestic,Middle,Read/Write,-0.6901162756953013,4,[],0.0,0.0,['Literature'],-1.3900736427126528,[],"['Music Band', 'Sports Team', 'Environmental Club']",1.3040465374224788,"['Mathematics', 'Music', 'Literature', 'Sociology']"
Asian American,Female,Domestic,Middle,Kinesthetic,-1.5989689117888972,2,[],0.0,0.0,"['Philosophy', 'Law', 'Political Science']",0.4258292217062272,"['Politician', 'Diplomat']",[],-1.3482515047927321,"['Anthropology', 'Chemistry', 'History']"
European American or white,Male,Domestic,Middle,Kinesthetic,-0.7075942110047939,2,[],0.0,0.0,"['Communications', 'Dance']",-0.48212221050321274,"['Journalist', 'Public Relations Specialist']",['Volunteer Group'],-0.46415215738766186,['Biology']
European American or white,Female,Domestic,Middle,Visual,0.3585598428742326,2,[],0.0,0.0,"['History', 'Economics', 'Biology']",0.4258292217062272,['Geneticist'],[],-1.3482515047927321,['Mathematics']
European American or white,Male,Domestic,High,Auditory,-1.319321946837022,1,[],0.0,0.0,"['Law', 'Literature']",-0.48212221050321274,['Director'],"['Drama Club', 'Art Club']",0.4199471900174085,"['Art', 'Sociology']"
European American or white,Male,Domestic,High,Visual,-1.336799882146514,4,[],0.0,0.0,"['Psychology', 'Dance', 'Art']",0.4258292217062272,"['Psychologist', 'Artist', 'Curator', 'Therapist']",[],-1.3482515047927321,"['Literature', 'Music', 'Anthropology']"
European American or white,Female,Domestic,High,Kinesthetic,-0.7949838875522547,1,[],0.0,0.0,"['Philosophy', 'Geology']",-0.48212221050321274,[],[],-1.3482515047927321,"['Psychology', 'Sociology', 'Economics']"
African American or Black,Female,Domestic,Middle,Kinesthetic,0.5333391959691542,4,[],0.0,0.0,"['Chemistry', 'Sociology']",-0.48212221050321274,['Pharmacist'],"['Math Club', 'Robotics Club']",0.4199471900174085,"['Art', 'Literature']"
European American or white,Female,Domestic,Middle,Kinesthetic,-1.5290571705509282,1,[],0.0,0.0,"['Sociology', 'Dance', 'Psychology', 'Economics']",1.3337806539156671,"['Sociologist', 'Social Worker', 'Psychologist']","['Math Club', 'Debate Team']",0.4199471900174085,['Literature']
Asian American,Female,Domestic,Middle,Read/Write,-0.21821202233901107,3,[],0.0,0.0,"['Literature', 'Philosophy', 'Physics']",0.4258292217062272,"['Physicist', 'Astronomer']","['Robotics Club', 'Volunteer Group', 'Art Club']",1.3040465374224788,['Physics']
European American or white,Male,Domestic,Middle,Read/Write,1.3722800908247812,4,[],0.0,0.0,"['Environmental Science', 'Economics', 'Communications', 'Sociology']",1.3337806539156671,"['Sociologist', 'Environmental Scientist']",['Environmental Club'],-0.46415215738766186,"['Philosophy', 'Music', 'Physics']"
African American or Black,Female,Domestic,High,Kinesthetic,-1.0221970465756536,2,[],0.0,0.0,"['Biology', 'Music']",-0.48212221050321274,['Composer'],"['Science Club', 'Art Club', 'Sports Team']",1.3040465374224788,['Anthropology']
African American or Black,Female,Domestic,Middle,Visual,1.3897580261342737,1,[],0.0,0.0,"['Business', 'Physics', 'Anthropology', 'Music']",1.3337806539156671,[],['Chess Club'],-0.46415215738766186,"['Chemistry', 'Music', 'Literature']"
European American or white,Male,Domestic,Middle,Auditory,0.1663025544698175,4,[],0.0,0.0,"['Business', 'Economics']",-0.48212221050321274,[],[],-1.3482515047927321,['Environmental Science']
European American or white,Female,Domestic,Middle,Read/Write,1.6169711851576725,3,[],0.0,0.0,"['Anthropology', 'Mathematics']",-0.48212221050321274,['Mathematician'],[],-1.3482515047927321,['Chemistry']
European American or white,Female,Domestic,High,Visual,-0.8648956287902237,4,[],0.0,0.0,"['Biology', 'Music', 'Computer Science']",0.4258292217062272,"['Composer', 'Data Scientist', 'Biologist']",[],-1.3482515047927321,"['Anthropology', 'Political Science', 'Art', 'Economics']"
European American or white,Female,Domestic,Middle,Read/Write,-1.1095867231231151,4,[],0.0,0.0,"['Languages', 'Astronomy']",-0.48212221050321274,[],"['Science Club', 'Sports Team', 'Robotics Club']",1.3040465374224788,"['History', 'Philosophy', 'Political Science', 'Economics']"
Latino/a/x American,Female,International,Low,Auditory,-0.06091060455358127,3,[],0.0,0.0,"['Sociology', 'Dance', 'Literature']",0.4258292217062272,['Social Worker'],"['Robotics Club', 'Chess Club']",0.4199471900174085,['Sociology']
European American or white,Female,Domestic,Middle,Read/Write,-0.5328148579098715,4,[],0.0,0.0,['Economics'],-1.3900736427126528,[],"['Volunteer Group', 'Sports Team', 'Debate Team']",1.3040465374224788,['Sociology']
European American or white,Female,Domestic,Low,Kinesthetic,-1.2144543349800685,1,[],0.0,0.0,"['Business', 'Astronomy']",-0.48212221050321274,[],"['Science Club', 'Debate Team', 'Music Band']",1.3040465374224788,"['Computer Science', 'Biology']"
Asian American,Male,Domestic,Middle,Visual,-0.09586647517256576,4,[],0.0,0.0,"['Law', 'Languages', 'Theater']",0.4258292217062272,[],['Environmental Club'],-0.46415215738766186,"['Music', 'Philosophy', 'Political Science']"
European American or white,Male,Domestic,Middle,Kinesthetic,-0.7775059522427629,2,[],0.0,0.0,"['Music', 'Art', 'Geology']",0.4258292217062272,"['Composer', 'Musician', 'Curator', 'Artist']","['Music Band', 'Chess Club']",0.4199471900174085,"['Economics', 'Mathematics', 'Physics']"
Latino/a/x American,Male,Domestic,Low,Kinesthetic,1.232456608348844,2,[],0.0,0.0,"['Astronomy', 'Literature']",-0.48212221050321274,[],"['Math Club', 'Art Club']",0.4199471900174085,['Psychology']
Latino/a/x American,Male,Domestic,High,Auditory,1.5645373792291963,1,[],0.0,0.0,"['Engineering', 'Computer Science', 'Mathematics']",0.4258292217062272,"['Architect', 'Software Engineer', 'Data Scientist']",[],-1.3482515047927321,"['Environmental Science', 'Philosophy', 'Literature', 'Economics']"
European American or white,Female,Domestic,Low,Read/Write,-0.6027265991478404,3,[],0.0,0.0,"['Biology', 'Astronomy']",-0.48212221050321274,"['Biologist', 'Geneticist']",[],-1.3482515047927321,['Computer Science']
European American or white,Female,Domestic,High,Kinesthetic,-0.043432669244088645,4,[],0.0,0.0,"['Biology', 'Languages', 'Sociology']",0.4258292217062272,['Biologist'],['Chess Club'],-0.46415215738766186,"['Philosophy', 'Physics', 'Environmental Science']"
European American or white,Male,Domestic,Low,Auditory,-1.1095867231231151,2,[],0.0,0.0,"['Mathematics', 'Philosophy']",-0.48212221050321274,[],[],-1.3482515047927321,"['Physics', 'Biology']"
Latino/a/x American,Female,Domestic,High,Read/Write,-1.0221970465756536,1,[],0.0,0.0,['Engineering'],-1.3900736427126528,"['Engineer', 'Architect']",['Robotics Club'],-0.46415215738766186,['Music']
European American or white,Female,Domestic,Middle,Visual,1.6868829263956415,3,[],0.0,0.0,['Theater'],-1.3900736427126528,"['Director', 'Actor']","['Science Club', 'Music Band']",0.4199471900174085,"['Computer Science', 'Mathematics', 'Psychology']"
African American or Black,Female,Domestic,Middle,Auditory,-1.5989689117888972,3,[],0.0,0.0,"['Music', 'Mathematics', 'Astronomy']",0.4258292217062272,[],"['Art Club', 'Environmental Club']",0.4199471900174085,"['Environmental Science', 'Computer Science']"
European American or white,Female,Domestic,High,Kinesthetic,-1.1095867231231151,1,[],0.0,0.0,"['Theater', 'Sociology']",-0.48212221050321274,[],[],-1.3482515047927321,['Environmental Science']
European American or white,Male,Domestic,Low,Auditory,-0.9173294347187001,4,[],0.0,0.0,['History'],-1.3900736427126528,[],['Math Club'],-0.46415215738766186,['Biology']
African American or Black,Female,Domestic,High,Kinesthetic,1.6344491204671652,2,[],0.0,0.0,"['Philosophy', 'Physics', 'Communications', 'Economics']",1.3337806539156671,"['Public Relations Specialist', 'Journalist']","['Math Club', 'Chess Club', 'Art Club']",1.3040465374224788,"['Music', 'Economics', 'Psychology']"
African American or Black,Male,Domestic,Middle,Visual,-1.336799882146514,3,[],0.0,0.0,"['Geology', 'Business', 'Economics', 'Astronomy']",1.3337806539156671,[],"['Math Club', 'Environmental Club', 'Robotics Club']",1.3040465374224788,"['Mathematics', 'Music', 'Literature']"
European American or white,Male,Domestic,Middle,Kinesthetic,-1.5115792352414363,2,[],0.0,0.0,"['Business', 'Geology', 'Medicine']",0.4258292217062272,[],[],-1.3482515047927321,['History']
European American or white,Male,Domestic,Middle,Auditory,1.3722800908247812,2,[],0.0,0.0,"['Geology', 'Chemistry', 'Astronomy', 'History']",1.3337806539156671,"['Chemist', 'Pharmacist']",[],-1.3482515047927321,"['Political Science', 'Philosophy']"
European American or white,Male,Domestic,Middle,Auditory,0.11386874854134116,3,[],0.0,0.0,"['Computer Science', 'Biology']",-0.48212221050321274,[],['Math Club'],-0.46415215738766186,['Music']
Asian American,Female,International,High,Kinesthetic,-0.48038105198139436,2,[],0.0,0.0,['Mathematics'],-1.3900736427126528,"['Data Scientist', 'Mathematician']","['Music Band', 'Robotics Club', 'Sports Team']",1.3040465374224788,"['Computer Science', 'Literature', 'Philosophy', 'Sociology']"
European American or white,Male,Domestic,Low,Kinesthetic,-1.2843660762180376,1,[],0.0,0.0,"['Art', 'Medicine', 'Music', 'Chemistry']",1.3337806539156671,"['Pharmacist', 'Composer']","['Robotics Club', 'Art Club']",0.4199471900174085,"['Political Science', 'Physics', 'Computer Science']"
Latino/a/x American,Male,Domestic,Middle,Read/Write,1.092633125872906,2,[],0.0,0.0,"['Medicine', 'Biology', 'Law']",0.4258292217062272,"['Geneticist', 'Biologist']",['Chess Club'],-0.46415215738766186,['Economics']
Latino/a/x American,Female,Domestic,Low,Auditory,0.6032509372071232,3,[],0.0,0.0,"['Business', 'Anthropology']",-0.48212221050321274,[],"['Drama Club', 'Volunteer Group', 'Chess Club']",1.3040465374224788,"['Music', 'Chemistry', 'Literature', 'Political Science']"
European American or white,Female,Domestic,Low,Auditory,-0.8299397581712392,4,[],0.0,0.0,"['Geology', 'Education', 'Astronomy', 'Anthropology']",1.3337806539156671,[],"['Sports Team', 'Drama Club']",0.4199471900174085,"['Political Science', 'Mathematics', 'Biology', 'Chemistry']"
Asian American,Female,Domestic,Middle,Auditory,-1.039674981885146,3,[],0.0,0.0,"['Literature', 'Dance']",-0.48212221050321274,[],[],-1.3482515047927321,"['Political Science', 'Chemistry', 'History']"
Latino/a/x American,Male,Domestic,High,Auditory,1.4946256379912273,2,[],0.0,0.0,"['Geology', 'Psychology']",-0.48212221050321274,['Therapist'],[],-1.3482515047927321,"['History', 'Political Science']"
African American or Black,Female,Domestic,Middle,Kinesthetic,0.5857730018976314,3,[],0.0,0.0,"['Geology', 'Medicine', 'Dance']",0.4258292217062272,[],"['Environmental Club', 'Chess Club', 'Sports Team']",1.3040465374224788,['Economics']
European American or white,Female,Domestic,Middle,Kinesthetic,-0.6901162756953013,3,[],0.0,0.0,"['Astronomy', 'Languages', 'Physics', 'Anthropology']",1.3337806539156671,[],['Math Club'],-0.46415215738766186,['Computer Science']
Latino/a/x American,Female,Domestic,Middle,Visual,0.41099364880270894,2,[],0.0,0.0,"['Economics', 'Astronomy']",-0.48212221050321274,[],"['Math Club', 'Robotics Club']",0.4199471900174085,"['Biology', 'Music', 'Environmental Science', 'Mathematics']"
Latino/a/x American,Female,Domestic,High,Kinesthetic,-0.6551604050763168,2,[],0.0,0.0,"['Geology', 'Law']",-0.48212221050321274,[],"['Debate Team', 'Music Band']",0.4199471900174085,"['Physics', 'Psychology', 'Computer Science', 'Environmental Science']"
Multiracial,Female,Domestic,High,Kinesthetic,-1.0921087878136224,4,[],0.0,0.0,"['Computer Science', 'Medicine', 'History', 'Engineering']",1.3337806539156671,"['Data Scientist', 'Software Engineer', 'Architect']",['Art Club'],-0.46415215738766186,"['Chemistry', 'Political Science', 'Literature']"
European American or white,Female,Domestic,Middle,Auditory,0.4459495194216934,1,[],0.0,0.0,['Mathematics'],-1.3900736427126528,"['Data Scientist', 'Mathematician']",[],-1.3482515047927321,"['Sociology', 'Economics', 'History']"
European American or white,Female,Domestic,High,Visual,0.9003758374684909,1,[],0.0,0.0,"['History', 'Political Science', 'Economics']",0.4258292217062272,"['Politician', 'Diplomat']",[],-1.3482515047927321,['Anthropology']
European American or white,Female,Domestic,Middle,Visual,-0.07838853986307313,4,[],0.0,0.0,"['Physics', 'Environmental Science']",-0.48212221050321274,"['Environmental Scientist', 'Astronomer']","['Chess Club', 'Sports Team', 'Debate Team']",1.3040465374224788,"['Philosophy', 'Art', 'Chemistry']"
Asian American,Male,Domestic,Middle,Visual,-0.5852486638383478,4,[],0.0,0.0,"['Environmental Science', 'Dance', 'Political Science']",0.4258292217062272,['Diplomat'],"['Art Club', 'Volunteer Group', 'Environmental Club']",1.3040465374224788,['Economics']
Latino/a/x American,Male,Domestic,High,Auditory,1.092633125872906,4,[],0.0,0.0,"['Medicine', 'Education']",-0.48212221050321274,[],"['Music Band', 'Environmental Club']",0.4199471900174085,"['Sociology', 'Anthropology', 'Physics', 'Economics']"
Latino/a/x American,Female,Domestic,Middle,Visual,-1.7387923942648351,4,[],0.0,0.0,['Music'],-1.3900736427126528,"['Musician', 'Composer']","['Environmental Club', 'Math Club']",0.4199471900174085,['Chemistry']
European American or white,Female,Domestic,Low,Kinesthetic,-0.07838853986307313,4,[],0.0,0.0,"['Medicine', 'Astronomy', 'Geology']",0.4258292217062272,[],[],-1.3482515047927321,"['Physics', 'Computer Science']"
Latino/a/x American,Male,Domestic,Low,Visual,-0.3056016988864727,4,[],0.0,0.0,"['Theater', 'History']",-0.48212221050321274,['Director'],"['Robotics Club', 'Art Club']",0.4199471900174085,"['Political Science', 'Chemistry', 'Music', 'Art']"
European American or white,Male,Domestic,Low,Kinesthetic,1.0401993199444288,4,[],0.0,0.0,['Economics'],-1.3900736427126528,[],[],-1.3482515047927321,"['Psychology', 'Chemistry', 'Philosophy', 'Computer Science']"
Asian American,Female,Domestic,Middle,Read/Write,0.14882461916032566,2,[],0.0,0.0,['History'],-1.3900736427126528,[],[],-1.3482515047927321,"['Environmental Science', 'Economics', 'Physics']"
European American or white,Male,Domestic,High,Visual,1.6868829263956415,2,[],0.0,0.0,"['Physics', 'Literature']",-0.48212221050321274,[],"['Volunteer Group', 'Environmental Club']",0.4199471900174085,['Literature']
European American or white,Male,Domestic,Middle,Kinesthetic,-1.0221970465756536,2,[],0.0,0.0,"['Astronomy', 'Geology', 'Environmental Science']",0.4258292217062272,"['Environmental Scientist', 'Conservationist']",[],-1.3482515047927321,"['Computer Science', 'Anthropology', 'Economics', 'History']"
European American or white,Female,Domestic,High,Kinesthetic,-0.7075942110047939,3,[],0.0,0.0,"['Literature', 'Law', 'Physics']",0.4258292217062272,"['Astronomer', 'Physicist']","['Robotics Club', 'Environmental Club']",0.4199471900174085,"['Economics', 'Anthropology', 'Art']"
European American or white,Female,Domestic,Middle,Read/Write,-0.9522853053376845,1,[],0.0,0.0,"['Political Science', 'Communications', 'Literature']",0.4258292217062272,['Journalist'],"['Music Band', 'Art Club']",0.4199471900174085,"['Physics', 'Political Science', 'Mathematics', 'Sociology']"
European American or white,Male,Domestic,Low,Read/Write,-0.11334441048205762,1,[],0.0,0.0,"['Literature', 'History', 'Engineering', 'Biology']",1.3337806539156671,[],['Science Club'],-0.46415215738766186,"['Art', 'Biology', 'Economics']"
Latino/a/x American,Female,Domestic,Low,Auditory,0.8304640962305228,1,[],0.0,0.0,"['Communications', 'Anthropology', 'Dance']",0.4258292217062272,"['Journalist', 'Public Relations Specialist']","['Math Club', 'Robotics Club', 'Music Band']",1.3040465374224788,"['Physics', 'Literature', 'Computer Science', 'Chemistry']"
European American or white,Female,International,Middle,Auditory,-0.8299397581712392,2,[],0.0,0.0,"['Philosophy', 'Dance']",-0.48212221050321274,[],"['Environmental Club', 'Math Club']",0.4199471900174085,"['Biology', 'Economics', 'Art', 'Environmental Science']"
African American or Black,Female,Domestic,High,Auditory,-0.025954733934596786,3,[],0.0,0.0,"['Education', 'Engineering', 'Chemistry', 'Philosophy']",1.3337806539156671,['Architect'],"['Environmental Club', 'Math Club']",0.4199471900174085,"['Chemistry', 'Mathematics', 'Music', 'Political Science']"
Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-0.637682469766825,4,[],0.0,0.0,"['Biology', 'Environmental Science', 'Computer Science']",0.4258292217062272,['Geneticist'],"['Robotics Club', 'Music Band']",0.4199471900174085,['Philosophy']
African American or Black,Female,Domestic,Low,Kinesthetic,-0.987241175956669,3,[],0.0,0.0,"['Biology', 'Political Science']",-0.48212221050321274,"['Politician', 'Geneticist']",[],-1.3482515047927321,"['Chemistry', 'Environmental Science', 'Mathematics', 'Sociology']"
European American or white,Female,Domestic,High,Kinesthetic,-1.668880653026866,3,[],0.0,0.0,"['Languages', 'Theater', 'Chemistry', 'Music']",1.3337806539156671,"['Musician', 'Director', 'Chemist', 'Composer']","['Drama Club', 'Debate Team']",0.4199471900174085,['Environmental Science']
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.4629031166719025,1,[],0.0,0.0,"['Chemistry', 'History', 'Astronomy']",0.4258292217062272,"['Pharmacist', 'Chemist']","['Sports Team', 'Robotics Club']",0.4199471900174085,"['Biology', 'Political Science', 'Chemistry']"
European American or white,Female,Domestic,Low,Visual,-0.9697632406471771,2,[],0.0,0.0,"['Business', 'Physics', 'Psychology']",0.4258292217062272,"['Physicist', 'Therapist']",['Robotics Club'],-0.46415215738766186,['Psychology']
European American or white,Male,Domestic,High,Visual,0.7955082256115383,2,[],0.0,0.0,"['Computer Science', 'Engineering', 'Dance', 'Chemistry']",1.3337806539156671,['Data Scientist'],[],-1.3482515047927321,"['Environmental Science', 'Mathematics', 'Literature']"
European American or white,Female,Domestic,High,Kinesthetic,0.8828979021589991,3,[],0.0,0.0,"['Anthropology', 'Astronomy', 'Political Science']",0.4258292217062272,[],[],-1.3482515047927321,"['Art', 'Anthropology', 'Computer Science', 'History']"
Latino/a/x American,Female,Domestic,Middle,Read/Write,-1.5640130411699127,3,[],0.0,0.0,"['Theater', 'Economics']",-0.48212221050321274,"['Director', 'Actor']","['Drama Club', 'Volunteer Group', 'Chess Club']",1.3040465374224788,"['Physics', 'Environmental Science', 'Psychology', 'Art']"
Latino/a/x American,Female,Domestic,Middle,Visual,-1.1445425937420997,4,[],0.0,0.0,"['Biology', 'Astronomy', 'Education', 'Business']",1.3337806539156671,[],[],-1.3482515047927321,['Physics']
European American or white,Female,Domestic,Middle,Read/Write,-0.8823735640997163,3,[],0.0,0.0,"['Philosophy', 'History']",-0.48212221050321274,[],"['Environmental Club', 'Sports Team']",0.4199471900174085,"['Chemistry', 'Biology']"
European American or white,Male,Domestic,Low,Read/Write,0.9877655140159526,1,[],0.0,0.0,"['Business', 'Education', 'Economics']",0.4258292217062272,[],"['Chess Club', 'Drama Club', 'Music Band']",1.3040465374224788,"['Economics', 'Philosophy']"
European American or white,Male,Domestic,High,Visual,-0.06091060455358127,3,[],0.0,0.0,"['Languages', 'Chemistry', 'Physics']",0.4258292217062272,['Physicist'],['Art Club'],-0.46415215738766186,"['Computer Science', 'Physics']"
European American or white,Male,Domestic,Low,Read/Write,0.7780302903020456,1,[],0.0,0.0,['Anthropology'],-1.3900736427126528,[],"['Science Club', 'Sports Team', 'Chess Club']",1.3040465374224788,"['Chemistry', 'Music', 'Art', 'Sociology']"
European American or white,Female,Domestic,Middle,Visual,-1.2843660762180376,1,[],0.0,0.0,['Literature'],-1.3900736427126528,[],['Debate Team'],-0.46415215738766186,['Political Science']
African American or Black,Female,Domestic,Middle,Kinesthetic,-0.48038105198139436,3,[],0.0,0.0,"['Theater', 'Communications', 'Computer Science']",0.4258292217062272,[],"['Math Club', 'Environmental Club', 'Volunteer Group']",1.3040465374224788,"['Chemistry', 'Physics']"
Latino/a/x American,Male,Domestic,High,Visual,-0.09586647517256576,4,[],0.0,0.0,['Art'],-1.3900736427126528,"['Artist', 'Curator']","['Sports Team', 'Science Club']",0.4199471900174085,['Chemistry']
European American or white,Female,Domestic,Middle,Auditory,-1.5115792352414363,1,[],0.0,0.0,"['Music', 'Education']",-0.48212221050321274,['Musician'],"['Math Club', 'Sports Team', 'Art Club']",1.3040465374224788,"['Anthropology', 'Philosophy', 'Mathematics', 'Chemistry']"
African American or Black,Female,Domestic,Middle,Auditory,0.30612603694575546,2,[],0.0,0.0,"['Geology', 'Mathematics', 'Physics']",0.4258292217062272,[],"['Sports Team', 'Music Band']",0.4199471900174085,['Environmental Science']
African American or Black,Male,Domestic,Middle,Kinesthetic,-1.3717557527654984,1,[],0.0,0.0,"['Dance', 'Philosophy', 'Business', 'Physics']",1.3337806539156671,"['Astronomer', 'Physicist']",[],-1.3482515047927321,['Psychology']
American Indian or Alaska Native,Male,Domestic,High,Visual,-1.1620205290515915,1,[],0.0,0.0,"['Music', 'Mathematics', 'Medicine', 'Education']",1.3337806539156671,"['Data Scientist', 'Composer']",[],-1.3482515047927321,['Psychology']
European American or white,Male,Domestic,Low,Visual,-0.5328148579098715,1,[],0.0,0.0,"['Political Science', 'Psychology', 'Dance', 'Business']",1.3337806539156671,"['Psychologist', 'Diplomat']",[],-1.3482515047927321,"['Psychology', 'Political Science', 'Sociology', 'Art']"
Asian American,Male,Domestic,Middle,Kinesthetic,1.0576772552539215,1,[],0.0,0.0,"['Medicine', 'Physics', 'Chemistry']",0.4258292217062272,['Physicist'],"['Art Club', 'Debate Team']",0.4199471900174085,"['Philosophy', 'Art', 'Economics', 'Chemistry']"
African American or Black,Female,Domestic,High,Kinesthetic,-1.5814909764794054,2,[],0.0,0.0,"['Law', 'Geology']",-0.48212221050321274,[],"['Science Club', 'Chess Club']",0.4199471900174085,['Environmental Science']
European American or white,Male,Domestic,Middle,Auditory,1.180022802420367,2,[],0.0,0.0,['Economics'],-1.3900736427126528,[],"['Drama Club', 'Math Club', 'Sports Team']",1.3040465374224788,"['Literature', 'Biology', 'Mathematics', 'Computer Science']"
European American or white,Male,Domestic,High,Visual,0.42847158411220077,3,[],0.0,0.0,"['Political Science', 'History', 'Literature']",0.4258292217062272,"['Politician', 'Diplomat']",[],-1.3482515047927321,"['Literature', 'Music', 'Philosophy']"
European American or white,Male,Domestic,Middle,Auditory,-0.5328148579098715,2,[],0.0,0.0,['Dance'],-1.3900736427126528,[],"['Art Club', 'Music Band', 'Science Club']",1.3040465374224788,"['Philosophy', 'Art', 'Physics']"
Latino/a/x American,Female,International,Middle,Auditory,1.7043608617051342,4,[],0.0,0.0,['Dance'],-1.3900736427126528,['Public Relations Specialist'],"['Chess Club', 'Drama Club']",0.4199471900174085,"['Biology', 'Mathematics']"
European American or white,Male,Domestic,High,Visual,-0.07838853986307313,3,[],0.0,0.0,['Art'],-1.3900736427126528,['Artist'],[],-1.3482515047927321,"['Psychology', 'Chemistry', 'Environmental Science', 'Sociology']"
African American or Black,Male,Domestic,Middle,Kinesthetic,0.9178537727779836,2,[],0.0,0.0,"['Education', 'Anthropology', 'Medicine']",0.4258292217062272,[],"['Math Club', 'Music Band', 'Chess Club']",1.3040465374224788,"['Computer Science', 'Physics', 'Environmental Science']"
European American or white,Male,Domestic,High,Auditory,-0.8998514994092082,4,[],0.0,0.0,"['Anthropology', 'Languages']",-0.48212221050321274,[],"['Chess Club', 'Sports Team', 'Music Band']",1.3040465374224788,"['Music', 'Anthropology', 'Economics', 'Psychology']"
Latino/a/x American,Female,Domestic,Middle,Read/Write,-0.7949838875522547,4,[],0.0,0.0,"['Art', 'Sociology', 'Economics']",0.4258292217062272,[],"['Environmental Club', 'Sports Team', 'Debate Team']",1.3040465374224788,['Economics']
Asian American,Female,Domestic,Middle,Auditory,-0.41046931074342613,4,[],0.0,0.0,['Anthropology'],-1.3900736427126528,[],"['Math Club', 'Debate Team']",0.4199471900174085,"['Computer Science', 'Political Science']"
African American or Black,Female,Domestic,Middle,Kinesthetic,0.30612603694575546,2,[],0.0,0.0,"['Psychology', 'Economics', 'Engineering']",0.4258292217062272,"['Engineer', 'Architect', 'Psychologist']","['Environmental Club', 'Chess Club', 'Debate Team']",1.3040465374224788,['Biology']
European American or white,Female,Domestic,Middle,Visual,1.0751551905634134,4,[],0.0,0.0,"['Environmental Science', 'Literature', 'Astronomy']",0.4258292217062272,['Conservationist'],[],-1.3482515047927321,"['Environmental Science', 'Physics']"
European American or white,Male,Domestic,High,Kinesthetic,0.9353317080874755,3,[],0.0,0.0,['Law'],-1.3900736427126528,['Architect'],['Math Club'],-0.46415215738766186,"['Economics', 'Political Science']"
European American or white,Male,Domestic,Middle,Visual,-0.2531678929579956,2,[],0.0,0.0,"['Anthropology', 'History', 'Literature', 'Education']",1.3337806539156671,[],"['Chess Club', 'Math Club']",0.4199471900174085,"['History', 'Music', 'Biology']"
Latino/a/x American,Female,Domestic,Middle,Visual,0.34108190756473994,4,[],0.0,0.0,"['Languages', 'Art', 'Communications', 'Dance']",1.3337806539156671,"['Journalist', 'Curator', 'Artist']","['Sports Team', 'Art Club', 'Math Club']",1.3040465374224788,"['Environmental Science', 'Psychology']"
European American or white,Female,Domestic,Low,Read/Write,-0.7250721463142857,1,[],0.0,0.0,"['Art', 'Anthropology']",-0.48212221050321274,"['Artist', 'Environmental Scientist']","['Art Club', 'Drama Club']",0.4199471900174085,"['Art', 'Philosophy']"
European American or white,Female,Domestic,Middle,Auditory,1.180022802420367,2,[],0.0,0.0,"['Medicine', 'Chemistry']",-0.48212221050321274,['Chemist'],[],-1.3482515047927321,['Mathematics']
European American or white,Female,Domestic,Middle,Read/Write,-1.2668881409085448,4,[],0.0,0.0,"['Music', 'Sociology', 'Political Science']",0.4258292217062272,"['Diplomat', 'Composer', 'Sociologist']","['Robotics Club', 'Drama Club', 'Music Band']",1.3040465374224788,"['Psychology', 'Environmental Science']"
European American or white,Male,International,Low,Kinesthetic,0.9353317080874755,1,[],0.0,0.0,['Psychology'],-1.3900736427126528,"['Psychologist', 'Therapist']","['Robotics Club', 'Chess Club']",0.4199471900174085,['Biology']
Multiracial,Female,Domestic,Middle,Kinesthetic,-0.2706458282674882,2,[],0.0,0.0,"['Literature', 'Communications', 'Dance']",0.4258292217062272,"['Public Relations Specialist', 'Journalist']",['Debate Team'],-0.46415215738766186,['Chemistry']
European American or white,Female,Domestic,Low,Kinesthetic,0.07891287792235667,4,[],0.0,0.0,['Communications'],-1.3900736427126528,[],['Environmental Club'],-0.46415215738766186,"['Philosophy', 'Political Science', 'Music', 'Anthropology']"
European American or white,Male,Domestic,Middle,Visual,1.0401993199444288,1,[],0.0,0.0,"['Psychology', 'Languages', 'Philosophy']",0.4258292217062272,['Psychologist'],['Music Band'],-0.46415215738766186,"['Chemistry', 'Computer Science', 'Literature', 'Art']"
Latino/a/x American,Male,Domestic,Middle,Visual,-1.6514027177173742,1,[],0.0,0.0,"['Chemistry', 'Geology', 'Physics', 'Biology']",1.3337806539156671,"['Pharmacist', 'Astronomer']","['Sports Team', 'Robotics Club', 'Chess Club']",1.3040465374224788,['Sociology']
European American or white,Female,Domestic,Middle,Auditory,0.5158612606596624,3,[],0.0,0.0,"['Languages', 'Medicine']",-0.48212221050321274,[],"['Math Club', 'Science Club']",0.4199471900174085,['Chemistry']
Latino/a/x American,Male,Domestic,Middle,Auditory,0.46342745473118524,3,[],0.0,0.0,"['Business', 'Chemistry', 'History']",0.4258292217062272,[],"['Science Club', 'Chess Club', 'Volunteer Group']",1.3040465374224788,"['Environmental Science', 'Philosophy']"
Multiracial,Female,Domestic,Low,Auditory,-0.07838853986307313,1,[],0.0,0.0,"['Education', 'History']",-0.48212221050321274,[],[],-1.3482515047927321,"['Anthropology', 'Mathematics']"
