first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Raileigh,Rioja,European American or white,Female,Domestic,High,Read/Write,-1.2680572655720284,3,[],0.0,0.0,"['Biology', 'Business', 'Political Science']",0.47490203534889486,['Biologist'],['Science Club'],-0.45760712027918443,"['Anthropology', 'Literature', 'Philosophy', 'Computer Science']"
Cyris,Barens,African American or Black,Female,Domestic,Middle,Visual,-1.4224035063606062,4,[],0.0,0.0,['Psychology'],-1.3481384074491665,[],[],-1.3513710270744665,"['Art', 'Biology']"
Gamalier,Heartfield,European American or white,Male,Domestic,Low,Visual,-1.2337581009523442,1,[],0.0,0.0,"['Philosophy', 'Theater']",-0.43661818605013575,"['Director', 'Actor']",[],-1.3513710270744665,"['Psychology', 'Economics', 'Art']"
Farryn,Honohan,European American or white,Male,Domestic,Middle,Auditory,-0.5992235554881895,4,[],0.0,0.0,['Law'],-1.3481384074491665,[],[],-1.3513710270744665,"['Sociology', 'Computer Science', 'Environmental Science', 'Music']"
Janek,Salome,Latino/a/x American,Female,Domestic,High,Visual,-0.10188566850277098,4,[],0.0,0.0,"['Chemistry', 'Dance', 'Geology']",0.47490203534889486,['Chemist'],"['Art Club', 'Environmental Club']",0.4361567865160976,"['Mathematics', 'Biology', 'Music']"
Carnell,Ciskowski,African American or Black,Female,Domestic,Low,Kinesthetic,-1.2680572655720284,3,[],0.0,0.0,"['Theater', 'History', 'Music']",0.47490203534889486,"['Composer', 'Director', 'Musician']",['Chess Club'],-0.45760712027918443,"['Physics', 'Literature', 'Psychology']"
Kyus,Rosonke,European American or white,Female,Domestic,Middle,Visual,1.4587263216928528,1,[],0.0,0.0,['Anthropology'],-1.3481384074491665,[],['Robotics Club'],-0.45760712027918443,"['Music', 'Psychology', 'Economics', 'Chemistry']"
Tela,Nechanicky,African American or Black,Male,Domestic,Middle,Visual,-1.4052539240507638,1,[],0.0,0.0,"['Environmental Science', 'Languages', 'Music', 'Computer Science']",1.3864222567479254,"['Composer', 'Musician', 'Data Scientist']","['Art Club', 'Chess Club', 'Debate Team']",1.3299206933113796,"['Chemistry', 'History', 'Economics', 'Biology']"
Loki,Eades,Latino/a/x American,Male,Domestic,Middle,Read/Write,0.5497984592712255,1,[],0.0,0.0,"['Psychology', 'Sociology', 'Languages']",0.47490203534889486,['Psychologist'],['Science Club'],-0.45760712027918443,"['Biology', 'Chemistry']"
Karey,Castenada,African American or Black,Female,Domestic,Middle,Auditory,-1.6110489117688682,1,[],0.0,0.0,"['Chemistry', 'Philosophy', 'Communications']",0.47490203534889486,[],"['Art Club', 'Sports Team']",0.4361567865160976,"['Psychology', 'Environmental Science']"
Graycelyn,Rogin,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,1.0471363462566439,3,[],0.0,0.0,"['Theater', 'Computer Science']",-0.43661818605013575,"['Software Engineer', 'Actor', 'Data Scientist', 'Director']",['Math Club'],-0.45760712027918443,"['Environmental Science', 'Art', 'History', 'Political Science']"
Tanylah,Caflisch,Multiracial,Male,Domestic,Middle,Visual,1.630222144791273,4,[],0.0,0.0,['Mathematics'],-1.3481384074491665,"['Journalist', 'Mathematician', 'Data Scientist']","['Math Club', 'Sports Team']",0.4361567865160976,"['Anthropology', 'Biology', 'Philosophy', 'Psychology']"
Jireh,Vaudt,African American or Black,Male,Domestic,Middle,Read/Write,1.630222144791273,3,[],0.0,0.0,['Philosophy'],-1.3481384074491665,[],['Chess Club'],-0.45760712027918443,"['Philosophy', 'Anthropology', 'Sociology']"
Maks,Beloney,Latino/a/x American,Female,Domestic,High,Read/Write,-1.2337581009523442,1,[],0.0,0.0,"['Music', 'Biology', 'Sociology', 'Art']",1.3864222567479254,['Social Worker'],"['Drama Club', 'Art Club', 'Robotics Club']",1.3299206933113796,"['Literature', 'Environmental Science', 'Computer Science', 'Physics']"
Nadiah,Gaasch,European American or white,Male,Domestic,Low,Kinesthetic,0.17250764845470154,1,[],0.0,0.0,"['Music', 'Anthropology', 'Languages', 'Physics']",1.3864222567479254,"['Musician', 'Astronomer', 'Composer']",['Robotics Club'],-0.45760712027918443,['Music']
Manha,Aurit,European American or white,Male,Domestic,Middle,Kinesthetic,1.6988204740306412,2,[],0.0,0.0,"['Art', 'Education', 'Business', 'Dance']",1.3864222567479254,[],"['Robotics Club', 'Music Band', 'Environmental Club']",1.3299206933113796,"['Philosophy', 'Anthropology', 'Psychology']"
Jaeger,Vinciguerra,European American or white,Female,Domestic,Middle,Visual,1.0642859285664863,3,[],0.0,0.0,"['Anthropology', 'Medicine', 'Dance', 'Environmental Science']",1.3864222567479254,['Environmental Scientist'],"['Robotics Club', 'Debate Team', 'Music Band']",1.3299206933113796,"['Computer Science', 'Sociology']"
Saket,Banovich,Latino/a/x American,Female,International,Low,Kinesthetic,1.1843330047353802,3,[],0.0,0.0,"['Engineering', 'Music', 'Political Science']",0.47490203534889486,"['Engineer', 'Diplomat', 'Politician']","['Science Club', 'Math Club', 'Environmental Club']",1.3299206933113796,"['Anthropology', 'Physics']"
Mylei,Royall,European American or white,Female,Domestic,Middle,Read/Write,-1.1994589363326602,1,[],0.0,0.0,"['Dance', 'Philosophy']",-0.43661818605013575,[],[],-1.3513710270744665,"['History', 'Literature']"
Hartleigh,Haworth,African American or Black,Female,Domestic,Middle,Kinesthetic,0.8070421939188563,2,[],0.0,0.0,"['Sociology', 'Theater', 'Biology', 'Psychology']",1.3864222567479254,"['Biologist', 'Social Worker']",['Drama Club'],-0.45760712027918443,"['Biology', 'Physics', 'Economics']"
Moon,Quivey,Asian American,Male,Domestic,High,Auditory,-1.4567026709802904,2,[],0.0,0.0,"['Art', 'Astronomy']",-0.43661818605013575,"['Curator', 'Artist']","['Math Club', 'Chess Club']",0.4361567865160976,"['Computer Science', 'Physics']"
Alxander,Outing,European American or white,Female,Domestic,Low,Visual,-1.439553088670448,2,[],0.0,0.0,"['Psychology', 'Education']",-0.43661818605013575,[],[],-1.3513710270744665,"['Music', 'Economics', 'Philosophy']"
Qasem,Bator,Latino/a/x American,Female,Domestic,Low,Auditory,-0.9079160370653453,1,[],0.0,0.0,"['Law', 'Biology']",-0.43661818605013575,"['Geneticist', 'Biologist']","['Volunteer Group', 'Art Club', 'Science Club']",1.3299206933113796,['Anthropology']
Iyanni,Kinton,African American or Black,Male,Domestic,Middle,Auditory,-0.10188566850277098,1,[],0.0,0.0,"['Economics', 'Dance']",-0.43661818605013575,[],"['Volunteer Group', 'Drama Club']",0.4361567865160976,"['Music', 'Psychology']"
Raekwon,Ferreria,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,1.1671834224255386,1,[],0.0,0.0,"['Medicine', 'Law', 'Anthropology', 'Economics']",1.3864222567479254,[],[],-1.3513710270744665,['Art']
Makhi,Lesperance,European American or white,Male,Domestic,Low,Auditory,-0.5306252262488214,4,[],0.0,0.0,"['Chemistry', 'Political Science']",-0.43661818605013575,"['Pharmacist', 'Politician', 'Chemist']",['Robotics Club'],-0.45760712027918443,"['Sociology', 'Biology']"
Amorie,Habich,European American or white,Female,Domestic,Middle,Visual,-1.4567026709802904,2,[],0.0,0.0,"['Computer Science', 'Physics', 'Chemistry', 'Psychology']",1.3864222567479254,"['Pharmacist', 'Physicist']","['Volunteer Group', 'Drama Club']",0.4361567865160976,"['Literature', 'Biology']"
Irfan,Kosten,Asian American,Female,Domestic,Low,Auditory,-1.6281984940787106,4,[],0.0,0.0,"['Medicine', 'Art', 'Education']",0.47490203534889486,"['Artist', 'Curator']",['Sports Team'],-0.45760712027918443,"['Biology', 'Chemistry', 'Art', 'Economics']"
Rosealynn,Zupfer,European American or white,Male,Domestic,Middle,Visual,-0.9765143663047134,1,[],0.0,0.0,"['Philosophy', 'Computer Science']",-0.43661818605013575,"['Geneticist', 'Data Scientist', 'Software Engineer']",['Drama Club'],-0.45760712027918443,"['History', 'Sociology', 'Anthropology']"
Lilyanna,Gahan,European American or white,Male,Domestic,Middle,Read/Write,-0.30768065622087537,2,[],0.0,0.0,"['Astronomy', 'Philosophy']",-0.43661818605013575,[],[],-1.3513710270744665,"['History', 'Political Science', 'Computer Science', 'Literature']"
Shane,Fiet,European American or white,Female,Domestic,High,Kinesthetic,-0.03328733926340285,1,[],0.0,0.0,"['Psychology', 'Dance', 'Medicine', 'Languages']",1.3864222567479254,['Psychologist'],[],-1.3513710270744665,"['History', 'Psychology', 'Mathematics']"
Vienna,Shibata,European American or white,Male,Domestic,Middle,Auditory,-0.6849714670373993,3,[],0.0,0.0,"['Business', 'Medicine']",-0.43661818605013575,[],"['Sports Team', 'Math Club', 'Environmental Club']",1.3299206933113796,"['Mathematics', 'Computer Science', 'Art', 'Music']"
Yamin,Moschetti,Asian American,Male,Domestic,High,Kinesthetic,0.7384438646794882,1,[],0.0,0.0,['Computer Science'],-1.3481384074491665,"['Software Engineer', 'Data Scientist']","['Environmental Club', 'Music Band', 'Robotics Club']",1.3299206933113796,['Economics']
Brooklyn,Farrington,Latino/a/x American,Female,Domestic,Low,Kinesthetic,0.8756405231582236,1,[],0.0,0.0,"['Mathematics', 'Environmental Science', 'Theater']",0.47490203534889486,"['Director', 'Data Scientist']",[],-1.3513710270744665,['Psychology']
Robi,Bencomo,European American or white,Male,Domestic,Middle,Kinesthetic,-1.508151417909816,2,[],0.0,0.0,"['Physics', 'Dance', 'Languages']",0.47490203534889486,[],[],-1.3513710270744665,"['Literature', 'Economics', 'Chemistry', 'Anthropology']"
Faysal,Fahrenbruch,European American or white,Female,Domestic,Low,Kinesthetic,1.3215296632141165,4,[],0.0,0.0,['Computer Science'],-1.3481384074491665,['Data Scientist'],[],-1.3513710270744665,"['Literature', 'Art']"
Kole,Beener,European American or white,Female,Domestic,Low,Auditory,1.595922980171589,1,[],0.0,0.0,"['Astronomy', 'Law']",-0.43661818605013575,['Public Relations Specialist'],['Math Club'],-0.45760712027918443,['Biology']
Braxon,Rixner,European American or white,Female,Domestic,Low,Kinesthetic,-0.5820739731783471,1,[],0.0,0.0,['Education'],-1.3481384074491665,[],"['Volunteer Group', 'Science Club', 'Music Band']",1.3299206933113796,['Chemistry']
Ethel,Sickler,European American or white,Male,Domestic,Middle,Auditory,0.66984553544012,1,[],0.0,0.0,"['Astronomy', 'Engineering']",-0.43661818605013575,"['Architect', 'Engineer']",[],-1.3513710270744665,"['Biology', 'Music', 'Mathematics']"
Tyke,Kolbow,African American or Black,Female,Domestic,High,Read/Write,-1.5596001648393425,3,[],0.0,0.0,"['Law', 'Business', 'Languages']",0.47490203534889486,[],['Environmental Club'],-0.45760712027918443,"['Political Science', 'History', 'Psychology', 'Art']"
Baelfire,Sprau,European American or white,Female,Domestic,High,Auditory,-0.6506723024177152,3,[],0.0,0.0,"['Geology', 'History', 'Education']",0.47490203534889486,[],"['Science Club', 'Drama Club', 'Math Club']",1.3299206933113796,"['Environmental Science', 'History', 'Anthropology']"
Korynn,Pipkorn,European American or white,Male,Domestic,Middle,Kinesthetic,1.2014825870452226,2,[],0.0,0.0,"['Political Science', 'Business']",-0.43661818605013575,"['Pharmacist', 'Politician', 'Diplomat']",['Volunteer Group'],-0.45760712027918443,['Music']
Ahni,Lachappelle,African American or Black,Male,Domestic,Middle,Visual,0.7898926116090139,2,[],0.0,0.0,"['Geology', 'Music']",-0.43661818605013575,"['Musician', 'Composer']",['Sports Team'],-0.45760712027918443,['Environmental Science']
Shaam,Janik,Latino/a/x American,Male,Domestic,High,Read/Write,0.4812001300318573,4,[],0.0,0.0,"['Dance', 'Biology', 'Theater', 'Philosophy']",1.3864222567479254,"['Geneticist', 'Director', 'Biologist', 'Actor']",['Volunteer Group'],-0.45760712027918443,"['Art', 'Computer Science', 'Philosophy', 'History']"
Sayana,Oswell,European American or white,Male,Domestic,Middle,Kinesthetic,0.27540514231375374,2,[],0.0,0.0,"['Astronomy', 'Biology', 'Education', 'Mathematics']",1.3864222567479254,['Data Scientist'],"['Robotics Club', 'Music Band']",0.4361567865160976,"['Psychology', 'Chemistry']"
Jasson,Liciaga,European American or white,Male,Domestic,Middle,Auditory,-0.7021210493472417,4,[],0.0,0.0,"['Political Science', 'Medicine', 'Philosophy', 'Art']",1.3864222567479254,"['Artist', 'Curator', 'Politician']","['Chess Club', 'Art Club', 'Music Band']",1.3299206933113796,"['Chemistry', 'Anthropology', 'Psychology', 'Music']"
Kleopatra,Schmunk,Asian American,Female,Domestic,Low,Kinesthetic,0.9099396877779077,1,[],0.0,0.0,"['Chemistry', 'Physics']",-0.43661818605013575,"['Astronomer', 'Chemist', 'Pharmacist']","['Volunteer Group', 'Art Club']",0.4361567865160976,['Biology']
Francesca,Rodregus,Multiracial,Female,Domestic,Low,Read/Write,0.42975138310233163,3,[],0.0,0.0,"['Music', 'Art']",-0.43661818605013575,['Curator'],"['Sports Team', 'Art Club']",0.4361567865160976,"['History', 'Philosophy', 'Literature']"
Beckhem,Olijnyk,Multiracial,Male,Domestic,Middle,Visual,-1.0451126955440815,1,[],0.0,0.0,"['Astronomy', 'Theater', 'Communications', 'Art']",1.3864222567479254,[],"['Volunteer Group', 'Drama Club']",0.4361567865160976,"['Anthropology', 'Philosophy']"
Deandra,Vente,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,1.3729784101436422,4,[],0.0,0.0,['Art'],-1.3481384074491665,"['Artist', 'Curator']","['Art Club', 'Environmental Club']",0.4361567865160976,['Mathematics']
Nicholette,Jane,Multiracial,Female,Domestic,High,Read/Write,1.2700809162845907,2,[],0.0,0.0,['Art'],-1.3481384074491665,"['Pharmacist', 'Curator']",[],-1.3513710270744665,['Mathematics']
Ayaan,Acon,European American or white,Female,Domestic,Low,Read/Write,-0.6849714670373993,1,[],0.0,0.0,"['Chemistry', 'Engineering', 'Biology']",0.47490203534889486,"['Biologist', 'Pharmacist', 'Architect', 'Geneticist']","['Chess Club', 'Robotics Club', 'Music Band']",1.3299206933113796,"['Psychology', 'Computer Science']"
Barak,Stuve,Latino/a/x American,Female,Domestic,Low,Auditory,-1.6967968233180788,3,[],0.0,0.0,"['Biology', 'Geology']",-0.43661818605013575,"['Biologist', 'Geneticist']","['Music Band', 'Art Club', 'Science Club']",1.3299206933113796,"['Anthropology', 'Physics', 'Chemistry']"
Eliya,Mockenhaupt,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.5134756439389789,1,[],0.0,0.0,"['Anthropology', 'Communications', 'Languages']",0.47490203534889486,"['Public Relations Specialist', 'Journalist']","['Volunteer Group', 'Chess Club']",0.4361567865160976,"['Chemistry', 'Psychology']"
Chesky,Paciocco,European American or white,Female,Domestic,Middle,Read/Write,0.08675973690549099,3,[],0.0,0.0,"['Geology', 'Economics']",-0.43661818605013575,[],['Science Club'],-0.45760712027918443,"['Computer Science', 'Political Science', 'Physics']"
Caydin,Kingsberry,European American or white,Male,Domestic,Middle,Read/Write,1.4244271570731686,3,[],0.0,0.0,"['Political Science', 'Biology', 'Environmental Science', 'Medicine']",1.3864222567479254,"['Politician', 'Environmental Scientist', 'Conservationist', 'Biologist']","['Music Band', 'Robotics Club']",0.4361567865160976,['Political Science']
Aslyn,Kocur,European American or white,Female,Domestic,Low,Kinesthetic,1.0471363462566439,4,[],0.0,0.0,"['Business', 'Physics']",-0.43661818605013575,"['Physicist', 'Astronomer']","['Drama Club', 'Debate Team', 'Sports Team']",1.3299206933113796,"['Environmental Science', 'Computer Science']"
Henok,Safina,Asian American,Female,Domestic,Low,Visual,-0.15333441543229667,2,[],0.0,0.0,['History'],-1.3481384074491665,[],"['Environmental Club', 'Volunteer Group']",0.4361567865160976,"['Anthropology', 'Political Science']"
Skai,Praetorius,European American or white,Female,Domestic,Middle,Visual,-0.5134756439389789,2,[],0.0,0.0,"['Psychology', 'Music', 'Geology']",0.47490203534889486,['Psychologist'],['Math Club'],-0.45760712027918443,['Biology']
Najma,Liwanag,European American or white,Female,Domestic,Low,Kinesthetic,0.27540514231375374,2,[],0.0,0.0,"['Economics', 'Philosophy', 'Law']",0.47490203534889486,[],"['Math Club', 'Art Club', 'Science Club']",1.3299206933113796,"['Economics', 'Political Science', 'Psychology', 'Biology']"
Katerin,Louden,European American or white,Male,Domestic,High,Read/Write,-0.1704839977421391,1,[],0.0,0.0,['Anthropology'],-1.3481384074491665,[],"['Chess Club', 'Robotics Club']",0.4361567865160976,"['Economics', 'Mathematics', 'History', 'Literature']"
Lynna,Ignash,European American or white,Female,Domestic,Middle,Auditory,1.527324650932221,1,[],0.0,0.0,"['Literature', 'Education', 'History']",0.47490203534889486,[],"['Science Club', 'Art Club']",0.4361567865160976,"['Physics', 'Mathematics', 'Philosophy', 'Music']"
Sonnie,Loboda,African American or Black,Female,Domestic,Middle,Kinesthetic,-1.7139464056279203,1,[],0.0,0.0,"['Computer Science', 'Languages', 'Psychology', 'Economics']",1.3864222567479254,[],[],-1.3513710270744665,"['Computer Science', 'Psychology', 'Chemistry', 'Biology']"
Venezia,Augugliaro,European American or white,Female,Domestic,Middle,Visual,0.2925547246235954,1,[],0.0,0.0,"['Languages', 'Art', 'Astronomy', 'Environmental Science']",1.3864222567479254,[],[],-1.3513710270744665,['Biology']
Saara,Par,European American or white,Male,Domestic,Middle,Visual,1.3901279924534846,2,[],0.0,0.0,"['Psychology', 'Environmental Science', 'Political Science', 'Music']",1.3864222567479254,"['Politician', 'Psychologist', 'Composer', 'Therapist']","['Robotics Club', 'Art Club', 'Debate Team']",1.3299206933113796,"['Environmental Science', 'Philosophy', 'Art']"
Kili,Jonas,European American or white,Female,Domestic,High,Visual,-0.9250656193751877,2,[],0.0,0.0,"['Education', 'Communications', 'Environmental Science']",0.47490203534889486,"['Public Relations Specialist', 'Journalist', 'Environmental Scientist']","['Debate Team', 'Math Club', 'Music Band']",1.3299206933113796,['Computer Science']
Frandy,Castiello,European American or white,Female,Domestic,Middle,Kinesthetic,0.858490940848382,1,[],0.0,0.0,"['Political Science', 'Dance']",-0.43661818605013575,"['Politician', 'Diplomat']",['Music Band'],-0.45760712027918443,"['Mathematics', 'Anthropology']"
Adithya,Stoffey,Multiracial,Female,Domestic,Middle,Kinesthetic,-0.46202689700945326,4,[],0.0,0.0,"['Biology', 'Languages']",-0.43661818605013575,['Geneticist'],"['Environmental Club', 'Volunteer Group', 'Robotics Club']",1.3299206933113796,"['Computer Science', 'Sociology', 'History']"
Avanti,Rogotzke,European American or white,Female,Domestic,Middle,Read/Write,-1.508151417909816,3,[],0.0,0.0,"['Geology', 'Law', 'Physics']",0.47490203534889486,[],"['Robotics Club', 'Volunteer Group']",0.4361567865160976,"['Psychology', 'Mathematics', 'Sociology']"
Aroura,Weand,Latino/a/x American,Female,Domestic,Middle,Auditory,0.4812001300318573,4,[],0.0,0.0,"['Physics', 'Law', 'Chemistry', 'Engineering']",1.3864222567479254,"['Engineer', 'Chemist', 'Physicist']",['Art Club'],-0.45760712027918443,['History']
Paisyn,Luddy,European American or white,Male,Domestic,Middle,Auditory,-1.4910018355999743,3,[],0.0,0.0,"['Art', 'Geology', 'Languages', 'Psychology']",1.3864222567479254,"['Curator', 'Psychologist', 'Therapist', 'Artist']",['Debate Team'],-0.45760712027918443,"['Literature', 'Philosophy']"
Brya,Ypma,European American or white,Male,Domestic,Low,Auditory,0.08675973690549099,2,[],0.0,0.0,['Biology'],-1.3481384074491665,['Geneticist'],"['Music Band', 'Sports Team', 'Environmental Club']",1.3299206933113796,"['Art', 'Literature', 'Biology', 'Psychology']"
Analia,Ravelo,European American or white,Female,International,Middle,Read/Write,-1.0794118601637657,3,[],0.0,0.0,"['Music', 'Mathematics', 'Economics']",0.47490203534889486,[],[],-1.3513710270744665,['History']
Gabriele,Keala,African American or Black,Female,Domestic,Low,Auditory,1.3386792455239582,4,[],0.0,0.0,"['Astronomy', 'Mathematics', 'Biology']",0.47490203534889486,"['Mathematician', 'Biologist', 'Data Scientist']",['Chess Club'],-0.45760712027918443,['Computer Science']
Paul,Hemminger,Asian American,Female,Domestic,Middle,Visual,0.24110597769406966,1,[],0.0,0.0,"['Biology', 'Communications']",-0.43661818605013575,[],"['Volunteer Group', 'Math Club']",0.4361567865160976,"['Philosophy', 'Music']"
Kayelee,Averette,African American or Black,Female,Domestic,High,Auditory,-0.15333441543229667,1,[],0.0,0.0,['Medicine'],-1.3481384074491665,[],"['Music Band', 'Art Club']",0.4361567865160976,"['Political Science', 'Physics', 'Mathematics', 'Chemistry']"
Graycee,Mangini,European American or white,Male,Domestic,Middle,Kinesthetic,1.6988204740306412,3,[],0.0,0.0,"['Music', 'Business', 'Biology', 'Literature']",1.3864222567479254,"['Musician', 'Composer', 'Geneticist', 'Biologist']","['Chess Club', 'Sports Team']",0.4361567865160976,"['Political Science', 'Art', 'Literature']"
Prisma,Brakey,Latino/a/x American,Female,Domestic,High,Visual,-0.23908232698150722,3,[],0.0,0.0,"['Theater', 'Sociology', 'Business', 'Computer Science']",1.3864222567479254,['Software Engineer'],['Debate Team'],-0.45760712027918443,"['Chemistry', 'Psychology']"
Benjamin,Fouks,European American or white,Female,Domestic,Middle,Auditory,1.2186321693550644,1,[],0.0,0.0,"['Engineering', 'Philosophy']",-0.43661818605013575,"['Engineer', 'Architect']","['Environmental Club', 'Music Band']",0.4361567865160976,"['History', 'Music', 'Environmental Science', 'Computer Science']"
Arayah,Kelk,Latino/a/x American,Male,Domestic,Middle,Read/Write,0.5497984592712255,4,[],0.0,0.0,"['Astronomy', 'Political Science', 'Art', 'Biology']",1.3864222567479254,"['Diplomat', 'Curator', 'Artist', 'Geneticist']",[],-1.3513710270744665,"['Sociology', 'Philosophy']"
Jenevie,Parnow,European American or white,Female,Domestic,Middle,Auditory,0.018161407666122866,2,[],0.0,0.0,['Environmental Science'],-1.3481384074491665,"['Conservationist', 'Environmental Scientist']","['Sports Team', 'Music Band', 'Art Club']",1.3299206933113796,"['Computer Science', 'Psychology', 'Chemistry', 'Music']"
Dwija,Bonett,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-0.29053107391103294,4,[],0.0,0.0,"['Anthropology', 'Computer Science', 'Communications', 'Biology']",1.3864222567479254,"['Software Engineer', 'Geneticist', 'Biologist']",[],-1.3513710270744665,"['Economics', 'Chemistry']"
Avnoor,Lauer,Latino/a/x American,Male,Domestic,Low,Read/Write,-1.576749747149184,1,[],0.0,0.0,"['Chemistry', 'Astronomy', 'Sociology']",0.47490203534889486,['Sociologist'],[],-1.3513710270744665,['Mathematics']
Hassiel,Adore,European American or white,Female,Domestic,Middle,Kinesthetic,-0.5306252262488214,1,[],0.0,0.0,"['Sociology', 'History', 'Business', 'Law']",1.3864222567479254,"['Sociologist', 'Social Worker']",[],-1.3513710270744665,"['Biology', 'Music', 'Mathematics']"
Amarillys,Durand,African American or Black,Female,Domestic,High,Read/Write,-1.319506012501554,4,[],0.0,0.0,"['Languages', 'Theater']",-0.43661818605013575,[],[],-1.3513710270744665,"['Chemistry', 'Computer Science']"
Erikson,Wasnick,Multiracial,Male,Domestic,High,Read/Write,-0.41057815007992754,3,[],0.0,0.0,"['Business', 'Geology', 'Psychology', 'Languages']",1.3864222567479254,"['Psychologist', 'Therapist']","['Sports Team', 'Drama Club']",0.4361567865160976,"['Political Science', 'Psychology']"
Neriah,Chowen,European American or white,Male,International,Middle,Read/Write,-0.3934285677700851,4,[],0.0,0.0,"['Political Science', 'History']",-0.43661818605013575,"['Politician', 'Diplomat']",['Music Band'],-0.45760712027918443,"['Chemistry', 'Physics', 'Economics']"
Lilliannah,Stripe,Multiracial,Male,Domestic,High,Auditory,0.05246057228580693,3,[],0.0,0.0,"['Computer Science', 'Languages', 'Mathematics', 'Chemistry']",1.3864222567479254,"['Mathematician', 'Chemist', 'Pharmacist', 'Software Engineer']",['Chess Club'],-0.45760712027918443,"['Computer Science', 'Philosophy']"
Jiovanna,Prempeh,European American or white,Female,Domestic,High,Auditory,-1.5596001648393425,4,[],0.0,0.0,['Literature'],-1.3481384074491665,[],"['Music Band', 'Debate Team', 'Art Club']",1.3299206933113796,"['Art', 'Political Science', 'Chemistry', 'Anthropology']"
Markanthony,Dalena,European American or white,Female,Domestic,Low,Auditory,-0.5134756439389789,3,[],0.0,0.0,"['Theater', 'Mathematics']",-0.43661818605013575,"['Data Scientist', 'Mathematician', 'Actor', 'Director']","['Science Club', 'Music Band']",0.4361567865160976,"['Anthropology', 'Chemistry']"
Anneth,Deraimo,European American or white,Female,Domestic,Low,Auditory,-0.5649243908685054,1,[],0.0,0.0,"['Medicine', 'History']",-0.43661818605013575,[],[],-1.3513710270744665,['Physics']
Ainsleigh,Moris,European American or white,Female,Domestic,Middle,Visual,-0.41057815007992754,4,[],0.0,0.0,"['History', 'Anthropology', 'Environmental Science']",0.47490203534889486,"['Environmental Scientist', 'Conservationist']","['Debate Team', 'Robotics Club', 'Drama Club']",1.3299206933113796,"['Political Science', 'Anthropology', 'Economics']"
Almir,Zerega,Asian American,Male,Domestic,Middle,Auditory,1.664521309410957,4,[],0.0,0.0,"['Dance', 'Languages', 'Political Science']",0.47490203534889486,"['Diplomat', 'Social Worker', 'Politician']",['Art Club'],-0.45760712027918443,"['Computer Science', 'Psychology', 'Sociology', 'Environmental Science']"
Ellissa,Pietro,African American or Black,Female,Domestic,High,Kinesthetic,0.2582555600039113,2,[],0.0,0.0,"['Law', 'Environmental Science', 'Medicine']",0.47490203534889486,['Environmental Scientist'],['Volunteer Group'],-0.45760712027918443,"['Anthropology', 'Sociology', 'Biology', 'Music']"
Jari,Getchius,European American or white,Female,Domestic,Middle,Auditory,-1.576749747149184,4,[],0.0,0.0,"['Theater', 'Dance', 'Environmental Science']",0.47490203534889486,"['Environmental Scientist', 'Actor', 'Conservationist']",[],-1.3513710270744665,"['Political Science', 'History', 'Sociology']"
Teniya,Heroff,African American or Black,Female,Domestic,Middle,Visual,1.595922980171589,3,[],0.0,0.0,"['Environmental Science', 'Mathematics']",-0.43661818605013575,"['Data Scientist', 'Environmental Scientist', 'Mathematician', 'Conservationist']",[],-1.3513710270744665,"['Chemistry', 'Physics', 'Biology', 'Economics']"
Kassey,Prisock,European American or white,Male,Domestic,Middle,Read/Write,-1.3881043417409222,2,[],0.0,0.0,"['Medicine', 'Communications', 'Dance', 'Languages']",1.3864222567479254,"['Public Relations Specialist', 'Journalist']",[],-1.3513710270744665,['Political Science']
Kaelen,Drach,Latino/a/x American,Male,Domestic,High,Auditory,0.892790105468066,2,[],0.0,0.0,"['Engineering', 'Communications', 'Environmental Science', 'Sociology']",1.3864222567479254,"['Public Relations Specialist', 'Environmental Scientist', 'Engineer', 'Journalist']","['Robotics Club', 'Drama Club']",0.4361567865160976,"['Sociology', 'Art', 'Philosophy']"
Crimson,Leezer,European American or white,Female,Domestic,Middle,Kinesthetic,-0.3419798208405594,3,[],0.0,0.0,"['Economics', 'Communications', 'Geology']",0.47490203534889486,"['Public Relations Specialist', 'Journalist']","['Music Band', 'Volunteer Group', 'Science Club']",1.3299206933113796,['History']
Chiron,Orlowski,European American or white,Female,Domestic,High,Read/Write,-1.5596001648393425,1,[],0.0,0.0,"['Business', 'Theater', 'Law']",0.47490203534889486,[],"['Drama Club', 'Debate Team', 'Music Band']",1.3299206933113796,"['Philosophy', 'Political Science', 'Literature', 'Computer Science']"
Drayden,Galvani,European American or white,Female,Domestic,High,Read/Write,-1.4567026709802904,1,[],0.0,0.0,"['Political Science', 'History', 'Languages']",0.47490203534889486,[],['Robotics Club'],-0.45760712027918443,"['Computer Science', 'Art', 'Physics']"
Brantlee,Dechow,Multiracial,Female,Domestic,Middle,Visual,0.7212942823696458,4,[],0.0,0.0,"['Physics', 'Anthropology', 'Theater', 'Chemistry']",1.3864222567479254,[],['Chess Club'],-0.45760712027918443,['Sociology']
