first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Sakari,Hoedl,Asian American,Female,Domestic,Middle,Read/Write,2.78,6,[],0,0,"['Mathematics', 'Environmental Science', 'Dance']",3,"['Environmental Scientist', 'Conservationist', 'Data Scientist']",[],0,['Philosophy']
Sarp,Rodela,European American or white,Female,International,Low,Kinesthetic,2.62,3,[],0,0,['Literature'],1,[],"['Math Club', 'Science Club']",2,['Mathematics']
Liliany,Doyon,European American or white,Female,Domestic,Middle,Kinesthetic,3.05,7,[],0,0,"['Sociology', 'Engineering']",2,"['Social Worker', 'Engineer']","['Chess Club', 'Science Club']",2,"['Chemistry', 'Anthropology', 'History', 'Philosophy']"
Ferris,Macnally,African American or Black,Female,Domestic,Middle,Visual,2.59,11,[],0,0,"['Languages', 'Anthropology']",2,[],[],0,['Economics']
Rueger,Charleville,European American or white,Female,Domestic,Middle,Kinesthetic,2.15,5,[],0,0,"['Law', 'Education', 'Economics', 'Medicine']",4,[],['Robotics Club'],1,['Sociology']
Malila,Wee,Latino/a/x American,Female,Domestic,Middle,Auditory,3.91,10,[],0,0,"['Dance', 'Business']",2,[],"['Chess Club', 'Debate Team', 'Sports Team']",3,"['Political Science', 'Mathematics', 'Psychology']"
Ellye,Gilleece,European American or white,Male,Domestic,Middle,Kinesthetic,2.66,9,[],0,0,['Mathematics'],1,"['Data Scientist', 'Mathematician']","['Math Club', 'Drama Club']",2,"['Anthropology', 'Political Science']"
Nadav,Kroepel,African American or Black,Female,Domestic,High,Kinesthetic,3.19,9,[],0,0,"['Mathematics', 'Medicine', 'Biology', 'Theater']",4,"['Geneticist', 'Actor', 'Biologist']",['Drama Club'],1,"['Music', 'Computer Science']"
Aiyla,Miletello,European American or white,Male,Domestic,Low,Read/Write,3.36,4,[],0,0,"['Sociology', 'Education']",2,"['Social Worker', 'Sociologist']",[],0,['Biology']
Aubrianna,Planey,American Indian or Alaska Native,Male,Domestic,High,Read/Write,3.98,7,[],0,0,"['Mathematics', 'Languages', 'Art', 'Political Science']",4,[],"['Robotics Club', 'Math Club']",2,"['Anthropology', 'Biology']"
Chrissa,Bacerra,European American or white,Female,Domestic,Middle,Kinesthetic,2.98,3,[],0,0,['Art'],1,"['Curator', 'Artist']",['Drama Club'],1,"['History', 'Philosophy']"
Omunique,Iturralde,European American or white,Female,Domestic,Middle,Kinesthetic,3.16,4,[],0,0,"['Business', 'Medicine', 'Languages', 'Physics']",4,['Astronomer'],"['Debate Team', 'Robotics Club']",2,['Anthropology']
Nochum,Tomsik,European American or white,Male,Domestic,Low,Read/Write,3.9,4,[],0,0,"['Communications', 'Economics', 'Theater']",3,"['Actor', 'Public Relations Specialist']",[],0,"['Literature', 'History']"
Aeva,Cronkhite,African American or Black,Male,Domestic,Middle,Read/Write,2.18,10,[],0,0,['Education'],1,[],"['Robotics Club', 'Sports Team']",2,['Biology']
Harly,Ramirezgonzale,Latino/a/x American,Female,Domestic,Middle,Auditory,3.97,9,[],0,0,"['Anthropology', 'Law', 'Computer Science']",3,[],"['Drama Club', 'Music Band']",2,"['Political Science', 'Art']"
Eligah,Kremin,European American or white,Male,Domestic,High,Read/Write,2.31,7,[],0,0,"['Dance', 'Astronomy', 'Anthropology', 'Communications']",4,"['Public Relations Specialist', 'Journalist']","['Math Club', 'Drama Club']",2,['Political Science']
Feliz,Grimm,European American or white,Female,Domestic,Middle,Kinesthetic,3.0,9,[],0,0,"['Philosophy', 'Law', 'Theater']",3,"['Director', 'Actor']","['Drama Club', 'Chess Club']",2,"['Biology', 'Chemistry', 'Mathematics']"
Winni,Sedita,Latino/a/x American,Male,Domestic,Low,Kinesthetic,3.6,11,[],0,0,['Environmental Science'],1,"['Conservationist', 'Environmental Scientist']","['Science Club', 'Drama Club']",2,['Mathematics']
Janai,Sixt,European American or white,Female,Domestic,Middle,Visual,2.16,7,[],0,0,"['Chemistry', 'Education', 'Mathematics']",3,"['Mathematician', 'Chemist', 'Data Scientist', 'Pharmacist']","['Volunteer Group', 'Debate Team']",2,['Biology']
Tilman,Roomsburg,African American or Black,Female,Domestic,High,Kinesthetic,3.34,1,[],0,0,"['Education', 'Business', 'Mathematics']",3,"['Mathematician', 'Data Scientist']",['Chess Club'],1,"['Economics', 'Anthropology']"
Doran,Faumuina,Multiracial,Female,Domestic,High,Kinesthetic,2.58,10,[],0,0,['Philosophy'],1,[],"['Math Club', 'Chess Club', 'Drama Club']",3,['Literature']
Kenna,Koterba,European American or white,Female,Domestic,Middle,Visual,3.4,9,[],0,0,"['Geology', 'Mathematics', 'Anthropology', 'History']",4,[],['Drama Club'],1,['Philosophy']
Ivry,Palombo,European American or white,Male,Domestic,Middle,Kinesthetic,3.67,10,[],0,0,"['Philosophy', 'Sociology', 'Education', 'Anthropology']",4,[],[],0,"['Art', 'Literature', 'Environmental Science']"
Leonore,Whetzel,European American or white,Female,Domestic,Middle,Kinesthetic,3.79,1,[],0,0,"['Law', 'Sociology', 'Theater']",3,['Sociologist'],"['Science Club', 'Chess Club']",2,"['Philosophy', 'Chemistry', 'History', 'Literature']"
Melik,Rusnak,European American or white,Female,Domestic,Middle,Auditory,2.74,9,[],0,0,"['Chemistry', 'Business', 'Dance', 'Law']",4,[],['Volunteer Group'],1,"['Art', 'Anthropology']"
Kaisy,Kirkland,European American or white,Female,Domestic,Middle,Read/Write,3.2,3,[],0,0,"['Physics', 'Psychology', 'Languages', 'Environmental Science']",4,"['Therapist', 'Psychologist', 'Conservationist', 'Environmental Scientist']","['Drama Club', 'Debate Team']",2,"['Sociology', 'Chemistry']"
Ezgi,Knipfel,African American or Black,Male,Domestic,Middle,Visual,2.64,11,[],0,0,"['Music', 'Psychology', 'Medicine', 'Biology']",4,"['Geneticist', 'Biologist']","['Art Club', 'Math Club']",2,"['Psychology', 'Sociology']"
Julianny,Nunery,Asian American,Female,Domestic,High,Read/Write,3.4,8,[],0,0,"['Chemistry', 'Anthropology', 'Languages', 'Psychology']",4,"['Pharmacist', 'Therapist', 'Chemist', 'Psychologist']",['Art Club'],1,"['Computer Science', 'Political Science', 'Physics']"
Caimen,Oved,Latino/a/x American,Male,Domestic,Middle,Auditory,2.29,7,[],0,0,"['History', 'Geology', 'Theater']",3,"['Director', 'Actor']",['Music Band'],1,['Computer Science']
Zyionna,Korsen,Asian American,Male,Domestic,Middle,Auditory,2.81,4,[],0,0,"['Chemistry', 'Music', 'Dance', 'Education']",4,"['Chemist', 'Pharmacist']",[],0,"['Art', 'Physics', 'Environmental Science', 'Literature']"
Raeven,Kaesemeyer,African American or Black,Male,Domestic,High,Read/Write,2.81,8,[],0,0,['Music'],1,"['Composer', 'Musician']",[],0,"['Music', 'Art']"
Nerissa,Arvayo,European American or white,Male,Domestic,Middle,Read/Write,3.02,4,[],0,0,['Environmental Science'],1,"['Environmental Scientist', 'Conservationist']","['Art Club', 'Music Band']",2,['Chemistry']
Adah,Cassiani,European American or white,Female,Domestic,Low,Auditory,3.6,9,[],0,0,"['Geology', 'Business']",2,[],['Volunteer Group'],1,"['Mathematics', 'Political Science']"
Aubree,Winning,European American or white,Female,Domestic,Middle,Auditory,2.38,10,[],0,0,"['Chemistry', 'Computer Science', 'Astronomy']",3,"['Pharmacist', 'Software Engineer', 'Chemist']","['Volunteer Group', 'Art Club']",2,['Environmental Science']
Kaeley,Cahee,European American or white,Female,Domestic,Middle,Auditory,3.49,1,[],0,0,"['Astronomy', 'Anthropology', 'Literature', 'Sociology']",4,['Sociologist'],"['Science Club', 'Environmental Club', 'Math Club']",3,"['Sociology', 'Psychology', 'Environmental Science']"
Bryen,Debrine,Latino/a/x American,Female,Domestic,Middle,Visual,2.16,7,[],0,0,"['Physics', 'Medicine', 'Mathematics']",3,"['Astronomer', 'Data Scientist', 'Physicist', 'Mathematician']",[],0,"['Computer Science', 'Anthropology']"
Korine,Becera,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,3.61,7,[],0,0,"['Physics', 'Computer Science', 'Biology']",3,"['Geneticist', 'Biologist', 'Data Scientist']","['Sports Team', 'Math Club']",2,"['Psychology', 'Philosophy']"
Kanaan,Bini,European American or white,Female,Domestic,Middle,Kinesthetic,3.53,2,[],0,0,"['Dance', 'Astronomy', 'Biology', 'Law']",4,[],"['Sports Team', 'Chess Club']",2,"['Physics', 'Chemistry']"
Ayyub,Spelman,European American or white,Female,Domestic,Middle,Auditory,3.73,5,[],0,0,"['Geology', 'Physics', 'Psychology', 'Art']",4,[],"['Robotics Club', 'Environmental Club']",2,"['Psychology', 'Mathematics', 'History', 'Sociology']"
Jozette,Aguilar,Multiracial,Female,Domestic,Middle,Auditory,2.81,4,[],0,0,"['Business', 'Anthropology', 'Sociology', 'Mathematics']",4,"['Mathematician', 'Data Scientist', 'Social Worker', 'Sociologist']",['Drama Club'],1,"['Chemistry', 'Literature']"
Mayle,Marfo,Asian American,Female,Domestic,High,Auditory,3.76,7,[],0,0,"['Business', 'Languages', 'Anthropology', 'Biology']",4,"['Geneticist', 'Biologist']",[],0,['Physics']
Cuyler,Viertel,Asian American,Female,Domestic,Middle,Read/Write,3.54,2,[],0,0,"['Environmental Science', 'Art']",2,"['Curator', 'Artist', 'Conservationist']",['Environmental Club'],1,['Physics']
Kobie,Lauzier,Latino/a/x American,Male,Domestic,Low,Visual,3.95,6,[],0,0,"['Chemistry', 'Anthropology', 'Art', 'Communications']",4,"['Chemist', 'Curator']",['Environmental Club'],1,"['Anthropology', 'Mathematics', 'Economics', 'Physics']"
Alicen,Cichoracki,Latino/a/x American,Female,Domestic,Middle,Auditory,2.51,1,[],0,0,['Engineering'],1,"['Architect', 'Engineer']",['Robotics Club'],1,"['Literature', 'Political Science', 'Economics', 'Music']"
Maela,Humerickhouse,European American or white,Female,Domestic,Middle,Auditory,3.42,1,[],0,0,"['Physics', 'Music']",2,['Astronomer'],"['Debate Team', 'Math Club']",2,"['Biology', 'Philosophy', 'Sociology', 'History']"
Mayleigh,Agado,European American or white,Male,Domestic,Low,Read/Write,3.21,3,[],0,0,"['Communications', 'Astronomy', 'Environmental Science', 'Business']",4,"['Journalist', 'Environmental Scientist']",['Drama Club'],1,"['Philosophy', 'Anthropology', 'Computer Science']"
Ananiah,Panfile,European American or white,Female,Domestic,Low,Visual,2.03,7,[],0,0,"['Psychology', 'Economics', 'Mathematics', 'Environmental Science']",4,"['Conservationist', 'Psychologist', 'Mathematician', 'Therapist']",['Chess Club'],1,"['Art', 'Anthropology']"
Cardell,Misamore,American Indian or Alaska Native,Female,Domestic,Middle,Visual,2.7,9,[],0,0,"['Economics', 'Communications', 'Music']",3,"['Journalist', 'Public Relations Specialist', 'Composer']",[],0,"['Literature', 'Music', 'History', 'Sociology']"
Izarra,Minch,European American or white,Male,Domestic,High,Visual,2.95,9,[],0,0,"['Medicine', 'Law', 'Computer Science']",3,[],"['Sports Team', 'Music Band']",2,['Economics']
Manvir,Rimler,European American or white,Female,Domestic,Middle,Read/Write,2.74,9,[],0,0,"['Biology', 'Environmental Science', 'Chemistry']",3,"['Chemist', 'Geneticist', 'Environmental Scientist', 'Pharmacist']",['Science Club'],1,['Physics']
Kyara,Ridenbaugh,European American or white,Female,Domestic,High,Visual,3.57,6,[],0,0,"['Art', 'Medicine', 'Dance']",3,"['Curator', 'Artist']","['Robotics Club', 'Science Club', 'Sports Team']",3,"['Biology', 'Computer Science', 'Economics', 'Mathematics']"
Adelynne,Happy,European American or white,Female,Domestic,Low,Auditory,3.51,10,[],0,0,"['Political Science', 'Psychology', 'Chemistry', 'Mathematics']",4,"['Chemist', 'Pharmacist', 'Mathematician']","['Robotics Club', 'Chess Club', 'Environmental Club']",3,['Philosophy']
Darya,Pothoven,European American or white,Male,Domestic,Middle,Kinesthetic,3.48,4,[],0,0,"['History', 'Law', 'Computer Science']",3,['Software Engineer'],[],0,"['Environmental Science', 'Literature']"
Jadavion,Ciarlone,European American or white,Male,Domestic,Middle,Visual,3.84,3,[],0,0,"['Computer Science', 'Theater', 'Environmental Science']",3,['Data Scientist'],[],0,['Psychology']
Adonias,Jung,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,3.27,10,[],0,0,['Communications'],1,"['Public Relations Specialist', 'Journalist']",[],0,['Philosophy']
Denali,Rubeck,Multiracial,Female,Domestic,High,Auditory,2.51,11,[],0,0,['Economics'],1,[],"['Volunteer Group', 'Drama Club', 'Chess Club']",3,['Biology']
Nael,Weiskittel,European American or white,Female,Domestic,High,Kinesthetic,2.74,1,[],0,0,"['Political Science', 'Art', 'Economics']",3,"['Curator', 'Diplomat']","['Music Band', 'Art Club']",2,['Music']
Khaleed,Scalco,African American or Black,Female,Domestic,High,Visual,3.52,7,[],0,0,"['Economics', 'Education']",2,[],['Drama Club'],1,"['Mathematics', 'Sociology']"
Keerat,Larocco,Latino/a/x American,Female,Domestic,Middle,Auditory,3.68,6,[],0,0,['Mathematics'],1,['Data Scientist'],"['Music Band', 'Drama Club', 'Chess Club']",3,"['Environmental Science', 'Mathematics', 'Literature']"
Neyland,Filomeno,European American or white,Male,Domestic,High,Visual,3.85,6,[],0,0,"['Economics', 'Chemistry', 'Psychology']",3,"['Therapist', 'Chemist', 'Pharmacist', 'Psychologist']","['Sports Team', 'Drama Club', 'Math Club']",3,"['Political Science', 'Philosophy']"
Mililani,Ornelaz,European American or white,Female,Domestic,Low,Visual,2.19,8,[],0,0,"['Anthropology', 'Education', 'Economics', 'Engineering']",4,"['Engineer', 'Architect']","['Sports Team', 'Environmental Club']",2,"['Mathematics', 'Art', 'Music', 'Psychology']"
Portia,Lutte,European American or white,Male,Domestic,High,Kinesthetic,3.52,10,[],0,0,"['Philosophy', 'Medicine']",2,[],['Sports Team'],1,"['Art', 'Sociology', 'Environmental Science', 'Psychology']"
Devlynn,Postell,European American or white,Female,Domestic,Low,Read/Write,2.48,2,[],0,0,"['Literature', 'Communications', 'Sociology']",3,"['Journalist', 'Sociologist', 'Public Relations Specialist']","['Art Club', 'Chess Club']",2,"['Physics', 'Art']"
Anissa,Leppala,Latino/a/x American,Male,Domestic,Middle,Visual,2.92,11,[],0,0,['Education'],1,[],['Sports Team'],1,"['Music', 'Psychology', 'Art']"
Aurielle,Pimenta,Multiracial,Female,Domestic,Low,Visual,3.06,8,[],0,0,"['Music', 'Communications']",2,"['Public Relations Specialist', 'Composer']",[],0,"['Mathematics', 'Physics']"
Alta,Corban,Latino/a/x American,Female,Domestic,Low,Auditory,3.42,1,[],0,0,['Political Science'],1,"['Diplomat', 'Actor', 'Politician']","['Drama Club', 'Math Club']",2,"['Philosophy', 'Mathematics', 'Economics']"
Deirdre,Stredwick,European American or white,Female,Domestic,Middle,Auditory,3.51,2,[],0,0,['Theater'],1,"['Director', 'Actor']","['Science Club', 'Robotics Club']",2,"['History', 'Philosophy', 'Sociology', 'Literature']"
Jamyra,Scroggy,African American or Black,Female,Domestic,High,Visual,3.88,8,[],0,0,"['Dance', 'Philosophy', 'Languages', 'Literature']",4,[],"['Sports Team', 'Science Club', 'Debate Team']",3,"['Mathematics', 'Economics', 'Physics', 'Computer Science']"
Courtlynn,Hankal,African American or Black,Female,Domestic,Middle,Kinesthetic,3.38,1,[],0,0,['Dance'],1,['Environmental Scientist'],"['Math Club', 'Debate Team', 'Sports Team']",3,"['Biology', 'Philosophy']"
Joan,Dollak,European American or white,Male,Domestic,Low,Kinesthetic,3.87,4,[],0,0,"['Music', 'Physics']",2,[],"['Math Club', 'Volunteer Group', 'Music Band']",3,"['Anthropology', 'Literature', 'Physics']"
Max,Reinert,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,3.08,9,[],0,0,"['Physics', 'Environmental Science']",2,"['Environmental Scientist', 'Conservationist', 'Physicist', 'Astronomer']",['Environmental Club'],1,['Sociology']
Joven,Brandal,European American or white,Female,Domestic,Low,Auditory,2.08,3,[],0,0,"['Law', 'Physics']",2,"['Physicist', 'Astronomer']",[],0,"['Literature', 'Chemistry', 'Psychology', 'Economics']"
Narmeen,Tatem,Latino/a/x American,Male,International,Middle,Auditory,3.86,4,[],0,0,"['Astronomy', 'History']",2,[],[],0,"['Chemistry', 'Sociology']"
Mattalynn,Lounsbury,European American or white,Female,International,Middle,Kinesthetic,2.51,6,[],0,0,['History'],1,[],[],0,"['Psychology', 'Political Science', 'Chemistry']"
Ahnylah,Doebele,European American or white,Female,Domestic,Middle,Auditory,3.24,1,[],0,0,['Education'],1,[],"['Environmental Club', 'Science Club']",2,"['Anthropology', 'Psychology']"
Elli,Castilla,European American or white,Female,Domestic,Middle,Read/Write,2.9,7,[],0,0,['Languages'],1,[],"['Volunteer Group', 'Math Club', 'Debate Team']",3,"['Political Science', 'Computer Science', 'Sociology', 'Psychology']"
Eydan,Samons,European American or white,Female,Domestic,High,Kinesthetic,3.27,8,[],0,0,['Political Science'],1,[],['Environmental Club'],1,['Art']
Frost,Lamme,European American or white,Male,Domestic,High,Visual,2.5,5,[],0,0,"['Biology', 'Education', 'Engineering']",3,['Engineer'],"['Chess Club', 'Math Club']",2,['Literature']
Ivanka,Wiesner,African American or Black,Male,Domestic,Middle,Visual,3.25,6,[],0,0,"['Sociology', 'Business']",2,"['Social Worker', 'Sociologist']",[],0,['Sociology']
Brais,Rahmlow,European American or white,Female,International,High,Visual,3.32,8,[],0,0,"['Medicine', 'Geology', 'Biology']",3,"['Biologist', 'Geneticist']",['Science Club'],1,"['Chemistry', 'Mathematics', 'Art']"
Jocabed,Shinall,Latino/a/x American,Male,International,High,Read/Write,2.46,11,[],0,0,['Sociology'],1,"['Social Worker', 'Sociologist']",[],0,"['Computer Science', 'Environmental Science', 'Biology', 'Art']"
Macy,Harleaux,European American or white,Male,Domestic,Middle,Auditory,3.35,3,[],0,0,['History'],1,[],"['Chess Club', 'Robotics Club', 'Debate Team']",3,"['Philosophy', 'Literature', 'Biology']"
Kemauri,Steir,European American or white,Male,Domestic,Low,Visual,2.99,2,[],0,0,"['Political Science', 'Mathematics', 'Medicine', 'Anthropology']",4,['Data Scientist'],[],0,"['Biology', 'Philosophy']"
Adilyn,Uriegas,European American or white,Male,Domestic,Middle,Visual,2.43,4,[],0,0,"['Communications', 'History', 'Computer Science', 'Biology']",4,"['Geneticist', 'Software Engineer', 'Journalist', 'Biologist']","['Sports Team', 'Drama Club', 'Volunteer Group']",3,['Economics']
Rashaad,Weirich,European American or white,Male,Domestic,Middle,Visual,3.48,3,[],0,0,"['Anthropology', 'Music']",2,"['Composer', 'Musician']",['Volunteer Group'],1,"['Mathematics', 'Political Science']"
Roque,Umbdenstock,American Indian or Alaska Native,Male,Domestic,Middle,Visual,3.1,5,[],0,0,"['Law', 'Engineering', 'Theater']",3,"['Architect', 'Director']",[],0,['Environmental Science']
Roselyn,Ori,Multiracial,Female,International,Middle,Kinesthetic,2.72,3,[],0,0,"['History', 'Mathematics']",2,[],"['Music Band', 'Drama Club', 'Chess Club']",3,"['Psychology', 'Computer Science', 'Biology']"
Lachlan,Chhabria,Asian American,Female,International,Low,Read/Write,2.74,1,[],0,0,['Mathematics'],1,"['Data Scientist', 'Mathematician']",['Chess Club'],1,"['Political Science', 'Economics', 'Physics', 'History']"
Gianmarco,Prevost,Multiracial,Male,International,Middle,Auditory,2.89,9,[],0,0,"['Theater', 'Sociology']",2,"['Director', 'Social Worker', 'Actor']","['Sports Team', 'Music Band', 'Environmental Club']",3,"['Art', 'Sociology']"
Kashmere,Molkentin,European American or white,Female,Domestic,Middle,Visual,3.04,3,[],0,0,"['Theater', 'Art']",2,"['Actor', 'Curator']",[],0,"['History', 'Music', 'Anthropology', 'Biology']"
Athanasios,Reshard,Latino/a/x American,Male,Domestic,Middle,Visual,2.34,2,[],0,0,"['Psychology', 'Communications']",2,[],['Drama Club'],1,"['Mathematics', 'Philosophy', 'Political Science', 'History']"
Wimberly,Cronier,Asian American,Female,Domestic,High,Visual,3.39,11,[],0,0,"['Physics', 'Economics', 'Environmental Science']",3,"['Conservationist', 'Environmental Scientist']","['Volunteer Group', 'Math Club', 'Sports Team']",3,"['Computer Science', 'Literature', 'Mathematics', 'Chemistry']"
Demani,Nem,European American or white,Female,Domestic,High,Auditory,3.85,10,[],0,0,"['Dance', 'Literature']",2,[],"['Robotics Club', 'Art Club', 'Sports Team']",3,"['Anthropology', 'History', 'Mathematics']"
Atticus,Dawsey,European American or white,Male,Domestic,Middle,Auditory,2.09,3,[],0,0,"['Literature', 'Communications', 'Psychology', 'Law']",4,"['Therapist', 'Journalist', 'Psychologist']",['Debate Team'],1,"['Computer Science', 'Psychology', 'History', 'Anthropology']"
Vera,Wurie,European American or white,Male,Domestic,High,Auditory,3.25,11,[],0,0,"['Geology', 'Computer Science', 'Medicine', 'Philosophy']",4,"['Software Engineer', 'Data Scientist']",[],0,"['Computer Science', 'Sociology']"
Raksha,Vickerson,European American or white,Female,Domestic,Middle,Read/Write,2.69,3,[],0,0,"['Astronomy', 'Anthropology', 'Engineering']",3,[],['Debate Team'],1,"['Political Science', 'Biology']"
Ronan,Suszek,Asian American,Female,International,Middle,Read/Write,2.64,2,[],0,0,"['Philosophy', 'Chemistry', 'Communications', 'Computer Science']",4,"['Chemist', 'Data Scientist']",[],0,"['Anthropology', 'Economics']"
Sydnei,Bolthouse,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,3.37,1,[],0,0,['Dance'],1,[],"['Art Club', 'Music Band']",2,['Physics']
Blakesley,Marechal,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,2.11,4,[],0,0,"['Astronomy', 'History', 'Philosophy', 'Law']",4,[],[],0,"['Mathematics', 'Anthropology', 'Music', 'Chemistry']"
Yitta,Mocker,European American or white,Male,Domestic,Middle,Kinesthetic,3.52,1,[],0,0,"['Communications', 'Computer Science']",2,"['Data Scientist', 'Public Relations Specialist']","['Debate Team', 'Science Club', 'Sports Team']",3,['Physics']
Eno,Prehoda,European American or white,Male,Domestic,Middle,Auditory,3.93,5,[],0,0,"['Computer Science', 'Mathematics', 'Literature', 'Psychology']",4,['Physicist'],"['Music Band', 'Chess Club', 'Volunteer Group']",3,"['Philosophy', 'Literature']"
Dragon,Mozdzen,European American or white,Female,Domestic,Middle,Visual,3.32,3,[],0,0,"['Communications', 'Geology', 'Engineering', 'Environmental Science']",4,"['Conservationist', 'Journalist', 'Public Relations Specialist']",[],0,"['Biology', 'Philosophy']"
Karsin,Bergado,European American or white,Female,International,High,Kinesthetic,2.62,2,[],0,0,['Biology'],1,[],[],0,['Biology']
Sir,Endre,European American or white,Male,Domestic,Middle,Kinesthetic,3.03,1,[],0,0,['Physics'],1,"['Astronomer', 'Physicist']","['Music Band', 'Science Club', 'Art Club']",3,"['Political Science', 'Computer Science', 'Chemistry']"
Bogdan,Shelp,Asian American,Male,International,Middle,Auditory,3.89,4,[],0,0,"['Astronomy', 'Education', 'Dance', 'Environmental Science']",4,[],['Music Band'],1,['Biology']
Mylisa,Moschetto,European American or white,Female,Domestic,Middle,Read/Write,2.31,9,[],0,0,['Political Science'],1,[],['Environmental Club'],1,"['Philosophy', 'Anthropology', 'Physics']"
Nicolette,Dargie,Latino/a/x American,Female,Domestic,Middle,Read/Write,2.67,8,[],0,0,['Business'],1,[],"['Music Band', 'Debate Team']",2,"['Anthropology', 'Biology']"
Raven,Mcsween,European American or white,Female,Domestic,Middle,Visual,3.56,6,[],0,0,"['Physics', 'Communications', 'Law']",3,"['Astronomer', 'Public Relations Specialist', 'Physicist']",['Debate Team'],1,['Psychology']
Rhyann,Stelluto,Latino/a/x American,Female,Domestic,Low,Kinesthetic,2.79,7,[],0,0,['Political Science'],1,"['Diplomat', 'Politician']","['Drama Club', 'Environmental Club', 'Art Club']",3,"['Physics', 'Chemistry']"
Makaylin,Poska,European American or white,Male,Domestic,Middle,Read/Write,2.46,2,[],0,0,['Geology'],1,[],"['Music Band', 'Math Club']",2,"['Anthropology', 'Chemistry', 'Environmental Science']"
Kairo,Mediano,European American or white,Male,Domestic,Middle,Kinesthetic,2.6,1,[],0,0,"['Physics', 'Political Science', 'Environmental Science']",3,"['Politician', 'Diplomat', 'Environmental Scientist', 'Conservationist']","['Sports Team', 'Robotics Club']",2,"['Computer Science', 'Environmental Science']"
Zayley,Huls,African American or Black,Female,Domestic,Middle,Visual,3.77,3,[],0,0,"['Biology', 'Chemistry']",2,"['Biologist', 'Pharmacist']",['Math Club'],1,['Environmental Science']
Kavish,Gasiewski,Latino/a/x American,Male,Domestic,High,Read/Write,2.86,2,[],0,0,"['Physics', 'Art']",2,"['Curator', 'Artist', 'Physicist', 'Astronomer']","['Chess Club', 'Art Club']",2,"['History', 'Environmental Science', 'Economics']"
Andel,Kanady,European American or white,Male,Domestic,High,Visual,3.23,7,[],0,0,"['Biology', 'Computer Science', 'Economics']",3,"['Pharmacist', 'Software Engineer', 'Geneticist', 'Data Scientist']",['Environmental Club'],1,"['Anthropology', 'Sociology']"
Hajira,Mceady,European American or white,Male,Domestic,Middle,Read/Write,2.64,1,[],0,0,"['Engineering', 'Education', 'History', 'Astronomy']",4,['Engineer'],"['Volunteer Group', 'Drama Club', 'Chess Club']",3,"['Anthropology', 'Political Science']"
Montana,Trezza,Latino/a/x American,Female,Domestic,Middle,Visual,3.01,8,[],0,0,['Philosophy'],1,[],"['Debate Team', 'Environmental Club']",2,['Psychology']
Quillen,Alcalde,European American or white,Male,Domestic,Low,Auditory,2.32,10,[],0,0,"['Languages', 'Mathematics', 'Philosophy', 'Computer Science']",4,"['Data Scientist', 'Mathematician', 'Software Engineer']",['Robotics Club'],1,['Economics']
Jacai,Caldarella,European American or white,Male,Domestic,High,Visual,2.12,6,[],0,0,"['Business', 'Environmental Science', 'Computer Science', 'Psychology']",4,[],[],0,"['Environmental Science', 'Computer Science', 'Music', 'Mathematics']"
Renata,Cullipher,European American or white,Female,Domestic,Middle,Visual,3.58,8,[],0,0,['Political Science'],1,"['Diplomat', 'Politician']","['Art Club', 'Drama Club', 'Sports Team']",3,['Biology']
Samaya,Imamoto,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,3.7,10,[],0,0,"['Business', 'Languages']",2,['Journalist'],['Environmental Club'],1,"['Music', 'Literature']"
Ashley,Blaskey,Pacific Islander,Female,Domestic,Middle,Visual,4.0,8,[],0,0,"['Political Science', 'Languages', 'Law']",3,['Diplomat'],[],0,"['Music', 'Psychology', 'Biology']"
Gazal,Ordas,European American or white,Male,Domestic,Middle,Read/Write,3.06,5,[],0,0,"['Mathematics', 'Psychology', 'Chemistry', 'Geology']",4,['Data Scientist'],['Math Club'],1,"['Music', 'Biology']"
Xayla,Hinkens,European American or white,Female,Domestic,Low,Visual,3.56,10,[],0,0,"['Economics', 'Music', 'History', 'Environmental Science']",4,['Conservationist'],"['Music Band', 'Environmental Club']",2,"['History', 'Physics', 'Economics', 'Biology']"
Scarlet,Pede,European American or white,Female,Domestic,High,Visual,3.53,5,[],0,0,"['Biology', 'Astronomy', 'Mathematics', 'Music']",4,['Musician'],['Music Band'],1,"['Economics', 'History', 'Political Science', 'Mathematics']"
Dziyah,Oger,African American or Black,Male,Domestic,Low,Read/Write,3.7,1,[],0,0,"['Sociology', 'Education', 'Environmental Science', 'Computer Science']",4,"['Environmental Scientist', 'Sociologist', 'Data Scientist']","['Chess Club', 'Sports Team']",2,"['Philosophy', 'Environmental Science', 'Music']"
Vedhika,Smetak,European American or white,Female,Domestic,Middle,Visual,3.85,4,[],0,0,"['Physics', 'Languages', 'Anthropology']",3,"['Astronomer', 'Physicist']",[],0,"['Philosophy', 'Biology']"
