first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Zaia,Huso,European American or white,Female,Domestic,Middle,Kinesthetic,1.0192395140062296,1,[],0.0,0.0,"['Engineering', 'Philosophy', 'History']",0.3782063553094954,[],[],-1.312495756386073,"['Political Science', 'Literature', 'Philosophy']"
Aleeah,Grody,African American or Black,Female,Domestic,Middle,Kinesthetic,0.052652624042393674,3,[],0.0,0.0,"['Computer Science', 'Anthropology']",-0.5075228140335851,['Data Scientist'],"['Music Band', 'Drama Club']",0.5066251810859616,"['Music', 'Economics', 'Philosophy']"
Rydan,Agredano,European American or white,Female,Domestic,High,Visual,-0.8084884233799335,3,[],0.0,0.0,"['Physics', 'Medicine', 'Dance']",0.3782063553094954,[],[],-1.312495756386073,['Music']
Nayana,Phibbs,European American or white,Female,Domestic,Low,Visual,-0.45700228157490186,3,[],0.0,0.0,"['Physics', 'Dance', 'Anthropology', 'Chemistry']",1.2639355246525759,['Pharmacist'],"['Music Band', 'Robotics Club', 'Science Club']",1.416185649821979,['Computer Science']
Scarletrose,Murtaza,Asian American,Male,Domestic,High,Read/Write,0.08780123822289684,1,[],0.0,0.0,"['Languages', 'Philosophy', 'Art', 'Sociology']",1.2639355246525759,"['Artist', 'Sociologist', 'Curator']",['Environmental Club'],-0.4029352876500557,['Sociology']
Blakely,Tolotti,European American or white,Male,International,Middle,Visual,1.6343402621650347,3,[],0.0,0.0,"['Communications', 'Dance', 'Music']",0.3782063553094954,['Public Relations Specialist'],"['Math Club', 'Robotics Club']",0.5066251810859616,"['Philosophy', 'Anthropology', 'Art', 'Literature']"
Zarian,Ludovici,European American or white,Female,Domestic,Low,Auditory,1.0719624352769848,2,[],0.0,0.0,"['Anthropology', 'Physics', 'Languages']",0.3782063553094954,['Physicist'],[],-1.312495756386073,"['Literature', 'Art', 'Philosophy', 'Biology']"
Karrar,Eon,European American or white,Male,Domestic,High,Visual,0.10537554531314804,2,[],0.0,0.0,"['Philosophy', 'Literature', 'Education']",0.3782063553094954,[],[],-1.312495756386073,"['Political Science', 'Literature', 'History', 'Computer Science']"
Henri,Nuffer,African American or Black,Female,Domestic,High,Kinesthetic,-0.8436370375604367,3,[],0.0,0.0,"['Education', 'Computer Science']",-0.5075228140335851,[],[],-1.312495756386073,"['Physics', 'Biology', 'Chemistry', 'Environmental Science']"
Nejla,Wehby,Latino/a/x American,Male,International,High,Visual,0.26354430912541266,3,[],0.0,0.0,"['Anthropology', 'Mathematics', 'Art', 'Theater']",1.2639355246525759,[],['Sports Team'],-0.4029352876500557,['Biology']
Jaya,Pilotti,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.45700228157490186,3,[],0.0,0.0,"['Music', 'Communications', 'Languages', 'Education']",1.2639355246525759,['Musician'],"['Environmental Club', 'Music Band']",0.5066251810859616,"['Biology', 'Music']"
Deisy,Bastean,European American or white,Male,Domestic,Middle,Read/Write,-0.05279321849911583,2,[],0.0,0.0,"['History', 'Engineering']",-0.5075228140335851,['Architect'],"['Math Club', 'Chess Club', 'Music Band']",1.416185649821979,['Philosophy']
Calix,Liebers,European American or white,Female,Domestic,Middle,Auditory,-0.5624481241164113,2,[],0.0,0.0,"['History', 'Physics', 'Chemistry', 'Business']",1.2639355246525759,['Pharmacist'],['Art Club'],-0.4029352876500557,"['Environmental Science', 'Chemistry']"
Keleigh,Ajmera,African American or Black,Female,Domestic,Middle,Visual,-0.05279321849911583,4,[],0.0,0.0,"['Sociology', 'Engineering']",-0.5075228140335851,"['Engineer', 'Social Worker']","['Science Club', 'Robotics Club', 'Chess Club']",1.416185649821979,"['History', 'Sociology', 'Music', 'Physics']"
Emrys,Tagger,Latino/a/x American,Female,Domestic,Middle,Visual,1.7046374905260409,3,[],0.0,0.0,"['Political Science', 'Education', 'Law']",0.3782063553094954,"['Diplomat', 'Politician']","['Drama Club', 'Music Band']",0.5066251810859616,"['Chemistry', 'Economics']"
Latoya,Niffen,European American or white,Male,Domestic,Middle,Kinesthetic,-1.4411634786289897,3,[],0.0,0.0,"['Education', 'Art', 'Medicine', 'Geology']",1.2639355246525759,['Artist'],['Sports Team'],-0.4029352876500557,"['Music', 'Literature', 'History', 'Political Science']"
Leira,Balden,European American or white,Female,Domestic,Middle,Kinesthetic,-0.01764460431861266,3,[],0.0,0.0,"['Chemistry', 'Philosophy', 'Literature', 'Sociology']",1.2639355246525759,['Sociologist'],['Music Band'],-0.4029352876500557,"['History', 'Sociology', 'Anthropology', 'Literature']"
Sumner,Balan,European American or white,Female,Domestic,High,Visual,0.6677533722011987,1,[],0.0,0.0,"['Political Science', 'Mathematics']",-0.5075228140335851,"['Politician', 'Data Scientist']",['Debate Team'],-0.4029352876500557,"['Computer Science', 'Economics']"
Munachiso,Baronet,European American or white,Female,Domestic,Middle,Visual,-1.687203777892512,2,[],0.0,0.0,"['Mathematics', 'Sociology', 'Dance']",0.3782063553094954,"['Mathematician', 'Biologist']",[],-1.312495756386073,"['Chemistry', 'Music', 'Environmental Science']"
Celestina,Burlison,European American or white,Male,Domestic,High,Kinesthetic,0.9840908998257264,2,[],0.0,0.0,"['Environmental Science', 'Sociology']",-0.5075228140335851,"['Social Worker', 'Environmental Scientist']","['Drama Club', 'Volunteer Group']",0.5066251810859616,"['Music', 'Mathematics', 'Political Science', 'History']"
Rylei,Wiens,African American or Black,Female,Domestic,Middle,Kinesthetic,-1.1775488722752163,4,[],0.0,0.0,"['Art', 'Psychology', 'Biology', 'Environmental Science']",1.2639355246525759,[],[],-1.312495756386073,['Mathematics']
Afnan,Pedrero,European American or white,Male,Domestic,Low,Kinesthetic,-1.5290350140802473,3,[],0.0,0.0,"['Literature', 'Environmental Science']",-0.5075228140335851,"['Environmental Scientist', 'Conservationist']",[],-1.312495756386073,"['Sociology', 'Mathematics', 'Environmental Science']"
Izeiah,Floresperez,European American or white,Male,Domestic,Middle,Visual,-1.493886399899744,4,[],0.0,0.0,"['Astronomy', 'Dance', 'Mathematics']",0.3782063553094954,"['Data Scientist', 'Mathematician']","['Music Band', 'Debate Team']",0.5066251810859616,"['Mathematics', 'Anthropology']"
Ronaldo,Tuggles,European American or white,Male,Domestic,Middle,Read/Write,-0.8084884233799335,3,[],0.0,0.0,"['Music', 'Anthropology']",-0.5075228140335851,"['Composer', 'Musician']",['Sports Team'],-0.4029352876500557,"['Art', 'Anthropology', 'Physics', 'Music']"
Mariangela,Saxey,Latino/a/x American,Male,Domestic,Middle,Visual,-1.5817579353510023,1,[],0.0,0.0,"['Computer Science', 'Biology', 'Theater']",0.3782063553094954,"['Geneticist', 'Director']",['Music Band'],-0.4029352876500557,"['Biology', 'Mathematics']"
Ayoola,Steamer,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,1.3004284274502549,4,[],0.0,0.0,['Medicine'],-1.3932519833766657,[],"['Environmental Club', 'Science Club']",0.5066251810859616,"['Economics', 'Music', 'Computer Science']"
Alontae,Soi,European American or white,Male,Domestic,Middle,Kinesthetic,-0.8084884233799335,2,[],0.0,0.0,"['Economics', 'Art']",-0.5075228140335851,"['Artist', 'Curator']",[],-1.312495756386073,"['Mathematics', 'Anthropology', 'Physics']"
Jhai,Goodacre,European American or white,Male,Domestic,Middle,Auditory,-1.6169065495315056,4,[],0.0,0.0,"['Physics', 'Environmental Science', 'Geology', 'Political Science']",1.2639355246525759,['Astronomer'],['Science Club'],-0.4029352876500557,"['Economics', 'Chemistry']"
Najeeb,Reinecker,African American or Black,Male,International,Middle,Kinesthetic,0.15809846658390317,3,[],0.0,0.0,"['Geology', 'Mathematics']",-0.5075228140335851,"['Mathematician', 'Data Scientist']",[],-1.312495756386073,"['Philosophy', 'Environmental Science', 'Physics', 'Mathematics']"
Khamiya,Dunwoodie,Asian American,Male,Domestic,Middle,Auditory,-0.685468273748172,3,[],0.0,0.0,"['Environmental Science', 'Theater', 'Philosophy', 'Engineering']",1.2639355246525759,"['Engineer', 'Actor']","['Art Club', 'Volunteer Group']",0.5066251810859616,"['Music', 'Chemistry']"
Rebecka,Bouchat,African American or Black,Female,Domestic,Middle,Visual,1.5640430338040283,1,[],0.0,0.0,"['Education', 'Physics', 'Astronomy']",0.3782063553094954,"['Astronomer', 'Physicist']","['Science Club', 'Chess Club']",0.5066251810859616,['History']
Marquan,Dessalines,European American or white,Female,Domestic,High,Visual,0.19324708076440633,4,[],0.0,0.0,"['Business', 'Medicine', 'Economics']",0.3782063553094954,[],[],-1.312495756386073,"['Political Science', 'Mathematics', 'History']"
Nyko,Longcrier,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-1.4411634786289897,4,[],0.0,0.0,['History'],-1.3932519833766657,[],"['Music Band', 'Debate Team', 'Chess Club']",1.416185649821979,"['History', 'Economics', 'Sociology']"
Chloe,Chuculate,Latino/a/x American,Male,Domestic,Middle,Visual,-1.089677336823958,1,[],0.0,0.0,"['Communications', 'Theater']",-0.5075228140335851,"['Actor', 'Journalist']",['Science Club'],-0.4029352876500557,"['History', 'Computer Science']"
Loren,Likens,European American or white,Female,International,Low,Auditory,0.2283956949449095,3,[],0.0,0.0,"['Physics', 'Astronomy']",-0.5075228140335851,['Astronomer'],[],-1.312495756386073,['Economics']
Khailee,Searcey,European American or white,Female,Domestic,Middle,Auditory,0.17567277367415438,3,[],0.0,0.0,"['Sociology', 'Economics']",-0.5075228140335851,"['Social Worker', 'Sociologist']",[],-1.312495756386073,"['Philosophy', 'Physics', 'Economics']"
Emori,Shawgo,Asian American,Male,Domestic,Low,Visual,-1.2829947148167258,2,[],0.0,0.0,"['Mathematics', 'Communications', 'Music']",0.3782063553094954,[],[],-1.312495756386073,"['Sociology', 'History']"
Rhealyn,Batangan,European American or white,Female,Domestic,Low,Read/Write,0.052652624042393674,3,[],0.0,0.0,['Physics'],-1.3932519833766657,"['Physicist', 'Astronomer']",['Volunteer Group'],-0.4029352876500557,['Economics']
Jentri,Bosshart,European American or white,Female,Domestic,High,Kinesthetic,-1.5817579353510023,3,[],0.0,0.0,"['Physics', 'Communications', 'Biology', 'Philosophy']",1.2639355246525759,[],[],-1.312495756386073,"['Psychology', 'Biology', 'Physics']"
Whitlee,Apsey,African American or Black,Male,Domestic,Middle,Kinesthetic,1.1071110494574878,3,[],0.0,0.0,"['Communications', 'Environmental Science', 'Economics']",0.3782063553094954,"['Journalist', 'Environmental Scientist', 'Conservationist', 'Public Relations Specialist']",['Art Club'],-0.4029352876500557,"['History', 'Chemistry', 'Philosophy', 'Anthropology']"
Azarya,Vlach,European American or white,Female,Domestic,Middle,Kinesthetic,0.017504009861890508,4,[],0.0,0.0,"['Psychology', 'Law', 'Art']",0.3782063553094954,"['Curator', 'Psychologist', 'Artist']",['Debate Team'],-0.4029352876500557,"['Political Science', 'Philosophy', 'Anthropology']"
Leyton,Puckhaber,European American or white,Female,Domestic,High,Kinesthetic,-0.6678939666579209,3,[],0.0,0.0,"['Medicine', 'Psychology', 'Mathematics', 'Languages']",1.2639355246525759,"['Mathematician', 'Therapist']","['Robotics Club', 'Drama Club', 'Volunteer Group']",1.416185649821979,"['Biology', 'Philosophy', 'Physics', 'Mathematics']"
Bekim,Cloney,European American or white,Female,Domestic,Low,Visual,-1.7047780849827632,1,[],0.0,0.0,"['Art', 'Medicine', 'Philosophy']",0.3782063553094954,['Curator'],"['Chess Club', 'Drama Club']",0.5066251810859616,"['Music', 'Mathematics', 'Literature']"
Logun,Parrot,European American or white,Female,International,Low,Read/Write,-0.03521891140886385,3,[],0.0,0.0,"['Mathematics', 'Geology', 'Literature']",0.3782063553094954,"['Data Scientist', 'Mathematician']",['Math Club'],-0.4029352876500557,"['Physics', 'History']"
Briston,Crandol,Latino/a/x American,Male,Domestic,Middle,Read/Write,1.6167659550747835,2,[],0.0,0.0,"['Biology', 'Art']",-0.5075228140335851,"['Biologist', 'Geneticist']",['Debate Team'],-0.4029352876500557,"['Psychology', 'Economics', 'Mathematics', 'Biology']"
Mahith,Wingle,European American or white,Female,Domestic,Middle,Auditory,-0.5272995099359081,3,[],0.0,0.0,['Political Science'],-1.3932519833766657,"['Politician', 'Diplomat']",[],-1.312495756386073,['Computer Science']
Adriene,Kuney,European American or white,Female,Domestic,Low,Kinesthetic,0.4568616871181797,1,[],0.0,0.0,"['Law', 'Anthropology', 'History', 'Languages']",1.2639355246525759,[],[],-1.312495756386073,"['Computer Science', 'Environmental Science', 'Philosophy']"
Carvell,Treguboff,Multiracial,Male,Domestic,Middle,Visual,0.931367978554972,1,[],0.0,0.0,"['Philosophy', 'History']",-0.5075228140335851,[],['Chess Club'],-0.4029352876500557,['Economics']
Abbigal,Munoz,European American or white,Male,International,Middle,Auditory,1.5816173408942802,4,[],0.0,0.0,"['Communications', 'Literature']",-0.5075228140335851,"['Journalist', 'Public Relations Specialist']",[],-1.312495756386073,"['Environmental Science', 'Philosophy', 'Chemistry', 'Music']"
Lee,Siehl,Latino/a/x American,Female,Domestic,Middle,Visual,-1.054528722643455,1,[],0.0,0.0,"['Philosophy', 'Environmental Science']",-0.5075228140335851,"['Environmental Scientist', 'Conservationist', 'Data Scientist']","['Art Club', 'Chess Club']",0.5066251810859616,"['Environmental Science', 'Philosophy', 'Anthropology', 'Psychology']"
Viraaj,Mantica,Latino/a/x American,Male,Domestic,Middle,Visual,0.5798818367499404,3,[],0.0,0.0,"['Art', 'Business', 'Theater', 'Communications']",1.2639355246525759,['Public Relations Specialist'],[],-1.312495756386073,"['Environmental Science', 'History']"
Calvary,Fike,Multiracial,Male,Domestic,High,Visual,-1.687203777892512,3,[],0.0,0.0,"['Geology', 'Physics', 'Mathematics', 'Art']",1.2639355246525759,['Mathematician'],"['Science Club', 'Math Club']",0.5066251810859616,"['Art', 'Philosophy', 'Biology']"
Jozy,Lenge,European American or white,Female,Domestic,High,Read/Write,1.0719624352769848,2,[],0.0,0.0,['Chemistry'],-1.3932519833766657,[],[],-1.312495756386073,"['Biology', 'Environmental Science']"
Akio,Mayerhofer,African American or Black,Female,Domestic,Middle,Read/Write,0.2283956949449095,2,[],0.0,0.0,['Physics'],-1.3932519833766657,"['Astronomer', 'Physicist']",['Math Club'],-0.4029352876500557,"['Psychology', 'History', 'Chemistry']"
Laurina,Radie,European American or white,Female,Domestic,Middle,Auditory,0.8083478289232113,3,[],0.0,0.0,"['Computer Science', 'Economics', 'Astronomy']",0.3782063553094954,[],"['Robotics Club', 'Math Club']",0.5066251810859616,['Computer Science']
Milenka,Ueland,African American or Black,Female,Domestic,Middle,Kinesthetic,0.8083478289232113,4,[],0.0,0.0,"['Engineering', 'Chemistry']",-0.5075228140335851,"['Engineer', 'Chemist', 'Architect', 'Pharmacist']",['Math Club'],-0.4029352876500557,"['History', 'Environmental Science']"
Oziel,Kartes,Latino/a/x American,Female,Domestic,Low,Auditory,1.528894419623525,4,[],0.0,0.0,['Computer Science'],-1.3932519833766657,['Data Scientist'],"['Math Club', 'Music Band', 'Art Club']",1.416185649821979,"['Literature', 'Biology', 'History']"
Rama,Sprauer,European American or white,Male,Domestic,Middle,Visual,0.08780123822289684,3,[],0.0,0.0,"['Anthropology', 'Chemistry', 'Mathematics', 'Languages']",1.2639355246525759,"['Chemist', 'Musician']","['Math Club', 'Art Club']",0.5066251810859616,['Chemistry']
Rami,Kakos,European American or white,Male,International,High,Auditory,0.5974561438401924,1,[],0.0,0.0,"['History', 'Languages']",-0.5075228140335851,[],"['Chess Club', 'Science Club', 'Robotics Club']",1.416185649821979,['Art']
Jerrett,Katherman,European American or white,Male,Domestic,Middle,Read/Write,-1.0369544155532038,1,[],0.0,0.0,"['Literature', 'Computer Science', 'History', 'Geology']",1.2639355246525759,"['Data Scientist', 'Software Engineer']",['Math Club'],-0.4029352876500557,['Psychology']
Culley,Munitz,European American or white,Male,Domestic,Low,Auditory,-0.7381911950189272,2,[],0.0,0.0,"['Dance', 'Environmental Science', 'Philosophy']",0.3782063553094954,"['Conservationist', 'Environmental Scientist']","['Math Club', 'Debate Team']",0.5066251810859616,"['Art', 'Sociology', 'Chemistry', 'Environmental Science']"
Gradie,Keagy,Multiracial,Female,Domestic,Low,Visual,-0.47457658866515307,2,[],0.0,0.0,"['Law', 'Chemistry', 'History', 'Psychology']",1.2639355246525759,"['Therapist', 'Chemist', 'Pharmacist', 'Psychologist']",['Robotics Club'],-0.4029352876500557,['Economics']
Zeah,Morock,European American or white,Male,International,High,Auditory,-1.3532919431777315,4,[],0.0,0.0,"['Geology', 'Sociology']",-0.5075228140335851,"['Sociologist', 'Architect']",[],-1.312495756386073,"['Mathematics', 'Literature', 'Chemistry']"
Kolby,Czechowicz,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.31626723039616705,1,[],0.0,0.0,"['Sociology', 'Business', 'Economics', 'Computer Science']",1.2639355246525759,"['Social Worker', 'Data Scientist', 'Sociologist']",[],-1.312495756386073,"['Anthropology', 'Art']"
Kensley,Maikowski,European American or white,Female,Domestic,Middle,Visual,-0.5975967382969145,1,[],0.0,0.0,"['Economics', 'Biology']",-0.5075228140335851,"['Geneticist', 'Biologist']","['Science Club', 'Sports Team']",0.5066251810859616,['Psychology']
Millee,Hymowitz,African American or Black,Male,Domestic,Middle,Auditory,-0.5975967382969145,2,[],0.0,0.0,"['Astronomy', 'Sociology', 'Education', 'Biology']",1.2639355246525759,"['Sociologist', 'Biologist', 'Geneticist']","['Math Club', 'Sports Team', 'Art Club']",1.416185649821979,['History']
Skyli,Fotheringham,African American or Black,Male,Domestic,Middle,Kinesthetic,-1.2478461006362227,3,[],0.0,0.0,"['Physics', 'Communications', 'Political Science']",0.3782063553094954,[],['Sports Team'],-0.4029352876500557,"['Environmental Science', 'Political Science']"
Carvell,Parliman,Latino/a/x American,Female,Domestic,High,Read/Write,-0.8084884233799335,4,[],0.0,0.0,"['Mathematics', 'Political Science']",-0.5075228140335851,"['Diplomat', 'Data Scientist', 'Politician', 'Mathematician']","['Math Club', 'Sports Team']",0.5066251810859616,"['Biology', 'Anthropology']"
Kollyn,Vinokurov,European American or white,Female,Domestic,Middle,Read/Write,-0.8436370375604367,2,[],0.0,0.0,"['Engineering', 'Theater', 'Physics', 'Sociology']",1.2639355246525759,[],[],-1.312495756386073,"['Environmental Science', 'Physics', 'Mathematics', 'Biology']"
Harvest,Goolsby,European American or white,Male,Domestic,Middle,Visual,1.6343402621650347,4,[],0.0,0.0,"['Art', 'Literature', 'Medicine', 'Astronomy']",1.2639355246525759,['Engineer'],[],-1.312495756386073,"['Environmental Science', 'Computer Science', 'Economics', 'History']"
Deshna,Badell,Latino/a/x American,Female,Domestic,Low,Kinesthetic,0.28111861621566386,4,[],0.0,0.0,['Medicine'],-1.3932519833766657,[],['Science Club'],-0.4029352876500557,"['Psychology', 'Music', 'Physics']"
Jaleena,Tovey,Asian American,Female,Domestic,Middle,Auditory,0.7380506005622051,3,[],0.0,0.0,"['Sociology', 'Business', 'Law', 'Astronomy']",1.2639355246525759,"['Social Worker', 'Sociologist']",['Chess Club'],-0.4029352876500557,['Chemistry']
Linnette,Chandrasekar,European American or white,Male,Domestic,Middle,Read/Write,0.0350783169521417,3,[],0.0,0.0,"['Communications', 'Dance', 'Astronomy']",0.3782063553094954,"['Public Relations Specialist', 'Journalist']",[],-1.312495756386073,"['Environmental Science', 'History', 'Economics']"
Jio,Pirrello,European American or white,Female,Domestic,Middle,Read/Write,-1.1424002580947132,3,[],0.0,0.0,['Economics'],-1.3932519833766657,[],"['Sports Team', 'Debate Team', 'Robotics Club']",1.416185649821979,"['Music', 'Environmental Science', 'Anthropology']"
Leif,Souto,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,0.07022693113264486,3,[],0.0,0.0,['Mathematics'],-1.3932519833766657,"['Data Scientist', 'Mathematician']",['Music Band'],-0.4029352876500557,"['Chemistry', 'Anthropology']"
Tatelyn,Tabata,European American or white,Female,Domestic,Low,Auditory,-0.3691307461236443,2,[],0.0,0.0,['Biology'],-1.3932519833766657,"['Engineer', 'Biologist', 'Geneticist']",['Chess Club'],-0.4029352876500557,['History']
Aj,Venturini,European American or white,Female,Domestic,Middle,Read/Write,1.4761714983527707,1,[],0.0,0.0,"['Law', 'Biology', 'Literature', 'Education']",1.2639355246525759,[],[],-1.312495756386073,['Biology']
Amiel,Dellacamera,European American or white,Male,Domestic,Middle,Visual,1.089536742367236,4,[],0.0,0.0,"['Business', 'Anthropology', 'Art', 'Music']",1.2639355246525759,"['Composer', 'Musician']","['Environmental Club', 'Volunteer Group', 'Math Club']",1.416185649821979,"['Philosophy', 'Environmental Science', 'Chemistry', 'Biology']"
Elizandro,Wolfle,African American or Black,Male,Domestic,Middle,Read/Write,-1.0018058013727005,2,[],0.0,0.0,"['Chemistry', 'Communications', 'Languages']",0.3782063553094954,"['Public Relations Specialist', 'Journalist', 'Chemist', 'Pharmacist']","['Art Club', 'Volunteer Group', 'Music Band']",1.416185649821979,"['Physics', 'Anthropology', 'Art', 'Economics']"
Kortland,Phouthavong,African American or Black,Female,Domestic,Middle,Read/Write,0.7556249076524563,3,[],0.0,0.0,"['Chemistry', 'Economics']",-0.5075228140335851,[],['Chess Club'],-0.4029352876500557,"['Political Science', 'Chemistry', 'History', 'Philosophy']"
Skarleth,Ladehoff,African American or Black,Female,Domestic,Middle,Kinesthetic,-1.300569021906977,4,[],0.0,0.0,['Geology'],-1.3932519833766657,[],[],-1.312495756386073,"['Environmental Science', 'Anthropology', 'Computer Science']"
Galaxy,Zevallos,African American or Black,Female,Domestic,Low,Visual,1.7397861047065442,1,[],0.0,0.0,"['Philosophy', 'Geology', 'Psychology']",0.3782063553094954,['Psychologist'],"['Debate Team', 'Math Club', 'Music Band']",1.416185649821979,"['History', 'Environmental Science']"
Devaya,Pena,European American or white,Female,Domestic,Middle,Visual,-1.3884405573582346,2,[],0.0,0.0,['Business'],-1.3932519833766657,[],[],-1.312495756386073,"['Biology', 'Environmental Science', 'Economics', 'Sociology']"
Declynn,Lecount,European American or white,Male,Domestic,Low,Read/Write,-0.9315085730116942,1,[],0.0,0.0,"['Medicine', 'Political Science', 'Chemistry', 'Theater']",1.2639355246525759,"['Chemist', 'Actor']",[],-1.312495756386073,['Psychology']
Bladen,Testani,European American or white,Female,Domestic,Middle,Kinesthetic,-0.8612113446506878,3,[],0.0,0.0,"['Biology', 'Law', 'Chemistry', 'Literature']",1.2639355246525759,"['Pharmacist', 'Chemist']","['Volunteer Group', 'Sports Team', 'Chess Club']",1.416185649821979,"['History', 'Philosophy']"
Bryce,Timmers,European American or white,Male,Domestic,Middle,Visual,0.7204762934719531,1,[],0.0,0.0,['Philosophy'],-1.3932519833766657,[],"['Debate Team', 'Chess Club', 'Drama Club']",1.416185649821979,"['Mathematics', 'Anthropology']"
Omeir,Kindt,Latino/a/x American,Male,Domestic,Low,Auditory,-0.10551613976987019,3,[],0.0,0.0,"['Philosophy', 'Chemistry', 'Music']",0.3782063553094954,"['Chemist', 'Composer', 'Pharmacist']","['Math Club', 'Chess Club']",0.5066251810859616,['Environmental Science']
Sophie,Chaudhari,Asian American,Male,Domestic,Middle,Kinesthetic,1.4410228841722676,2,[],0.0,0.0,"['Chemistry', 'Anthropology']",-0.5075228140335851,['Pharmacist'],['Sports Team'],-0.4029352876500557,"['Physics', 'Biology', 'Economics', 'Philosophy']"
Cyncere,Linyard,African American or Black,Male,Domestic,High,Visual,0.4744359942084309,3,[],0.0,0.0,['Law'],-1.3932519833766657,[],"['Volunteer Group', 'Robotics Club']",0.5066251810859616,"['Music', 'Environmental Science']"
Jazzabelle,Cauffman,African American or Black,Female,Domestic,Low,Kinesthetic,-0.35155643903339234,1,[],0.0,0.0,"['Communications', 'Physics', 'Mathematics', 'Philosophy']",1.2639355246525759,"['Astronomer', 'Data Scientist', 'Physicist']",[],-1.312495756386073,"['Sociology', 'Anthropology', 'Music']"
Giuseppina,Weigand,Multiracial,Male,Domestic,Middle,Kinesthetic,-0.33398213194314114,3,[],0.0,0.0,"['Economics', 'Languages']",-0.5075228140335851,[],['Music Band'],-0.4029352876500557,"['Anthropology', 'Physics']"
Makyra,Tela,European American or white,Male,Domestic,Middle,Visual,-0.8260627304701847,3,[],0.0,0.0,"['Business', 'History']",-0.5075228140335851,[],[],-1.312495756386073,"['Environmental Science', 'Biology']"
Yiming,Eddinger,Pacific Islander,Female,Domestic,Middle,Kinesthetic,0.7029019863817019,4,[],0.0,0.0,"['Astronomy', 'Environmental Science', 'Computer Science', 'History']",1.2639355246525759,"['Data Scientist', 'Environmental Scientist']","['Volunteer Group', 'Environmental Club', 'Robotics Club']",1.416185649821979,['Economics']
Simona,Mcewin,European American or white,Female,Domestic,Low,Kinesthetic,1.7046374905260409,2,[],0.0,0.0,"['Music', 'Engineering', 'Sociology', 'Art']",1.2639355246525759,"['Architect', 'Curator', 'Artist', 'Composer']",[],-1.312495756386073,"['Psychology', 'Physics']"
Amina,Crise,European American or white,Female,International,Middle,Visual,-1.1951231793654675,4,[],0.0,0.0,"['Medicine', 'Business', 'Law']",0.3782063553094954,[],[],-1.312495756386073,['Sociology']
Jaydynn,Stammers,Asian American,Female,Domestic,High,Kinesthetic,-0.07036752558936701,1,[],0.0,0.0,"['Mathematics', 'Theater']",-0.5075228140335851,"['Data Scientist', 'Actor', 'Mathematician', 'Director']","['Drama Club', 'Volunteer Group', 'Environmental Club']",1.416185649821979,"['Literature', 'Economics']"
Cassidee,Watkis,European American or white,Male,Domestic,Low,Kinesthetic,1.5816173408942802,4,[],0.0,0.0,"['Biology', 'History']",-0.5075228140335851,['Biologist'],[],-1.312495756386073,['Mathematics']
Pavle,Kowalczuk,European American or white,Female,Domestic,Middle,Auditory,-1.3357176360874803,3,[],0.0,0.0,"['Philosophy', 'Psychology', 'Dance', 'Geology']",1.2639355246525759,"['Therapist', 'Psychologist']","['Art Club', 'Sports Team']",0.5066251810859616,"['Music', 'Physics', 'Political Science']"
Dangelo,Stirrat,African American or Black,Female,Domestic,Low,Kinesthetic,-1.2126974864557196,1,[],0.0,0.0,['Physics'],-1.3932519833766657,[],"['Math Club', 'Volunteer Group']",0.5066251810859616,['Mathematics']
Eternity,Budzinski,African American or Black,Female,Domestic,Middle,Read/Write,0.5798818367499404,1,[],0.0,0.0,"['Mathematics', 'Political Science', 'Psychology', 'Medicine']",1.2639355246525759,"['Mathematician', 'Politician', 'Data Scientist', 'Diplomat']","['Art Club', 'Robotics Club']",0.5066251810859616,"['Psychology', 'Sociology', 'Environmental Science']"
Turk,Dovalina,Latino/a/x American,Female,Domestic,High,Kinesthetic,0.5447332225694372,4,[],0.0,0.0,"['Physics', 'Political Science', 'Environmental Science', 'Sociology']",1.2639355246525759,"['Sociologist', 'Environmental Scientist', 'Conservationist', 'Politician']","['Robotics Club', 'Drama Club']",0.5066251810859616,"['Environmental Science', 'Anthropology', 'History', 'Literature']"
Kashis,Meracle,European American or white,Male,Domestic,Low,Kinesthetic,1.318002734540507,2,[],0.0,0.0,['Communications'],-1.3932519833766657,"['Journalist', 'Public Relations Specialist']","['Volunteer Group', 'Environmental Club', 'Robotics Club']",1.416185649821979,"['Computer Science', 'History']"
Aislinn,Shaylor,European American or white,Female,Domestic,Middle,Visual,1.6167659550747835,3,[],0.0,0.0,"['Sociology', 'Law']",-0.5075228140335851,['Social Worker'],[],-1.312495756386073,"['Psychology', 'Political Science', 'Physics']"
Tayveon,Skaar,European American or white,Female,Domestic,Low,Auditory,1.546468726713777,4,[],0.0,0.0,"['History', 'Medicine', 'Economics', 'Political Science']",1.2639355246525759,"['Politician', 'Diplomat']",['Robotics Club'],-0.4029352876500557,"['Computer Science', 'Environmental Science']"
