first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Malayla,Wilker,European American or white,Female,Domestic,Middle,Visual,0.45284520790574684,1,[],0.0,0.0,"['Psychology', 'Philosophy']",-0.4597360418057739,"['Therapist', 'Psychologist']","['Environmental Club', 'Chess Club', 'Robotics Club']",1.3261498867754302,"['Anthropology', 'Economics']"
Aaleiah,Bhanot,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,1.2199657572186338,1,[],0.0,0.0,"['Biology', 'Psychology', 'Theater']",0.43122527952324524,"['Psychologist', 'Actor']","['Chess Club', 'Science Club']",0.42339298631564115,"['Biology', 'History', 'Anthropology', 'Economics']"
Mousa,Aguasvivas,European American or white,Male,Domestic,Middle,Read/Write,1.0281856198904116,2,[],0.0,0.0,"['Philosophy', 'Law', 'Anthropology']",0.43122527952324524,[],"['Debate Team', 'Music Band', 'Math Club']",1.3261498867754302,"['Anthropology', 'Computer Science', 'Philosophy', 'Chemistry']"
Rashon,Greenwold,European American or white,Female,Domestic,Middle,Auditory,1.6383951477529348,4,[],0.0,0.0,"['Theater', 'Dance']",-0.4597360418057739,"['Director', 'Actor']",[],-1.382120814603937,"['Biology', 'History', 'Anthropology']"
Czarina,Bainer,Multiracial,Female,Domestic,Middle,Kinesthetic,-0.20966799377356377,2,[],0.0,0.0,['Communications'],-1.350697363134793,"['Public Relations Specialist', 'Journalist']",[],-1.382120814603937,"['Psychology', 'Philosophy']"
Brissa,Dimaya,European American or white,Female,Domestic,Middle,Auditory,1.3943113366079254,1,[],0.0,0.0,"['Sociology', 'Medicine']",-0.4597360418057739,['Social Worker'],['Music Band'],-0.4793639141441479,"['Art', 'Chemistry', 'Computer Science']"
Katheryn,Piatkowski,European American or white,Female,Domestic,Middle,Read/Write,0.7841018087454029,3,[],0.0,0.0,"['Environmental Science', 'Economics']",-0.4597360418057739,"['Conservationist', 'Environmental Scientist']",[],-1.382120814603937,"['Sociology', 'Art']"
Mandi,Cripps,African American or Black,Female,Domestic,Middle,Kinesthetic,-0.15736431995677563,2,[],0.0,0.0,['Economics'],-1.350697363134793,['Pharmacist'],"['Music Band', 'Drama Club', 'Math Club']",1.3261498867754302,"['Music', 'Economics', 'Sociology', 'Anthropology']"
Maddilyn,Boyance,European American or white,Male,Domestic,Low,Read/Write,-1.046526774842167,3,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Engineer', 'Architect']",[],-1.382120814603937,"['Art', 'Computer Science']"
Angelo,Difelice,European American or white,Female,Domestic,Low,Auditory,-0.6629665001857235,2,[],0.0,0.0,"['Languages', 'Sociology', 'Dance', 'Medicine']",1.3221866008522642,[],"['Environmental Club', 'Volunteer Group']",0.42339298631564115,"['Music', 'Literature', 'Computer Science']"
Elorah,Geidner,European American or white,Female,Domestic,High,Read/Write,-0.9070503113307329,2,[],0.0,0.0,"['Medicine', 'Business', 'Geology']",0.43122527952324524,[],[],-1.382120814603937,['Art']
Suzette,Capaldi,European American or white,Female,Domestic,High,Auditory,1.1676620834018456,1,[],0.0,0.0,"['Geology', 'Physics']",-0.4597360418057739,['Astronomer'],"['Environmental Club', 'Robotics Club']",0.42339298631564115,"['Philosophy', 'Music', 'Economics']"
Auryn,Maziarka,European American or white,Male,Domestic,Low,Visual,1.1327929675239872,4,[],0.0,0.0,"['Communications', 'Theater']",-0.4597360418057739,"['Actor', 'Director']",[],-1.382120814603937,"['Philosophy', 'History', 'Music', 'Psychology']"
Madelena,Camen,European American or white,Male,Domestic,Middle,Kinesthetic,0.24363051263859667,1,[],0.0,0.0,"['Computer Science', 'Psychology']",-0.4597360418057739,"['Software Engineer', 'Psychologist']",[],-1.382120814603937,"['Biology', 'Sociology']"
Huda,Raffray,European American or white,Male,Domestic,Middle,Kinesthetic,1.6558297056918645,2,[],0.0,0.0,"['Computer Science', 'Chemistry']",-0.4597360418057739,[],"['Environmental Club', 'Drama Club']",0.42339298631564115,"['History', 'Literature', 'Chemistry', 'Biology']"
Riko,Cantey,European American or white,Male,Domestic,High,Kinesthetic,0.5225834396614638,2,[],0.0,0.0,"['Political Science', 'Communications']",-0.4597360418057739,['Journalist'],"['Sports Team', 'Drama Club', 'Science Club']",1.3261498867754302,"['Physics', 'History']"
Zarar,Rickford,European American or white,Female,Domestic,Middle,Kinesthetic,0.6794944611118274,3,[],0.0,0.0,"['Environmental Science', 'Languages', 'Psychology', 'Communications']",1.3221866008522642,[],['Robotics Club'],-0.4793639141441479,['Art']
Wren,Chabot,European American or white,Male,Domestic,High,Auditory,1.6732642636307933,4,[],0.0,0.0,"['History', 'Computer Science']",-0.4597360418057739,"['Data Scientist', 'Software Engineer']",[],-1.382120814603937,['Environmental Science']
Auren,Sucato,Multiracial,Male,Domestic,Middle,Kinesthetic,1.3420076627911381,2,[],0.0,0.0,['Computer Science'],-1.350697363134793,"['Software Engineer', 'Data Scientist']","['Environmental Club', 'Art Club', 'Chess Club']",1.3261498867754302,['Biology']
Gregorio,Grenko,European American or white,Male,International,Middle,Read/Write,0.8538400405011192,2,[],0.0,0.0,"['History', 'Medicine', 'Philosophy', 'Psychology']",1.3221866008522642,"['Therapist', 'Psychologist']","['Drama Club', 'Chess Club']",0.42339298631564115,"['Philosophy', 'History']"
Greylin,Moose,European American or white,Male,Domestic,High,Auditory,-1.255741470109318,2,[],0.0,0.0,"['Psychology', 'Business']",-0.4597360418057739,[],['Science Club'],-0.4793639141441479,"['Computer Science', 'Sociology']"
Alaya,Mcquisten,European American or white,Female,Domestic,Middle,Read/Write,-1.046526774842167,3,[],0.0,0.0,"['Psychology', 'Business', 'Medicine']",0.43122527952324524,"['Therapist', 'Psychologist']",['Chess Club'],-0.4793639141441479,"['Chemistry', 'Anthropology', 'Political Science']"
Mouna,Hurns,African American or Black,Male,Domestic,Middle,Visual,0.644625345233969,3,[],0.0,0.0,"['Philosophy', 'Engineering', 'Chemistry']",0.43122527952324524,"['Engineer', 'Architect', 'Chemist']","['Math Club', 'Debate Team']",0.42339298631564115,"['Music', 'Art', 'Biology']"
Goddess,Bartolomucci,European American or white,Female,Domestic,Middle,Auditory,-0.7152701740025116,2,[],0.0,0.0,"['Music', 'Theater', 'Environmental Science']",0.43122527952324524,"['Director', 'Actor', 'Environmental Scientist', 'Musician']",['Art Club'],-0.4793639141441479,"['Economics', 'Music']"
Corina,Suffern,Latino/a/x American,Female,Domestic,Middle,Visual,1.272269431035421,3,[],0.0,0.0,"['Philosophy', 'Sociology']",-0.4597360418057739,"['Sociologist', 'Social Worker']","['Environmental Club', 'Volunteer Group', 'Debate Team']",1.3261498867754302,"['Chemistry', 'Literature', 'Environmental Science', 'Psychology']"
Treysin,Ceccato,European American or white,Female,Domestic,Middle,Read/Write,1.6558297056918645,1,[],0.0,0.0,"['Medicine', 'Law', 'Environmental Science', 'Geology']",1.3221866008522642,['Environmental Scientist'],"['Sports Team', 'Science Club', 'Environmental Club']",1.3261498867754302,['Political Science']
Kim,Gather,European American or white,Male,Domestic,High,Read/Write,1.5860914739361476,2,[],0.0,0.0,"['Dance', 'Physics', 'Sociology']",0.43122527952324524,['Astronomer'],"['Math Club', 'Robotics Club']",0.42339298631564115,"['Art', 'Computer Science', 'Economics']"
Tison,Swersky,European American or white,Female,Domestic,Middle,Kinesthetic,1.481484126302572,1,[],0.0,0.0,"['Business', 'Medicine', 'Environmental Science', 'Anthropology']",1.3221866008522642,[],[],-1.382120814603937,"['Chemistry', 'Music', 'Art']"
Mawada,Stedronsky,African American or Black,Male,Domestic,Middle,Read/Write,1.6558297056918645,2,[],0.0,0.0,['Economics'],-1.350697363134793,[],[],-1.382120814603937,"['Political Science', 'Mathematics', 'Music']"
Jeanmarc,Vinkemeier,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.295934186455384,1,[],0.0,0.0,['Mathematics'],-1.350697363134793,"['Data Scientist', 'Mathematician']",['Debate Team'],-0.4793639141441479,['Literature']
Abiha,Jahn,European American or white,Male,Domestic,Low,Kinesthetic,-0.10506064613998829,3,[],0.0,0.0,"['Medicine', 'Physics', 'Astronomy']",0.43122527952324524,"['Physicist', 'Astronomer']","['Sports Team', 'Music Band']",0.42339298631564115,['Chemistry']
Elija,Aarstad,European American or white,Female,Domestic,Middle,Read/Write,-0.75013928988037,3,[],0.0,0.0,"['Communications', 'Economics', 'Music', 'Philosophy']",1.3221866008522642,"['Musician', 'Public Relations Specialist', 'Journalist']",['Environmental Club'],-0.4793639141441479,"['Physics', 'Mathematics']"
Nicolas,Arenas,African American or Black,Female,Domestic,Low,Visual,-0.0353224143842713,2,[],0.0,0.0,['Chemistry'],-1.350697363134793,"['Chemist', 'Pharmacist']",[],-1.382120814603937,"['Physics', 'Mathematics']"
Despina,Zeisloft,European American or white,Male,Domestic,Middle,Auditory,0.6620599031728979,4,[],0.0,0.0,['Anthropology'],-1.350697363134793,[],['Music Band'],-0.4793639141441479,"['Environmental Science', 'Mathematics', 'Sociology']"
Kymir,Halwood,African American or Black,Female,Domestic,Middle,Auditory,1.3071385469132797,2,[],0.0,0.0,['Physics'],-1.350697363134793,"['Physicist', 'Astronomer']",['Science Club'],-0.4793639141441479,"['Sociology', 'Physics']"
Airyana,Delibero,European American or white,Female,Domestic,Middle,Visual,1.0979238516461287,4,[],0.0,0.0,"['Sociology', 'Chemistry', 'Dance']",0.43122527952324524,['Sociologist'],"['Environmental Club', 'Volunteer Group', 'Art Club']",1.3261498867754302,['Music']
Zirel,Siedschlag,Latino/a/x American,Female,Domestic,Middle,Visual,0.8538400405011192,1,[],0.0,0.0,['History'],-1.350697363134793,[],"['Art Club', 'Debate Team', 'Science Club']",1.3261498867754302,"['Sociology', 'Music', 'Psychology']"
Rizwan,Zipse,Asian American,Male,Domestic,Middle,Read/Write,1.5860914739361476,2,[],0.0,0.0,"['Biology', 'Medicine']",-0.4597360418057739,[],[],-1.382120814603937,"['Physics', 'Anthropology', 'Literature']"
Danyelle,Vieth,European American or white,Female,Domestic,Middle,Kinesthetic,-1.0290922169032373,3,[],0.0,0.0,['Education'],-1.350697363134793,[],"['Debate Team', 'Environmental Club']",0.42339298631564115,"['Biology', 'Computer Science', 'Psychology', 'Political Science']"
Ikaika,Squirrell,African American or Black,Female,Domestic,Low,Kinesthetic,0.6097562293561105,4,[],0.0,0.0,"['Anthropology', 'Chemistry']",-0.4597360418057739,"['Chemist', 'Pharmacist']","['Sports Team', 'Chess Club', 'Environmental Club']",1.3261498867754302,"['Physics', 'Political Science', 'Environmental Science', 'Philosophy']"
Maicie,Macdonough,Latino/a/x American,Male,International,Low,Auditory,0.8364054825621903,3,[],0.0,0.0,"['Biology', 'Art', 'Political Science']",0.43122527952324524,[],[],-1.382120814603937,['Environmental Science']
Isabella,Rothstein,European American or white,Male,Domestic,Low,Visual,1.359442220730067,1,[],0.0,0.0,['Physics'],-1.350697363134793,"['Astronomer', 'Physicist']","['Drama Club', 'Robotics Club', 'Math Club']",1.3261498867754302,"['History', 'Art', 'Economics']"
Kashtyn,Emrich,Latino/a/x American,Female,Domestic,Middle,Auditory,1.0107510619514828,1,[],0.0,0.0,"['Medicine', 'Languages', 'Philosophy']",0.43122527952324524,[],"['Art Club', 'Debate Team']",0.42339298631564115,"['Art', 'Literature']"
Amzie,Mohning,European American or white,Male,Domestic,Middle,Kinesthetic,0.5748871134782519,2,[],0.0,0.0,"['Chemistry', 'Psychology']",-0.4597360418057739,['Therapist'],"['Sports Team', 'Chess Club']",0.42339298631564115,"['Chemistry', 'Psychology']"
Tesla,Dolcini,European American or white,Male,Domestic,Low,Read/Write,-1.2906105859871764,4,[],0.0,0.0,"['Anthropology', 'Environmental Science', 'Law', 'Chemistry']",1.3221866008522642,['Pharmacist'],[],-1.382120814603937,"['Mathematics', 'Philosophy', 'Music', 'Computer Science']"
Elika,Cedeno,African American or Black,Female,Domestic,Middle,Visual,1.3245731048522085,1,[],0.0,0.0,['Biology'],-1.350697363134793,['Curator'],['Chess Club'],-0.4793639141441479,"['Physics', 'Computer Science']"
Leeana,Stonner,Asian American,Female,Domestic,Low,Visual,-0.0353224143842713,2,[],0.0,0.0,"['Dance', 'Engineering']",-0.4597360418057739,"['Architect', 'Engineer']",[],-1.382120814603937,"['Physics', 'Anthropology', 'Sociology']"
Taylor,Lopacki,European American or white,Male,Domestic,Middle,Kinesthetic,-1.0290922169032373,4,[],0.0,0.0,"['Communications', 'Psychology']",-0.4597360418057739,"['Journalist', 'Public Relations Specialist', 'Psychologist', 'Therapist']",[],-1.382120814603937,"['Computer Science', 'Psychology', 'Mathematics', 'Anthropology']"
Misk,Hoot,European American or white,Male,Domestic,Middle,Auditory,-0.75013928988037,3,[],0.0,0.0,"['Economics', 'Political Science']",-0.4597360418057739,"['Diplomat', 'Politician']","['Sports Team', 'Science Club']",0.42339298631564115,"['Philosophy', 'Literature', 'Sociology']"
Alisha,Roccio,European American or white,Male,Domestic,High,Kinesthetic,1.6035260318750764,2,[],0.0,0.0,"['Sociology', 'Psychology', 'Medicine', 'Communications']",1.3221866008522642,"['Sociologist', 'Journalist']","['Robotics Club', 'Art Club']",0.42339298631564115,"['History', 'Chemistry', 'Psychology']"
Carmin,Norrie,African American or Black,Male,Domestic,Middle,Visual,-0.05275697232320094,1,[],0.0,0.0,['Mathematics'],-1.350697363134793,['Mathematician'],"['Sports Team', 'Music Band']",0.42339298631564115,"['Biology', 'Literature', 'Anthropology', 'Art']"
Truth,Delcampo,Latino/a/x American,Female,Domestic,Low,Visual,-1.5172598391932561,2,[],0.0,0.0,['Business'],-1.350697363134793,[],"['Art Club', 'Environmental Club']",0.42339298631564115,"['Mathematics', 'Music', 'Sociology']"
Carlee,Bozzuto,Multiracial,Female,Domestic,Middle,Read/Write,-0.5060554787353606,1,[],0.0,0.0,"['Economics', 'Geology']",-0.4597360418057739,['Pharmacist'],[],-1.382120814603937,"['Philosophy', 'Sociology', 'Anthropology']"
Citlally,Ricciuti,Latino/a/x American,Female,Domestic,Middle,Visual,0.6620599031728979,4,[],0.0,0.0,"['Dance', 'Communications']",-0.4597360418057739,"['Public Relations Specialist', 'Journalist']","['Science Club', 'Chess Club']",0.42339298631564115,"['Biology', 'Philosophy']"
Braydon,Alfonsi,European American or white,Female,Domestic,High,Auditory,0.05185037531037455,1,[],0.0,0.0,"['Biology', 'Education']",-0.4597360418057739,['Geneticist'],['Volunteer Group'],-0.4793639141441479,"['Mathematics', 'Psychology']"
Talan,Shadburn,Asian American,Female,Domestic,Middle,Visual,-0.08762608820105866,1,[],0.0,0.0,"['Astronomy', 'Psychology', 'Geology']",0.43122527952324524,"['Therapist', 'Psychologist']",[],-1.382120814603937,"['Computer Science', 'Music', 'Mathematics', 'Literature']"
Alyn,Senner,European American or white,Male,Domestic,Middle,Kinesthetic,-0.0353224143842713,2,[],0.0,0.0,"['Education', 'Communications']",-0.4597360418057739,"['Data Scientist', 'Journalist', 'Public Relations Specialist']","['Debate Team', 'Art Club', 'Chess Club']",1.3261498867754302,"['Literature', 'Sociology', 'Art']"
Yolani,Byam,African American or Black,Male,Domestic,High,Visual,0.03441581737144569,1,[],0.0,0.0,"['Psychology', 'Physics', 'Literature', 'Mathematics']",1.3221866008522642,['Therapist'],['Debate Team'],-0.4793639141441479,['Computer Science']
Brentyn,Wiltfong,European American or white,Female,Domestic,Middle,Auditory,-0.34914445728499777,3,[],0.0,0.0,"['Sociology', 'Psychology', 'Environmental Science']",0.43122527952324524,"['Therapist', 'Environmental Scientist', 'Social Worker']","['Robotics Club', 'Music Band']",0.42339298631564115,"['Art', 'Anthropology', 'Literature']"
Axavier,Schwarzer,African American or Black,Male,Domestic,Middle,Read/Write,-0.7850084057582285,4,[],0.0,0.0,"['Law', 'Physics', 'Political Science']",0.43122527952324524,['Physicist'],"['Music Band', 'Robotics Club', 'Volunteer Group']",1.3261498867754302,"['Anthropology', 'Economics', 'Music', 'Environmental Science']"
Xitlaly,Thoburn,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,1.1327929675239872,1,[],0.0,0.0,"['Anthropology', 'Chemistry']",-0.4597360418057739,"['Pharmacist', 'Chemist']","['Debate Team', 'Science Club']",0.42339298631564115,"['Music', 'Philosophy', 'Literature', 'Physics']"
Oaklee,Saulsberry,Latino/a/x American,Female,Domestic,Middle,Auditory,0.8015363666843318,2,[],0.0,0.0,"['Dance', 'Sociology', 'Psychology', 'Economics']",1.3221866008522642,['Psychologist'],"['Chess Club', 'Science Club', 'Drama Club']",1.3261498867754302,['Chemistry']
Lyndsay,Fondren,European American or white,Female,Domestic,High,Kinesthetic,0.6097562293561105,2,[],0.0,0.0,"['Psychology', 'Chemistry']",-0.4597360418057739,"['Therapist', 'Pharmacist', 'Psychologist', 'Chemist']","['Music Band', 'Volunteer Group', 'Drama Club']",1.3261498867754302,"['Philosophy', 'Chemistry', 'Sociology', 'Political Science']"
Kia,Awong,European American or white,Female,Domestic,High,Visual,-1.2034377962925298,1,[],0.0,0.0,"['History', 'Music', 'Art', 'Chemistry']",1.3221866008522642,['Chemist'],"['Sports Team', 'Drama Club', 'Math Club']",1.3261498867754302,"['Psychology', 'Mathematics']"
Melita,Toole,Asian American,Female,Domestic,High,Kinesthetic,0.6097562293561105,1,[],0.0,0.0,"['Art', 'Economics']",-0.4597360418057739,"['Curator', 'Artist']",['Volunteer Group'],-0.4793639141441479,['Literature']
Jenisha,Barich,African American or Black,Female,Domestic,Middle,Read/Write,-0.6629665001857235,2,[],0.0,0.0,"['Music', 'Anthropology']",-0.4597360418057739,"['Composer', 'Musician']","['Drama Club', 'Volunteer Group', 'Music Band']",1.3261498867754302,"['Biology', 'Philosophy', 'Political Science']"
Cathrine,Sueper,African American or Black,Female,Domestic,Middle,Kinesthetic,-1.7787782082771946,2,[],0.0,0.0,"['Geology', 'Business', 'Communications', 'History']",1.3221866008522642,"['Public Relations Specialist', 'Journalist']",[],-1.382120814603937,"['Mathematics', 'Biology', 'Chemistry']"
Kayven,Welborne,European American or white,Female,Domestic,Middle,Kinesthetic,-0.6629665001857235,4,[],0.0,0.0,['Music'],-1.350697363134793,['Musician'],[],-1.382120814603937,"['Chemistry', 'Literature', 'Sociology', 'Physics']"
Onalee,Vanpetten,Latino/a/x American,Male,Domestic,High,Kinesthetic,1.1502275254629168,3,[],0.0,0.0,"['Theater', 'Business']",-0.4597360418057739,"['Actor', 'Director']","['Math Club', 'Science Club']",0.42339298631564115,"['Political Science', 'Biology', 'Anthropology']"
Jehan,Glennen,European American or white,Female,Domestic,Middle,Read/Write,1.4291804524857838,2,[],0.0,0.0,"['Law', 'History', 'Medicine']",0.43122527952324524,[],['Science Club'],-0.4793639141441479,"['History', 'Economics', 'Philosophy', 'Anthropology']"
Karina,Rindlisbacher,Latino/a/x American,Male,Domestic,Low,Auditory,0.9933165040125531,4,[],0.0,0.0,['Literature'],-1.350697363134793,[],"['Art Club', 'Math Club']",0.42339298631564115,"['Literature', 'Anthropology']"
Carmia,Sturn,European American or white,Female,Domestic,Middle,Kinesthetic,-1.4126524915596808,4,[],0.0,0.0,['History'],-1.350697363134793,[],[],-1.382120814603937,"['Mathematics', 'Music', 'Psychology']"
Laiana,Manez,European American or white,Male,Domestic,Middle,Kinesthetic,-0.8373120795750159,3,[],0.0,0.0,"['Art', 'History', 'Astronomy']",0.43122527952324524,"['Artist', 'Curator']",[],-1.382120814603937,"['Political Science', 'Computer Science']"
Khali,Korngold,Multiracial,Female,Domestic,Middle,Kinesthetic,1.2199657572186338,1,[],0.0,0.0,"['Art', 'Communications', 'Law', 'Chemistry']",1.3221866008522642,"['Journalist', 'Curator', 'Public Relations Specialist', 'Artist']",['Debate Team'],-0.4793639141441479,['Political Science']
Keelan,Wirfel,European American or white,Female,Domestic,Middle,Visual,-0.07019153026212979,4,[],0.0,0.0,['History'],-1.350697363134793,[],['Volunteer Group'],-0.4793639141441479,"['Physics', 'Biology', 'Mathematics']"
Winton,Barbon,European American or white,Male,Domestic,Middle,Visual,-0.6106628263689361,4,[],0.0,0.0,"['Geology', 'Political Science', 'Engineering']",0.43122527952324524,['Politician'],"['Sports Team', 'Music Band', 'Environmental Club']",1.3261498867754302,"['Philosophy', 'History']"
Klowie,Riches,African American or Black,Male,Domestic,Middle,Visual,-1.1685686804146713,4,[],0.0,0.0,"['Anthropology', 'Psychology', 'Computer Science', 'Chemistry']",1.3221866008522642,"['Chemist', 'Psychologist']","['Robotics Club', 'Art Club', 'Environmental Club']",1.3261498867754302,"['Environmental Science', 'Political Science']"
Christabelle,Feyrer,Latino/a/x American,Female,Domestic,Middle,Visual,-1.4126524915596808,1,[],0.0,0.0,"['Law', 'Sociology', 'Mathematics', 'Computer Science']",1.3221866008522642,['Software Engineer'],"['Math Club', 'Music Band']",0.42339298631564115,"['Economics', 'Literature']"
Anabela,Savalli,Latino/a/x American,Female,Domestic,High,Auditory,-1.743909092399336,1,[],0.0,0.0,"['Biology', 'Literature', 'History', 'Environmental Science']",1.3221866008522642,"['Environmental Scientist', 'Geneticist', 'Conservationist', 'Biologist']",[],-1.382120814603937,"['Mathematics', 'Chemistry', 'Literature', 'Anthropology']"
Metztli,Bojanowski,Asian American,Male,Domestic,Middle,Auditory,1.4640495683636425,1,[],0.0,0.0,"['Dance', 'Languages', 'Law']",0.43122527952324524,[],"['Drama Club', 'Volunteer Group', 'Science Club']",1.3261498867754302,"['Biology', 'Psychology', 'Literature']"
Mialynn,Demien,European American or white,Male,International,Middle,Kinesthetic,-1.5695635130100436,3,[],0.0,0.0,"['Languages', 'Philosophy', 'Literature']",0.43122527952324524,[],['Sports Team'],-0.4793639141441479,['Computer Science']
Ahmad,Vanderhill,European American or white,Female,Domestic,Middle,Visual,-1.395217933620751,3,[],0.0,0.0,['Medicine'],-1.350697363134793,[],[],-1.382120814603937,['Biology']
Caralena,Granton,European American or white,Female,Domestic,High,Visual,1.0107510619514828,4,[],0.0,0.0,"['Business', 'Law', 'Music']",0.43122527952324524,"['Musician', 'Composer']",[],-1.382120814603937,"['Computer Science', 'Environmental Science', 'Music']"
Dartanian,Mcclintick,Latino/a/x American,Female,International,Middle,Read/Write,-0.7675738478192989,3,[],0.0,0.0,"['Anthropology', 'Biology']",-0.4597360418057739,[],"['Debate Team', 'Environmental Club']",0.42339298631564115,['Physics']
Terrel,Marakovits,Latino/a/x American,Female,International,Middle,Visual,-1.2034377962925298,3,[],0.0,0.0,['Law'],-1.350697363134793,[],[],-1.382120814603937,"['Biology', 'Anthropology']"
Kassi,Marth,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.5234900366742895,2,[],0.0,0.0,"['Education', 'Computer Science']",-0.4597360418057739,"['Software Engineer', 'Data Scientist']",['Sports Team'],-0.4793639141441479,"['Political Science', 'Biology', 'Computer Science', 'Art']"
Rileyann,Steinbrink,European American or white,Female,Domestic,Middle,Read/Write,-1.3429142598039636,4,[],0.0,0.0,['Mathematics'],-1.350697363134793,"['Mathematician', 'Data Scientist']",[],-1.382120814603937,"['Mathematics', 'Anthropology', 'Literature']"
Farrell,Kolka,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,1.0281856198904116,3,[],0.0,0.0,"['Chemistry', 'Astronomy', 'Law']",0.43122527952324524,[],[],-1.382120814603937,"['Sociology', 'Economics', 'Biology', 'Computer Science']"
Anvay,Kaer,Multiracial,Male,Domestic,Middle,Kinesthetic,-1.2034377962925298,3,[],0.0,0.0,"['Communications', 'Medicine']",-0.4597360418057739,['Public Relations Specialist'],[],-1.382120814603937,"['Psychology', 'Biology', 'Art', 'Physics']"
Kris,Ivaska,European American or white,Female,Domestic,High,Read/Write,-0.0353224143842713,3,[],0.0,0.0,['Chemistry'],-1.350697363134793,"['Chemist', 'Biologist']","['Art Club', 'Robotics Club']",0.42339298631564115,"['Anthropology', 'Music', 'Computer Science']"
Sanai,Seecharran,European American or white,Male,International,Middle,Visual,0.4179760920278884,4,[],0.0,0.0,"['Political Science', 'Engineering']",-0.4597360418057739,"['Diplomat', 'Politician', 'Architect', 'Engineer']","['Math Club', 'Volunteer Group']",0.42339298631564115,"['Economics', 'Physics']"
Aly,Cucolo,European American or white,Male,Domestic,Middle,Kinesthetic,0.13902316500502118,1,[],0.0,0.0,"['Business', 'Political Science']",-0.4597360418057739,[],['Art Club'],-0.4793639141441479,"['Literature', 'Environmental Science']"
Jt,Tristani,European American or white,Male,Domestic,High,Read/Write,-0.3840135731628562,1,[],0.0,0.0,"['Computer Science', 'Law', 'Business', 'Sociology']",1.3221866008522642,['Software Engineer'],"['Volunteer Group', 'Art Club', 'Drama Club']",1.3261498867754302,"['Music', 'Mathematics', 'History']"
Kandis,Beckert,European American or white,Female,Domestic,Middle,Kinesthetic,-0.9942231010253787,4,[],0.0,0.0,"['Astronomy', 'Biology', 'Languages']",0.43122527952324524,"['Biologist', 'Geneticist']",[],-1.382120814603937,"['Physics', 'Anthropology']"
Ahrianna,Zamago,European American or white,Male,Domestic,Middle,Read/Write,0.4179760920278884,1,[],0.0,0.0,['Chemistry'],-1.350697363134793,"['Chemist', 'Pharmacist']",['Volunteer Group'],-0.4793639141441479,"['History', 'Mathematics']"
Faiza,Petran,European American or white,Female,Domestic,Middle,Visual,-0.24453710965142228,4,[],0.0,0.0,['Environmental Science'],-1.350697363134793,['Conservationist'],"['Robotics Club', 'Chess Club', 'Volunteer Group']",1.3261498867754302,"['Physics', 'Psychology']"
Altin,Boyes,Asian American,Female,Domestic,Middle,Read/Write,-0.34914445728499777,2,[],0.0,0.0,"['Geology', 'Sociology', 'Art', 'Astronomy']",1.3221866008522642,"['Artist', 'Curator', 'Social Worker']","['Science Club', 'Volunteer Group', 'Chess Club']",1.3261498867754302,"['Psychology', 'Chemistry', 'Physics']"
Kamron,Bristow,Latino/a/x American,Male,Domestic,Middle,Visual,-0.5757937104910775,2,[],0.0,0.0,"['Chemistry', 'Physics', 'Music']",0.43122527952324524,[],[],-1.382120814603937,['Environmental Science']
Asier,Mcmahen,Asian American,Female,Domestic,Middle,Visual,0.6620599031728979,3,[],0.0,0.0,"['Astronomy', 'Medicine', 'Chemistry']",0.43122527952324524,"['Pharmacist', 'Chemist']",[],-1.382120814603937,"['Philosophy', 'Literature', 'Economics']"
Sophya,Lauppe,Multiracial,Male,Domestic,Middle,Visual,-0.34914445728499777,1,[],0.0,0.0,"['Medicine', 'Music']",-0.4597360418057739,"['Musician', 'Composer']",['Drama Club'],-0.4793639141441479,"['Sociology', 'Music', 'Literature']"
Amaris,Reinaga,Asian American,Female,Domestic,Middle,Visual,-1.3080451439261052,4,[],0.0,0.0,"['Astronomy', 'Medicine']",-0.4597360418057739,[],"['Science Club', 'Art Club', 'Music Band']",1.3261498867754302,['History']
Neidy,Marquina,European American or white,Female,Domestic,High,Kinesthetic,-1.1685686804146713,4,[],0.0,0.0,"['Astronomy', 'Music', 'Computer Science']",0.43122527952324524,"['Composer', 'Software Engineer']",[],-1.382120814603937,"['Mathematics', 'Political Science', 'History']"
Braelee,Weavil,European American or white,Female,Domestic,Low,Visual,-0.45375180491857325,2,[],0.0,0.0,"['Environmental Science', 'Music']",-0.4597360418057739,"['Musician', 'Environmental Scientist']",['Music Band'],-0.4793639141441479,"['Philosophy', 'Chemistry', 'Art']"
Rayden,Tornatore,European American or white,Male,Domestic,High,Read/Write,0.8364054825621903,1,[],0.0,0.0,"['Environmental Science', 'Theater']",-0.4597360418057739,"['Director', 'Actor']","['Science Club', 'Chess Club']",0.42339298631564115,"['Sociology', 'Psychology']"
