first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Nasro,Portale,European American or white,Female,Domestic,Middle,['Visual'],2.29,2,"['Introduction to Sociology', 'Writing and Research']",['Online'],2,"['RHET', 'SOC']",2,"['Sociology', 'Portuguese']",2,['Community Service Manager'],['Environmental Policy and Planning Club'],1,['Agricultural Science Education']
Audrey,Divine,Asian American,Male,Domestic,High,['Read/Write'],3.42,7,"['Engineering at Illinois', 'Undergraduate Open Seminar', 'Logic and Reasoning QR II', 'Intermediate Chinese I', 'Approaches to Culture', 'Business Analytics I', 'The Short Story', 'Introduction to NPRE Heat Transfer', 'Comm Partners and; Health', 'Introduction to Piano Literature II', 'Aerospace Numerical Methods', 'Condensed Matter Physics', 'Costume History II']","['Discussion/Recitation', 'Lecture-Discussion', 'Packaged Section', 'Lecture', 'Independent Study']",13,"['MUS', 'ENG', 'SHS', 'THEA', 'RHET', 'PHIL', 'BADM', 'NPRE', 'SPAN', 'CHIN', 'PHYS', 'CWL', 'AE']",13,"['Business', 'History']",2,['Museum Curator'],[],0,"['African American Studies', 'Dance Theater', 'Yiddish', 'Environmental Science']"
Naveena,Rohrback,European American or white,Male,Domestic,Low,['Auditory'],2.83,9,"['Undergraduate Open Seminar', 'DGS Honors Seminar', 'Undergraduate Open Seminar', 'Intro to Polish Culture', 'Thermodynamics', 'Queer Lives, Queer Politics', 'Cells, Tissues and; Development', 'Geopolitics and; Technology', 'Medieval Civilization', 'Comm Partners and; Health', 'Probability and; Statistics for Computer Science', 'Startups: Incorporation, Funding, Contracts, and; Intellectual Property', 'Russian, East European, and Eurasian Bibliography and; Research Methods', 'Special Topics', 'Latin Jazz Ensemble', 'Biochemical Nutrition I', 'Clinical Practice II', 'Data Analytics Foundations for Accountancy', 'Graduate Jazz Trumpet', 'Strategic Management']","['Lecture-Discussion', 'Online Lecture', 'Practice', 'Lecture']",20,"['REL', 'IS', 'SHS', 'VM', 'REES', 'MCB', 'ME', 'NUTR', 'BADM', 'GGIS', 'GWS', 'ACCY', 'MUSC', 'GS', 'KIN', 'TE', 'CS']",17,"['Business', 'Engineering', ""Gender and Women's Studies""]",3,['Gender Studies Specialist'],[],0,"['Aerospace Engineering', 'Human Development and Family Studies', 'Jewish Studies']"
Dilany,Bartunek,European American or white,Male,Domestic,Low,['Read/Write'],2.31,3,"['Introductory Chemistry', 'Intro to Ethics-ACP', 'Microcomputer Applications', 'Elementary Greek II', 'Elementary Organic Chemistry I', 'Linear Algebra for Biomedical Data Science', 'Language in Globalization']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture', 'Laboratory-Discussion']",7,"['CHEM', 'REL', 'ACE', 'PHIL', 'BIOE', 'LING']",6,"['Biomedical Engineering', 'Economics']",2,['Research Scientist'],"[""Gender and Women's Studies Club"", 'Veterinary Medicine Society', 'Model United Nations']",3,['French']
Jamaris,Roten,Asian American,Male,Domestic,Middle,['Read/Write'],2.48,3,"['Bioscience of Human Movement', 'The Art and Ethics of Animal Documentaries', 'Organismal and; Evolutionary Biol', 'African American Music', 'Jazz Bass', 'Calculus for Business I', 'Race and the Politics of Reproduction']","['Lecture-Discussion', 'Lecture', 'Laboratory-Discussion']",7,"['MATH', 'LLS', 'MUSC', 'IB', 'ANSC', 'KIN', 'AFRO']",7,"['Linguistics', 'Mathematics', 'African American Studies', 'Kinesiology']",4,"['Exercise Physiologist', 'Kinesiologist', 'Financial Analyst']","['Animal Rights Club', 'Medieval Studies Club']",2,"['Medicine', 'English']"
Oluwadamilare,Snorton,African American or Black,Male,Domestic,Middle,['Visual'],3.87,10,"['Injuries in Sport', 'Undergraduate Open Seminar', 'Anthro in a Changing World', 'Intro to Creative Writing', 'Linear Algebra with Computational Applications', 'Language History', 'Viking Sagas in Translation', 'Industrial Design IV', 'Fields and Waves II', 'Latina/o Media in the US', 'The History of Music II', 'Engineering Design Optimization', 'Topics in Economics', 'Strategic Management', 'Advanced Contextual Design', 'Proseminar in Business Admin', 'Business Associations I', 'Quantitative Genetics and Genomics', 'Graduate Level Violin']","['Studio', 'Lecture-Discussion', 'Practice', 'Online', 'Online Discussion', 'Lecture']",19,"['MUS', 'LING', 'MATH', 'ABE', 'MACS', 'CW', 'ECE', 'BADM', 'LAW', 'ANTH', 'HDFS', 'SE', 'MUSC', 'ECON', 'CPSC', 'KIN', 'CWL', 'ARTD']",18,"['Kinesiology', 'Comparative World Literature', 'Music', 'Media and Cinema Studies']",4,['Music Therapist'],[],0,"['Communications', 'Anthropology', 'African Studies', 'African American Studies']"
Kaidance,Bustard,European American or white,Male,Domestic,Low,['Auditory'],3.84,3,"['Viola', 'Elementary Greek II', 'Jazz Voice', 'Jazz Bass', 'Elementary Organic Chemistry I', 'Early African American Literature and Culture', 'The Holocaust', 'Foundations of Education']","['Lecture-Discussion', 'Discussion/Recitation', 'Practice', 'Lecture']",8,"['REL', 'CHEM', 'EPOL', 'ENGL', 'MUSC', 'HIST']",6,['Chemistry'],1,['Materials Scientist'],['Agricultural Communications Club'],1,"['Political Science', 'Psychology', 'Agricultural Communications']"
Free,Pounder,European American or white,Female,Domestic,High,"['Kinesthetic', 'Visual']",2.33,6,"['Little Bits to Big Ideas', 'Microcomputer Applications', 'Animal Ethics', 'History of the Prison', 'Social Aspects Info Tech', 'Language and Culture in Turkey', 'Communicating Agriculture', 'System Programming', 'Black Men and Masculinities', 'Industrial Design IV', 'Audio Journalism']","['Studio', 'Lecture-Discussion', 'Online Lecture', 'Laboratory-Discussion', 'Laboratory', 'Online', 'Lecture']",11,"['IS', 'ANSC', 'AGCM', 'ACE', 'INFO', 'JOUR', 'ANTH', 'HIST', 'AFRO', 'ARTD', 'CS']",11,"['Art', 'Animal Sciences', 'French']",3,[],[],0,['Environmental Law']
Radford,Beckenhauer,European American or white,Female,Domestic,High,['Read/Write'],3.62,3,"['Intro to Political Science', 'Introduction to Food Science', 'Structural Fundamentals', 'Physical Activity Research Methods']","['Lecture-Discussion', 'Lecture']",4,"['PS', 'KIN', 'FSHN', 'ARCH']",4,"['Architecture', 'Kinesiology']",2,"['Exercise Physiologist', 'Fitness Consultant', 'Rehabilitation Specialist', 'Occupational Therapist']","['French Club', 'Business Club']",2,"['Classical Civilizations', 'Comparative World Literature', 'Nuclear Engineering']"
Nevah,Schomberg,European American or white,Female,Domestic,High,['Kinesthetic'],3.48,3,"['Principles of Research', 'Jazz Guitar', 'Dancing Techniques I', 'Undergraduate Open Seminar', 'Introduction to Digital Audio Workstations', 'BSIS Internship', 'Data Structures', 'Breeding Animal Evaluation', 'Environmental Site Analysis', 'History of the Earth System']","['Internship', 'Practice', 'Laboratory', 'Laboratory-Discussion']",10,"['GLBL', 'IS', 'ESE', 'THEA', 'RHET', 'LA', 'MUSC', 'ANSC', 'DANC', 'CS']",10,"['Computer Science', 'Environmental Science', 'Landscape Architecture']",3,[],[],0,"['Food Science and Human Nutrition', 'Statistics', 'Nutrition', 'Mathematics']"
Ethanjames,Arnao,African American or Black,Female,Domestic,Low,"['Kinesthetic', 'Visual']",2.06,11,"['Logic and Reasoning QR II', 'Preparation for Calculus', 'Exploring Cultural Diversity', 'Wiring, Motors and Control Sys', 'Making Sustainable Design', 'Environmental Writing', 'Investment Banking', 'Advanced Trombone', 'Locating Queer Culture', 'Business Practicum', 'Water Quality Control Proc I', 'Seminar in Game Studies', 'Personality Assessment', 'Graduate Level Vocal Coaching', 'Large Animal Medicine and Surgery III', 'Capstone Project', 'Advanced Litigation Topics', 'Design of IC Engines', 'Advanced Design in NPRE', 'Applications of Investment Banking Concepts', 'Psychiatry Consult and Liaison Sub-Internship', 'School District Financial Management', 'Recent Developments in Soc', 'Health Policy: United States']","['Studio', 'Lecture-Discussion', 'Practice', 'Laboratory-Discussion', 'Laboratory', 'Internship', 'Online', 'Lecture']",24,"['ETMA', 'CEE', 'MUSC', 'CLE', 'EPSY', 'FAA', 'CHLH', 'MATH', 'THEA', 'ME', 'PHIL', 'NPRE', 'GSD', 'HIST', 'SOC', 'ESE', 'VM', 'BADM', 'LAW', 'EPOL', 'FIN']",21,"['Art', 'Business', 'Languages', 'Education']",4,[],"['Music Band', 'Psychology Club']",2,"['Geology', 'Linguistics', 'Rehabilitation Education']"
Jennabelle,Koopmans,European American or white,Female,Domestic,Middle,['Read/Write'],2.93,2,"['Wildlife Conservation in the 21st Century', 'Undergraduate Open Seminar', 'Introduction to Public Health', ""Intro Gender and; Women's Studies"", 'Honors Uncommon Reads']","['Online', 'Discussion/Recitation', 'Lecture', 'Laboratory-Discussion']",5,"['ACE', 'NRES', 'CHLH', 'HDFS', 'LEAD']",5,"['Economics', 'Human Development and Family Studies']",2,"['Market Research Analyst', 'Family Therapist']",['Family Health Club'],1,['Atmospheric Sciences']
Jariah,Ledger,Latino/a/x American,Female,Domestic,Middle,['Kinesthetic'],2.36,3,"['Grp Instr Pno for Mus Major I', 'Intro Hospitality Management', 'Education Study Abroad', 'Undergraduate Process Project', 'Software Design Lab']","['Study Abroad', 'Laboratory', 'Laboratory-Discussion']",5,"['MUS', 'EDUC', 'FSHN', 'DANC', 'CS']",5,['Dance'],1,"['Dance Teacher', 'Dance Company Director', 'Dance Critic', 'Dancer']","['Microbiology Club', 'Agricultural Education Society']",2,['Geology']
Baleria,Firpo,European American or white,Female,Domestic,Middle,['Visual'],2.55,1,"['Electric Violin', 'Modern Europe and the World', 'First-Year Russian II']","['Lecture-Discussion', 'Lecture']",3,"['RUSS', 'MUSC', 'HIST']",3,"['Swahili', 'Music']",2,"['Tour Guide', 'Interpreter']",[],0,"['Human Development and Family Studies', 'Asian Studies']"
Mayle,Kopala,European American or white,Female,Domestic,Middle,['Read/Write'],3.16,2,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Fundamentals of Acting II', 'Data Science Discovery', 'Supp Brass Inst: Euph/Tuba']","['Lecture-Discussion', 'Laboratory-Discussion', 'Lecture', 'Independent Study']",5,"['IS', 'MUS', 'THEA', 'SOCW', 'SLAV']",5,"['Music', 'Social Work', 'Theatre']",3,"['Conductor', 'Composer']",['Computer Club'],1,"['Dance', 'Economics', 'Nuclear Engineering']"
Jalena,Woznick,European American or white,Female,Domestic,Low,['Kinesthetic'],3.65,9,"['Trombone', 'Computer-Aided Design', 'DGS Study Abroad', 'Field Experience', 'Elementary Swahili II', 'Special Topics in ECE', 'Jazz Improv:Theory and Prac II', 'Dancing Techniques Elective', 'Psychological Statistics', 'Fundamentals of Fluid Dynamics', 'Production Management', 'Food Processing Unit Operations I Lab', 'Preparation for Auditions', 'Advanced GIS for Environmental Management', 'Graduate Level Guitar', 'Advanced Field Geology', 'Graduate Level Voice', 'Imaging in Critical Care']","['Travel', 'Practice', 'Laboratory-Discussion', 'Study Abroad', 'Laboratory']",18,"['MUS', 'PSYC', 'THEA', 'CLE', 'NRES', 'ME', 'ECE', 'AFST', 'FSHN', 'MUSC', 'GS', 'GEOL', 'DANC']",13,"[""Gender and Women's Studies"", 'Engineering', 'Near Eastern Languages and Cultures']",3,[],"['Linguistics Club', 'Biochemistry Club', 'Asian Studies Club']",3,"['Agricultural Science Education', ""Gender and Women's Studies""]"
Severiano,Rehfeld,European American or white,Male,Domestic,Middle,['Kinesthetic'],2.28,7,"['Organismal and; Evol Biol Lab', 'Tuba', 'Film Production', 'Voice and Movement II', 'Actuarial Internship', 'Functional Analysis and Design of Agricultural Machine Systems', 'Cognitive Psych Lab', 'UG Experiential Learning', 'Intermediate Swahili II', 'Scenic Painting II', 'Special Topics in Dance', 'Computer Organization and; Design', 'Welding for the Stage']","['Internship', 'Travel', 'Practice', 'Laboratory']",13,"['PSYC', 'THEA', 'ABE', 'MACS', 'SWAH', 'ECE', 'MUSC', 'IB', 'ANSC', 'DANC', 'ASRM']",11,['Media and Cinema Studies'],1,"['Film Critic', 'Film Director', 'Producer']",['World Literatures Club'],1,['African Studies']
Maxmiliano,Lustman,African American or Black,Female,Domestic,Middle,"['Visual', 'Auditory']",3.0,7,"['Communicating and Presenting in Engineering', 'Intermediate Spanish', 'Undergraduate Open Seminar', 'The Holocaust', 'Intro to Intl Security', 'Beginning Painting', 'Seminar in Japanese Aesthetics', 'Financial Markets', 'Animal Behavior', 'Functional Analysis and Design of Agricultural Machine Systems', 'Introduction to Piano Literature II', 'Industrial Design IV', 'Stem Cell Bioengineering', 'Special Topics']","['Lecture-Discussion', 'Online Lecture', 'Studio', 'Lecture']",14,"['MUS', 'ENG', 'ARTJ', 'BIOE', 'PS', 'TAM', 'ABE', 'ARTS', 'EURO', 'SPAN', 'HIST', 'IB', 'FIN', 'ARTD']",14,"['Biology', 'Art', 'Literature']",3,"['Journalist', 'Literary Critic', 'Art Director']",['Urban Planning Society'],1,"['Computer Science', 'Marketing', 'Hebrew', 'Environmental Policy and Planning']"
Bryceon,Maletz,European American or white,Female,Domestic,High,['Visual'],3.71,9,"['Introduction to Spanish Grammar', 'Humanizing Science', 'Electric Violin', 'Motor Develop, Growth and; Form', 'Introduction to Astrophysics', 'US Racial and; Ethnic Politics', 'Corporate Finance', 'System Programming', 'Literatures of the Displaced', 'Tourism and Culture', 'Leading People and Effective Communication II', 'Introduction to Romance Linguistics', 'Statistical Data Management', 'Senior Design Project', 'Cultural Aspects of Tourism', 'Applied Portfolio Management', 'Parallel Computer Architecture']","['Lecture-Discussion', 'Online Lecture', 'Practice', 'Online', 'Lecture']",17,"['RST', 'FR', 'LLS', 'ME', 'AFAS', 'FIN', 'ENGL', 'ANTH', 'MUSC', 'ASTR', 'SPAN', 'KIN', 'STAT', 'CS']",14,"['Business', 'Latina/Latino Studies', 'African Studies']",3,"['International Development Specialist', 'Professor', 'Diplomat']",['Language Club'],1,"['Geology', 'Agricultural Science Education', 'Management']"
Francia,Gudorf,European American or white,Male,Domestic,Middle,['Auditory'],3.91,3,"['Undergraduate Open Seminar', 'Voice', 'Race and the Politics of Reproduction', 'Introduction to Database Concepts and; Applications']","['Lecture-Discussion', 'Lecture']",4,"['IS', 'MUSC', 'MATH', 'LLS']",4,"['Music', 'Latina/Latino Studies', 'Mathematics']",3,"['Professor', 'Sound Engineer']",[],0,['Zulu']
Kensie,Hoesli,European American or white,Female,Domestic,Middle,['Visual'],3.75,8,"['Navigating Social Media', 'Working With Farm Animals', 'Medicinal Plants and Herbology', 'Foundations of Sport Mgt', 'DGS Honors Seminar', 'Mental Health Issues', 'BSIS Internship', 'Health Equity in the United States', 'Tourism and Culture', 'Interpreting Clinical Research in Speech and; Hearing Science', 'Developing Breakthrough Projects', 'Critical Approaches to Leadership Practice', 'Leading Post-Perform Dialog']","['Lecture-Discussion', 'Online', 'Internship']",13,"['IS', 'SHS', 'JOUR', 'IHLT', 'TE', 'CHLH', 'GWS', 'ANSC', 'CPSC', 'RST', 'LEAD', 'GS']",12,"['Public Health', 'Speech and Hearing Science', 'Communications', 'Health and Human Services']",4,"['Health Policy Analyst', 'Public Health Administrator', 'Marketing Coordinator']",['Media and Cinema Studies Club'],1,"['Media and Cinema Studies', 'Computer Science', 'Biomedical Engineering']"
Beren,Flemmons,Asian American,Male,Domestic,Middle,['Auditory'],2.89,6,"['Modern Europe and the World', 'Introductory Chemistry', 'Asian American History', 'Environment and Society', 'Science of Food Preparation', 'Supply Chain Management Basics', 'Elements of Syntax']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture']",7,"['CHEM', 'BADM', 'GGIS', 'FSHN', 'HIST', 'LING']",6,"['Linguistics', 'Chemistry', 'History']",3,"['Teacher', 'Materials Scientist', 'Historical Consultant']",['Comparative World Literature Club'],1,"['Asian Studies', 'Global Studies', 'Greek', 'Ukrainian']"
Tevyn,Aiwohi,African American or Black,Female,Domestic,Middle,['Read/Write'],2.23,1,"['Introduction to Labor Studies', 'Jazz Guitar']","['Online', 'Laboratory-Discussion']",2,"['LER', 'MUSC']",2,['Labor and Employment Relations'],1,"['Mediator', 'Policy Analyst', 'Union Representative']","['Recreation, Sport, and Tourism Club', 'Agricultural Education Society']",2,"['Veterinary Medicine', 'Business', 'Computer Science']"
Gaurav,Goulette,European American or white,Male,Domestic,Low,['Kinesthetic'],3.3,2,"['Intro Computing: Non-Tech', 'Vegetable Gardening', 'Class Jazz Improvisation II']","['Laboratory', 'Laboratory-Discussion']",3,"['MUS', 'HORT', 'CS']",3,"['Agricultural Sciences', 'Music', 'Computer Science']",3,"['Composer', 'Music Teacher', 'Conductor', 'Farm Manager']",[],0,"['Agricultural Education', 'Greek', 'Political Science', 'Geographic Information Systems']"
Brigham,Diiulio,African American or Black,Female,Domestic,Middle,['Kinesthetic'],3.83,2,"['Jazz Percussion', 'Principles of Research', 'Jazz Guitar', 'Undergraduate Open Seminar']","['Internship', 'Practice', 'Laboratory']",4,"['GLBL', 'RHET', 'MUSC']",3,"['Greek', 'Global Studies', 'Music']",3,[],"['Nuclear Engineering Society', 'English Club', 'Global Studies Club']",3,"['Food Science and Human Nutrition', 'Kinesiology', 'Art', 'Urban Planning']"
Jaedyn,Bornemeier,European American or white,Female,Domestic,Middle,['Read/Write'],2.77,1,"['Intro to Academic Writing II', 'The Archaeology of Death', 'Undergraduate Open Seminar', 'Jazz Guitar', 'Undergraduate Open Seminar']","['Lecture-Discussion', 'Independent Study', 'Laboratory-Discussion']",5,"['INFO', 'ESL', 'AHS', 'ANTH', 'MUSC']",5,"['Anthropology', 'Music', 'Languages', 'Agricultural Health and Safety']",4,"['Linguist', 'Foreign Service Officer', 'Anthropologist']",['Arabic Language Club'],1,['Turkish']
Galadriel,Lazzeri,European American or white,Female,International,Middle,['Read/Write'],2.01,2,"['Langand;Culture of Arab World', 'Supp WW Inst: Bassoon', 'Intermediate Spanish', 'African American Music']","['Online', 'Lecture', 'Laboratory-Discussion']",4,"['MUS', 'AFRO', 'SAME', 'SPAN']",4,['Languages'],1,['Language Teacher'],[],0,"['Nuclear Engineering', 'Horticulture', 'Art', 'Environmental Science']"
Aubreyanna,Urbain,Latino/a/x American,Male,Domestic,High,['Kinesthetic'],2.04,3,"['Data Science Discovery', 'Undergraduate Open Seminar', 'Oboe', 'Intro to Social Issues Theatre', 'Communicating Agriculture', 'Media Study Abroad', 'Motor Development and Control']","['Travel', 'Practice', 'Laboratory-Discussion', 'Study Abroad', 'Laboratory']",7,"['THEA', 'PS', 'NRES', 'MDIA', 'MUSC', 'KIN', 'CS']",7,['Media'],1,['Content Creator'],['Health and Fitness Club'],1,"['Mathematics', 'Pathobiology', 'Education']"
Kristan,Truttmann,Latino/a/x American,Female,Domestic,High,"['Visual', 'Kinesthetic']",2.1,11,"['Contemporary Health', 'Cello', 'Stars and Galaxies', 'Afro-American Hist Since 1877', 'Biological Anthropology', 'Practicum III', 'Instrumentation and Test Lab', 'Clinical/Abnormal Psych Lab', 'Advanced Oboe', 'Classical Physics Lab', 'Community Development in the Global South', 'Steel Band', 'Graduate Level Trombone', 'Advanced Food Microbiology', 'Advanced Audiological Assess', 'Special Topics Museum Studies', 'Obstetrics and; Gynecology Clerkship', 'Advanced Clinical and Professional Identity', 'Structures for the Stage II', 'Advanced Applications of GIS', 'Groundwater Modeling', 'Theories of Measurement II']","['Lecture-Discussion', 'Practice', 'Laboratory-Discussion', 'Laboratory', 'Online', 'Online Discussion', 'Lecture']",22,"['PSYC', 'SHS', 'THEA', 'UP', 'MUSE', 'CLE', 'CEE', 'CHLH', 'ANTH', 'SE', 'MUSC', 'ASTR', 'FSHN', 'PHYS', 'AFRO']",15,['Urban Planning'],1,"['Community Development Specialist', 'Transportation Planner', 'City Planner']",[],0,['Music']
Gracelynne,Pasqualicchio,African American or Black,Male,Domestic,Middle,['Kinesthetic'],3.71,6,"['Voice', 'Undergraduate Open Seminar in Computer Science', 'Indoor Court Activities', 'Applied Biology for Agricultural and Biological Engineers', 'Supp WW Inst: Bassoon', 'Motor Development and Control', 'Professional Internship', 'FAA Study Abroad', 'Developmental Child Psych Lab', 'Bioenergetics of Movement']","['Practice', 'Study Abroad', 'Laboratory', 'Laboratory-Discussion']",10,"['MUS', 'PSYC', 'FAA', 'THEA', 'ABE', 'HDFS', 'MUSC', 'KIN', 'CS']",9,"['Music', 'Theatre']",2,['Musician'],[],0,"['Agricultural Health and Safety', 'Law']"
Justis,Maren,European American or white,Female,Domestic,Middle,['Kinesthetic'],3.92,11,"['Undergraduate Open Seminar', 'Indoor Court Activities', 'General Chemistry Lab II', 'Organ', 'Trombone', 'Introduction to Animal Evaluation', 'DGS Study Abroad', 'University Physics: Mechanics', 'Internship in Agricultural Leadership, Education and Communications', 'Undergraduate Group Seminar', 'Acting Studio II: Dynamics', 'UG Experiential Learning', 'Electronic Circuits', 'Neural Network Modeling Lab', 'Senior Design Project', 'Choreographic Laboratory II', 'Laboratory Studies in Materials Science and Engineering', 'Colon and Rectal Surgery', 'Digestion, Nutrition, and; Metabolism', 'Graduate Internship', 'Graduate Level Viola', 'Advanced Clinical Practicum in Audiological Assessment and Rehabilitation', 'Medicine - Capstone Project (Longitudinal)', 'Creative Thesis Project', 'Colloquium in Acting: Voice', 'Special Problems', 'Weather and Climate Data Analytics']","['Travel', 'Practice', 'Laboratory-Discussion', 'Study Abroad', 'Internship', 'Laboratory', 'Research', 'Online Lab']",27,"['CHEM', 'PSYC', 'SHS', 'THEA', 'CLE', 'BSE', 'ME', 'PHYS', 'ASRM', 'MUSC', 'ALEC', 'ATMS', 'ANSC', 'GS', 'KIN', 'MSE', 'DANC']",17,['Kinesiology'],1,['Fitness Consultant'],[],0,"['Biostatistics', 'Dance Theater', 'Art', 'Engineering']"
Caedon,Oravecz,European American or white,Male,Domestic,Middle,['Kinesthetic'],3.94,9,"['Saxophone', 'Voice', 'Data Literacy', 'Human Anat and; Physiol Lab II', 'Multimedia Reporting', 'Undergraduate Performance Practice', 'Junior Recital', 'Developmental Child Psych Lab', 'Special Topics in ECE', 'Instrumentation and Test Lab', 'Cognitive Psych Lab', 'Costume Rendering', 'Ecology for Land Restoration', 'Representation', 'Basso Continuo', 'Hindsley Symphonic Band', 'Field Practicum III', 'Graduate Level Oboe']","['Internship', 'Practice', 'Laboratory', 'Laboratory-Discussion']",18,"['MUS', 'PSYC', 'THEA', 'MCB', 'JOUR', 'ARCH', 'ECE', 'SE', 'MUSC', 'LA', 'ADV', 'SOCW', 'DANC']",13,['Dance'],1,['Dance Company Director'],"['Religious Studies Club', 'East Asian Languages and Cultures Club']",2,"['Chemistry', 'Basque', 'Education', 'Religious Studies']"
Dimitriy,Steva,European American or white,Female,Domestic,Middle,['Auditory'],3.45,2,"['The Classical Tradition', 'Elementary Italian I', 'Intro to Philosophy-ACP', 'Fiction Workshop I', 'Undergraduate Open Seminar']","['Lecture-Discussion', 'Lecture']",5,"['ENG', 'CLCV', 'PHIL', 'CW', 'ITAL']",5,"['Philosophy', 'Business', 'History']",3,[],"['Education Society', 'Business Club']",2,"['Music', 'Hindi', 'Urban Planning']"
Deepika,Moriyama,African American or Black,Female,Domestic,Middle,"['Kinesthetic', 'Kinesthetic']",3.73,3,"['Trombone', 'Harpsichord', 'Piano', 'Communicating Agriculture', 'Communicating Agriculture']","['Practice', 'Laboratory-Discussion']",5,"['NRES', 'AGCM', 'MUSC']",3,['Music'],1,['Music Teacher'],['Asian Studies Club'],1,['Medieval Studies']
Emberli,Hettenbach,European American or white,Female,Domestic,Middle,['Kinesthetic'],3.88,10,"['Undergraduate Open Seminar', 'Organismal and; Evol Biol Lab', 'Voice and Movement II', 'Design Communications II', 'Psychological Statistics', 'Synoptic Weather Forecasting', 'General Speech Science', 'Quantitative Physiology Lab', 'Augmented and Virtual Reality', 'LTI Main Stage', 'Professional Practice Seminar I', 'Internal Medicine Clerkship', 'Gynecologic Oncology', 'Data Science for the Geosciences', 'Colloquium in Acting: Movement', 'Obstetrics and; Gynecology Clerkship', 'Physical Medicine and Rehabilitation']","['Online Lab', 'Practice', 'Laboratory', 'Laboratory-Discussion']",17,"['PSYC', 'SHS', 'THEA', 'ACE', 'JOUR', 'LA', 'ATMS', 'MUSC', 'IB', 'BIOE', 'CLE', 'SOCW']",12,"['Atmospheric Sciences', 'Languages']",2,"['Research Scientist', 'Localization Specialist', 'Language Teacher']",['Law Club'],1,"['Biophysics', 'Asian Studies']"
Fouad,Krisel,Latino/a/x American,Female,Domestic,Middle,"['Visual', 'Read/Write']",2.41,1,"['Intro to Language Science', 'Elementary Italian II', 'Introduction to Ethics', 'Language and Culture in India']","['Lecture-Discussion', 'Discussion/Recitation', 'Online']",4,"['REL', 'LING', 'ITAL', 'PHIL']",4,"['Philosophy', 'Linguistics', 'Languages']",3,[],['Agricultural Communications Club'],1,['Marketing']
Kaelin,Partsch,European American or white,Male,Domestic,Low,"['Auditory', 'Read/Write']",3.15,3,"['Undergraduate Open Seminar', 'World Religions', 'Writing Brazilians into the U.S.', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Principles Tech Comm', 'Introduction to Social Work']","['Lecture-Discussion', 'Online', 'Independent Study']",7,"['REL', 'BTW', 'PORT', 'LAT', 'SOCW', 'EALC', 'HEBR']",7,"['Languages', 'Communications', 'Social Work']",3,"['Localization Specialist', 'Public Relations Specialist']","['Law Club', 'Latin American and Caribbean Studies Club']",2,"['Biology', 'Education', 'Kinesiology', 'Dance']"
Natalie,Fayard,European American or white,Female,Domestic,Middle,['Auditory'],3.39,1,"['Introduction to Information Sciences', 'Introduction to Ancient Roman Culture', 'Introduction to World Music', 'Bassoon', 'Beginning German I']","['Lecture-Discussion', 'Online Lecture', 'Practice', 'Lecture']",5,"['IS', 'MUS', 'GER', 'CLCV', 'MUSC']",5,"['History', 'Languages']",2,"['Interpreter', 'Linguist']",['Hebrew Language Club'],1,"['French', 'Near Eastern Languages and Cultures', 'Agricultural Sciences']"
Lynken,Kissi,European American or white,Female,Domestic,Middle,"['Read/Write', 'Kinesthetic']",2.54,7,"['Undergraduate Open Seminar', 'Contemporary Animal Issues', 'Introduction to the Humanities II: Literature and; US History', 'Elementary Greek II', 'University Physics: Mechanics', 'Intro to Applied Statistics', 'Consumer Economics', 'Advanced Individual Study', 'Latin America Cultural Studies II', 'Marketing in Recreation, Sport and Tourism', 'Social Research Methods', 'Individual Study/Creative Investigations', 'Honors Senior Thesis', 'Advanced Keyboard Skills II', 'Intro to East Asian Ling', 'Computer System Organization']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Laboratory', 'Online', 'Lecture', 'Independent Study']",16,"['REL', 'MUS', 'LING', 'RST', 'ACE', 'REES', 'ABE', 'HUM', 'GSD', 'SPAN', 'ANSC', 'PHYS', 'CPSC', 'SOC', 'DANC', 'CS']",16,"['Economics', 'Linguistics', 'Computer Science']",3,"['Language Teacher', 'Translator', 'Financial Analyst']",[],0,"['Linguistics', 'Family Studies', 'Rehabilitation Education']"
Jadyn,Lagares,European American or white,Female,Domestic,Middle,['Kinesthetic'],2.22,3,"['Microcomputer Applications', 'Undergraduate Open Seminar', 'Skating Activities', 'Data Science Discovery', 'Supp WW Inst: Flute', 'Voice and Movement II', 'Artsful Teaching through Integ']","['Laboratory', 'Internship', 'Laboratory-Discussion']",7,"['GLBL', 'IS', 'MUS', 'FAA', 'THEA', 'ACE', 'KIN']",7,"['Kinesiology', 'Global Studies', 'Theatre']",3,"['Researcher', 'Humanitarian Aid Worker', 'Diplomat', 'Occupational Therapist']",[],0,"['Environmental Science', 'Leadership Studies', 'Agricultural Sciences']"
