gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,race_ethnicity_African American or Black,race_ethnicity_American Indian or Alaska Native,race_ethnicity_Asian American,race_ethnicity_European American or white,race_ethnicity_Latino/a/x American,race_ethnicity_Multiracial,race_ethnicity_Pacific Islander,gender_Female,gender_Male,international_Domestic,international_International,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle
-1.2394187142703337,1,"['Popular Music Studies', 'Undergraduate Open Seminar', 'Exploring Digital Info Technol', 'Undergraduate Open Seminar', 'Introduction to Theatre Arts']",-0.05932264524204882,-0.2199273396878966,['Mathematics'],-1.3632072677027711,[],"['Woodworking Club', 'Zoology Club']",0.4685531264115285,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.33548292380411915,1,"['Intro to Ethics-ACP', 'General Chemistry II', 'Unit One Sem Instruct in Music', 'US History to 1877']",-0.5152839790947281,-1.8608686322944927,"['Dance', 'Philosophy', 'History']",0.4325348347657003,[],"['Global Awareness Club', 'Biology Club']",0.44316978660720957,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.6079838551559202,3,"['Electric Viola', 'Introduction to the History of Art and Visual Culture', 'Development Activities', 'Introduction to Computer Science I', 'Flute', 'Advertising Research Methods', 'Exp Techniqs in Cellular Biol', 'Calculus III', 'Calculus III', 'Accounting and Accountancy II']",2.207721106252213,-0.12158075664390111,"['Philosophy', 'History']",-0.4524616759836219,[],[],-1.3305546199221807,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.9581250019250206,1,"['US History to 1877-ACP', 'Organismal andamp; Evol Biol Lab', 'Introd Art Mus: Intl Perspect', 'General Chemistry Lab II', 'Introduction to Theatre Arts']",-0.06497638697084558,-0.27766577381416696,"['Anthropology', 'Chemistry']",-0.4722398898539502,[],"['Board Games Club', 'Chemistry Club', 'Culinary Club']",1.342539002108518,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.9394674883797248,1,"['African American Music', 'Engineering Graphics andamp; Design']",-1.4204543719265526,0.05363986600720656,"['Philosophy', 'Mathematics', 'Law', 'Computer Science']",1.3180741169658277,[],"['Acapella Group', 'Math Club', 'Yearbook Committee']",1.3465781160081232,[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1610783922262025,2,"['Little Bits to Big Ideas', 'English Diction']",-1.4171450099845844,0.3071888772330601,"['Theater', 'Literature', 'Engineering']",0.41616182592310164,[],[],-1.3140897543850365,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.3508267913273401,4,"['Writing and Research', 'Piano', 'Skating Activities', 'Modern Europe and the World - ACP', 'American Sign Language I', 'Accounting and Accountancy I', 'Calculus', 'Early American Literature and Culture', 'Design for Manufacturability']",1.7534738447968696,1.1532066777595025,"['Art', 'Environmental Science', 'Business', 'Engineering']",1.3083748002942637,[],['Rocketry Club'],-0.44011302726293355,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.653169253776215,1,"['Russia and Black America', 'Undergraduate Open Seminar']",-1.4080247702971083,0.39139088170916836,['Physics'],-1.3671637536400425,[],"['Archaeology Club', 'Student Council']",0.46215395006258225,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.08287111023257483,4,"['Principles of Academic Writing', 'Beginning German II', 'General Chemistry II', 'Principles Bus Comm', 'Introduction to Plant Protection', 'Human Anat andamp; Physiol Lab II', 'Thermodynamics', 'Popular Cultures of Contemporary East Asia']",1.297448846734012,0.8117127664199253,"['Business', 'Chemistry']",-0.4597776116541477,[],[],-1.3223695719413875,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.10616507159204186,4,"['Public Speaking', 'Vegetable Gardening', 'Elementary Organic Chemistry I', 'Intro Differential Equations']",-0.5104125147129599,0.04167049235664643,"['Psychology', 'Philosophy', 'History', 'Physics']",1.307844329312029,[],['Model European Union'],-0.43693538995664194,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5301943313302322,1,"['Undergraduate Open Seminar', 'General Chemistry I', 'Preparation for Calculus']",-0.9688089207484589,0.035484983739420245,"['Business', 'Environmental Science']",-0.4604127899784954,[],[],-1.3149652941098846,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1460297323030559,2,"['Viola', 'General Chemistry Lab II', 'Introduction to Electronics', 'Intro Psych', 'The Classical Tradition']",-0.06180034341180675,-0.22239819752204895,"['Biology', 'Mathematics', 'Law', 'Philosophy']",1.313287295862397,[],[],-1.3284932603826394,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5210986559591533,2,"['Supp Brass Inst: Trumpet', 'Organismal andamp; Evolutionary Biol', 'Electric Viola', 'Introduction to Spanish Grammar']",-0.5113152932308447,-0.5107577177673168,"['Dance', 'History', 'Environmental Science', 'Mathematics']",1.3141211662750516,[],['Technology Student Association (TSA)'],-0.4382347751155316,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.46297985859038615,4,"['Data Science Discovery', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'University Physics: Mechanics', 'Linear Algebra for Data Science', 'Climate Change andamp; Civilization', 'Field Experience']",0.8510156804255868,-0.19463709580944924,"['Chemistry', 'Biology']",-0.47026258788438396,[],"['National Honor Society', 'Rocketry Club']",0.4482199812441909,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.7103073845214893,1,"['Intro Asian American Studies', 'Exploring Arts and Creativity', 'Macroeconomic Principles', 'Microeconomic Principles', 'Data Science Discovery']",-0.06336310012930328,-0.30207566224809507,['Art'],-1.3671250658151652,[],"['Book Club', 'Global Awareness Club', 'Nature Club']",1.3453590809207503,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.030210507888919987,4,"['General Chemistry I', 'Principles of Academic Writing', 'Mythology of Greece and Rome', 'Undergraduate Open Seminar', 'Global Studies Seminar Abroad', 'Calculus III', 'University Physics: Mechanics', 'Intro to Social Statistics']",1.2973603785127772,-0.6166182018909777,['Dance'],-1.3541280840414218,[],"['Baseball Team', 'Game Development Club']",0.46678067111642907,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.6477619221726667,2,"['Supp WW Inst: Clarinet', 'Physical Geology', 'Elementary Mathematics']",-0.9644276715059263,0.3611678320894222,['Physics'],-1.3637512286416569,[],"['Journalism Club', 'Cultural Dance Club']",0.4572000848034459,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.03641916856889192,4,"['Principles of Research', 'General Chemistry Lab I', 'College Physics: Eandamp;M andamp; Modern', 'Language and Culture in Turkey', 'Ecology andamp; Environmental Sustainability', 'Introductory Dynamics', 'Linear Algebra with Computational Applications', 'Death andamp; Dying']",1.2957371812750382,-1.553866862908366,"['Psychology', 'Astronomy', 'Medicine']",0.429429915512956,[],"['Debate Team', 'Meteorology Club']",0.4433099671578796,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.699479634602351,4,"['Intro to Creative Writing', 'Leadership Laboratory', 'Intro to Global Studies', 'Intro to Japanese Culture', 'Environmental Data Science']",-0.05768407852502164,0.20123082014163735,"['Music', 'Medicine']",-0.4637026189835873,[],[],-1.3317846968192997,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.18680573875541145,2,"['Piano', 'Severe and Hazardous Weather', 'Intro to Language Science']",-0.9699036190273879,-0.6407500816467401,"['Literature', 'Psychology', 'Communications']",0.4246526838980677,[],[],-1.3283372784003382,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.993593923151286,2,"['Poetry Workshop I', 'Engineering Graphics andamp; Design', 'Introduction to Meteorology', 'Introduction to Energy Sources', 'Logic and Reasoning QR II']",-0.06194249441691691,0.8099286212481994,"['Economics', 'Engineering']",-0.46086056096784944,[],[],-1.3287991510037631,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.7892070442997317,1,"['Writing and Research', 'Contemporary Nutrition']",-1.4207858993856801,0.9660439949593321,"['Computer Science', 'Business', 'Economics', 'Sociology']",1.3311789581547977,[],"['Knitting and Crochet Club', 'Cheerleading']",0.43697381525889756,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4902285456502932,3,"['General Chemistry Lab I', 'Introduction to the Media', 'US History to 1877', 'Introductory Chemistry', 'Popular Cultures of Contemporary East Asia', 'Introduction to Digital Learning Environments', 'Accounting and Accountancy I', 'University Physics: Elec andamp; Mag', 'Global Studies Seminar Abroad']",1.7509886100565204,-0.1730752842491482,"['Law', 'Art']",-0.4721847361580036,[],['Public Relations Club'],-0.43269351578062026,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.10528944514567729,3,"['Mythology of Greece and Rome', 'Development Activities', 'Calculus for Business I', 'Popular Cultures of Contemporary East Asia']",-0.5115667779333988,-0.02074423713353137,"['Astronomy', 'Business', 'Biology', 'Dance']",1.3093909783133963,[],[],-1.3188888001888122,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.1505060425762283,2,"['Bioscience of Human Movement', 'Data Science Discovery', 'Introduction to Computer Science II', 'World Religions']",-0.5156421238540513,-1.1025727800582525,"['History', 'Theater', 'Engineering']",0.42657874819296,[],['Art Club'],-0.4467930584718649,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.06644948302100104,1,"['Organismal andamp; Evolutionary Biol', 'Undergraduate Open Seminar', 'Bioscience of Human Movement', 'Undergraduate Open Seminar', 'Supp WW Inst: Oboe']",-0.06442427081915184,1.0948624053470224,"['Astronomy', 'Political Science']",-0.4698935611918331,[],"['Language Clubs (e.g., French Club, Spanish Club)', 'Coding Club', 'National Honor Society']",1.3316150665069768,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7272294230369059,2,"['Undergraduate Open Seminar', 'Writing and Research']",-1.418900332166471,-1.1527288603909724,"['Political Science', 'Biology', 'Dance', 'Medicine']",1.3090296804317916,[],"['Board Games Club', 'Dance Team']",0.45714044894051886,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.410021276042249,2,"['Leadership Laboratory', 'Undergraduate Open Seminar', 'Little Bits to Big Ideas', 'Mythology of Greece and Rome', ""Intro Gender andamp; Women's Studies""]",-0.061568120404964004,-0.35275064333658823,"['Environmental Science', 'Education', 'Sociology', 'Philosophy']",1.3142736875488878,[],"['Outdoor Adventure Club', 'Quiz Bowl', 'Health Occupations Students of America (HOSA)']",1.3360663266859587,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6833210092567438,4,"['General Chemistry Lab I', 'Leadership Laboratory', 'Spanish in the Professions', 'Musicianship IV', '21st Century Dramaturgy', 'Educational Psychology', 'Calculus III']",0.8472497481555228,-1.5291593532942547,"['Biology', 'Engineering']",-0.47959500099791436,[],[],-1.3223971604526623,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5349108599371373,4,"['Intro Microbiology Laboratory', 'Jazz Saxophone', 'US History to 1877', 'Data Science Exploration', 'Calculus II']",-0.06086842030454838,1.0381442263352698,['Astronomy'],-1.3541975661759398,[],"['Biology Club', 'Show Choir', 'Math Club']",1.3451642406820477,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.39157829044538967,1,"['Washington Experience', 'Engineering Graphics andamp; Design', 'Electric Violin', 'Introduction to Drawing']",-0.5130100000899109,0.08640329052591467,['Psychology'],-1.3401032747932544,[],['Habitat for Humanity'],-0.4340693044215994,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5186587350696165,4,"['Religion andamp; Society in West II', 'Tuba', 'Writing and Research', 'Intro Computing: Non-Tech', 'Popular Music Studies', 'Communicating Agriculture', 'Univ Physics: Thermal Physics', 'Molecular Genetics', 'Health Care Systems']",1.7439761147528112,-1.3318292313239015,"['Music', 'Physics', 'Geology']",0.41972149870755415,[],"['Volleyball Team', 'World Cultures Club', 'Astronomy Club']",1.3323991154225079,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.16452079046768034,1,"['Public Speaking', 'Elementary French I', 'Principles of Academic Writing', 'Introduction to Film']",-0.5101346028701611,0.5539275701159939,"['Astronomy', 'Music', 'Literature', 'Chemistry']",1.3033768357068036,[],"['Theater Production', 'World Cultures Club', 'Biology Club']",1.3414721284284308,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.027681835712265918,2,"['Writing and Research', 'Undergraduate Open Seminar', 'General Chemistry Lab I']",-0.9674420224305436,0.47048582432886465,['Geology'],-1.3597521571288704,[],"['Global Awareness Club', 'Environmental Club', 'Junior Achievement']",1.3512155052185935,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.3326270379042995,1,"['Writing and Research', 'Elementary Mathematics', 'Intermediate Spanish']",-0.9734857493118929,-0.7349779976362721,"['Astronomy', 'History']",-0.4672760173667812,[],['Habitat for Humanity'],-0.4281418554260336,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.28737938731155577,1,"['Preparation for Calculus', 'Applied Biology for Agricultural and Biological Engineers', 'Fiction Workshop I']",-0.9687055830874187,0.24516426389215193,['Education'],-1.361230034164752,[],"['Public Relations Club', 'Art Club']",0.438529861928743,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.1841561130613698,4,"['Introductory Chemistry', 'Theatre Foundations: Theory and Practice', 'Supp WW Inst: Bassoon', 'Career Theory and Practice', 'Introductory Soils']",-0.06636578028345069,-0.5121262924596589,"['Law', 'Dance']",-0.4593232255230445,[],"['Environmental Club', 'Music Production Club', 'Public Speaking Club']",1.3620421907167457,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.8498626985504788,4,"['Oral andamp; Written Comm II', 'Introduction to Information Sciences', 'Data Science Discovery', 'Ancient Philosophy', 'Computer Systems andamp; Programming', 'Statics', 'Field Experience', 'Musicianship IV']",1.2972327442072276,1.2323673128215171,"['Economics', 'Communications', 'Geology']",0.42537719511777694,[],[],-1.334684545869944,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7912942631721722,4,"['Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Mythology of Greece and Rome', 'Principles of Research', 'Linear Algebra with Computational Applications', 'Calculus II', 'University Physics: Mechanics', 'Elementary Organic Chemistry I', 'World Animal Resources']",1.301851395343509,-0.038775713205993885,"['Chemistry', 'Literature', 'Medicine', 'Business']",1.310392214442235,[],"['Biology Club', 'Environmental Club', 'Future Educators of America']",1.3387779100205366,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1646260562984372,1,"['Writing and Research', 'African American Music', 'Intro to Human Development']",-0.9709529548653962,-0.999761836449732,['Economics'],-1.3579443298908807,[],"['Baseball Team', 'Band', 'Animal Rights Club']",1.3408481636244,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9741667002874392,4,"['Public Speaking', 'Undergraduate Open Seminar in Computer Science', 'Jazz Saxophone', 'Intro to Animal Sciences', 'Immigration: A Global Phenomenon with Local Implications', 'Global Perspectives for Intercultural Learning', 'Asian Families in America', 'Modern Masterpieces of Western Culture', 'University Physics: Mechanics', 'Spanish Composition']",2.206490454086631,-1.4905569213550953,"['Music', 'Law']",-0.4859634842912488,[],[],-1.309891253492787,[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.23382653254632435,3,"['Introduction to Communication', 'Physical Geology', 'Intro to Amer Indian Studies', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'American Sign Language II', 'University Physics: Mechanics', 'University Physics: Elec andamp; Mag', 'Industrial Design II']",1.7481429080663935,1.9184213971588577,"['Education', 'Art', 'Mathematics', 'History']",1.3294987920322112,[],"['Cybersecurity Club', 'Dance Team', 'Multicultural Club']",1.3510147324478456,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.5183447764779865,4,"['General Chemistry II', 'General Chemistry Lab I', 'Intro to Political Theory', 'American Environmental History']",-0.5097275564458278,-0.2960142842927814,"['Medicine', 'Computer Science', 'Dance', 'Communications']",1.3034501708018986,[],['Robotics Club'],-0.4278228095124607,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0632929843421224,1,"['Molec andamp; Cellular Basis of Life', 'Voice']",-1.4134340245569201,-0.42424951866266075,"['Economics', 'Philosophy', 'Astronomy', 'Communications']",1.3269819874989366,[],"['Podcast Club', 'Marching Band']",0.4561927077631118,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5813680937235675,1,"['Supp WW Inst: Saxophone', 'Voice', 'Molec andamp; Cellular Basis of Life']",-0.9619693939031536,1.5959986055052888,"['History', 'Environmental Science', 'Languages', 'Chemistry']",1.3234716158814381,[],[],-1.3344535508617652,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3869885319388346,1,"['Anthro in a Changing World', 'Individual and Dual Activities', 'Grp Instr Pno for Mus Major I', 'Molec andamp; Cellular Basis of Life', 'Clarinet']",-0.05517003876917579,-0.7008025694339785,"['Philosophy', 'Computer Science', 'Sociology', 'Engineering']",1.3256933402525226,[],"['Film Production Club', 'Future Educators of America', 'Speech and Debate']",1.3301321621406528,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8547761634491455,3,"['Undergraduate Open Seminar', 'Jazz Saxophone', 'Oral andamp; Written Comm II', 'Accounting and Accountancy I', 'Calculus II']",-0.05782050236739003,-0.597101442403624,"['Environmental Science', 'Geology', 'Art']",0.42878690691313187,[],"['Magic Club', 'Ethnic Studies Club', 'Language Exchange Program']",1.3388961245403217,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.660226729243892,2,"['Writing and Research', 'Voice', 'General Chemistry I', 'Physical Geology']",-0.5128881811345644,-1.510817876341326,"['Economics', 'Geology', 'Physics', 'Astronomy']",1.315324769868051,[],[],-1.3326617308789495,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.9862568080053251,4,"['Oral andamp; Written Comm II', 'Unit One Sem Instruct in Music', 'Intro to Philosophy-ACP', 'Finite Mathematics', 'Leadership Laboratory', 'Writing and Grammar Workshop', 'Self in Context']",0.8470639294969382,-1.5388874726494168,"['Business', 'Mathematics', 'Chemistry', 'Computer Science']",1.3140944924011428,[],"['Science Olympiad', 'Game Development Club', 'Outdoor Adventure Club']",1.3384563975953117,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.2367737359755624,2,"['Data Science Discovery', 'General Chemistry II', 'Beginning Composition']",-0.9711674627121473,0.14506877711063543,['Environmental Science'],-1.3444935709212156,[],['Speech and Debate'],-0.4496157412493779,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.29754298086747566,2,"['General Chemistry Lab I', 'Principles of Research', 'General Chemistry Lab I', 'Percussion']",-0.5173463972264314,1.3913750343085582,['Dance'],-1.3613657791403337,[],['Leadership Training Programs'],-0.4379737502896267,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8878740507722034,4,"['Social Innovations for Global Challenges', 'Development Activities', 'Jazz Guitar', 'Contemporary Issues in Sport', 'University Physics: Elec andamp; Mag', 'Analog Signal Processing', 'Cells, Tissues andamp; Development', 'Cooperative Education Practice', 'Design for Manufacturability']",1.7495922493148748,-1.4158536271025934,"['Computer Science', 'Music', 'Political Science', 'Psychology']",1.3204826326396368,[],['Amnesty International Club'],-0.4329699806927809,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.5458997194703396,2,"['Engineering Graphics andamp; Design', 'Religion andamp; Society in West II', 'Writing and Research']",-0.9694589363879796,0.5907275417082729,"['Law', 'Theater', 'Communications', 'Psychology']",1.3209766008389194,[],"['Model European Union', 'Dance Team']",0.46478568617334115,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3770223833487365,1,"['Data Science Discovery', 'Intro Hum Comm Sys andamp; Disorders']",-1.4177213818005794,-0.6862204668596372,['Anthropology'],-1.3636654738512677,[],[],-1.3293973508845118,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.795154073271409,3,"['Introduction to Meteorology', 'Severe and Hazardous Weather', 'General Chemistry Lab II', 'Linear Algebra with Computational Applications', 'Elementary Wolof II']",-0.056801517288085954,0.6555145530949595,"['Engineering', 'Anthropology', 'Medicine']",0.4099043530883373,[],[],-1.3348979010157411,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0877327756061512,1,"['Flute', 'Writing and Research', 'Jazz Voice']",-0.9625344268769176,-0.3054801166580539,"['Computer Science', 'Mathematics', 'Philosophy']",0.42728186333034573,[],[],-1.33552578918918,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6526302142948266,1,"['Theory of Arithmetic', 'Intermediate Italian II', 'Macroeconomic Principles']",-0.9622737971436824,-0.16052950690100418,"['Engineering', 'Anthropology', 'Environmental Science', 'History']",1.3200204738993055,[],['Exchange Student Programs'],-0.44217205230747225,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.6268168947037724,1,"['Intro to Academic Writing II', 'Writing and Research', 'Introd Art Mus: Intl Perspect']",-0.9709608782538137,-0.26787348910763215,['Languages'],-1.3387954043117558,[],['Exchange Student Programs'],-0.44921127968615066,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.3910854478661106,4,"['General Chemistry II', 'Introduction to Electronics', 'Introduction to the History of Art and Visual Culture', 'Data Science Discovery', 'Undergraduate Open Seminar', 'Univ Physics: Thermal Physics', 'Practicum II', 'Intro to American Indian Lit']",1.286453034763012,0.5557623205001921,"['Environmental Science', 'Theater', 'Geology', 'Dance']",1.324352448124929,[],[],-1.3500440410731132,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.15477989274530513,4,"['A History of Judaism', 'Cello', 'Introduction to Spanish Grammar', 'Madness and Modern Society', 'Intermediate Korean II', 'Univ Physics: Thermal Physics', 'Calculus III']",0.8490574565442182,-1.708994760846813,"['Mathematics', 'Engineering']",-0.466931230270026,[],"['National Honor Society', 'Multicultural Club', 'Origami Club']",1.344149927688538,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.2458851704910814,4,"['Little Bits to Big Ideas', 'Introd Art Mus: Intl Perspect', 'Motor Development and Control', 'Analog Signal Processing', 'Accounting and Accountancy I', 'LAS Study Abroad']",0.38331065560694577,-1.343129398770908,"['Psychology', 'Engineering', 'Astronomy', 'Theater']",1.314406831844023,[],"['Drama Club', 'Social Justice Club', 'Marching Band']",1.3594306139883567,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.22303036277041885,1,"['Introduction to Plant Biology', 'Development Activities', 'Undergraduate Open Seminar']",-0.9717372266283325,0.7758220211108333,['Anthropology'],-1.3725809983376438,[],"['Ballet Club', 'Red Cross Club']",0.45741176077188705,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.2774582569017825,3,"['Intermediate Spanish', 'Engineering Graphics andamp; Design', 'Global Perspectives in Cross-Cultural Contexts', 'Engineering Study Abroad', 'Madness and Modern Society', 'Practicum II']",0.3948590108866119,1.3993780438953392,"['Music', 'Business', 'Communications']",0.4392010126935856,[],"['Red Cross Club', 'Public Speaking Club', 'Game Development Club']",1.3543394132236823,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8741755220378254,2,"['Physical Geology', 'Introduction to Spanish Grammar', 'Individual and Dual Activities', 'Intermediate Spanish', 'Macroeconomic Principles']",-0.06091421693427969,0.881338070424937,['Political Science'],-1.364457595002599,[],"['Book Club', 'Marching Band', 'Paleontology Club']",1.3443703237534523,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.9568577405362254,2,"['Modern Europe and the World', 'Introduction to Spanish Grammar']",-1.4121864716260795,1.285119540093325,['Engineering'],-1.367637383811883,[],['Multicultural Club'],-0.43820447038249283,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2295809467907421,1,"['General Chemistry Lab I', 'Organismal andamp; Evolutionary Biol']",-1.4204614861639009,-0.16399777814829175,"['Theater', 'Dance']",-0.46774388537545325,[],[],-1.3096616902048097,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
