learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.51106507,0.48391032,0.43834466,0.50735486,0.50627804,0.51925594,0.4930748,1,0
0.5116943,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5116943,0.46633625,0.44218382,0.50795406,0.5211591,0.5365747,0.4653782,1,0
0.5105472,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5105692,0.48391032,0.502567,0.5073072,0.50640273,0.52491504,0.49627233,1,1
0.5116943,0.48619413,0.32959718,0.50734276,0.5071058,0.5096183,0.49478713,0,0
0.5117085,0.47620168,0.6817573,0.5043362,0.5312866,0.51688844,0.47245973,1,0
0.5128551,0.4750635,0.54424924,0.50711554,0.49880347,0.510155,0.46933627,1,0
0.5105472,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49502677,0,1
0.5105472,0.48391032,0.46631047,0.5071501,0.50654024,0.5137754,0.49807924,1,1
0.5105692,0.48413706,0.73615295,0.5020724,0.50163245,0.5208992,0.5005399,1,0
0.5105472,0.48830634,0.40321866,0.50771433,0.41911146,0.5182488,0.5238199,1,1
0.5121915,0.48420465,0.50983983,0.5072357,0.5065918,0.5799394,0.49592853,0,1
0.5133745,0.4750635,0.8957377,0.50677043,0.50223225,0.51688343,0.49590114,1,0
0.5122262,0.4982676,0.57308733,0.5075894,0.47520128,0.5168835,0.5034213,1,0
0.5128551,0.49839365,0.3120455,0.5076627,0.5057077,0.5217181,0.49684522,1,0
0.5110874,0.48391032,0.5225765,0.507201,0.5063529,0.57316935,0.49531555,0,0
0.5128551,0.4738229,0.36464873,0.50726676,0.50670284,0.5170445,0.4522858,0,1
0.5116724,0.48391032,0.5090385,0.50727886,0.5062441,0.5154671,0.49494633,1,0
0.5121915,0.50135934,0.43467847,0.50735205,0.5049421,0.5026071,0.43491846,0,0
0.5128551,0.50670964,0.48446152,0.5068415,0.53591484,0.5171722,0.5068081,0,0
0.5105472,0.4901791,0.23326829,0.50731075,0.46932527,0.5578686,0.52189213,1,1
0.5121915,0.5094432,0.5391199,0.5072967,0.5064707,0.55298185,0.49881345,0,0
0.5117085,0.48864466,0.5136508,0.5075704,0.5040266,0.59556645,0.5722605,1,1
0.5105692,0.46373278,0.6155357,0.5072457,0.5062699,0.3824295,0.49111038,0,0
0.5105472,0.49440932,0.12754051,0.50687325,0.5074464,0.51765275,0.49203306,1,1
0.5122138,0.48640472,0.70254725,0.5072846,0.5029752,0.5208351,0.527952,0,0
0.51173043,0.49055725,0.25669232,0.5059221,0.53050303,0.51688355,0.50146323,0,0
0.5110874,0.48830634,0.7809784,0.50751364,0.50362015,0.51933694,0.5014916,0,1
0.5122262,0.50673056,0.33553222,0.5071118,0.4601975,0.5261172,0.43399486,1,0
0.51106507,0.4717527,0.5172921,0.50736254,0.52544665,0.5132375,0.51235527,0,0
0.5117085,0.49435002,0.58026946,0.5072084,0.50054806,0.5154673,0.4638317,1,0
0.5122485,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5133745,0.5014813,0.63462526,0.5072274,0.50687504,0.47827056,0.49249417,0,0
0.51106507,0.48427805,0.7209493,0.50743437,0.5027025,0.51387244,0.5051317,0,0
0.5128551,0.52254903,0.4172879,0.50724375,0.48529497,0.51752543,0.50927556,1,1
0.5122485,0.48391032,0.46470502,0.5072991,0.50639224,0.51688343,0.4948449,0,0
0.51106507,0.5039506,0.72433037,0.50782573,0.5298012,0.5168846,0.50197744,0,1
0.5128551,0.48734498,0.52465755,0.50730056,0.50638264,0.5204778,0.49360088,1,0
0.5110874,0.48391032,0.52210075,0.5075647,0.5065323,0.5169216,0.49408293,0,1
0.51106507,0.48391032,0.48208728,0.50731444,0.50596666,0.6066805,0.4967626,0,1
0.5133745,0.48724282,0.5288949,0.5073519,0.5066262,0.5205311,0.49873587,0,0
0.5116943,0.5097971,0.54247963,0.5072333,0.5068851,0.5225351,0.49799713,1,1
0.51106507,0.47780275,0.52074295,0.50725305,0.5035452,0.53664696,0.5049515,0,1
0.5117085,0.4758986,0.3228217,0.5068664,0.54958844,0.5168724,0.5404703,0,1
0.5122138,0.4788597,0.43822235,0.50721526,0.5055566,0.5088723,0.47900924,1,0
0.5116943,0.50369024,0.431651,0.5073882,0.5060753,0.5208311,0.49761736,0,1
0.51173043,0.4819584,0.58870625,0.5073171,0.5054134,0.5065056,0.509345,0,1
0.5121915,0.48210508,0.670175,0.5072206,0.5075855,0.5185739,0.48783192,1,0
0.5105472,0.48391032,0.51678026,0.50731,0.5064175,0.5168835,0.495644,0,1
0.5122138,0.49787563,0.347961,0.50945526,0.5121971,0.5153556,0.47912735,1,0
0.5110874,0.48193908,0.09988897,0.50749004,0.5000414,0.52162796,0.4928496,1,1
0.5128332,0.4706766,0.59681696,0.5072636,0.50690734,0.51749706,0.4953408,0,1
0.51173043,0.49111715,0.49378467,0.5071108,0.495324,0.5207116,0.46931088,1,0
0.5133522,0.48064172,0.47995192,0.50729454,0.5063675,0.5169009,0.49541813,0,0
0.5128551,0.48276484,0.62476337,0.50724447,0.5126534,0.5218268,0.44538942,0,0
0.5116943,0.44527525,0.44604695,0.5067321,0.50955546,0.51572675,0.49589965,0,0
0.5122138,0.49852344,0.07044763,0.50724304,0.42597,0.4230427,0.49451947,1,1
0.5110874,0.46148401,0.97679687,0.50644577,0.516646,0.5222615,0.56641656,1,1
0.5116724,0.48391032,0.50702167,0.5073578,0.5063433,0.51840717,0.49293125,1,0
0.5133745,0.48391032,0.4777425,0.50726324,0.5061194,0.47838736,0.49154073,1,0
0.51106507,0.48724282,0.79770297,0.5069216,0.5686738,0.5162603,0.49698672,1,0
0.5121915,0.48336077,0.9333173,0.508554,0.50103575,0.5168823,0.514185,0,0
0.5122485,0.48391032,0.5583006,0.5072986,0.50644124,0.51716995,0.49638686,1,1
0.5117085,0.48391032,0.5217137,0.5072586,0.5066609,0.5147173,0.49546027,0,1
0.51106507,0.48391032,0.4753452,0.5073185,0.5061994,0.51689804,0.49488673,0,0
0.5121915,0.50085515,0.49810612,0.50729656,0.5064094,0.51688343,0.49457794,1,1
0.5105692,0.48427722,0.54516476,0.5125341,0.54034275,0.41772914,0.5055848,0,0
0.51106507,0.4740733,0.6983709,0.507274,0.54330003,0.5184547,0.47923955,0,0
0.51173043,0.48024356,0.33667052,0.50713336,0.5021622,0.5214825,0.50424063,0,1
0.5122262,0.48391032,0.47247127,0.50729054,0.5065358,0.51688325,0.4913492,1,0
0.5122485,0.49168634,0.42616776,0.5072342,0.60300887,0.51889783,0.47198468,0,1
0.5116724,0.48391032,0.43880126,0.5072069,0.5065164,0.51688915,0.49466464,0,1
0.5122262,0.46649858,0.67206824,0.5074208,0.5002349,0.5170071,0.43689993,1,0
0.5122262,0.46577674,0.32136238,0.5072727,0.5002279,0.51688355,0.50789684,1,0
0.5116943,0.48347354,0.5086558,0.5072953,0.50641686,0.5168835,0.4947045,1,0
0.5110874,0.48391032,0.5642683,0.50735736,0.50621617,0.5194468,0.49563056,1,1
0.5105692,0.48619413,0.73999065,0.50710493,0.5028749,0.5170669,0.4923149,1,0
0.5128551,0.48391032,0.5678184,0.5072614,0.506245,0.51601297,0.48756915,1,1
0.5122138,0.47780275,0.54875934,0.50758964,0.5088065,0.5219392,0.48143822,1,1
0.51106507,0.48391032,0.5075442,0.5073659,0.50645715,0.5167911,0.49657664,0,1
0.5110874,0.48391032,0.38444397,0.50720775,0.5065142,0.52280223,0.49236664,0,0
0.5133522,0.48734498,0.66399604,0.507263,0.54848236,0.51695985,0.50050277,1,0
0.5121915,0.4969679,0.51118636,0.5073727,0.5059872,0.5193825,0.4979682,0,1
0.5133745,0.48146743,0.72105706,0.5086221,0.48931858,0.50179857,0.4604685,1,0
0.5116724,0.49158263,0.11235222,0.50772774,0.50946903,0.51688343,0.50717735,0,1
0.5110874,0.47498965,0.4744279,0.5186577,0.46896443,0.56966996,0.4555825,1,0
0.5133522,0.4971915,0.4251572,0.5073242,0.50578773,0.51696295,0.5052886,1,0
0.5133745,0.4327049,0.5955623,0.5072898,0.50775224,0.5168838,0.4997861,0,1
0.51173043,0.4900601,0.49810612,0.50729656,0.5064094,0.51688343,0.49567738,1,1
0.51173043,0.459206,0.87120104,0.50693417,0.5082762,0.51627845,0.4686025,1,0
0.5105692,0.482135,0.25940466,0.5062211,0.504448,0.5183776,0.49468133,1,0
0.5121915,0.48779708,0.6942674,0.5078684,0.5117017,0.5169246,0.49190885,1,1
0.51173043,0.48323345,0.7105574,0.5063521,0.57420266,0.5107692,0.40144005,1,1
0.5121915,0.47738016,0.42654863,0.50722384,0.50644195,0.5177755,0.4948595,1,0
0.5105692,0.48970073,0.42912927,0.50716627,0.5021947,0.50072515,0.5011548,1,1
0.5116724,0.48779708,0.3485451,0.5073542,0.50737464,0.5162723,0.4956343,1,1
0.51106507,0.49946252,1.016469,0.50839216,0.55884516,0.51688397,0.49070784,0,1
0.5128332,0.462804,0.0439634,0.5053364,0.5203093,0.5178452,0.5290492,0,0
0.5128551,0.5001347,0.5049559,0.5072354,0.5066307,0.51688343,0.49618757,0,1
0.5122138,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,1
0.51106507,0.48624688,0.49136215,0.5072962,0.5064512,0.51677597,0.5124877,0,0
0.5117085,0.48391032,0.5022639,0.50728744,0.50641936,0.5167562,0.49578846,1,1
0.51173043,0.5030337,0.63786834,0.5071277,0.507226,0.51362187,0.48934326,0,0
0.5133745,0.48391032,0.49259487,0.5073061,0.5064421,0.51603717,0.49750614,1,1
0.5133522,0.48391032,0.47983167,0.50726837,0.5061914,0.5168835,0.4882499,1,1
0.51173043,0.48283756,0.19796205,0.5072152,0.45295838,0.5392818,0.529042,1,1
0.5133745,0.50359166,0.4660955,0.5078689,0.4732187,0.5122881,0.39743996,1,0
0.5122138,0.48391032,0.4851766,0.5073565,0.50667936,0.5162211,0.49867916,1,1
0.5133522,0.48595774,0.74409306,0.5072348,0.50590914,0.5224559,0.4857337,1,0
0.5128551,0.4894896,0.89820933,0.50722337,0.57582474,0.5115419,0.4803449,1,1
0.51173043,0.49056455,0.03339402,0.50229245,0.50133806,0.54019064,0.44553608,0,1
0.51173043,0.48069316,0.49008438,0.50727797,0.50642574,0.5093749,0.49653074,1,1
0.5117085,0.48185432,0.43176997,0.50592524,0.50759095,0.5167824,0.49280572,1,1
0.5110874,0.48555356,0.18422991,0.5077214,0.5179432,0.49471197,0.46181825,0,0
0.5122262,0.49440932,0.15993512,0.5074129,0.5076132,0.5169715,0.5165665,0,0
0.5128551,0.48336077,0.53073126,0.50728554,0.50694174,0.5168391,0.4956351,1,1
0.51283324,0.5132566,0.45628592,0.503795,0.5457913,0.5112385,0.48032072,1,1
0.5122138,0.49871266,0.16410413,0.5072865,0.50656253,0.5173501,0.507641,0,1
0.5122485,0.51040184,0.35522294,0.50709736,0.47576234,0.51907724,0.47592267,0,1
0.5122262,0.48420465,0.47315788,0.50735396,0.50706756,0.5178381,0.4954122,0,1
0.5110874,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4959485,1,1
0.51106507,0.49634266,0.15526755,0.50665915,0.5096943,0.51338017,0.5613833,1,1
0.5121915,0.48459262,0.53455335,0.5071889,0.5813315,0.516766,0.40711534,0,0
0.5116943,0.48391032,0.49372187,0.5072925,0.50647795,0.49810848,0.49745545,0,0
0.5116943,0.52158725,0.8367939,0.5078197,0.50641125,0.51688355,0.480896,1,1
0.5128332,0.48391032,0.47233632,0.5072969,0.50639915,0.51464176,0.49386832,0,1
0.5116724,0.48969787,0.46203366,0.5074131,0.5192643,0.52399087,0.5100938,0,0
0.51106507,0.47535074,0.5261253,0.5076772,0.5076053,0.47010028,0.4952288,0,1
0.51106507,0.4771965,0.6254582,0.5073681,0.5468109,0.51727563,0.50716895,1,0
0.5117085,0.4880174,0.51242894,0.507294,0.5064859,0.5166728,0.4945675,1,1
0.5122262,0.48427722,0.42063048,0.5062196,0.5225916,0.5133043,0.4898328,0,1
0.51106507,0.4696809,0.5556731,0.50784826,0.5062563,0.5188036,0.49291545,0,1
0.5133745,0.48391032,0.495213,0.50729144,0.50639856,0.5184471,0.49930862,0,1
0.5122138,0.48640472,0.5925696,0.5070306,0.5069469,0.5131156,0.48990834,0,0
0.5121915,0.48427805,0.5462505,0.50723493,0.5114237,0.5168094,0.49537164,1,0
0.5122262,0.49936968,0.48644078,0.50623226,0.49369597,0.51740134,0.49701476,1,0
0.5133522,0.482135,0.54357535,0.50759816,0.59629464,0.5157539,0.53059113,0,0
0.5128332,0.46633625,0.50617987,0.507477,0.50650096,0.51671773,0.49404866,1,1
0.5105692,0.48943526,0.57303226,0.5077507,0.46137014,0.5247958,0.51678807,1,1
0.51173043,0.47325963,0.5301865,0.5073503,0.5135385,0.5142648,0.47379002,1,1
0.5128551,0.4939929,0.2272788,0.50690603,0.5071778,0.516214,0.5055818,0,0
0.5128332,0.51189065,0.6959224,0.5073379,0.50511885,0.5086509,0.47783694,1,0
0.5105472,0.48699963,0.31397593,0.50734556,0.5066716,0.5168834,0.50311923,1,0
0.5110874,0.4809444,0.47755325,0.50709355,0.5074736,0.51415956,0.4949141,0,0
0.5121915,0.48391032,0.54022926,0.50730276,0.50639206,0.5247486,0.49527913,1,1
0.51106507,0.44928372,0.47877267,0.5038365,0.4988109,0.49089363,0.36887878,0,0
0.51173043,0.49618077,0.5241231,0.5075292,0.507307,0.52270836,0.49782154,0,0
0.5133745,0.5054806,0.32870308,0.50735056,0.51030356,0.49705705,0.48186404,0,0
0.5116943,0.46526143,0.3269119,0.50758046,0.46948227,0.54370147,0.4606603,1,1
0.5116943,0.48074543,0.09543796,0.5070737,0.53620267,0.5190035,0.48198193,1,0
0.5121915,0.49402028,0.37222344,0.5072674,0.51039934,0.47930935,0.48891935,1,0
0.5128332,0.4888993,0.48837376,0.50731045,0.50914747,0.52604795,0.49178547,1,1
0.5122262,0.46497682,0.42673206,0.5074234,0.5042478,0.51688343,0.48492157,1,0
0.5117085,0.48444432,0.5099321,0.50729215,0.50639206,0.518225,0.49014148,1,0
0.5122138,0.47620168,0.3127376,0.5078312,0.51778257,0.51730436,0.5023094,0,1
0.5133745,0.5048482,0.4756954,0.5028765,0.45105833,0.5194637,0.44273353,1,0
0.5128551,0.5011399,0.47631356,0.50734097,0.5063922,0.516697,0.4983065,0,0
0.5117085,0.45985743,0.31959364,0.50782907,0.6263115,0.5320471,0.50059754,0,0
0.5128332,0.49355787,0.7067936,0.50722295,0.506386,0.5168233,0.5114128,1,0
0.5117085,0.47785076,0.63354003,0.50753194,0.5040141,0.54816794,0.48954484,0,0
0.5105692,0.48579538,0.5710446,0.50736606,0.50625277,0.522399,0.50332457,1,1
0.5116943,0.45300162,0.7809002,0.5084894,0.5181537,0.5238624,0.52221453,0,1
0.5116724,0.462804,0.7760621,0.507213,0.5149347,0.5221414,0.5699028,0,1
0.5133522,0.50369024,0.49810612,0.50729656,0.5064094,0.51688343,0.4932843,1,1
0.5128551,0.47983545,0.512513,0.50801754,0.5067408,0.5166728,0.49479258,0,1
0.5116724,0.4976396,0.4859083,0.5068839,0.5738514,0.5117158,0.47161373,0,1
0.5110874,0.48830634,0.77055985,0.5063042,0.5196763,0.5225957,0.4194777,1,0
0.5133745,0.48391032,0.50242597,0.5072668,0.5061995,0.5158103,0.49385312,0,0
0.5117085,0.4969679,0.4976491,0.50729316,0.50643057,0.5168868,0.49594513,1,1
0.5105472,0.48391032,0.44376233,0.5073034,0.50643075,0.51688343,0.49541813,1,1
0.5105472,0.48624277,0.35936186,0.5074062,0.49884385,0.51630455,0.48008645,1,0
0.51106507,0.4832459,0.47720063,0.5074904,0.5067297,0.5168837,0.49782622,1,1
0.5128551,0.4771965,0.34827203,0.5091644,0.62901294,0.5168835,0.5081548,1,0
0.5116943,0.50810736,0.52321166,0.5073029,0.50638765,0.51688343,0.49605167,0,0
0.5122138,0.5003586,0.7038163,0.50700766,0.4443251,0.4986741,0.48913583,1,0
0.5116943,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49488464,0,1
0.5121915,0.5017053,0.4632056,0.5073443,0.5062601,0.5061263,0.500199,1,1
0.5105472,0.4633239,0.47977152,0.5072941,0.50636226,0.51194924,0.49195433,1,0
0.5121915,0.48444432,0.41800508,0.5068359,0.50637877,0.5173639,0.49900728,0,1
0.5128551,0.4762152,0.3637519,0.5083796,0.48410755,0.57933277,0.4733857,1,1
0.5133745,0.46782622,0.6515549,0.50703174,0.5061761,0.51688343,0.49063078,0,0
0.5105472,0.48761967,0.41735253,0.50631565,0.5356132,0.51628876,0.55762345,1,0
0.5116724,0.4733612,0.53557134,0.5072015,0.5065189,0.5115672,0.49129605,0,0
0.5110874,0.45171508,0.30939025,0.50719875,0.5062158,0.51234406,0.49796197,0,1
0.5117085,0.50216925,0.5481127,0.5072598,0.50637674,0.49594083,0.49657777,0,0
0.5116943,0.49618077,0.35714203,0.50722104,0.67901516,0.52303463,0.45177653,0,0
0.51106507,0.48986864,0.91639996,0.5067026,0.41896275,0.5271588,0.43976983,0,1
0.5105692,0.4670192,0.06385081,0.50727224,0.5058869,0.51115835,0.48678318,1,0
0.5105692,0.48391032,0.4612095,0.5072836,0.5066855,0.51658607,0.4954005,1,1
0.5122262,0.46577674,0.59606975,0.5073633,0.50708765,0.5180537,0.4756739,0,1
0.5128551,0.48391032,0.43612626,0.5072275,0.50560594,0.5168838,0.49715176,0,1
0.5133522,0.48391032,0.5319677,0.50730133,0.50638103,0.50858206,0.49521455,1,0
0.5110874,0.4773692,0.51255643,0.50578034,0.45686093,0.5164465,0.44347033,1,1
0.5105692,0.47701558,0.45098472,0.50708246,0.5056706,0.5168835,0.49784395,1,0
0.5122138,0.49267825,0.44510734,0.5072955,0.50670356,0.5327273,0.4952114,1,1
0.5110874,0.47974795,0.4259341,0.5075399,0.49971497,0.5198392,0.5005589,1,1
0.5133745,0.48391032,0.5036843,0.5072966,0.5064506,0.5164028,0.4908704,1,0
0.5117085,0.50135934,0.45029065,0.5073589,0.50659,0.51723284,0.5004783,1,1
0.5116724,0.48986864,0.18575779,0.5072469,0.50421005,0.4915414,0.49936488,0,0
0.5117085,0.49209177,0.46142647,0.50725806,0.5065692,0.5168865,0.4712209,0,0
0.51173043,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49582487,0,1
0.5116943,0.46953565,0.5675379,0.5073234,0.50570804,0.45835605,0.4710561,1,0
0.5133745,0.4881378,0.526984,0.5072742,0.5064895,0.51548225,0.49528095,1,0
0.5122138,0.48391032,0.46345118,0.5072935,0.5064045,0.50247455,0.49485108,1,1
0.5133745,0.4733612,0.35207036,0.50728583,0.50620925,0.5144418,0.502099,1,1
0.5128332,0.48074543,0.5482736,0.5075568,0.50757,0.5168834,0.4955968,1,1
0.5122485,0.48391032,0.44057888,0.50730926,0.50643474,0.4791898,0.49038285,1,1
0.5122138,0.43643802,0.47663906,0.5098764,0.5227381,0.5320201,0.4484953,0,0
0.5133522,0.5003586,0.4188488,0.5072395,0.506117,0.5201743,0.49619249,0,1
0.51106507,0.4875424,0.52644104,0.5072998,0.5063583,0.5110996,0.4939393,0,0
0.5110874,0.50085515,0.12134685,0.50707656,0.4934691,0.51693636,0.47442508,0,1
0.5121915,0.51842225,0.4916183,0.5073006,0.50640404,0.51688516,0.49607924,1,1
0.51173043,0.48391032,0.45100608,0.507279,0.5063738,0.5168834,0.49446023,1,0
0.5116943,0.4738229,0.76100296,0.50558436,0.52400404,0.521695,0.43481487,0,1
0.5105692,0.46633625,0.9042458,0.50725657,0.49713752,0.5167804,0.4948645,1,1
0.5128332,0.4788597,0.33042306,0.50705075,0.49359834,0.5165108,0.47650558,1,1
0.5128332,0.48391032,0.45619017,0.50732416,0.50648075,0.5113628,0.48792437,1,1
0.5133745,0.4809471,0.49810612,0.50729656,0.5064094,0.51688343,0.49725214,0,1
0.5121915,0.4864143,0.5877773,0.5093351,0.49491537,0.5179117,0.49723312,0,0
0.5122485,0.48391032,0.45793572,0.50730956,0.5063001,0.51688343,0.49525136,0,1
0.5117085,0.48391032,0.5504096,0.50724196,0.5067021,0.4857037,0.49377787,0,1
0.5133522,0.47883022,0.46108952,0.50713694,0.50750077,0.5102534,0.5001169,0,1
0.5122138,0.48391032,0.45244148,0.50729513,0.5063967,0.51688343,0.4945212,1,1
0.5128551,0.4941746,0.4393858,0.50727904,0.50749505,0.51817364,0.49437052,1,1
0.5105472,0.49618077,0.49530432,0.5093317,0.47058627,0.51687944,0.49243525,1,0
0.5105472,0.50242114,0.49584526,0.5071452,0.50638366,0.51692164,0.4963323,1,0
0.5133522,0.47108853,0.56198776,0.50875,0.5674303,0.5159448,0.5621395,0,0
0.5133745,0.5022254,0.5119344,0.5072854,0.4881254,0.5172959,0.47836325,0,0
0.5122138,0.48102468,0.47557342,0.50722426,0.5065209,0.5095888,0.49383977,1,0
0.5133745,0.48168647,0.5412278,0.5074142,0.50672764,0.5168855,0.48908404,0,0
0.5121915,0.48306563,0.313435,0.50730544,0.5102693,0.5171253,0.49395263,1,1
0.5116724,0.48391032,0.48520246,0.507253,0.506373,0.52060956,0.4869171,0,0
0.5128332,0.4939929,0.20736098,0.5072085,0.5070453,0.5148657,0.4988969,0,0
0.5128551,0.4764346,0.1834625,0.50544196,0.3826757,0.51620865,0.5391201,0,1
0.5133522,0.4925493,0.6076782,0.5072225,0.50326484,0.48340675,0.5007141,0,0
0.5122262,0.4930492,0.55540323,0.5073585,0.5056423,0.53839266,0.48980674,0,1
0.5122138,0.4824382,0.51018906,0.50726086,0.5025835,0.5343658,0.48859453,0,1
0.5133522,0.50182366,0.46010855,0.50729996,0.50643504,0.51956755,0.49532148,1,0
0.5116943,0.49798256,0.7374673,0.5073104,0.49079362,0.5258992,0.49172688,1,1
0.5122138,0.46288395,0.35909238,0.5073028,0.5069184,0.5290497,0.4949879,0,1
0.5122262,0.49347818,0.53520894,0.50730884,0.50641644,0.5183731,0.49455106,1,0
0.5105472,0.49158263,0.46074793,0.5073151,0.50621766,0.5374643,0.49472255,0,0
0.5116724,0.47883022,0.3402339,0.5100586,0.4907354,0.5168817,0.50196856,0,0
0.5117085,0.48391032,0.5805241,0.5072628,0.5063645,0.5169097,0.49397737,1,0
0.5105692,0.48391032,0.43869683,0.5072565,0.5062909,0.53133345,0.4942033,1,1
0.5116724,0.48986864,0.11907766,0.5074134,0.48895502,0.5149346,0.5097079,0,1
0.5116943,0.4983132,0.49849713,0.5073016,0.5062053,0.51679415,0.49415216,1,0
0.5133522,0.47822964,0.3890023,0.50732446,0.5075982,0.51328397,0.44939396,0,0
0.5110874,0.48391032,0.49367568,0.5072897,0.5063981,0.51688343,0.4955897,0,0
0.5128551,0.4616423,0.41385543,0.5075266,0.50916576,0.527804,0.46731013,0,0
0.5105472,0.5109178,0.14744484,0.50740504,0.48245877,0.51686496,0.49841017,0,1
0.5116724,0.47238618,0.49810612,0.50729656,0.5064094,0.51688343,0.4946426,0,0
0.5117085,0.48391032,0.46092084,0.5072848,0.50645274,0.51688343,0.4963881,0,0
0.51173043,0.49526307,1.0360993,0.5098482,0.47664008,0.51690555,0.4850139,0,0
0.5133745,0.46937528,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5116724,0.48391032,0.45336798,0.5073319,0.5064477,0.48662424,0.49690184,1,1
0.5122485,0.4717527,0.3718311,0.50863117,0.52024126,0.44732925,0.51021,0,0
0.5110874,0.47299454,0.50580215,0.50731814,0.5064986,0.50353265,0.49718598,1,0
0.51173043,0.48391032,0.55612934,0.5072956,0.50643486,0.5163468,0.4952402,0,0
0.5133522,0.4678863,0.40356755,0.5204517,0.5616376,0.49989507,0.48731643,0,1
0.5128551,0.48391032,0.4913104,0.50729704,0.50651246,0.5169387,0.4932398,0,0
0.51173043,0.4912942,0.10807177,0.5073245,0.49004894,0.52224964,0.48118117,0,0
0.5117085,0.48761967,0.48629406,0.5073023,0.5065464,0.5086427,0.4948163,0,1
0.5122138,0.4824382,0.6115634,0.5098966,0.51195264,0.5144353,0.49210498,1,1
0.5105472,0.48069316,0.573936,0.50736386,0.50657153,0.51926833,0.5063551,0,0
0.5116943,0.48459262,0.87338406,0.50492346,0.5149753,0.5298863,0.50805783,0,0
0.5122485,0.47586828,0.7725086,0.50802046,0.46586263,0.50354207,0.49772263,0,0
0.5116724,0.48148778,0.5452167,0.5072713,0.50904375,0.5167575,0.5282201,0,1
0.5105692,0.48391032,0.57989913,0.5073165,0.5067909,0.5187543,0.4949092,0,0
0.51173043,0.50743973,0.68916714,0.5095822,0.47745758,0.5168835,0.50289506,0,0
0.5121915,0.47566664,0.71345544,0.5075935,0.49640298,0.5179681,0.50822717,0,1
0.5116724,0.50033253,0.5859884,0.5072783,0.50826013,0.51688266,0.47139075,1,1
0.5110874,0.48391032,0.45546684,0.5072997,0.5064065,0.51688343,0.49369898,1,1
0.5116724,0.47620168,0.28231743,0.50729936,0.5162871,0.5099874,0.42592138,0,1
0.5128332,0.48826677,0.50059193,0.5013475,0.45308137,0.5247925,0.523411,0,0
0.5116724,0.48391032,0.4865746,0.50729287,0.50644654,0.51721466,0.49635962,0,0
0.5121915,0.48391032,0.5345009,0.507198,0.50666004,0.5198675,0.49226904,1,0
0.51106507,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5110874,0.5026823,0.49810612,0.50729656,0.5064094,0.51688343,0.49609035,1,0
0.5116724,0.4900601,0.5186679,0.5072906,0.5069986,0.51534575,0.4954734,1,0
0.5128332,0.4898106,0.21450594,0.50637686,0.5200951,0.51694983,0.49227902,0,1
0.5105692,0.48391032,0.50993913,0.50730115,0.5063717,0.5168158,0.4951044,1,1
0.5105692,0.48391032,0.4673936,0.50726134,0.50640726,0.516883,0.49413472,1,0
0.51173043,0.47586828,0.6442557,0.507383,0.50741607,0.51878476,0.49778235,1,1
0.5122485,0.48391032,0.47085646,0.5073054,0.50632524,0.48074535,0.49225724,0,1
0.5110874,0.49839365,0.46480614,0.5073347,0.5075796,0.5150183,0.50491476,0,1
0.5122138,0.47271505,0.3989113,0.50526506,0.5860994,0.45714253,0.556492,0,0
0.5121915,0.48391032,0.4890442,0.50729275,0.5066368,0.51708263,0.49282753,1,0
0.5133745,0.50182366,0.91688967,0.507455,0.5006743,0.5160466,0.47389704,0,1
0.5133745,0.47452676,0.39939666,0.5078512,0.50665605,0.516888,0.4891494,1,0
0.5122138,0.5010142,0.5287878,0.5072898,0.50635487,0.5168835,0.49742025,1,1
0.5128551,0.48391032,0.49422666,0.5073401,0.5065505,0.51711917,0.49171653,1,0
0.5128332,0.49936968,0.43542597,0.50761265,0.5056189,0.5178228,0.50886273,1,1
0.5133745,0.5011399,0.5567598,0.5073148,0.50508046,0.54205793,0.49285984,0,1
0.5122138,0.48391032,0.44406125,0.5073025,0.5065154,0.5181126,0.49445802,1,1
0.5105472,0.4982676,0.44974056,0.50652194,0.50658625,0.51250285,0.4910776,1,0
0.51173043,0.49690294,0.22610784,0.5026819,0.5128419,0.51421046,0.47122064,1,1
0.5116943,0.44765294,0.37819362,0.50736046,0.50467825,0.50889033,0.49865872,1,1
0.5116724,0.4467337,0.36015764,0.5073649,0.505818,0.5343331,0.50498354,1,0
0.5122262,0.4890294,0.15495019,0.50738776,0.5494802,0.5202383,0.47388095,0,1
0.5117085,0.47335005,0.26307195,0.5071069,0.5049272,0.5168835,0.48921382,0,0
0.5122138,0.48391032,0.50898105,0.5073191,0.506451,0.51807725,0.49830586,0,1
0.5105692,0.4900487,0.3002259,0.5072816,0.5007855,0.50973874,0.49651968,1,0
